Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,4.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,32.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,139.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,121.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,48.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,53.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,205.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,125.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,23.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,36.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,201.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,69.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,34.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,30.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,351.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,21.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,112.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,158.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,39.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,187.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,27.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,52.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,171.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,149.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,191.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,28.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,42.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,348.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,82.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,5.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,76.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,49.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,305.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,249.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,77.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,259.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,8.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,4.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,32.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,8.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,165.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,164.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,153.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,167.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,15.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,75.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,29.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,10.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,139.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,137.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,26.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,50.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,109.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,6.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,60.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,25.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,66.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,315.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,19.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,154.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,39.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,127.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,330.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,196.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,38.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,57.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,54.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,34.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,430.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,92.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,270.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,12.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,71.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,34.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,8.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,122.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,42.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,462.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,127.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,113.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,21.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,109.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,66.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,115.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,17.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,84.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,36.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,85.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,38.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,38.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,7.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,20.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,27.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,35.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,210.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,141.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,37.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,54.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,89.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,34.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,127.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,120.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRSN ,Reduce 40.19%,226.03,211.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRT ,Add 60.73%,24.77,40.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WBD ,Buy ,12.54,10.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WEX ,Add 115.02%,182.08,191.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WFC ,Buy ,42.67,41.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WU ,Buy ,11.73,13.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZI ,Add 10.58%,25.40,17.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZM ,Add 306.18%,67.87,63.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCL ,Reduce 20.83%,6.45,4.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACLS ,Reduce 46.95%,183.31,163.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADBE ,Reduce 77.15%,489.67,550.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADEA ,Reduce 26.93%,11.01,8.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AGCO ,Buy ,131.36,119.63
Viking Global Investors , 14 Aug 2023 ,V ,Add 8.84%,237.48,239.99
Viking Global Investors , 14 Aug 2023 ,DHR ,Buy ,240.00,210.33
Viking Global Investors , 14 Aug 2023 ,APG ,Add 0.32%,27.26,26.16
Viking Global Investors , 14 Aug 2023 ,PM ,Buy ,97.62,93.11
Viking Global Investors , 14 Aug 2023 ,UNH ,Reduce 14.56%,480.64,538.05
Viking Global Investors , 14 Aug 2023 ,GE ,Reduce 17.12%,109.85,109.13
Viking Global Investors , 14 Aug 2023 ,ROIV ,Reduce 14.73%,10.08,10.19
Viking Global Investors , 14 Aug 2023 ,META ,Reduce 19.67%,286.98,321.12
Viking Global Investors , 14 Aug 2023 ,FTV ,Add 54.39%,74.77,74.63
Viking Global Investors , 14 Aug 2023 ,WDAY ,Add 372.98%,225.89,215.56
Viking Global Investors , 14 Aug 2023 ,HDB ,Add 12.39%,69.70,58.98
Viking Global Investors , 14 Aug 2023 ,ELV ,Reduce 34.43%,444.29,462.38
Viking Global Investors , 14 Aug 2023 ,SHW ,Add 1.01%,265.52,252.35
Viking Global Investors , 14 Aug 2023 ,FTNT ,Reduce 35.25%,75.59,59.11
Viking Global Investors , 14 Aug 2023 ,AMZN ,Reduce 42.30%,130.36,132.49
Viking Global Investors , 14 Aug 2023 ,INTU ,Reduce 13.74%,458.19,540.99
Viking Global Investors , 14 Aug 2023 ,BBIO , ,17.20,25.90
Viking Global Investors , 14 Aug 2023 ,LULU ,Reduce 37.19%,378.50,416.46
Viking Global Investors , 14 Aug 2023 ,CSX ,Reduce 41.94%,34.10,31.40
Viking Global Investors , 14 Aug 2023 ,TMO ,Reduce 2.75%,521.75,488.23
Viking Global Investors , 14 Aug 2023 ,CDNS ,Add 42.84%,234.52,251.50
Viking Global Investors , 14 Aug 2023 ,MSFT ,Add 14.77%,340.54,332.63
Viking Global Investors , 14 Aug 2023 ,MA ,Add 27.11%,393.30,400.81
Viking Global Investors , 14 Aug 2023 ,AMP ,Add 19.45%,332.16,330.58
Viking Global Investors , 14 Aug 2023 ,CBRE ,Buy ,80.71,72.41
Viking Global Investors , 14 Aug 2023 ,BMRN ,Add 91.68%,86.68,84.76
Viking Global Investors , 14 Aug 2023 ,EG ,Buy ,341.86,405.23
Viking Global Investors , 14 Aug 2023 ,ANET ,Buy ,162.06,196.77
Viking Global Investors , 14 Aug 2023 ,RPRX ,Reduce 12.08%,30.74,27.96
Viking Global Investors , 14 Aug 2023 ,VVV ,Add 3.84%,37.51,31.65
Viking Global Investors , 14 Aug 2023 ,IFF ,Add 339.28%,79.59,66.42
Viking Global Investors , 14 Aug 2023 ,MU ,Add 54.88%,63.11,69.03
Viking Global Investors , 14 Aug 2023 ,NFLX ,Buy ,440.49,360.77
Viking Global Investors , 14 Aug 2023 ,CPNG ,Add 106.36%,17.40,17.84
Viking Global Investors , 14 Aug 2023 ,DNA , ,1.86,1.68
Viking Global Investors , 14 Aug 2023 ,ACHC ,Reduce 3.38%,79.64,77.96
Viking Global Investors , 14 Aug 2023 ,UNM ,Add 23.93%,47.70,50.78
Viking Global Investors , 14 Aug 2023 ,MCK ,Reduce 83.66%,427.31,455.31
Viking Global Investors , 14 Aug 2023 ,DASH ,Buy ,76.42,76.15
Viking Global Investors , 14 Aug 2023 ,KRTX ,Reduce 36.85%,216.85,176.41
Viking Global Investors , 14 Aug 2023 ,ADPT , ,6.71,4.37
Viking Global Investors , 14 Aug 2023 ,STX ,Reduce 42.21%,61.87,68.95
Viking Global Investors , 14 Aug 2023 ,CB ,Reduce 71.99%,192.56,214.03
Viking Global Investors , 14 Aug 2023 ,AJG ,Buy ,219.57,236.46
Viking Global Investors , 14 Aug 2023 ,FIVN ,Buy ,82.45,62.81
Viking Global Investors , 14 Aug 2023 ,EMR ,Reduce 20.80%,90.39,96.30
Viking Global Investors , 14 Aug 2023 ,EPAM ,Buy ,224.75,245.24
Viking Global Investors , 14 Aug 2023 ,INBX , ,25.96,18.21
Viking Global Investors , 14 Aug 2023 ,UPS ,Buy ,179.25,156.59
Viking Global Investors , 14 Aug 2023 ,SNPS ,Add 51.49%,435.41,491.81
Viking Global Investors , 14 Aug 2023 ,PPG ,Buy ,148.30,130.34
Viking Global Investors , 14 Aug 2023 ,NVDA ,Buy ,423.02,460.74
Viking Global Investors , 14 Aug 2023 ,CEG ,Reduce 49.16%,91.55,116.79
Viking Global Investors , 14 Aug 2023 ,CL ,Add 87.46%,77.04,72.14
Viking Global Investors , 14 Aug 2023 ,RIVN ,Add 3.48%,16.66,19.66
Viking Global Investors , 14 Aug 2023 ,DDOG ,Buy ,98.38,90.49
Viking Global Investors , 14 Aug 2023 ,FDMT ,Add 21.59%,18.07,10.00
Viking Global Investors , 14 Aug 2023 ,KVUE ,Buy ,26.42,19.53
Viking Global Investors , 14 Aug 2023 ,RCI ,Reduce 68.24%,45.62,39.41
Viking Global Investors , 14 Aug 2023 ,BABA ,Buy ,83.35,84.31
Viking Global Investors , 14 Aug 2023 ,KBR ,Reduce 28.36%,65.06,61.08
Viking Global Investors , 14 Aug 2023 ,NAMS ,Add 66.62%,11.89,7.58
Viking Global Investors , 14 Aug 2023 ,XPO ,Buy ,59.00,75.62
Viking Global Investors , 14 Aug 2023 ,NEWR ,Buy ,65.44,85.75
Viking Global Investors , 14 Aug 2023 ,ZLAB ,Add 12.79%,27.73,25.02
Viking Global Investors , 14 Aug 2023 ,CNHI ,Add 68.56%,14.40,11.86
Viking Global Investors , 14 Aug 2023 ,ALKS ,Reduce 23.93%,31.30,28.02
Viking Global Investors , 14 Aug 2023 ,DELL ,Add 11.04%,54.11,67.75
Viking Global Investors , 14 Aug 2023 ,AMLX , ,21.57,17.72
Viking Global Investors , 14 Aug 2023 ,VKTX ,Add 81.30%,16.21,10.76
Viking Global Investors , 14 Aug 2023 ,GH ,Reduce 37.20%,35.80,27.62
Viking Global Investors , 14 Aug 2023 ,PGR ,Reduce 60.50%,132.37,157.11
Viking Global Investors , 14 Aug 2023 ,PHVS , ,15.71,18.77
Viking Global Investors , 14 Aug 2023 ,EWTX ,Add 21.07%,7.75,6.94
Viking Global Investors , 14 Aug 2023 ,DAWN ,Add 64.16%,11.94,10.65
Viking Global Investors , 14 Aug 2023 ,ZI ,Reduce 81.48%,25.39,17.14
Viking Global Investors , 14 Aug 2023 ,FTCH ,Reduce 32.86%,6.04,1.80
Viking Global Investors , 14 Aug 2023 ,THC ,Buy ,81.38,54.14
Viking Global Investors , 14 Aug 2023 ,RLYB , ,5.66,3.74
Viking Global Investors , 14 Aug 2023 ,VSTM ,Add 145.40%,7.44,7.88
Viking Global Investors , 14 Aug 2023 ,PEPG ,Reduce 4.03%,8.94,5.60
Viking Global Investors , 14 Aug 2023 ,TRVI , ,2.39,1.86
Viking Global Investors , 14 Aug 2023 ,AI ,Buy ,36.43,24.79
Viking Global Investors , 14 Aug 2023 ,LIAN , ,2.28,1.48
Viking Global Investors , 14 Aug 2023 ,KNTE , ,3.03,1.31
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,JHG , ,27.25,23.70
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,FERG ,Reduce 6.30%,157.31,164.24
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,DIS ,Add 8.59%,89.28,85.71
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,IVZ , ,16.81,13.34
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,WEN ,Reduce 4.48%,21.75,18.79
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,GE , ,109.85,109.13
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,GEHC , ,81.24,66.86
Nelson Peltz - Trian Fund Management , 14 Aug 2023 ,MDLZ , ,72.96,62.61
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MSFT ,Reduce 6.61%,340.54,332.63
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,TSM ,Reduce 21.67%,100.92,91.19
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,AMZN ,Reduce 25.88%,130.36,132.49
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BBWI ,Reduce 16.40%,37.50,31.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,RH , ,329.59,244.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,WDAY ,Reduce 39.54%,225.89,215.56
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BKNG ,Add 2.91%,2700.33,2965.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,TDG ,Reduce 16.58%,894.17,863.91
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MA ,Add 12.18%,393.30,400.81
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,PTC ,Add 18.13%,142.30,144.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LPLA ,Add 7.71%,217.43,232.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,DKS ,Reduce 28.46%,132.19,110.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,UNH , ,480.64,538.05
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,FND ,Add 24.22%,103.96,84.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,KKR , ,56.00,60.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LYV ,Buy ,91.11,85.56
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,CRM ,Reduce 16.72%,211.26,208.43
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,ASML , ,724.75,603.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,V ,Reduce 16.25%,237.48,239.99
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,HDB ,Add 36.43%,69.70,58.98
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,IBN , ,23.08,22.86
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,NVDA ,Buy ,423.02,460.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,EPAM , ,224.75,245.24
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,BILL , ,116.85,112.23
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MRNA , ,121.50,91.89
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,SG , ,12.82,11.22
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,AVDX , ,10.38,9.30
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,MQ , ,4.87,5.67
Stephen Mandel - Lone Pine Capital , 14 Aug 2023 ,LNG , ,152.31,173.68
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GRBK , ,56.80,39.93
David Einhorn - Greenlight Capital , 14 Aug 2023 ,CEIX ,Add 4.75%,67.81,109.46
David Einhorn - Greenlight Capital , 14 Aug 2023 ,BHF , ,47.35,49.19
David Einhorn - Greenlight Capital , 14 Aug 2023 ,BKI,Add 44.56%,59.73,75.76
David Einhorn - Greenlight Capital , 14 Aug 2023 ,THC ,Reduce 34.68%,81.38,54.14
David Einhorn - Greenlight Capital , 14 Aug 2023 ,ODP ,Reduce 7.12%,46.82,44.49
David Einhorn - Greenlight Capital , 14 Aug 2023 ,CPRI ,Add 32.32%,35.89,51.61
David Einhorn - Greenlight Capital , 14 Aug 2023 ,KD ,Reduce 47.65%,13.28,15.47
David Einhorn - Greenlight Capital , 14 Aug 2023 ,TECK ,Reduce 45.97%,42.10,40.11
David Einhorn - Greenlight Capital , 14 Aug 2023 ,SWN ,Add 3.49%,6.01,6.77
David Einhorn - Greenlight Capital , 14 Aug 2023 ,LIVN , ,51.43,48.78
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GPK ,Add 65.56%,24.03,21.20
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GLD , ,178.27,177.97
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NPWR ,Buy ,13.00,13.70
David Einhorn - Greenlight Capital , 14 Aug 2023 ,FCNCA , ,1283.41,1385.92
David Einhorn - Greenlight Capital , 14 Aug 2023 ,WFRD ,Reduce 25.11%,66.42,95.73
David Einhorn - Greenlight Capital , 14 Aug 2023 ,SLV ,Reduce 16.86%,20.89,20.68
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GPOR ,Reduce 23.96%,105.07,122.81
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NYCB ,Reduce 25.10%,11.24,10.74
David Einhorn - Greenlight Capital , 14 Aug 2023 ,ATVI ,Buy ,84.30,94.42
David Einhorn - Greenlight Capital , 14 Aug 2023 ,FHN ,Buy ,11.27,10.62
David Einhorn - Greenlight Capital , 14 Aug 2023 ,SDRL ,Buy ,41.27,42.00
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GPRO , ,4.14,2.80
David Einhorn - Greenlight Capital , 14 Aug 2023 ,REZI ,Reduce 25.65%,17.66,15.20
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GLPG ,Reduce 0.79%,40.66,34.75
David Einhorn - Greenlight Capital , 14 Aug 2023 ,DNMR , ,2.38,1.64
David Einhorn - Greenlight Capital , 14 Aug 2023 ,HRI ,Buy ,136.87,110.53
David Einhorn - Greenlight Capital , 14 Aug 2023 ,WAVC.U, ,10.40,
David Einhorn - Greenlight Capital , 14 Aug 2023 ,AAP ,Buy ,70.30,53.60
David Einhorn - Greenlight Capital , 14 Aug 2023 ,GANX , ,4.48,3.34
David Einhorn - Greenlight Capital , 14 Aug 2023 ,OIH , ,287.64,344.43
David Einhorn - Greenlight Capital , 14 Aug 2023 ,COYA , ,4.07,5.00
David Einhorn - Greenlight Capital , 14 Aug 2023 ,FCG , ,23.28,26.86
David Einhorn - Greenlight Capital , 14 Aug 2023 ,PDBC , ,13.60,14.85
David Einhorn - Greenlight Capital , 14 Aug 2023 ,TLIS ,Reduce 0.00%,7.20,5.53
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NBSE ,Reduce 0.00%,1.87,0.74
David Einhorn - Greenlight Capital , 14 Aug 2023 ,FSRXW , ,0.03,0.04
David Einhorn - Greenlight Capital , 14 Aug 2023 ,KPLTW , ,0.04,
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NUVB , ,1.80,1.20
David Einhorn - Greenlight Capital , 14 Aug 2023 ,NUVB.WS , ,0.17,
David Einhorn - Greenlight Capital , 14 Aug 2023 ,SHC ,Buy ,19.08,13.58
Valley Forge Capital Management , 14 Aug 2023 ,FICO , ,809.21,886.34
Valley Forge Capital Management , 14 Aug 2023 ,SPGI ,Add 18.88%,400.89,367.43
Valley Forge Capital Management , 14 Aug 2023 ,MA , ,393.30,400.81
Valley Forge Capital Management , 14 Aug 2023 ,MCO , ,347.72,321.42
Valley Forge Capital Management , 14 Aug 2023 ,V , ,237.48,239.99
Valley Forge Capital Management , 14 Aug 2023 ,INTU , ,458.19,540.99
Valley Forge Capital Management , 14 Aug 2023 ,AZPN ,Add 68.38%,167.61,198.61
Valley Forge Capital Management , 14 Aug 2023 ,ASML ,Buy ,724.75,603.74
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,BAC , ,28.69,26.98
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,GOOG , ,120.97,140.49
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,BRK.B , ,341.00,345.89
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,GOOGL , ,119.70,139.12
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,AAPL , ,193.97,178.68
Li Lu - Himalaya Capital Management , 14 Aug 2023 ,EWBC ,Add 20.91%,52.79,51.64
Bill & Melinda Gates Foundation Trust , 14 Aug 2023 ,MSFT , ,340.54,332.63
Bill & Melinda Gates Foundation Trust , 14 Aug 2023 ,BRK.B ,Add 27.69%,341.00,345.89
Bill & Melinda Gates Foundation Trust , 14 Aug 2023 ,CNI , ,121.07,109.38
Bill & Melinda Gates Foundation Trust , 14 Aug 2023 ,WM , ,173.42,159.85
Bill & Melinda Gates Foundation Trust , 14 Aug 2023 ,CAT , ,246.05,270.66
