Investor,Update,Ticker,Action,Purchased Price,Current Price
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,WFRD ,Add 15.63%,84.92,69.36
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,PTEN ,Reduce 17.84%,7.65,8.16
Alex Roepers - Atlantic Investment Management , 14 Nov 2024 ,HUN , ,24.20,17.58
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AAPL ,Reduce 25.00%,233.00,252.66
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AXP , ,271.20,298.49
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BAC ,Reduce 22.77%,39.68,43.93
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KO , ,71.86,62.11
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CVX , ,147.27,143.26
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,OXY , ,51.54,48.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MCO , ,474.59,474.28
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KHC , ,35.11,30.35
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CB , ,288.39,275.67
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DVA , ,163.93,150.03
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,C , ,62.60,70.50
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KR , ,57.30,61.50
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SIRI ,Reduce 20.86%,23.65,22.92
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VRSN , ,189.96,204.86
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,V , ,274.95,315.98
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MA , ,493.80,526.74
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AMZN , ,186.33,222.13
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AON , ,345.99,358.19
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,COF ,Reduce 7.32%,149.73,178.24
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NU ,Reduce 19.31%,13.65,10.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ALLY , ,35.59,35.76
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,TMUS , ,206.36,221.00
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CHTR ,Reduce 26.30%,324.08,343.34
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LPX , ,107.46,103.45
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,FWONK , ,77.43,94.37
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DPZ ,Buy ,430.14,422.98
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVK , ,51.33,68.76
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVA , ,49.51,67.44
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,HEI.A ,Add 0.52%,203.76,187.80
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,POOL ,Buy ,376.80,341.04
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NVR , ,9811.83,8184.46
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DEO , ,140.34,127.02
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,JEF , ,61.55,79.12
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LEN.B , ,172.94,132.57
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILA , ,9.58,6.27
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SPY , ,573.76,589.53
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VOO , ,527.67,541.89
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BATRK , ,39.80,37.75
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILAK , ,9.49,6.23
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ULTA ,Reduce 96.49%,389.13,436.46
Viking Global Investors , 14 Nov 2024 ,USB ,Add 32.33%,45.73,48.36
Viking Global Investors , 14 Nov 2024 ,ADBE ,Add 15.14%,517.78,445.45
Viking Global Investors , 14 Nov 2024 ,AAPL ,Add 5.85%,233.00,252.66
Viking Global Investors , 14 Nov 2024 ,PM ,Reduce 17.04%,121.40,119.73
Viking Global Investors , 14 Nov 2024 ,V ,Buy ,274.95,315.98
Viking Global Investors , 14 Nov 2024 ,SPOT ,Add 442.68%,368.53,452.00
Viking Global Investors , 14 Nov 2024 ,FTV ,Add 17.51%,78.93,74.99
Viking Global Investors , 14 Nov 2024 ,PGR ,Reduce 13.00%,253.76,240.50
Viking Global Investors , 14 Nov 2024 ,MSFT ,Reduce 10.81%,430.30,426.39
Viking Global Investors , 14 Nov 2024 ,APG ,Reduce 4.89%,33.02,36.05
Viking Global Investors , 14 Nov 2024 ,WDAY ,Reduce 17.48%,244.41,262.01
Viking Global Investors , 14 Nov 2024 ,BAC ,Buy ,39.68,43.93
Viking Global Investors , 14 Nov 2024 ,JPM ,Add 22.82%,210.86,239.98
Viking Global Investors , 14 Nov 2024 ,AMZN ,Reduce 56.37%,186.33,222.13
Viking Global Investors , 14 Nov 2024 ,BMRN ,Add 38.08%,70.29,65.67
Viking Global Investors , 14 Nov 2024 ,BBIO , ,25.46,27.35
Viking Global Investors , 14 Nov 2024 ,ROIV ,Reduce 21.77%,11.54,11.40
Viking Global Investors , 14 Nov 2024 ,FLUT ,Buy ,237.28,257.74
Viking Global Investors , 14 Nov 2024 ,DASH ,Reduce 34.98%,142.73,169.73
Viking Global Investors , 14 Nov 2024 ,SHW ,Add 219.20%,381.67,340.32
Viking Global Investors , 14 Nov 2024 ,TEAM ,Add 102.93%,158.81,247.22
Viking Global Investors , 14 Nov 2024 ,LVS ,Reduce 56.20%,50.34,50.74
Viking Global Investors , 14 Nov 2024 ,ALL ,Add 274.57%,189.65,192.42
Viking Global Investors , 14 Nov 2024 ,MET ,Buy ,82.48,81.81
Viking Global Investors , 14 Nov 2024 ,CPT ,Reduce 9.22%,123.53,114.53
Viking Global Investors , 14 Nov 2024 ,RPRX ,Add 1.04%,28.29,25.31
Viking Global Investors , 14 Nov 2024 ,MCD ,Reduce 40.26%,304.51,290.25
Viking Global Investors , 14 Nov 2024 ,CSX ,Add 97.35%,34.53,32.10
Viking Global Investors , 14 Nov 2024 ,HCA ,Add 6.71%,406.43,298.14
Viking Global Investors , 14 Nov 2024 ,VRT ,Add 307.93%,99.49,116.64
Viking Global Investors , 14 Nov 2024 ,NVDA ,Add 63.61%,121.44,138.45
Viking Global Investors , 14 Nov 2024 ,GEV ,Reduce 58.28%,254.98,331.43
Viking Global Investors , 14 Nov 2024 ,TRU ,Buy ,104.70,92.90
Viking Global Investors , 14 Nov 2024 ,TMUS ,Reduce 53.84%,206.36,221.00
Viking Global Investors , 14 Nov 2024 ,ACHC ,Add 14.35%,63.41,38.73
Viking Global Investors , 14 Nov 2024 ,KKR ,Add 232.19%,130.58,148.78
Viking Global Investors , 14 Nov 2024 ,VST ,Buy ,118.54,140.39
Viking Global Investors , 14 Nov 2024 ,ADSK ,Buy ,275.48,297.71
Viking Global Investors , 14 Nov 2024 ,GOOGL ,Buy ,165.85,192.03
Viking Global Investors , 14 Nov 2024 ,AON ,Buy ,345.99,358.19
Viking Global Investors , 14 Nov 2024 ,CBRE ,Reduce 56.59%,124.48,130.58
Viking Global Investors , 14 Nov 2024 ,INTU ,Reduce 13.71%,621.00,632.10
Viking Global Investors , 14 Nov 2024 ,SNPS ,Buy ,506.39,489.37
Viking Global Investors , 14 Nov 2024 ,CCL ,Buy ,18.48,25.07
Viking Global Investors , 14 Nov 2024 ,SBUX ,Buy ,97.49,90.76
Viking Global Investors , 14 Nov 2024 ,FCX ,Reduce 39.94%,49.92,38.17
Viking Global Investors , 14 Nov 2024 ,ADPT , ,5.12,6.16
Viking Global Investors , 14 Nov 2024 ,SCHW ,Buy ,64.81,73.88
Viking Global Investors , 14 Nov 2024 ,CRM ,Add 34.38%,273.71,336.45
Viking Global Investors , 14 Nov 2024 ,ITGR ,Reduce 0.11%,130.00,133.83
Viking Global Investors , 14 Nov 2024 ,NFLX ,Reduce 78.03%,709.27,902.42
Viking Global Investors , 14 Nov 2024 ,ZS ,Buy ,170.94,183.88
Viking Global Investors , 14 Nov 2024 ,TEVA ,Buy ,18.02,22.28
Viking Global Investors , 14 Nov 2024 ,LLY ,Add 5.45%,885.94,773.83
Viking Global Investors , 14 Nov 2024 ,NAMS , ,16.60,25.50
Viking Global Investors , 14 Nov 2024 ,OSCR ,Add 4.12%,21.21,13.56
Viking Global Investors , 14 Nov 2024 ,CMCSA ,Buy ,41.77,37.39
Viking Global Investors , 14 Nov 2024 ,EQH ,Reduce 47.94%,42.03,47.23
Viking Global Investors , 14 Nov 2024 ,AMP ,Reduce 73.26%,469.81,531.66
Viking Global Investors , 14 Nov 2024 ,MMM ,Reduce 48.86%,136.70,129.60
Viking Global Investors , 14 Nov 2024 ,TSLA ,Buy ,261.63,419.98
Viking Global Investors , 14 Nov 2024 ,LAB , ,1.93,1.78
Viking Global Investors , 14 Nov 2024 ,RCI ,Buy ,40.21,30.46
Viking Global Investors , 14 Nov 2024 ,RRX ,Reduce 43.90%,165.88,153.81
Viking Global Investors , 14 Nov 2024 ,CSGP ,Buy ,75.44,71.87
Viking Global Investors , 14 Nov 2024 ,BSX ,Buy ,83.80,89.74
Viking Global Investors , 14 Nov 2024 ,PHVS , ,18.52,19.30
Viking Global Investors , 14 Nov 2024 ,IMVT , ,28.51,24.00
Viking Global Investors , 14 Nov 2024 ,LBPH,Add 18.69%,33.33,59.98
Viking Global Investors , 14 Nov 2024 ,LI ,Buy ,25.65,24.28
Viking Global Investors , 14 Nov 2024 ,REGN ,Buy ,1051.23,700.49
Viking Global Investors , 14 Nov 2024 ,CVNA ,Reduce 51.39%,174.11,209.75
Viking Global Investors , 14 Nov 2024 ,VKTX ,Reduce 46.70%,63.31,39.95
Viking Global Investors , 14 Nov 2024 ,ZLAB ,Reduce 4.29%,24.14,26.57
Viking Global Investors , 14 Nov 2024 ,ORIC , ,10.25,8.25
Viking Global Investors , 14 Nov 2024 ,EWTX , ,26.69,27.34
Viking Global Investors , 14 Nov 2024 ,DAWN , ,13.93,12.54
Viking Global Investors , 14 Nov 2024 ,DNA , ,8.15,9.28
Viking Global Investors , 14 Nov 2024 ,INBX , ,15.66,15.16
Viking Global Investors , 14 Nov 2024 ,PEPG , ,8.55,3.90
Viking Global Investors , 14 Nov 2024 ,TRVI , ,3.34,4.11
Viking Global Investors , 14 Nov 2024 ,BNTX ,Buy ,118.76,112.40
Viking Global Investors , 14 Nov 2024 ,RLYB , ,1.17,0.90
David Tepper - Appaloosa Management , 14 Nov 2024 ,BABA ,Reduce 4.76%,106.12,84.27
David Tepper - Appaloosa Management , 14 Nov 2024 ,PDD ,Add 173.25%,134.81,95.05
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMZN ,Reduce 7.91%,186.33,222.13
David Tepper - Appaloosa Management , 14 Nov 2024 ,MSFT ,Reduce 17.89%,430.30,426.39
David Tepper - Appaloosa Management , 14 Nov 2024 ,META ,Reduce 33.16%,572.44,592.69
David Tepper - Appaloosa Management , 14 Nov 2024 ,GOOG ,Reduce 2.24%,167.19,193.25
David Tepper - Appaloosa Management , 14 Nov 2024 ,JD ,Add 69.35%,40.00,34.39
David Tepper - Appaloosa Management , 14 Nov 2024 ,ORCL ,Reduce 21.33%,170.40,167.20
David Tepper - Appaloosa Management , 14 Nov 2024 ,LYFT ,Add 97.83%,12.75,13.06
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMD ,Reduce 17.15%,164.08,122.54
David Tepper - Appaloosa Management , 14 Nov 2024 ,FXI ,Reduce 15.92%,31.78,30.54
David Tepper - Appaloosa Management , 14 Nov 2024 ,VST ,Buy ,118.54,140.39
David Tepper - Appaloosa Management , 14 Nov 2024 ,BIDU ,Reduce 14.41%,105.29,84.01
David Tepper - Appaloosa Management , 14 Nov 2024 ,QCOM ,Reduce 4.76%,170.05,154.72
David Tepper - Appaloosa Management , 14 Nov 2024 ,KWEB ,Reduce 16.15%,34.02,29.17
David Tepper - Appaloosa Management , 14 Nov 2024 ,ET ,Reduce 11.38%,16.05,19.56
David Tepper - Appaloosa Management , 14 Nov 2024 ,MU ,Reduce 10.64%,103.71,85.51
David Tepper - Appaloosa Management , 14 Nov 2024 ,UBER ,Reduce 6.00%,75.16,60.78
David Tepper - Appaloosa Management , 14 Nov 2024 ,ADBE ,Reduce 44.44%,517.78,445.45
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,280.17
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,506.85
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,92.21
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,32.86
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,71.98
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,50.74
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,85.55
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,138.45
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,200.22
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,46.49
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,696.28
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,19.81
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,35.55
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,18.49
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,47.63
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,100.04
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,592.69
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,426.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,192.03
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,166.94
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,107.59
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,506.85
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,222.13
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,138.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,185.11
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,773.83
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,257.74
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,200.22
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1068.51
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,262.01
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,338.86
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,4.76
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,235.74
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,154.72
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,169.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,71.98
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,350.72
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,10.70
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,340.32
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,60.78
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,94.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,163.42
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,85.81
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,75.53
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,100.33
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,144.47
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.34
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,247.22
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,22.33
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,126.15
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,167.51
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,2.86
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.62
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,34.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,69.00
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,41.89
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,37.04
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,3.58
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,452.00
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,7.90
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,84.27
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,34.39
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,105.21
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,84.01
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,289.21
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,1.73
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,11.25
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,13.33
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,18.96
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,100.04
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,8.88
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,18.93
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.57
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,22.97
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,14.62
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.68
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,12.51
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,201.33
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,38.17
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,10.96
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,54.36
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,50.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,29.84
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,8.87
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,12.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.53
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,40.51
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,34.39
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,4.99
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,12.80
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,68.72
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,48.04
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,32.88
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,22.10
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,95.05
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,1.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,14.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,13.77
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,40.30
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,28.71
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,12.97
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,15.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,97.44
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,84.27
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,12.92
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,89.29
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,1.76
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,1.88
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,4.08
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,5.36
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.35
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,3.80
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,29.82
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,3.23
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,30.17
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,3.97
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.68
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,DQ ,Buy ,20.37,19.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HIMS , ,18.42,25.35
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PAM , ,60.04,88.26
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YPF ,Reduce 42.27%,21.21,42.72
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BHC , ,8.16,7.70
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,XP ,Buy ,17.94,11.85
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VCSA , ,2.81,4.86
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HDB ,Add 2.98%,62.56,64.04
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ECDA , ,1.19,0.98
Glenn Welling - Engaged Capital , 14 Nov 2024 ,EVH ,Reduce 2.97%,28.28,10.98
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VFC , ,19.95,21.28
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VYX ,Add 14.08%,13.57,13.82
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NATL ,Add 19.89%,28.53,33.78
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PTLO ,Add 121.52%,13.47,9.04
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BRCC ,Add 5.33%,3.42,3.11
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PRAA , ,22.36,20.73
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BL ,Buy ,55.14,60.56
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NVRO ,Add 29.53%,5.59,3.72
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,QXO ,Buy ,15.77,15.39
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,AMZN ,Reduce 1.01%,186.33,222.13
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOGL ,Reduce 0.92%,165.85,192.03
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,C ,Reduce 7.29%,62.60,70.50
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXPE ,Reduce 9.59%,148.02,186.21
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,IAC ,Add 4.14%,53.82,42.73
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ET ,Reduce 1.19%,16.05,19.56
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,META ,Reduce 7.57%,572.44,592.69
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NVDA ,Add 0.48%,121.44,138.45
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BABA ,Reduce 9.33%,106.12,84.27
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GM ,Reduce 5.43%,44.84,53.91
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,OMF ,Reduce 9.07%,47.07,52.37
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,DAL ,Reduce 5.81%,50.79,60.62
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UBS ,Reduce 0.34%,30.91,30.63
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,RPRX ,Add 43.30%,28.29,25.31
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NCLH ,Reduce 1.24%,20.51,25.79
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UAL ,Add 1.22%,57.06,97.96
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CROX ,Add 0.38%,144.81,108.65
