Investor,Update,Ticker,Action,Purchased Price,Current Price
Viking Global Investors , 15 May 2025 ,PHVS , ,15.70,17.25
Viking Global Investors , 15 May 2025 ,RACE ,Buy ,424.09,499.02
Viking Global Investors , 15 May 2025 ,TVTX ,Reduce 10.34%,17.92,17.56
Viking Global Investors , 15 May 2025 ,MTSR ,Buy ,27.22,29.25
Viking Global Investors , 15 May 2025 ,APP ,Reduce 7.97%,264.97,363.06
Viking Global Investors , 15 May 2025 ,ORIC ,Add 48.33%,5.58,5.67
Viking Global Investors , 15 May 2025 ,SION ,Buy ,10.46,14.01
Viking Global Investors , 15 May 2025 ,INBX , ,13.99,13.07
Viking Global Investors , 15 May 2025 ,TWLO ,Reduce 69.52%,97.91,117.56
Viking Global Investors , 15 May 2025 ,DNA , ,5.70,7.99
Viking Global Investors , 15 May 2025 ,IMVT ,Reduce 20.78%,17.09,15.00
Viking Global Investors , 15 May 2025 ,SAIL ,Buy ,18.75,17.79
Viking Global Investors , 15 May 2025 ,TRVI ,Reduce 26.64%,6.29,6.47
Viking Global Investors , 15 May 2025 ,EWTX ,Reduce 60.00%,22.00,14.87
Viking Global Investors , 15 May 2025 ,MET ,Reduce 98.60%,80.29,80.33
Viking Global Investors , 15 May 2025 ,LI ,Reduce 97.91%,25.20,28.25
Viking Global Investors , 15 May 2025 ,PEPG , ,1.41,1.58
Viking Global Investors , 15 May 2025 ,RLYB , ,0.65,0.35
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSM ,Reduce 0.01%,194.76,193.45
David Rolfe - Wedgewood Partners , 15 May 2025 ,META ,Reduce 12.57%,659.35,637.10
David Rolfe - Wedgewood Partners , 15 May 2025 ,GOOGL ,Add 0.36%,165.37,163.98
David Rolfe - Wedgewood Partners , 15 May 2025 ,AAPL ,Add 0.75%,212.33,206.86
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSFT ,Add 18.31%,452.94,458.17
David Rolfe - Wedgewood Partners , 15 May 2025 ,PYPL ,Add 0.84%,72.68,72.61
David Rolfe - Wedgewood Partners , 15 May 2025 ,V ,Reduce 26.00%,356.46,366.84
David Rolfe - Wedgewood Partners , 15 May 2025 ,CPRT ,Reduce 0.01%,62.42,61.62
David Rolfe - Wedgewood Partners , 15 May 2025 ,BKNG ,Reduce 0.09%,5216.83,5310.68
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSCO ,Add 0.10%,51.38,51.60
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSI ,Add 0.18%,415.20,422.93
David Rolfe - Wedgewood Partners , 15 May 2025 ,CDW ,Add 27.44%,189.36,188.10
David Rolfe - Wedgewood Partners , 15 May 2025 ,URI ,Buy ,713.36,715.47
David Rolfe - Wedgewood Partners , 15 May 2025 ,SPGI ,Add 45.94%,511.95,522.94
David Rolfe - Wedgewood Partners , 15 May 2025 ,ORLY ,Add 48.78%,1325.74,1386.22
David Rolfe - Wedgewood Partners , 15 May 2025 ,EW ,Reduce 43.49%,76.75,77.83
David Rolfe - Wedgewood Partners , 15 May 2025 ,ODFL ,Add 43.49%,171.65,169.60
David Rolfe - Wedgewood Partners , 15 May 2025 ,POOL ,Add 1.56%,309.02,314.45
David Rolfe - Wedgewood Partners , 15 May 2025 ,UNH ,Reduce 81.40%,308.00,321.58
David Rolfe - Wedgewood Partners , 15 May 2025 ,IWF ,Add 95.87%,399.58,399.47
Glenn Welling - Engaged Capital , 15 May 2025 ,VFC ,Add 2.68%,15.52,14.43
Glenn Welling - Engaged Capital , 15 May 2025 ,PTLO ,Reduce 10.39%,11.89,12.05
Glenn Welling - Engaged Capital , 15 May 2025 ,GTLS ,Add 64.15%,144.36,167.08
Glenn Welling - Engaged Capital , 15 May 2025 ,YETI ,Buy ,33.10,31.31
Glenn Welling - Engaged Capital , 15 May 2025 ,EVH ,Reduce 4.17%,9.47,8.77
Glenn Welling - Engaged Capital , 15 May 2025 ,GXO ,Buy ,39.08,41.38
Glenn Welling - Engaged Capital , 15 May 2025 ,BRCC , ,2.09,1.91
Glenn Welling - Engaged Capital , 15 May 2025 ,NATL ,Reduce 64.90%,26.38,27.50
Glenn Welling - Engaged Capital , 15 May 2025 ,VYX ,Reduce 92.52%,9.75,10.65
Chase Coleman - Tiger Global Management , 15 May 2025 ,META , ,576.36,637.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,MSFT ,Add 16.78%,375.39,458.17
Chase Coleman - Tiger Global Management , 15 May 2025 ,SE , ,130.49,162.41
Chase Coleman - Tiger Global Management , 15 May 2025 ,GOOGL , ,154.64,163.98
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMZN ,Add 2.70%,190.26,204.07
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTWO , ,207.25,237.50
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVDA ,Add 13.26%,108.38,134.38
Chase Coleman - Tiger Global Management , 15 May 2025 ,LLY ,Add 1.91%,825.91,747.01
Chase Coleman - Tiger Global Management , 15 May 2025 ,APO ,Reduce 49.40%,136.94,139.29
Chase Coleman - Tiger Global Management , 15 May 2025 ,FLUT , ,221.55,246.89
Chase Coleman - Tiger Global Management , 15 May 2025 ,TSM ,Add 16.68%,166.00,193.45
Chase Coleman - Tiger Global Management , 15 May 2025 ,SPOT , ,550.03,658.61
Chase Coleman - Tiger Global Management , 15 May 2025 ,VEEV ,Add 540.34%,231.63,240.78
Chase Coleman - Tiger Global Management , 15 May 2025 ,PDD ,Add 67.98%,118.35,117.38
Chase Coleman - Tiger Global Management , 15 May 2025 ,NOW , ,796.14,1021.84
Chase Coleman - Tiger Global Management , 15 May 2025 ,APP ,Buy ,264.97,363.06
Chase Coleman - Tiger Global Management , 15 May 2025 ,WDAY , ,233.53,273.84
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPAY , ,348.72,340.83
Chase Coleman - Tiger Global Management , 15 May 2025 ,GRAB , ,4.53,4.94
Chase Coleman - Tiger Global Management , 15 May 2025 ,SHW ,Add 19.90%,349.19,359.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,DASH , ,182.77,205.18
Chase Coleman - Tiger Global Management , 15 May 2025 ,AVGO ,Add 23.08%,167.43,231.68
Chase Coleman - Tiger Global Management , 15 May 2025 ,Z ,Buy ,68.56,67.18
Chase Coleman - Tiger Global Management , 15 May 2025 ,RDDT ,Add 60.00%,104.90,105.64
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZS ,Add 15.79%,198.42,251.95
Chase Coleman - Tiger Global Management , 15 May 2025 ,GEV ,Buy ,305.28,450.04
Chase Coleman - Tiger Global Management , 15 May 2025 ,LRCX ,Add 11.80%,72.70,84.29
Chase Coleman - Tiger Global Management , 15 May 2025 ,CRWD , ,352.58,442.25
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPNG ,Add 64.14%,21.93,27.12
Chase Coleman - Tiger Global Management , 15 May 2025 ,CSGP , ,79.23,76.37
Chase Coleman - Tiger Global Management , 15 May 2025 ,FWONK , ,90.01,96.84
Chase Coleman - Tiger Global Management , 15 May 2025 ,UNH , ,523.75,321.58
Chase Coleman - Tiger Global Management , 15 May 2025 ,PCOR , ,66.02,69.63
Chase Coleman - Tiger Global Management , 15 May 2025 ,ESTC , ,89.10,94.17
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMAT , ,145.12,165.73
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTAN , ,95.11,126.71
Chase Coleman - Tiger Global Management , 15 May 2025 ,NU ,Add 24.26%,10.24,12.77
Chase Coleman - Tiger Global Management , 15 May 2025 ,XYZ ,Buy ,54.33,57.34
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVO , ,69.44,68.20
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZG ,Buy ,66.86,66.33
Chase Coleman - Tiger Global Management , 15 May 2025 ,RERE , ,2.94,2.67
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZKH , ,3.35,2.98
Chase Coleman - Tiger Global Management , 15 May 2025 ,JD , ,41.12,33.95
Chase Coleman - Tiger Global Management , 15 May 2025 ,UBER ,Reduce 94.18%,72.86,91.87
Chase Coleman - Tiger Global Management , 15 May 2025 ,PONY , ,8.82,17.88
Kahn Brothers Group , 15 May 2025 ,C ,Reduce 3.31%,70.99,75.90
Kahn Brothers Group , 15 May 2025 ,FLG ,Add 18.46%,11.62,12.49
Kahn Brothers Group , 15 May 2025 ,MRK ,Reduce 3.27%,89.76,77.97
Kahn Brothers Group , 15 May 2025 ,BAYRY ,Add 45.88%,6.02,8.05
Kahn Brothers Group , 15 May 2025 ,BP ,Reduce 3.53%,33.79,29.20
Kahn Brothers Group , 15 May 2025 ,OGN ,Add 59.09%,14.89,8.76
Kahn Brothers Group , 15 May 2025 ,BMY ,Reduce 13.45%,60.99,47.87
Kahn Brothers Group , 15 May 2025 ,DIS ,Reduce 1.37%,98.70,112.36
Kahn Brothers Group , 15 May 2025 ,GSK ,Reduce 7.06%,38.74,38.40
Kahn Brothers Group , 15 May 2025 ,SEB ,Reduce 2.14%,2697.11,2473.00
Kahn Brothers Group , 15 May 2025 ,IDT ,Add 53.02%,51.31,61.75
Kahn Brothers Group , 15 May 2025 ,PFE ,Reduce 3.40%,25.34,23.52
Kahn Brothers Group , 15 May 2025 ,AGO ,Reduce 35.00%,88.10,85.92
Kahn Brothers Group , 15 May 2025 ,PTEN ,Reduce 2.96%,8.22,5.84
Kahn Brothers Group , 15 May 2025 ,GNE ,Reduce 6.61%,15.05,19.43
Kahn Brothers Group , 15 May 2025 ,NVS ,Add 3.44%,111.51,112.28
Kahn Brothers Group , 15 May 2025 ,HLN ,Reduce 9.22%,10.29,11.02
Kahn Brothers Group , 15 May 2025 ,WBS ,Reduce 0.74%,51.56,52.65
Kahn Brothers Group , 15 May 2025 ,XOM ,Reduce 1.12%,118.90,104.95
Kahn Brothers Group , 15 May 2025 ,FBAK , ,234.18,202.54
Kahn Brothers Group , 15 May 2025 ,FRFHF , ,1444.99,1215.87
Kahn Brothers Group , 15 May 2025 ,CSX ,Reduce 2.19%,29.43,31.23
Kahn Brothers Group , 15 May 2025 ,HOLX ,Reduce 33.23%,61.80,56.47
Kahn Brothers Group , 15 May 2025 ,AR ,Reduce 17.41%,40.43,39.77
Kahn Brothers Group , 15 May 2025 ,TRMLF ,Reduce 0.57%,48.23,
Kahn Brothers Group , 15 May 2025 ,BAC ,Reduce 11.09%,41.74,44.69
Kahn Brothers Group , 15 May 2025 ,JPM ,Reduce 2.88%,245.38,265.68
Kahn Brothers Group , 15 May 2025 ,MSFT , ,375.75,458.17
Kahn Brothers Group , 15 May 2025 ,AAPL , ,222.06,206.86
Kahn Brothers Group , 15 May 2025 ,SEIC ,Add 28.15%,77.62,85.59
Kahn Brothers Group , 15 May 2025 ,IBM , ,248.67,266.95
Kahn Brothers Group , 15 May 2025 ,AM , ,17.98,18.83
Kahn Brothers Group , 15 May 2025 ,COF ,Buy ,179.10,195.95
Kahn Brothers Group , 15 May 2025 ,CVX ,Buy ,167.07,137.27
Kahn Brothers Group , 15 May 2025 ,PEG ,Reduce 3.32%,82.30,79.37
Kahn Brothers Group , 15 May 2025 ,VZ ,Reduce 31.48%,45.40,44.22
Kahn Brothers Group , 15 May 2025 ,CI ,Reduce 4.86%,329.37,325.00
Kahn Brothers Group , 15 May 2025 ,PG , ,170.59,165.64
Kahn Brothers Group , 15 May 2025 ,RFL ,Reduce 3.09%,1.87,1.36
Kahn Brothers Group , 15 May 2025 ,DB , ,23.80,28.47
Kahn Brothers Group , 15 May 2025 ,LWAY , ,24.40,22.44
Kahn Brothers Group , 15 May 2025 ,NAVI ,Reduce 6.36%,12.62,13.51
Kahn Brothers Group , 15 May 2025 ,PEP , ,150.00,131.80
Kahn Brothers Group , 15 May 2025 ,PEYUF , ,12.67,10.36
Kahn Brothers Group , 15 May 2025 ,PNC ,Reduce 10.52%,175.68,177.48
Kahn Brothers Group , 15 May 2025 ,WRLC ,Buy ,455.18,
Kahn Brothers Group , 15 May 2025 ,AIG ,Buy ,86.85,84.08
Kahn Brothers Group , 15 May 2025 ,BX ,Buy ,140.00,144.20
Kahn Brothers Group , 15 May 2025 ,NTPIF , ,5.66,3.24
Kahn Brothers Group , 15 May 2025 ,WEYS ,Buy ,30.43,31.87
Kahn Brothers Group , 15 May 2025 ,ZDGE ,Reduce 3.87%,2.34,2.29
Kahn Brothers Group , 15 May 2025 ,GTX ,Reduce 6.81%,8.36,11.90
Kahn Brothers Group , 15 May 2025 ,TPHS ,Reduce 2.14%,0.05,0.05
Kahn Brothers Group , 15 May 2025 ,IDWM ,Reduce 5.40%,0.30,0.39
Kahn Brothers Group , 15 May 2025 ,VRAYQ , ,0.00,0.00
Dennis Hong - ShawSpring Partners , 15 May 2025 ,INTU ,Add 94.73%,613.99,671.16
Dennis Hong - ShawSpring Partners , 15 May 2025 ,NCNO ,Add 38.92%,27.47,25.81
Dennis Hong - ShawSpring Partners , 15 May 2025 ,PCOR ,Add 20.06%,66.02,69.63
Dennis Hong - ShawSpring Partners , 15 May 2025 ,MNDY ,Reduce 0.00%,243.16,302.07
Dennis Hong - ShawSpring Partners , 15 May 2025 ,CSGP ,Add 26.21%,79.23,76.37
Dennis Hong - ShawSpring Partners , 15 May 2025 ,BRZE ,Add 58.18%,36.08,35.46
Dennis Hong - ShawSpring Partners , 15 May 2025 ,FOUR ,Reduce 7.31%,81.71,90.26
Dennis Hong - ShawSpring Partners , 15 May 2025 ,HLT ,Reduce 42.88%,227.55,253.41
Dennis Hong - ShawSpring Partners , 15 May 2025 ,BLND ,Add 25.88%,3.35,3.63
Dennis Hong - ShawSpring Partners , 15 May 2025 ,VERX ,Buy ,35.01,38.74
Bill Miller - Miller Value Partners , 15 May 2025 ,LNC ,Add 5.18%,35.91,33.94
Bill Miller - Miller Value Partners , 15 May 2025 ,NBR ,Add 38.25%,41.71,26.93
Bill Miller - Miller Value Partners , 15 May 2025 ,BFH ,Add 1.90%,50.08,52.99
Bill Miller - Miller Value Partners , 15 May 2025 ,GTN ,Add 5.71%,4.32,4.03
Bill Miller - Miller Value Partners , 15 May 2025 ,QUAD ,Add 2.23%,5.45,5.93
Bill Miller - Miller Value Partners , 15 May 2025 ,JXN ,Reduce 11.95%,83.78,85.04
Bill Miller - Miller Value Partners , 15 May 2025 ,UGI , ,33.07,36.03
Bill Miller - Miller Value Partners , 15 May 2025 ,VZ ,Buy ,45.36,44.22
Bill Miller - Miller Value Partners , 15 May 2025 ,GCI ,Add 13.19%,2.89,3.60
Bill Miller - Miller Value Partners , 15 May 2025 ,CTO , ,19.31,18.23
Bill Miller - Miller Value Partners , 15 May 2025 ,OMF , ,48.88,51.20
Bill Miller - Miller Value Partners , 15 May 2025 ,BMY , ,60.99,47.87
Bill Miller - Miller Value Partners , 15 May 2025 ,WAL ,Reduce 40.86%,76.83,75.60
Bill Miller - Miller Value Partners , 15 May 2025 ,CHRD , ,112.72,94.63
Bill Miller - Miller Value Partners , 15 May 2025 ,VTRS , ,8.71,8.88
Bill Miller - Miller Value Partners , 15 May 2025 ,UNFI ,Reduce 54.19%,27.39,30.90
Bill Miller - Miller Value Partners , 15 May 2025 ,CNDT ,Add 21.05%,2.70,2.30
Bill Miller - Miller Value Partners , 15 May 2025 ,JELD ,Buy ,5.97,3.86
Bill Miller - Miller Value Partners , 15 May 2025 ,MSTR , ,288.26,416.92
Bill Miller - Miller Value Partners , 15 May 2025 ,STLA , ,11.21,10.75
Bill Miller - Miller Value Partners , 15 May 2025 ,AXL ,Add 88.01%,4.07,4.57
Bill Miller - Miller Value Partners , 15 May 2025 ,BKE , ,38.32,41.34
Bill Miller - Miller Value Partners , 15 May 2025 ,BCC , ,98.10,89.92
Bill Miller - Miller Value Partners , 15 May 2025 ,DEA ,Buy ,10.60,21.78
Bill Miller - Miller Value Partners , 15 May 2025 ,BBW ,Add 5.26%,37.17,41.62
Bill Miller - Miller Value Partners , 15 May 2025 ,ARLP , ,27.28,26.75
Bill Miller - Miller Value Partners , 15 May 2025 ,FOSL ,Add 15.33%,1.15,1.69
Bill Miller - Miller Value Partners , 15 May 2025 ,T ,Reduce 78.24%,28.28,27.78
Bill Miller - Miller Value Partners , 15 May 2025 ,CG , ,43.59,46.71
Bill Miller - Miller Value Partners , 15 May 2025 ,LYB ,Buy ,70.39,58.52
Bill Miller - Miller Value Partners , 15 May 2025 ,TPC ,Add 19.11%,23.18,36.38
Bill Miller - Miller Value Partners , 15 May 2025 ,SMLR ,Add 23.26%,36.21,41.88
Bill Miller - Miller Value Partners , 15 May 2025 ,TTE , ,64.71,59.40
Bill Miller - Miller Value Partners , 15 May 2025 ,FTI , ,31.64,30.65
Chris Hohn - TCI Fund Management , 15 May 2025 ,GE ,Add 3.42%,200.15,235.26
Chris Hohn - TCI Fund Management , 15 May 2025 ,MSFT ,Add 23.63%,375.39,458.17
Chris Hohn - TCI Fund Management , 15 May 2025 ,MCO ,Reduce 0.63%,465.69,486.99
Chris Hohn - TCI Fund Management , 15 May 2025 ,V ,Reduce 0.95%,350.46,366.84
Chris Hohn - TCI Fund Management , 15 May 2025 ,SPGI ,Reduce 0.37%,508.10,522.94
Chris Hohn - TCI Fund Management , 15 May 2025 ,CP , ,70.19,81.99
Chris Hohn - TCI Fund Management , 15 May 2025 ,CNI ,Reduce 9.41%,97.39,107.45
Chris Hohn - TCI Fund Management , 15 May 2025 ,GOOG ,Reduce 16.06%,156.23,165.32
Chris Hohn - TCI Fund Management , 15 May 2025 ,FER , ,44.54,52.63
Chris Hohn - TCI Fund Management , 15 May 2025 ,GOOGL ,Reduce 32.22%,154.64,163.98
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,AZO ,Reduce 0.07%,3812.77,3880.15
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,META ,Add 18.64%,576.36,637.10
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,DHR ,Add 75.11%,205.00,197.77
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,AER ,Buy ,102.17,113.18
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,GOOG ,Reduce 0.07%,156.23,165.32
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,BKNG ,Buy ,4606.93,5310.68
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,PYPL ,Reduce 34.04%,65.25,72.61
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,WIX ,Reduce 44.81%,163.38,181.74
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,SPT ,Reduce 0.08%,21.99,22.54
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,ASML ,Buy ,662.62,748.76
Pat Dorsey - Dorsey Asset Management , 15 May 2025 ,SEMR ,Reduce 0.08%,9.33,10.86
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,IBKR ,Reduce 14.01%,165.59,210.34
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,TDG , ,1383.27,1429.57
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,GIL , ,44.22,50.22
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,GOOG , ,156.23,165.32
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,NRP , ,103.90,94.12
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,SGU , ,13.18,12.55
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,CHTR , ,368.52,423.49
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,GWRE , ,187.35,215.30
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,LEN ,Buy ,114.78,109.44
Bryan Lawrence - Oakcliff Capital , 15 May 2025 ,LGIH ,Reduce 57.04%,66.47,55.51
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,ORLA , ,9.28,9.55
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,OXY , ,49.40,41.90
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,CVS , ,67.76,63.74
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,BB , ,3.76,3.93
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,CLF ,Add 152.56%,8.22,7.42
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,KW , ,8.67,6.56
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,KHC ,Add 1.36%,30.42,27.90
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,TAP ,Add 1.69%,60.89,56.95
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,ATS , ,24.44,28.19
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,UAA , ,6.24,6.67
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,TSM , ,165.94,193.45
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,HP , ,26.11,16.11
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,GM , ,47.01,50.21
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,BNS , ,47.41,51.65
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,PFE , ,25.33,23.52
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,MRK , ,89.69,77.97
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,JNJ , ,165.89,153.66
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,MU , ,86.88,98.10
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,CIGI ,Reduce 12.00%,117.77,125.59
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,FNV , ,156.96,164.56
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,GTX , ,8.37,11.90
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,KKR ,Reduce 14.89%,115.60,124.14
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,GNTX , ,23.29,22.56
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,ATHM , ,27.69,24.71
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,CPRI , ,19.73,18.22
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,MGM , ,29.66,32.90
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,BRK.A , ,798000.00,762320.00
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,LWAY ,Buy ,24.47,22.44
Prem Watsa - Fairfax Financial Holdings , 15 May 2025 ,MX , ,3.43,4.05
Terry Smith - Fundsmith , 15 May 2025 ,META ,Reduce 14.85%,576.36,637.10
Terry Smith - Fundsmith , 15 May 2025 ,MSFT ,Reduce 13.20%,375.39,458.17
Terry Smith - Fundsmith , 15 May 2025 ,SYK ,Reduce 4.96%,372.25,389.55
Terry Smith - Fundsmith , 15 May 2025 ,PM ,Reduce 3.91%,158.73,174.12
Terry Smith - Fundsmith , 15 May 2025 ,V ,Reduce 10.50%,350.46,366.84
Terry Smith - Fundsmith , 15 May 2025 ,ADP ,Reduce 9.97%,305.53,322.80
Terry Smith - Fundsmith , 15 May 2025 ,WAT ,Reduce 0.59%,368.57,362.10
Terry Smith - Fundsmith , 15 May 2025 ,IDXX ,Reduce 0.55%,419.95,517.16
Terry Smith - Fundsmith , 15 May 2025 ,GOOGL ,Reduce 0.07%,154.64,163.98
Terry Smith - Fundsmith , 15 May 2025 ,MAR ,Reduce 0.09%,238.20,267.34
Terry Smith - Fundsmith , 15 May 2025 ,FTNT ,Reduce 0.09%,96.26,104.79
Terry Smith - Fundsmith , 15 May 2025 ,PG ,Reduce 0.13%,170.42,165.64
Terry Smith - Fundsmith , 15 May 2025 ,CHD ,Reduce 0.14%,110.09,96.85
Terry Smith - Fundsmith , 15 May 2025 ,MTD ,Reduce 0.10%,1180.91,1186.00
Terry Smith - Fundsmith , 15 May 2025 ,OTIS ,Reduce 1.68%,103.20,98.21
Terry Smith - Fundsmith , 15 May 2025 ,TXN ,Add 60.28%,179.70,188.71
Terry Smith - Fundsmith , 15 May 2025 ,ZTS ,Add 1020.18%,164.65,163.65
Terry Smith - Fundsmith , 15 May 2025 ,NKE , ,63.48,62.56
Terry Smith - Fundsmith , 15 May 2025 ,BF.B , ,33.94,35.38
Terry Smith - Fundsmith , 15 May 2025 ,VRSN ,Reduce 8.72%,253.87,280.84
Terry Smith - Fundsmith , 15 May 2025 ,INTU ,Buy ,613.99,671.16
Terry Smith - Fundsmith , 15 May 2025 ,VRSK ,Reduce 20.84%,297.62,313.10
Terry Smith - Fundsmith , 15 May 2025 ,CHH , ,132.78,131.22
Terry Smith - Fundsmith , 15 May 2025 ,GGG , ,83.51,86.76
Terry Smith - Fundsmith , 15 May 2025 ,MSCI , ,565.50,571.21
Terry Smith - Fundsmith , 15 May 2025 ,CLX , ,147.25,135.51
Terry Smith - Fundsmith , 15 May 2025 ,PAYC ,Add 28.18%,218.48,260.69
Terry Smith - Fundsmith , 15 May 2025 ,QLYS ,Add 31.13%,125.93,138.08
Terry Smith - Fundsmith , 15 May 2025 ,ROL , ,54.03,57.31
Terry Smith - Fundsmith , 15 May 2025 ,ODD , ,43.26,64.52
Terry Smith - Fundsmith , 15 May 2025 ,DOCS ,Add 67.47%,58.03,53.00
Terry Smith - Fundsmith , 15 May 2025 ,EXPO , ,81.06,79.32
Terry Smith - Fundsmith , 15 May 2025 ,SABR , ,2.81,2.68
Terry Smith - Fundsmith , 15 May 2025 ,EFX ,Reduce 35.18%,243.56,277.02
Terry Smith - Fundsmith , 15 May 2025 ,CPRX ,Buy ,24.25,24.68
Terry Smith - Fundsmith , 15 May 2025 ,HD ,Reduce 21.22%,366.49,377.05
Terry Smith - Fundsmith , 15 May 2025 ,MEDP , ,304.69,306.62
Terry Smith - Fundsmith , 15 May 2025 ,MA ,Reduce 22.77%,548.13,581.11
Lindsell Train , 15 May 2025 ,TKO ,Reduce 6.58%,152.81,162.74
Lindsell Train , 15 May 2025 ,INTU ,Reduce 3.72%,613.99,671.16
Lindsell Train , 15 May 2025 ,FICO ,Reduce 5.96%,1844.16,2027.00
Lindsell Train , 15 May 2025 ,DIS ,Reduce 3.98%,98.70,112.36
Lindsell Train , 15 May 2025 ,MDLZ ,Reduce 28.44%,67.85,65.87
Lindsell Train , 15 May 2025 ,PEP ,Reduce 3.99%,149.94,131.80
Lindsell Train , 15 May 2025 ,PYPL ,Reduce 2.61%,65.25,72.61
Lindsell Train , 15 May 2025 ,TMO ,Add 24.94%,497.60,413.75
Lindsell Train , 15 May 2025 ,EBAY ,Reduce 7.57%,67.73,72.59
Lindsell Train , 15 May 2025 ,BF.A ,Reduce 1.57%,33.47,35.29
Lindsell Train , 15 May 2025 ,MANU ,Reduce 12.52%,13.09,14.33
Lindsell Train , 15 May 2025 ,BF.B ,Reduce 3.62%,33.94,35.38
Lindsell Train , 15 May 2025 ,V , ,350.45,366.84
Lindsell Train , 15 May 2025 ,AXP , ,269.05,296.17
Lindsell Train , 15 May 2025 ,GOOGL ,Buy ,154.62,163.98
Lindsell Train , 15 May 2025 ,SPGI , ,508.14,522.94
Lindsell Train , 15 May 2025 ,EFX , ,243.59,277.02
Lindsell Train , 15 May 2025 ,ORCL , ,139.79,160.31
Lindsell Train , 15 May 2025 ,CME , ,265.23,277.87
Lindsell Train , 15 May 2025 ,VRSK , ,297.67,313.10
Lindsell Train , 15 May 2025 ,CL , ,93.68,91.99
Lindsell Train , 15 May 2025 ,ADBE , ,383.43,417.61
Lindsell Train , 15 May 2025 ,KO , ,71.61,71.69
Lindsell Train , 15 May 2025 ,NKE , ,63.48,62.56
Lindsell Train , 15 May 2025 ,EL , ,66.00,66.08
Lindsell Train , 15 May 2025 ,TROW , ,91.83,97.09
Lindsell Train , 15 May 2025 ,CP ,Buy ,70.21,81.99
Lindsell Train , 15 May 2025 ,HSY , ,170.98,155.70
Lindsell Train , 15 May 2025 ,MSGS , ,194.85,196.63
