Investor,Update,Ticker,Action,Purchased Price,Current Price
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LPX , ,107.46,105.09
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,FWONK , ,77.43,94.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DPZ ,Buy ,430.14,431.00
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVK , ,51.33,69.28
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVA , ,49.51,67.89
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,HEI.A ,Add 0.52%,203.76,187.89
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,POOL ,Buy ,376.80,351.65
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NVR , ,9811.83,8259.37
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DEO , ,140.34,126.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,JEF , ,61.55,78.59
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LEN.B , ,172.94,134.17
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILA , ,9.58,6.39
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SPY , ,573.76,601.30
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VOO , ,527.67,552.82
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BATRK , ,39.80,38.21
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILAK , ,9.49,6.35
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ULTA ,Reduce 96.49%,389.13,435.31
Viking Global Investors , 14 Nov 2024 ,USB ,Add 32.33%,45.73,48.83
Viking Global Investors , 14 Nov 2024 ,ADBE ,Add 15.14%,517.78,447.94
Viking Global Investors , 14 Nov 2024 ,AAPL ,Add 5.85%,233.00,258.20
Viking Global Investors , 14 Nov 2024 ,PM ,Reduce 17.04%,121.40,122.91
Viking Global Investors , 14 Nov 2024 ,V ,Buy ,274.95,320.65
Viking Global Investors , 14 Nov 2024 ,SPOT ,Add 442.68%,368.53,461.64
Viking Global Investors , 14 Nov 2024 ,FTV ,Add 17.51%,78.93,75.00
Viking Global Investors , 14 Nov 2024 ,PGR ,Reduce 13.00%,253.76,243.24
Viking Global Investors , 14 Nov 2024 ,MSFT ,Reduce 10.81%,430.30,439.33
Viking Global Investors , 14 Nov 2024 ,APG ,Reduce 4.89%,33.02,36.71
Viking Global Investors , 14 Nov 2024 ,WDAY ,Reduce 17.48%,244.41,269.04
Viking Global Investors , 14 Nov 2024 ,BAC ,Buy ,39.68,44.38
Viking Global Investors , 14 Nov 2024 ,JPM ,Add 22.82%,210.86,242.31
Viking Global Investors , 14 Nov 2024 ,AMZN ,Reduce 56.37%,186.33,229.05
Viking Global Investors , 14 Nov 2024 ,BMRN ,Add 38.08%,70.29,66.63
Viking Global Investors , 14 Nov 2024 ,BBIO , ,25.46,28.53
Viking Global Investors , 14 Nov 2024 ,ROIV ,Reduce 21.77%,11.54,12.00
Viking Global Investors , 14 Nov 2024 ,FLUT ,Buy ,237.28,261.49
Viking Global Investors , 14 Nov 2024 ,DASH ,Reduce 34.98%,142.73,171.81
Viking Global Investors , 14 Nov 2024 ,SHW ,Add 219.20%,381.67,346.52
Viking Global Investors , 14 Nov 2024 ,TEAM ,Add 102.93%,158.81,257.49
Viking Global Investors , 14 Nov 2024 ,LVS ,Reduce 56.20%,50.34,51.89
Viking Global Investors , 14 Nov 2024 ,ALL ,Add 274.57%,189.65,195.52
Viking Global Investors , 14 Nov 2024 ,MET ,Buy ,82.48,82.25
Viking Global Investors , 14 Nov 2024 ,CPT ,Reduce 9.22%,123.53,116.43
Viking Global Investors , 14 Nov 2024 ,RPRX ,Add 1.04%,28.29,25.23
Viking Global Investors , 14 Nov 2024 ,MCD ,Reduce 40.26%,304.51,293.99
Viking Global Investors , 14 Nov 2024 ,CSX ,Add 97.35%,34.53,32.57
Viking Global Investors , 14 Nov 2024 ,HCA ,Add 6.71%,406.43,304.62
Viking Global Investors , 14 Nov 2024 ,VRT ,Add 307.93%,99.49,118.74
Viking Global Investors , 14 Nov 2024 ,NVDA ,Add 63.61%,121.44,140.22
Viking Global Investors , 14 Nov 2024 ,GEV ,Reduce 58.28%,254.98,347.29
Viking Global Investors , 14 Nov 2024 ,TRU ,Buy ,104.70,95.53
Viking Global Investors , 14 Nov 2024 ,TMUS ,Reduce 53.84%,206.36,223.01
Viking Global Investors , 14 Nov 2024 ,ACHC ,Add 14.35%,63.41,37.67
Viking Global Investors , 14 Nov 2024 ,KKR ,Add 232.19%,130.58,152.58
Viking Global Investors , 14 Nov 2024 ,VST ,Buy ,118.54,143.36
Viking Global Investors , 14 Nov 2024 ,ADSK ,Buy ,275.48,301.23
Viking Global Investors , 14 Nov 2024 ,GOOGL ,Buy ,165.85,196.11
Viking Global Investors , 14 Nov 2024 ,AON ,Buy ,345.99,361.61
Viking Global Investors , 14 Nov 2024 ,CBRE ,Reduce 56.59%,124.48,131.92
Viking Global Investors , 14 Nov 2024 ,INTU ,Reduce 13.71%,621.00,645.29
Viking Global Investors , 14 Nov 2024 ,SNPS ,Buy ,506.39,500.16
Viking Global Investors , 14 Nov 2024 ,CCL ,Buy ,18.48,25.79
Viking Global Investors , 14 Nov 2024 ,SBUX ,Buy ,97.49,89.91
Viking Global Investors , 14 Nov 2024 ,FCX ,Reduce 39.94%,49.92,39.22
Viking Global Investors , 14 Nov 2024 ,ADPT , ,5.12,6.39
Viking Global Investors , 14 Nov 2024 ,SCHW ,Buy ,64.81,74.84
Viking Global Investors , 14 Nov 2024 ,CRM ,Add 34.38%,273.71,344.43
Viking Global Investors , 14 Nov 2024 ,ITGR ,Reduce 0.11%,130.00,134.75
Viking Global Investors , 14 Nov 2024 ,NFLX ,Reduce 78.03%,709.27,932.12
Viking Global Investors , 14 Nov 2024 ,ZS ,Buy ,170.94,187.26
Viking Global Investors , 14 Nov 2024 ,TEVA ,Buy ,18.02,22.42
Viking Global Investors , 14 Nov 2024 ,LLY ,Add 5.45%,885.94,795.67
Viking Global Investors , 14 Nov 2024 ,NAMS , ,16.60,25.95
Viking Global Investors , 14 Nov 2024 ,OSCR ,Add 4.12%,21.21,13.40
Viking Global Investors , 14 Nov 2024 ,CMCSA ,Buy ,41.77,38.40
Viking Global Investors , 14 Nov 2024 ,EQH ,Reduce 47.94%,42.03,47.37
Viking Global Investors , 14 Nov 2024 ,AMP ,Reduce 73.26%,469.81,538.78
Viking Global Investors , 14 Nov 2024 ,MMM ,Reduce 48.86%,136.70,130.36
Viking Global Investors , 14 Nov 2024 ,TSLA ,Buy ,261.63,462.28
Viking Global Investors , 14 Nov 2024 ,LAB , ,1.93,1.83
Viking Global Investors , 14 Nov 2024 ,RCI ,Buy ,40.21,30.49
Viking Global Investors , 14 Nov 2024 ,RRX ,Reduce 43.90%,165.88,158.55
Viking Global Investors , 14 Nov 2024 ,CSGP ,Buy ,75.44,72.95
Viking Global Investors , 14 Nov 2024 ,BSX ,Buy ,83.80,91.07
Viking Global Investors , 14 Nov 2024 ,PHVS , ,18.52,18.83
Viking Global Investors , 14 Nov 2024 ,IMVT , ,28.51,26.08
Viking Global Investors , 14 Nov 2024 ,LBPH,Add 18.69%,33.33,59.98
Viking Global Investors , 14 Nov 2024 ,LI ,Buy ,25.65,24.44
Viking Global Investors , 14 Nov 2024 ,REGN ,Buy ,1051.23,714.47
Viking Global Investors , 14 Nov 2024 ,CVNA ,Reduce 51.39%,174.11,223.89
Viking Global Investors , 14 Nov 2024 ,VKTX ,Reduce 46.70%,63.31,42.35
Viking Global Investors , 14 Nov 2024 ,ZLAB ,Reduce 4.29%,24.14,26.89
Viking Global Investors , 14 Nov 2024 ,ORIC , ,10.25,8.19
Viking Global Investors , 14 Nov 2024 ,EWTX , ,26.69,29.62
Viking Global Investors , 14 Nov 2024 ,DAWN , ,13.93,12.67
Viking Global Investors , 14 Nov 2024 ,DNA , ,8.15,9.37
Viking Global Investors , 14 Nov 2024 ,INBX , ,15.66,14.49
Viking Global Investors , 14 Nov 2024 ,PEPG , ,8.55,4.03
Viking Global Investors , 14 Nov 2024 ,TRVI , ,3.34,4.00
Viking Global Investors , 14 Nov 2024 ,BNTX ,Buy ,118.76,114.13
Viking Global Investors , 14 Nov 2024 ,RLYB , ,1.17,0.86
David Tepper - Appaloosa Management , 14 Nov 2024 ,BABA ,Reduce 4.76%,106.12,85.52
David Tepper - Appaloosa Management , 14 Nov 2024 ,PDD ,Add 173.25%,134.81,99.72
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMZN ,Reduce 7.91%,186.33,229.05
David Tepper - Appaloosa Management , 14 Nov 2024 ,MSFT ,Reduce 17.89%,430.30,439.33
David Tepper - Appaloosa Management , 14 Nov 2024 ,META ,Reduce 33.16%,572.44,607.75
David Tepper - Appaloosa Management , 14 Nov 2024 ,GOOG ,Reduce 2.24%,167.19,197.57
David Tepper - Appaloosa Management , 14 Nov 2024 ,JD ,Add 69.35%,40.00,36.46
David Tepper - Appaloosa Management , 14 Nov 2024 ,ORCL ,Reduce 21.33%,170.40,171.41
David Tepper - Appaloosa Management , 14 Nov 2024 ,LYFT ,Add 97.83%,12.75,13.91
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMD ,Reduce 17.15%,164.08,126.29
David Tepper - Appaloosa Management , 14 Nov 2024 ,FXI ,Reduce 15.92%,31.78,31.09
David Tepper - Appaloosa Management , 14 Nov 2024 ,VST ,Buy ,118.54,143.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,BIDU ,Reduce 14.41%,105.29,88.05
David Tepper - Appaloosa Management , 14 Nov 2024 ,QCOM ,Reduce 4.76%,170.05,159.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,KWEB ,Reduce 16.15%,34.02,30.08
David Tepper - Appaloosa Management , 14 Nov 2024 ,ET ,Reduce 11.38%,16.05,19.60
David Tepper - Appaloosa Management , 14 Nov 2024 ,MU ,Reduce 10.64%,103.71,89.28
David Tepper - Appaloosa Management , 14 Nov 2024 ,UBER ,Reduce 6.00%,75.16,61.71
David Tepper - Appaloosa Management , 14 Nov 2024 ,ADBE ,Reduce 44.44%,517.78,447.94
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,271.84
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,506.10
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,93.03
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,33.33
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,73.83
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,51.89
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,88.78
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,140.22
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,206.33
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,44.58
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,719.71
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,20.40
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,33.25
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,18.48
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,48.46
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,97.47
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,607.75
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,439.33
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,196.11
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,174.85
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,111.47
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,506.10
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,229.05
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,140.22
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,185.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,795.67
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,261.49
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,206.33
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1105.56
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,269.04
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,346.25
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,4.94
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,239.68
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,159.36
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,171.81
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,73.83
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,365.79
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,10.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,346.52
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,61.71
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,94.96
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,168.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,87.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,77.79
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,103.62
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,148.40
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.79
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,257.49
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,22.86
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,131.79
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,177.41
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,2.88
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.34
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,36.46
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,67.93
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,43.53
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,38.38
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,3.93
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,461.64
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,8.08
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,85.52
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,36.46
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,105.36
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,88.05
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,295.19
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,1.78
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,9.33
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,13.20
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,19.66
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,97.47
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,9.06
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,18.78
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.62
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,23.69
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,15.12
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.83
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,12.46
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,206.85
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,39.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,10.78
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,54.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,51.50
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,29.35
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,8.94
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,11.99
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.66
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,41.88
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,36.46
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,4.99
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,13.03
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,72.31
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,50.42
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,33.91
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,22.77
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,99.72
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,1.93
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,14.41
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,13.79
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,41.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,28.88
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,12.56
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,15.24
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,100.04
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,85.52
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,12.13
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,92.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,1.86
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,1.52
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,3.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,5.52
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.50
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,3.93
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,28.75
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,2.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,30.91
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,3.86
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,DQ ,Buy ,20.37,19.20
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HIMS , ,18.42,28.15
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PAM , ,60.04,88.21
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YPF ,Reduce 42.27%,21.21,42.79
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BHC , ,8.16,7.53
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,XP ,Buy ,17.94,12.12
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VCSA , ,2.81,3.41
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HDB ,Add 2.98%,62.56,65.19
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ECDA , ,1.19,1.00
Glenn Welling - Engaged Capital , 14 Nov 2024 ,EVH ,Reduce 2.97%,28.28,11.27
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VFC , ,19.95,21.88
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VYX ,Add 14.08%,13.57,14.28
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NATL ,Add 19.89%,28.53,34.18
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PTLO ,Add 121.52%,13.47,9.04
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BRCC ,Add 5.33%,3.42,2.93
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PRAA , ,22.36,20.65
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BL ,Buy ,55.14,62.38
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NVRO ,Add 29.53%,5.59,3.97
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,QXO ,Buy ,15.77,15.68
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,AMZN ,Reduce 1.01%,186.33,229.05
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOGL ,Reduce 0.92%,165.85,196.11
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,C ,Reduce 7.29%,62.60,71.00
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXPE ,Reduce 9.59%,148.02,189.68
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,IAC ,Add 4.14%,53.82,42.57
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ET ,Reduce 1.19%,16.05,19.60
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,META ,Reduce 7.57%,572.44,607.75
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NVDA ,Add 0.48%,121.44,140.22
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BABA ,Reduce 9.33%,106.12,85.52
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GM ,Reduce 5.43%,44.84,53.51
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,OMF ,Reduce 9.07%,47.07,52.99
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,DAL ,Reduce 5.81%,50.79,62.56
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UBS ,Reduce 0.34%,30.91,30.55
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,RPRX ,Add 43.30%,28.29,25.23
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NCLH ,Reduce 1.24%,20.51,26.42
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UAL ,Add 1.22%,57.06,101.16
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CROX ,Add 0.38%,144.81,112.28
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ILMN ,Reduce 0.80%,130.41,135.21
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BIIB ,Reduce 0.52%,193.84,149.02
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CVS ,Add 3.97%,62.88,44.25
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,MAT ,Reduce 1.15%,19.05,17.94
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOS ,Reduce 4.07%,12.53,10.10
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SOFI ,Add 50.73%,7.86,16.02
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PLAY ,Buy ,34.05,29.82
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SDRL ,Add 13.01%,39.74,35.95
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TNL ,Reduce 1.75%,46.08,51.16
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,KOS ,Add 3.91%,4.03,3.10
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,COIN ,Reduce 1.30%,178.17,279.62
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FI ,Reduce 30.68%,179.65,209.45
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PTON ,Reduce 4.97%,4.68,9.36
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,WAL ,Reduce 38.79%,86.49,84.75
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXE ,Reduce 2.69%,82.25,97.47
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PGEN ,Reduce 1.30%,0.95,0.79
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,JPM ,Reduce 81.16%,210.85,242.31
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FBTC ,Reduce 5.82%,55.53,86.42
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EVRI ,Reduce 75.22%,13.14,13.50
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,LEN.B , ,172.96,134.17
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TEVA , ,18.02,22.42
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SPY ,Add 101.36%,573.35,601.30
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BRLT , ,2.14,2.03
Leon Cooperman , 14 Nov 2024 ,COOP , ,92.18,94.92
Leon Cooperman , 14 Nov 2024 ,VRT , ,99.49,118.74
