Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,PSX ,Buy ,163.04,140.52
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SAIA ,Buy ,585.00,466.21
Viking Global Investors , 15 May 2024 ,V ,Add 11.21%,279.08,268.16
Viking Global Investors , 15 May 2024 ,WDAY ,Add 28.78%,272.75,226.72
Viking Global Investors , 15 May 2024 ,AMZN ,Add 40.02%,180.38,200.00
Viking Global Investors , 15 May 2024 ,PM ,Add 35.26%,91.62,101.63
Viking Global Investors , 15 May 2024 ,APG ,Reduce 15.50%,39.27,36.50
Viking Global Investors , 15 May 2024 ,USB ,Add 136.44%,44.70,40.01
Viking Global Investors , 15 May 2024 ,LVS ,Buy ,51.70,42.30
Viking Global Investors , 15 May 2024 ,FTV ,Reduce 9.77%,86.02,72.33
Viking Global Investors , 15 May 2024 ,BBIO , ,30.92,24.90
Viking Global Investors , 15 May 2024 ,ROIV , ,10.54,10.57
Viking Global Investors , 15 May 2024 ,AMD ,Reduce 16.58%,180.49,164.34
Viking Global Investors , 15 May 2024 ,AMP ,Reduce 15.02%,438.44,433.85
Viking Global Investors , 15 May 2024 ,TMUS ,Add 190.15%,163.22,179.95
Viking Global Investors , 15 May 2024 ,DHR ,Reduce 29.13%,249.72,240.33
Viking Global Investors , 15 May 2024 ,UNH ,Add 195.41%,494.70,498.13
Viking Global Investors , 15 May 2024 ,MSFT ,Buy ,420.72,459.39
Viking Global Investors , 15 May 2024 ,AAPL ,Buy ,171.48,220.36
Viking Global Investors , 15 May 2024 ,PGR ,Reduce 48.27%,206.82,211.11
Viking Global Investors , 15 May 2024 ,BMRN ,Add 31.23%,87.34,82.24
Viking Global Investors , 15 May 2024 ,GE ,Reduce 46.29%,175.53,161.46
Viking Global Investors , 15 May 2024 ,FCX ,Reduce 13.90%,47.02,48.72
Viking Global Investors , 15 May 2024 ,CBRE ,Add 19.93%,97.24,87.06
Viking Global Investors , 15 May 2024 ,MA ,Reduce 31.36%,481.57,444.70
Viking Global Investors , 15 May 2024 ,META ,Reduce 75.53%,485.58,509.55
Viking Global Investors , 15 May 2024 ,RPRX ,Add 13.86%,30.37,25.88
Viking Global Investors , 15 May 2024 ,DLTR ,Buy ,133.15,107.13
Viking Global Investors , 15 May 2024 ,TEAM ,Add 301.12%,195.11,182.30
Viking Global Investors , 15 May 2024 ,HDB ,Reduce 39.13%,55.97,67.01
Viking Global Investors , 15 May 2024 ,MCK ,Reduce 73.55%,536.85,584.61
Viking Global Investors , 15 May 2024 ,ISRG ,Reduce 17.14%,399.09,438.85
Viking Global Investors , 15 May 2024 ,CBOE ,Reduce 31.40%,183.73,171.43
Viking Global Investors , 15 May 2024 ,TTWO ,Reduce 16.71%,148.49,154.70
Viking Global Investors , 15 May 2024 ,ADBE ,Buy ,504.60,567.82
Viking Global Investors , 15 May 2024 ,INBX , ,34.96,13.55
Viking Global Investors , 15 May 2024 ,FIVN ,Add 27.19%,62.11,43.13
Viking Global Investors , 15 May 2024 ,ACHC ,Reduce 8.43%,79.22,66.14
Viking Global Investors , 15 May 2024 ,FERG ,Buy ,218.43,190.77
Viking Global Investors , 15 May 2024 ,NAMS , ,23.65,20.30
Viking Global Investors , 15 May 2024 ,HCA ,Reduce 27.00%,333.53,319.79
Viking Global Investors , 15 May 2024 ,DNA , ,1.16,0.35
Viking Global Investors , 15 May 2024 ,EPAM ,Add 57.18%,276.16,183.25
Viking Global Investors , 15 May 2024 ,HUM ,Buy ,346.72,374.99
Viking Global Investors , 15 May 2024 ,RRX ,Add 30.19%,180.10,133.82
Viking Global Investors , 15 May 2024 ,LAB ,Buy ,2.71,1.77
Viking Global Investors , 15 May 2024 ,CNH ,Add 21.30%,12.96,9.76
Viking Global Investors , 15 May 2024 ,CSX ,Add 26.29%,37.07,33.77
Viking Global Investors , 15 May 2024 ,KDP ,Add 54.53%,30.67,32.77
Viking Global Investors , 15 May 2024 ,LW ,Reduce 65.99%,106.53,82.76
Viking Global Investors , 15 May 2024 ,BSX ,Reduce 23.94%,68.49,76.55
Viking Global Investors , 15 May 2024 ,KKR ,Reduce 22.86%,100.58,105.94
Viking Global Investors , 15 May 2024 ,VVV ,Reduce 24.96%,44.57,42.84
Viking Global Investors , 15 May 2024 ,LLY ,Reduce 2.97%,777.96,906.90
Viking Global Investors , 15 May 2024 ,CPT ,Buy ,98.40,108.94
Viking Global Investors , 15 May 2024 ,ADPT , ,3.21,3.37
Viking Global Investors , 15 May 2024 ,FDMT ,Reduce 38.70%,31.86,20.60
Viking Global Investors , 15 May 2024 ,KNX ,Buy ,55.02,49.77
Viking Global Investors , 15 May 2024 ,PPG ,Reduce 36.07%,144.90,124.85
Viking Global Investors , 15 May 2024 ,VKTX ,Reduce 78.72%,82.00,51.55
Viking Global Investors , 15 May 2024 ,APD ,Buy ,242.27,250.94
Viking Global Investors , 15 May 2024 ,PHVS ,Reduce 0.10%,23.11,16.94
Viking Global Investors , 15 May 2024 ,VRT ,Buy ,81.67,88.00
Viking Global Investors , 15 May 2024 ,PCOR ,Add 61.59%,82.17,67.98
Viking Global Investors , 15 May 2024 ,EQH ,Buy ,38.01,41.36
Viking Global Investors , 15 May 2024 ,TMO ,Reduce 76.14%,581.21,534.03
Viking Global Investors , 15 May 2024 ,BEKE ,Reduce 0.73%,13.73,15.06
Viking Global Investors , 15 May 2024 ,CLX ,Buy ,153.11,133.61
Viking Global Investors , 15 May 2024 ,OSCR ,Buy ,14.87,16.60
Viking Global Investors , 15 May 2024 ,SKX ,Buy ,61.26,67.11
Viking Global Investors , 15 May 2024 ,EWTX ,Reduce 45.79%,18.24,18.37
Viking Global Investors , 15 May 2024 ,IMVT ,Buy ,32.31,26.52
Viking Global Investors , 15 May 2024 ,ORIC ,Buy ,13.75,7.54
Viking Global Investors , 15 May 2024 ,ITGR ,Buy ,116.68,115.61
Viking Global Investors , 15 May 2024 ,DAWN , ,16.52,13.46
Viking Global Investors , 15 May 2024 ,WTW ,Buy ,275.00,262.12
Viking Global Investors , 15 May 2024 ,ZLAB ,Add 9.57%,16.02,17.39
Viking Global Investors , 15 May 2024 ,VSTM , ,11.80,2.94
Viking Global Investors , 15 May 2024 ,CZOOF , ,12.00,0.05
Viking Global Investors , 15 May 2024 ,LBPH ,Buy ,21.60,30.73
Viking Global Investors , 15 May 2024 ,PEPG , ,14.70,16.36
Viking Global Investors , 15 May 2024 ,TRVI , ,3.45,2.68
Viking Global Investors , 15 May 2024 ,RDDT ,Buy ,49.32,73.52
Viking Global Investors , 15 May 2024 ,RLYB , ,1.85,1.22
Viking Global Investors , 15 May 2024 ,KNTE, ,2.66,2.65
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AAPL ,Reduce 12.83%,171.48,220.36
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,BAC , ,37.92,40.93
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AXP , ,227.69,236.00
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KO , ,61.18,63.13
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,CVX ,Reduce 2.47%,157.74,156.77
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,OXY ,Add 1.77%,64.99,62.37
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KHC , ,36.90,32.00
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,MCO , ,393.03,426.19
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,CB ,Add 28.97%,259.13,255.58
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,DVA , ,138.05,138.43
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,C , ,63.24,64.69
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KR , ,57.13,50.42
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,VRSN , ,189.51,176.00
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,V , ,279.08,268.16
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LSXMK ,Add 51.56%,29.71,22.52
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,MA , ,481.57,444.70
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,COF , ,148.89,140.47
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AMZN , ,180.38,200.00
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AON , ,333.72,295.49
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,NU , ,11.93,12.36
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,ALLY , ,40.59,40.33
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,CHTR , ,290.63,303.56
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,SNOW , ,161.60,141.90
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LSXMA ,Add 62.09%,29.70,22.50
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,TMUS , ,163.22,179.95
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,FND , ,129.62,96.08
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LPX ,Reduce 6.34%,83.91,81.89
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,FWONK , ,65.60,72.48
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LLYVK , ,43.82,38.65
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LLYVA , ,42.35,37.78
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,SIRI ,Reduce 8.85%,3.88,3.11
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,NVR , ,8099.98,7449.12
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,PARA ,Reduce 88.11%,11.77,10.74
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,DEO , ,148.74,126.26
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,JEF , ,44.10,50.73
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LEN.B , ,154.18,133.96
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LILA , ,6.97,9.46
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,SPY , ,523.07,548.97
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,VOO , ,480.70,504.43
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,BATRK , ,39.06,40.45
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LILAK , ,6.99,9.42
David Tepper - Appaloosa Management , 15 May 2024 ,BABA ,Add 158.62%,72.36,73.67
David Tepper - Appaloosa Management , 15 May 2024 ,AMZN ,Reduce 3.09%,180.38,200.00
David Tepper - Appaloosa Management , 15 May 2024 ,MSFT ,Reduce 17.65%,420.72,459.39
David Tepper - Appaloosa Management , 15 May 2024 ,META ,Reduce 39.32%,485.58,509.55
David Tepper - Appaloosa Management , 15 May 2024 ,NVDA ,Reduce 44.05%,90.36,122.64
David Tepper - Appaloosa Management , 15 May 2024 ,GOOG ,Reduce 9.78%,152.26,186.61
David Tepper - Appaloosa Management , 15 May 2024 ,AMD ,Reduce 18.91%,180.49,164.34
David Tepper - Appaloosa Management , 15 May 2024 ,ORCL ,Add 73.58%,125.61,143.26
David Tepper - Appaloosa Management , 15 May 2024 ,PDD ,Add 170.97%,116.25,133.89
David Tepper - Appaloosa Management , 15 May 2024 ,BIDU ,Add 188.00%,105.28,86.86
David Tepper - Appaloosa Management , 15 May 2024 ,ADBE ,Buy ,504.60,567.82
David Tepper - Appaloosa Management , 15 May 2024 ,FDX ,Reduce 7.69%,289.74,298.34
David Tepper - Appaloosa Management , 15 May 2024 ,QCOM ,Reduce 1.00%,169.30,199.98
David Tepper - Appaloosa Management , 15 May 2024 ,INTC ,Reduce 18.48%,44.17,31.05
David Tepper - Appaloosa Management , 15 May 2024 ,FXI ,Buy ,24.07,26.44
David Tepper - Appaloosa Management , 15 May 2024 ,MU , ,117.89,132.59
David Tepper - Appaloosa Management , 15 May 2024 ,ET ,Reduce 11.63%,15.73,16.39
David Tepper - Appaloosa Management , 15 May 2024 ,LRCX ,Reduce 2.54%,971.57,1072.87
David Tepper - Appaloosa Management , 15 May 2024 ,UBER ,Reduce 77.33%,76.99,70.66
David Tepper - Appaloosa Management , 15 May 2024 ,CZR ,Add 2.22%,43.74,37.43
David Tepper - Appaloosa Management , 15 May 2024 ,JD ,Buy ,27.39,26.09
David Tepper - Appaloosa Management , 15 May 2024 ,UNH , ,494.70,498.13
David Tepper - Appaloosa Management , 15 May 2024 ,KWEB ,Buy ,26.25,27.31
David Tepper - Appaloosa Management , 15 May 2024 ,UPS ,Add 20.00%,148.63,134.92
David Tepper - Appaloosa Management , 15 May 2024 ,ASML , ,970.48,1047.49
David Tepper - Appaloosa Management , 15 May 2024 ,EQT , ,37.07,36.94
David Tepper - Appaloosa Management , 15 May 2024 ,TSM , ,136.05,175.61
David Tepper - Appaloosa Management , 15 May 2024 ,AR , ,29.00,32.87
David Tepper - Appaloosa Management , 15 May 2024 ,BA ,Buy ,192.99,185.48
David Tepper - Appaloosa Management , 15 May 2024 ,SWN , ,7.58,6.82
David Tepper - Appaloosa Management , 15 May 2024 ,M ,Reduce 68.54%,19.99,17.84
David Tepper - Appaloosa Management , 15 May 2024 ,MPLX , ,41.56,42.74
David Tepper - Appaloosa Management , 15 May 2024 ,BEKE , ,13.73,15.06
David Tepper - Appaloosa Management , 15 May 2024 ,CHKEZ , ,81.41,71.54
David Tepper - Appaloosa Management , 15 May 2024 ,CHK , ,88.83,82.99
David Tepper - Appaloosa Management , 15 May 2024 ,NSC , ,254.87,215.57
David Tepper - Appaloosa Management , 15 May 2024 ,CHKEL , ,72.00,65.69
David Tepper - Appaloosa Management , 15 May 2024 ,LYFT ,Buy ,19.35,13.40
Li Lu - Himalaya Capital Management , 15 May 2024 ,BAC , ,37.92,40.93
Li Lu - Himalaya Capital Management , 15 May 2024 ,GOOG , ,152.26,186.61
Li Lu - Himalaya Capital Management , 15 May 2024 ,GOOGL , ,150.93,185.23
Li Lu - Himalaya Capital Management , 15 May 2024 ,BRK.B , ,420.52,407.14
Li Lu - Himalaya Capital Management , 15 May 2024 ,EWBC , ,79.11,73.88
Li Lu - Himalaya Capital Management , 15 May 2024 ,AAPL , ,171.48,220.36
AltaRock Partners , 15 May 2024 ,TDG ,Reduce 6.56%,1231.60,1277.60
AltaRock Partners , 15 May 2024 ,AMZN ,Reduce 5.19%,180.38,200.00
AltaRock Partners , 15 May 2024 ,MSFT ,Reduce 11.88%,420.72,459.39
AltaRock Partners , 15 May 2024 ,GOOGL ,Reduce 11.83%,150.93,185.23
AltaRock Partners , 15 May 2024 ,V ,Reduce 2.67%,279.08,268.16
AltaRock Partners , 15 May 2024 ,MCO ,Reduce 1.30%,393.03,426.19
AltaRock Partners , 15 May 2024 ,CHTR ,Reduce 12.01%,290.63,303.56
AltaRock Partners , 15 May 2024 ,MA ,Reduce 0.73%,481.57,444.70
Kahn Brothers Group , 15 May 2024 ,AGO ,Reduce 1.70%,87.25,77.26
Kahn Brothers Group , 15 May 2024 ,MRK ,Reduce 1.72%,131.95,127.67
Kahn Brothers Group , 15 May 2024 ,C ,Reduce 0.82%,63.24,64.69
Kahn Brothers Group , 15 May 2024 ,BP ,Reduce 2.81%,37.68,36.77
Kahn Brothers Group , 15 May 2024 ,GSK ,Reduce 0.46%,42.87,38.20
Kahn Brothers Group , 15 May 2024 ,BMY ,Reduce 0.23%,54.23,40.46
Kahn Brothers Group , 15 May 2024 ,MBI ,Add 7.18%,6.76,5.20
Kahn Brothers Group , 15 May 2024 ,PTEN ,Reduce 24.22%,11.94,10.07
Kahn Brothers Group , 15 May 2024 ,SEB ,Add 0.99%,3223.93,3071.92
Kahn Brothers Group , 15 May 2024 ,PFE ,Reduce 0.29%,27.75,27.85
Kahn Brothers Group , 15 May 2024 ,BAYRY ,Add 334.97%,7.66,6.97
Kahn Brothers Group , 15 May 2024 ,VOXX ,Reduce 0.97%,8.16,2.89
Kahn Brothers Group , 15 May 2024 ,OGN ,Add 3242.41%,18.80,20.13
Kahn Brothers Group , 15 May 2024 ,NYCB ,Add 0.86%,3.22,3.45
Kahn Brothers Group , 15 May 2024 ,IDT ,Reduce 0.44%,37.81,36.27
Kahn Brothers Group , 15 May 2024 ,DIS ,Buy ,122.35,97.99
Kahn Brothers Group , 15 May 2024 ,WBS ,Reduce 3.10%,50.77,45.16
Kahn Brothers Group , 15 May 2024 ,GNE ,Reduce 0.73%,15.08,15.18
Kahn Brothers Group , 15 May 2024 ,HLN ,Reduce 26.54%,8.49,8.33
Kahn Brothers Group , 15 May 2024 ,HOLX ,Reduce 7.02%,77.95,73.54
Kahn Brothers Group , 15 May 2024 ,CSX , ,37.06,33.77
Kahn Brothers Group , 15 May 2024 ,XOM ,Reduce 6.94%,116.26,114.18
Kahn Brothers Group , 15 May 2024 ,NVS ,Reduce 14.67%,96.74,106.45
Kahn Brothers Group , 15 May 2024 ,BAC ,Reduce 17.28%,37.90,40.93
Kahn Brothers Group , 15 May 2024 ,FRFHF ,Buy ,1078.59,1138.00
Kahn Brothers Group , 15 May 2024 ,FBAK , ,200.00,195.25
Kahn Brothers Group , 15 May 2024 ,AR ,Buy ,29.02,32.87
Kahn Brothers Group , 15 May 2024 ,MSFT ,Buy ,421.14,459.39
Kahn Brothers Group , 15 May 2024 ,JPM ,Reduce 33.03%,200.41,208.84
Kahn Brothers Group , 15 May 2024 ,CWEGF , ,3.44,3.11
Kahn Brothers Group , 15 May 2024 ,RFL ,Reduce 0.63%,1.72,1.50
Kahn Brothers Group , 15 May 2024 ,AAPL ,Buy ,171.35,220.36
Kahn Brothers Group , 15 May 2024 ,CI ,Buy ,363.31,325.81
Kahn Brothers Group , 15 May 2024 ,NAVI ,Reduce 3.71%,17.39,14.40
Kahn Brothers Group , 15 May 2024 ,VTRS ,Reduce 35.84%,11.94,10.45
Kahn Brothers Group , 15 May 2024 ,VZ ,Reduce 25.19%,42.01,41.10
Kahn Brothers Group , 15 May 2024 ,NTPIF ,Reduce 0.23%,4.29,4.00
Kahn Brothers Group , 15 May 2024 ,PEP , ,175.26,163.61
Kahn Brothers Group , 15 May 2024 ,PG , ,162.50,163.89
Kahn Brothers Group , 15 May 2024 ,PNC ,Buy ,161.56,158.84
Kahn Brothers Group , 15 May 2024 ,ZDGE ,Reduce 0.98%,2.77,2.97
Kahn Brothers Group , 15 May 2024 ,AM ,Buy ,14.04,14.77
Kahn Brothers Group , 15 May 2024 ,CVX ,Reduce 26.47%,157.78,156.77
Kahn Brothers Group , 15 May 2024 ,EGLE,Buy ,62.56,45.36
Kahn Brothers Group , 15 May 2024 ,GBCI ,Buy ,40.23,37.62
Kahn Brothers Group , 15 May 2024 ,PEG ,Buy ,66.89,73.60
Kahn Brothers Group , 15 May 2024 ,GTX ,Buy ,9.96,8.68
Kahn Brothers Group , 15 May 2024 ,LWAY , ,17.20,12.60
Kahn Brothers Group , 15 May 2024 ,PEYUF , ,11.01,10.75
Kahn Brothers Group , 15 May 2024 ,TPHS ,Add 0.24%,0.15,0.11
Kahn Brothers Group , 15 May 2024 ,PIFYF ,Buy ,0.74,0.74
Kahn Brothers Group , 15 May 2024 ,IDWM ,Reduce 0.74%,0.40,0.31
Kahn Brothers Group , 15 May 2024 ,VRAYQ ,Reduce 2.62%,0.00,0.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,META , ,485.58,509.55
Chase Coleman - Tiger Global Management , 15 May 2024 ,MSFT , ,420.72,459.39
Chase Coleman - Tiger Global Management , 15 May 2024 ,GOOGL ,Add 154.10%,150.93,185.23
Chase Coleman - Tiger Global Management , 15 May 2024 ,APO , ,112.45,120.03
Chase Coleman - Tiger Global Management , 15 May 2024 ,AMZN ,Add 29.46%,180.38,200.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,NVDA , ,90.36,122.64
Chase Coleman - Tiger Global Management , 15 May 2024 ,TTWO ,Add 9.45%,148.49,154.70
Chase Coleman - Tiger Global Management , 15 May 2024 ,SE ,Add 4.72%,53.71,70.35
Chase Coleman - Tiger Global Management , 15 May 2024 ,LLY , ,777.96,906.90
Chase Coleman - Tiger Global Management , 15 May 2024 ,WDAY ,Reduce 5.10%,272.75,226.72
Chase Coleman - Tiger Global Management , 15 May 2024 ,NOW , ,762.40,793.91
Chase Coleman - Tiger Global Management , 15 May 2024 ,TSM , ,136.05,175.61
Chase Coleman - Tiger Global Management , 15 May 2024 ,CPAY ,Add 2.30%,308.54,268.24
Chase Coleman - Tiger Global Management , 15 May 2024 ,LRCX ,Reduce 12.36%,971.57,1072.87
Chase Coleman - Tiger Global Management , 15 May 2024 ,DASH , ,137.72,107.45
Chase Coleman - Tiger Global Management , 15 May 2024 ,CRWD , ,320.59,385.11
Chase Coleman - Tiger Global Management , 15 May 2024 ,AVGO , ,1325.41,1658.37
Chase Coleman - Tiger Global Management , 15 May 2024 ,UBER ,Reduce 1.31%,76.99,70.66
Chase Coleman - Tiger Global Management , 15 May 2024 ,NU ,Reduce 10.53%,11.93,12.36
Chase Coleman - Tiger Global Management , 15 May 2024 ,GRAB ,Add 30.21%,3.14,3.51
Chase Coleman - Tiger Global Management , 15 May 2024 ,PCOR ,Add 46.17%,82.17,67.98
Chase Coleman - Tiger Global Management , 15 May 2024 ,ZI ,Add 62.02%,16.03,12.25
Chase Coleman - Tiger Global Management , 15 May 2024 ,ESTC , ,100.24,114.73
Chase Coleman - Tiger Global Management , 15 May 2024 ,NVO , ,128.40,142.99
Chase Coleman - Tiger Global Management , 15 May 2024 ,DXCM , ,138.70,112.54
Chase Coleman - Tiger Global Management , 15 May 2024 ,FWONK ,Buy ,65.60,72.48
Chase Coleman - Tiger Global Management , 15 May 2024 ,DDOG , ,123.60,131.78
Chase Coleman - Tiger Global Management , 15 May 2024 ,JD ,Reduce 64.35%,27.39,26.09
Chase Coleman - Tiger Global Management , 15 May 2024 ,TEAM , ,195.11,182.30
Chase Coleman - Tiger Global Management , 15 May 2024 ,CART ,Add 905.32%,37.29,33.15
Chase Coleman - Tiger Global Management , 15 May 2024 ,ARM , ,124.99,163.49
Chase Coleman - Tiger Global Management , 15 May 2024 ,ALCC, ,11.42,18.23
Chase Coleman - Tiger Global Management , 15 May 2024 ,RDDT ,Buy ,49.32,73.52
Chase Coleman - Tiger Global Management , 15 May 2024 ,RERE , ,1.76,2.47
Chase Coleman - Tiger Global Management , 15 May 2024 ,STNE , ,16.61,11.80
Chase Coleman - Tiger Global Management , 15 May 2024 ,ALAB ,Buy ,74.19,60.51
Chase Coleman - Tiger Global Management , 15 May 2024 ,FRSH ,Reduce 72.95%,18.21,13.05
Chase Coleman - Tiger Global Management , 15 May 2024 ,TOST ,Reduce 92.83%,24.92,25.99
Chase Coleman - Tiger Global Management , 15 May 2024 ,DDL , ,1.22,2.04
Chase Coleman - Tiger Global Management , 15 May 2024 ,KVYO , ,25.49,24.38
Chase Coleman - Tiger Global Management , 15 May 2024 ,SPOT , ,263.96,315.60
Glenn Welling - Engaged Capital , 15 May 2024 ,EVH , ,32.79,19.27
Glenn Welling - Engaged Capital , 15 May 2024 ,VFC , ,15.34,12.83
Glenn Welling - Engaged Capital , 15 May 2024 ,SHAK ,Reduce 43.33%,104.03,85.35
Glenn Welling - Engaged Capital , 15 May 2024 ,VYX ,Add 16.29%,12.63,12.72
Glenn Welling - Engaged Capital , 15 May 2024 ,UPBD ,Reduce 30.51%,35.21,30.12
Glenn Welling - Engaged Capital , 15 May 2024 ,BRCC , ,4.28,5.94
Glenn Welling - Engaged Capital , 15 May 2024 ,NATL , ,19.75,28.71
Glenn Welling - Engaged Capital , 15 May 2024 ,PRAA ,Reduce 7.83%,26.08,19.89
Glenn Welling - Engaged Capital , 15 May 2024 ,PTLO ,Buy ,14.18,9.40
Glenn Welling - Engaged Capital , 15 May 2024 ,NVRO ,Reduce 13.02%,14.44,8.34
Glenn Welling - Engaged Capital , 15 May 2024 ,ENV ,Buy ,57.91,62.12
Samantha McLemore - Patient Capital Management , 15 May 2024 ,AMZN ,Reduce 10.83%,180.38,200.00
Samantha McLemore - Patient Capital Management , 15 May 2024 ,C ,Reduce 5.94%,63.24,64.69
Samantha McLemore - Patient Capital Management , 15 May 2024 ,EXPE ,Reduce 22.01%,137.75,122.81
Samantha McLemore - Patient Capital Management , 15 May 2024 ,OMF ,Reduce 13.27%,51.09,48.92
Samantha McLemore - Patient Capital Management , 15 May 2024 ,DAL ,Add 0.16%,47.87,46.73
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GOOGL ,Add 0.16%,150.93,185.23
Samantha McLemore - Patient Capital Management , 15 May 2024 ,ET ,Add 1.20%,15.73,16.39
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GM ,Reduce 3.68%,45.35,46.95
Samantha McLemore - Patient Capital Management , 15 May 2024 ,META ,Reduce 12.43%,485.58,509.55
Samantha McLemore - Patient Capital Management , 15 May 2024 ,IAC ,Add 5.15%,53.34,45.80
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UBS ,Reduce 4.53%,30.72,30.01
Samantha McLemore - Patient Capital Management , 15 May 2024 ,MAT ,Reduce 3.72%,19.81,16.26
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CROX ,Reduce 0.70%,143.80,145.47
Samantha McLemore - Patient Capital Management , 15 May 2024 ,COIN ,Reduce 6.11%,265.12,227.62
Samantha McLemore - Patient Capital Management , 15 May 2024 ,NVDA ,Buy ,90.36,122.64
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UAL ,Reduce 9.07%,47.88,48.21
Samantha McLemore - Patient Capital Management , 15 May 2024 ,NCLH ,Reduce 4.75%,20.93,17.61
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GOOS ,Add 7.57%,12.06,12.80
Samantha McLemore - Patient Capital Management , 15 May 2024 ,TNL ,Reduce 11.84%,48.96,43.68
Samantha McLemore - Patient Capital Management , 15 May 2024 ,KOS ,Add 26.33%,5.96,5.57
Samantha McLemore - Patient Capital Management , 15 May 2024 ,BIIB ,Buy ,215.63,228.86
Samantha McLemore - Patient Capital Management , 15 May 2024 ,BABA ,Add 9.84%,72.36,73.67
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CVS ,Reduce 4.73%,79.76,57.51
Samantha McLemore - Patient Capital Management , 15 May 2024 ,SDRL ,Add 35.88%,50.30,50.97
Samantha McLemore - Patient Capital Management , 15 May 2024 ,JPM ,Reduce 19.26%,200.30,208.84
Samantha McLemore - Patient Capital Management , 15 May 2024 ,RPRX ,Add 13.15%,30.37,25.88
Samantha McLemore - Patient Capital Management , 15 May 2024 ,COF ,Reduce 21.57%,148.89,140.47
Samantha McLemore - Patient Capital Management , 15 May 2024 ,FI ,Reduce 9.05%,159.82,149.41
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UBER ,Reduce 18.61%,76.99,70.66
Samantha McLemore - Patient Capital Management , 15 May 2024 ,ILMN ,Add 1.92%,137.32,105.49
Samantha McLemore - Patient Capital Management , 15 May 2024 ,WAL ,Reduce 1.31%,64.19,64.13
Samantha McLemore - Patient Capital Management , 15 May 2024 ,SOFI ,Reduce 0.42%,7.30,6.46
Samantha McLemore - Patient Capital Management , 15 May 2024 ,PTON ,Reduce 0.98%,4.29,3.40
Samantha McLemore - Patient Capital Management , 15 May 2024 ,PGEN ,Add 9.20%,1.45,1.49
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CHK ,Reduce 0.12%,88.83,82.99
Samantha McLemore - Patient Capital Management , 15 May 2024 ,FBTC ,Buy ,62.06,54.09
Samantha McLemore - Patient Capital Management , 15 May 2024 ,RKT ,Reduce 59.97%,14.55,13.32
Samantha McLemore - Patient Capital Management , 15 May 2024 ,LEN.B , ,154.16,133.96
Samantha McLemore - Patient Capital Management , 15 May 2024 ,TEVA , ,14.11,16.57
