Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BDX ,Reduce 6.34%,258.43,236.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKNG ,Buy ,3084.05,3499.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAR ,Reduce 73.83%,179.77,160.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CHD ,Reduce 53.79%,91.62,97.64
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DXCM ,Buy ,93.27,124.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EPC ,Buy ,36.96,37.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FL ,Add 90.88%,17.36,28.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GS ,Buy ,323.68,377.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HCA ,Reduce 55.47%,245.92,282.17
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HLT ,Buy ,150.24,182.18
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTC ,Reduce 51.94%,35.56,47.10
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LMT ,Buy ,409.04,463.18
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,M ,Buy ,11.61,18.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MRK ,Add 151.74%,102.95,118.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NKE ,Buy ,95.66,105.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PANW ,Buy ,234.36,325.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PBH ,Reduce 5.30%,57.18,59.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,POST ,Reduce 35.60%,85.74,93.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PZZA ,Add 21.32%,68.20,71.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SJM ,Reduce 39.15%,122.95,129.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TDOC ,Reduce 65.65%,18.59,20.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TJX ,Add 32.16%,88.86,95.03
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UPS ,Buy ,155.90,158.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WFC ,Add 53.33%,40.84,47.40
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WIX ,Buy ,91.84,125.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABBV ,Buy ,149.02,162.36
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANF ,Buy ,56.40,96.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ATVI ,Reduce 87.09%,93.61,94.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BHC ,Buy ,8.22,8.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BK ,Reduce 98.80%,42.67,54.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BLMN ,Reduce 64.89%,24.59,24.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CARR ,Add 54.85%,55.18,56.13
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRL ,Buy ,67.16,72.03
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CL ,Buy ,71.11,80.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVX ,Reduce 23.86%,168.64,147.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKS ,Reduce 79.77%,108.52,140.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EL ,Buy ,144.58,134.76
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ETSY ,Buy ,64.56,70.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FIVE ,Reduce 50.38%,160.99,190.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FND ,Buy ,90.50,105.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FRPT ,Buy ,65.85,85.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GPC ,Reduce 35.94%,144.42,138.74
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,H ,Add 229.41%,106.12,127.93
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HES ,Buy ,152.97,141.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HTZ ,Buy ,12.25,8.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JBL ,Reduce 43.63%,126.95,128.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNJ ,Reduce 73.93%,155.76,162.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LEN ,Reduce 34.17%,112.30,151.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LLY ,Buy ,536.91,642.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LYFT ,Buy ,10.54,12.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MMC ,Add 88.33%,190.35,195.96
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MTCH ,Reduce 96.87%,39.16,36.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PATH ,Add 46.34%,17.11,22.19
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PXD ,Buy ,229.44,223.78
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RHI ,Reduce 62.27%,73.27,80.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RMD ,Add 58.96%,147.85,173.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SO ,Buy ,64.73,71.41
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TFC ,Buy ,28.59,36.74
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWNK,Buy ,33.32,26.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,VSCO ,Buy ,16.69,23.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,A ,Buy ,111.71,130.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ACN ,Reduce 60.75%,307.23,356.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADP ,Reduce 68.13%,240.75,235.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEP ,Buy ,75.16,81.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALSN ,Reduce 44.53%,59.05,56.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALV ,Buy ,96.58,104.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMGN ,Buy ,268.86,306.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMKR ,Add 16.47%,22.59,30.10
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANET ,Reduce 28.38%,184.08,252.04
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ASX ,Buy ,7.51,8.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBW ,Buy ,29.44,22.18
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BERY ,Reduce 47.87%,61.89,65.14
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKR ,Buy ,35.33,31.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BRK.B ,Buy ,350.42,363.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BX ,Buy ,107.27,119.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CI ,Buy ,286.24,304.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CME ,Reduce 2.79%,200.19,197.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNI ,Reduce 32.70%,108.18,126.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNO ,Reduce 36.63%,23.70,27.11
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNQ ,Reduce 9.62%,64.69,65.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,COP ,Buy ,119.60,111.74
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRWD ,Reduce 72.18%,167.41,283.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DB ,Buy ,10.99,13.09
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DENN ,Reduce 57.79%,8.46,10.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DOW ,Buy ,51.61,53.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DRI ,Buy ,143.03,157.04
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DUK ,Buy ,88.28,98.47
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DVN ,Buy ,47.71,42.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EW ,Add 22.93%,69.33,74.04
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FCX ,Buy ,37.27,40.95
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FI ,Reduce 38.38%,113.03,136.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FUL ,Buy ,68.66,78.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,G ,Buy ,36.17,34.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GDDY ,Reduce 74.81%,74.50,104.64
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GT ,Buy ,12.43,13.19
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTES ,Buy ,11.62,13.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPE ,Reduce 72.36%,17.33,15.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HRL ,Add 25.69%,38.00,31.82
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUBS ,Reduce 11.93%,492.19,561.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IART ,Reduce 26.02%,38.16,42.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IGT ,Buy ,30.34,25.76
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTU ,Buy ,510.89,611.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IP ,Buy ,35.48,37.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IQV ,Reduce 89.10%,196.68,213.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ISRG ,Add 31.83%,292.30,363.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVZ ,Buy ,14.51,17.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNPR ,Reduce 67.09%,27.78,37.51
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,JOE ,Reduce 4.49%,54.33,56.35
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,EPD ,Add 14.75%,27.37,27.01
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.B ,Reduce 22.22%,350.30,363.52
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,WRB ,Reduce 2.29%,63.49,72.81
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,OZK ,Buy ,37.07,46.84
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,HOMB ,Buy ,20.94,23.63
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.A , ,531000.00,551653.28
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,AAPL ,Reduce 43.66%,171.25,185.83
Norbert Lou - Punch Card Management , 14 Nov 2023 ,BRK.A , ,531475.64,551653.28
Norbert Lou - Punch Card Management , 14 Nov 2023 ,ALLY , ,26.68,33.03
Norbert Lou - Punch Card Management , 14 Nov 2023 ,WGO , ,59.45,66.92
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,13.50
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,100.49
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,388.44
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,363.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,126.20
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,181.37
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,290.36
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,386.35
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,198.90
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,92.90
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,161.39
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,248.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,148.95
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SDGR , ,28.27,28.41
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CPNG , ,17.00,16.75
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CCI , ,92.03,112.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UPS ,Add 1.94%,155.87,158.31
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSGS , ,176.30,178.61
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BUD , ,55.30,65.08
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DHR , ,248.10,225.25
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KHC , ,33.64,37.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HRL , ,38.03,31.82
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVNA , ,41.98,42.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ONON , ,27.82,28.02
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AAPL ,Buy ,171.20,185.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,IYW ,Buy ,104.91,123.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,META ,Buy ,300.20,374.40
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ADBE ,Buy ,509.94,596.48
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMAT ,Buy ,138.46,151.23
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMGN ,Buy ,268.78,306.53
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMP ,Buy ,329.68,376.35
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMZN ,Buy ,127.11,154.60
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AVGO ,Buy ,830.62,1107.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BKNG ,Buy ,3084.24,3499.75
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CB ,Buy ,208.20,227.60
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CSCO ,Buy ,53.76,50.34
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVS ,Buy ,69.82,76.56
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVX ,Buy ,168.60,147.24
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ELV ,Buy ,435.41,474.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ETN ,Buy ,213.30,242.09
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOGL ,Buy ,130.86,142.62
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GS ,Buy ,323.51,377.79
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JNJ ,Buy ,155.77,162.39
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JPM ,Buy ,145.03,169.05
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KBWB ,Buy ,40.06,48.24
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LMT ,Buy ,408.98,463.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MS ,Buy ,81.67,89.69
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NSC ,Buy ,196.92,229.55
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NVDA ,Buy ,435.02,547.06
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ORCL ,Buy ,105.93,106.63
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PFE ,Buy ,33.18,28.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PG ,Buy ,145.85,150.57
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PHM ,Buy ,74.06,104.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PNC ,Buy ,122.76,148.90
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SLB ,Buy ,58.29,49.91
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TJX ,Buy ,88.87,95.03
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TMO ,Buy ,506.26,544.15
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TT ,Buy ,202.89,246.13
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TTE ,Buy ,65.77,66.36
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UL ,Buy ,49.40,49.15
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,521.54
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,264.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.43
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,192.22
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,99.94
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,209.35
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,90.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,86.92
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,144.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,355.73
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,218.83
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,118.65
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,167.26
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,86.33
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,140.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,72.80
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,374.40
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,142.62
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,185.83
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,316.28
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,264.16
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,219.13
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,521.54
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,47.56
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,388.44
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,101.24
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,223.53
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,61.01
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3499.75
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,74.04
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,388.82
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,381.80
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,436.85
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1527.61
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,953.03
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,305.55
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,144.21
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,374.40
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,388.44
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,154.60
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,547.06
David Tepper - Appaloosa Management , 14 Nov 2023 ,GOOG ,Add 19.05%,131.85,144.21
David Tepper - Appaloosa Management , 14 Nov 2023 ,UBER ,Add 1.40%,45.99,63.19
David Tepper - Appaloosa Management , 14 Nov 2023 ,BABA ,Reduce 19.55%,86.74,71.83
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMD ,Reduce 1.52%,102.82,146.51
David Tepper - Appaloosa Management , 14 Nov 2023 ,INTC ,Reduce 7.75%,35.55,47.10
David Tepper - Appaloosa Management , 14 Nov 2023 ,FDX , ,264.92,248.59
David Tepper - Appaloosa Management , 14 Nov 2023 ,QCOM ,Reduce 29.73%,111.06,140.16
David Tepper - Appaloosa Management , 14 Nov 2023 ,ET , ,14.03,14.01
David Tepper - Appaloosa Management , 14 Nov 2023 ,PDD ,Add 86.67%,98.07,148.67
David Tepper - Appaloosa Management , 14 Nov 2023 ,UNH , ,504.19,521.54
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,82.39
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,109.12
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,101.24
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,37.83
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,759.60
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,44.41
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,18.55
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,23.45
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,24.71
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,713.24
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,252.04
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,14.65
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,7.03
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,65.41
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,82.91
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,27.01
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,60.52
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,37.36
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,264.16
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,283.21
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,154.60
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,158.31
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,225.25
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,388.44
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,521.54
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,374.40
Viking Global Investors , 14 Nov 2023 ,APG , ,25.93,31.51
Viking Global Investors , 14 Nov 2023 ,GE ,Add 12.03%,110.55,129.79
Viking Global Investors , 14 Nov 2023 ,ROIV ,Reduce 2.40%,11.68,11.08
Viking Global Investors , 14 Nov 2023 ,BBIO ,Reduce 5.63%,26.37,38.71
Viking Global Investors , 14 Nov 2023 ,MCK ,Add 178.12%,434.85,485.35
Viking Global Investors , 14 Nov 2023 ,FTV ,Reduce 15.03%,74.16,71.86
Viking Global Investors , 14 Nov 2023 ,HDB ,Add 8.63%,59.01,65.61
Viking Global Investors , 14 Nov 2023 ,AMP ,Add 54.26%,329.68,376.35
Viking Global Investors , 14 Nov 2023 ,PM ,Reduce 34.05%,92.58,95.24
Viking Global Investors , 14 Nov 2023 ,SQ ,Buy ,44.26,66.48
Viking Global Investors , 14 Nov 2023 ,PPG ,Add 349.35%,129.80,145.60
Viking Global Investors , 14 Nov 2023 ,TMO ,Add 7.98%,506.17,544.15
Viking Global Investors , 14 Nov 2023 ,DASH ,Add 98.77%,79.47,104.58
Viking Global Investors , 14 Nov 2023 ,FTNT ,Reduce 8.31%,58.68,62.45
Viking Global Investors , 14 Nov 2023 ,CDNS ,Reduce 5.54%,234.30,268.46
Viking Global Investors , 14 Nov 2023 ,BMRN ,Add 1.41%,88.48,93.33
Viking Global Investors , 14 Nov 2023 ,FCX ,Buy ,37.29,40.95
Viking Global Investors , 14 Nov 2023 ,CSX ,Reduce 16.91%,30.75,34.84
Viking Global Investors , 14 Nov 2023 ,EG ,Reduce 22.13%,371.67,370.43
Viking Global Investors , 14 Nov 2023 ,LULU ,Reduce 34.72%,385.61,479.76
Viking Global Investors , 14 Nov 2023 ,VVV ,Add 15.42%,32.24,34.95
Viking Global Investors , 14 Nov 2023 ,DNA , ,1.81,1.31
Viking Global Investors , 14 Nov 2023 ,RPRX ,Reduce 3.93%,27.14,28.38
Viking Global Investors , 14 Nov 2023 ,EPAM ,Add 20.08%,255.69,307.86
Viking Global Investors , 14 Nov 2023 ,UNM ,Reduce 9.36%,49.19,45.37
Viking Global Investors , 14 Nov 2023 ,FIVN ,Add 65.64%,64.30,77.60
Viking Global Investors , 14 Nov 2023 ,AJG ,Add 16.45%,227.93,234.79
Viking Global Investors , 14 Nov 2023 ,KRTX ,Add 19.34%,169.09,316.67
Viking Global Investors , 14 Nov 2023 ,ISRG ,Buy ,292.29,363.79
Viking Global Investors , 14 Nov 2023 ,CBRE ,Reduce 45.29%,73.86,85.27
Viking Global Investors , 14 Nov 2023 ,MET ,Buy ,62.91,68.83
Viking Global Investors , 14 Nov 2023 ,ADPT , ,5.45,4.40
Viking Global Investors , 14 Nov 2023 ,ACHC ,Reduce 30.41%,70.31,85.87
Viking Global Investors , 14 Nov 2023 ,PGR ,Add 188.90%,139.30,168.90
Viking Global Investors , 14 Nov 2023 ,RYZB ,Buy ,22.20,61.92
Viking Global Investors , 14 Nov 2023 ,SNPS ,Reduce 0.82%,458.97,494.33
Viking Global Investors , 14 Nov 2023 ,IFF ,Reduce 42.10%,68.17,80.25
Viking Global Investors , 14 Nov 2023 ,INBX ,Add 7.71%,18.35,34.90
