Investor,Update,Ticker,Action,Purchased Price,Current Price
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KOS ,Add 19.67%,6.71,5.75
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COF ,Reduce 11.90%,131.12,134.47
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COIN ,Reduce 47.42%,173.92,193.93
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CROX ,Buy ,93.41,119.84
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PTON ,Add 32.72%,6.09,4.56
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SOFI ,Add 1.29%,9.95,8.53
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBER ,Reduce 36.31%,61.57,78.36
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,31.33
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,150.98
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,136.95
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,43.03
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,57.75
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.53
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,82.00
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,20.27
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,11.47
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX ,Reduce 93.40%,316.48,315.88
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,143.86
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,177.13
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,42.46
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,13.29
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,2.89
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,505.90
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,26.17
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,57.75
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,64.27
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,52.66
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,36.73
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,16.60
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,5.28
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,46.14
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,41.03
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,13.44
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,17.10
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,2.10
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,78.68
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,224.49
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,3.84
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,12.08
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,5.96
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,18.92
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,49.12
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,40.60
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.53
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,190.32
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,9.16
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,119.84
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,6.71
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,80.24
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,15.45
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,1.06
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,21.96
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,149.26
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,29.39
Bill Miller - Miller Value Partners , 14 Feb 2024 ,EXPE ,Reduce 66.67%,151.80,134.95
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BCC ,Buy ,129.40,130.61
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LAD , ,329.50,287.05
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ATKR , ,160.00,161.00
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PRDO , ,17.57,17.79
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MTCH , ,36.50,36.62
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LYB , ,95.11,98.89
Bill Miller - Miller Value Partners , 14 Feb 2024 ,RICK , ,66.23,55.54
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PBI , ,4.39,3.86
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TEVA ,Reduce 5.80%,10.45,13.29
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,META ,Reduce 16.08%,353.96,481.79
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,MSFT ,Reduce 12.84%,376.04,407.55
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,APO , ,93.19,110.87
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TTWO ,Reduce 1.90%,160.95,149.73
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AMZN ,Add 24.08%,151.94,174.73
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SE ,Add 22.37%,40.50,45.37
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GOOGL ,Reduce 23.96%,139.69,137.53
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,WDAY ,Reduce 29.80%,276.06,307.36
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LLY ,Reduce 3.17%,582.92,771.50
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVDA ,Reduce 12.86%,495.22,791.20
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NOW ,Reduce 2.49%,706.49,779.44
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FLT ,Add 66.19%,282.61,278.21
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LRCX ,Add 8.90%,783.26,938.77
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TSM ,Add 47.69%,104.00,130.64
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,JD ,Reduce 10.73%,28.89,23.70
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CRWD , ,255.32,320.91
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DASH ,Add 79.13%,98.89,119.89
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AVGO ,Buy ,1116.25,1308.55
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ESTC ,Reduce 1.13%,112.70,130.69
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,UBER ,Reduce 40.64%,61.57,78.36
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GRAB , ,3.37,3.19
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NU ,Add 1.16%,8.33,10.72
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DXCM ,Buy ,124.09,116.18
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ZI ,Add 6.07%,18.49,16.95
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVO , ,103.45,123.47
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDOG , ,121.38,129.34
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PCOR ,Add 35.95%,69.22,74.36
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TEAM , ,237.86,204.62
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PDD ,Reduce 54.30%,146.31,126.49
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ALCC ,Reduce 23.58%,10.56,10.64
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ARM , ,75.15,146.17
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,RERE , ,1.92,1.19
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TOST ,Reduce 24.02%,18.26,21.34
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FRSH ,Reduce 19.95%,23.49,20.43
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,STNE , ,18.03,17.05
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CART , ,23.47,31.38
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,KVYO , ,27.77,28.58
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDL , ,1.50,1.10
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SPOT , ,187.82,255.01
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BABA ,Add 50.00%,77.51,76.50
Michael Burry - Scion Asset Management , 14 Feb 2024 ,JD ,Add 60.00%,28.89,23.70
Michael Burry - Scion Asset Management , 14 Feb 2024 ,HCA ,Buy ,270.70,313.33
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ORCL ,Buy ,105.44,110.93
Michael Burry - Scion Asset Management , 14 Feb 2024 ,C ,Buy ,51.44,55.36
Michael Burry - Scion Asset Management , 14 Feb 2024 ,CVS ,Buy ,78.95,76.43
Michael Burry - Scion Asset Management , 14 Feb 2024 ,NXST ,Reduce 33.20%,156.74,160.48
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,137.53
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SBLK ,Reduce 11.92%,21.26,23.16
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AMZN ,Buy ,151.93,174.73
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MGM ,Buy ,44.68,41.75
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BKNG ,Reduce 16.67%,3547.20,3501.36
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AAP ,Buy ,61.03,60.33
Michael Burry - Scion Asset Management , 14 Feb 2024 ,WBD ,Buy ,11.38,8.55
Michael Burry - Scion Asset Management , 14 Feb 2024 ,VTLE ,Buy ,45.49,47.50
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SQ ,Buy ,77.36,74.57
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BRKR ,Buy ,73.48,83.61
Michael Burry - Scion Asset Management , 14 Feb 2024 ,TOST ,Buy ,18.26,21.34
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MTD ,Buy ,1213.00,1195.61
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ACIC ,Buy ,9.46,13.68
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BIG ,Buy ,7.79,4.43
Michael Burry - Scion Asset Management , 14 Feb 2024 ,REAL ,Reduce 12.69%,2.01,1.57
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GENK ,Buy ,7.83,8.45
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SB ,Reduce 16.67%,3.93,4.50
Michael Burry - Scion Asset Management , 14 Feb 2024 ,QRTEA ,Buy ,0.88,1.34
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,IBKR , ,82.90,107.79
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,TDG , ,1011.60,1187.35
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GIL , ,33.06,34.92
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GOOG , ,140.93,138.77
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GWRE ,Reduce 8.57%,109.04,121.11
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,CHTR ,Add 8.15%,388.68,292.57
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,FNF , ,51.02,49.51
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,SGU , ,11.53,11.06
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,LGIH ,Buy ,133.17,112.83
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,HNRG , ,8.84,7.03
Leon Cooperman , 14 Feb 2024 ,COOP , ,65.12,72.01
Leon Cooperman , 14 Feb 2024 ,ET ,Add 1.24%,13.80,14.69
Leon Cooperman , 14 Feb 2024 ,APO , ,93.19,110.87
Leon Cooperman , 14 Feb 2024 ,LAD ,Add 0.26%,329.28,287.05
Leon Cooperman , 14 Feb 2024 ,WSC ,Add 9.63%,44.50,48.01
Leon Cooperman , 14 Feb 2024 ,VRT ,Reduce 11.32%,48.03,66.33
Leon Cooperman , 14 Feb 2024 ,DVN ,Reduce 4.34%,45.30,43.82
Leon Cooperman , 14 Feb 2024 ,MSFT , ,376.04,407.55
Leon Cooperman , 14 Feb 2024 ,GOOGL , ,139.69,137.53
Leon Cooperman , 14 Feb 2024 ,RRX ,Add 29.13%,148.02,167.70
Leon Cooperman , 14 Feb 2024 ,CI , ,299.45,342.19
Leon Cooperman , 14 Feb 2024 ,ASH , ,84.31,93.47
Leon Cooperman , 14 Feb 2024 ,MIR ,Add 1.53%,10.25,9.86
Leon Cooperman , 14 Feb 2024 ,FI ,Add 7.87%,132.84,150.98
Leon Cooperman , 14 Feb 2024 ,ELV ,Add 10.04%,471.56,506.46
Leon Cooperman , 14 Feb 2024 ,LVS ,Add 22.00%,49.21,53.92
Leon Cooperman , 14 Feb 2024 ,MP ,Add 6.60%,19.85,14.72
Leon Cooperman , 14 Feb 2024 ,PXD ,Reduce 31.87%,224.88,233.93
Leon Cooperman , 14 Feb 2024 ,ABR , ,15.18,12.95
Leon Cooperman , 14 Feb 2024 ,DTM ,Add 13.21%,54.80,56.80
Leon Cooperman , 14 Feb 2024 ,MANU ,Add 67.70%,20.38,15.33
Leon Cooperman , 14 Feb 2024 ,MSI , ,313.09,328.61
Leon Cooperman , 14 Feb 2024 ,STKL ,Add 2.79%,5.47,6.00
Leon Cooperman , 14 Feb 2024 ,FIHL ,Add 115.66%,12.67,14.51
Leon Cooperman , 14 Feb 2024 ,EPD ,Add 12.46%,26.35,27.39
Leon Cooperman , 14 Feb 2024 ,ADT , ,6.82,6.63
Leon Cooperman , 14 Feb 2024 ,VOO ,Add 0.95%,436.81,465.11
Leon Cooperman , 14 Feb 2024 ,C ,Reduce 57.14%,51.44,55.36
Leon Cooperman , 14 Feb 2024 ,GCI ,Add 0.86%,2.30,2.10
Leon Cooperman , 14 Feb 2024 ,CCAP ,Reduce 4.67%,17.38,16.81
Leon Cooperman , 14 Feb 2024 ,FOA ,Add 1.14%,1.10,0.89
Leon Cooperman , 14 Feb 2024 ,EFA , ,75.36,77.32
Leon Cooperman , 14 Feb 2024 ,EFC ,Reduce 35.29%,12.71,12.05
Leon Cooperman , 14 Feb 2024 ,MSGS , ,181.85,188.67
Leon Cooperman , 14 Feb 2024 ,OMF , ,49.20,46.14
Leon Cooperman , 14 Feb 2024 ,DMAC ,Add 0.87%,2.84,2.82
Leon Cooperman , 14 Feb 2024 ,IEUR ,Add 9.92%,55.02,55.93
Leon Cooperman , 14 Feb 2024 ,VGK , ,64.48,65.42
Leon Cooperman , 14 Feb 2024 ,COMM , ,2.82,1.95
Leon Cooperman , 14 Feb 2024 ,EWJ , ,64.17,69.01
Leon Cooperman , 14 Feb 2024 ,SCHO , ,48.47,48.16
Leon Cooperman , 14 Feb 2024 ,VTEB , ,51.03,50.64
Leon Cooperman , 14 Feb 2024 ,EPP , ,43.36,42.30
Leon Cooperman , 14 Feb 2024 ,EWC , ,36.71,36.85
Leon Cooperman , 14 Feb 2024 ,URTH , ,133.07,139.76
Leon Cooperman , 14 Feb 2024 ,VGIT , ,59.39,58.23
Leon Cooperman , 14 Feb 2024 ,FLCA ,Buy ,33.22,33.49
Leon Cooperman , 14 Feb 2024 ,OBDC , ,14.75,15.06
Leon Cooperman , 14 Feb 2024 ,AES , ,18.89,15.52
Leon Cooperman , 14 Feb 2024 ,BBDC , ,8.70,9.75
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GE , ,127.63,154.77
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CNI ,Reduce 2.00%,125.72,131.62
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MCO ,Add 16.19%,390.56,379.98
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CP ,Reduce 0.62%,79.14,86.57
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,V , ,260.35,284.16
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MSFT ,Buy ,376.04,407.55
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,SPGI ,Reduce 0.29%,440.52,433.67
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOG , ,140.93,138.77
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,TMO ,Reduce 1.47%,530.79,563.32
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,FERG ,Reduce 11.00%,193.07,210.94
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,137.53
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CVNA , ,52.94,69.85
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,HGV , ,40.18,47.68
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,WRLD ,Reduce 24.45%,130.53,119.77
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,COF ,Add 52.61%,131.12,134.47
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CDLX , ,9.21,7.11
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,META ,Reduce 17.70%,353.96,481.79
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SMAR ,Reduce 5.50%,47.82,42.07
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,GOOG ,Reduce 5.50%,140.93,138.77
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,WIX ,Reduce 37.74%,123.02,134.53
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,HRI ,Add 19.34%,148.89,151.82
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,PYPL ,Reduce 5.51%,61.41,59.32
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,DHR ,Buy ,231.34,251.60
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,UPWK ,Reduce 37.48%,14.87,13.33
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SEMR ,Reduce 7.59%,13.66,12.62
Terry Smith - Fundsmith , 14 Feb 2024 ,MSFT ,Reduce 8.16%,376.04,407.55
Terry Smith - Fundsmith , 14 Feb 2024 ,META ,Reduce 0.15%,353.96,481.79
Terry Smith - Fundsmith , 14 Feb 2024 ,SYK ,Reduce 0.11%,299.46,352.48
Terry Smith - Fundsmith , 14 Feb 2024 ,IDXX ,Reduce 7.95%,555.05,569.59
Terry Smith - Fundsmith , 14 Feb 2024 ,V ,Reduce 0.31%,260.35,284.16
Terry Smith - Fundsmith , 14 Feb 2024 ,PM ,Reduce 0.18%,94.08,90.39
Terry Smith - Fundsmith , 14 Feb 2024 ,ADP ,Add 5.36%,232.97,253.54
Terry Smith - Fundsmith , 14 Feb 2024 ,WAT ,Reduce 0.15%,329.23,327.18
Terry Smith - Fundsmith , 14 Feb 2024 ,PEP ,Reduce 0.13%,169.84,168.24
Terry Smith - Fundsmith , 14 Feb 2024 ,MKC ,Reduce 1.45%,68.42,67.91
Terry Smith - Fundsmith , 14 Feb 2024 ,MAR ,Reduce 0.09%,225.51,249.31
Terry Smith - Fundsmith , 14 Feb 2024 ,GOOGL ,Reduce 7.53%,139.69,137.53
Terry Smith - Fundsmith , 14 Feb 2024 ,NKE ,Reduce 0.25%,108.57,104.53
Terry Smith - Fundsmith , 14 Feb 2024 ,PG ,Reduce 0.14%,146.54,160.20
Terry Smith - Fundsmith , 14 Feb 2024 ,CHD ,Reduce 0.15%,94.56,100.42
Terry Smith - Fundsmith , 14 Feb 2024 ,MTD ,Reduce 0.16%,1212.96,1195.61
Terry Smith - Fundsmith , 14 Feb 2024 ,BF.B ,Reduce 3.59%,57.10,56.98
Terry Smith - Fundsmith , 14 Feb 2024 ,OTIS ,Reduce 0.14%,89.47,93.82
Terry Smith - Fundsmith , 14 Feb 2024 ,FTNT ,Add 48.89%,58.53,68.42
Terry Smith - Fundsmith , 14 Feb 2024 ,AAPL ,Add 0.10%,192.53,181.20
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSN ,Reduce 1.29%,205.96,192.93
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSK ,Reduce 1.29%,238.86,243.09
Terry Smith - Fundsmith , 14 Feb 2024 ,QLYS ,Reduce 4.58%,196.28,165.38
Terry Smith - Fundsmith , 14 Feb 2024 ,EFX ,Reduce 1.29%,247.29,265.33
Terry Smith - Fundsmith , 14 Feb 2024 ,MSCI ,Reduce 1.29%,565.65,567.82
Terry Smith - Fundsmith , 14 Feb 2024 ,GGG ,Reduce 1.29%,86.76,89.87
Terry Smith - Fundsmith , 14 Feb 2024 ,SABR ,Reduce 1.29%,4.40,2.66
Terry Smith - Fundsmith , 14 Feb 2024 ,EXPO ,Reduce 1.29%,88.04,79.29
Terry Smith - Fundsmith , 14 Feb 2024 ,CLX ,Buy ,142.59,151.00
Terry Smith - Fundsmith , 14 Feb 2024 ,CGNX ,Reduce 1.29%,41.74,38.71
Terry Smith - Fundsmith , 14 Feb 2024 ,IEX ,Reduce 1.29%,217.11,236.08
Terry Smith - Fundsmith , 14 Feb 2024 ,ROL ,Reduce 1.29%,43.67,42.90
Terry Smith - Fundsmith , 14 Feb 2024 ,IPGP ,Reduce 1.29%,108.54,85.25
Terry Smith - Fundsmith , 14 Feb 2024 ,HD ,Add 1.46%,346.55,371.57
Terry Smith - Fundsmith , 14 Feb 2024 ,ODD ,Add 92.07%,46.53,39.97
Terry Smith - Fundsmith , 14 Feb 2024 ,ZTS ,Add 1.46%,197.37,197.05
Terry Smith - Fundsmith , 14 Feb 2024 ,JNJ ,Add 1.46%,156.74,160.79
Terry Smith - Fundsmith , 14 Feb 2024 ,PAYC ,Reduce 1.29%,206.72,180.11
Terry Smith - Fundsmith , 14 Feb 2024 ,MA ,Add 1.46%,426.51,474.64
Terry Smith - Fundsmith , 14 Feb 2024 ,MCD ,Add 0.19%,296.51,297.15
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,AMZN ,Reduce 11.45%,151.94,174.73
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,BN ,Add 3.54%,40.12,40.77
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,BRK.A ,Buy ,542619.72,617289.99
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,MSFT ,Reduce 0.53%,376.04,407.55
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,MKL ,Reduce 31.73%,1419.88,1442.37
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,SHOP ,Reduce 0.53%,77.90,77.55
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,GOOGL ,Reduce 39.78%,139.69,137.53
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,MNDY ,Reduce 23.71%,187.81,215.91
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,BUR ,Add 3.35%,15.60,15.60
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2024 ,TRUP ,Reduce 0.53%,30.51,24.12
Mohnish Pabrai - Pabrai Investments , 14 Feb 2024 ,AMR ,Reduce 10.69%,338.92,441.55
Mohnish Pabrai - Pabrai Investments , 14 Feb 2024 ,ARCH ,Add 200.36%,165.94,169.48
Mohnish Pabrai - Pabrai Investments , 14 Feb 2024 ,HCC ,Buy ,60.97,58.87
Mohnish Pabrai - Pabrai Investments , 14 Feb 2024 ,CEIX ,Reduce 6.95%,100.53,82.63
Francis Chou - Chou Associates , 14 Feb 2024 ,BRK.A , ,542625.00,617289.99
Francis Chou - Chou Associates , 14 Feb 2024 ,BHC , ,8.02,8.99
Francis Chou - Chou Associates , 14 Feb 2024 ,ALLY , ,34.92,36.04
Francis Chou - Chou Associates , 14 Feb 2024 ,SYF , ,38.19,39.92
Francis Chou - Chou Associates , 14 Feb 2024 ,HTZWW , ,5.48,
Francis Chou - Chou Associates , 14 Feb 2024 ,NAVI , ,18.62,16.11
Francis Chou - Chou Associates , 14 Feb 2024 ,C , ,51.44,55.36
Francis Chou - Chou Associates , 14 Feb 2024 ,LBTYA , ,17.77,17.94
Francis Chou - Chou Associates , 14 Feb 2024 ,BB , ,3.55,2.61
Francis Chou - Chou Associates , 14 Feb 2024 ,WFC , ,49.23,54.14
Francis Chou - Chou Associates , 14 Feb 2024 ,STLA , ,23.33,26.17
Francis Chou - Chou Associates , 14 Feb 2024 ,CYD , ,8.38,8.95
Francis Chou - Chou Associates , 14 Feb 2024 ,MGA , ,59.10,53.33
Francis Chou - Chou Associates , 14 Feb 2024 ,RYAAY ,Reduce 48.09%,133.47,139.63
Francis Chou - Chou Associates , 14 Feb 2024 ,BABA , ,77.65,76.50
Francis Chou - Chou Associates , 14 Feb 2024 ,MEOH , ,47.25,44.60
Third Avenue Management , 14 Feb 2024 ,HCC ,Reduce 23.63%,60.97,58.87
Third Avenue Management , 14 Feb 2024 ,TDW ,Reduce 13.04%,72.11,73.89
Third Avenue Management , 14 Feb 2024 ,DB ,Add 0.05%,13.66,13.28
Third Avenue Management , 14 Feb 2024 ,VAL ,Add 0.07%,68.57,66.17
Third Avenue Management , 14 Feb 2024 ,CMA ,Add 0.08%,55.81,48.95
Third Avenue Management , 14 Feb 2024 ,ORI ,Add 0.10%,29.40,28.93
Third Avenue Management , 14 Feb 2024 ,LEN.B ,Reduce 15.62%,134.05,143.86
Third Avenue Management , 14 Feb 2024 ,UHAL.B ,Reduce 5.62%,70.44,62.60
Third Avenue Management , 14 Feb 2024 ,BN ,Reduce 6.16%,40.12,40.77
Third Avenue Management , 14 Feb 2024 ,DHI ,Reduce 22.55%,151.98,145.84
Third Avenue Management , 14 Feb 2024 ,CBRE ,Add 0.72%,93.09,89.95
Third Avenue Management , 14 Feb 2024 ,PLD ,Reduce 5.15%,133.30,132.52
Third Avenue Management , 14 Feb 2024 ,WY ,Reduce 14.96%,34.77,32.78
Third Avenue Management , 14 Feb 2024 ,UMBF , ,83.55,80.02
Third Avenue Management , 14 Feb 2024 ,AMH ,Reduce 4.75%,35.96,35.57
Third Avenue Management , 14 Feb 2024 ,HA ,Reduce 47.79%,14.20,13.91
