Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 08 Apr 2025 ,ZBH ,Reduce 28.71%,104.32,101.76
Hillman Value Fund , 08 Apr 2025 ,EL ,Reduce 24.59%,71.91,59.14
Hillman Value Fund , 08 Apr 2025 ,NKE ,Reduce 34.57%,79.43,57.31
Hillman Value Fund , 08 Apr 2025 ,ASML ,Reduce 35.29%,709.09,672.76
Hillman Value Fund , 08 Apr 2025 ,BAX ,Reduce 27.23%,34.51,30.53
Hillman Value Fund , 08 Apr 2025 ,MSFT ,Reduce 31.94%,397.04,391.16
Hillman Value Fund , 08 Apr 2025 ,GOOGL ,Reduce 37.54%,170.27,160.61
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,68.28
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,47.24
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,108.15
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,101.12
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,102.42
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,125.17
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,88.84
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,25.02
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,112.97
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,51.70
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,84.66
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,67.69
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,12.24
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,35.78
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,102.18
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,48.26
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,93.04
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,106.87
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,546.40
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,243.22
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,115.83
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,80.18
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,530.94
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,9.36
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,212.61
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,44.43
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,150.13
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,160.61
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1772.21
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,290.81
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,460.20
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,121.36
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,226.49
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,163.48
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,80.18
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,183.13
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,105.78
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,34.04
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,92.93
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,265.64
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,123.30
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,256.33
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,59.47
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,8.70
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,16.55
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,33.21
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,178.03
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,86.93
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,376.87
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,163.16
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,29.36
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,77.98
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,211.50
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,35.46
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.69
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,15.72
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,240.17
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,30.68
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,28.81
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,124.80
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,32.21
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,71.11
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,11.73
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,64.93
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,112.78
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1772.21
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,95.96
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,45.32
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.79
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,15.39
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,17.27
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.77
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,25.19
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,315.43
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,108.51
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.24
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,69.02
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,18.50
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,61.45
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,89.78
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,68.54
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,15.96
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,106.03
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,38.78
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,19.27
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,35.74
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,13.16
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,28.96
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,123.91
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,52.86
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,448.82
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.41
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.82
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,26.59
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,68.74
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.36
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,4.13
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,96.39
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,34.70
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.40
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,12.37
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,11.57
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,16.55
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,8.36
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,14.75
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,47.29
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,23.65
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,9.15
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,114.22
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.11
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,15.88
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,60.91
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,12.12
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,7.81
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,16.81
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,2.01
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,8.69
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.37
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.30
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,20.60
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,20.11
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.93
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,46.18
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,5.09
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.22
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,5.30
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,9.95
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,163.48
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,87.82
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,160.61
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,80.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,420.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,413.82
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,183.13
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,285.35
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,163.40
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,487.65
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,549.74
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,145.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,86.93
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,376.87
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,122.41
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,530.94
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,85.90
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,21.84
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,79.95
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,376.87
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,31.22
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,269.58
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,158.59
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,113.80
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,490.64
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,235.28
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,65.11
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,38.62
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,9.53
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,86.93
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,197.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,15.72
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,92.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,546.40
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,65.11
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,39.10
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,24.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,115.08
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,39.15
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,61.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,229.60
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,195.40
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,121.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,240.17
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,113.45
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,15.96
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,80.18
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,11.30
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,226.96
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,130.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,143.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,32.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,92.98
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,31.74
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,19.35
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,61.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,113.93
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,12.24
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,21.79
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,114.02
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,108.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.95
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,101.76
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,29.56
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,56.70
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,28.30
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,16.29
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,140.77
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,179.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,54.56
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,10.97
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,309.79
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,546.40
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,92.98
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,114.02
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,16.29
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,39.78
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,106.77
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,140.14
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,40.81
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,476.29
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,16.55
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,140.10
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,69.28
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,229.60
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,163.16
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,155.35
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,240.17
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,11.30
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,19.30
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,61.17
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,32.86
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,29.54
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,195.40
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,28.30
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,92.51
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,9.31
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,34.10
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,407.11
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,50.41
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,290.81
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,9.36
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.44
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1395.72
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,187.70
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,391.16
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,160.61
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,439.78
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,534.49
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,337.51
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,221.60
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,376.87
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1943.27
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,39.78
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,162.42
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,160.61
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,530.94
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,86.23
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,210.14
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,40.51
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,20.31
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,17.28
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,187.70
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,195.91
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,549.74
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,163.40
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,163.48
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,53.33
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,391.16
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,93.04
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,235.28
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,133.27
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,122.41
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,315.43
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,170.54
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,316.86
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,37.60
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,285.88
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,421.34
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,183.13
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,199.00
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,68.81
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,129.62
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,51.12
