Investor,Update,Ticker,Action,Purchased Price,Current Price
Viking Global Investors , 14 Feb 2025 ,AMZN ,Reduce 35.53%,219.39,228.87
Viking Global Investors , 14 Feb 2025 ,ROIV ,Reduce 11.63%,11.83,10.50
Viking Global Investors , 14 Feb 2025 ,ADBE ,Reduce 52.90%,444.68,458.67
Viking Global Investors , 14 Feb 2025 ,BA ,Buy ,177.00,183.99
Viking Global Investors , 14 Feb 2025 ,PGR ,Reduce 37.64%,239.61,262.88
Viking Global Investors , 14 Feb 2025 ,MET ,Add 34.08%,81.88,82.01
Viking Global Investors , 14 Feb 2025 ,SBUX ,Add 220.93%,91.25,112.28
Viking Global Investors , 14 Feb 2025 ,FLUT ,Reduce 26.58%,258.45,296.28
Viking Global Investors , 14 Feb 2025 ,CSX ,Add 56.90%,32.27,33.37
Viking Global Investors , 14 Feb 2025 ,NFLX ,Add 145.05%,891.32,1058.33
Viking Global Investors , 14 Feb 2025 ,MNST ,Buy ,52.56,49.46
Viking Global Investors , 14 Feb 2025 ,ICE ,Buy ,149.01,166.91
Viking Global Investors , 14 Feb 2025 ,CRM ,Add 122.53%,334.33,326.21
Viking Global Investors , 14 Feb 2025 ,CPT ,Add 13.63%,116.04,119.54
Viking Global Investors , 14 Feb 2025 ,TRU ,Add 70.79%,92.71,99.65
Viking Global Investors , 14 Feb 2025 ,ALL ,Reduce 5.13%,192.79,187.38
Viking Global Investors , 14 Feb 2025 ,SNPS ,Add 105.20%,485.36,523.30
Viking Global Investors , 14 Feb 2025 ,HCA ,Add 59.05%,300.15,319.29
Viking Global Investors , 14 Feb 2025 ,RPRX ,Add 0.94%,25.51,32.41
Viking Global Investors , 14 Feb 2025 ,NVDA ,Reduce 10.30%,134.29,138.45
Viking Global Investors , 14 Feb 2025 ,AON ,Add 27.94%,359.16,387.50
Viking Global Investors , 14 Feb 2025 ,ROST ,Buy ,151.27,139.46
Viking Global Investors , 14 Feb 2025 ,SKX ,Buy ,67.24,63.80
Viking Global Investors , 14 Feb 2025 ,AAL ,Buy ,17.43,15.87
Viking Global Investors , 14 Feb 2025 ,ADSK ,Reduce 0.71%,295.57,302.62
Viking Global Investors , 14 Feb 2025 ,SHW ,Reduce 52.52%,339.93,357.64
Viking Global Investors , 14 Feb 2025 ,BSX ,Add 124.58%,89.32,106.42
Viking Global Investors , 14 Feb 2025 ,COO ,Buy ,91.93,88.84
Viking Global Investors , 14 Feb 2025 ,ADPT , ,5.99,8.30
Viking Global Investors , 14 Feb 2025 ,NAMS ,Reduce 13.04%,25.70,19.72
Viking Global Investors , 14 Feb 2025 ,CVNA ,Add 224.65%,203.36,285.17
Viking Global Investors , 14 Feb 2025 ,AMT ,Buy ,183.41,189.68
Viking Global Investors , 14 Feb 2025 ,ZS ,Add 7.93%,180.41,213.30
Viking Global Investors , 14 Feb 2025 ,TRV ,Buy ,240.89,237.81
Viking Global Investors , 14 Feb 2025 ,ITGR ,Add 4.07%,132.52,141.67
Viking Global Investors , 14 Feb 2025 ,TEVA ,Reduce 14.06%,22.04,16.24
Viking Global Investors , 14 Feb 2025 ,GM ,Buy ,53.27,48.25
Viking Global Investors , 14 Feb 2025 ,RRX ,Add 37.53%,155.13,138.00
Viking Global Investors , 14 Feb 2025 ,TMUS ,Reduce 46.96%,220.73,268.68
Viking Global Investors , 14 Feb 2025 ,KKR ,Reduce 51.63%,147.91,140.88
Viking Global Investors , 14 Feb 2025 ,TEAM ,Reduce 83.32%,243.38,312.44
Viking Global Investors , 14 Feb 2025 ,GEV ,Reduce 64.32%,328.93,367.78
Viking Global Investors , 14 Feb 2025 ,LI ,Add 121.36%,23.99,25.84
Viking Global Investors , 14 Feb 2025 ,BNTX ,Add 1932.34%,113.95,119.72
Viking Global Investors , 14 Feb 2025 ,LAB , ,1.75,1.44
Viking Global Investors , 14 Feb 2025 ,APO ,Buy ,165.16,162.76
Viking Global Investors , 14 Feb 2025 ,TWLO ,Buy ,108.08,126.91
Viking Global Investors , 14 Feb 2025 ,CHTR ,Buy ,342.77,360.60
Viking Global Investors , 14 Feb 2025 ,CSGP ,Reduce 7.81%,71.59,74.09
Viking Global Investors , 14 Feb 2025 ,VST ,Reduce 67.26%,137.87,169.71
Viking Global Investors , 14 Feb 2025 ,PHVS , ,19.17,17.40
Viking Global Investors , 14 Feb 2025 ,APTV ,Buy ,60.48,67.08
Viking Global Investors , 14 Feb 2025 ,SNAP ,Buy ,10.77,10.86
Viking Global Investors , 14 Feb 2025 ,APP ,Buy ,323.83,505.59
Viking Global Investors , 14 Feb 2025 ,QCOM ,Buy ,153.62,172.16
Viking Global Investors , 14 Feb 2025 ,TVTX ,Buy ,17.42,23.21
Viking Global Investors , 14 Feb 2025 ,OSCR ,Reduce 50.20%,13.44,13.41
Viking Global Investors , 14 Feb 2025 ,EQH ,Reduce 74.94%,47.17,55.22
Viking Global Investors , 14 Feb 2025 ,ORIC ,Add 10.78%,8.07,8.33
Viking Global Investors , 14 Feb 2025 ,DNA , ,9.82,14.81
Viking Global Investors , 14 Feb 2025 ,EWTX ,Reduce 17.29%,26.70,25.60
Viking Global Investors , 14 Feb 2025 ,IMVT ,Reduce 39.36%,24.77,20.19
Viking Global Investors , 14 Feb 2025 ,LULU ,Buy ,382.41,368.79
Viking Global Investors , 14 Feb 2025 ,INBX , ,15.40,13.28
Viking Global Investors , 14 Feb 2025 ,TRVI , ,4.12,4.01
Viking Global Investors , 14 Feb 2025 ,PONY ,Buy ,14.35,16.72
Viking Global Investors , 14 Feb 2025 ,PEPG , ,3.79,1.30
Viking Global Investors , 14 Feb 2025 ,RLYB , ,0.96,0.77
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,AMZN ,Reduce 2.47%,219.39,228.87
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,QXO ,Reduce 0.11%,15.90,13.24
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,GOOGL ,Reduce 0.04%,189.30,185.16
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,C ,Reduce 0.04%,70.39,84.51
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,ET ,Reduce 3.87%,19.59,19.98
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,META ,Reduce 0.13%,585.51,739.19
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,EXPE ,Reduce 31.65%,186.33,202.75
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,NVDA ,Reduce 0.03%,134.29,138.45
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,GM ,Reduce 1.22%,53.27,48.25
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,RPRX ,Add 40.85%,25.51,32.41
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,IAC ,Add 0.22%,43.14,47.06
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,UAL ,Reduce 27.88%,97.10,103.75
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,OMF ,Reduce 10.62%,52.13,57.00
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,SOFI ,Reduce 26.64%,15.40,16.19
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,SDRL ,Add 63.49%,38.93,31.15
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,NCLH ,Reduce 11.35%,25.73,26.29
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,BIIB ,Add 61.74%,152.92,136.97
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,UBS ,Add 1.01%,30.32,33.70
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,KOS ,Add 81.65%,3.42,3.16
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,BABA ,Add 4.70%,84.79,124.55
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,CVS ,Add 68.83%,44.89,65.83
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,DAL ,Reduce 25.01%,60.50,65.12
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,ILMN ,Reduce 0.39%,133.63,100.74
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,PLAY ,Add 36.65%,29.19,24.21
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,COIN ,Add 15.02%,248.30,278.87
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,CROX ,Add 16.87%,109.53,107.71
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,MAT ,Reduce 0.16%,17.73,21.97
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,GOOS ,Add 3.44%,10.03,10.10
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,PTON ,Reduce 24.49%,8.70,9.55
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,FBTC ,Add 215.54%,81.58,85.69
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,EXE ,Add 0.10%,99.55,105.54
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,PGEN ,Reduce 0.31%,1.12,2.00
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,JPM , ,239.71,277.37
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,TNL ,Reduce 86.81%,50.45,56.12
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,EVRI ,Reduce 17.18%,13.51,13.75
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,JD ,Buy ,34.67,41.36
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,WAL ,Reduce 87.99%,83.55,89.02
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,FI ,Reduce 92.44%,205.44,231.07
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,TEVA , ,22.04,16.24
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,SPY ,Add 133.04%,585.91,610.06
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,LEN.B , ,132.16,120.36
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,APA ,Buy ,23.10,23.30
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,BRLT ,Reduce 58.58%,2.10,1.71
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,META , ,585.51,739.19
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,MSFT , ,421.50,406.97
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,APO ,Reduce 0.10%,165.16,162.76
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,GOOGL , ,189.30,185.16
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,SE , ,106.10,134.91
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,AMZN , ,219.39,228.87
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,NVDA , ,134.29,138.45
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,TTWO , ,184.08,209.34
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,LLY ,Add 35.08%,772.00,847.79
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,FLUT , ,258.45,296.28
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,TSM , ,197.49,204.50
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,NOW , ,1060.12,987.61
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,SPOT ,Add 49156.58%,447.38,637.67
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,WDAY , ,258.03,258.91
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,GRAB , ,4.72,4.90
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,AVGO , ,231.84,233.31
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,CPAY , ,338.42,373.83
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,DASH , ,167.75,212.80
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,SHW ,Add 90.28%,339.93,357.64
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,RDDT ,Add 306.20%,163.44,200.80
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,CRWD , ,342.16,451.30
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,LRCX ,Add 12.06%,72.23,82.50
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,QCOM , ,153.62,172.16
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ZS ,Buy ,180.41,213.30
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,PDD ,Buy ,96.99,124.93
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,FWONK ,Add 9.16%,92.66,98.83
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,CSGP ,Buy ,71.59,74.09
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,UNH ,Reduce 81.45%,505.86,524.84
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,CPNG ,Add 307.21%,21.98,25.18
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,PCOR , ,74.93,86.10
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ESTC , ,99.08,113.62
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,UBER , ,60.32,79.58
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,AMAT , ,162.63,170.63
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,DDOG , ,142.89,130.95
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,TTAN ,Buy ,102.87,100.00
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,NVO , ,86.02,77.92
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,TEAM , ,243.38,312.44
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,NU ,Reduce 51.83%,10.36,13.78
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,VEEV ,Buy ,210.25,234.27
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ALCC, ,21.23,18.23
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ARM , ,123.36,158.76
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,RERE , ,2.88,3.06
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ZKH , ,3.51,3.51
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,RBRK , ,65.36,78.00
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,JD , ,34.67,41.36
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,PONY ,Buy ,14.35,16.72
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,KVYO , ,41.23,47.06
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,SARO ,Buy ,24.76,26.71
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,DDL , ,3.28,3.48
Glenn Welling - Engaged Capital , 14 Feb 2025 ,VFC , ,21.46,25.58
Glenn Welling - Engaged Capital , 14 Feb 2025 ,VYX ,Reduce 19.52%,13.84,12.18
Glenn Welling - Engaged Capital , 14 Feb 2025 ,NATL ,Reduce 26.67%,33.92,30.67
Glenn Welling - Engaged Capital , 14 Feb 2025 ,EVH ,Add 35.48%,11.25,10.22
Glenn Welling - Engaged Capital , 14 Feb 2025 ,PTLO , ,9.40,15.18
Glenn Welling - Engaged Capital , 14 Feb 2025 ,BRCC , ,3.17,2.59
Glenn Welling - Engaged Capital , 14 Feb 2025 ,GTLS ,Buy ,190.84,195.13
Glenn Welling - Engaged Capital , 14 Feb 2025 ,PRAA ,Reduce 63.61%,20.89,23.73
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BFH ,Add 17.61%,61.06,62.65
Bill Miller - Miller Value Partners , 14 Feb 2025 ,QUAD ,Add 33.67%,6.97,7.58
Bill Miller - Miller Value Partners , 14 Feb 2025 ,NBR ,Add 99.48%,57.17,48.27
Bill Miller - Miller Value Partners , 14 Feb 2025 ,LNC ,Add 28.83%,31.71,39.24
Bill Miller - Miller Value Partners , 14 Feb 2025 ,GCI ,Add 74.75%,5.06,4.96
Bill Miller - Miller Value Partners , 14 Feb 2025 ,T , ,22.77,25.90
Bill Miller - Miller Value Partners , 14 Feb 2025 ,JXN ,Add 5.40%,87.08,96.55
Bill Miller - Miller Value Partners , 14 Feb 2025 ,WAL ,Add 6.14%,83.54,89.02
Bill Miller - Miller Value Partners , 14 Feb 2025 ,UNFI ,Add 52.15%,27.31,33.96
Bill Miller - Miller Value Partners , 14 Feb 2025 ,GTN ,Add 132.11%,3.15,4.00
Bill Miller - Miller Value Partners , 14 Feb 2025 ,UGI ,Add 44.55%,28.23,32.33
Bill Miller - Miller Value Partners , 14 Feb 2025 ,OMF , ,52.13,57.00
Bill Miller - Miller Value Partners , 14 Feb 2025 ,VTRS , ,12.45,10.85
Bill Miller - Miller Value Partners , 14 Feb 2025 ,CTO , ,19.71,20.68
Bill Miller - Miller Value Partners , 14 Feb 2025 ,CNDT ,Add 71.96%,4.04,4.18
Bill Miller - Miller Value Partners , 14 Feb 2025 ,CHRD , ,116.91,110.89
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BMY ,Add 35.00%,56.56,54.03
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BKE ,Reduce 16.00%,50.81,42.98
Bill Miller - Miller Value Partners , 14 Feb 2025 ,STLA , ,13.05,14.01
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BCC , ,118.85,121.97
Bill Miller - Miller Value Partners , 14 Feb 2025 ,MSTR ,Reduce 69.65%,289.64,340.29
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BBW ,Reduce 36.67%,46.04,37.95
Bill Miller - Miller Value Partners , 14 Feb 2025 ,FOSL ,Add 92.85%,1.67,1.73
Bill Miller - Miller Value Partners , 14 Feb 2025 ,CG ,Buy ,50.49,51.65
Bill Miller - Miller Value Partners , 14 Feb 2025 ,ARLP ,Add 8.55%,26.29,27.04
Bill Miller - Miller Value Partners , 14 Feb 2025 ,ATKR ,Buy ,83.46,72.21
Bill Miller - Miller Value Partners , 14 Feb 2025 ,AXL ,Add 126.67%,5.83,5.21
Bill Miller - Miller Value Partners , 14 Feb 2025 ,SMLR ,Buy ,54.00,50.18
Bill Miller - Miller Value Partners , 14 Feb 2025 ,TPC ,Add 38.76%,24.20,23.46
Bill Miller - Miller Value Partners , 14 Feb 2025 ,TTE , ,54.51,61.44
Bill Miller - Miller Value Partners , 14 Feb 2025 ,FTI , ,28.96,30.36
Bill Miller - Miller Value Partners , 14 Feb 2025 ,TEVA , ,22.01,16.24
Bill Miller - Miller Value Partners , 14 Feb 2025 ,PBI , ,7.26,10.55
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,WIX ,Add 4.49%,214.55,223.68
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,META ,Reduce 10.50%,585.51,739.19
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,GOOG ,Add 41.54%,190.44,186.96
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,AZO ,Add 27.54%,3202.00,3469.21
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,PYPL ,Add 11.93%,85.35,78.21
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,DHR ,Add 32.71%,229.55,206.46
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,SMAR,Reduce 3.05%,56.03,56.48
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,SPT ,Add 16.71%,30.71,30.90
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,HRI ,Reduce 35.95%,189.33,200.24
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,UPWK ,Add 15.03%,16.35,16.02
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,SEMR ,Add 6.84%,11.88,17.83
Leon Cooperman , 14 Feb 2025 ,COOP , ,96.01,108.51
Leon Cooperman , 14 Feb 2025 ,ET , ,19.59,19.98
Leon Cooperman , 14 Feb 2025 ,VRT , ,113.61,108.51
Leon Cooperman , 14 Feb 2025 ,APO , ,165.16,162.76
Leon Cooperman , 14 Feb 2025 ,WSC ,Add 10.45%,33.45,37.71
Leon Cooperman , 14 Feb 2025 ,GOOGL , ,189.30,185.16
Leon Cooperman , 14 Feb 2025 ,MIR ,Reduce 12.46%,17.45,16.26
Leon Cooperman , 14 Feb 2025 ,LAD ,Reduce 23.67%,357.43,380.54
Leon Cooperman , 14 Feb 2025 ,ASH ,Add 33.35%,71.46,65.03
Leon Cooperman , 14 Feb 2025 ,ELV ,Add 62.81%,368.90,389.59
Leon Cooperman , 14 Feb 2025 ,KBR ,Buy ,57.93,51.80
Leon Cooperman , 14 Feb 2025 ,RRX ,Reduce 23.51%,155.13,138.00
Leon Cooperman , 14 Feb 2025 ,FI ,Reduce 20.83%,205.42,231.07
Leon Cooperman , 14 Feb 2025 ,LVS ,Buy ,51.36,43.34
Leon Cooperman , 14 Feb 2025 ,FIHL ,Add 7.47%,18.13,16.23
Leon Cooperman , 14 Feb 2025 ,CI , ,276.14,294.84
Leon Cooperman , 14 Feb 2025 ,MP ,Add 3.90%,15.60,23.63
Leon Cooperman , 14 Feb 2025 ,MSI , ,462.23,438.57
Leon Cooperman , 14 Feb 2025 ,MANU ,Add 3.15%,17.35,15.84
Leon Cooperman , 14 Feb 2025 ,MSFT , ,421.50,406.97
Leon Cooperman , 14 Feb 2025 ,STKL ,Add 1.87%,7.70,7.63
Leon Cooperman , 14 Feb 2025 ,EPD , ,31.36,33.64
Leon Cooperman , 14 Feb 2025 ,SE , ,106.10,134.91
Leon Cooperman , 14 Feb 2025 ,ABR ,Reduce 1.63%,13.85,13.73
Leon Cooperman , 14 Feb 2025 ,FOA ,Add 3.00%,28.12,24.90
Leon Cooperman , 14 Feb 2025 ,ADT ,Reduce 32.60%,6.91,7.58
Leon Cooperman , 14 Feb 2025 ,GCI ,Add 2.65%,5.06,4.96
Leon Cooperman , 14 Feb 2025 ,VOO , ,538.80,561.00
Leon Cooperman , 14 Feb 2025 ,OMF ,Reduce 0.10%,52.13,57.00
Leon Cooperman , 14 Feb 2025 ,DMAC ,Add 7.49%,5.43,6.28
Leon Cooperman , 14 Feb 2025 ,MSGS , ,225.70,211.67
Leon Cooperman , 14 Feb 2025 ,EFA ,Buy ,75.61,82.00
Leon Cooperman , 14 Feb 2025 ,IEUR ,Buy ,53.98,59.78
Leon Cooperman , 14 Feb 2025 ,CCAP , ,19.22,19.94
Leon Cooperman , 14 Feb 2025 ,EFC , ,12.12,12.97
Leon Cooperman , 14 Feb 2025 ,VGK , ,63.46,70.26
Leon Cooperman , 14 Feb 2025 ,VGIT ,Add 35.93%,58.02,58.30
Leon Cooperman , 14 Feb 2025 ,EWJ ,Buy ,67.11,69.37
Leon Cooperman , 14 Feb 2025 ,EWC ,Buy ,40.30,42.23
Leon Cooperman , 14 Feb 2025 ,VTEB , ,50.09,50.19
Leon Cooperman , 14 Feb 2025 ,EPP ,Buy ,43.76,46.47
Leon Cooperman , 14 Feb 2025 ,FLCA , ,36.52,38.57
Leon Cooperman , 14 Feb 2025 ,OBDC , ,15.08,15.37
Leon Cooperman , 14 Feb 2025 ,AES , ,13.33,9.96
Leon Cooperman , 14 Feb 2025 ,BBDC , ,9.46,10.25
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,AMZN ,Reduce 3.80%,219.39,228.87
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,BN ,Reduce 3.98%,57.45,60.91
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,BRK.A ,Reduce 1.41%,680914.29,722393.79
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,TRUP ,Reduce 14.18%,48.20,49.99
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,MKL ,Reduce 3.34%,1726.24,1875.88
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,TSLA ,Reduce 14.29%,403.84,355.12
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,GOOGL ,Reduce 3.36%,189.30,185.16
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,BUR ,Reduce 15.19%,12.75,15.38
Clifford Sosin - CAS Investment Partners , 14 Feb 2025 ,CVNA ,Reduce 1.17%,203.36,285.17
Clifford Sosin - CAS Investment Partners , 14 Feb 2025 ,HGV ,Add 2.03%,38.95,42.73
Clifford Sosin - CAS Investment Partners , 14 Feb 2025 ,COF ,Reduce 0.63%,178.32,202.97
Clifford Sosin - CAS Investment Partners , 14 Feb 2025 ,CDLX ,Reduce 0.79%,3.71,3.55
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,GE ,Reduce 4.53%,166.79,208.64
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,MCO , ,473.37,525.43
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,MSFT ,Add 16.71%,421.50,406.97
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,V , ,316.04,353.94
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,SPGI , ,498.03,539.37
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,CP , ,72.36,78.01
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,GOOG ,Reduce 2.48%,190.44,186.96
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,CNI ,Reduce 16.21%,101.49,102.10
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,GOOGL , ,189.30,185.16
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,FER ,Add 1.25%,42.04,45.10
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,IBKR ,Reduce 0.98%,176.67,234.19
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,GIL ,Reduce 0.60%,47.05,50.96
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,TDG ,Reduce 0.61%,1267.27,1320.32
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,GOOG ,Reduce 0.60%,190.44,186.96
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,NRP ,Reduce 0.60%,111.00,103.38
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,CHTR ,Reduce 0.61%,342.77,360.60
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,SGU ,Reduce 0.60%,11.54,13.13
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,GWRE ,Reduce 47.22%,168.58,212.77
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,LGIH ,Reduce 0.60%,89.40,85.00
Terry Smith - Fundsmith , 14 Feb 2025 ,META ,Reduce 6.36%,585.51,739.19
Terry Smith - Fundsmith , 14 Feb 2025 ,MSFT ,Reduce 10.34%,421.50,406.97
Terry Smith - Fundsmith , 14 Feb 2025 ,SYK ,Reduce 0.05%,360.05,386.44
Terry Smith - Fundsmith , 14 Feb 2025 ,ADP ,Reduce 10.02%,292.73,308.60
Terry Smith - Fundsmith , 14 Feb 2025 ,V ,Reduce 16.66%,316.04,353.94
Terry Smith - Fundsmith , 14 Feb 2025 ,PM ,Reduce 6.39%,120.35,151.01
Terry Smith - Fundsmith , 14 Feb 2025 ,WAT ,Reduce 0.31%,370.98,371.12
Terry Smith - Fundsmith , 14 Feb 2025 ,GOOGL ,Reduce 0.06%,189.30,185.16
Terry Smith - Fundsmith , 14 Feb 2025 ,MAR ,Reduce 0.27%,278.94,284.16
Terry Smith - Fundsmith , 14 Feb 2025 ,IDXX ,Reduce 0.05%,413.44,447.83
Terry Smith - Fundsmith , 14 Feb 2025 ,PEP ,Reduce 1.33%,152.06,143.56
Terry Smith - Fundsmith , 14 Feb 2025 ,FTNT ,Reduce 15.69%,94.48,111.90
Terry Smith - Fundsmith , 14 Feb 2025 ,PG ,Reduce 0.15%,167.65,163.47
Terry Smith - Fundsmith , 14 Feb 2025 ,MTD ,Reduce 0.08%,1223.68,1279.47
Terry Smith - Fundsmith , 14 Feb 2025 ,CHD ,Reduce 0.37%,104.71,105.55
Terry Smith - Fundsmith , 14 Feb 2025 ,OTIS ,Reduce 2.84%,92.61,97.00
