Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 09 Oct 2024 ,WFC , ,56.49,64.92
Hillman Value Fund , 09 Oct 2024 ,CRM , ,273.71,291.37
Hillman Value Fund , 09 Oct 2024 ,GSK , ,40.88,36.76
Hillman Value Fund , 09 Oct 2024 ,TROW , ,108.94,109.86
Hillman Value Fund , 09 Oct 2024 ,WU , ,11.93,10.76
Hillman Value Fund , 09 Oct 2024 ,CVS , ,62.88,56.46
Hillman Value Fund , 09 Oct 2024 ,ADBE ,Reduce 29.29%,517.78,478.08
Hillman Value Fund , 09 Oct 2024 ,BA , ,152.03,149.31
Hillman Value Fund , 09 Oct 2024 ,BIIB , ,193.85,174.00
Hillman Value Fund , 09 Oct 2024 ,INTC ,Add 32.32%,23.46,21.52
Greenhaven Associates , 02 Oct 2024 ,LEN ,Add 1.28%,187.48,170.30
Greenhaven Associates , 02 Oct 2024 ,GM ,Add 2.42%,44.84,50.76
Greenhaven Associates , 02 Oct 2024 ,C ,Add 1.46%,62.60,64.17
Greenhaven Associates , 02 Oct 2024 ,CRH ,Add 0.32%,92.74,95.43
Greenhaven Associates , 02 Oct 2024 ,TOL ,Reduce 0.43%,154.49,146.44
Greenhaven Associates , 02 Oct 2024 ,PHM ,Add 0.30%,143.53,129.53
Greenhaven Associates , 02 Oct 2024 ,DHI ,Add 0.04%,190.77,169.00
Greenhaven Associates , 02 Oct 2024 ,OSK ,Add 0.77%,100.21,102.24
Greenhaven Associates , 02 Oct 2024 ,ARW ,Add 0.08%,132.83,118.67
Greenhaven Associates , 02 Oct 2024 ,AVT ,Add 0.06%,54.31,54.21
Greenhaven Associates , 02 Oct 2024 ,LEA ,Add 0.15%,109.15,95.76
Greenhaven Associates , 02 Oct 2024 ,MTH ,Reduce 3.60%,205.07,181.20
Greenhaven Associates , 02 Oct 2024 ,TEX ,Add 0.01%,52.91,51.71
Greenhaven Associates , 02 Oct 2024 ,LEN.B ,Reduce 24.53%,172.94,160.32
Greenhaven Associates , 02 Oct 2024 ,G ,Add 0.24%,39.21,38.17
Greenhaven Associates , 02 Oct 2024 ,NOV ,Add 13.14%,15.97,15.51
Greenhaven Associates , 02 Oct 2024 ,GS ,Reduce 84.21%,495.13,517.79
Greenhaven Associates , 02 Oct 2024 ,A , ,148.50,130.31
Greenhaven Associates , 02 Oct 2024 ,IP ,Reduce 99.35%,48.86,55.54
Greenhaven Associates , 02 Oct 2024 ,SCHW , ,64.80,70.83
Greenhaven Associates , 02 Oct 2024 ,BRK.B , ,460.54,450.92
Greenhaven Associates , 02 Oct 2024 ,JPM ,Reduce 33.33%,210.80,221.92
Greenhaven Associates , 02 Oct 2024 ,MS , ,104.20,116.25
Greenhaven Associates , 02 Oct 2024 ,UNP , ,246.56,232.07
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1937.35
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,552.56
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,30.58
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,31.76
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,155.02
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,78.26
Meridian Contrarian Fund , 29 Aug 2024 ,PENG , ,22.87,15.05
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,52.22
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,51.97
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,25.63
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,121.75
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,36.10
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,10.37
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,60.44
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,15.99
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,60.50
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,63.91
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,76.95
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,93.55
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,144.07
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,23.60
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,17.29
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,52.08
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,2766.01
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.72
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,18.61
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,45.02
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,11.10
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,173.60
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,19.94
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,41.03
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,73.33
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,16.26
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.08
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,17.09
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,80.48
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,14.80
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,15.69
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.47
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,24.52
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,12.43
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.63
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,31.79
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,166.54
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,20.71
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,25.03
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,102.62
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,22.89
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.26
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,38.05
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,18.76
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,12.48
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,56.19
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,71.89
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,16.19
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.40
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,17.99
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.21
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,30.13
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,9.38
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,8.01
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,171.11
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,130.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1937.35
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,205.82
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,70.83
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,332.37
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,155.87
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,404.69
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,209.03
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,162.79
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,291.37
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,109.54
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,121.82
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,197.90
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,62.26
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,35.05
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,64.92
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,327.61
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,8.13
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,23.60
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,80.82
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,273.85
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,193.90
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,34.03
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,89.73
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.65
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,47.95
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,36.87
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,20.38
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,11.23
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,358.19
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,117.14
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,8.13
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,31.96
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,98.46
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,120.99
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,79.30
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,145.45
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,197.90
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,171.11
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,155.87
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,70.83
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,79.84
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,190.54
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,564.50
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,405.76
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,425.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,233.64
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,162.79
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,140.58
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,567.58
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,72.38
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,450.92
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,327.61
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,80.82
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,80.23
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,74.24
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,242.83
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,327.61
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,132.00
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,28.38
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,188.23
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,413.73
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,72.38
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.23
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,59.29
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,80.82
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,192.01
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,406.35
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,450.92
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,215.85
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,107.92
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,376.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,404.69
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,245.73
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,81.95
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,83.37
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,273.85
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,176.75
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,25.79
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,107.49
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,17.60
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,222.70
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,134.06
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,59.37
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,245.66
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,33.46
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,30.55
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,47.42
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,102.19
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,8.88
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,186.40
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,478.08
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,132.70
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,406.35
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,34.14
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,48.31
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,225.91
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,233.85
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,51.85
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,242.83
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,71.43
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.55
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,64.64
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,23.41
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,756.03
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,221.92
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,156.70
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,65.89
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,63.03
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,292.11
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,169.77
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,223.16
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,301.66
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,510.30
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,115.79
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,196.74
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,130.97
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.00
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,188.54
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,45.02
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,45.34
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.29
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,564.50
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,610.30
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,42.69
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,358.74
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,125.44
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,132.76
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,128.47
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.64
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,17.02
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.68
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,503.84
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,166.54
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,385.10
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,188.65
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,567.58
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,327.61
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,829.74
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,124.25
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,358.77
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,143.26
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.84
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,291.37
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.96
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,16.80
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,65.65
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,186.52
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,500.59
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,29.53
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,90.40
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,72.54
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,247.31
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,67.28
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,24.87
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,8.01
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,29.26
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,109.29
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,138.24
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,7.62
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,59.72
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.72
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,282.18
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,30.22
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.38
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,41.26
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,33.57
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,16.03
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,6.62
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,52.88
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.95
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.03
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1993.11
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,480.36
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,499.59
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,454.04
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,610.30
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,289.85
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,672.55
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,234.73
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,190.54
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,406.35
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,186.40
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,567.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,132.70
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,138.24
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,672.55
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,610.30
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,124.96
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,385.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,72.32
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,564.50
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,169.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,282.18
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,185.33
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,499.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,28.38
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4676.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,500.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,262.96
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,99.72
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,301.66
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,167.68
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.24
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,291.37
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,174.92
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,96.20
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,156.31
