Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 03 May 2024 ,BX , ,131.37,124.06
Thomas Gayner - Markel Group , 03 May 2024 ,PGR , ,206.82,215.76
Thomas Gayner - Markel Group , 03 May 2024 ,GS , ,417.69,454.69
Thomas Gayner - Markel Group , 03 May 2024 ,KKR , ,100.58,103.13
Thomas Gayner - Markel Group , 03 May 2024 ,MMC ,Add 1.39%,205.98,205.56
Thomas Gayner - Markel Group , 03 May 2024 ,META ,Add 1.13%,485.58,476.09
Thomas Gayner - Markel Group , 03 May 2024 ,TXN , ,174.21,187.02
Thomas Gayner - Markel Group , 03 May 2024 ,LPLA ,Add 6.54%,264.20,268.65
Thomas Gayner - Markel Group , 03 May 2024 ,APO , ,112.45,112.06
Thomas Gayner - Markel Group , 03 May 2024 ,CAT ,Add 1.48%,366.43,354.62
Thomas Gayner - Markel Group , 03 May 2024 ,AXP , ,227.69,242.36
Thomas Gayner - Markel Group , 03 May 2024 ,GD , ,282.49,296.44
Thomas Gayner - Markel Group , 03 May 2024 ,DG ,Add 3.21%,156.06,141.00
Thomas Gayner - Markel Group , 03 May 2024 ,MA , ,481.57,457.05
Thomas Gayner - Markel Group , 03 May 2024 ,SCHW ,Add 1.42%,72.34,76.09
Thomas Gayner - Markel Group , 03 May 2024 ,JNJ , ,158.19,149.93
Thomas Gayner - Markel Group , 03 May 2024 ,ADM , ,62.81,62.98
Thomas Gayner - Markel Group , 03 May 2024 ,BAM , ,42.02,39.75
Thomas Gayner - Markel Group , 03 May 2024 ,NVR ,Add 2.02%,8099.92,7656.97
Thomas Gayner - Markel Group , 03 May 2024 ,ITW , ,268.33,250.29
Thomas Gayner - Markel Group , 03 May 2024 ,GOOGL , ,150.93,168.63
Thomas Gayner - Markel Group , 03 May 2024 ,MCO , ,393.03,400.40
Thomas Gayner - Markel Group , 03 May 2024 ,MSCI , ,560.45,485.13
Thomas Gayner - Markel Group , 03 May 2024 ,ROL ,Add 1.35%,46.27,46.61
Thomas Gayner - Markel Group , 03 May 2024 ,SPGI , ,425.45,431.50
Thomas Gayner - Markel Group , 03 May 2024 ,ECL , ,230.90,233.49
Thomas Gayner - Markel Group , 03 May 2024 ,CG , ,46.91,42.52
Thomas Gayner - Markel Group , 03 May 2024 ,LIN ,Add 4.20%,464.32,434.40
Thomas Gayner - Markel Group , 03 May 2024 ,HEI.A , ,153.94,172.18
Thomas Gayner - Markel Group , 03 May 2024 ,NSC , ,254.87,230.35
Thomas Gayner - Markel Group , 03 May 2024 ,ACN , ,346.61,306.34
Thomas Gayner - Markel Group , 03 May 2024 ,FDS , ,454.39,439.16
Thomas Gayner - Markel Group , 03 May 2024 ,JPM , ,200.30,198.76
Thomas Gayner - Markel Group , 03 May 2024 ,SBUX ,Add 1.69%,91.39,76.14
Thomas Gayner - Markel Group , 03 May 2024 ,FDX ,Add 7.35%,289.74,265.77
Thomas Gayner - Markel Group , 03 May 2024 ,CMCSA ,Add 1.08%,43.35,39.29
Thomas Gayner - Markel Group , 03 May 2024 ,ROK , ,291.34,273.57
Thomas Gayner - Markel Group , 03 May 2024 ,TSN ,Add 11.47%,58.73,59.64
Thomas Gayner - Markel Group , 03 May 2024 ,BF.A , ,52.95,50.01
Thomas Gayner - Markel Group , 03 May 2024 ,ODFL ,Add 7.14%,219.31,184.96
Thomas Gayner - Markel Group , 03 May 2024 ,TROW , ,121.92,111.56
Thomas Gayner - Markel Group , 03 May 2024 ,AON ,Add 4.46%,333.72,293.04
Thomas Gayner - Markel Group , 03 May 2024 ,NKE ,Add 1.90%,93.98,90.92
Thomas Gayner - Markel Group , 03 May 2024 ,ITIC , ,163.19,162.74
Thomas Gayner - Markel Group , 03 May 2024 ,WHR , ,119.63,95.01
Thomas Gayner - Markel Group , 03 May 2024 ,SHW , ,347.33,320.82
Thomas Gayner - Markel Group , 03 May 2024 ,MMM , ,106.07,98.94
Thomas Gayner - Markel Group , 03 May 2024 ,THG ,Add 6.07%,136.17,135.37
Thomas Gayner - Markel Group , 03 May 2024 ,VRSK ,Add 5.39%,235.73,248.39
Thomas Gayner - Markel Group , 03 May 2024 ,COST , ,732.62,787.37
Thomas Gayner - Markel Group , 03 May 2024 ,HGTY , ,9.15,8.95
Thomas Gayner - Markel Group , 03 May 2024 ,ALL , ,173.01,172.70
Thomas Gayner - Markel Group , 03 May 2024 ,CVS , ,79.76,55.82
Thomas Gayner - Markel Group , 03 May 2024 ,EFX , ,267.52,241.55
Thomas Gayner - Markel Group , 03 May 2024 ,LMT , ,454.87,468.85
Thomas Gayner - Markel Group , 03 May 2024 ,BF.B , ,51.62,49.14
Thomas Gayner - Markel Group , 03 May 2024 ,TGT ,Add 9.92%,177.21,163.07
Thomas Gayner - Markel Group , 03 May 2024 ,RTX , ,97.53,106.33
Thomas Gayner - Markel Group , 03 May 2024 ,UNP , ,245.94,247.32
Thomas Gayner - Markel Group , 03 May 2024 ,CABO ,Add 8.82%,423.14,394.23
Thomas Gayner - Markel Group , 03 May 2024 ,PAYX , ,122.80,122.57
Thomas Gayner - Markel Group , 03 May 2024 ,CSCO , ,49.91,48.05
Thomas Gayner - Markel Group , 03 May 2024 ,PEP , ,175.01,179.77
Thomas Gayner - Markel Group , 03 May 2024 ,RNR ,Add 15.70%,235.03,225.74
Thomas Gayner - Markel Group , 03 May 2024 ,CCK , ,79.26,84.04
Thomas Gayner - Markel Group , 03 May 2024 ,HXL , ,72.85,71.98
Thomas Gayner - Markel Group , 03 May 2024 ,IQV ,Add 10.07%,252.90,234.11
Thomas Gayner - Markel Group , 03 May 2024 ,TMO ,Add 26.02%,581.21,593.03
Thomas Gayner - Markel Group , 03 May 2024 ,CARR , ,58.13,65.50
Thomas Gayner - Markel Group , 03 May 2024 ,CE , ,171.86,156.71
Thomas Gayner - Markel Group , 03 May 2024 ,COF , ,148.89,142.56
Thomas Gayner - Markel Group , 03 May 2024 ,FERG ,Add 49.35%,218.43,221.52
Thomas Gayner - Markel Group , 03 May 2024 ,SEIC , ,71.90,68.51
Thomas Gayner - Markel Group , 03 May 2024 ,SMG ,Add 7.69%,74.59,68.66
Thomas Gayner - Markel Group , 03 May 2024 ,WFC , ,57.96,61.88
Thomas Gayner - Markel Group , 03 May 2024 ,CHH ,Add 37.40%,126.36,117.12
Thomas Gayner - Markel Group , 03 May 2024 ,EA , ,132.67,127.09
Thomas Gayner - Markel Group , 03 May 2024 ,KMX ,Add 11.76%,87.11,71.75
Thomas Gayner - Markel Group , 03 May 2024 ,OTIS , ,99.27,97.17
Thomas Gayner - Markel Group , 03 May 2024 ,URI ,Add 72.22%,721.10,698.58
Thomas Gayner - Markel Group , 03 May 2024 ,AMT , ,197.59,184.53
Thomas Gayner - Markel Group , 03 May 2024 ,PM , ,91.62,99.69
Thomas Gayner - Markel Group , 03 May 2024 ,LAMR ,Add 24.19%,119.42,119.81
Thomas Gayner - Markel Group , 03 May 2024 ,OI ,Add 14.92%,16.59,13.47
Thomas Gayner - Markel Group , 03 May 2024 ,CBRL , ,72.73,56.24
Thomas Gayner - Markel Group , 03 May 2024 ,SHOP , ,77.17,58.94
Thomas Gayner - Markel Group , 03 May 2024 ,TRU , ,79.79,77.98
Thomas Gayner - Markel Group , 03 May 2024 ,UNH ,Add 46.36%,494.72,512.91
Thomas Gayner - Markel Group , 03 May 2024 ,BK , ,57.62,58.45
Thomas Gayner - Markel Group , 03 May 2024 ,EMN , ,100.23,101.01
Thomas Gayner - Markel Group , 03 May 2024 ,GPK ,Add 98.04%,29.18,27.79
Thomas Gayner - Markel Group , 03 May 2024 ,HCA ,Add 51.56%,333.52,326.57
Thomas Gayner - Markel Group , 03 May 2024 ,SPOT , ,263.90,294.59
Thomas Gayner - Markel Group , 03 May 2024 ,SONY , ,85.75,75.38
Thomas Gayner - Markel Group , 03 May 2024 ,APD ,Buy ,242.27,250.59
Thomas Gayner - Markel Group , 03 May 2024 ,FIX ,Add 1200.00%,317.69,344.84
Thomas Gayner - Markel Group , 03 May 2024 ,GHC , ,767.69,766.81
Thomas Gayner - Markel Group , 03 May 2024 ,UBER ,Add 28.89%,76.98,67.00
Thomas Gayner - Markel Group , 03 May 2024 ,WRB , ,88.44,79.71
Thomas Gayner - Markel Group , 03 May 2024 ,BALL , ,67.35,69.15
Thomas Gayner - Markel Group , 03 May 2024 ,IT , ,476.67,439.35
Thomas Gayner - Markel Group , 03 May 2024 ,BNRE , ,41.78,44.07
Thomas Gayner - Markel Group , 03 May 2024 ,CSGP , ,96.61,89.87
Thomas Gayner - Markel Group , 03 May 2024 ,HSY ,Buy ,194.53,204.79
Thomas Gayner - Markel Group , 03 May 2024 ,INTU , ,650.00,632.12
Thomas Gayner - Markel Group , 03 May 2024 ,MAR ,Buy ,252.33,240.49
Thomas Gayner - Markel Group , 03 May 2024 ,NSP ,Buy ,109.62,105.11
Thomas Gayner - Markel Group , 03 May 2024 ,SRCL ,Reduce 94.32%,52.76,46.93
Thomas Gayner - Markel Group , 03 May 2024 ,WTW , ,274.95,257.03
Thomas Gayner - Markel Group , 03 May 2024 ,YUM ,Buy ,138.62,137.64
Thomas Gayner - Markel Group , 03 May 2024 ,BUD , ,60.82,64.20
Thomas Gayner - Markel Group , 03 May 2024 ,DNB , ,10.04,10.46
Thomas Gayner - Markel Group , 03 May 2024 ,HGTY.WS , ,1.95,
Thomas Gayner - Markel Group , 03 May 2024 ,ICE , ,137.50,133.97
Yacktman Asset Management , 02 May 2024 ,CNQ ,Add 0.72%,76.32,76.49
Yacktman Asset Management , 02 May 2024 ,MSFT ,Reduce 2.89%,420.72,414.75
Yacktman Asset Management , 02 May 2024 ,GOOG ,Reduce 4.06%,152.26,170.32
Yacktman Asset Management , 02 May 2024 ,UHAL.B ,Reduce 3.81%,66.68,66.56
Yacktman Asset Management , 02 May 2024 ,SCHW ,Reduce 0.56%,72.34,76.09
Yacktman Asset Management , 02 May 2024 ,PEP ,Reduce 1.94%,175.01,179.77
Yacktman Asset Management , 02 May 2024 ,PG ,Reduce 2.46%,162.25,166.86
Yacktman Asset Management , 02 May 2024 ,NWSA ,Reduce 12.82%,26.18,25.03
Yacktman Asset Management , 02 May 2024 ,CTSH ,Reduce 4.79%,73.29,66.97
Yacktman Asset Management , 02 May 2024 ,RS ,Reduce 17.77%,334.18,293.16
Yacktman Asset Management , 02 May 2024 ,FANG ,Reduce 3.71%,198.17,202.11
Yacktman Asset Management , 02 May 2024 ,BRK.B ,Reduce 1.08%,420.52,411.97
Yacktman Asset Management , 02 May 2024 ,STT ,Reduce 0.75%,77.32,76.58
Yacktman Asset Management , 02 May 2024 ,INGR ,Reduce 0.41%,116.85,120.22
Yacktman Asset Management , 02 May 2024 ,OLN ,Add 0.74%,58.80,55.31
Yacktman Asset Management , 02 May 2024 ,FOX ,Add 1.57%,28.62,30.94
Yacktman Asset Management , 02 May 2024 ,JNJ ,Reduce 0.12%,158.19,149.93
Yacktman Asset Management , 02 May 2024 ,COP ,Reduce 0.11%,127.28,121.88
Yacktman Asset Management , 02 May 2024 ,EOG ,Reduce 0.01%,127.84,130.10
Yacktman Asset Management , 02 May 2024 ,BK ,Reduce 1.63%,57.62,58.45
Yacktman Asset Management , 02 May 2024 ,DIS ,Reduce 0.12%,122.36,105.80
Yacktman Asset Management , 02 May 2024 ,ELV ,Reduce 2.90%,518.54,539.03
Yacktman Asset Management , 02 May 2024 ,NOC ,Reduce 4.54%,478.66,474.74
Yacktman Asset Management , 02 May 2024 ,TSN ,Add 2.17%,58.73,59.64
Yacktman Asset Management , 02 May 2024 ,DVN ,Add 2.11%,50.18,50.11
Yacktman Asset Management , 02 May 2024 ,KO ,Reduce 0.11%,61.18,63.25
Yacktman Asset Management , 02 May 2024 ,EBAY ,Add 1.00%,52.78,50.99
Yacktman Asset Management , 02 May 2024 ,LMT ,Reduce 0.18%,454.87,468.85
Yacktman Asset Management , 02 May 2024 ,WFC ,Reduce 0.69%,57.96,61.88
Yacktman Asset Management , 02 May 2024 ,BKNG ,Reduce 15.89%,3627.88,3805.39
Yacktman Asset Management , 02 May 2024 ,LHX ,Reduce 0.36%,213.10,219.60
Yacktman Asset Management , 02 May 2024 ,AWI ,Reduce 4.29%,124.22,117.52
Yacktman Asset Management , 02 May 2024 ,KVUE ,Add 15.82%,21.46,20.54
Yacktman Asset Management , 02 May 2024 ,K ,Buy ,57.29,61.87
Yacktman Asset Management , 02 May 2024 ,SYY ,Reduce 2.19%,81.18,76.17
Yacktman Asset Management , 02 May 2024 ,ORCL ,Reduce 33.34%,125.61,116.66
Yacktman Asset Management , 02 May 2024 ,CL ,Reduce 8.27%,90.05,95.10
Yacktman Asset Management , 02 May 2024 ,DAR ,Buy ,46.51,46.36
Yacktman Asset Management , 02 May 2024 ,FOXA ,Reduce 0.30%,31.27,33.40
Yacktman Asset Management , 02 May 2024 ,PXD,Reduce 72.41%,262.50,269.62
Yacktman Asset Management , 02 May 2024 ,GS ,Reduce 0.08%,417.69,454.69
Yacktman Asset Management , 02 May 2024 ,WBD ,Add 0.70%,8.73,8.16
Yacktman Asset Management , 02 May 2024 ,CMCSA ,Reduce 1.18%,43.35,39.29
Yacktman Asset Management , 02 May 2024 ,CSCO ,Reduce 10.42%,49.91,48.05
Yacktman Asset Management , 02 May 2024 ,GLW , ,32.96,34.16
Yacktman Asset Management , 02 May 2024 ,EMBC ,Add 5.44%,13.27,14.25
Yacktman Asset Management , 02 May 2024 ,MAS ,Reduce 2.46%,78.88,72.31
Yacktman Asset Management , 02 May 2024 ,UHAL ,Reduce 13.96%,67.54,69.14
Yacktman Asset Management , 02 May 2024 ,MU ,Reduce 39.33%,117.89,121.24
Yacktman Asset Management , 02 May 2024 ,FHB ,Reduce 48.54%,21.96,22.11
Yacktman Asset Management , 02 May 2024 ,EAF ,Add 22.92%,1.38,1.72
Yacktman Asset Management , 02 May 2024 ,UL ,Add 3.09%,50.19,53.51
Yacktman Asset Management , 02 May 2024 ,NWS ,Reduce 2.14%,27.06,25.86
Yacktman Asset Management , 02 May 2024 ,XOM ,Reduce 17.19%,116.24,117.96
Yacktman Asset Management , 02 May 2024 ,BRK.A , ,634428.57,621446.01
Yacktman Asset Management , 02 May 2024 ,TDY ,Buy ,429.33,393.26
Yacktman Asset Management , 02 May 2024 ,MA , ,481.58,457.05
Yacktman Asset Management , 02 May 2024 ,AON ,Buy ,333.76,293.04
Yacktman Asset Management , 02 May 2024 ,CLX , ,153.12,143.30
Yacktman Asset Management , 02 May 2024 ,HSY ,Add 115.20%,194.49,204.79
Yacktman Asset Management , 02 May 2024 ,LEGH ,Add 6.67%,21.52,23.36
Yacktman Asset Management , 02 May 2024 ,MCO , ,393.09,400.40
Yacktman Asset Management , 02 May 2024 ,SPY ,Reduce 89.71%,523.11,520.83
Yacktman Asset Management , 02 May 2024 ,VZ ,Reduce 43.33%,41.96,40.38
Yacktman Asset Management , 02 May 2024 ,CRMT ,Add 2.94%,63.86,59.30
Yacktman Asset Management , 02 May 2024 ,AMPY , ,6.61,6.24
Yacktman Asset Management , 02 May 2024 ,AMRK , ,30.69,37.14
Yacktman Asset Management , 02 May 2024 ,CATO , ,5.77,4.86
Yacktman Asset Management , 02 May 2024 ,NTRS , ,88.95,86.71
Yacktman Asset Management , 02 May 2024 ,PM , ,91.63,99.69
Yacktman Asset Management , 02 May 2024 ,RDI , ,1.84,1.75
Yacktman Asset Management , 02 May 2024 ,MO , ,43.62,44.90
Yacktman Asset Management , 02 May 2024 ,V ,Buy ,278.69,280.70
Robert Vinall - RV Capital GmbH , 02 May 2024 ,META , ,485.58,476.09
Robert Vinall - RV Capital GmbH , 02 May 2024 ,CACC ,Reduce 5.62%,551.55,514.38
Robert Vinall - RV Capital GmbH , 02 May 2024 ,CVNA ,Add 18.47%,87.91,117.00
Robert Vinall - RV Capital GmbH , 02 May 2024 ,WIX ,Reduce 3.79%,137.48,122.27
Robert Vinall - RV Capital GmbH , 02 May 2024 ,IBKR , ,111.71,120.12
Robert Vinall - RV Capital GmbH , 02 May 2024 ,PDD ,Add 45.86%,116.25,136.28
Greenhaven Associates , 26 Apr 2024 ,LEN ,Reduce 1.21%,171.98,162.91
Greenhaven Associates , 26 Apr 2024 ,GM ,Add 0.50%,45.35,45.20
Greenhaven Associates , 26 Apr 2024 ,C ,Add 1.11%,63.24,63.53
Greenhaven Associates , 26 Apr 2024 ,GS ,Reduce 1.47%,417.69,454.69
Greenhaven Associates , 26 Apr 2024 ,CRH ,Reduce 1.02%,86.26,83.78
Greenhaven Associates , 26 Apr 2024 ,JPM ,Reduce 2.06%,200.30,198.76
Greenhaven Associates , 26 Apr 2024 ,TOL ,Reduce 0.58%,129.37,127.04
Greenhaven Associates , 26 Apr 2024 ,PHM ,Reduce 0.97%,120.62,117.61
Greenhaven Associates , 26 Apr 2024 ,WRK ,Reduce 5.71%,49.45,51.65
Greenhaven Associates , 26 Apr 2024 ,DHI ,Add 1.13%,164.55,149.95
Greenhaven Associates , 26 Apr 2024 ,IP ,Add 3.36%,39.02,38.59
Greenhaven Associates , 26 Apr 2024 ,OSK ,Add 0.42%,124.71,121.68
Greenhaven Associates , 26 Apr 2024 ,LEA ,Add 0.35%,144.88,131.11
Greenhaven Associates , 26 Apr 2024 ,ARW ,Add 1.33%,129.46,126.36
Greenhaven Associates , 26 Apr 2024 ,AVT ,Add 0.62%,49.58,51.77
Greenhaven Associates , 26 Apr 2024 ,MTH ,Add 0.01%,175.46,180.29
Greenhaven Associates , 26 Apr 2024 ,TEX ,Add 1.35%,64.40,62.36
Greenhaven Associates , 26 Apr 2024 ,LEN.B ,Reduce 9.24%,154.18,151.66
Greenhaven Associates , 26 Apr 2024 ,G ,Add 259.19%,32.95,33.21
Greenhaven Associates , 26 Apr 2024 ,NOV ,Add 13.11%,19.52,18.85
Greenhaven Associates , 26 Apr 2024 ,A , ,145.51,149.75
Greenhaven Associates , 26 Apr 2024 ,MS , ,94.20,98.25
Greenhaven Associates , 26 Apr 2024 ,SCHW , ,72.35,76.09
Greenhaven Associates , 26 Apr 2024 ,BRK.B , ,420.58,411.97
Greenhaven Associates , 26 Apr 2024 ,FTI , ,25.10,26.59
Greenhaven Associates , 26 Apr 2024 ,MMM , ,106.00,98.94
Greenhaven Associates , 26 Apr 2024 ,UNP , ,246.06,247.32
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIS ,Reduce 14.39%,122.36,105.80
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ST ,Add 10.56%,36.74,42.34
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ABM ,Add 18.35%,44.62,45.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CFG ,Reduce 5.51%,36.29,36.07
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WCC ,Add 85.71%,171.28,175.87
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MHK ,Reduce 24.77%,130.89,119.73
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIN ,Add 5.12%,46.48,43.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CVS ,Reduce 9.15%,79.76,55.82
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KLIC ,Add 15.91%,50.31,48.07
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SSNC ,Reduce 1.59%,64.37,62.94
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,USB , ,44.70,41.85
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BAX ,Reduce 10.84%,42.74,35.68
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JNJ , ,158.18,149.93
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IFF ,Reduce 12.90%,85.99,97.19
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JLL ,Reduce 0.42%,195.08,195.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CTVA ,Reduce 21.50%,57.67,57.50
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FITB ,Reduce 5.84%,37.21,38.80
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DGX ,Add 15.52%,133.10,138.40
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WBD , ,8.73,8.16
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MDT , ,87.15,82.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CSCO , ,49.91,48.05
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,RTX ,Reduce 6.25%,97.53,106.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,OMC ,Reduce 8.16%,96.76,95.82
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UPS ,Add 20.83%,148.64,147.38
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IVZ ,Reduce 3.38%,16.59,15.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,REYN ,Reduce 11.28%,28.56,29.37
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ZBH ,Reduce 2.45%,131.98,121.33
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GLW , ,32.96,34.16
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LHX ,Reduce 3.61%,213.10,219.60
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DE ,Add 7.89%,410.73,407.96
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GM ,Reduce 35.73%,45.35,45.20
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SLB ,Add 10.37%,54.81,48.50
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DAL ,Reduce 30.00%,47.87,52.58
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KFY ,Reduce 25.31%,65.76,64.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LKQ , ,53.41,44.22
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LUV ,Add 4.65%,29.19,27.36
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FDX ,Add 20.00%,289.74,265.77
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRE , ,97.24,90.25
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AVTR ,Reduce 6.61%,25.57,24.79
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WFC ,Reduce 18.75%,57.96,61.88
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DENN ,Reduce 2.51%,8.96,8.16
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FIS ,Reduce 6.60%,74.18,74.68
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TGT ,Reduce 32.79%,177.22,163.07
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WTW , ,275.02,257.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOLX , ,77.96,75.12
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TRV ,Reduce 24.39%,230.13,218.46
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UNH ,Add 93.33%,494.69,512.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SWK ,Add 5.88%,97.93,89.83
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMI ,Reduce 24.19%,294.64,298.74
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BDX , ,247.44,235.74
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GS ,Reduce 8.57%,417.69,454.69
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VNT ,Add 38.21%,45.36,40.58
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KMB , ,129.35,136.65
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRL ,Reduce 5.92%,72.73,56.24
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MIDD ,Buy ,160.79,138.06
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EBAY ,Reduce 31.84%,52.78,50.99
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GOOG ,Reduce 19.15%,152.26,170.32
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRK.B ,Reduce 20.59%,420.52,411.97
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DOV , ,177.19,185.53
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EMN ,Reduce 1.82%,100.22,101.01
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXTA , ,34.39,36.05
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TXN , ,174.23,187.02
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXP ,Reduce 40.32%,227.68,242.36
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CARR ,Reduce 1.35%,58.12,65.50
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FTV , ,86.02,76.86
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WGO , ,74.00,64.09
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMCSA ,Reduce 15.89%,43.36,39.29
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GTES ,Reduce 13.56%,17.71,16.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BLBD ,Reduce 35.92%,38.34,48.69
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IART ,Add 35.14%,35.45,25.99
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SHYF ,Add 16.33%,12.42,12.51
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,APTV ,Buy ,79.64,82.76
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,META ,Reduce 48.00%,485.54,476.09
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GD ,Buy ,282.45,296.44
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CENTA ,Add 13.70%,36.92,40.22
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HRL , ,34.89,35.65
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MSFT ,Reduce 33.33%,420.71,414.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,V ,Reduce 16.00%,279.05,280.70
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PBH ,Reduce 9.30%,72.56,70.44
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SPGI ,Reduce 7.14%,425.38,431.50
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EFX ,Reduce 25.93%,267.50,241.55
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MCO ,Reduce 7.14%,393.08,400.40
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AAPL , ,171.45,183.03
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CWK ,Reduce 7.17%,10.46,10.55
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MA ,Reduce 21.65%,481.64,457.05
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VSH ,Add 26.83%,22.68,22.48
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JOUT ,Add 15.91%,46.12,37.64
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRC ,Reduce 7.50%,59.27,60.74
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UHS ,Reduce 38.46%,182.50,178.14
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FHB , ,21.96,22.11
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOMB , ,24.57,24.85
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MLR ,Reduce 11.36%,50.10,57.85
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,PB , ,65.79,62.97
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TKR , ,87.41,91.79
