Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 02 May 2025 ,SPGI , ,508.10,518.36
Thomas Gayner - Markel Group , 02 May 2025 ,ADM ,Add 5.22%,48.01,49.90
Thomas Gayner - Markel Group , 02 May 2025 ,ECL , ,253.52,254.48
Thomas Gayner - Markel Group , 02 May 2025 ,JPM , ,245.30,260.05
Thomas Gayner - Markel Group , 02 May 2025 ,SBUX ,Add 1.05%,98.09,85.67
Thomas Gayner - Markel Group , 02 May 2025 ,CG , ,43.59,45.62
Thomas Gayner - Markel Group , 02 May 2025 ,NSC , ,236.85,239.11
Thomas Gayner - Markel Group , 02 May 2025 ,FDS , ,454.64,456.40
Thomas Gayner - Markel Group , 02 May 2025 ,AON ,Add 2.58%,399.10,353.57
Thomas Gayner - Markel Group , 02 May 2025 ,FDX ,Add 3.15%,243.78,232.95
Thomas Gayner - Markel Group , 02 May 2025 ,ITIC , ,241.08,241.28
Thomas Gayner - Markel Group , 02 May 2025 ,ODFL ,Add 4.16%,165.45,176.07
Thomas Gayner - Markel Group , 02 May 2025 ,TSN , ,63.81,55.99
Thomas Gayner - Markel Group , 02 May 2025 ,ACN , ,312.04,322.09
Thomas Gayner - Markel Group , 02 May 2025 ,THG ,Add 4.87%,173.95,167.57
Thomas Gayner - Markel Group , 02 May 2025 ,VRSK , ,297.62,303.65
Thomas Gayner - Markel Group , 02 May 2025 ,MMM , ,146.86,150.33
Thomas Gayner - Markel Group , 02 May 2025 ,ROK , ,258.38,299.78
Thomas Gayner - Markel Group , 02 May 2025 ,COST , ,945.77,1016.15
Thomas Gayner - Markel Group , 02 May 2025 ,CMCSA , ,36.90,34.72
Thomas Gayner - Markel Group , 02 May 2025 ,YUM ,Add 9.71%,157.36,146.80
Thomas Gayner - Markel Group , 02 May 2025 ,SHW , ,349.19,357.15
Thomas Gayner - Markel Group , 02 May 2025 ,ALL , ,207.07,202.49
Thomas Gayner - Markel Group , 02 May 2025 ,RTX , ,132.46,130.56
Thomas Gayner - Markel Group , 02 May 2025 ,TROW , ,91.87,97.09
Thomas Gayner - Markel Group , 02 May 2025 ,BF.A , ,33.47,35.11
Thomas Gayner - Markel Group , 02 May 2025 ,HGTY , ,9.04,9.41
Thomas Gayner - Markel Group , 02 May 2025 ,NKE ,Add 3.01%,63.48,62.58
Thomas Gayner - Markel Group , 02 May 2025 ,LMT ,Add 9.05%,446.71,473.16
Thomas Gayner - Markel Group , 02 May 2025 ,PAYX , ,154.28,151.69
Thomas Gayner - Markel Group , 02 May 2025 ,TMO ,Add 9.49%,497.60,432.59
Thomas Gayner - Markel Group , 02 May 2025 ,ABNB ,Add 59.41%,119.46,134.21
Thomas Gayner - Markel Group , 02 May 2025 ,CSCO , ,61.71,61.67
Thomas Gayner - Markel Group , 02 May 2025 ,HCA ,Add 9.58%,345.54,363.28
Thomas Gayner - Markel Group , 02 May 2025 ,FERG ,Add 16.04%,160.23,176.61
Thomas Gayner - Markel Group , 02 May 2025 ,UNP , ,236.24,230.87
Thomas Gayner - Markel Group , 02 May 2025 ,APD ,Add 0.78%,294.92,276.21
Thomas Gayner - Markel Group , 02 May 2025 ,URI ,Add 5.06%,626.71,711.83
Thomas Gayner - Markel Group , 02 May 2025 ,EFX , ,243.56,276.37
Thomas Gayner - Markel Group , 02 May 2025 ,PM , ,158.73,164.83
Thomas Gayner - Markel Group , 02 May 2025 ,CCK , ,89.26,97.78
Thomas Gayner - Markel Group , 02 May 2025 ,RNR , ,240.00,248.22
Thomas Gayner - Markel Group , 02 May 2025 ,BF.B , ,33.94,35.28
Thomas Gayner - Markel Group , 02 May 2025 ,CHH , ,132.78,126.53
Thomas Gayner - Markel Group , 02 May 2025 ,COF , ,179.31,199.95
Thomas Gayner - Markel Group , 02 May 2025 ,LAMR ,Add 10.48%,113.78,118.60
Thomas Gayner - Markel Group , 02 May 2025 ,CARR , ,63.40,73.44
Thomas Gayner - Markel Group , 02 May 2025 ,PEP , ,149.94,131.68
Thomas Gayner - Markel Group , 02 May 2025 ,SPOT , ,550.04,620.81
Thomas Gayner - Markel Group , 02 May 2025 ,UNH ,Add 4.87%,523.74,378.75
Thomas Gayner - Markel Group , 02 May 2025 ,WFC , ,71.79,74.88
Thomas Gayner - Markel Group , 02 May 2025 ,SEIC , ,77.63,83.66
Thomas Gayner - Markel Group , 02 May 2025 ,TGT , ,104.36,101.08
Thomas Gayner - Markel Group , 02 May 2025 ,GPK ,Add 7.96%,25.96,23.06
Thomas Gayner - Markel Group , 02 May 2025 ,MAR ,Add 10.64%,238.19,271.96
Thomas Gayner - Markel Group , 02 May 2025 ,OTIS , ,103.19,98.00
Thomas Gayner - Markel Group , 02 May 2025 ,NSP , ,89.23,69.00
Thomas Gayner - Markel Group , 02 May 2025 ,BK , ,83.87,87.10
Thomas Gayner - Markel Group , 02 May 2025 ,HXL , ,54.76,54.03
Thomas Gayner - Markel Group , 02 May 2025 ,IQV , ,176.29,156.13
Thomas Gayner - Markel Group , 02 May 2025 ,KMX , ,77.92,69.06
Thomas Gayner - Markel Group , 02 May 2025 ,OI ,Add 6.07%,11.47,13.79
Thomas Gayner - Markel Group , 02 May 2025 ,SHOP , ,95.48,104.34
Thomas Gayner - Markel Group , 02 May 2025 ,HSY ,Add 21.11%,171.03,167.58
Thomas Gayner - Markel Group , 02 May 2025 ,SMG , ,54.89,57.00
Thomas Gayner - Markel Group , 02 May 2025 ,SONY , ,25.39,24.74
Thomas Gayner - Markel Group , 02 May 2025 ,UBER ,Add 11.93%,72.86,88.10
Thomas Gayner - Markel Group , 02 May 2025 ,TRU , ,82.99,91.71
Thomas Gayner - Markel Group , 02 May 2025 ,EMN , ,88.10,82.77
Thomas Gayner - Markel Group , 02 May 2025 ,CE , ,56.78,54.53
Thomas Gayner - Markel Group , 02 May 2025 ,FIX , ,322.31,451.86
Thomas Gayner - Markel Group , 02 May 2025 ,GHC , ,960.77,987.93
Thomas Gayner - Markel Group , 02 May 2025 ,WRB , ,71.16,72.20
Thomas Gayner - Markel Group , 02 May 2025 ,CABO ,Reduce 76.62%,265.80,171.66
Thomas Gayner - Markel Group , 02 May 2025 ,HII ,Add 350.00%,204.06,229.74
Thomas Gayner - Markel Group , 02 May 2025 ,WTW , ,337.89,307.46
Thomas Gayner - Markel Group , 02 May 2025 ,AYI ,Add 225.00%,263.38,271.39
Thomas Gayner - Markel Group , 02 May 2025 ,BALL , ,52.08,53.23
Thomas Gayner - Markel Group , 02 May 2025 ,CME ,Add 216.67%,265.26,270.47
Thomas Gayner - Markel Group , 02 May 2025 ,DPZ , ,459.45,482.11
Thomas Gayner - Markel Group , 02 May 2025 ,IT , ,419.82,446.95
Thomas Gayner - Markel Group , 02 May 2025 ,MGM ,Add 113.75%,29.64,34.66
Thomas Gayner - Markel Group , 02 May 2025 ,BC ,Add 96.67%,53.86,52.44
Thomas Gayner - Markel Group , 02 May 2025 ,BUD , ,61.55,65.90
Thomas Gayner - Markel Group , 02 May 2025 ,CBOE ,Buy ,226.33,221.12
Thomas Gayner - Markel Group , 02 May 2025 ,CSGP , ,79.25,75.38
Thomas Gayner - Markel Group , 02 May 2025 ,EL , ,66.00,65.36
Thomas Gayner - Markel Group , 02 May 2025 ,EXP ,Buy ,222.00,239.56
Thomas Gayner - Markel Group , 02 May 2025 ,ICE , ,172.46,173.44
Thomas Gayner - Markel Group , 02 May 2025 ,INTU , ,613.97,662.30
Thomas Gayner - Markel Group , 02 May 2025 ,SYY ,Buy ,75.00,71.93
Yacktman Asset Management , 30 Apr 2025 ,CNQ ,Reduce 5.76%,30.80,31.42
Yacktman Asset Management , 30 Apr 2025 ,MSFT ,Reduce 1.11%,375.39,449.26
Yacktman Asset Management , 30 Apr 2025 ,SCHW ,Reduce 3.39%,78.28,85.37
Yacktman Asset Management , 30 Apr 2025 ,PG ,Reduce 1.92%,170.42,160.90
Yacktman Asset Management , 30 Apr 2025 ,UHAL.B ,Reduce 3.04%,59.18,59.49
Yacktman Asset Management , 30 Apr 2025 ,FOX ,Reduce 8.80%,52.71,48.72
Yacktman Asset Management , 30 Apr 2025 ,PEP ,Add 0.50%,149.94,131.68
Yacktman Asset Management , 30 Apr 2025 ,CTSH ,Reduce 13.91%,76.50,81.81
Yacktman Asset Management , 30 Apr 2025 ,NWSA ,Reduce 7.95%,27.22,28.28
Yacktman Asset Management , 30 Apr 2025 ,JNJ ,Reduce 1.03%,165.84,154.14
Yacktman Asset Management , 30 Apr 2025 ,RS ,Reduce 10.96%,288.75,304.45
Yacktman Asset Management , 30 Apr 2025 ,GOOG ,Reduce 17.15%,156.23,159.58
Yacktman Asset Management , 30 Apr 2025 ,INGR ,Reduce 3.49%,135.21,137.23
Yacktman Asset Management , 30 Apr 2025 ,BRK.B ,Reduce 20.14%,532.58,514.30
Yacktman Asset Management , 30 Apr 2025 ,KVUE ,Reduce 0.44%,23.98,24.00
Yacktman Asset Management , 30 Apr 2025 ,COP ,Reduce 10.49%,105.02,92.27
Yacktman Asset Management , 30 Apr 2025 ,EOG ,Reduce 26.63%,128.24,114.06
Yacktman Asset Management , 30 Apr 2025 ,FANG ,Reduce 24.24%,159.88,142.92
Yacktman Asset Management , 30 Apr 2025 ,TSN ,Reduce 1.48%,63.81,55.99
Yacktman Asset Management , 30 Apr 2025 ,KO ,Reduce 2.15%,71.62,69.53
Yacktman Asset Management , 30 Apr 2025 ,ELV ,Add 0.13%,434.96,416.69
Yacktman Asset Management , 30 Apr 2025 ,DIS ,Reduce 2.01%,98.70,110.49
Yacktman Asset Management , 30 Apr 2025 ,EBAY ,Reduce 13.05%,67.73,69.16
Yacktman Asset Management , 30 Apr 2025 ,AWI ,Reduce 7.22%,140.88,156.43
Yacktman Asset Management , 30 Apr 2025 ,NOC ,Reduce 18.33%,512.01,479.16
Yacktman Asset Management , 30 Apr 2025 ,LHX ,Reduce 8.45%,209.31,218.96
Yacktman Asset Management , 30 Apr 2025 ,STT ,Reduce 49.03%,89.53,96.00
Yacktman Asset Management , 30 Apr 2025 ,LMT ,Reduce 7.55%,446.71,473.16
Yacktman Asset Management , 30 Apr 2025 ,SYY ,Reduce 0.48%,75.04,71.93
Yacktman Asset Management , 30 Apr 2025 ,FOXA ,Reduce 29.02%,56.60,52.42
Yacktman Asset Management , 30 Apr 2025 ,OLN ,Add 3.14%,24.24,22.86
Yacktman Asset Management , 30 Apr 2025 ,TLN , ,199.67,236.62
Yacktman Asset Management , 30 Apr 2025 ,WBD ,Add 0.02%,10.73,9.23
Yacktman Asset Management , 30 Apr 2025 ,CL , ,93.70,89.14
Yacktman Asset Management , 30 Apr 2025 ,DAR ,Add 1.84%,31.24,35.51
Yacktman Asset Management , 30 Apr 2025 ,BK ,Reduce 52.71%,83.87,87.10
Yacktman Asset Management , 30 Apr 2025 ,CMCSA ,Reduce 0.32%,36.90,34.72
Yacktman Asset Management , 30 Apr 2025 ,EMBC ,Reduce 1.08%,12.75,12.41
Yacktman Asset Management , 30 Apr 2025 ,CSCO ,Reduce 62.46%,61.71,61.67
Yacktman Asset Management , 30 Apr 2025 ,DVN ,Add 2.01%,37.40,33.55
Yacktman Asset Management , 30 Apr 2025 ,UHAL ,Reduce 9.83%,65.36,66.70
Yacktman Asset Management , 30 Apr 2025 ,MAS ,Reduce 10.18%,69.54,69.16
Yacktman Asset Management , 30 Apr 2025 ,ORCL ,Reduce 35.61%,139.81,157.22
Yacktman Asset Management , 30 Apr 2025 ,UL ,Reduce 7.92%,59.55,61.44
Yacktman Asset Management , 30 Apr 2025 ,BRK.A , ,798428.57,772100.00
Yacktman Asset Management , 30 Apr 2025 ,WFC ,Reduce 85.01%,71.79,74.88
Yacktman Asset Management , 30 Apr 2025 ,EAF ,Add 0.56%,0.87,0.82
Yacktman Asset Management , 30 Apr 2025 ,MA , ,548.16,578.27
Yacktman Asset Management , 30 Apr 2025 ,BKNG ,Reduce 47.11%,4606.83,5194.99
Yacktman Asset Management , 30 Apr 2025 ,AON , ,399.06,353.57
Yacktman Asset Management , 30 Apr 2025 ,CLX ,Add 5.10%,147.25,138.06
Yacktman Asset Management , 30 Apr 2025 ,GS ,Reduce 91.95%,546.26,591.34
Yacktman Asset Management , 30 Apr 2025 ,HSY ,Add 20.59%,171.02,167.58
Yacktman Asset Management , 30 Apr 2025 ,MCO , ,465.71,487.06
Yacktman Asset Management , 30 Apr 2025 ,MSCI , ,565.54,568.97
Yacktman Asset Management , 30 Apr 2025 ,SPY ,Reduce 89.00%,559.50,582.99
Yacktman Asset Management , 30 Apr 2025 ,TDY , ,497.78,493.92
Yacktman Asset Management , 30 Apr 2025 ,VZ , ,45.37,43.00
Yacktman Asset Management , 30 Apr 2025 ,XOM , ,118.90,109.16
Yacktman Asset Management , 30 Apr 2025 ,LEGH ,Reduce 15.00%,25.22,25.73
Yacktman Asset Management , 30 Apr 2025 ,PM , ,158.75,164.83
Yacktman Asset Management , 30 Apr 2025 ,AMPY ,Reduce 7.32%,3.74,2.93
Yacktman Asset Management , 30 Apr 2025 ,CRMT ,Reduce 18.75%,45.38,52.89
Yacktman Asset Management , 30 Apr 2025 ,NTRS , ,98.63,105.65
Yacktman Asset Management , 30 Apr 2025 ,RDI , ,1.39,1.35
Yacktman Asset Management , 30 Apr 2025 ,AMRK ,Reduce 21.74%,25.33,21.85
Yacktman Asset Management , 30 Apr 2025 ,CATO , ,3.33,2.65
Yacktman Asset Management , 30 Apr 2025 ,MO , ,60.00,56.95
Yacktman Asset Management , 30 Apr 2025 ,NWS ,Reduce 2.92%,30.34,32.95
Yacktman Asset Management , 30 Apr 2025 ,V , ,351.09,355.85
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,DHR ,Add 31.07%,205.00,200.83
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,V ,Reduce 10.77%,350.46,355.85
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MA ,Reduce 9.41%,548.12,578.27
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GPN ,Reduce 5.88%,97.92,83.14
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,BRK.B ,Reduce 32.56%,532.58,514.30
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TMO , ,497.60,432.59
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CSGP ,Add 5.09%,79.23,75.38
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IEX ,Add 33.33%,180.97,191.29
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,EFX ,Add 7.55%,243.56,276.37
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,META ,Reduce 20.00%,576.37,639.43
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AON ,Reduce 30.61%,399.09,353.57
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CHTR ,Reduce 18.18%,368.53,402.52
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MSFT ,Buy ,375.39,449.26
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AMZN ,Reduce 8.96%,190.26,208.64
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,KMX , ,77.92,69.06
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,VMC ,Add 20.00%,233.30,272.36
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADBE ,Add 81.25%,383.53,395.94
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GOOG ,Reduce 19.54%,156.23,159.58
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IT ,Add 58.75%,419.73,446.95
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ACN ,Reduce 5.56%,312.04,322.09
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADI , ,201.67,223.15
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CNSWF , ,3166.93,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CRM ,Reduce 7.89%,268.37,288.82
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ORCL ,Reduce 20.00%,139.81,157.22
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ODFL ,Add 17.71%,165.45,176.07
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IDXX ,Buy ,419.96,509.53
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TECH ,Buy ,58.63,53.90
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MSFT ,Add 1.41%,375.39,449.26
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MAVF ,Buy ,96.53,100.14
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JPM ,Reduce 10.66%,245.30,260.05
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BK ,Reduce 17.78%,83.87,87.10
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDT ,Add 11.82%,89.86,85.81
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AAPL ,Reduce 0.46%,222.13,210.79
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMGN ,Add 4.61%,311.55,274.76
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MS ,Reduce 7.16%,116.67,127.06
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PNC ,Reduce 0.24%,175.77,175.00
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QCOM ,Add 9.44%,153.61,152.12
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,USB ,Add 6.56%,42.22,44.01
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CMCSA ,Add 0.18%,36.90,34.72
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AEP ,Reduce 0.01%,109.27,100.99
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOG ,Reduce 1.87%,156.23,159.58
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMZN ,Reduce 1.04%,190.26,208.64
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PEP ,Add 114.22%,149.94,131.68
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NEE ,Add 9.60%,70.89,69.69
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CSCO ,Reduce 49.02%,61.71,61.67
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,HD ,Add 2.64%,366.49,376.59
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,META ,Reduce 22.22%,576.38,639.43
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TXN ,Add 8.61%,179.70,187.28
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GS ,Reduce 11.33%,546.29,591.34
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNP ,Add 1.00%,236.23,230.87
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SBUX ,Reduce 21.12%,98.09,85.67
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WFC ,Reduce 2.19%,71.79,74.88
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MTB ,Add 0.01%,178.75,184.70
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ZBH ,Add 45.30%,113.18,98.22
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PYPL ,Add 5.24%,65.25,72.31
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TEL ,Reduce 3.96%,141.32,160.98
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TSN ,Add 17.31%,63.81,55.99
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,FDX ,Reduce 1.80%,243.79,232.95
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LHX ,Add 0.07%,209.32,218.96
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DG ,Add 62.28%,87.93,89.49
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VOO ,Add 11.17%,513.93,535.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VEA ,Add 1.42%,50.83,53.94
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VYM ,Add 12.51%,128.96,128.77
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GD ,Add 31.57%,272.59,276.24
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LOW ,Add 171.68%,233.22,232.78
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNH ,Reduce 0.16%,523.76,378.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ABBV ,Reduce 62.40%,209.51,190.07
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PFE ,Add 25.87%,25.34,23.09
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TMO ,Reduce 19.24%,497.58,432.59
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWF ,Add 3.70%,361.10,390.74
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BRK.B ,Reduce 7.77%,532.57,514.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TGT ,Buy ,104.35,101.08
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IJR ,Add 15.30%,104.57,107.52
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWR ,Add 5.47%,85.08,89.09
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDY ,Reduce 1.48%,533.47,557.55
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GNRC ,Buy ,126.64,127.21
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BAC ,Reduce 9.20%,41.74,43.36
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TCHP ,Add 2.72%,38.09,41.48
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWM ,Add 0.88%,199.53,207.87
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VWO ,Reduce 7.16%,45.25,47.29
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IVV ,Reduce 3.77%,561.88,585.71
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTV ,Add 73.06%,172.74,171.54
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,EFA ,Reduce 3.59%,81.75,86.41
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWD ,Reduce 6.49%,188.23,188.95
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NVDA ,Add 24.28%,108.39,123.00
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VUG ,Reduce 2.14%,370.80,403.93
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AXP , ,268.90,298.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTI ,Reduce 9.75%,274.97,287.27
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AFL ,Add 0.16%,111.25,105.57
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQ ,Add 5.73%,468.84,507.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYX ,Reduce 5.02%,45.77,47.88
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VIG ,Add 0.35%,194.12,197.08
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COST ,Reduce 35.91%,945.90,1016.15
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ESGD ,Reduce 0.61%,81.71,86.20
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOGL ,Add 10.75%,154.52,158.46
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JNJ , ,165.93,154.14
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SCHD ,Buy ,27.97,26.43
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SDY ,Reduce 0.91%,135.71,134.91
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XOM ,Add 7.81%,118.86,109.16
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COF , ,179.37,199.95
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CVS , ,67.69,64.81
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PG ,Add 14.19%,170.34,160.90
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DHR , ,204.93,200.83
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MCD ,Add 0.28%,312.04,311.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NUE , ,120.46,120.12
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,V , ,350.88,355.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VO ,Add 11.34%,258.93,269.18
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WMT ,Reduce 12.39%,87.72,96.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ACN ,Reduce 51.96%,311.95,322.09
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AON ,Reduce 6.22%,399.69,353.57
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BMY ,Reduce 24.90%,61.09,48.18
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CL ,Reduce 1.32%,93.76,89.14
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DCGO , ,2.64,1.45
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ETN ,Reduce 35.77%,271.46,322.09
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GLD ,Reduce 16.36%,288.37,298.19
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IBM ,Add 0.36%,248.89,253.69
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IEMG ,Reduce 2.23%,54.07,56.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,INTU ,Reduce 35.71%,613.33,662.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWN , ,150.71,153.97
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LLY ,Add 12.58%,826.47,755.57
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MRK ,Add 2.94%,89.61,80.43
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PARA ,Add 27.16%,11.16,11.95
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQM ,Buy ,192.76,209.07
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYG ,Reduce 8.00%,80.31,87.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VB , ,221.56,231.72
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XLK ,Reduce 2.54%,206.09,227.70
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,APH , ,65.45,84.46
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CGEN , ,1.46,1.32
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWB , ,307.48,320.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PM ,Buy ,158.59,164.83
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SKYX , ,1.14,1.37
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MRKR , ,1.20,1.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BRK.A ,Reduce 3.57%,798444.44,772100.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,WFC ,Reduce 4.72%,71.79,74.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TTE , ,64.37,58.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,RHHVF , ,329.11,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SAFRY ,Reduce 33.84%,263.02,53.47
