Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IVZ ,Reduce 14.59%,17.84,15.91
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KLIC ,Reduce 10.62%,54.72,50.17
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JNJ , ,156.73,156.74
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,USB ,Reduce 14.42%,43.28,40.17
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DENN ,Reduce 10.60%,10.88,10.38
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,REYN , ,26.84,28.39
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JLL ,Reduce 13.02%,188.87,176.93
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CSCO ,Add 4.14%,50.52,50.11
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FITB ,Reduce 13.47%,34.49,33.64
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LHX ,Reduce 11.70%,210.63,209.83
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TGT ,Reduce 1.61%,142.43,146.50
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,OMC ,Add 2.08%,86.51,84.58
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MDT ,Add 2.00%,82.38,84.99
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ZBH ,Add 16.90%,121.69,122.80
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,RTX ,Add 1.05%,84.14,90.51
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DGX ,Reduce 14.71%,137.88,126.73
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WFC ,Reduce 15.79%,49.22,48.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GLW ,Add 9.83%,30.45,32.04
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TRV , ,190.49,214.51
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DE ,Add 2.70%,399.89,381.28
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UPS , ,157.23,146.23
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRE ,Reduce 13.04%,93.09,86.56
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LUV ,Add 13.66%,28.88,32.51
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMI ,Reduce 3.13%,239.58,251.84
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AVTR ,Add 2.94%,22.83,23.21
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EBAY ,Reduce 17.17%,43.62,42.45
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LKQ ,Add 6.97%,47.79,47.92
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SLB , ,52.04,47.07
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRL ,Reduce 17.11%,77.08,78.72
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GS ,Reduce 23.91%,385.77,384.27
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GOOG ,Reduce 14.55%,140.94,150.20
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SWK ,Add 3.03%,98.10,88.96
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BDX , ,243.81,243.71
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOLX ,Add 2.22%,71.45,73.45
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WTW ,Reduce 18.46%,241.21,271.86
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FIS ,Add 3.92%,60.07,61.74
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WCC ,Reduce 5.41%,173.89,193.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRK.B , ,356.65,398.23
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXP ,Reduce 20.51%,187.35,212.41
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KMB ,Add 4.35%,121.50,119.82
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FDX ,Add 28.57%,252.98,242.57
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EMN , ,89.82,82.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXTA ,Reduce 43.68%,33.97,31.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DOV , ,153.81,160.46
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMCSA ,Reduce 28.67%,43.85,42.08
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TXN , ,170.45,162.33
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,META ,Reduce 19.35%,354.00,467.88
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CARR ,Reduce 9.54%,57.45,56.01
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WGO ,Reduce 25.10%,72.88,68.08
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MSFT ,Reduce 19.23%,376.00,420.42
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UNH ,Reduce 44.44%,526.53,518.21
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BLBD ,Reduce 9.70%,26.96,30.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VNT ,Buy ,34.55,36.70
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FTV , ,73.63,82.67
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EFX ,Reduce 56.45%,247.26,249.23
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,V ,Reduce 40.48%,260.32,276.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CENTA ,Add 5.80%,44.04,35.95
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IART ,Add 4.23%,43.55,42.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GTES ,Reduce 4.07%,13.42,12.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SPGI ,Reduce 17.65%,440.57,437.96
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SHYF ,Add 28.95%,12.22,11.14
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UHS ,Reduce 7.14%,152.46,162.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AAPL ,Reduce 14.71%,192.55,188.84
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MA ,Reduce 35.00%,426.46,457.83
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CWK ,Add 6.36%,10.80,10.33
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCO ,Reduce 22.22%,390.57,405.07
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HRL , ,32.11,29.07
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PBH , ,61.21,68.68
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRC , ,58.70,62.00
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JOUT ,Reduce 7.73%,53.41,45.92
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FHB ,Reduce 13.27%,22.86,21.22
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOMB ,Reduce 2.25%,25.33,23.71
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VSH ,Add 7.89%,23.98,22.29
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PB ,Reduce 72.82%,67.71,63.30
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MLR ,Reduce 7.95%,42.30,43.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GHM ,Reduce 29.76%,18.97,22.89
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TKR , ,80.18,82.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WNC ,Reduce 15.79%,25.63,25.32
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCD ,Reduce 60.00%,296.50,289.35
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MMC ,Reduce 62.50%,189.50,197.86
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FA ,Add 185.00%,16.56,16.73
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MSFT ,Reduce 1.65%,376.04,420.42
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JPM ,Reduce 2.10%,170.10,174.98
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QCOM ,Reduce 1.36%,144.63,151.02
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MS ,Add 12.63%,93.25,85.91
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BK ,Reduce 0.43%,52.05,55.24
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CMCSA ,Add 0.35%,43.85,42.08
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PNC ,Add 4.18%,154.85,147.79
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AAPL ,Reduce 0.71%,192.53,188.84
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ABBV ,Add 1.94%,154.97,174.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CSCO ,Add 0.55%,50.52,50.11
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,USB ,Reduce 6.50%,43.28,40.17
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GILD ,Reduce 2.14%,81.01,73.65
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOG ,Reduce 1.41%,140.93,150.20
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CVS ,Reduce 4.95%,78.96,76.33
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMZN ,Reduce 1.27%,151.94,174.51
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,META ,Reduce 1.64%,353.97,467.88
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,APD ,Add 10.35%,273.80,219.78
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GS ,Reduce 0.91%,385.77,384.27
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,HD ,Add 2.26%,346.56,363.09
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNP ,Reduce 0.17%,245.62,249.52
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDT ,Add 0.88%,82.38,84.99
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TEL ,Reduce 1.33%,140.50,144.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AEP ,Reduce 23.99%,81.22,76.63
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LHX ,Add 6.60%,210.62,209.83
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TXN ,Add 5.08%,170.46,162.33
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MTB ,Add 15.75%,137.08,133.38
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ZBH ,Add 26.59%,121.70,122.80
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMGN ,Add 0.33%,288.02,291.16
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PYPL ,Add 30.20%,61.41,58.89
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WFC ,Reduce 2.11%,49.22,48.06
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TMO ,Reduce 1.20%,530.80,550.85
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NEE ,Add 19.99%,60.74,56.58
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SBUX ,Add 1.55%,96.01,97.28
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FI ,Reduce 7.24%,132.84,144.24
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FDX ,Reduce 4.32%,252.96,242.57
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNH ,Reduce 0.66%,526.47,518.21
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GD ,Reduce 2.31%,259.68,270.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BDX ,Reduce 3.12%,243.84,243.71
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VOO ,Add 9.35%,436.77,460.61
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VYM ,Add 4.16%,111.63,112.83
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PFE ,Add 7.36%,28.79,27.56
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VEA ,Add 2.91%,47.90,47.65
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PARA ,Reduce 37.56%,14.79,12.91
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EBAY ,Reduce 10.51%,43.62,42.45
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWF ,Add 1.26%,303.14,329.59
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,RTX ,Add 7.57%,84.13,90.51
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDY ,Reduce 0.29%,507.36,513.01
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWR ,Add 5.54%,77.73,78.70
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWM ,Add 0.15%,200.75,199.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IJR ,Add 11.33%,108.26,106.01
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TCHP ,Add 4.13%,30.96,34.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DUK ,Buy ,97.04,91.69
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VWO ,Add 2.61%,41.10,40.63
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EFA ,Reduce 0.90%,75.33,75.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IVV ,Add 0.53%,477.39,503.67
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BRK.B ,Add 1.11%,356.78,398.23
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VUG ,Add 0.36%,310.92,337.60
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GLD , ,191.12,187.57
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTI , ,237.34,248.86
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AXP , ,187.42,212.41
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWD ,Add 15.75%,165.32,166.96
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VIG ,Reduce 1.97%,170.29,175.67
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AFL , ,82.57,78.21
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JNJ ,Reduce 0.29%,156.60,156.74
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QQQ ,Reduce 0.83%,409.68,437.03
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SDY , ,125.10,123.30
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XOM ,Add 0.44%,99.93,101.76
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COST ,Reduce 1.80%,659.96,723.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DHR , ,231.36,242.96
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRK ,Add 0.95%,108.91,125.43
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NVDA ,Add 32.64%,494.74,721.06
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYX ,Reduce 1.17%,38.83,41.05
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ACN , ,350.92,371.48
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BA , ,260.56,209.17
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BMY , ,51.29,49.82
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COF , ,131.32,135.22
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOGL ,Reduce 1.99%,139.55,148.99
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IEMG ,Reduce 1.38%,50.54,49.84
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,INTU , ,624.44,658.15
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LBAI , ,14.80,12.41
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MCD ,Add 0.27%,296.56,289.35
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PG ,Add 3.49%,146.33,157.41
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BAC ,Add 0.01%,33.64,33.06
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CGEN , ,1.98,2.15
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CL ,Buy ,79.62,83.46
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ESGD ,Reduce 1.25%,75.64,75.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ETN ,Buy ,241.09,277.93
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IBM ,Buy ,163.57,186.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NKE , ,108.46,104.50
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYG ,Buy ,65.07,71.15
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TSLA ,Add 0.36%,248.19,193.53
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,V ,Add 1.12%,260.83,276.43
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VB ,Add 0.09%,213.36,214.05
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VO ,Buy ,233.11,234.41
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTV ,Buy ,149.78,152.42
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WMT , ,157.43,169.27
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XLK ,Reduce 2.38%,192.68,207.90
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRKR , ,5.53,4.18
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SKYX , ,1.60,1.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BRK.A ,Reduce 8.93%,542627.45,597485.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GOOGL , ,139.69,148.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NWLI , ,483.03,484.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TTE , ,68.05,64.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TLPFF ,Add 624.55%,145.87,154.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NSRGY , ,115.63,111.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SAFRY ,Reduce 10.99%,176.15,47.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WFC , ,49.22,48.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HKHHF , ,84.62,83.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JNJ , ,156.74,156.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,IONS , ,50.59,51.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DHLGY , ,49.55,46.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FSNUF , ,31.01,27.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DEO , ,145.66,146.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FMC ,Add 313.51%,63.05,51.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SZCRF ,Reduce 12.51%,29.23,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FDX , ,252.96,242.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UHAL ,Add 45.70%,70.44,63.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UOVEY , ,21.57,41.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CNHI , ,12.24,12.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,VRTX , ,406.87,422.71
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAESF , ,14.16,15.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RUBSF , ,24.85,25.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SEE ,Add 131.08%,36.52,35.69
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALV , ,110.18,109.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RNMBF , ,317.00,360.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AZO ,Reduce 44.65%,2585.43,2681.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KOF , ,94.63,97.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NVS , ,100.83,101.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SKFRY , ,19.97,20.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BNTGF ,Add 278.71%,91.94,90.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TFC , ,36.92,35.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,003550.KS , ,66.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HUSQF , ,8.23,7.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TBABF ,Reduce 48.69%,33.50,30.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WIPKF , ,31.02,30.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RHHVF ,Reduce 38.01%,290.51,255.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KEMIRA.HE , ,18.55,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AALBF ,Add 79.55%,43.37,38.82
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AN3.F ,Add 65.84%,148.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BIDU , ,14.87,105.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,EPD , ,26.35,26.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6268.T , ,20.41,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NOEJ.DE , ,17.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CCC.L , ,35.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HWDN.L , ,10.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SSNLF , ,60.94,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAC , ,33.68,33.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GFTU.L , ,11.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,INCPY , ,9.12,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KBCSF , ,64.86,64.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HI6.F , ,2.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4182.T , ,16.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JSG.L , ,1.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SOHVY ,Reduce 38.60%,25.22,6.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KRNNF , ,123.47,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,THO ,Reduce 30.29%,118.26,118.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,LSDAF , ,106.39,109.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DNTUY , ,25.66,26.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UBSFF , ,25.53,22.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UNPSF , ,0.71,0.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NHNKF , ,31.65,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TKFTF , ,10.30,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALGGF , ,0.20,0.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4401.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,0116.HK , ,1.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4368.T , ,29.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FAGR.BR , ,18.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ATMU , ,23.50,21.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005830.KS ,Buy ,65.01,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6250.T , ,10.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,1979.T , ,28.97,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,5122.T , ,35.28,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005180.KS ,Reduce 0.17%,42.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9934.T , ,24.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,0590.HK , ,2.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KVUE , ,21.53,19.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,383800.KS , ,5.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,900925.SS , ,0.91,
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,GOOG ,Reduce 14.44%,140.93,150.20
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,V , ,260.35,276.43
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,BRK.B , ,356.66,398.23
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,MA , ,426.51,457.83
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,TMO , ,530.79,550.85
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,ADI ,Reduce 4.76%,198.56,194.94
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,META , ,353.96,467.88
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,DHR ,Add 6.35%,231.34,242.96
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,VMC ,Reduce 4.35%,227.01,240.07
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CSGP ,Reduce 5.56%,87.39,83.12
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,AMZN ,Reduce 6.25%,151.94,174.51
Wallace Weitz - Weitz Value Fund , 18 Jan 2024 ,CRM , ,263.14,291.35
