Investor,Update,Ticker,Action,Purchased Price,Current Price
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,CTSH , ,65.28,71.00
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,SSNC , ,60.60,56.79
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,GIL , ,32.24,30.85
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,WAB , ,109.67,114.71
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,MGA ,Add 176.73%,56.44,60.91
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,EIX ,Reduce 18.36%,69.45,69.28
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,BAC ,Add 18.67%,28.69,31.31
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,EQH , ,27.16,28.53
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,JPM , ,145.44,156.04
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,GE ,Reduce 54.97%,109.85,113.06
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,BKNG ,Reduce 24.52%,2700.30,3063.58
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,MDT ,Add 126.45%,88.10,84.03
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,MET , ,56.53,63.53
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,BMY , ,63.95,60.50
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,TEL ,Add 39.30%,140.16,138.55
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,MHK , ,103.16,105.25
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,DOX , ,98.85,88.29
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,NWL , ,8.70,10.92
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,CHTR ,Add 39.68%,367.37,418.97
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,VOYA , ,71.71,72.49
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,SHEL ,Add 60.96%,60.38,61.16
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,PVH , ,84.97,86.66
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,SKX ,Reduce 32.50%,52.66,54.17
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,AXS ,Reduce 12.05%,53.83,55.49
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,GS , ,322.54,353.37
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,AIG ,Reduce 39.08%,57.54,60.69
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,UBS ,Add 56.75%,20.27,21.87
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,NOV , ,16.04,20.42
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,HAL , ,32.99,39.56
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,CAH , ,94.57,91.25
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,GEHC , ,81.24,75.91
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,PFE , ,36.68,35.04
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,CACC ,Add 2.07%,507.93,497.56
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,META ,Reduce 1.82%,286.98,310.68
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,CRM ,Reduce 1.55%,211.26,214.55
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,WIX , ,78.24,94.27
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,IBKR ,Add 41.72%,83.07,89.33
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,CVNA , ,25.92,45.44
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,TRUP , ,19.68,31.01
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HCMLF ,Reduce 2.96%,67.41,69.00
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,ADI , ,194.81,188.34
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,CMCSA , ,41.55,44.87
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GOOGL ,Reduce 8.39%,119.70,128.13
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,TEL , ,140.16,138.55
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,META ,Reduce 3.19%,286.98,310.68
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AIG , ,57.54,60.69
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GOOG ,Reduce 11.06%,120.97,128.53
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AON ,Reduce 1.27%,345.20,314.99
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,IFF ,Add 11.32%,79.59,80.51
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,WFC , ,42.68,44.86
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AMZN ,Reduce 4.50%,130.36,139.59
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,C , ,46.04,45.72
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,JEF , ,33.17,35.51
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GBLBF , ,78.83,81.25
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AVGO ,Reduce 25.07%,867.43,881.62
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,SAFRY , ,156.71,39.61
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,CHTR , ,367.37,418.97
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GLNCY , ,5.67,11.65
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HKHHF ,Add 91.87%,87.02,79.90
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,KMX , ,83.70,83.31
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,JDEPF , ,29.75,28.87
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,FERG , ,157.31,158.76
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NXPI , ,204.68,213.64
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NPSNY , ,180.66,37.35
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,CFRUY ,Reduce 3.67%,169.87,15.38
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,003550.KS , ,67.06,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,LPLA , ,217.43,231.19
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,KMI , ,17.22,17.37
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,FE , ,38.88,36.30
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HWM ,Reduce 6.00%,49.56,49.05
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,MAR ,Reduce 1.85%,183.69,202.96
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,WAB , ,109.67,114.71
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,ATVI , ,84.30,91.59
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NFLX ,Reduce 14.38%,440.49,431.53
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NTDOF , ,45.59,45.00
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,UBER ,Reduce 7.64%,43.17,45.19
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HLBZF ,Reduce 19.23%,82.24,79.15
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,ICLR , ,250.20,253.17
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,028260.KS , ,80.48,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GPOR , ,105.07,107.12
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DEI ,Add 1797.75%,12.57,14.23
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DELL , ,54.11,53.24
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NEXOF , ,19.18,17.78
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,0019.HK , ,7.68,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,VNO , ,18.14,22.72
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DLVHF , ,44.12,45.00
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GMVHY , ,16.17,17.48
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HLF , ,13.24,18.62
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,PCG , ,17.28,17.08
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,BABA , ,10.41,96.90
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,TKAYF , ,15.33,17.90
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,MCDIF , ,0.18,0.18
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,VTS ,Reduce 77.80%,22.40,24.06
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,SBNY , ,0.21,0.05
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,FN , ,129.88,126.32
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,IDCC , ,96.55,85.86
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SNX , ,94.00,99.38
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,AEL , ,52.11,53.67
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,RLI , ,136.47,135.89
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,DECK , ,527.67,552.06
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,VSH , ,29.40,27.10
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MSM , ,95.28,98.99
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,IAC , ,62.80,65.50
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SFBS ,Add 14.73%,40.92,58.40
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,NJR , ,47.20,44.59
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,OSK , ,86.59,104.46
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MTZ ,Reduce 32.20%,117.97,99.55
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,PVH , ,84.97,86.66
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CSWI , ,166.19,181.30
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,HMN , ,29.66,28.82
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,ARW , ,143.23,125.97
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UGI ,Add 14.12%,26.97,24.43
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CNO , ,23.67,24.76
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CSGS ,Add 6.24%,52.74,54.58
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,DAR , ,63.79,68.15
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SFM ,Add 26.96%,36.73,38.03
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CNXC ,Add 13.85%,80.75,79.15
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SCHL , ,38.89,43.98
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SYNA ,Add 21.74%,85.38,90.65
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MTG , ,15.79,17.99
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SAIC , ,112.48,121.75
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,GGG , ,86.35,77.03
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,AX ,Add 100.64%,39.44,45.71
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UNFI , ,19.55,20.89
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,THS , ,50.38,52.06
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,GIII , ,19.27,20.90
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,LTHM , ,27.43,23.43
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,GPK , ,24.03,23.14
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MDU , ,20.94,21.03
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,ESGR ,Add 28.53%,244.24,252.74
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UPBD , ,31.13,33.57
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,OMI , ,19.04,19.04
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MATV , ,15.12,17.56
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,DCO , ,43.57,44.08
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,QRVO , ,102.02,106.91
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,LEVI ,Buy ,14.43,14.85
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,VSEC , ,54.68,53.51
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,KNF ,Buy ,43.50,46.29
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,LFUS , ,291.28,255.63
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,EQC , ,20.26,19.34
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CCF , ,121.23,125.94
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,AGCO , ,131.41,129.28
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UNF , ,155.02,165.30
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,FSTR , ,14.28,14.56
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,ENOV , ,64.10,59.27
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,HNI ,Buy ,28.17,28.71
Greenhaven Associates , 13 Jul 2023 ,LEN ,Reduce 0.39%,125.31,125.62
Greenhaven Associates , 13 Jul 2023 ,GM ,Add 8.76%,38.56,36.58
Greenhaven Associates , 13 Jul 2023 ,GS ,Add 2.28%,322.54,353.37
Greenhaven Associates , 13 Jul 2023 ,JPM ,Add 1.44%,145.44,156.04
Greenhaven Associates , 13 Jul 2023 ,C ,Add 8.82%,46.04,45.72
Greenhaven Associates , 13 Jul 2023 ,PHM ,Add 2.57%,77.68,84.35
Greenhaven Associates , 13 Jul 2023 ,DHI ,Reduce 1.58%,121.69,125.70
Greenhaven Associates , 13 Jul 2023 ,TOL ,Add 3.57%,79.07,79.39
Greenhaven Associates , 13 Jul 2023 ,WRK ,Add 6.90%,29.07,33.89
Greenhaven Associates , 13 Jul 2023 ,WHR ,Reduce 0.70%,148.79,141.49
Greenhaven Associates , 13 Jul 2023 ,IP ,Add 43.34%,31.81,36.26
Greenhaven Associates , 13 Jul 2023 ,LEA ,Add 4.66%,143.55,152.98
Greenhaven Associates , 13 Jul 2023 ,ARW ,Add 122.93%,143.23,125.97
Greenhaven Associates , 13 Jul 2023 ,OSK ,Add 20.46%,86.59,104.46
Greenhaven Associates , 13 Jul 2023 ,AVT ,Add 15.36%,50.45,45.58
Greenhaven Associates , 13 Jul 2023 ,CRH ,Add 21.68%,55.73,59.31
Greenhaven Associates , 13 Jul 2023 ,MTH ,Add 0.05%,142.27,147.68
Greenhaven Associates , 13 Jul 2023 ,LEN.B ,Reduce 0.67%,112.98,114.34
Greenhaven Associates , 13 Jul 2023 ,TEX ,Buy ,59.83,62.73
Greenhaven Associates , 13 Jul 2023 ,BAC ,Reduce 0.40%,28.69,31.31
Greenhaven Associates , 13 Jul 2023 ,GIL ,Reduce 4.06%,32.24,30.85
Greenhaven Associates , 13 Jul 2023 ,ALV , ,85.05,100.08
Greenhaven Associates , 13 Jul 2023 ,A , ,120.28,126.32
Greenhaven Associates , 13 Jul 2023 ,SCHW , ,56.70,64.93
Greenhaven Associates , 13 Jul 2023 ,MS , ,85.40,88.82
Greenhaven Associates , 13 Jul 2023 ,UNP , ,204.72,228.59
Greenhaven Associates , 13 Jul 2023 ,BRK.B , ,340.66,350.25
Greenhaven Associates , 13 Jul 2023 ,FTI , ,16.65,18.31
Greenhaven Associates , 13 Jul 2023 ,MMM , ,100.08,105.50
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BRK.B , ,341.00,350.25
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,AXP , ,174.20,165.37
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,RACE , ,326.73,311.53
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MA , ,393.29,391.39
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BAC , ,28.69,31.31
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BRK.A , ,517800.00,533349.93
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MU , ,63.11,69.93
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MCO , ,347.70,340.06
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,SRG , ,8.92,9.21
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BABA , ,83.35,96.90
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,DJCO , ,289.30,298.12
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,GOOGL , ,119.69,128.13
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,WFC , ,42.68,44.86
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,BAC , ,28.69,31.31
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,BABA , ,83.35,96.90
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,USB , ,33.04,39.86
Meridian Contrarian Fund , 25 May 2023 ,CACI , ,296.28,354.55
Meridian Contrarian Fund , 25 May 2023 ,FCNCA ,Reduce 18.57%,973.11,1469.45
Meridian Contrarian Fund , 25 May 2023 ,VICI , ,32.62,31.06
Meridian Contrarian Fund , 25 May 2023 ,AMD ,Reduce 5.46%,98.01,115.83
Meridian Contrarian Fund , 25 May 2023 ,JNPR , ,34.42,28.23
Meridian Contrarian Fund , 25 May 2023 ,CARS , ,19.30,20.65
Meridian Contrarian Fund , 25 May 2023 ,PRGO ,Add 70.16%,35.87,36.51
Meridian Contrarian Fund , 25 May 2023 ,TAP , ,51.68,65.30
Meridian Contrarian Fund , 25 May 2023 ,ALEX ,Add 3.45%,18.91,18.91
Meridian Contrarian Fund , 25 May 2023 ,CCJ , ,26.17,33.51
Meridian Contrarian Fund , 25 May 2023 ,APTV ,Reduce 7.87%,112.19,106.79
Meridian Contrarian Fund , 25 May 2023 ,QDEL ,Add 42.72%,89.09,83.62
Meridian Contrarian Fund , 25 May 2023 ,TRMB , ,52.42,55.76
Meridian Contrarian Fund , 25 May 2023 ,BEPC ,Add 15.54%,34.95,28.68
Meridian Contrarian Fund , 25 May 2023 ,BOWL , ,16.95,11.95
Meridian Contrarian Fund , 25 May 2023 ,TTC , ,111.16,101.11
Meridian Contrarian Fund , 25 May 2023 ,CNHI , ,15.27,13.98
Meridian Contrarian Fund , 25 May 2023 ,DBRG , ,11.99,16.05
Meridian Contrarian Fund , 25 May 2023 ,AGR ,Reduce 23.05%,39.88,34.93
Meridian Contrarian Fund , 25 May 2023 ,ROG ,Add 20.00%,163.43,151.65
Meridian Contrarian Fund , 25 May 2023 ,SGH , ,17.24,26.83
Meridian Contrarian Fund , 25 May 2023 ,GFS ,Reduce 33.50%,72.18,58.77
Meridian Contrarian Fund , 25 May 2023 ,THC ,Add 21.80%,59.42,74.47
Meridian Contrarian Fund , 25 May 2023 ,ALE ,Add 29.46%,64.37,55.76
Meridian Contrarian Fund , 25 May 2023 ,APA ,Add 5.31%,36.06,41.90
Meridian Contrarian Fund , 25 May 2023 ,AXS ,Reduce 21.33%,54.52,55.49
Meridian Contrarian Fund , 25 May 2023 ,LEGN , ,48.22,71.97
Meridian Contrarian Fund , 25 May 2023 ,TCBI ,Add 253.85%,48.96,63.37
Meridian Contrarian Fund , 25 May 2023 ,AMBA ,Add 9.43%,77.42,76.23
Meridian Contrarian Fund , 25 May 2023 ,LANC ,Add 13.51%,202.88,193.25
Meridian Contrarian Fund , 25 May 2023 ,CRC , ,38.50,53.58
Meridian Contrarian Fund , 25 May 2023 ,SKX ,Add 8.13%,47.52,54.17
Meridian Contrarian Fund , 25 May 2023 ,PINS ,Reduce 16.71%,27.27,26.67
Meridian Contrarian Fund , 25 May 2023 ,CTOS , ,6.79,6.74
Meridian Contrarian Fund , 25 May 2023 ,OKTA , ,86.24,72.56
Meridian Contrarian Fund , 25 May 2023 ,PDFS , ,42.40,42.88
Meridian Contrarian Fund , 25 May 2023 ,HI ,Buy ,47.53,48.05
Meridian Contrarian Fund , 25 May 2023 ,FIBK ,Reduce 23.52%,29.86,29.32
Meridian Contrarian Fund , 25 May 2023 ,UHAL ,Reduce 34.36%,53.25,58.05
Meridian Contrarian Fund , 25 May 2023 ,ACVA , ,12.91,16.54
Meridian Contrarian Fund , 25 May 2023 ,HE ,Buy ,38.40,37.09
Meridian Contrarian Fund , 25 May 2023 ,CCK ,Buy ,82.72,90.53
Meridian Contrarian Fund , 25 May 2023 ,ACHC ,Reduce 32.79%,72.26,76.68
Meridian Contrarian Fund , 25 May 2023 ,EVRI ,Buy ,17.15,14.87
Meridian Contrarian Fund , 25 May 2023 ,DRVN , ,30.31,16.07
Meridian Contrarian Fund , 25 May 2023 ,ALGN ,Add 21.43%,334.12,361.49
Meridian Contrarian Fund , 25 May 2023 ,FNA , ,17.07,15.39
Meridian Contrarian Fund , 25 May 2023 ,NVDA , ,277.75,446.84
Meridian Contrarian Fund , 25 May 2023 ,AGS , ,7.15,7.95
Meridian Contrarian Fund , 25 May 2023 ,HNST , ,1.80,1.41
Meridian Contrarian Fund , 25 May 2023 ,UVE ,Buy ,18.22,14.35
Meridian Contrarian Fund , 25 May 2023 ,OLN , ,55.51,58.73
Meridian Contrarian Fund , 25 May 2023 ,YOU , ,26.17,23.41
Meridian Contrarian Fund , 25 May 2023 ,GOOS ,Buy ,19.25,16.71
Meridian Contrarian Fund , 25 May 2023 ,NVTS ,Buy ,7.31,9.68
Meridian Contrarian Fund , 25 May 2023 ,PL ,Add 49.71%,3.93,3.41
Meridian Contrarian Fund , 25 May 2023 ,SWTX , ,25.74,25.38
Meridian Contrarian Fund , 25 May 2023 ,CBRL ,Buy ,113.62,90.53
Meridian Contrarian Fund , 25 May 2023 ,LASR , ,10.18,11.82
Meridian Contrarian Fund , 25 May 2023 ,MU ,Reduce 71.51%,60.35,69.93
Meridian Contrarian Fund , 25 May 2023 ,RAMP ,Buy ,21.93,28.76
Meridian Contrarian Fund , 25 May 2023 ,AMSC ,Add 0.96%,4.91,10.29
Meridian Contrarian Fund , 25 May 2023 ,SGHT ,Reduce 20.94%,8.74,8.66
Meridian Contrarian Fund , 25 May 2023 ,HRTX ,Add 115.05%,1.51,1.67
Meridian Contrarian Fund , 25 May 2023 ,RVLP , ,1.14,0.47
Meridian Contrarian Fund , 25 May 2023 ,VWE ,Add 100.58%,1.07,0.99
Meridian Contrarian Fund , 25 May 2023 ,CRNC , ,28.10,26.12
Meridian Contrarian Fund , 25 May 2023 ,ALBO, ,2.16,44.15
Meridian Contrarian Fund , 25 May 2023 ,KLDIW , ,0.03,0.03
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,GOOGL ,Add 12.00%,103.73,128.13
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ORCL , ,92.92,114.48
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CRM ,Reduce 3.00%,199.78,214.55
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FCNCA ,Add 32.77%,973.10,1469.45
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CBRE ,Reduce 3.65%,72.81,83.93
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,LAD ,Add 12.16%,228.93,299.91
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,AMZN ,Add 21.23%,103.29,139.59
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,KKR ,Reduce 11.66%,52.52,60.20
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ICE ,Add 21.61%,104.29,114.03
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,COF ,Add 2.69%,96.16,113.38
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,WFC ,Add 44.72%,37.38,44.86
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,WBD , ,15.10,13.97
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ALLY ,Add 0.00%,25.49,29.28
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,EOG ,Add 26.39%,114.63,129.79
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CHTR ,Reduce 0.02%,357.61,418.97
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FI ,Add 0.02%,113.03,124.83
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,HCA ,Reduce 26.98%,263.68,268.63
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,SCHW ,Buy ,52.38,64.93
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,LBRDK , ,81.70,90.94
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,APA ,Add 28.55%,36.06,41.90
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FCNCB ,Add 11.17%,892.00,1332.00
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BWA ,Reduce 3.68%,49.11,42.52
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,SNA ,Add 5.36%,246.86,272.22
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GS , ,327.13,353.37
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,APA ,Add 3.02%,36.06,41.90
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BOKF , ,84.41,90.99
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LMT , ,472.72,445.71
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ORCL , ,92.93,114.48
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MOS ,Add 2.61%,45.88,41.25
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,NTRS , ,88.14,80.28
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,REZI ,Add 9.62%,18.28,15.27
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GOLD , ,18.57,16.48
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MSGS ,Add 22.94%,194.82,208.70
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,JNJ ,Add 10.12%,155.00,169.05
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LH , ,229.45,215.16
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MHK ,Add 6.96%,100.20,105.25
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MSGE ,Buy ,59.07,33.27
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,FAF ,Add 25.70%,55.66,62.54
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BAC ,Add 32.18%,28.61,31.31
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BK , ,45.44,45.39
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BYD , ,64.11,66.74
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LAZ ,Reduce 22.35%,33.10,33.62
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZBRA ,Add 30.04%,318.09,251.44
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,WU ,Reduce 18.87%,11.15,11.94
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GNRC ,Add 39.74%,108.04,113.94
