Investor,Update,Ticker,Action,Purchased Price,Current Price
Kahn Brothers Group , 14 Aug 2024 ,PEYUF , ,10.67,10.36
Kahn Brothers Group , 14 Aug 2024 ,TPHS , ,0.12,0.05
Kahn Brothers Group , 14 Aug 2024 ,VTRS ,Reduce 57.86%,10.67,11.33
Kahn Brothers Group , 14 Aug 2024 ,GTX ,Reduce 43.07%,8.59,8.00
Kahn Brothers Group , 14 Aug 2024 ,LWAY , ,12.80,26.40
Kahn Brothers Group , 14 Aug 2024 ,PIFYF , ,0.74,0.69
Kahn Brothers Group , 14 Aug 2024 ,IDWM ,Reduce 2.60%,0.31,0.39
Kahn Brothers Group , 14 Aug 2024 ,VRAYQ , ,0.00,0.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.B ,Add 0.94%,406.80,453.50
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AME ,Add 0.94%,166.71,166.54
Francois Rochon - Giverny Capital , 14 Aug 2024 ,META ,Add 0.64%,504.22,584.78
Francois Rochon - Giverny Capital , 14 Aug 2024 ,HEI.A ,Add 0.65%,177.52,199.94
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOG ,Add 0.25%,183.42,164.39
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KMX ,Add 0.79%,73.34,72.27
Francois Rochon - Giverny Capital , 14 Aug 2024 ,PGR ,Add 0.84%,207.71,245.52
Francois Rochon - Giverny Capital , 14 Aug 2024 ,V ,Add 1.25%,262.47,273.79
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVR ,Add 0.31%,7588.59,9421.74
Francois Rochon - Giverny Capital , 14 Aug 2024 ,IBP ,Add 0.97%,205.68,237.11
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BKNG ,Add 77.11%,3961.51,4169.82
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MEDP ,Add 1.55%,411.85,332.60
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FIVE ,Add 4.60%,108.97,91.80
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FI ,Add 0.98%,149.04,184.98
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KEYS ,Add 0.25%,136.75,155.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MKL ,Reduce 48.51%,1575.66,1549.87
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SCHW ,Add 0.97%,73.69,64.29
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOGL ,Add 5.95%,182.15,162.98
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SBUX ,Add 92.61%,77.85,96.09
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MTB ,Reduce 2.10%,151.36,177.83
Francois Rochon - Giverny Capital , 14 Aug 2024 ,OZK ,Add 2.53%,41.00,42.11
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ADI ,Add 3.63%,228.26,226.51
Francois Rochon - Giverny Capital , 14 Aug 2024 ,EW ,Add 0.07%,92.37,64.54
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BAC ,Reduce 0.08%,39.77,39.96
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LULU ,Add 0.67%,298.70,272.48
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ANET ,Add 2.10%,350.49,392.54
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FBIN ,Reduce 1.60%,64.94,86.76
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FND ,Add 1.45%,99.41,112.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DIS ,Add 0.21%,99.29,92.39
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LFUS ,Add 0.94%,255.59,260.06
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CACC ,Add 3.92%,514.68,443.18
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KNSL ,Add 85.94%,385.29,452.26
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MA ,Add 3.08%,441.17,491.30
Francois Rochon - Giverny Capital , 14 Aug 2024 ,JPM ,Add 2.61%,202.26,210.93
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ALGN ,Add 3.88%,241.44,234.85
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FERG ,Add 2.96%,193.65,194.92
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.A , ,612285.71,680000.05
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SPY , ,544.19,567.80
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AAPL , ,210.63,221.69
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVO , ,142.74,117.77
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CPRT , ,54.18,52.76
Francois Rochon - Giverny Capital , 14 Aug 2024 ,TSM ,Reduce 0.37%,173.83,184.51
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ABNB , ,151.67,130.23
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ITB ,Add 10.68%,101.10,123.53
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DFH , ,25.81,33.64
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GLD , ,214.93,244.17
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ODFL ,Add 100.00%,176.55,188.58
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SLV , ,26.57,28.93
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GBTC , ,53.21,50.44
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SITE , ,121.50,146.74
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BABA ,Add 24.00%,72.00,117.52
Michael Burry - Scion Asset Management , 14 Aug 2024 ,FOUR ,Buy ,73.35,90.80
Michael Burry - Scion Asset Management , 14 Aug 2024 ,MOH ,Buy ,297.31,325.26
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BIDU ,Add 87.50%,86.48,114.47
Michael Burry - Scion Asset Management , 14 Aug 2024 ,JD ,Reduce 30.56%,25.84,47.08
Michael Burry - Scion Asset Management , 14 Aug 2024 ,HPP ,Buy ,4.81,4.58
Michael Burry - Scion Asset Management , 14 Aug 2024 ,REAL ,Reduce 29.21%,3.19,3.23
Michael Burry - Scion Asset Management , 14 Aug 2024 ,ACIC , ,10.55,9.49
Michael Burry - Scion Asset Management , 14 Aug 2024 ,OLPX ,Buy ,1.54,2.23
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BCAB ,Buy ,1.37,2.15
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,META , ,504.22,584.78
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,MSFT , ,446.95,409.54
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GOOGL , ,182.15,162.98
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,APO , ,118.07,134.22
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMZN , ,193.25,180.80
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVDA , ,123.54,127.72
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UNH ,Buy ,509.26,583.56
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SE ,Add 6.97%,71.42,95.15
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TTWO , ,155.49,152.21
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LLY ,Add 4.49%,905.38,898.40
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TSM ,Add 0.85%,173.81,184.51
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NOW , ,786.67,905.94
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,WDAY , ,223.56,235.47
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LRCX , ,106.49,80.61
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,QCOM ,Buy ,199.18,166.94
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CRWD , ,383.19,286.97
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GRAB ,Add 39.10%,3.55,3.69
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AVGO , ,160.55,175.08
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CPAY ,Reduce 21.53%,266.41,333.02
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DASH , ,108.78,142.08
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NU , ,12.89,13.15
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UBER , ,72.68,74.59
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMAT ,Buy ,235.99,200.13
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ESTC , ,113.91,77.14
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVO , ,142.74,117.77
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,FWONK , ,71.84,74.39
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,PCOR , ,66.31,58.80
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DXCM , ,113.38,68.62
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDOG , ,129.69,122.38
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZI ,Reduce 19.22%,12.77,9.56
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TEAM , ,176.88,167.53
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ARM , ,163.62,141.34
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RDDT , ,63.89,70.44
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZKH ,Buy ,3.90,3.37
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RERE , ,2.37,2.92
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALCC, ,8.47,18.23
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,JD ,Reduce 73.79%,25.84,47.08
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.95
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,STNE , ,11.99,11.17
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALAB , ,60.51,52.55
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TOST , ,25.76,28.17
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDL , ,1.99,3.64
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,KVYO , ,24.89,35.35
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SPOT , ,313.94,362.95
Triple Frond Partners , 14 Aug 2024 ,CHTR ,Add 35.93%,298.96,324.57
Triple Frond Partners , 14 Aug 2024 ,GOOG ,Reduce 7.71%,183.42,164.39
Triple Frond Partners , 14 Aug 2024 ,AMZN , ,193.25,180.80
Triple Frond Partners , 14 Aug 2024 ,MSFT , ,446.95,409.54
Triple Frond Partners , 14 Aug 2024 ,TDG ,Reduce 39.39%,1277.61,1356.55
Triple Frond Partners , 14 Aug 2024 ,MCO ,Reduce 13.71%,420.93,457.52
Triple Frond Partners , 14 Aug 2024 ,V ,Reduce 27.41%,262.47,273.79
Triple Frond Partners , 14 Aug 2024 ,LRCX , ,106.49,80.61
Triple Frond Partners , 14 Aug 2024 ,MSCI ,Buy ,481.75,584.49
Triple Frond Partners , 14 Aug 2024 ,CP ,Reduce 28.61%,78.73,81.18
Triple Frond Partners , 14 Aug 2024 ,UNP , ,226.26,236.87
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,AMZN , ,193.25,180.80
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BN , ,41.54,52.55
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BRK.A , ,612239.44,680000.05
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MSFT , ,446.95,409.54
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MKL ,Add 2.82%,1575.66,1549.87
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TRUP ,Add 158.78%,29.40,41.56
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TSLA ,Buy ,197.88,240.83
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,GOOGL , ,182.15,162.98
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BUR , ,13.05,13.03
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,IBKR , ,122.60,148.57
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,TDG , ,1277.63,1356.55
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GIL , ,37.92,46.75
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GOOG , ,183.42,164.39
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GWRE , ,137.89,182.17
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,NRP ,Buy ,89.64,100.21
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,FNF , ,49.42,59.99
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,SGU , ,10.64,11.33
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,CHTR , ,298.96,324.57
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,LGIH , ,89.49,110.53
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,AMZN ,Reduce 1.91%,193.25,180.80
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 0.04%,182.15,162.98
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,C ,Reduce 6.41%,63.46,62.60
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EXPE ,Reduce 1.87%,125.99,151.00
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ET ,Reduce 5.59%,16.22,16.22
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,META ,Reduce 3.08%,504.22,584.78
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GM ,Reduce 8.83%,46.46,45.98
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,OMF ,Reduce 16.61%,48.49,46.99
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NVDA ,Reduce 0.04%,123.54,127.72
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,IAC ,Add 11.14%,46.85,51.48
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,DAL ,Reduce 30.00%,47.44,49.47
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBS ,Reduce 13.29%,29.54,31.31
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BIIB ,Add 18.07%,231.82,183.34
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CROX ,Reduce 9.44%,145.94,136.54
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NCLH ,Add 17.56%,18.79,20.09
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BABA ,Add 14.74%,72.00,117.52
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOS ,Reduce 6.03%,12.93,12.19
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,KOS ,Add 13.01%,5.54,4.49
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UAL ,Reduce 10.53%,48.66,59.18
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SDRL ,Add 0.81%,51.50,40.00
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CVS ,Add 29.19%,59.06,65.25
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ILMN ,Add 69.13%,104.38,140.66
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,MAT ,Reduce 18.97%,16.26,19.35
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TNL ,Reduce 9.05%,44.98,45.96
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,COIN ,Reduce 17.76%,222.23,168.92
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,RPRX ,Add 0.32%,26.37,27.57
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,JPM ,Reduce 28.03%,202.26,210.93
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PGEN ,Add 4.13%,1.58,0.85
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FI ,Reduce 17.89%,149.04,184.98
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SOFI ,Add 2.25%,6.61,8.27
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,WAL ,Reduce 14.67%,62.82,84.00
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EXE ,Reduce 11.03%,82.19,85.44
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PTON ,Reduce 13.29%,3.38,4.58
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EVRI ,Buy ,8.40,13.15
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FBTC ,Reduce 8.51%,52.46,55.42
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBER ,Reduce 94.47%,72.68,74.59
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,LEN.B , ,139.44,167.98
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TEVA , ,16.25,17.28
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BRLT ,Reduce 3.42%,2.22,1.92
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SPY ,Buy ,544.72,567.80
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GE ,Add 2.93%,158.97,185.96
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MCO ,Add 8.59%,420.93,457.52
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MSFT , ,446.95,409.54
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CNI , ,118.16,113.08
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,SPGI ,Add 15.14%,446.00,506.42
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,V , ,262.47,273.79
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CP , ,78.75,81.18
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOG , ,183.42,164.39
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOGL ,Add 397.89%,182.15,162.98
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,FER ,Buy ,38.85,40.59
Leon Cooperman , 14 Aug 2024 ,COOP ,Reduce 6.33%,81.23,91.36
Leon Cooperman , 14 Aug 2024 ,ET ,Add 1.76%,16.22,16.22
Leon Cooperman , 14 Aug 2024 ,VRT , ,86.57,106.73
Leon Cooperman , 14 Aug 2024 ,APO ,Reduce 6.15%,118.07,134.22
Leon Cooperman , 14 Aug 2024 ,WSC ,Add 20.75%,37.64,37.19
Leon Cooperman , 14 Aug 2024 ,GOOGL , ,182.15,162.98
Leon Cooperman , 14 Aug 2024 ,LAD , ,252.45,304.50
Leon Cooperman , 14 Aug 2024 ,DVN , ,47.40,42.61
Leon Cooperman , 14 Aug 2024 ,RRX ,Add 16.67%,135.22,169.35
Leon Cooperman , 14 Aug 2024 ,ASH , ,94.49,84.50
Leon Cooperman , 14 Aug 2024 ,CI , ,330.57,340.27
Leon Cooperman , 14 Aug 2024 ,MIR ,Add 6.48%,10.74,11.57
Leon Cooperman , 14 Aug 2024 ,FI , ,149.04,184.98
Leon Cooperman , 14 Aug 2024 ,ELV , ,541.86,492.02
Leon Cooperman , 14 Aug 2024 ,LVS ,Add 14.50%,44.25,53.33
Leon Cooperman , 14 Aug 2024 ,KBR ,Add 45.45%,64.14,68.26
Leon Cooperman , 14 Aug 2024 ,ADT ,Add 0.89%,7.60,7.14
Leon Cooperman , 14 Aug 2024 ,MSFT ,Reduce 56.98%,446.95,409.54
Leon Cooperman , 14 Aug 2024 ,DTM , ,71.03,83.76
Leon Cooperman , 14 Aug 2024 ,FIHL ,Add 36.52%,16.31,17.10
Leon Cooperman , 14 Aug 2024 ,MP ,Add 42.71%,12.73,17.84
Leon Cooperman , 14 Aug 2024 ,MSI , ,386.05,449.19
Leon Cooperman , 14 Aug 2024 ,ABR , ,14.35,14.76
Leon Cooperman , 14 Aug 2024 ,MANU ,Add 8.78%,16.14,16.04
Leon Cooperman , 14 Aug 2024 ,STKL ,Add 5.91%,5.40,5.79
Leon Cooperman , 14 Aug 2024 ,EPD , ,28.98,29.56
Leon Cooperman , 14 Aug 2024 ,VOO , ,500.12,521.91
Leon Cooperman , 14 Aug 2024 ,GCI ,Add 0.67%,4.61,5.50
Leon Cooperman , 14 Aug 2024 ,SE , ,71.42,95.15
Leon Cooperman , 14 Aug 2024 ,PARA ,Buy ,10.39,10.52
Leon Cooperman , 14 Aug 2024 ,EFA , ,78.33,82.09
Leon Cooperman , 14 Aug 2024 ,DMAC ,Add 58.44%,2.95,4.37
Leon Cooperman , 14 Aug 2024 ,MSGS , ,188.15,214.38
Leon Cooperman , 14 Aug 2024 ,FOA ,Add 10.76%,4.93,10.16
Leon Cooperman , 14 Aug 2024 ,OMF ,Reduce 3.75%,48.49,46.99
Leon Cooperman , 14 Aug 2024 ,IEUR , ,56.94,59.49
Leon Cooperman , 14 Aug 2024 ,EFC , ,12.08,12.37
Leon Cooperman , 14 Aug 2024 ,CCAP ,Reduce 77.54%,18.78,18.18
Leon Cooperman , 14 Aug 2024 ,VGK , ,66.78,69.26
Leon Cooperman , 14 Aug 2024 ,VGIT , ,58.21,59.44
Leon Cooperman , 14 Aug 2024 ,EWJ , ,68.23,71.04
Leon Cooperman , 14 Aug 2024 ,PHX ,Add 3388.36%,3.26,3.40
Leon Cooperman , 14 Aug 2024 ,VTEB , ,50.09,50.82
Leon Cooperman , 14 Aug 2024 ,EWC , ,37.11,41.43
Leon Cooperman , 14 Aug 2024 ,URTH , ,147.49,155.00
Leon Cooperman , 14 Aug 2024 ,BYN,Buy ,2.75,11.32
Leon Cooperman , 14 Aug 2024 ,COMM , ,1.23,6.00
Leon Cooperman , 14 Aug 2024 ,EPP , ,42.97,48.55
Leon Cooperman , 14 Aug 2024 ,FLCA , ,33.57,37.51
Leon Cooperman , 14 Aug 2024 ,OBDC , ,15.33,14.83
Leon Cooperman , 14 Aug 2024 ,AES , ,17.78,18.67
Leon Cooperman , 14 Aug 2024 ,BBDC , ,9.84,9.67
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,CVNA , ,128.72,179.73
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,HGV , ,40.43,36.29
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,COF ,Add 6.32%,138.45,152.00
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,CDLX ,Add 1.43%,8.21,3.15
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,WRLD ,Reduce 25.55%,123.58,112.29
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,META ,Reduce 16.54%,504.22,584.78
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SMAR ,Reduce 1.27%,44.08,55.50
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,WIX ,Reduce 24.43%,159.07,158.08
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,AZO ,Add 30.36%,2964.09,3053.45
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,GOOG ,Reduce 45.02%,183.42,164.39
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,DHR ,Reduce 1.27%,249.85,268.79
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,PYPL ,Reduce 1.27%,58.03,80.26
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SPT ,Buy ,35.68,28.15
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,HRI ,Reduce 1.27%,133.29,161.18
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SEMR ,Reduce 6.47%,13.39,13.70
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,UPWK ,Reduce 1.27%,10.75,10.47
Terry Smith - Fundsmith , 14 Aug 2024 ,MSFT ,Reduce 6.27%,446.95,409.54
Terry Smith - Fundsmith , 14 Aug 2024 ,META ,Reduce 1.98%,504.22,584.78
Terry Smith - Fundsmith , 14 Aug 2024 ,SYK ,Reduce 2.24%,340.25,345.14
Terry Smith - Fundsmith , 14 Aug 2024 ,PM ,Reduce 2.35%,101.33,118.91
Terry Smith - Fundsmith , 14 Aug 2024 ,V ,Reduce 2.43%,262.47,273.79
Terry Smith - Fundsmith , 14 Aug 2024 ,ADP ,Reduce 3.12%,238.69,282.12
Terry Smith - Fundsmith , 14 Aug 2024 ,IDXX ,Reduce 1.90%,487.20,472.41
Terry Smith - Fundsmith , 14 Aug 2024 ,GOOGL ,Reduce 1.89%,182.15,162.98
Terry Smith - Fundsmith , 14 Aug 2024 ,WAT ,Reduce 2.97%,290.12,349.92
Terry Smith - Fundsmith , 14 Aug 2024 ,MAR ,Reduce 2.29%,241.77,255.16
Terry Smith - Fundsmith , 14 Aug 2024 ,PEP ,Reduce 1.45%,164.93,167.21
Terry Smith - Fundsmith , 14 Aug 2024 ,MTD ,Reduce 3.04%,1397.59,1465.25
Terry Smith - Fundsmith , 14 Aug 2024 ,PG ,Reduce 3.16%,164.92,167.12
Terry Smith - Fundsmith , 14 Aug 2024 ,CHD ,Reduce 3.58%,103.68,99.09
Terry Smith - Fundsmith , 14 Aug 2024 ,MKC ,Reduce 17.83%,70.94,79.38
Terry Smith - Fundsmith , 14 Aug 2024 ,FTNT ,Add 25.82%,60.27,77.48
Terry Smith - Fundsmith , 14 Aug 2024 ,OTIS ,Reduce 2.49%,96.26,104.02
Terry Smith - Fundsmith , 14 Aug 2024 ,BF.B ,Reduce 2.79%,43.19,47.09
Terry Smith - Fundsmith , 14 Aug 2024 ,NKE ,Reduce 3.27%,75.37,80.83
Terry Smith - Fundsmith , 14 Aug 2024 ,AAPL ,Reduce 2.44%,210.62,221.69
Terry Smith - Fundsmith , 14 Aug 2024 ,TXN ,Add 39.01%,194.53,201.27
Terry Smith - Fundsmith , 14 Aug 2024 ,VRSK ,Reduce 3.05%,269.55,265.94
Terry Smith - Fundsmith , 14 Aug 2024 ,EFX ,Reduce 3.05%,242.46,282.17
Terry Smith - Fundsmith , 14 Aug 2024 ,VRSN ,Reduce 3.05%,177.80,184.37
Terry Smith - Fundsmith , 14 Aug 2024 ,EXPO ,Reduce 3.05%,95.12,112.63
Terry Smith - Fundsmith , 14 Aug 2024 ,GGG ,Reduce 3.05%,79.28,85.80
Terry Smith - Fundsmith , 14 Aug 2024 ,CGNX ,Reduce 3.05%,46.76,39.46
Terry Smith - Fundsmith , 14 Aug 2024 ,CHH ,Reduce 3.05%,119.00,128.70
Terry Smith - Fundsmith , 14 Aug 2024 ,MSCI ,Reduce 3.05%,481.75,584.49
Terry Smith - Fundsmith , 14 Aug 2024 ,CLX ,Reduce 3.05%,136.47,160.60
Terry Smith - Fundsmith , 14 Aug 2024 ,QLYS ,Reduce 3.05%,142.60,121.04
Terry Smith - Fundsmith , 14 Aug 2024 ,ROL ,Reduce 3.05%,48.79,48.70
Terry Smith - Fundsmith , 14 Aug 2024 ,IEX ,Reduce 3.05%,201.20,208.58
Terry Smith - Fundsmith , 14 Aug 2024 ,ODD ,Add 21.69%,39.26,39.94
Terry Smith - Fundsmith , 14 Aug 2024 ,SABR ,Reduce 0.82%,2.67,3.36
Terry Smith - Fundsmith , 14 Aug 2024 ,HD ,Reduce 0.26%,344.24,408.06
Terry Smith - Fundsmith , 14 Aug 2024 ,PAYC ,Reduce 0.82%,143.04,163.61
Terry Smith - Fundsmith , 14 Aug 2024 ,ZTS ,Reduce 0.26%,173.36,187.28
Terry Smith - Fundsmith , 14 Aug 2024 ,MA ,Reduce 0.26%,441.16,491.30
Terry Smith - Fundsmith , 14 Aug 2024 ,MCD ,Reduce 0.26%,254.84,300.85
