Investor,Update,Ticker,Action,Purchased Price,Current Price
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,KNF ,Buy ,43.50,45.29
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,LFUS , ,291.28,258.31
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,EQC , ,20.26,19.52
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CCF , ,121.23,126.06
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,AGCO , ,131.41,128.41
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UNF , ,155.02,165.43
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,FSTR , ,14.28,14.64
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,ENOV , ,64.10,59.10
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,HNI ,Buy ,28.17,29.02
Greenhaven Associates , 13 Jul 2023 ,LEN ,Reduce 0.39%,125.31,122.91
Greenhaven Associates , 13 Jul 2023 ,GM ,Add 8.76%,38.56,36.95
Greenhaven Associates , 13 Jul 2023 ,GS ,Add 2.28%,322.54,353.44
Greenhaven Associates , 13 Jul 2023 ,JPM ,Add 1.44%,145.44,156.44
Greenhaven Associates , 13 Jul 2023 ,C ,Add 8.82%,46.04,46.23
Greenhaven Associates , 13 Jul 2023 ,PHM ,Add 2.57%,77.68,81.47
Greenhaven Associates , 13 Jul 2023 ,DHI ,Reduce 1.58%,121.69,123.34
Greenhaven Associates , 13 Jul 2023 ,TOL ,Add 3.57%,79.07,77.67
Greenhaven Associates , 13 Jul 2023 ,WRK ,Add 6.90%,29.07,34.67
Greenhaven Associates , 13 Jul 2023 ,WHR ,Reduce 0.70%,148.79,141.67
Greenhaven Associates , 13 Jul 2023 ,IP ,Add 43.34%,31.81,36.67
Greenhaven Associates , 13 Jul 2023 ,LEA ,Add 4.66%,143.55,154.06
Greenhaven Associates , 13 Jul 2023 ,ARW ,Add 122.93%,143.23,127.99
Greenhaven Associates , 13 Jul 2023 ,OSK ,Add 20.46%,86.59,103.76
Greenhaven Associates , 13 Jul 2023 ,AVT ,Add 15.36%,50.45,45.86
Greenhaven Associates , 13 Jul 2023 ,CRH ,Add 21.68%,55.73,59.14
Greenhaven Associates , 13 Jul 2023 ,MTH ,Add 0.05%,142.27,144.36
Greenhaven Associates , 13 Jul 2023 ,LEN.B ,Reduce 0.67%,112.98,111.54
Greenhaven Associates , 13 Jul 2023 ,TEX ,Buy ,59.83,63.34
Greenhaven Associates , 13 Jul 2023 ,BAC ,Reduce 0.40%,28.69,31.43
Greenhaven Associates , 13 Jul 2023 ,GIL ,Reduce 4.06%,32.24,30.19
Greenhaven Associates , 13 Jul 2023 ,ALV , ,85.05,101.10
Greenhaven Associates , 13 Jul 2023 ,A , ,120.28,125.19
Greenhaven Associates , 13 Jul 2023 ,SCHW , ,56.70,65.96
Greenhaven Associates , 13 Jul 2023 ,MS , ,85.40,89.23
Greenhaven Associates , 13 Jul 2023 ,UNP , ,204.72,230.19
Greenhaven Associates , 13 Jul 2023 ,BRK.B , ,340.66,354.07
Greenhaven Associates , 13 Jul 2023 ,FTI , ,16.65,18.26
Greenhaven Associates , 13 Jul 2023 ,MMM , ,100.08,107.29
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BRK.B , ,341.00,354.07
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,AXP , ,174.20,166.53
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,RACE , ,326.73,314.15
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MA , ,393.29,393.09
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BAC , ,28.69,31.43
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BRK.A , ,517800.00,539067.93
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MU , ,63.11,69.27
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MCO , ,347.70,338.64
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,SRG , ,8.92,9.10
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BABA , ,83.35,97.67
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,DJCO , ,289.30,292.00
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,GOOGL , ,119.69,128.55
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,WFC , ,42.68,45.18
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,BAC , ,28.69,31.43
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,BABA , ,83.35,97.67
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,USB , ,33.04,39.51
Meridian Contrarian Fund , 25 May 2023 ,CACI , ,296.28,355.09
Meridian Contrarian Fund , 25 May 2023 ,FCNCA ,Reduce 18.57%,973.11,1494.76
Meridian Contrarian Fund , 25 May 2023 ,VICI , ,32.62,31.08
Meridian Contrarian Fund , 25 May 2023 ,AMD ,Reduce 5.46%,98.01,113.20
Meridian Contrarian Fund , 25 May 2023 ,JNPR , ,34.42,28.28
Meridian Contrarian Fund , 25 May 2023 ,CARS , ,19.30,21.19
Meridian Contrarian Fund , 25 May 2023 ,PRGO ,Add 70.16%,35.87,36.34
Meridian Contrarian Fund , 25 May 2023 ,TAP , ,51.68,65.16
Meridian Contrarian Fund , 25 May 2023 ,ALEX ,Add 3.45%,18.91,19.02
Meridian Contrarian Fund , 25 May 2023 ,CCJ , ,26.17,33.70
Meridian Contrarian Fund , 25 May 2023 ,APTV ,Reduce 7.87%,112.19,109.71
Meridian Contrarian Fund , 25 May 2023 ,QDEL ,Add 42.72%,89.09,82.96
Meridian Contrarian Fund , 25 May 2023 ,TRMB , ,52.42,55.68
Meridian Contrarian Fund , 25 May 2023 ,BEPC ,Add 15.54%,34.95,28.33
Meridian Contrarian Fund , 25 May 2023 ,BOWL , ,16.95,11.79
Meridian Contrarian Fund , 25 May 2023 ,TTC , ,111.16,101.41
Meridian Contrarian Fund , 25 May 2023 ,CNHI , ,15.27,14.06
Meridian Contrarian Fund , 25 May 2023 ,DBRG , ,11.99,15.91
Meridian Contrarian Fund , 25 May 2023 ,AGR ,Reduce 23.05%,39.88,35.28
Meridian Contrarian Fund , 25 May 2023 ,ROG ,Add 20.00%,163.43,155.52
Meridian Contrarian Fund , 25 May 2023 ,SGH , ,17.24,26.83
Meridian Contrarian Fund , 25 May 2023 ,GFS ,Reduce 33.50%,72.18,59.65
Meridian Contrarian Fund , 25 May 2023 ,THC ,Add 21.80%,59.42,74.36
Meridian Contrarian Fund , 25 May 2023 ,ALE ,Add 29.46%,64.37,56.67
Meridian Contrarian Fund , 25 May 2023 ,APA ,Add 5.31%,36.06,41.66
Meridian Contrarian Fund , 25 May 2023 ,AXS ,Reduce 21.33%,54.52,56.25
Meridian Contrarian Fund , 25 May 2023 ,LEGN , ,48.22,74.59
Meridian Contrarian Fund , 25 May 2023 ,TCBI ,Add 253.85%,48.96,62.98
Meridian Contrarian Fund , 25 May 2023 ,AMBA ,Add 9.43%,77.42,76.80
Meridian Contrarian Fund , 25 May 2023 ,LANC ,Add 13.51%,202.88,193.41
Meridian Contrarian Fund , 25 May 2023 ,CRC , ,38.50,52.17
Meridian Contrarian Fund , 25 May 2023 ,SKX ,Add 8.13%,47.52,54.47
Meridian Contrarian Fund , 25 May 2023 ,PINS ,Reduce 16.71%,27.27,27.17
Meridian Contrarian Fund , 25 May 2023 ,CTOS , ,6.79,6.84
Meridian Contrarian Fund , 25 May 2023 ,OKTA , ,86.24,73.05
Meridian Contrarian Fund , 25 May 2023 ,PDFS , ,42.40,43.72
Meridian Contrarian Fund , 25 May 2023 ,HI ,Buy ,47.53,48.20
Meridian Contrarian Fund , 25 May 2023 ,FIBK ,Reduce 23.52%,29.86,29.24
Meridian Contrarian Fund , 25 May 2023 ,UHAL ,Reduce 34.36%,53.25,58.81
Meridian Contrarian Fund , 25 May 2023 ,ACVA , ,12.91,16.83
Meridian Contrarian Fund , 25 May 2023 ,HE ,Buy ,38.40,37.80
Meridian Contrarian Fund , 25 May 2023 ,CCK ,Buy ,82.72,91.57
Meridian Contrarian Fund , 25 May 2023 ,ACHC ,Reduce 32.79%,72.26,77.18
Meridian Contrarian Fund , 25 May 2023 ,EVRI ,Buy ,17.15,14.58
Meridian Contrarian Fund , 25 May 2023 ,DRVN , ,30.31,16.09
Meridian Contrarian Fund , 25 May 2023 ,ALGN ,Add 21.43%,334.12,366.47
Meridian Contrarian Fund , 25 May 2023 ,FNA , ,17.07,15.76
Meridian Contrarian Fund , 25 May 2023 ,NVDA , ,277.75,445.85
Meridian Contrarian Fund , 25 May 2023 ,AGS , ,7.15,6.82
Meridian Contrarian Fund , 25 May 2023 ,HNST , ,1.80,1.43
Meridian Contrarian Fund , 25 May 2023 ,UVE ,Buy ,18.22,14.78
Meridian Contrarian Fund , 25 May 2023 ,OLN , ,55.51,58.50
Meridian Contrarian Fund , 25 May 2023 ,YOU , ,26.17,24.52
Meridian Contrarian Fund , 25 May 2023 ,GOOS ,Buy ,19.25,16.62
Meridian Contrarian Fund , 25 May 2023 ,NVTS ,Buy ,7.31,9.90
Meridian Contrarian Fund , 25 May 2023 ,PL ,Add 49.71%,3.93,3.44
Meridian Contrarian Fund , 25 May 2023 ,SWTX , ,25.74,25.58
Meridian Contrarian Fund , 25 May 2023 ,CBRL ,Buy ,113.62,92.26
Meridian Contrarian Fund , 25 May 2023 ,LASR , ,10.18,13.48
Meridian Contrarian Fund , 25 May 2023 ,MU ,Reduce 71.51%,60.35,69.27
Meridian Contrarian Fund , 25 May 2023 ,RAMP ,Buy ,21.93,28.55
Meridian Contrarian Fund , 25 May 2023 ,AMSC ,Add 0.96%,4.91,9.68
Meridian Contrarian Fund , 25 May 2023 ,SGHT ,Reduce 20.94%,8.74,7.98
Meridian Contrarian Fund , 25 May 2023 ,HRTX ,Add 115.05%,1.51,1.62
Meridian Contrarian Fund , 25 May 2023 ,RVLP , ,1.14,0.43
Meridian Contrarian Fund , 25 May 2023 ,VWE ,Add 100.58%,1.07,1.00
Meridian Contrarian Fund , 25 May 2023 ,CRNC , ,28.10,26.51
Meridian Contrarian Fund , 25 May 2023 ,ALBO, ,2.16,44.15
Meridian Contrarian Fund , 25 May 2023 ,KLDIW , ,0.03,0.03
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,GOOGL ,Add 12.00%,103.73,128.55
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ORCL , ,92.92,114.69
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CRM ,Reduce 3.00%,199.78,215.63
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FCNCA ,Add 32.77%,973.10,1494.76
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CBRE ,Reduce 3.65%,72.81,83.59
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,LAD ,Add 12.16%,228.93,302.43
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,AMZN ,Add 21.23%,103.29,129.05
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,KKR ,Reduce 11.66%,52.52,59.35
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ICE ,Add 21.61%,104.29,112.00
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,COF ,Add 2.69%,96.16,113.06
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,WFC ,Add 44.72%,37.38,45.18
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,WBD , ,15.10,12.93
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ALLY ,Add 0.00%,25.49,28.67
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,EOG ,Add 26.39%,114.63,132.00
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CHTR ,Reduce 0.02%,357.61,423.30
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FI ,Add 0.02%,113.03,125.23
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,HCA ,Reduce 26.98%,263.68,270.65
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,SCHW ,Buy ,52.38,65.96
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,LBRDK , ,81.70,92.47
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,APA ,Add 28.55%,36.06,41.66
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FCNCB ,Add 11.17%,892.00,1283.00
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BWA ,Reduce 3.68%,49.11,41.39
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,SNA ,Add 5.36%,246.86,273.56
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GS , ,327.13,353.44
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,APA ,Add 3.02%,36.06,41.66
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BOKF , ,84.41,91.41
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LMT , ,472.72,448.35
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ORCL , ,92.93,114.69
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MOS ,Add 2.61%,45.88,40.81
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,NTRS , ,88.14,80.95
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,REZI ,Add 9.62%,18.28,17.95
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GOLD , ,18.57,16.31
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MSGS ,Add 22.94%,194.82,211.97
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,JNJ ,Add 10.12%,155.00,170.76
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LH , ,229.45,215.14
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MHK ,Add 6.96%,100.20,104.13
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MSGE ,Buy ,59.07,33.57
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,FAF ,Add 25.70%,55.66,61.61
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BAC ,Add 32.18%,28.61,31.43
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BK , ,45.44,45.60
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BYD , ,64.11,67.07
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LAZ ,Reduce 22.35%,33.10,34.10
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZBRA ,Add 30.04%,318.09,250.55
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,WU ,Reduce 18.87%,11.15,11.90
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GNRC ,Add 39.74%,108.04,111.22
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZIMV ,Add 26.29%,7.23,13.26
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,KKR , ,52.50,59.35
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZBH ,Reduce 13.06%,129.26,125.82
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GS ,Reduce 3.39%,327.11,353.44
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NTRS ,Add 4.63%,88.13,80.95
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LH ,Add 2.87%,229.42,215.14
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,BWA ,Reduce 6.63%,49.11,41.39
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MSGE ,Buy ,59.07,33.57
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MAT , ,18.41,20.50
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,IPG ,Reduce 8.83%,37.24,33.26
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KMT ,Reduce 7.74%,27.58,27.76
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,AXTA ,Reduce 16.90%,30.29,29.10
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,AFL , ,64.52,77.06
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KMX ,Add 6.38%,64.28,82.74
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MSGS , ,194.85,211.97
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,BOKF ,Reduce 8.92%,84.41,91.41
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SCHW ,Add 13.44%,52.38,65.96
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NVT ,Reduce 11.53%,42.94,55.15
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SWK , ,80.58,99.29
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MANU ,Reduce 6.56%,22.15,20.15
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CRL ,Add 23.28%,201.82,201.84
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KKR , ,52.52,59.35
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CLB ,Reduce 9.91%,22.05,25.40
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LAZ ,Reduce 6.28%,33.11,34.10
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,ZBH , ,129.20,125.82
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KN ,Reduce 14.71%,17.00,16.77
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CBRE , ,72.81,83.59
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NVST ,Add 16.71%,40.88,34.21
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LFUS ,Reduce 3.73%,268.09,258.31
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,FAF , ,55.66,61.61
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,REZI ,Add 10.38%,18.28,17.95
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SRCL , ,43.61,42.15
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,WBA ,Add 30.53%,34.58,30.33
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GNTX ,Add 12.47%,28.03,33.93
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GNRC ,Add 28.41%,108.01,111.22
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KEYS , ,161.48,158.74
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,TAP ,Add 16.11%,51.68,65.16
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MTN ,Add 14.64%,233.68,231.27
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SJM ,Reduce 5.28%,157.37,150.19
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SNA ,Reduce 25.81%,246.89,273.56
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CAH ,Reduce 26.83%,75.50,93.71
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NOV , ,18.51,20.27
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,ADT ,Add 23.78%,7.23,6.35
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,JLL ,Buy ,145.49,164.58
Mason Hawkins - Longleaf Partners , 23 May 2023 ,MGM ,Reduce 16.61%,44.42,45.79
Mason Hawkins - Longleaf Partners , 23 May 2023 ,PVH , ,89.16,87.29
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FDX ,Reduce 16.36%,228.49,263.48
Mason Hawkins - Longleaf Partners , 23 May 2023 ,WBD ,Reduce 17.48%,15.10,12.93
Mason Hawkins - Longleaf Partners , 23 May 2023 ,CNX ,Add 18.71%,16.02,20.93
Mason Hawkins - Longleaf Partners , 23 May 2023 ,MAT ,Reduce 4.91%,18.41,20.50
Mason Hawkins - Longleaf Partners , 23 May 2023 ,AMG , ,142.42,136.45
Mason Hawkins - Longleaf Partners , 23 May 2023 ,IAC , ,51.60,66.35
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FRFHF ,Reduce 8.12%,665.06,809.18
Mason Hawkins - Longleaf Partners , 23 May 2023 ,H ,Reduce 20.55%,111.79,112.01
Mason Hawkins - Longleaf Partners , 23 May 2023 ,GE ,Reduce 33.90%,95.60,112.51
Mason Hawkins - Longleaf Partners , 23 May 2023 ,LBRDK , ,81.70,92.47
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FI ,Reduce 28.92%,113.03,125.23
Mason Hawkins - Longleaf Partners , 23 May 2023 ,CNHI , ,15.29,14.06
Mason Hawkins - Longleaf Partners , 23 May 2023 ,K ,Buy ,66.96,66.25
Mason Hawkins - Longleaf Partners , 23 May 2023 ,GOOG ,Reduce 26.13%,104.00,128.91
Mason Hawkins - Longleaf Partners , 23 May 2023 ,WMG , ,33.37,31.45
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FIS ,Buy ,54.33,57.35
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FBIN ,Buy ,58.73,69.84
Mason Hawkins - Longleaf Partners , 23 May 2023 ,LUMN ,Reduce 17.33%,2.65,1.69
Mason Hawkins - Longleaf Partners , 23 May 2023 ,HAS ,Buy ,53.69,65.25
Mason Hawkins - Longleaf Partners , 23 May 2023 ,LYV ,Buy ,70.00,86.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,FWONK ,Reduce 16.99%,74.83,74.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,GOOGL ,Reduce 0.71%,103.73,128.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,UMGNF , ,25.27,25.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,CNSWF ,Reduce 8.31%,1880.07,1999.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,ICE , ,104.29,112.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,UNH , ,472.59,505.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,ERFSF , ,66.85,66.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,TSM , ,93.02,94.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,KMX , ,64.28,82.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,SCHW , ,52.38,65.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,SAP , ,125.87,132.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,ELV , ,459.81,467.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,RYCEF , ,1.84,2.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,CACC , ,436.04,491.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,J , ,117.51,127.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,MU , ,60.34,69.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,META ,Reduce 57.16%,211.94,313.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,COF , ,96.16,113.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,NFLX , ,345.48,432.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,LBRDK , ,81.70,92.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,BRK.B , ,308.77,354.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,LBRDA , ,82.12,92.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,LMGIF ,Buy ,10.88,15.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 May 2023 ,FWONA , ,67.50,65.60
Third Avenue Management , 16 May 2023 ,TDW ,Reduce 23.02%,44.08,64.95
Third Avenue Management , 16 May 2023 ,HCC ,Add 5.39%,36.71,38.24
Third Avenue Management , 16 May 2023 ,DB ,Add 4.25%,10.16,10.96
Third Avenue Management , 16 May 2023 ,LEN.B ,Reduce 16.63%,89.31,111.54
Third Avenue Management , 16 May 2023 ,PLD ,Reduce 1.58%,124.77,123.86
Third Avenue Management , 16 May 2023 ,CMA ,Add 58.30%,43.42,52.94
Third Avenue Management , 16 May 2023 ,ORI ,Reduce 0.39%,24.97,28.18
Third Avenue Management , 16 May 2023 ,VAL ,Add 3.09%,65.06,76.56
Third Avenue Management , 16 May 2023 ,DHI ,Reduce 5.28%,97.69,123.34
Third Avenue Management , 16 May 2023 ,LAZ ,Add 20.09%,33.11,34.10
Third Avenue Management , 16 May 2023 ,BN ,Add 0.11%,32.59,32.45
Third Avenue Management , 16 May 2023 ,UHAL.B , ,51.85,57.00
Third Avenue Management , 16 May 2023 ,RYN ,Reduce 2.55%,33.26,32.64
Third Avenue Management , 16 May 2023 ,WY ,Reduce 2.68%,30.13,33.15
Third Avenue Management , 16 May 2023 ,HA ,Add 141.00%,9.16,10.28
Third Avenue Management , 16 May 2023 ,CBRE ,Add 0.27%,72.81,83.59
Third Avenue Management , 16 May 2023 ,IVT ,Reduce 21.58%,23.40,24.69
Third Avenue Management , 16 May 2023 ,LOW , ,199.97,227.18
Third Avenue Management , 16 May 2023 ,AMH ,Reduce 13.88%,31.45,36.66
Third Avenue Management , 16 May 2023 ,MYRG ,Reduce 13.82%,126.01,143.58
Third Avenue Management , 16 May 2023 ,FPH ,Reduce 19.80%,2.36,3.30
Third Avenue Management , 16 May 2023 ,SEB , ,3770.12,3686.00
Third Avenue Management , 16 May 2023 ,UMBF ,Add 15.87%,57.72,70.74
Third Avenue Management , 16 May 2023 ,FR ,Add 0.35%,53.20,51.30
Third Avenue Management , 16 May 2023 ,PRA ,Add 17.16%,18.48,16.77
Third Avenue Management , 16 May 2023 ,JLL ,Buy ,145.49,164.58
Third Avenue Management , 16 May 2023 ,FRPH , ,57.88,56.51
Third Avenue Management , 16 May 2023 ,WASH ,Add 11.80%,34.66,31.93
Third Avenue Management , 16 May 2023 ,ICFI , ,109.70,121.83
Third Avenue Management , 16 May 2023 ,SBSI , ,33.20,34.17
Third Avenue Management , 16 May 2023 ,ECPG ,Add 11.13%,50.45,50.07
Third Avenue Management , 16 May 2023 ,TPH ,Reduce 21.42%,25.32,30.71
Third Avenue Management , 16 May 2023 ,PB , ,61.52,63.08
Third Avenue Management , 16 May 2023 ,BATRA , ,34.58,46.61
Third Avenue Management , 16 May 2023 ,ALG , ,184.16,180.83
Third Avenue Management , 16 May 2023 ,HBB , ,10.24,9.81
Third Avenue Management , 16 May 2023 ,EME , ,162.59,215.08
Third Avenue Management , 16 May 2023 ,KALU , ,74.63,79.45
Third Avenue Management , 16 May 2023 ,SPHR ,Add 27.82%,59.07,38.42
Third Avenue Management , 16 May 2023 ,BAM ,Add 0.37%,32.72,32.27
Third Avenue Management , 16 May 2023 ,CCF , ,104.74,126.06
Third Avenue Management , 16 May 2023 ,FIX , ,145.98,176.90
Third Avenue Management , 16 May 2023 ,FNF ,Reduce 32.02%,34.93,38.86
Third Avenue Management , 16 May 2023 ,CET , ,34.78,36.85
Third Avenue Management , 16 May 2023 ,UNF , ,176.21,165.43
Third Avenue Management , 16 May 2023 ,TPHS ,Add 0.00%,0.48,0.55
Third Avenue Management , 16 May 2023 ,ROIC , ,13.96,15.01
Third Avenue Management , 16 May 2023 ,CTO , ,17.26,17.56
Third Avenue Management , 16 May 2023 ,PCH , ,49.50,51.28
Third Avenue Management , 16 May 2023 ,RMR , ,26.23,23.11
Third Avenue Management , 16 May 2023 ,STC , ,40.35,46.89
Third Avenue Management , 16 May 2023 ,GRBK , ,35.00,51.47
