Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,BRK.B ,Reduce 0.74%,420.52,407.45
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,BRK.A , ,634440.00,614079.81
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,MCY ,Add 0.21%,51.60,57.17
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DG ,Add 0.76%,156.06,145.22
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,OLN ,Reduce 0.04%,58.80,54.40
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,KGC ,Add 1.59%,6.13,8.08
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,NEM ,Add 3.65%,35.84,41.99
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,PARA ,Add 65.96%,11.77,11.96
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DINO ,Add 0.79%,60.37,56.10
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DIS ,Reduce 34.50%,122.36,101.74
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,ALK ,Add 1.83%,42.99,42.70
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DLTR ,Add 1.27%,133.15,115.36
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,CMI ,Add 0.07%,294.66,284.81
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SBUX ,Add 20.67%,91.39,78.85
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,EQNR ,Add 6.89%,27.03,28.34
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,VLO ,Add 4.12%,170.69,162.43
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,XOM ,Add 2.80%,116.23,113.44
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,NXPI ,Reduce 0.09%,247.77,277.15
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,MRK ,Reduce 0.30%,131.94,129.50
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,TRV , ,230.12,213.36
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SMHI ,Reduce 1.07%,13.94,13.46
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,COST ,Add 0.32%,732.72,809.70
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,GE , ,175.55,167.29
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,KO , ,61.18,62.00
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,AXP ,Reduce 19.61%,227.64,238.21
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,NKE ,Add 0.77%,93.99,91.75
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,CVX ,Add 27.58%,157.72,157.77
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,OVV ,Reduce 50.00%,51.92,48.29
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,WAFD ,Reduce 1.56%,29.03,27.49
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,AAPL , ,171.53,190.00
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,GEHC , ,90.81,79.84
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SHEL , ,67.03,70.81
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DOW , ,57.84,57.77
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,MCHP , ,89.74,98.23
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,PSX ,Buy ,163.04,142.67
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SAIA ,Buy ,585.00,400.16
Viking Global Investors , 15 May 2024 ,V ,Add 11.21%,279.08,274.44
Viking Global Investors , 15 May 2024 ,WDAY ,Add 28.78%,272.75,220.94
Viking Global Investors , 15 May 2024 ,AMZN ,Add 40.02%,180.38,180.75
Viking Global Investors , 15 May 2024 ,PM ,Add 35.26%,91.62,99.93
Viking Global Investors , 15 May 2024 ,APG ,Reduce 15.50%,39.27,36.41
Viking Global Investors , 15 May 2024 ,USB ,Add 136.44%,44.70,40.53
Viking Global Investors , 15 May 2024 ,LVS ,Buy ,51.70,44.89
Viking Global Investors , 15 May 2024 ,FTV ,Reduce 9.77%,86.02,75.93
Viking Global Investors , 15 May 2024 ,BBIO , ,30.92,27.94
Viking Global Investors , 15 May 2024 ,ROIV , ,10.54,11.00
Viking Global Investors , 15 May 2024 ,AMD ,Reduce 16.58%,180.49,166.38
Viking Global Investors , 15 May 2024 ,AMP ,Reduce 15.02%,438.44,440.90
Viking Global Investors , 15 May 2024 ,TMUS ,Add 190.15%,163.22,166.04
Viking Global Investors , 15 May 2024 ,DHR ,Reduce 29.13%,249.72,262.70
Viking Global Investors , 15 May 2024 ,UNH ,Add 195.41%,494.70,508.29
Viking Global Investors , 15 May 2024 ,MSFT ,Buy ,420.72,430.07
Viking Global Investors , 15 May 2024 ,AAPL ,Buy ,171.48,190.00
Viking Global Investors , 15 May 2024 ,PGR ,Reduce 48.27%,206.82,203.93
Viking Global Investors , 15 May 2024 ,BMRN ,Add 31.23%,87.34,75.53
Viking Global Investors , 15 May 2024 ,GE ,Reduce 46.29%,175.53,167.29
Viking Global Investors , 15 May 2024 ,FCX ,Reduce 13.90%,47.02,51.53
Viking Global Investors , 15 May 2024 ,CBRE ,Add 19.93%,97.24,87.48
Viking Global Investors , 15 May 2024 ,MA ,Reduce 31.36%,481.57,451.11
Viking Global Investors , 15 May 2024 ,META ,Reduce 75.53%,485.58,478.22
Viking Global Investors , 15 May 2024 ,RPRX ,Add 13.86%,30.37,26.61
Viking Global Investors , 15 May 2024 ,DLTR ,Buy ,133.15,115.36
Viking Global Investors , 15 May 2024 ,TEAM ,Add 301.12%,195.11,168.85
Viking Global Investors , 15 May 2024 ,HDB ,Reduce 39.13%,55.97,57.99
Viking Global Investors , 15 May 2024 ,MCK ,Reduce 73.55%,536.85,560.77
Viking Global Investors , 15 May 2024 ,ISRG ,Reduce 17.14%,399.09,404.76
Viking Global Investors , 15 May 2024 ,CBOE ,Reduce 31.40%,183.73,182.54
Viking Global Investors , 15 May 2024 ,TTWO ,Reduce 16.71%,148.49,154.57
Viking Global Investors , 15 May 2024 ,ADBE ,Buy ,504.60,475.31
Viking Global Investors , 15 May 2024 ,INBX , ,34.96,34.11
Viking Global Investors , 15 May 2024 ,FIVN ,Add 27.19%,62.11,50.07
Viking Global Investors , 15 May 2024 ,ACHC ,Reduce 8.43%,79.22,63.57
Viking Global Investors , 15 May 2024 ,FERG ,Buy ,218.43,208.29
Viking Global Investors , 15 May 2024 ,NAMS , ,23.65,18.81
Viking Global Investors , 15 May 2024 ,HCA ,Reduce 27.00%,333.53,318.68
Viking Global Investors , 15 May 2024 ,DNA , ,1.16,0.66
Viking Global Investors , 15 May 2024 ,EPAM ,Add 57.18%,276.16,180.11
Viking Global Investors , 15 May 2024 ,HUM ,Buy ,346.72,349.29
Viking Global Investors , 15 May 2024 ,RRX ,Add 30.19%,180.10,149.50
Viking Global Investors , 15 May 2024 ,LAB ,Buy ,2.71,2.55
Viking Global Investors , 15 May 2024 ,CNH ,Add 21.30%,12.96,10.67
Viking Global Investors , 15 May 2024 ,CSX ,Add 26.29%,37.07,33.79
Viking Global Investors , 15 May 2024 ,KDP ,Add 54.53%,30.67,34.20
Viking Global Investors , 15 May 2024 ,LW ,Reduce 65.99%,106.53,89.19
Viking Global Investors , 15 May 2024 ,BSX ,Reduce 23.94%,68.49,75.64
Viking Global Investors , 15 May 2024 ,KKR ,Reduce 22.86%,100.58,106.42
Viking Global Investors , 15 May 2024 ,VVV ,Reduce 24.96%,44.57,40.52
Viking Global Investors , 15 May 2024 ,LLY ,Reduce 2.97%,777.96,806.74
Viking Global Investors , 15 May 2024 ,CPT ,Buy ,98.40,103.63
Viking Global Investors , 15 May 2024 ,ADPT , ,3.21,3.44
Viking Global Investors , 15 May 2024 ,FDMT ,Reduce 38.70%,31.86,25.18
Viking Global Investors , 15 May 2024 ,KNX ,Buy ,55.02,47.68
Viking Global Investors , 15 May 2024 ,PPG ,Reduce 36.07%,144.90,131.41
Viking Global Investors , 15 May 2024 ,VKTX ,Reduce 78.72%,82.00,62.80
Viking Global Investors , 15 May 2024 ,APD ,Buy ,242.27,264.57
Viking Global Investors , 15 May 2024 ,PHVS ,Reduce 0.10%,23.11,20.30
Viking Global Investors , 15 May 2024 ,VRT ,Buy ,81.67,106.20
Viking Global Investors , 15 May 2024 ,PCOR ,Add 61.59%,82.17,68.74
Viking Global Investors , 15 May 2024 ,EQH ,Buy ,38.01,40.97
Viking Global Investors , 15 May 2024 ,TMO ,Reduce 76.14%,581.21,584.05
Viking Global Investors , 15 May 2024 ,BEKE ,Reduce 0.73%,13.73,16.67
Viking Global Investors , 15 May 2024 ,CLX ,Buy ,153.11,131.49
Viking Global Investors , 15 May 2024 ,OSCR ,Buy ,14.87,20.58
Viking Global Investors , 15 May 2024 ,SKX ,Buy ,61.26,68.29
Viking Global Investors , 15 May 2024 ,EWTX ,Reduce 45.79%,18.24,17.10
Viking Global Investors , 15 May 2024 ,IMVT ,Buy ,32.31,28.96
Viking Global Investors , 15 May 2024 ,ORIC ,Buy ,13.75,8.55
Viking Global Investors , 15 May 2024 ,ITGR ,Buy ,116.68,122.65
Viking Global Investors , 15 May 2024 ,DAWN , ,16.52,13.76
Viking Global Investors , 15 May 2024 ,WTW ,Buy ,275.00,253.33
Viking Global Investors , 15 May 2024 ,ZLAB ,Add 9.57%,16.02,17.94
Viking Global Investors , 15 May 2024 ,VSTM , ,11.80,4.09
Viking Global Investors , 15 May 2024 ,CZOOF , ,12.00,1.58
Viking Global Investors , 15 May 2024 ,LBPH ,Buy ,21.60,18.77
Viking Global Investors , 15 May 2024 ,PEPG , ,14.70,14.61
Viking Global Investors , 15 May 2024 ,TRVI , ,3.45,2.50
Viking Global Investors , 15 May 2024 ,RDDT ,Buy ,49.32,54.70
Viking Global Investors , 15 May 2024 ,RLYB , ,1.85,1.57
Viking Global Investors , 15 May 2024 ,KNTE, ,2.66,2.65
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AAPL ,Reduce 12.83%,171.48,190.00
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,BAC , ,37.92,39.73
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AXP , ,227.69,238.21
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KO , ,61.18,62.00
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,CVX ,Reduce 2.47%,157.74,157.77
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,OXY ,Add 1.77%,64.99,61.95
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KHC , ,36.90,35.86
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,MCO , ,393.03,410.58
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,CB ,Add 28.97%,259.13,264.78
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,DVA , ,138.05,138.49
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,C , ,63.24,63.58
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KR , ,57.13,52.97
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,VRSN , ,189.51,171.21
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,V , ,279.08,274.44
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LSXMK ,Add 51.56%,29.71,22.46
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,MA , ,481.57,451.11
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,COF , ,148.89,137.62
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AMZN , ,180.38,180.75
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AON , ,333.72,280.79
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,NU , ,11.93,11.73
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,ALLY , ,40.59,38.80
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,CHTR , ,290.63,271.43
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,SNOW , ,161.60,156.12
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LSXMA ,Add 62.09%,29.70,22.48
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,TMUS , ,163.22,166.04
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,FND , ,129.62,114.08
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LPX ,Reduce 6.34%,83.91,89.85
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,FWONK , ,65.60,71.20
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LLYVK , ,43.82,39.42
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LLYVA , ,42.35,37.97
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,SIRI ,Reduce 8.85%,3.88,2.76
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,NVR , ,8099.98,7413.52
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,PARA ,Reduce 88.11%,11.77,11.96
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,DEO , ,148.74,136.81
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,JEF , ,44.10,46.46
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LEN.B , ,154.18,144.60
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LILA , ,6.97,8.54
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,SPY , ,523.07,529.46
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,VOO , ,480.70,486.63
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,BATRK , ,39.06,38.94
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LILAK , ,6.99,8.54
David Tepper - Appaloosa Management , 15 May 2024 ,BABA ,Add 158.62%,72.36,81.28
David Tepper - Appaloosa Management , 15 May 2024 ,AMZN ,Reduce 3.09%,180.38,180.75
David Tepper - Appaloosa Management , 15 May 2024 ,MSFT ,Reduce 17.65%,420.72,430.07
David Tepper - Appaloosa Management , 15 May 2024 ,META ,Reduce 39.32%,485.58,478.22
David Tepper - Appaloosa Management , 15 May 2024 ,NVDA ,Reduce 44.05%,903.56,1064.65
David Tepper - Appaloosa Management , 15 May 2024 ,GOOG ,Reduce 9.78%,152.26,176.36
David Tepper - Appaloosa Management , 15 May 2024 ,AMD ,Reduce 18.91%,180.49,166.38
David Tepper - Appaloosa Management , 15 May 2024 ,ORCL ,Add 73.58%,125.61,122.88
David Tepper - Appaloosa Management , 15 May 2024 ,PDD ,Add 170.97%,116.25,157.58
David Tepper - Appaloosa Management , 15 May 2024 ,BIDU ,Add 188.00%,105.28,100.30
David Tepper - Appaloosa Management , 15 May 2024 ,ADBE ,Buy ,504.60,475.31
David Tepper - Appaloosa Management , 15 May 2024 ,FDX ,Reduce 7.69%,289.74,247.57
David Tepper - Appaloosa Management , 15 May 2024 ,QCOM ,Reduce 1.00%,169.30,210.48
David Tepper - Appaloosa Management , 15 May 2024 ,INTC ,Reduce 18.48%,44.17,30.73
David Tepper - Appaloosa Management , 15 May 2024 ,FXI ,Buy ,24.07,27.58
David Tepper - Appaloosa Management , 15 May 2024 ,MU , ,117.89,129.52
David Tepper - Appaloosa Management , 15 May 2024 ,ET ,Reduce 11.63%,15.73,15.42
David Tepper - Appaloosa Management , 15 May 2024 ,LRCX ,Reduce 2.54%,971.57,970.19
David Tepper - Appaloosa Management , 15 May 2024 ,UBER ,Reduce 77.33%,76.99,64.26
David Tepper - Appaloosa Management , 15 May 2024 ,CZR ,Add 2.22%,43.74,33.63
David Tepper - Appaloosa Management , 15 May 2024 ,JD ,Buy ,27.39,30.24
David Tepper - Appaloosa Management , 15 May 2024 ,UNH , ,494.70,508.29
David Tepper - Appaloosa Management , 15 May 2024 ,KWEB ,Buy ,26.25,29.87
David Tepper - Appaloosa Management , 15 May 2024 ,UPS ,Add 20.00%,148.63,138.67
David Tepper - Appaloosa Management , 15 May 2024 ,ASML , ,970.48,956.59
David Tepper - Appaloosa Management , 15 May 2024 ,EQT , ,37.07,40.15
David Tepper - Appaloosa Management , 15 May 2024 ,TSM , ,136.05,160.00
David Tepper - Appaloosa Management , 15 May 2024 ,AR , ,29.00,33.27
David Tepper - Appaloosa Management , 15 May 2024 ,BA ,Buy ,192.99,174.62
David Tepper - Appaloosa Management , 15 May 2024 ,SWN , ,7.58,7.39
David Tepper - Appaloosa Management , 15 May 2024 ,M ,Reduce 68.54%,19.99,20.19
David Tepper - Appaloosa Management , 15 May 2024 ,MPLX , ,41.56,40.21
David Tepper - Appaloosa Management , 15 May 2024 ,BEKE , ,13.73,16.67
David Tepper - Appaloosa Management , 15 May 2024 ,CHKEZ , ,81.41,73.65
David Tepper - Appaloosa Management , 15 May 2024 ,CHK , ,88.83,89.77
David Tepper - Appaloosa Management , 15 May 2024 ,NSC , ,254.87,226.78
David Tepper - Appaloosa Management , 15 May 2024 ,CHKEL , ,72.00,70.05
David Tepper - Appaloosa Management , 15 May 2024 ,LYFT ,Buy ,19.35,15.63
Li Lu - Himalaya Capital Management , 15 May 2024 ,BAC , ,37.92,39.73
Li Lu - Himalaya Capital Management , 15 May 2024 ,GOOG , ,152.26,176.36
Li Lu - Himalaya Capital Management , 15 May 2024 ,GOOGL , ,150.93,174.97
Li Lu - Himalaya Capital Management , 15 May 2024 ,BRK.B , ,420.52,407.45
Li Lu - Himalaya Capital Management , 15 May 2024 ,EWBC , ,79.11,73.79
Li Lu - Himalaya Capital Management , 15 May 2024 ,AAPL , ,171.48,190.00
AltaRock Partners , 15 May 2024 ,TDG ,Reduce 6.56%,1231.60,1349.05
AltaRock Partners , 15 May 2024 ,AMZN ,Reduce 5.19%,180.38,180.75
AltaRock Partners , 15 May 2024 ,MSFT ,Reduce 11.88%,420.72,430.07
AltaRock Partners , 15 May 2024 ,GOOGL ,Reduce 11.83%,150.93,174.97
AltaRock Partners , 15 May 2024 ,V ,Reduce 2.67%,279.08,274.44
AltaRock Partners , 15 May 2024 ,MCO ,Reduce 1.30%,393.03,410.58
AltaRock Partners , 15 May 2024 ,CHTR ,Reduce 12.01%,290.63,271.43
AltaRock Partners , 15 May 2024 ,MA ,Reduce 0.73%,481.57,451.11
Kahn Brothers Group , 15 May 2024 ,AGO ,Reduce 1.70%,87.25,76.08
Kahn Brothers Group , 15 May 2024 ,MRK ,Reduce 1.72%,131.95,129.50
Kahn Brothers Group , 15 May 2024 ,C ,Reduce 0.82%,63.24,63.58
Kahn Brothers Group , 15 May 2024 ,BP ,Reduce 2.81%,37.68,36.74
Kahn Brothers Group , 15 May 2024 ,GSK ,Reduce 0.46%,42.87,45.12
Kahn Brothers Group , 15 May 2024 ,BMY ,Reduce 0.23%,54.23,41.23
Kahn Brothers Group , 15 May 2024 ,MBI ,Add 7.18%,6.76,5.59
Kahn Brothers Group , 15 May 2024 ,PTEN ,Reduce 24.22%,11.94,10.80
Kahn Brothers Group , 15 May 2024 ,SEB ,Add 0.99%,3223.93,3345.50
Kahn Brothers Group , 15 May 2024 ,PFE ,Reduce 0.29%,27.75,28.88
Kahn Brothers Group , 15 May 2024 ,BAYRY ,Add 334.97%,7.66,7.48
Kahn Brothers Group , 15 May 2024 ,VOXX ,Reduce 0.97%,8.16,3.83
Kahn Brothers Group , 15 May 2024 ,OGN ,Add 3242.41%,18.80,20.97
Kahn Brothers Group , 15 May 2024 ,NYCB ,Add 0.86%,3.22,3.33
Kahn Brothers Group , 15 May 2024 ,IDT ,Reduce 0.44%,37.81,41.38
Kahn Brothers Group , 15 May 2024 ,DIS ,Buy ,122.35,101.74
Kahn Brothers Group , 15 May 2024 ,WBS ,Reduce 3.10%,50.77,44.33
Kahn Brothers Group , 15 May 2024 ,GNE ,Reduce 0.73%,15.08,15.51
Kahn Brothers Group , 15 May 2024 ,HLN ,Reduce 26.54%,8.49,8.38
Kahn Brothers Group , 15 May 2024 ,HOLX ,Reduce 7.02%,77.95,73.80
Kahn Brothers Group , 15 May 2024 ,CSX , ,37.06,33.79
Kahn Brothers Group , 15 May 2024 ,XOM ,Reduce 6.94%,116.26,113.44
Kahn Brothers Group , 15 May 2024 ,NVS ,Reduce 14.67%,96.74,100.53
Kahn Brothers Group , 15 May 2024 ,BAC ,Reduce 17.28%,37.90,39.73
Kahn Brothers Group , 15 May 2024 ,FRFHF ,Buy ,1078.59,1128.99
Kahn Brothers Group , 15 May 2024 ,FBAK , ,200.00,199.98
Kahn Brothers Group , 15 May 2024 ,AR ,Buy ,29.02,33.27
Kahn Brothers Group , 15 May 2024 ,MSFT ,Buy ,421.14,430.07
Kahn Brothers Group , 15 May 2024 ,JPM ,Reduce 33.03%,200.41,200.73
Kahn Brothers Group , 15 May 2024 ,CWEGF , ,3.44,3.14
Kahn Brothers Group , 15 May 2024 ,RFL ,Reduce 0.63%,1.72,1.63
Kahn Brothers Group , 15 May 2024 ,AAPL ,Buy ,171.35,190.00
Kahn Brothers Group , 15 May 2024 ,CI ,Buy ,363.31,332.59
Kahn Brothers Group , 15 May 2024 ,NAVI ,Reduce 3.71%,17.39,15.12
Kahn Brothers Group , 15 May 2024 ,VTRS ,Reduce 35.84%,11.94,10.40
Kahn Brothers Group , 15 May 2024 ,VZ ,Reduce 25.19%,42.01,39.74
Kahn Brothers Group , 15 May 2024 ,NTPIF ,Reduce 0.23%,4.29,4.00
Kahn Brothers Group , 15 May 2024 ,PEP , ,175.26,177.96
Kahn Brothers Group , 15 May 2024 ,PG , ,162.50,165.36
Kahn Brothers Group , 15 May 2024 ,PNC ,Buy ,161.56,154.29
Kahn Brothers Group , 15 May 2024 ,ZDGE ,Reduce 0.98%,2.77,2.61
Kahn Brothers Group , 15 May 2024 ,AM ,Buy ,14.04,14.42
Kahn Brothers Group , 15 May 2024 ,CVX ,Reduce 26.47%,157.78,157.77
Kahn Brothers Group , 15 May 2024 ,EGLE,Buy ,62.56,45.36
Kahn Brothers Group , 15 May 2024 ,GBCI ,Buy ,40.23,37.73
Kahn Brothers Group , 15 May 2024 ,PEG ,Buy ,66.89,75.05
Kahn Brothers Group , 15 May 2024 ,GTX ,Buy ,9.96,9.02
Kahn Brothers Group , 15 May 2024 ,LWAY , ,17.20,15.52
Kahn Brothers Group , 15 May 2024 ,PEYUF , ,11.01,11.16
Kahn Brothers Group , 15 May 2024 ,TPHS ,Add 0.24%,0.15,0.13
Kahn Brothers Group , 15 May 2024 ,PIFYF ,Buy ,0.74,0.75
Kahn Brothers Group , 15 May 2024 ,IDWM ,Reduce 0.74%,0.40,0.34
Kahn Brothers Group , 15 May 2024 ,VRAYQ ,Reduce 2.62%,0.00,0.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,META , ,485.58,478.22
Chase Coleman - Tiger Global Management , 15 May 2024 ,MSFT , ,420.72,430.07
Chase Coleman - Tiger Global Management , 15 May 2024 ,GOOGL ,Add 154.10%,150.93,174.97
Chase Coleman - Tiger Global Management , 15 May 2024 ,APO , ,112.45,115.49
Chase Coleman - Tiger Global Management , 15 May 2024 ,AMZN ,Add 29.46%,180.38,180.75
Chase Coleman - Tiger Global Management , 15 May 2024 ,NVDA , ,903.56,1064.65
Chase Coleman - Tiger Global Management , 15 May 2024 ,TTWO ,Add 9.45%,148.49,154.57
Chase Coleman - Tiger Global Management , 15 May 2024 ,SE ,Add 4.72%,53.71,71.99
Chase Coleman - Tiger Global Management , 15 May 2024 ,LLY , ,777.96,806.74
Chase Coleman - Tiger Global Management , 15 May 2024 ,WDAY ,Reduce 5.10%,272.75,220.94
Chase Coleman - Tiger Global Management , 15 May 2024 ,NOW , ,762.40,738.59
Chase Coleman - Tiger Global Management , 15 May 2024 ,TSM , ,136.05,160.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,CPAY ,Add 2.30%,308.54,268.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,LRCX ,Reduce 12.36%,971.57,970.19
Chase Coleman - Tiger Global Management , 15 May 2024 ,DASH , ,137.72,112.85
Chase Coleman - Tiger Global Management , 15 May 2024 ,CRWD , ,320.59,351.43
Chase Coleman - Tiger Global Management , 15 May 2024 ,AVGO , ,1325.41,1407.92
Chase Coleman - Tiger Global Management , 15 May 2024 ,UBER ,Reduce 1.31%,76.99,64.26
Chase Coleman - Tiger Global Management , 15 May 2024 ,NU ,Reduce 10.53%,11.93,11.73
Chase Coleman - Tiger Global Management , 15 May 2024 ,GRAB ,Add 30.21%,3.14,3.67
Chase Coleman - Tiger Global Management , 15 May 2024 ,PCOR ,Add 46.17%,82.17,68.74
Chase Coleman - Tiger Global Management , 15 May 2024 ,ZI ,Add 62.02%,16.03,12.96
Chase Coleman - Tiger Global Management , 15 May 2024 ,ESTC , ,100.24,104.96
Chase Coleman - Tiger Global Management , 15 May 2024 ,NVO , ,128.40,136.04
Chase Coleman - Tiger Global Management , 15 May 2024 ,DXCM , ,138.70,127.36
Chase Coleman - Tiger Global Management , 15 May 2024 ,FWONK ,Buy ,65.60,71.20
Chase Coleman - Tiger Global Management , 15 May 2024 ,DDOG , ,123.60,123.58
Chase Coleman - Tiger Global Management , 15 May 2024 ,JD ,Reduce 64.35%,27.39,30.24
Chase Coleman - Tiger Global Management , 15 May 2024 ,TEAM , ,195.11,168.85
Chase Coleman - Tiger Global Management , 15 May 2024 ,CART ,Add 905.32%,37.29,32.35
Chase Coleman - Tiger Global Management , 15 May 2024 ,ARM , ,124.99,114.65
Chase Coleman - Tiger Global Management , 15 May 2024 ,ALCC, ,11.42,18.23
Chase Coleman - Tiger Global Management , 15 May 2024 ,RDDT ,Buy ,49.32,54.70
Chase Coleman - Tiger Global Management , 15 May 2024 ,RERE , ,1.76,2.30
Chase Coleman - Tiger Global Management , 15 May 2024 ,STNE , ,16.61,14.28
Chase Coleman - Tiger Global Management , 15 May 2024 ,ALAB ,Buy ,74.19,72.03
Chase Coleman - Tiger Global Management , 15 May 2024 ,FRSH ,Reduce 72.95%,18.21,13.26
Chase Coleman - Tiger Global Management , 15 May 2024 ,TOST ,Reduce 92.83%,24.92,25.46
Chase Coleman - Tiger Global Management , 15 May 2024 ,DDL , ,1.22,2.13
Chase Coleman - Tiger Global Management , 15 May 2024 ,KVYO , ,25.49,23.52
Chase Coleman - Tiger Global Management , 15 May 2024 ,SPOT , ,263.96,308.22
Glenn Welling - Engaged Capital , 15 May 2024 ,EVH , ,32.79,23.27
Glenn Welling - Engaged Capital , 15 May 2024 ,VFC , ,15.34,12.34
Glenn Welling - Engaged Capital , 15 May 2024 ,SHAK ,Reduce 43.33%,104.03,97.48
Glenn Welling - Engaged Capital , 15 May 2024 ,NCR ,Add 16.29%,12.63,27.08
Glenn Welling - Engaged Capital , 15 May 2024 ,UPBD ,Reduce 30.51%,35.21,30.95
Glenn Welling - Engaged Capital , 15 May 2024 ,BRCC , ,4.28,5.72
Glenn Welling - Engaged Capital , 15 May 2024 ,NATL , ,19.75,28.35
Glenn Welling - Engaged Capital , 15 May 2024 ,PRAA ,Reduce 7.83%,26.08,21.73
Glenn Welling - Engaged Capital , 15 May 2024 ,PTLO ,Buy ,14.18,9.98
Glenn Welling - Engaged Capital , 15 May 2024 ,NVRO ,Reduce 13.02%,14.44,9.39
Glenn Welling - Engaged Capital , 15 May 2024 ,ENV ,Buy ,57.91,69.10
Samantha McLemore - Patient Capital Management , 15 May 2024 ,AMZN ,Reduce 10.83%,180.38,180.75
Samantha McLemore - Patient Capital Management , 15 May 2024 ,C ,Reduce 5.94%,63.24,63.58
Samantha McLemore - Patient Capital Management , 15 May 2024 ,EXPE ,Reduce 22.01%,137.75,110.29
Samantha McLemore - Patient Capital Management , 15 May 2024 ,OMF ,Reduce 13.27%,51.09,48.36
Samantha McLemore - Patient Capital Management , 15 May 2024 ,DAL ,Add 0.16%,47.87,51.86
