Investor,Update,Ticker,Action,Purchased Price,Current Price
Kahn Brothers Group , 14 Aug 2024 ,FBAK , ,195.81,202.54
Kahn Brothers Group , 14 Aug 2024 ,WBS ,Reduce 78.74%,43.61,45.46
Kahn Brothers Group , 14 Aug 2024 ,MSFT ,Reduce 3.94%,447.18,432.11
Kahn Brothers Group , 14 Aug 2024 ,BAC ,Reduce 44.44%,39.76,39.25
Kahn Brothers Group , 14 Aug 2024 ,JPM ,Reduce 13.19%,202.26,210.19
Kahn Brothers Group , 14 Aug 2024 ,AAPL , ,210.67,226.37
Kahn Brothers Group , 14 Aug 2024 ,CWEGF , ,3.13,5.04
Kahn Brothers Group , 14 Aug 2024 ,RFL ,Reduce 0.62%,1.44,1.90
Kahn Brothers Group , 14 Aug 2024 ,VZ ,Reduce 2.47%,41.23,44.55
Kahn Brothers Group , 14 Aug 2024 ,CI ,Reduce 56.77%,695.38,348.86
Kahn Brothers Group , 14 Aug 2024 ,NTPIF , ,4.00,3.24
Kahn Brothers Group , 14 Aug 2024 ,PEG , ,73.78,88.24
Kahn Brothers Group , 14 Aug 2024 ,ZDGE ,Reduce 3.46%,3.05,3.25
Kahn Brothers Group , 14 Aug 2024 ,CVX , ,156.67,143.97
Kahn Brothers Group , 14 Aug 2024 ,NAVI ,Reduce 1.88%,14.55,15.00
Kahn Brothers Group , 14 Aug 2024 ,PEP , ,164.74,169.40
Kahn Brothers Group , 14 Aug 2024 ,PG ,Reduce 15.00%,164.71,172.26
Kahn Brothers Group , 14 Aug 2024 ,PNC ,Reduce 9.61%,155.75,181.77
Kahn Brothers Group , 14 Aug 2024 ,AM , ,14.71,15.13
Kahn Brothers Group , 14 Aug 2024 ,OCBI ,Buy ,53.00,54.64
Kahn Brothers Group , 14 Aug 2024 ,PEYUF , ,10.67,10.36
Kahn Brothers Group , 14 Aug 2024 ,TPHS , ,0.12,0.05
Kahn Brothers Group , 14 Aug 2024 ,VTRS ,Reduce 57.86%,10.67,11.27
Kahn Brothers Group , 14 Aug 2024 ,GTX ,Reduce 43.07%,8.59,8.00
Kahn Brothers Group , 14 Aug 2024 ,LWAY , ,12.80,26.30
Kahn Brothers Group , 14 Aug 2024 ,PIFYF , ,0.74,0.69
Kahn Brothers Group , 14 Aug 2024 ,IDWM ,Reduce 2.60%,0.31,0.39
Kahn Brothers Group , 14 Aug 2024 ,VRAYQ , ,0.00,0.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.B ,Add 0.94%,406.80,452.36
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AME ,Add 0.94%,166.71,171.25
Francois Rochon - Giverny Capital , 14 Aug 2024 ,META ,Add 0.64%,504.22,568.31
Francois Rochon - Giverny Capital , 14 Aug 2024 ,HEI.A ,Add 0.65%,177.52,205.02
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOG ,Add 0.25%,183.42,162.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KMX ,Add 0.79%,73.34,74.49
Francois Rochon - Giverny Capital , 14 Aug 2024 ,PGR ,Add 0.84%,207.71,256.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,V ,Add 1.25%,262.47,269.63
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVR ,Add 0.31%,7588.59,9516.84
Francois Rochon - Giverny Capital , 14 Aug 2024 ,IBP ,Add 0.97%,205.68,238.46
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BKNG ,Add 77.11%,3961.51,4175.70
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MEDP ,Add 1.55%,411.85,320.58
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FIVE ,Add 4.60%,108.97,91.04
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FI ,Add 0.98%,149.04,176.80
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KEYS ,Add 0.25%,136.75,152.73
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MKL ,Reduce 48.51%,1575.66,1557.89
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SCHW ,Add 0.97%,73.69,64.04
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOGL ,Add 5.95%,182.15,161.49
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SBUX ,Add 92.61%,77.85,95.62
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MTB ,Reduce 2.10%,151.36,172.66
Francois Rochon - Giverny Capital , 14 Aug 2024 ,OZK ,Add 2.53%,41.00,40.66
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ADI ,Add 3.63%,228.26,226.64
Francois Rochon - Giverny Capital , 14 Aug 2024 ,EW ,Add 0.07%,92.37,65.41
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BAC ,Reduce 0.08%,39.77,39.25
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LULU ,Add 0.67%,298.70,259.74
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ANET ,Add 2.10%,350.49,388.21
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FBIN ,Reduce 1.60%,64.94,86.46
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FND ,Add 1.45%,99.41,118.52
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DIS ,Add 0.21%,99.29,93.92
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LFUS ,Add 0.94%,255.59,256.74
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CACC ,Add 3.92%,514.68,439.42
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KNSL ,Add 85.94%,385.29,448.97
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MA ,Add 3.08%,441.17,489.45
Francois Rochon - Giverny Capital , 14 Aug 2024 ,JPM ,Add 2.61%,202.26,210.19
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ALGN ,Add 3.88%,241.44,242.45
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FERG ,Add 2.96%,193.65,199.48
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.A , ,612285.71,679850.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SPY , ,544.19,570.04
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AAPL , ,210.63,226.37
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVO , ,142.74,126.95
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CPRT , ,54.18,52.05
Francois Rochon - Giverny Capital , 14 Aug 2024 ,TSM ,Reduce 0.37%,173.83,182.35
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ABNB , ,151.67,130.71
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ITB ,Add 10.68%,101.10,124.24
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DFH , ,25.81,34.70
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GLD , ,214.93,245.73
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ODFL ,Add 100.00%,176.55,199.46
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SLV , ,26.57,29.06
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GBTC , ,53.21,50.30
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SITE , ,121.50,147.42
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BABA ,Add 24.00%,72.00,95.46
Michael Burry - Scion Asset Management , 14 Aug 2024 ,FOUR ,Buy ,73.35,85.75
Michael Burry - Scion Asset Management , 14 Aug 2024 ,MOH ,Buy ,297.31,344.50
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BIDU ,Add 87.50%,86.48,94.01
Michael Burry - Scion Asset Management , 14 Aug 2024 ,JD ,Reduce 30.56%,25.84,33.21
Michael Burry - Scion Asset Management , 14 Aug 2024 ,HPP ,Buy ,4.81,4.68
Michael Burry - Scion Asset Management , 14 Aug 2024 ,REAL ,Reduce 29.21%,3.19,3.09
Michael Burry - Scion Asset Management , 14 Aug 2024 ,ACIC , ,10.55,10.82
Michael Burry - Scion Asset Management , 14 Aug 2024 ,OLPX ,Buy ,1.54,2.31
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BCAB ,Buy ,1.37,1.62
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,META , ,504.22,568.31
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,MSFT , ,446.95,432.11
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GOOGL , ,182.15,161.49
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,APO , ,118.07,124.53
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMZN , ,193.25,192.53
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVDA , ,123.54,123.51
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UNH ,Buy ,509.26,576.31
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SE ,Add 6.97%,71.42,93.95
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TTWO , ,155.49,150.77
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LLY ,Add 4.49%,905.38,924.56
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TSM ,Add 0.85%,173.81,182.35
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NOW , ,786.67,890.03
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,WDAY , ,223.56,243.37
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LRCX , ,1064.85,803.75
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,QCOM ,Buy ,199.18,168.27
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CRWD , ,383.19,286.47
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GRAB ,Add 39.10%,3.55,3.78
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AVGO , ,160.55,175.52
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CPAY ,Reduce 21.53%,266.41,304.72
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DASH , ,108.78,143.93
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NU , ,12.89,14.78
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UBER , ,72.68,77.14
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMAT ,Buy ,235.99,197.31
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ESTC , ,113.91,78.32
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVO , ,142.74,126.95
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,FWONK , ,71.84,77.07
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,PCOR , ,66.31,60.55
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DXCM , ,113.38,66.73
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDOG , ,129.69,116.01
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZI ,Reduce 19.22%,12.77,10.10
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TEAM , ,176.88,161.90
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ARM , ,163.62,146.43
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RDDT , ,63.89,67.88
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZKH ,Buy ,3.90,2.90
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RERE , ,2.37,2.19
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALCC, ,8.47,18.23
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,JD ,Reduce 73.79%,25.84,33.21
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RBRK ,Buy ,30.66,31.52
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,STNE , ,11.99,10.89
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALAB , ,60.51,52.10
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TOST , ,25.76,27.09
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDL , ,1.99,2.78
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,KVYO , ,24.89,34.46
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SPOT , ,313.94,383.96
Triple Frond Partners , 14 Aug 2024 ,CHTR ,Add 35.93%,298.96,314.49
Triple Frond Partners , 14 Aug 2024 ,GOOG ,Reduce 7.71%,183.42,162.99
Triple Frond Partners , 14 Aug 2024 ,AMZN , ,193.25,192.53
Triple Frond Partners , 14 Aug 2024 ,MSFT , ,446.95,432.11
Triple Frond Partners , 14 Aug 2024 ,TDG ,Reduce 39.39%,1277.61,1424.26
Triple Frond Partners , 14 Aug 2024 ,MCO ,Reduce 13.71%,420.93,476.15
Triple Frond Partners , 14 Aug 2024 ,V ,Reduce 27.41%,262.47,269.63
Triple Frond Partners , 14 Aug 2024 ,LRCX , ,1064.86,803.75
Triple Frond Partners , 14 Aug 2024 ,MSCI ,Buy ,481.75,562.37
Triple Frond Partners , 14 Aug 2024 ,CP ,Reduce 28.61%,78.73,85.10
Triple Frond Partners , 14 Aug 2024 ,UNP , ,226.26,245.50
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,AMZN , ,193.25,192.53
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BN , ,41.54,52.27
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BRK.A , ,612239.44,679850.00
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MSFT , ,446.95,432.11
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MKL ,Add 2.82%,1575.66,1557.89
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TRUP ,Add 158.78%,29.40,42.05
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TSLA ,Buy ,197.88,257.02
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,GOOGL , ,182.15,161.49
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BUR , ,13.05,13.10
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,IBKR , ,122.60,136.20
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,TDG , ,1277.63,1424.26
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GIL , ,37.92,46.95
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GOOG , ,183.42,162.99
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GWRE , ,137.89,176.76
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,NRP ,Buy ,89.64,94.99
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,FNF , ,49.42,60.52
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,SGU , ,10.64,11.51
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,CHTR , ,298.96,314.49
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,LGIH , ,89.49,113.22
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,AMZN ,Reduce 1.91%,193.25,192.53
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 0.04%,182.15,161.49
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,C ,Reduce 6.41%,63.46,60.38
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EXPE ,Reduce 1.87%,125.99,145.49
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ET ,Reduce 5.59%,16.22,16.20
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,META ,Reduce 3.08%,504.22,568.31
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GM ,Reduce 8.83%,46.46,45.73
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,OMF ,Reduce 16.61%,48.49,44.99
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NVDA ,Reduce 0.04%,123.54,123.51
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,IAC ,Add 11.14%,46.85,53.01
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,DAL ,Reduce 30.00%,47.44,48.75
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBS ,Reduce 13.29%,29.54,30.00
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BIIB ,Add 18.07%,231.82,189.07
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CROX ,Reduce 9.44%,145.94,143.04
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NCLH ,Add 17.56%,18.79,20.19
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BABA ,Add 14.74%,72.00,95.46
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOS ,Reduce 6.03%,12.93,10.84
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,KOS ,Add 13.01%,5.54,3.95
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UAL ,Reduce 10.53%,48.66,54.11
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SDRL ,Add 0.81%,51.50,40.18
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CVS ,Add 29.19%,59.06,58.64
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ILMN ,Add 69.13%,104.38,126.15
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,MAT ,Reduce 18.97%,16.26,18.77
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TNL ,Reduce 9.05%,44.98,45.51
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,COIN ,Reduce 17.76%,222.23,167.08
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,RPRX ,Add 0.32%,26.37,27.65
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,JPM ,Reduce 28.03%,202.26,210.19
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PGEN ,Add 4.13%,1.58,0.92
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FI ,Reduce 17.89%,149.04,176.80
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SOFI ,Add 2.25%,6.61,7.73
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,WAL ,Reduce 14.67%,62.82,84.19
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CHK ,Reduce 11.03%,82.19,78.24
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PTON ,Reduce 13.29%,3.38,4.88
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EVRI ,Buy ,8.40,13.12
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FBTC ,Reduce 8.51%,52.46,55.25
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBER ,Reduce 94.47%,72.68,77.14
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,LEN.B , ,139.44,167.62
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TEVA , ,16.25,17.46
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BRLT ,Reduce 3.42%,2.22,2.00
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SPY ,Buy ,544.72,570.04
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GE ,Add 2.93%,158.97,189.33
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MCO ,Add 8.59%,420.93,476.15
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MSFT , ,446.95,432.11
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CNI , ,118.16,115.73
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,SPGI ,Add 15.14%,446.00,514.82
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,V , ,262.47,269.63
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CP , ,78.75,85.10
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOG , ,183.42,162.99
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOGL ,Add 397.89%,182.15,161.49
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,FER ,Buy ,38.85,42.79
Leon Cooperman , 14 Aug 2024 ,COOP ,Reduce 6.33%,81.23,90.70
Leon Cooperman , 14 Aug 2024 ,ET ,Add 1.76%,16.22,16.20
Leon Cooperman , 14 Aug 2024 ,VRT , ,86.57,100.74
Leon Cooperman , 14 Aug 2024 ,APO ,Reduce 6.15%,118.07,124.53
Leon Cooperman , 14 Aug 2024 ,WSC ,Add 20.75%,37.64,39.62
Leon Cooperman , 14 Aug 2024 ,GOOGL , ,182.15,161.49
Leon Cooperman , 14 Aug 2024 ,LAD , ,252.45,309.36
Leon Cooperman , 14 Aug 2024 ,DVN , ,47.40,39.80
Leon Cooperman , 14 Aug 2024 ,RRX ,Add 16.67%,135.22,164.83
Leon Cooperman , 14 Aug 2024 ,ASH , ,94.49,85.23
Leon Cooperman , 14 Aug 2024 ,CI , ,330.57,348.86
Leon Cooperman , 14 Aug 2024 ,MIR ,Add 6.48%,10.74,10.67
Leon Cooperman , 14 Aug 2024 ,FI , ,149.04,176.80
Leon Cooperman , 14 Aug 2024 ,ELV , ,541.86,520.49
Leon Cooperman , 14 Aug 2024 ,LVS ,Add 14.50%,44.25,44.82
Leon Cooperman , 14 Aug 2024 ,KBR ,Add 45.45%,64.14,64.45
Leon Cooperman , 14 Aug 2024 ,ADT ,Add 0.89%,7.60,7.14
Leon Cooperman , 14 Aug 2024 ,MSFT ,Reduce 56.98%,446.95,432.11
Leon Cooperman , 14 Aug 2024 ,DTM , ,71.03,79.19
Leon Cooperman , 14 Aug 2024 ,FIHL ,Add 36.52%,16.31,18.83
Leon Cooperman , 14 Aug 2024 ,MP ,Add 42.71%,12.73,16.16
Leon Cooperman , 14 Aug 2024 ,MSI , ,386.05,450.49
Leon Cooperman , 14 Aug 2024 ,ABR , ,14.35,15.23
Leon Cooperman , 14 Aug 2024 ,MANU ,Add 8.78%,16.14,16.20
Leon Cooperman , 14 Aug 2024 ,STKL ,Add 5.91%,5.40,6.72
Leon Cooperman , 14 Aug 2024 ,EPD , ,28.98,29.25
Leon Cooperman , 14 Aug 2024 ,VOO , ,500.12,525.61
Leon Cooperman , 14 Aug 2024 ,GCI ,Add 0.67%,4.61,5.45
Leon Cooperman , 14 Aug 2024 ,SE , ,71.42,93.95
Leon Cooperman , 14 Aug 2024 ,PARA ,Buy ,10.39,10.55
Leon Cooperman , 14 Aug 2024 ,EFA , ,78.33,82.61
Leon Cooperman , 14 Aug 2024 ,DMAC ,Add 58.44%,2.95,4.14
Leon Cooperman , 14 Aug 2024 ,MSGS , ,188.15,206.21
Leon Cooperman , 14 Aug 2024 ,FOA ,Add 10.76%,4.93,10.41
Leon Cooperman , 14 Aug 2024 ,OMF ,Reduce 3.75%,48.49,44.99
Leon Cooperman , 14 Aug 2024 ,IEUR , ,56.94,60.22
Leon Cooperman , 14 Aug 2024 ,EFC , ,12.08,12.96
Leon Cooperman , 14 Aug 2024 ,CCAP ,Reduce 77.54%,18.78,18.75
Leon Cooperman , 14 Aug 2024 ,VGK , ,66.78,70.29
Leon Cooperman , 14 Aug 2024 ,VGIT , ,58.21,60.46
Leon Cooperman , 14 Aug 2024 ,EWJ , ,68.23,70.95
Leon Cooperman , 14 Aug 2024 ,PHX ,Add 3388.36%,3.26,3.36
Leon Cooperman , 14 Aug 2024 ,VTEB , ,50.09,50.99
Leon Cooperman , 14 Aug 2024 ,EWC , ,37.11,41.42
Leon Cooperman , 14 Aug 2024 ,URTH , ,147.49,155.68
Leon Cooperman , 14 Aug 2024 ,BYN,Buy ,2.75,11.32
Leon Cooperman , 14 Aug 2024 ,COMM , ,1.23,6.36
Leon Cooperman , 14 Aug 2024 ,EPP , ,42.97,47.39
Leon Cooperman , 14 Aug 2024 ,FLCA , ,33.57,37.52
Leon Cooperman , 14 Aug 2024 ,OBDC , ,15.33,14.82
Leon Cooperman , 14 Aug 2024 ,AES , ,17.78,19.53
Leon Cooperman , 14 Aug 2024 ,BBDC , ,9.84,9.75
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,CVNA , ,128.72,169.65
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,HGV , ,40.43,37.08
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,COF ,Add 6.32%,138.45,146.33
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,CDLX ,Add 1.43%,8.21,3.32
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,WRLD ,Reduce 25.55%,123.58,113.66
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,META ,Reduce 16.54%,504.22,568.31
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SMAR ,Reduce 1.27%,44.08,55.36
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,WIX ,Reduce 24.43%,159.07,169.74
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,AZO ,Add 30.36%,2964.09,3108.97
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,GOOG ,Reduce 45.02%,183.42,162.99
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,DHR ,Reduce 1.27%,249.85,267.88
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,PYPL ,Reduce 1.27%,58.03,77.36
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SPT ,Buy ,35.68,28.45
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,HRI ,Reduce 1.27%,133.29,157.07
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SEMR ,Reduce 6.47%,13.39,15.44
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,UPWK ,Reduce 1.27%,10.75,10.42
Terry Smith - Fundsmith , 14 Aug 2024 ,MSFT ,Reduce 6.27%,446.95,432.11
Terry Smith - Fundsmith , 14 Aug 2024 ,META ,Reduce 1.98%,504.22,568.31
Terry Smith - Fundsmith , 14 Aug 2024 ,SYK ,Reduce 2.24%,340.25,359.50
Terry Smith - Fundsmith , 14 Aug 2024 ,PM ,Reduce 2.35%,101.33,121.69
Terry Smith - Fundsmith , 14 Aug 2024 ,V ,Reduce 2.43%,262.47,269.63
Terry Smith - Fundsmith , 14 Aug 2024 ,ADP ,Reduce 3.12%,238.69,275.25
Terry Smith - Fundsmith , 14 Aug 2024 ,IDXX ,Reduce 1.90%,487.20,497.76
Terry Smith - Fundsmith , 14 Aug 2024 ,GOOGL ,Reduce 1.89%,182.15,161.49
Terry Smith - Fundsmith , 14 Aug 2024 ,WAT ,Reduce 2.97%,290.12,340.00
Terry Smith - Fundsmith , 14 Aug 2024 ,MAR ,Reduce 2.29%,241.77,245.50
Terry Smith - Fundsmith , 14 Aug 2024 ,PEP ,Reduce 1.45%,164.93,169.40
Terry Smith - Fundsmith , 14 Aug 2024 ,MTD ,Reduce 3.04%,1397.59,1420.36
Terry Smith - Fundsmith , 14 Aug 2024 ,PG ,Reduce 3.16%,164.92,172.26
Terry Smith - Fundsmith , 14 Aug 2024 ,CHD ,Reduce 3.58%,103.68,102.94
Terry Smith - Fundsmith , 14 Aug 2024 ,MKC ,Reduce 17.83%,70.94,83.38
Terry Smith - Fundsmith , 14 Aug 2024 ,FTNT ,Add 25.82%,60.27,76.61
Terry Smith - Fundsmith , 14 Aug 2024 ,OTIS ,Reduce 2.49%,96.26,99.54
Terry Smith - Fundsmith , 14 Aug 2024 ,BF.B ,Reduce 2.79%,43.19,46.00
Terry Smith - Fundsmith , 14 Aug 2024 ,NKE ,Reduce 3.27%,75.37,88.00
Terry Smith - Fundsmith , 14 Aug 2024 ,AAPL ,Reduce 2.44%,210.62,226.37
Terry Smith - Fundsmith , 14 Aug 2024 ,TXN ,Add 39.01%,194.53,205.06
Terry Smith - Fundsmith , 14 Aug 2024 ,VRSK ,Reduce 3.05%,269.55,265.16
Terry Smith - Fundsmith , 14 Aug 2024 ,EFX ,Reduce 3.05%,242.46,292.13
