Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,GOOGL , ,150.93,169.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NWLI , ,491.96,490.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SAFRY , ,226.86,56.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TTE , ,68.55,73.71
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,WFC , ,57.96,61.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NSRGY , ,106.20,103.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SZCRF , ,34.64,33.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FMC ,Add 16.47%,63.70,67.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RUBSF , ,35.36,33.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HKHHF , ,80.78,82.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FDX , ,289.73,262.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,JNJ , ,158.19,149.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DEO , ,148.74,142.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TLPFF , ,97.29,108.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RNMBF , ,562.66,574.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BAESF , ,17.05,17.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,CNHI , ,12.96,11.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UOVEY , ,21.72,44.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,IONS , ,43.35,39.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DHLGY , ,43.11,41.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UHAL , ,66.68,68.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FSNUF , ,27.00,27.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,VRTX , ,418.01,419.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SEE , ,37.20,37.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ALV , ,120.43,124.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AZO , ,3151.76,2984.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,WIPKF ,Add 22.69%,29.96,31.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KOF , ,97.21,101.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SKFRY , ,20.43,21.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TFC , ,38.98,39.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TBABF , ,35.81,35.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HUSQF , ,8.57,7.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NVS , ,97.01,100.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,003550.KS , ,65.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BNTGF , ,84.32,80.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AALBF , ,48.16,45.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KEMIRA.HE , ,18.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NVST ,Buy ,21.38,19.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,RHHVF , ,255.02,241.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,AN3.F , ,146.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,EPD , ,29.18,28.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BIDU , ,13.12,110.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HI6.F , ,2.91,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,BAC , ,37.92,38.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,HWDN.L , ,11.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KBCSF , ,74.96,75.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,GFTU.L , ,12.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NOEJ.DE , ,18.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SOHVY , ,31.35,7.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,INCPY , ,9.15,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,SSNLF , ,60.01,39.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,CCC.L , ,34.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4182.T , ,16.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KRNNF , ,132.51,121.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6268.T , ,16.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,JSG.L , ,1.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,DNTUY , ,27.68,27.04
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,LSDAF , ,109.94,104.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,9715.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UNPSF , ,0.71,0.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ATMU , ,32.25,30.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,UBSFF , ,21.06,23.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,TKFTF , ,9.87,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4401.T , ,21.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6250.T , ,13.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,FAGR.BR , ,19.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,NHNKF , ,26.50,26.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,4368.T , ,30.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,6277.T ,Buy ,31.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,ALGGF , ,0.18,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,005830.KS , ,71.54,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,0116.HK , ,1.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,1979.T , ,31.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,005180.KS , ,40.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,5122.T , ,32.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,9934.T , ,23.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,0590.HK , ,2.74,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,KVUE , ,21.45,20.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,900925.SS , ,0.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Apr 2024 ,383800.KS , ,5.19,
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BRK.B , ,420.52,408.81
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,AXP , ,227.69,239.26
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MA , ,481.57,455.53
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BAC , ,37.92,38.29
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,RACE ,Reduce 25.00%,435.92,407.29
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MU , ,117.89,117.81
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BRK.A , ,634433.33,614370.03
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,MCO , ,393.04,401.71
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,SRG , ,9.65,9.34
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,DJCO , ,361.65,374.60
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,BABA , ,72.36,79.48
Guy Spier - Aquamarine Capital , 18 Apr 2024 ,GOOGL , ,150.94,169.99
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,META ,Reduce 9.09%,485.58,475.44
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,V , ,279.08,278.63
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,GOOG ,Reduce 22.50%,152.26,171.60
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,BRK.B ,Reduce 4.35%,420.52,408.81
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,MA , ,481.57,455.53
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,TMO , ,581.21,578.00
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,DHR ,Add 1.49%,249.72,251.50
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,CSGP , ,96.60,91.32
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,VMC ,Reduce 9.09%,272.92,270.77
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,AMZN , ,180.38,189.50
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ADI , ,197.79,204.85
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,CRM ,Reduce 12.00%,301.18,275.18
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,CHTR ,Add 100.00%,290.63,263.77
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ORCL , ,125.61,116.61
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,AON ,Add 15.63%,333.72,287.61
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ACN ,Reduce 3.61%,346.61,306.49
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,GPN ,Add 42.86%,133.66,111.57
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,EFX , ,267.52,239.34
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,SPGI ,Reduce 4.00%,425.45,432.37
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,KMX , ,87.11,71.05
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ROP , ,560.85,523.59
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,FIS ,Add 50.00%,74.18,73.73
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,VLTO , ,88.66,95.92
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,MCHP , ,89.71,91.53
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,LH , ,218.46,206.09
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,LSXMK ,Reduce 3.48%,29.71,24.95
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,IT ,Reduce 27.27%,476.68,436.56
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,ADBE , ,504.60,482.68
Wallace Weitz - Weitz Large Cap Equity Fund , 16 Apr 2024 ,LBRDK ,Reduce 18.37%,57.23,51.46
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MSFT ,Reduce 1.39%,420.72,412.36
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,JPM ,Reduce 11.51%,200.30,197.52
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,QCOM ,Reduce 9.73%,169.30,180.57
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BK ,Reduce 1.90%,57.62,58.38
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CMCSA ,Add 5.19%,43.35,38.52
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MS ,Reduce 0.17%,94.16,98.11
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PNC ,Add 2.54%,161.60,157.13
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,USB ,Add 8.13%,44.70,41.55
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ABBV ,Reduce 13.06%,182.10,160.38
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CSCO ,Add 1.55%,49.91,47.81
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GOOG ,Reduce 2.96%,152.26,171.60
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AAPL ,Add 0.31%,171.48,184.62
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GILD ,Add 4.78%,73.25,64.60
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CVS ,Reduce 2.55%,79.76,55.69
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMZN ,Reduce 2.73%,180.38,189.50
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,META ,Reduce 12.49%,485.58,475.44
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AEP ,Add 42.82%,86.10,90.95
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GS ,Reduce 2.96%,417.69,455.76
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,HD ,Reduce 1.63%,383.61,347.49
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDT ,Add 7.88%,87.15,82.76
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TXN ,Add 18.59%,174.21,185.33
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PYPL ,Add 14.34%,66.99,64.46
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NEE ,Add 23.50%,63.91,74.60
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FDX ,Add 28.10%,289.74,262.08
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNP ,Add 0.35%,245.93,246.60
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TEL ,Reduce 2.51%,145.24,146.10
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,WFC ,Reduce 2.11%,57.96,61.30
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MTB ,Add 0.19%,145.44,152.64
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ZBH ,Reduce 1.95%,131.98,121.45
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LHX ,Reduce 5.64%,213.10,219.51
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SBUX ,Add 25.46%,91.39,75.69
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,UNH ,Add 32.55%,494.70,507.06
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TMO ,Reduce 4.35%,581.22,578.00
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AMGN ,Reduce 2.22%,284.33,312.99
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GD ,Reduce 2.92%,282.49,296.04
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VOO ,Add 26.79%,480.67,478.08
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PFE ,Add 33.25%,27.75,28.20
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VEA ,Add 14.86%,50.17,50.33
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,RTX ,Add 28.97%,97.53,105.75
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VYM ,Add 2.53%,120.99,119.49
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BDX ,Reduce 7.50%,247.44,235.00
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,DUK ,Add 339.26%,96.70,103.00
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FI ,Reduce 49.97%,159.82,154.64
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWF ,Add 9.48%,337.07,336.27
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PARA ,Add 2.10%,11.77,13.09
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWR ,Add 30.27%,84.10,82.33
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TSN ,Buy ,58.73,59.66
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDY ,Reduce 4.07%,556.40,547.75
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IJR ,Add 47.65%,110.51,109.54
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWM ,Reduce 1.11%,210.31,205.81
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TCHP ,Add 15.67%,35.30,35.53
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PEP ,Buy ,174.99,178.09
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VWO ,Add 8.47%,41.77,43.37
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BRK.B ,Add 0.18%,420.52,408.81
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,EFA ,Add 0.62%,79.89,80.20
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IVV ,Add 0.38%,525.84,522.70
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VUG , ,344.05,343.78
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VTI , ,259.88,257.81
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GLD , ,205.75,216.93
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWD ,Add 33.82%,179.17,176.59
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AXP , ,227.70,239.26
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NVDA , ,903.95,887.60
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VIG ,Add 0.86%,182.65,180.45
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AFL , ,85.79,85.37
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,JNJ ,Reduce 1.91%,158.15,149.87
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,QQQ ,Add 1.40%,444.44,441.07
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SDY , ,131.34,130.98
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,XOM ,Reduce 4.21%,116.31,118.52
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,COST , ,733.09,779.02
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,DHR , ,249.56,251.50
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MRK ,Reduce 12.93%,132.08,130.23
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SPYX ,Reduce 2.25%,42.81,42.49
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BMY ,Add 2.00%,54.24,44.77
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,COF , ,148.72,142.51
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GOOGL , ,150.91,169.99
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,INTU , ,651.11,626.78
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MCD ,Reduce 5.83%,282.10,267.94
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PG ,Reduce 9.04%,162.29,166.09
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ACN , ,346.01,306.49
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BA ,Reduce 3.70%,192.87,181.21
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BAC ,Reduce 3.92%,37.97,38.29
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CGEN ,Reduce 17.17%,2.58,2.08
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CL ,Reduce 1.89%,90.00,94.08
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ESGD ,Reduce 2.88%,79.92,80.49
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ETN , ,312.35,333.31
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IBM ,Reduce 23.23%,190.69,166.32
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IEMG ,Reduce 20.17%,51.66,53.26
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LBAI , ,12.12,13.31
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LLY ,Buy ,777.78,771.54
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SPYG , ,73.16,73.36
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,V ,Add 0.10%,278.67,278.63
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VB , ,228.20,223.29
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VO , ,250.00,245.37
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VTV ,Reduce 2.10%,162.60,160.89
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,WMT ,Reduce 5.91%,60.11,60.46
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,XLK , ,208.13,204.77
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWB ,Buy ,288.49,285.85
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NKE , ,93.97,93.39
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MRKR , ,4.33,4.27
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SKYX ,Add 333.33%,1.31,1.02
Mairs & Power Growth Fund , 15 Apr 2024 ,MSFT , ,420.72,412.36
Mairs & Power Growth Fund , 15 Apr 2024 ,NVDA ,Reduce 10.31%,903.56,887.60
Mairs & Power Growth Fund , 15 Apr 2024 ,AMZN ,Reduce 0.57%,180.38,189.50
Mairs & Power Growth Fund , 15 Apr 2024 ,UNH , ,494.70,507.06
Mairs & Power Growth Fund , 15 Apr 2024 ,JPM , ,200.30,197.52
Mairs & Power Growth Fund , 15 Apr 2024 ,GOOG ,Reduce 3.62%,152.26,171.60
Mairs & Power Growth Fund , 15 Apr 2024 ,GGG ,Reduce 6.17%,93.46,83.33
Mairs & Power Growth Fund , 15 Apr 2024 ,USB , ,44.70,41.55
Mairs & Power Growth Fund , 15 Apr 2024 ,FI , ,159.82,154.64
Mairs & Power Growth Fund , 15 Apr 2024 ,TTC , ,91.63,88.73
Mairs & Power Growth Fund , 15 Apr 2024 ,MDT , ,87.15,82.76
Mairs & Power Growth Fund , 15 Apr 2024 ,VZ ,Add 16.58%,41.96,39.80
Mairs & Power Growth Fund , 15 Apr 2024 ,QCOM ,Reduce 8.47%,169.30,180.57
Mairs & Power Growth Fund , 15 Apr 2024 ,AAPL ,Add 77.48%,171.48,184.62
Mairs & Power Growth Fund , 15 Apr 2024 ,LNT , ,50.40,51.70
Mairs & Power Growth Fund , 15 Apr 2024 ,LFUS , ,242.35,255.84
Mairs & Power Growth Fund , 15 Apr 2024 ,HRL , ,34.89,35.40
Mairs & Power Growth Fund , 15 Apr 2024 ,SHW ,Reduce 3.08%,347.33,320.45
Mairs & Power Growth Fund , 15 Apr 2024 ,FAST ,Reduce 24.48%,77.14,67.62
Mairs & Power Growth Fund , 15 Apr 2024 ,NVT ,Reduce 9.26%,75.40,82.05
Mairs & Power Growth Fund , 15 Apr 2024 ,TECH ,Reduce 4.94%,70.39,79.65
Mairs & Power Growth Fund , 15 Apr 2024 ,MSI , ,354.98,360.27
Mairs & Power Growth Fund , 15 Apr 2024 ,LLY , ,777.96,771.54
Mairs & Power Growth Fund , 15 Apr 2024 ,ECL ,Reduce 33.02%,230.90,233.59
Mairs & Power Growth Fund , 15 Apr 2024 ,FUL ,Reduce 9.24%,79.74,79.12
Mairs & Power Growth Fund , 15 Apr 2024 ,JNJ ,Reduce 7.05%,158.19,149.87
Mairs & Power Growth Fund , 15 Apr 2024 ,V , ,279.08,278.63
Mairs & Power Growth Fund , 15 Apr 2024 ,TNC ,Reduce 5.86%,121.61,106.88
Mairs & Power Growth Fund , 15 Apr 2024 ,WFC , ,57.96,61.30
Mairs & Power Growth Fund , 15 Apr 2024 ,RHHBY ,Add 4.10%,31.92,30.42
Mairs & Power Growth Fund , 15 Apr 2024 ,ROK ,Reduce 15.25%,291.33,270.50
Mairs & Power Growth Fund , 15 Apr 2024 ,ENTG ,Reduce 7.37%,140.54,129.38
Mairs & Power Growth Fund , 15 Apr 2024 ,SCHW ,Reduce 7.08%,72.34,75.45
Mairs & Power Growth Fund , 15 Apr 2024 ,PFG ,Add 7.70%,86.31,83.47
Mairs & Power Growth Fund , 15 Apr 2024 ,SYY ,Reduce 16.96%,81.18,75.15
Mairs & Power Growth Fund , 15 Apr 2024 ,DCI ,Reduce 24.55%,74.68,75.04
Mairs & Power Growth Fund , 15 Apr 2024 ,BBY ,Add 26.58%,82.03,74.15
Mairs & Power Growth Fund , 15 Apr 2024 ,ABT , ,113.66,104.66
Mairs & Power Growth Fund , 15 Apr 2024 ,HON , ,205.25,200.78
Mairs & Power Growth Fund , 15 Apr 2024 ,WK , ,84.80,82.65
Mairs & Power Growth Fund , 15 Apr 2024 ,CRM , ,301.18,275.18
Mairs & Power Growth Fund , 15 Apr 2024 ,PIPR ,Add 150.00%,198.49,213.37
Mairs & Power Growth Fund , 15 Apr 2024 ,CHRW ,Add 44.00%,76.14,81.26
Mairs & Power Growth Fund , 15 Apr 2024 ,ULTA ,Buy ,522.89,397.05
Mairs & Power Growth Fund , 15 Apr 2024 ,PII , ,100.12,86.62
Mairs & Power Growth Fund , 15 Apr 2024 ,CASY ,Buy ,318.45,332.91
Mairs & Power Growth Fund , 15 Apr 2024 ,TGT , ,177.21,164.35
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DOW , ,57.93,59.45
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,C ,Reduce 12.84%,63.24,63.33
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MET , ,74.11,72.54
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BAX , ,42.74,35.95
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,WFC ,Reduce 24.83%,57.96,61.30
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,EQH , ,38.01,39.66
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,COF ,Reduce 16.53%,148.89,142.51
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,LEA , ,144.88,129.20
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BAC , ,37.92,38.29
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SSNC , ,64.37,63.43
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CVS ,Buy ,79.76,55.69
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MGA , ,54.48,46.40
