Investor,Update,Ticker,Action,Purchased Price,Current Price
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.B ,Add 0.94%,406.80,459.61
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AME ,Add 0.94%,166.71,164.30
Francois Rochon - Giverny Capital , 14 Aug 2024 ,META ,Add 0.64%,504.22,504.79
Francois Rochon - Giverny Capital , 14 Aug 2024 ,HEI.A ,Add 0.65%,177.52,198.92
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOG ,Add 0.25%,183.42,149.54
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KMX ,Add 0.79%,73.34,80.63
Francois Rochon - Giverny Capital , 14 Aug 2024 ,PGR ,Add 0.84%,207.71,251.31
Francois Rochon - Giverny Capital , 14 Aug 2024 ,V ,Add 1.25%,262.47,285.61
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVR ,Add 0.31%,7588.59,9149.74
Francois Rochon - Giverny Capital , 14 Aug 2024 ,IBP ,Add 0.97%,205.68,204.51
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BKNG ,Add 77.11%,3961.51,3802.89
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MEDP ,Add 1.55%,411.85,339.38
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FIVE ,Add 4.60%,108.97,84.07
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FI ,Add 0.98%,149.04,172.44
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KEYS ,Add 0.25%,136.75,145.82
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MKL ,Reduce 48.51%,1575.66,1554.56
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SCHW ,Add 0.97%,73.69,63.01
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOGL ,Add 5.95%,182.15,148.71
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SBUX ,Add 92.61%,77.85,92.21
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MTB ,Reduce 2.10%,151.36,168.78
Francois Rochon - Giverny Capital , 14 Aug 2024 ,OZK ,Add 2.53%,41.00,40.05
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ADI ,Add 3.63%,228.26,218.56
Francois Rochon - Giverny Capital , 14 Aug 2024 ,EW ,Add 0.07%,92.37,65.71
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BAC ,Reduce 0.08%,39.77,39.47
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LULU ,Add 0.67%,298.70,248.59
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ANET ,Add 2.10%,350.49,324.77
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FBIN ,Reduce 1.60%,64.94,77.91
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FND ,Add 1.45%,99.41,106.44
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DIS ,Add 0.21%,99.29,88.34
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LFUS ,Add 0.94%,255.59,248.91
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CACC ,Add 3.92%,514.68,447.19
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KNSL ,Add 85.94%,385.29,466.38
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MA ,Add 3.08%,441.17,487.09
Francois Rochon - Giverny Capital , 14 Aug 2024 ,JPM ,Add 2.61%,202.26,216.81
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ALGN ,Add 3.88%,241.44,221.38
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FERG ,Add 2.96%,193.65,185.87
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.A , ,612285.71,689280.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SPY , ,544.19,546.41
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AAPL , ,210.63,220.91
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVO , ,142.74,131.91
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CPRT , ,54.18,49.42
Francois Rochon - Giverny Capital , 14 Aug 2024 ,TSM ,Reduce 0.37%,173.83,162.78
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ABNB , ,151.67,116.36
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ITB ,Add 10.68%,101.10,117.85
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DFH , ,25.81,30.64
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GLD , ,214.93,231.60
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ODFL ,Add 100.00%,176.55,189.78
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SLV , ,26.57,25.85
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GBTC , ,53.21,45.51
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SITE , ,121.50,134.30
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BABA ,Add 24.00%,72.00,81.44
Michael Burry - Scion Asset Management , 14 Aug 2024 ,FOUR ,Buy ,73.35,76.12
Michael Burry - Scion Asset Management , 14 Aug 2024 ,MOH ,Buy ,297.31,323.72
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BIDU ,Add 87.50%,86.48,81.63
Michael Burry - Scion Asset Management , 14 Aug 2024 ,JD ,Reduce 30.56%,25.84,25.89
Michael Burry - Scion Asset Management , 14 Aug 2024 ,HPP ,Buy ,4.81,4.76
Michael Burry - Scion Asset Management , 14 Aug 2024 ,REAL ,Reduce 29.21%,3.19,2.34
Michael Burry - Scion Asset Management , 14 Aug 2024 ,ACIC , ,10.55,11.17
Michael Burry - Scion Asset Management , 14 Aug 2024 ,OLPX ,Buy ,1.54,2.09
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BCAB ,Buy ,1.37,1.82
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,META , ,504.22,504.79
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,MSFT , ,446.95,405.72
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GOOGL , ,182.15,148.71
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,APO , ,118.07,107.59
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMZN , ,193.25,175.40
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVDA , ,123.54,106.47
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UNH ,Buy ,509.26,594.10
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SE ,Add 6.97%,71.42,76.91
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TTWO , ,155.49,156.32
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LLY ,Add 4.49%,905.38,908.27
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TSM ,Add 0.85%,173.81,162.78
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NOW , ,786.67,855.58
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,WDAY , ,223.56,253.52
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LRCX , ,1064.85,734.31
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,QCOM ,Buy ,199.18,160.77
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CRWD , ,383.19,246.58
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GRAB ,Add 39.10%,3.55,3.35
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AVGO , ,160.55,140.82
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CPAY ,Reduce 21.53%,266.41,307.40
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DASH , ,108.78,124.61
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NU , ,12.89,13.81
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UBER , ,72.68,69.80
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMAT ,Buy ,235.99,177.55
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ESTC , ,113.91,71.10
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVO , ,142.74,131.91
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,FWONK , ,71.84,75.44
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,PCOR , ,66.31,54.30
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DXCM , ,113.38,69.71
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDOG , ,129.69,107.70
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZI ,Reduce 19.22%,12.77,9.64
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TEAM , ,176.88,162.69
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ARM , ,163.62,125.54
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RDDT , ,63.89,57.46
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZKH ,Buy ,3.90,3.03
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RERE , ,2.37,2.39
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALCC, ,8.47,18.23
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,JD ,Reduce 73.79%,25.84,25.89
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.06
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,STNE , ,11.99,11.18
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALAB , ,60.51,38.03
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TOST , ,25.76,23.62
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDL , ,1.99,2.51
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,KVYO , ,24.89,30.12
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SPOT , ,313.94,324.07
Triple Frond Partners , 14 Aug 2024 ,CHTR ,Add 35.93%,298.96,324.84
Triple Frond Partners , 14 Aug 2024 ,GOOG ,Reduce 7.71%,183.42,149.54
Triple Frond Partners , 14 Aug 2024 ,AMZN , ,193.25,175.40
Triple Frond Partners , 14 Aug 2024 ,MSFT , ,446.95,405.72
Triple Frond Partners , 14 Aug 2024 ,TDG ,Reduce 39.39%,1277.61,1302.77
Triple Frond Partners , 14 Aug 2024 ,MCO ,Reduce 13.71%,420.93,482.25
Triple Frond Partners , 14 Aug 2024 ,V ,Reduce 27.41%,262.47,285.61
Triple Frond Partners , 14 Aug 2024 ,LRCX , ,1064.86,734.31
Triple Frond Partners , 14 Aug 2024 ,MSCI ,Buy ,481.75,558.34
Triple Frond Partners , 14 Aug 2024 ,CP ,Reduce 28.61%,78.73,84.64
Triple Frond Partners , 14 Aug 2024 ,UNP , ,226.26,251.11
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,AMZN , ,193.25,175.40
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BN , ,41.54,47.17
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BRK.A , ,612239.44,689280.00
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MSFT , ,446.95,405.72
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MKL ,Add 2.82%,1575.66,1554.56
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TRUP ,Add 158.78%,29.40,42.87
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TSLA ,Buy ,197.88,216.27
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,GOOGL , ,182.15,148.71
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BUR , ,13.05,12.87
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,IBKR , ,122.60,124.22
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,TDG , ,1277.63,1302.77
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GIL , ,37.92,44.01
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GOOG , ,183.42,149.54
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GWRE , ,137.89,168.08
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,NRP ,Buy ,89.64,85.16
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,FNF , ,49.42,58.90
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,SGU , ,10.64,11.71
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,CHTR , ,298.96,324.84
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,LGIH , ,89.49,105.24
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,AMZN ,Reduce 1.91%,193.25,175.40
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 0.04%,182.15,148.71
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,C ,Reduce 6.41%,63.46,59.54
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EXPE ,Reduce 1.87%,125.99,132.86
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ET ,Reduce 5.59%,16.22,15.81
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,META ,Reduce 3.08%,504.22,504.79
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GM ,Reduce 8.83%,46.46,47.40
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,OMF ,Reduce 16.61%,48.49,43.96
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NVDA ,Reduce 0.04%,123.54,106.47
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,IAC ,Add 11.14%,46.85,50.22
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,DAL ,Reduce 30.00%,47.44,43.68
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBS ,Reduce 13.29%,29.54,29.02
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BIIB ,Add 18.07%,231.82,199.27
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CROX ,Reduce 9.44%,145.94,125.73
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NCLH ,Add 17.56%,18.79,17.50
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BABA ,Add 14.74%,72.00,81.44
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOS ,Reduce 6.03%,12.93,10.39
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,KOS ,Add 13.01%,5.54,4.00
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UAL ,Reduce 10.53%,48.66,48.75
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SDRL ,Add 0.81%,51.50,37.92
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CVS ,Add 29.19%,59.06,56.47
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ILMN ,Add 69.13%,104.38,122.54
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,MAT ,Reduce 18.97%,16.26,18.98
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TNL ,Reduce 9.05%,44.98,42.37
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,COIN ,Reduce 17.76%,222.23,155.05
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,RPRX ,Add 0.32%,26.37,28.11
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,JPM ,Reduce 28.03%,202.26,216.81
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PGEN ,Add 4.13%,1.58,0.97
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FI ,Reduce 17.89%,149.04,172.44
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SOFI ,Add 2.25%,6.61,7.08
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,WAL ,Reduce 14.67%,62.82,81.54
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CHK ,Reduce 11.03%,82.19,70.31
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PTON ,Reduce 13.29%,3.38,4.40
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EVRI ,Buy ,8.40,13.08
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FBTC ,Reduce 8.51%,52.46,49.97
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBER ,Reduce 94.47%,72.68,69.80
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,LEN.B , ,139.44,165.04
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TEVA , ,16.25,17.80
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BRLT ,Reduce 3.42%,2.22,1.83
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SPY ,Buy ,544.72,546.41
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GE ,Add 2.93%,158.97,165.35
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MCO ,Add 8.59%,420.93,482.25
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,MSFT , ,446.95,405.72
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CNI , ,118.16,117.20
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,SPGI ,Add 15.14%,446.00,515.83
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,V , ,262.47,285.61
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,CP , ,78.75,84.64
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOG , ,183.42,149.54
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,GOOGL ,Add 397.89%,182.15,148.71
Chris Hohn - TCI Fund Management , 14 Aug 2024 ,FER ,Buy ,38.85,42.12
Leon Cooperman , 14 Aug 2024 ,COOP ,Reduce 6.33%,81.23,88.14
Leon Cooperman , 14 Aug 2024 ,ET ,Add 1.76%,16.22,15.81
Leon Cooperman , 14 Aug 2024 ,VRT , ,86.57,74.48
Leon Cooperman , 14 Aug 2024 ,APO ,Reduce 6.15%,118.07,107.59
Leon Cooperman , 14 Aug 2024 ,WSC ,Add 20.75%,37.64,36.51
Leon Cooperman , 14 Aug 2024 ,GOOGL , ,182.15,148.71
Leon Cooperman , 14 Aug 2024 ,LAD , ,252.45,276.20
Leon Cooperman , 14 Aug 2024 ,DVN , ,47.40,41.40
Leon Cooperman , 14 Aug 2024 ,RRX ,Add 16.67%,135.22,147.94
Leon Cooperman , 14 Aug 2024 ,ASH , ,94.49,85.36
Leon Cooperman , 14 Aug 2024 ,CI , ,330.57,357.61
Leon Cooperman , 14 Aug 2024 ,MIR ,Add 6.48%,10.74,9.65
Leon Cooperman , 14 Aug 2024 ,FI , ,149.04,172.44
Leon Cooperman , 14 Aug 2024 ,ELV , ,541.86,543.66
Leon Cooperman , 14 Aug 2024 ,LVS ,Add 14.50%,44.25,40.00
Leon Cooperman , 14 Aug 2024 ,KBR ,Add 45.45%,64.14,61.51
Leon Cooperman , 14 Aug 2024 ,ADT ,Add 0.89%,7.60,7.06
Leon Cooperman , 14 Aug 2024 ,MSFT ,Reduce 56.98%,446.95,405.72
Leon Cooperman , 14 Aug 2024 ,DTM , ,71.03,74.69
Leon Cooperman , 14 Aug 2024 ,FIHL ,Add 36.52%,16.31,18.42
Leon Cooperman , 14 Aug 2024 ,MP ,Add 42.71%,12.73,13.59
Leon Cooperman , 14 Aug 2024 ,MSI , ,386.05,438.87
Leon Cooperman , 14 Aug 2024 ,ABR , ,14.35,13.47
Leon Cooperman , 14 Aug 2024 ,MANU ,Add 8.78%,16.14,16.37
Leon Cooperman , 14 Aug 2024 ,STKL ,Add 5.91%,5.40,6.71
Leon Cooperman , 14 Aug 2024 ,EPD , ,28.98,28.83
Leon Cooperman , 14 Aug 2024 ,VOO , ,500.12,502.23
Leon Cooperman , 14 Aug 2024 ,GCI ,Add 0.67%,4.61,4.36
Leon Cooperman , 14 Aug 2024 ,SE , ,71.42,76.91
Leon Cooperman , 14 Aug 2024 ,PARA ,Buy ,10.39,10.31
Leon Cooperman , 14 Aug 2024 ,EFA , ,78.33,80.60
Leon Cooperman , 14 Aug 2024 ,DMAC ,Add 58.44%,2.95,4.14
Leon Cooperman , 14 Aug 2024 ,MSGS , ,188.15,202.10
Leon Cooperman , 14 Aug 2024 ,FOA ,Add 10.76%,4.93,12.43
Leon Cooperman , 14 Aug 2024 ,OMF ,Reduce 3.75%,48.49,43.96
Leon Cooperman , 14 Aug 2024 ,IEUR , ,56.94,58.69
Leon Cooperman , 14 Aug 2024 ,EFC , ,12.08,13.08
Leon Cooperman , 14 Aug 2024 ,CCAP ,Reduce 77.54%,18.78,18.09
Leon Cooperman , 14 Aug 2024 ,VGK , ,66.78,68.80
Leon Cooperman , 14 Aug 2024 ,VGIT , ,58.21,60.51
Leon Cooperman , 14 Aug 2024 ,EWJ , ,68.23,69.33
Leon Cooperman , 14 Aug 2024 ,PHX ,Add 3388.36%,3.26,3.35
Leon Cooperman , 14 Aug 2024 ,VTEB , ,50.09,50.90
Leon Cooperman , 14 Aug 2024 ,EWC , ,37.11,39.75
Leon Cooperman , 14 Aug 2024 ,URTH , ,147.49,149.33
Leon Cooperman , 14 Aug 2024 ,BYN,Buy ,2.75,11.32
Leon Cooperman , 14 Aug 2024 ,COMM , ,1.23,4.49
Leon Cooperman , 14 Aug 2024 ,EPP , ,42.97,45.29
Leon Cooperman , 14 Aug 2024 ,FLCA , ,33.57,36.14
Leon Cooperman , 14 Aug 2024 ,OBDC , ,15.33,14.73
Leon Cooperman , 14 Aug 2024 ,AES , ,17.78,16.20
Leon Cooperman , 14 Aug 2024 ,BBDC , ,9.84,9.72
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,CVNA , ,128.72,135.48
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,HGV , ,40.43,35.40
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,COF ,Add 6.32%,138.45,142.60
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,CDLX ,Add 1.43%,8.21,3.31
Clifford Sosin - CAS Investment Partners , 14 Aug 2024 ,WRLD ,Reduce 25.55%,123.58,111.95
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,META ,Reduce 16.54%,504.22,504.79
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SMAR ,Reduce 1.27%,44.08,52.40
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,WIX ,Reduce 24.43%,159.07,156.40
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,AZO ,Add 30.36%,2964.09,3120.50
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,GOOG ,Reduce 45.02%,183.42,149.54
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,DHR ,Reduce 1.27%,249.85,273.09
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,PYPL ,Reduce 1.27%,58.03,69.35
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SPT ,Buy ,35.68,26.11
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,HRI ,Reduce 1.27%,133.29,132.19
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,SEMR ,Reduce 6.47%,13.39,13.32
Pat Dorsey - Dorsey Asset Management , 14 Aug 2024 ,UPWK ,Reduce 1.27%,10.75,9.39
Terry Smith - Fundsmith , 14 Aug 2024 ,MSFT ,Reduce 6.27%,446.95,405.72
Terry Smith - Fundsmith , 14 Aug 2024 ,META ,Reduce 1.98%,504.22,504.79
Terry Smith - Fundsmith , 14 Aug 2024 ,SYK ,Reduce 2.24%,340.25,362.78
Terry Smith - Fundsmith , 14 Aug 2024 ,PM ,Reduce 2.35%,101.33,127.45
Terry Smith - Fundsmith , 14 Aug 2024 ,V ,Reduce 2.43%,262.47,285.61
Terry Smith - Fundsmith , 14 Aug 2024 ,ADP ,Reduce 3.12%,238.69,275.59
Terry Smith - Fundsmith , 14 Aug 2024 ,IDXX ,Reduce 1.90%,487.20,480.34
Terry Smith - Fundsmith , 14 Aug 2024 ,GOOGL ,Reduce 1.89%,182.15,148.71
Terry Smith - Fundsmith , 14 Aug 2024 ,WAT ,Reduce 2.97%,290.12,332.10
Terry Smith - Fundsmith , 14 Aug 2024 ,MAR ,Reduce 2.29%,241.77,228.59
Terry Smith - Fundsmith , 14 Aug 2024 ,PEP ,Reduce 1.45%,164.93,178.19
Terry Smith - Fundsmith , 14 Aug 2024 ,MTD ,Reduce 3.04%,1397.59,1384.77
Terry Smith - Fundsmith , 14 Aug 2024 ,PG ,Reduce 3.16%,164.92,176.06
Terry Smith - Fundsmith , 14 Aug 2024 ,CHD ,Reduce 3.58%,103.68,105.60
Terry Smith - Fundsmith , 14 Aug 2024 ,MKC ,Reduce 17.83%,70.94,83.24
Terry Smith - Fundsmith , 14 Aug 2024 ,FTNT ,Add 25.82%,60.27,75.10
Terry Smith - Fundsmith , 14 Aug 2024 ,OTIS ,Reduce 2.49%,96.26,91.68
Terry Smith - Fundsmith , 14 Aug 2024 ,BF.B ,Reduce 2.79%,43.19,46.34
Terry Smith - Fundsmith , 14 Aug 2024 ,NKE ,Reduce 3.27%,75.37,79.49
Terry Smith - Fundsmith , 14 Aug 2024 ,AAPL ,Reduce 2.44%,210.62,220.91
Terry Smith - Fundsmith , 14 Aug 2024 ,TXN ,Add 39.01%,194.53,201.17
Terry Smith - Fundsmith , 14 Aug 2024 ,VRSK ,Reduce 3.05%,269.55,273.25
Terry Smith - Fundsmith , 14 Aug 2024 ,EFX ,Reduce 3.05%,242.46,297.39
Terry Smith - Fundsmith , 14 Aug 2024 ,VRSN ,Reduce 3.05%,177.80,181.96
Terry Smith - Fundsmith , 14 Aug 2024 ,EXPO ,Reduce 3.05%,95.12,103.77
Terry Smith - Fundsmith , 14 Aug 2024 ,GGG ,Reduce 3.05%,79.28,81.38
Terry Smith - Fundsmith , 14 Aug 2024 ,CGNX ,Reduce 3.05%,46.76,38.25
Terry Smith - Fundsmith , 14 Aug 2024 ,CHH ,Reduce 3.05%,119.00,122.38
Terry Smith - Fundsmith , 14 Aug 2024 ,MSCI ,Reduce 3.05%,481.75,558.34
Terry Smith - Fundsmith , 14 Aug 2024 ,CLX ,Reduce 3.05%,136.47,165.20
Terry Smith - Fundsmith , 14 Aug 2024 ,QLYS ,Reduce 3.05%,142.60,120.90
Terry Smith - Fundsmith , 14 Aug 2024 ,ROL ,Reduce 3.05%,48.79,49.66
Terry Smith - Fundsmith , 14 Aug 2024 ,IEX ,Reduce 3.05%,201.20,197.17
Terry Smith - Fundsmith , 14 Aug 2024 ,ODD ,Add 21.69%,39.26,33.13
Terry Smith - Fundsmith , 14 Aug 2024 ,SABR ,Reduce 0.82%,2.67,2.84
Terry Smith - Fundsmith , 14 Aug 2024 ,HD ,Reduce 0.26%,344.24,365.52
Terry Smith - Fundsmith , 14 Aug 2024 ,PAYC ,Reduce 0.82%,143.04,163.82
Terry Smith - Fundsmith , 14 Aug 2024 ,ZTS ,Reduce 0.26%,173.36,191.73
Terry Smith - Fundsmith , 14 Aug 2024 ,MA ,Reduce 0.26%,441.16,487.09
Terry Smith - Fundsmith , 14 Aug 2024 ,MCD ,Reduce 0.26%,254.84,291.29
Francis Chou - Chou Associates , 14 Aug 2024 ,BRK.A ,Add 12.50%,612244.44,689280.00
Francis Chou - Chou Associates , 14 Aug 2024 ,GOOG ,Buy ,183.42,149.54
Francis Chou - Chou Associates , 14 Aug 2024 ,AAPL ,Buy ,210.61,220.91
Francis Chou - Chou Associates , 14 Aug 2024 ,SYF ,Add 61.00%,47.19,48.17
Francis Chou - Chou Associates , 14 Aug 2024 ,STLA ,Add 1421.29%,19.85,15.55
Francis Chou - Chou Associates , 14 Aug 2024 ,ALLY ,Add 44.86%,39.67,39.66
Francis Chou - Chou Associates , 14 Aug 2024 ,NAVI ,Add 44.13%,14.56,15.48
