Investor,Update,Ticker,Action,Purchased Price,Current Price
ValueAct Capital  , 15 May 2025 ,CRM , ,268.36,273.13
ValueAct Capital  , 15 May 2025 ,DIS , ,98.70,109.72
ValueAct Capital  , 15 May 2025 ,NSIT , ,149.99,132.08
ValueAct Capital  , 15 May 2025 ,META ,Add 379.85%,576.36,627.06
ValueAct Capital  , 15 May 2025 ,RBLX ,Reduce 13.53%,58.29,82.26
ValueAct Capital  , 15 May 2025 ,V ,Add 251.43%,350.46,353.54
ValueAct Capital  , 15 May 2025 ,LLYVK ,Add 23.20%,68.14,76.87
ValueAct Capital  , 15 May 2025 ,EXPE ,Reduce 44.62%,168.10,158.98
ValueAct Capital  , 15 May 2025 ,LYV ,Reduce 16.60%,130.58,145.01
ValueAct Capital  , 15 May 2025 ,LLYVA ,Add 30.76%,67.24,75.83
ValueAct Capital  , 15 May 2025 ,AMZN ,Add 4.88%,190.26,200.99
ValueAct Capital  , 15 May 2025 ,TOST ,Reduce 69.62%,33.17,42.49
ValueAct Capital  , 15 May 2025 ,RKT ,Buy ,12.07,12.68
ValueAct Capital  , 15 May 2025 ,NU ,Buy ,10.24,11.99
Valley Forge Capital Management , 15 May 2025 ,FICO ,Reduce 2.00%,1844.16,1694.36
Valley Forge Capital Management , 15 May 2025 ,SPGI , ,508.10,510.02
Valley Forge Capital Management , 15 May 2025 ,MA , ,548.12,563.58
Valley Forge Capital Management , 15 May 2025 ,MCO , ,465.69,469.65
Valley Forge Capital Management , 15 May 2025 ,V , ,350.46,353.54
Valley Forge Capital Management , 15 May 2025 ,INTU ,Reduce 26.08%,613.99,720.13
Valley Forge Capital Management , 15 May 2025 ,ASML , ,662.63,732.49
Valley Forge Capital Management , 15 May 2025 ,EFX , ,243.56,262.19
Valley Forge Capital Management , 15 May 2025 ,MSCI , ,565.49,558.67
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,CVNA ,Reduce 10.86%,209.08,304.11
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,HGV ,Reduce 11.95%,37.41,37.94
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,COF ,Reduce 12.04%,179.30,185.08
Clifford Sosin - CAS Investment Partners , 15 May 2025 ,CDLX ,Reduce 11.85%,1.82,1.84
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AAPL , ,222.13,195.27
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AXP , ,269.05,285.22
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KO , ,71.62,71.77
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,BAC ,Reduce 7.15%,41.73,43.20
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CVX , ,167.29,136.54
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,OXY ,Add 0.29%,49.36,41.29
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,MCO , ,465.69,469.65
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KHC , ,30.43,26.30
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CB , ,301.99,286.10
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DVA ,Reduce 2.64%,152.97,138.19
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,KR , ,67.69,68.59
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,VRSN ,Add 0.14%,253.87,279.76
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,V , ,350.46,353.54
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,SIRI ,Add 1.96%,22.54,21.84
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,STZ ,Add 113.52%,183.52,184.42
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,MA , ,548.12,563.58
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AMZN , ,190.26,200.99
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,AON , ,399.09,356.54
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,COF ,Reduce 4.03%,179.30,185.08
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DPZ ,Add 10.02%,459.45,480.43
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,ALLY , ,36.47,33.58
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,TMUS ,Reduce 10.73%,266.71,242.88
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LLYVK , ,68.14,76.87
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,CHTR ,Reduce 0.38%,368.53,406.36
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LPX , ,91.98,92.64
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,POOL ,Add 144.53%,318.35,302.29
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LLYVA , ,67.24,75.83
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,FWONK ,Reduce 48.36%,90.01,97.29
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,HEI.A ,Add 10.71%,210.97,211.46
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,NVR , ,7244.42,7066.39
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DEO , ,104.79,109.20
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,JEF , ,53.57,48.42
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LEN.B , ,109.07,100.81
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LILA , ,6.33,5.02
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,BATRK , ,40.01,40.38
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LILAK , ,6.21,5.12
David Einhorn - Greenlight Capital , 15 May 2025 ,GRBK , ,58.31,59.09
David Einhorn - Greenlight Capital , 15 May 2025 ,CNR ,Add 58.37%,77.10,69.99
David Einhorn - Greenlight Capital , 15 May 2025 ,BHF ,Reduce 1.20%,57.99,57.91
David Einhorn - Greenlight Capital , 15 May 2025 ,KD ,Add 9.91%,31.40,38.87
David Einhorn - Greenlight Capital , 15 May 2025 ,PENN ,Add 9.05%,16.31,15.08
David Einhorn - Greenlight Capital , 15 May 2025 ,CNH ,Reduce 21.09%,12.28,12.76
David Einhorn - Greenlight Capital , 15 May 2025 ,HPQ ,Add 43.02%,27.69,27.98
David Einhorn - Greenlight Capital , 15 May 2025 ,TECK ,Add 84.05%,36.43,36.60
David Einhorn - Greenlight Capital , 15 May 2025 ,DHT ,Add 26.02%,10.50,11.69
David Einhorn - Greenlight Capital , 15 May 2025 ,CPRI ,Add 65.38%,19.73,16.80
David Einhorn - Greenlight Capital , 15 May 2025 ,LBTYA ,Add 34.37%,11.51,9.59
David Einhorn - Greenlight Capital , 15 May 2025 ,ROIV ,Add 3.23%,10.09,10.87
David Einhorn - Greenlight Capital , 15 May 2025 ,VTRS ,Add 3.73%,8.71,8.29
David Einhorn - Greenlight Capital , 15 May 2025 ,GLD ,Reduce 10.79%,288.14,309.75
David Einhorn - Greenlight Capital , 15 May 2025 ,SDRL ,Add 106.83%,25.00,23.07
David Einhorn - Greenlight Capital , 15 May 2025 ,CNC ,Reduce 37.10%,60.71,56.41
David Einhorn - Greenlight Capital , 15 May 2025 ,DLTR ,Buy ,75.07,88.17
David Einhorn - Greenlight Capital , 15 May 2025 ,PTON ,Reduce 52.45%,6.32,7.57
David Einhorn - Greenlight Capital , 15 May 2025 ,GPK , ,25.96,22.59
David Einhorn - Greenlight Capital , 15 May 2025 ,WFRD , ,53.55,45.50
David Einhorn - Greenlight Capital , 15 May 2025 ,GLPG ,Add 0.71%,25.12,28.73
David Einhorn - Greenlight Capital , 15 May 2025 ,COYA , ,6.47,5.90
David Einhorn - Greenlight Capital , 15 May 2025 ,TEVA ,Add 21.27%,15.37,16.96
David Einhorn - Greenlight Capital , 15 May 2025 ,ALIT ,Reduce 70.18%,5.93,5.39
David Einhorn - Greenlight Capital , 15 May 2025 ,SNX ,Reduce 14.07%,103.97,121.43
David Einhorn - Greenlight Capital , 15 May 2025 ,ACHC ,Reduce 6.05%,30.32,22.53
David Einhorn - Greenlight Capital , 15 May 2025 ,GDX ,Reduce 31.36%,45.97,50.53
David Einhorn - Greenlight Capital , 15 May 2025 ,OIH ,Add 120.32%,262.06,216.26
David Einhorn - Greenlight Capital , 15 May 2025 ,GPRO , ,0.66,0.58
David Einhorn - Greenlight Capital , 15 May 2025 ,GANX , ,1.91,1.80
David Einhorn - Greenlight Capital , 15 May 2025 ,KPLTW , ,0.01,0.01
David Einhorn - Greenlight Capital , 15 May 2025 ,NUVB , ,1.77,2.30
David Einhorn - Greenlight Capital , 15 May 2025 ,NUVB.WS , ,0.32,
Francis Chou - Chou Associates , 15 May 2025 ,BRK.A , ,798441.86,754505.00
Francis Chou - Chou Associates , 15 May 2025 ,SIRI ,Add 5479.52%,22.54,21.84
Francis Chou - Chou Associates , 15 May 2025 ,STLA ,Add 205.97%,11.21,9.89
Francis Chou - Chou Associates , 15 May 2025 ,GOOG , ,156.23,169.59
Francis Chou - Chou Associates , 15 May 2025 ,SYF , ,52.94,56.74
Francis Chou - Chou Associates , 15 May 2025 ,AAPL , ,222.14,195.27
Francis Chou - Chou Associates , 15 May 2025 ,ALLY , ,36.47,33.58
Francis Chou - Chou Associates , 15 May 2025 ,BABA ,Add 1132.35%,132.22,120.73
Francis Chou - Chou Associates , 15 May 2025 ,WFC , ,71.80,72.83
Francis Chou - Chou Associates , 15 May 2025 ,C , ,70.99,73.09
Francis Chou - Chou Associates , 15 May 2025 ,POOL , ,318.35,302.29
Francis Chou - Chou Associates , 15 May 2025 ,OXY ,Buy ,49.35,41.29
Francis Chou - Chou Associates , 15 May 2025 ,MCO , ,465.67,469.65
Francis Chou - Chou Associates , 15 May 2025 ,PYPL , ,65.24,69.85
Francis Chou - Chou Associates , 15 May 2025 ,GM ,Buy ,47.04,48.69
Francis Chou - Chou Associates , 15 May 2025 ,BAC , ,41.74,43.20
Francis Chou - Chou Associates , 15 May 2025 ,CASH , ,72.95,77.28
Francis Chou - Chou Associates , 15 May 2025 ,MBI , ,4.98,4.35
Francis Chou - Chou Associates , 15 May 2025 ,CYD , ,16.98,17.11
Francis Chou - Chou Associates , 15 May 2025 ,AGO , ,88.08,84.44
Francis Chou - Chou Associates , 15 May 2025 ,JEF , ,53.61,48.42
Francis Chou - Chou Associates , 15 May 2025 ,LPX , ,91.91,92.64
Francis Chou - Chou Associates , 15 May 2025 ,IMO , ,72.20,71.69
Francis Chou - Chou Associates , 15 May 2025 ,LEA , ,88.25,89.16
Francis Chou - Chou Associates , 15 May 2025 ,MGA , ,34.00,35.45
Francis Chou - Chou Associates , 15 May 2025 ,RYAAY , ,42.45,56.03
Francis Chou - Chou Associates , 15 May 2025 ,LBTYA , ,11.50,9.59
Francis Chou - Chou Associates , 15 May 2025 ,MEOH , ,35.00,32.87
Francis Chou - Chou Associates , 15 May 2025 ,CACC , ,515.27,476.81
Francis Chou - Chou Associates , 15 May 2025 ,SNRE , ,48.33,52.40
Francis Chou - Chou Associates , 15 May 2025 ,VTS , ,24.75,20.83
Francis Chou - Chou Associates , 15 May 2025 ,HTZWW , ,2.00,3.83
Viking Global Investors , 15 May 2025 ,USB ,Add 42.60%,42.22,42.94
Viking Global Investors , 15 May 2025 ,SCHW ,Add 20.86%,78.28,87.40
Viking Global Investors , 15 May 2025 ,BAC ,Add 30.28%,41.73,43.20
Viking Global Investors , 15 May 2025 ,UNH ,Add 12.49%,523.75,295.57
Viking Global Investors , 15 May 2025 ,INTU ,Reduce 0.73%,613.99,720.13
Viking Global Investors , 15 May 2025 ,FTV ,Reduce 1.84%,73.18,69.67
Viking Global Investors , 15 May 2025 ,META ,Buy ,576.36,627.06
Viking Global Investors , 15 May 2025 ,COF ,Buy ,179.30,185.08
Viking Global Investors , 15 May 2025 ,TSM ,Add 19.55%,166.00,191.98
Viking Global Investors , 15 May 2025 ,APG , ,35.76,45.61
Viking Global Investors , 15 May 2025 ,BMRN ,Add 2.75%,70.69,57.55
Viking Global Investors , 15 May 2025 ,BBIO ,Reduce 12.20%,34.57,33.34
Viking Global Investors , 15 May 2025 ,V ,Reduce 39.20%,350.46,353.54
Viking Global Investors , 15 May 2025 ,NVDA ,Add 222.01%,108.38,131.29
Viking Global Investors , 15 May 2025 ,NFLX ,Add 49.20%,932.53,1185.39
Viking Global Investors , 15 May 2025 ,CB ,Buy ,301.99,286.10
Viking Global Investors , 15 May 2025 ,FLUT ,Add 36.68%,221.55,240.98
Viking Global Investors , 15 May 2025 ,BA ,Add 8.61%,170.55,202.36
Viking Global Investors , 15 May 2025 ,ICE ,Add 15.64%,172.50,176.12
Viking Global Investors , 15 May 2025 ,ROST ,Add 153.16%,127.79,137.26
Viking Global Investors , 15 May 2025 ,SE ,Buy ,130.49,164.06
Viking Global Investors , 15 May 2025 ,CVNA ,Add 192.34%,209.08,304.11
Viking Global Investors , 15 May 2025 ,JPM ,Reduce 70.91%,245.30,260.71
Viking Global Investors , 15 May 2025 ,AMZN ,Add 4.12%,190.26,200.99
Viking Global Investors , 15 May 2025 ,PM ,Reduce 36.84%,158.73,178.19
Viking Global Investors , 15 May 2025 ,CSX ,Add 16.33%,29.43,30.82
Viking Global Investors , 15 May 2025 ,ROIV ,Reduce 3.76%,10.09,10.87
Viking Global Investors , 15 May 2025 ,TMUS ,Add 156.53%,266.71,242.88
Viking Global Investors , 15 May 2025 ,HCA ,Add 6.41%,345.55,376.59
Viking Global Investors , 15 May 2025 ,TIC ,Buy ,11.12,10.47
Viking Global Investors , 15 May 2025 ,MCD ,Buy ,312.37,314.57
Viking Global Investors , 15 May 2025 ,DB ,Buy ,23.59,27.25
Viking Global Investors , 15 May 2025 ,ALL ,Reduce 12.07%,207.07,203.24
Viking Global Investors , 15 May 2025 ,NKE ,Buy ,63.48,60.02
Viking Global Investors , 15 May 2025 ,CPT ,Reduce 17.06%,122.30,113.03
Viking Global Investors , 15 May 2025 ,DASH ,Reduce 62.46%,182.77,206.15
Viking Global Investors , 15 May 2025 ,SHW ,Add 57.31%,349.19,352.51
Viking Global Investors , 15 May 2025 ,GM ,Add 178.61%,47.03,48.69
Viking Global Investors , 15 May 2025 ,SKX ,Add 60.18%,56.78,61.87
Viking Global Investors , 15 May 2025 ,RPRX ,Reduce 13.47%,31.13,32.45
Viking Global Investors , 15 May 2025 ,RRX ,Add 214.90%,113.85,134.38
Viking Global Investors , 15 May 2025 ,CMG ,Buy ,50.21,50.63
Viking Global Investors , 15 May 2025 ,PGR ,Reduce 50.85%,283.01,277.30
Viking Global Investors , 15 May 2025 ,SNPS ,Reduce 2.41%,428.85,498.85
Viking Global Investors , 15 May 2025 ,COR ,Buy ,278.09,292.35
Viking Global Investors , 15 May 2025 ,MSFT ,Reduce 71.39%,375.39,450.18
Viking Global Investors , 15 May 2025 ,CCL ,Buy ,19.53,22.25
Viking Global Investors , 15 May 2025 ,BSX ,Add 9.42%,100.88,104.50
Viking Global Investors , 15 May 2025 ,AJG ,Buy ,345.24,338.04
Viking Global Investors , 15 May 2025 ,ADPT , ,7.43,8.93
Viking Global Investors , 15 May 2025 ,QCOM ,Add 343.70%,153.61,145.38
Viking Global Investors , 15 May 2025 ,MAA ,Buy ,167.58,152.76
Viking Global Investors , 15 May 2025 ,AMT ,Reduce 6.52%,217.60,211.86
Viking Global Investors , 15 May 2025 ,FSLR ,Buy ,126.43,158.38
Viking Global Investors , 15 May 2025 ,PRMB ,Buy ,35.49,31.87
Viking Global Investors , 15 May 2025 ,DHI ,Buy ,127.13,118.65
Viking Global Investors , 15 May 2025 ,EQH ,Add 329.08%,52.09,51.80
Viking Global Investors , 15 May 2025 ,MNST ,Reduce 64.56%,58.52,63.36
Viking Global Investors , 15 May 2025 ,LEN ,Buy ,114.78,105.18
Viking Global Investors , 15 May 2025 ,TEVA ,Add 55.69%,15.37,16.96
Viking Global Investors , 15 May 2025 ,NAMS , ,20.47,17.61
Viking Global Investors , 15 May 2025 ,ITGR ,Add 1.87%,118.01,118.31
Viking Global Investors , 15 May 2025 ,MTB ,Buy ,178.75,179.44
Viking Global Investors , 15 May 2025 ,TRU ,Reduce 67.39%,82.99,83.16
Viking Global Investors , 15 May 2025 ,SPOT ,Reduce 87.54%,550.03,653.82
Viking Global Investors , 15 May 2025 ,DHR ,Buy ,205.00,184.54
Viking Global Investors , 15 May 2025 ,TSLA ,Buy ,259.16,339.34
Viking Global Investors , 15 May 2025 ,ADSK ,Reduce 59.75%,261.80,295.35
Viking Global Investors , 15 May 2025 ,BNTX ,Reduce 6.47%,91.06,98.68
Viking Global Investors , 15 May 2025 ,RYAN ,Buy ,73.87,68.65
Viking Global Investors , 15 May 2025 ,AS ,Buy ,26.73,37.04
Viking Global Investors , 15 May 2025 ,LAB , ,1.08,0.92
Viking Global Investors , 15 May 2025 ,REGN ,Buy ,634.23,588.34
Viking Global Investors , 15 May 2025 ,PHVS , ,15.70,15.99
Viking Global Investors , 15 May 2025 ,RACE ,Buy ,424.09,476.22
Viking Global Investors , 15 May 2025 ,TVTX ,Reduce 10.34%,17.92,15.84
Viking Global Investors , 15 May 2025 ,MTSR ,Buy ,27.22,27.30
Viking Global Investors , 15 May 2025 ,APP ,Reduce 7.97%,264.97,354.29
Viking Global Investors , 15 May 2025 ,ORIC ,Add 48.33%,5.58,6.35
Viking Global Investors , 15 May 2025 ,SION ,Buy ,10.46,12.72
Viking Global Investors , 15 May 2025 ,INBX , ,13.99,12.86
Viking Global Investors , 15 May 2025 ,TWLO ,Reduce 69.52%,97.91,113.49
Viking Global Investors , 15 May 2025 ,DNA , ,5.70,6.99
Viking Global Investors , 15 May 2025 ,IMVT ,Reduce 20.78%,17.09,14.46
Viking Global Investors , 15 May 2025 ,SAIL ,Buy ,18.75,17.09
Viking Global Investors , 15 May 2025 ,TRVI ,Reduce 26.64%,6.29,6.29
Viking Global Investors , 15 May 2025 ,EWTX ,Reduce 60.00%,22.00,14.21
Viking Global Investors , 15 May 2025 ,MET ,Reduce 98.60%,80.29,77.21
Viking Global Investors , 15 May 2025 ,LI ,Reduce 97.91%,25.20,28.91
Viking Global Investors , 15 May 2025 ,PEPG , ,1.41,1.46
Viking Global Investors , 15 May 2025 ,RLYB , ,0.65,0.33
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSM ,Reduce 0.01%,194.76,191.98
David Rolfe - Wedgewood Partners , 15 May 2025 ,META ,Reduce 12.57%,659.35,627.06
David Rolfe - Wedgewood Partners , 15 May 2025 ,GOOGL ,Add 0.36%,165.37,168.47
David Rolfe - Wedgewood Partners , 15 May 2025 ,AAPL ,Add 0.75%,212.33,195.27
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSFT ,Add 18.31%,452.94,450.18
David Rolfe - Wedgewood Partners , 15 May 2025 ,PYPL ,Add 0.84%,72.68,69.85
David Rolfe - Wedgewood Partners , 15 May 2025 ,V ,Reduce 26.00%,356.46,353.54
David Rolfe - Wedgewood Partners , 15 May 2025 ,CPRT ,Reduce 0.01%,62.42,53.67
David Rolfe - Wedgewood Partners , 15 May 2025 ,BKNG ,Reduce 0.09%,5216.83,5332.80
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSCO ,Add 0.10%,51.38,49.70
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSI ,Add 0.18%,415.20,418.92
David Rolfe - Wedgewood Partners , 15 May 2025 ,CDW ,Add 27.44%,189.36,182.16
David Rolfe - Wedgewood Partners , 15 May 2025 ,URI ,Buy ,713.36,700.10
David Rolfe - Wedgewood Partners , 15 May 2025 ,SPGI ,Add 45.94%,511.95,510.02
David Rolfe - Wedgewood Partners , 15 May 2025 ,ORLY ,Add 48.78%,1325.74,1374.37
David Rolfe - Wedgewood Partners , 15 May 2025 ,EW ,Reduce 43.49%,76.75,74.99
David Rolfe - Wedgewood Partners , 15 May 2025 ,ODFL ,Add 43.49%,171.65,161.56
David Rolfe - Wedgewood Partners , 15 May 2025 ,POOL ,Add 1.56%,309.02,302.29
David Rolfe - Wedgewood Partners , 15 May 2025 ,UNH ,Reduce 81.40%,308.00,295.57
David Rolfe - Wedgewood Partners , 15 May 2025 ,IWF ,Add 95.87%,399.58,390.60
Glenn Welling - Engaged Capital , 15 May 2025 ,VFC ,Add 2.68%,15.52,12.00
Glenn Welling - Engaged Capital , 15 May 2025 ,PTLO ,Reduce 10.39%,11.89,11.43
Glenn Welling - Engaged Capital , 15 May 2025 ,GTLS ,Add 64.15%,144.36,157.86
Glenn Welling - Engaged Capital , 15 May 2025 ,YETI ,Buy ,33.10,29.49
Glenn Welling - Engaged Capital , 15 May 2025 ,EVH ,Reduce 4.17%,9.47,7.21
Glenn Welling - Engaged Capital , 15 May 2025 ,GXO ,Buy ,39.08,39.63
Glenn Welling - Engaged Capital , 15 May 2025 ,BRCC , ,2.09,1.84
Glenn Welling - Engaged Capital , 15 May 2025 ,NATL ,Reduce 64.90%,26.38,25.57
Glenn Welling - Engaged Capital , 15 May 2025 ,VYX ,Reduce 92.52%,9.75,10.82
Chase Coleman - Tiger Global Management , 15 May 2025 ,META , ,576.36,627.06
Chase Coleman - Tiger Global Management , 15 May 2025 ,MSFT ,Add 16.78%,375.39,450.18
Chase Coleman - Tiger Global Management , 15 May 2025 ,SE , ,130.49,164.06
Chase Coleman - Tiger Global Management , 15 May 2025 ,GOOGL , ,154.64,168.47
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMZN ,Add 2.70%,190.26,200.99
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTWO , ,207.25,224.99
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVDA ,Add 13.26%,108.38,131.29
Chase Coleman - Tiger Global Management , 15 May 2025 ,LLY ,Add 1.91%,825.91,713.71
Chase Coleman - Tiger Global Management , 15 May 2025 ,APO ,Reduce 49.40%,136.94,130.87
Chase Coleman - Tiger Global Management , 15 May 2025 ,FLUT , ,221.55,240.98
Chase Coleman - Tiger Global Management , 15 May 2025 ,TSM ,Add 16.68%,166.00,191.98
Chase Coleman - Tiger Global Management , 15 May 2025 ,SPOT , ,550.03,653.82
Chase Coleman - Tiger Global Management , 15 May 2025 ,VEEV ,Add 540.34%,231.63,233.00
Chase Coleman - Tiger Global Management , 15 May 2025 ,PDD ,Add 67.98%,118.35,119.24
Chase Coleman - Tiger Global Management , 15 May 2025 ,NOW , ,796.14,1004.37
Chase Coleman - Tiger Global Management , 15 May 2025 ,APP ,Buy ,264.97,354.29
Chase Coleman - Tiger Global Management , 15 May 2025 ,WDAY , ,233.53,238.01
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPAY , ,348.72,324.31
Chase Coleman - Tiger Global Management , 15 May 2025 ,GRAB , ,4.53,4.95
Chase Coleman - Tiger Global Management , 15 May 2025 ,SHW ,Add 19.90%,349.19,352.51
Chase Coleman - Tiger Global Management , 15 May 2025 ,DASH , ,182.77,206.15
Chase Coleman - Tiger Global Management , 15 May 2025 ,AVGO ,Add 23.08%,167.43,228.72
Chase Coleman - Tiger Global Management , 15 May 2025 ,Z ,Buy ,68.56,66.03
Chase Coleman - Tiger Global Management , 15 May 2025 ,RDDT ,Add 60.00%,104.90,100.76
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZS ,Add 15.79%,198.42,254.10
Chase Coleman - Tiger Global Management , 15 May 2025 ,GEV ,Buy ,305.28,464.39
Chase Coleman - Tiger Global Management , 15 May 2025 ,LRCX ,Add 11.80%,72.70,81.06
Chase Coleman - Tiger Global Management , 15 May 2025 ,CRWD , ,352.58,455.59
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPNG ,Add 64.14%,21.93,27.45
Chase Coleman - Tiger Global Management , 15 May 2025 ,CSGP , ,79.23,73.99
Chase Coleman - Tiger Global Management , 15 May 2025 ,FWONK , ,90.01,97.29
Chase Coleman - Tiger Global Management , 15 May 2025 ,UNH , ,523.75,295.57
Chase Coleman - Tiger Global Management , 15 May 2025 ,PCOR , ,66.02,67.28
Chase Coleman - Tiger Global Management , 15 May 2025 ,ESTC , ,89.10,92.25
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMAT , ,145.12,157.51
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTAN , ,95.11,122.61
Chase Coleman - Tiger Global Management , 15 May 2025 ,NU ,Add 24.26%,10.24,11.99
Chase Coleman - Tiger Global Management , 15 May 2025 ,XYZ ,Buy ,54.33,58.74
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVO , ,69.44,67.35
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZG ,Buy ,66.86,65.27
Chase Coleman - Tiger Global Management , 15 May 2025 ,RERE , ,2.94,2.62
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZKH , ,3.35,2.86
Chase Coleman - Tiger Global Management , 15 May 2025 ,JD , ,41.12,33.35
Chase Coleman - Tiger Global Management , 15 May 2025 ,UBER ,Reduce 94.18%,72.86,87.75
Chase Coleman - Tiger Global Management , 15 May 2025 ,PONY , ,8.82,17.41
Kahn Brothers Group , 15 May 2025 ,C ,Reduce 3.31%,70.99,73.09
Kahn Brothers Group , 15 May 2025 ,FLG ,Add 18.46%,11.62,11.82
Kahn Brothers Group , 15 May 2025 ,MRK ,Reduce 3.27%,89.76,77.58
Kahn Brothers Group , 15 May 2025 ,BAYRY ,Add 45.88%,6.02,8.05
Kahn Brothers Group , 15 May 2025 ,BP ,Reduce 3.53%,33.79,29.09
Kahn Brothers Group , 15 May 2025 ,OGN ,Add 59.09%,14.89,8.69
Kahn Brothers Group , 15 May 2025 ,BMY ,Reduce 13.45%,60.99,46.85
Kahn Brothers Group , 15 May 2025 ,DIS ,Reduce 1.37%,98.70,109.72
Kahn Brothers Group , 15 May 2025 ,GSK ,Reduce 7.06%,38.74,38.66
Kahn Brothers Group , 15 May 2025 ,SEB ,Reduce 2.14%,2697.11,2566.00
Kahn Brothers Group , 15 May 2025 ,IDT ,Add 53.02%,51.31,60.96
Kahn Brothers Group , 15 May 2025 ,PFE ,Reduce 3.40%,25.34,23.32
Kahn Brothers Group , 15 May 2025 ,AGO ,Reduce 35.00%,88.10,84.44
Kahn Brothers Group , 15 May 2025 ,PTEN ,Reduce 2.96%,8.22,5.72
Kahn Brothers Group , 15 May 2025 ,GNE ,Reduce 6.61%,15.05,19.66
Kahn Brothers Group , 15 May 2025 ,NVS ,Add 3.44%,111.51,112.75
Kahn Brothers Group , 15 May 2025 ,HLN ,Reduce 9.22%,10.29,11.14
Kahn Brothers Group , 15 May 2025 ,WBS ,Reduce 0.74%,51.56,51.24
Kahn Brothers Group , 15 May 2025 ,XOM ,Reduce 1.12%,118.90,103.03
Kahn Brothers Group , 15 May 2025 ,FBAK , ,234.18,202.54
Kahn Brothers Group , 15 May 2025 ,FRFHF , ,1444.99,1215.87
Kahn Brothers Group , 15 May 2025 ,CSX ,Reduce 2.19%,29.43,30.82
Kahn Brothers Group , 15 May 2025 ,HOLX ,Reduce 33.23%,61.80,54.28
Kahn Brothers Group , 15 May 2025 ,AR ,Reduce 17.41%,40.43,39.49
Kahn Brothers Group , 15 May 2025 ,TRMLF ,Reduce 0.57%,48.23,
Kahn Brothers Group , 15 May 2025 ,BAC ,Reduce 11.09%,41.74,43.20
Kahn Brothers Group , 15 May 2025 ,JPM ,Reduce 2.88%,245.38,260.71
Kahn Brothers Group , 15 May 2025 ,MSFT , ,375.75,450.18
Kahn Brothers Group , 15 May 2025 ,AAPL , ,222.06,195.27
Kahn Brothers Group , 15 May 2025 ,SEIC ,Add 28.15%,77.62,83.92
Kahn Brothers Group , 15 May 2025 ,IBM , ,248.67,258.63
Kahn Brothers Group , 15 May 2025 ,AM , ,17.98,18.65
Kahn Brothers Group , 15 May 2025 ,COF ,Buy ,179.10,185.08
Kahn Brothers Group , 15 May 2025 ,CVX ,Buy ,167.07,136.54
