Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,55.05
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,141.33
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,162.73
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,124.54
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,122.17
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,100.96
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,342.65
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,508.26
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,71.81
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,209.08
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,97.99
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,229.47
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,223.91
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,0.41
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,184.13
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,145.63
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,55.25
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,88.43
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,165.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,17.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,404.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,127.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,296.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,229.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,32.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,41.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,329.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,123.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,8.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,229.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,398.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,196.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,110.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,17.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,340.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,70.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,36.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,41.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,205.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,140.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,510.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,87.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1200.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,39.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,131.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,143.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,47.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,188.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,66.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,838.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,50.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,24.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,68.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,33.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,67.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,5.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,7.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TKO ,Buy ,108.47,81.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,93.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,583.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,46.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,85.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,51.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,161.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,542.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,255.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,926.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,112.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,94.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,101.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,13.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,16.60,3.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,56.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,148.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,69.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,29.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1886.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,576.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,15.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,64.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,145.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,39.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,235.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,56.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,33.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,17.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,96.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,90.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,225.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,276.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,180.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,44.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,387.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,14.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,379.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,3.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,32.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,122.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,116.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,49.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,46.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,187.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,114.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,23.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,35.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,199.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,65.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,32.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,30.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,320.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,18.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,112.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,159.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,34.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,172.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,25.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,47.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,169.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,127.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,184.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,29.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,39.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,309.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,80.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,4.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,73.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,45.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,6.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,290.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,214.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,75.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,251.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,8.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,4.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,29.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,8.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,144.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,156.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,148.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,143.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,15.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,71.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,27.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,10.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,142.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,122.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,26.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,50.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,103.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,6.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,58.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,26.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,65.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,298.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,16.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,143.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,33.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,122.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,310.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,176.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,36.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,54.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,55.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,33.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,404.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,91.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,238.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,11.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,66.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,30.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,8.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,127.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,38.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,441.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,82.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,112.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,19.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,106.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,63.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,102.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,15.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,78.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,33.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,86.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,34.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,35.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,7.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,19.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,24.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,34.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,194.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,134.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,34.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,53.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,87.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,32.53
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,117.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,116.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRSN ,Reduce 40.19%,226.03,192.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRT ,Add 60.73%,24.77,36.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WBD ,Buy ,12.54,9.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WEX ,Add 115.02%,182.08,163.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WFC ,Buy ,42.67,38.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WU ,Buy ,11.73,11.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZI ,Add 10.58%,25.40,15.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZM ,Add 306.18%,67.87,59.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCL ,Reduce 20.83%,6.45,3.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACLS ,Reduce 46.95%,183.31,138.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADBE ,Reduce 77.15%,489.67,508.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADEA ,Reduce 26.93%,11.01,8.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AGCO ,Buy ,131.36,110.65
Viking Global Investors , 14 Aug 2023 ,V ,Add 8.84%,237.48,229.47
Viking Global Investors , 14 Aug 2023 ,DHR ,Buy ,240.00,188.01
Viking Global Investors , 14 Aug 2023 ,APG ,Add 0.32%,27.26,25.45
Viking Global Investors , 14 Aug 2023 ,PM ,Buy ,97.62,87.53
Viking Global Investors , 14 Aug 2023 ,UNH ,Reduce 14.56%,480.64,524.77
Viking Global Investors , 14 Aug 2023 ,GE ,Reduce 17.12%,109.85,106.35
Viking Global Investors , 14 Aug 2023 ,ROIV ,Reduce 14.73%,10.08,8.38
Viking Global Investors , 14 Aug 2023 ,META ,Reduce 19.67%,286.98,296.74
Viking Global Investors , 14 Aug 2023 ,FTV ,Add 54.39%,74.77,65.02
Viking Global Investors , 14 Aug 2023 ,WDAY ,Add 372.98%,225.89,205.95
Viking Global Investors , 14 Aug 2023 ,HDB ,Add 12.39%,69.70,56.31
Viking Global Investors , 14 Aug 2023 ,ELV ,Reduce 34.43%,444.29,441.64
Viking Global Investors , 14 Aug 2023 ,SHW ,Add 1.01%,265.52,235.97
Viking Global Investors , 14 Aug 2023 ,FTNT ,Reduce 35.25%,75.59,56.28
Viking Global Investors , 14 Aug 2023 ,AMZN ,Reduce 42.30%,130.36,127.74
Viking Global Investors , 14 Aug 2023 ,INTU ,Reduce 13.74%,458.19,479.65
Viking Global Investors , 14 Aug 2023 ,BBIO , ,17.20,24.46
Viking Global Investors , 14 Aug 2023 ,LULU ,Reduce 37.19%,378.50,387.04
Viking Global Investors , 14 Aug 2023 ,CSX ,Reduce 41.94%,34.10,29.23
Viking Global Investors , 14 Aug 2023 ,TMO ,Reduce 2.75%,521.75,431.62
Viking Global Investors , 14 Aug 2023 ,CDNS ,Add 42.84%,234.52,231.02
Viking Global Investors , 14 Aug 2023 ,MSFT ,Add 14.77%,340.54,329.92
Viking Global Investors , 14 Aug 2023 ,MA ,Add 27.11%,393.30,364.24
Viking Global Investors , 14 Aug 2023 ,AMP ,Add 19.45%,332.16,310.67
Viking Global Investors , 14 Aug 2023 ,CBRE ,Buy ,80.71,66.17
Viking Global Investors , 14 Aug 2023 ,BMRN ,Add 91.68%,86.68,80.67
Viking Global Investors , 14 Aug 2023 ,EG ,Buy ,341.86,385.57
Viking Global Investors , 14 Aug 2023 ,ANET ,Buy ,162.06,176.25
Viking Global Investors , 14 Aug 2023 ,RPRX ,Reduce 12.08%,30.74,26.21
Viking Global Investors , 14 Aug 2023 ,VVV ,Add 3.84%,37.51,29.96
Viking Global Investors , 14 Aug 2023 ,IFF ,Add 339.28%,79.59,67.87
Viking Global Investors , 14 Aug 2023 ,MU ,Add 54.88%,63.11,65.66
Viking Global Investors , 14 Aug 2023 ,NFLX ,Buy ,440.49,398.05
Viking Global Investors , 14 Aug 2023 ,CPNG ,Add 106.36%,17.40,17.03
Viking Global Investors , 14 Aug 2023 ,DNA , ,1.86,1.35
Viking Global Investors , 14 Aug 2023 ,ACHC ,Reduce 3.38%,79.64,72.04
Viking Global Investors , 14 Aug 2023 ,UNM ,Add 23.93%,47.70,48.11
Viking Global Investors , 14 Aug 2023 ,MCK ,Reduce 83.66%,427.31,447.99
Viking Global Investors , 14 Aug 2023 ,DASH ,Buy ,76.42,70.68
Viking Global Investors , 14 Aug 2023 ,KRTX ,Reduce 36.85%,216.85,164.12
Viking Global Investors , 14 Aug 2023 ,ADPT , ,6.71,4.25
Viking Global Investors , 14 Aug 2023 ,STX ,Reduce 42.21%,61.87,68.22
Viking Global Investors , 14 Aug 2023 ,CB ,Reduce 71.99%,192.56,208.49
Viking Global Investors , 14 Aug 2023 ,AJG ,Buy ,219.57,228.35
Viking Global Investors , 14 Aug 2023 ,FIVN ,Buy ,82.45,56.61
Viking Global Investors , 14 Aug 2023 ,EMR ,Reduce 20.80%,90.39,88.06
Viking Global Investors , 14 Aug 2023 ,EPAM ,Buy ,224.75,210.59
Viking Global Investors , 14 Aug 2023 ,INBX , ,25.96,14.46
Viking Global Investors , 14 Aug 2023 ,UPS ,Buy ,179.25,134.85
Viking Global Investors , 14 Aug 2023 ,SNPS ,Add 51.49%,435.41,457.10
Viking Global Investors , 14 Aug 2023 ,PPG ,Buy ,148.30,120.71
Viking Global Investors , 14 Aug 2023 ,NVDA ,Buy ,423.02,404.89
Viking Global Investors , 14 Aug 2023 ,CEG ,Reduce 49.16%,91.55,110.82
Viking Global Investors , 14 Aug 2023 ,CL ,Add 87.46%,77.04,71.81
Viking Global Investors , 14 Aug 2023 ,RIVN ,Add 3.48%,16.66,16.02
Viking Global Investors , 14 Aug 2023 ,DDOG ,Buy ,98.38,81.70
Viking Global Investors , 14 Aug 2023 ,FDMT ,Add 21.59%,18.07,10.48
Viking Global Investors , 14 Aug 2023 ,KVUE ,Buy ,26.42,18.22
Viking Global Investors , 14 Aug 2023 ,RCI ,Reduce 68.24%,45.62,36.78
Viking Global Investors , 14 Aug 2023 ,BABA ,Buy ,83.35,82.80
Viking Global Investors , 14 Aug 2023 ,KBR ,Reduce 28.36%,65.06,57.15
Viking Global Investors , 14 Aug 2023 ,NAMS ,Add 66.62%,11.89,6.43
Viking Global Investors , 14 Aug 2023 ,XPO ,Buy ,59.00,67.36
Viking Global Investors , 14 Aug 2023 ,NEWR ,Buy ,65.44,86.67
Viking Global Investors , 14 Aug 2023 ,ZLAB ,Add 12.79%,27.73,23.52
Viking Global Investors , 14 Aug 2023 ,CNHI ,Add 68.56%,14.40,10.87
Viking Global Investors , 14 Aug 2023 ,ALKS ,Reduce 23.93%,31.30,23.92
Viking Global Investors , 14 Aug 2023 ,DELL ,Add 11.04%,54.11,65.95
Viking Global Investors , 14 Aug 2023 ,AMLX , ,21.57,15.75
Viking Global Investors , 14 Aug 2023 ,VKTX ,Add 81.30%,16.21,9.23
Viking Global Investors , 14 Aug 2023 ,GH ,Reduce 37.20%,35.80,24.95
Viking Global Investors , 14 Aug 2023 ,PGR ,Reduce 60.50%,132.37,153.07
Viking Global Investors , 14 Aug 2023 ,PHVS , ,15.71,17.51
Viking Global Investors , 14 Aug 2023 ,EWTX ,Add 21.07%,7.75,6.24
Viking Global Investors , 14 Aug 2023 ,DAWN ,Add 64.16%,11.94,10.19
Viking Global Investors , 14 Aug 2023 ,ZI ,Reduce 81.48%,25.39,15.36
Viking Global Investors , 14 Aug 2023 ,FTCH ,Reduce 32.86%,6.04,1.55
Viking Global Investors , 14 Aug 2023 ,THC ,Buy ,81.38,53.11
