Investor,Update,Ticker,Action,Purchased Price,Current Price
David Tepper - Appaloosa Management , 14 Feb 2024 ,UBER ,Reduce 17.24%,61.57,76.97
David Tepper - Appaloosa Management , 14 Feb 2024 ,BABA ,Add 20.83%,77.51,72.36
David Tepper - Appaloosa Management , 14 Feb 2024 ,GOOG ,Reduce 16.36%,140.93,152.23
David Tepper - Appaloosa Management , 14 Feb 2024 ,AMD ,Reduce 11.65%,147.41,180.43
David Tepper - Appaloosa Management , 14 Feb 2024 ,INTC ,Reduce 26.40%,50.25,44.15
David Tepper - Appaloosa Management , 14 Feb 2024 ,FDX , ,252.97,289.59
David Tepper - Appaloosa Management , 14 Feb 2024 ,QCOM ,Reduce 23.08%,144.63,169.31
David Tepper - Appaloosa Management , 14 Feb 2024 ,ORCL ,Buy ,105.43,125.57
David Tepper - Appaloosa Management , 14 Feb 2024 ,ET , ,13.80,15.71
David Tepper - Appaloosa Management , 14 Feb 2024 ,PDD ,Reduce 44.64%,146.31,116.22
David Tepper - Appaloosa Management , 14 Feb 2024 ,CZR ,Add 47.54%,46.88,43.72
David Tepper - Appaloosa Management , 14 Feb 2024 ,UNH , ,526.47,494.54
David Tepper - Appaloosa Management , 14 Feb 2024 ,MU ,Reduce 13.21%,85.34,117.86
David Tepper - Appaloosa Management , 14 Feb 2024 ,LRCX ,Reduce 1.67%,783.26,971.69
David Tepper - Appaloosa Management , 14 Feb 2024 ,M ,Reduce 11.00%,20.12,19.98
David Tepper - Appaloosa Management , 14 Feb 2024 ,EQT , ,38.66,37.07
David Tepper - Appaloosa Management , 14 Feb 2024 ,UPS ,Buy ,157.23,148.66
David Tepper - Appaloosa Management , 14 Feb 2024 ,BIDU ,Reduce 6.02%,119.09,105.30
David Tepper - Appaloosa Management , 14 Feb 2024 ,ASML , ,756.93,970.70
David Tepper - Appaloosa Management , 14 Feb 2024 ,TSM ,Reduce 50.00%,104.00,136.03
David Tepper - Appaloosa Management , 14 Feb 2024 ,AR ,Add 2.04%,22.68,29.01
David Tepper - Appaloosa Management , 14 Feb 2024 ,HCA ,Buy ,270.68,333.39
David Tepper - Appaloosa Management , 14 Feb 2024 ,SWN , ,6.55,7.58
David Tepper - Appaloosa Management , 14 Feb 2024 ,BEKE ,Reduce 28.96%,16.21,13.73
David Tepper - Appaloosa Management , 14 Feb 2024 ,MPLX ,Add 261.99%,36.72,41.54
David Tepper - Appaloosa Management , 14 Feb 2024 ,FMC ,Buy ,63.05,63.68
David Tepper - Appaloosa Management , 14 Feb 2024 ,CHKEZ , ,64.66,75.76
David Tepper - Appaloosa Management , 14 Feb 2024 ,CHK , ,76.94,88.80
David Tepper - Appaloosa Management , 14 Feb 2024 ,NSC ,Buy ,236.38,254.51
David Tepper - Appaloosa Management , 14 Feb 2024 ,WHR ,Buy ,121.77,119.59
David Tepper - Appaloosa Management , 14 Feb 2024 ,GM ,Buy ,35.92,45.32
David Tepper - Appaloosa Management , 14 Feb 2024 ,MHK ,Buy ,103.51,130.86
David Tepper - Appaloosa Management , 14 Feb 2024 ,CHKEL , ,59.74,71.40
David Tepper - Appaloosa Management , 14 Feb 2024 ,MAS ,Buy ,66.98,78.77
David Tepper - Appaloosa Management , 14 Feb 2024 ,OC ,Buy ,148.24,166.81
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,ELV ,Add 7.93%,471.56,518.47
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,FNF ,Reduce 0.48%,51.02,53.13
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,PRI ,Reduce 0.11%,205.76,253.14
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,APO ,Reduce 33.68%,93.19,112.48
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,OMF ,Add 21.10%,49.20,51.15
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,DFS ,Add 10.58%,112.40,131.18
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,FG ,Reduce 7.07%,46.00,40.58
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,JPM ,Reduce 0.44%,170.10,200.33
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LAD ,Reduce 6.67%,329.28,300.97
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,RJF ,Reduce 0.16%,111.50,128.42
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,DHI ,Reduce 36.57%,151.98,164.57
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LEN ,Reduce 43.63%,149.04,171.97
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,ABG ,Add 1.13%,224.97,235.64
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AM ,Reduce 0.35%,12.53,14.06
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AN ,Add 2.28%,150.18,165.67
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LPX ,Reduce 0.58%,70.83,83.94
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,GOOGL ,Add 0.09%,139.67,150.83
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,CMCSA , ,43.83,43.34
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,HCA ,Add 182.08%,270.59,333.39
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,BAC ,Add 55.05%,33.69,37.93
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,RYAAY ,Buy ,133.31,145.76
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AMZN , ,151.85,180.22
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,GOOG ,Reduce 45.07%,140.90,152.23
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MAR , ,225.29,252.24
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MPLX ,Add 41.67%,36.71,41.54
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MSFT ,Reduce 16.33%,375.61,420.24
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,PGR , ,159.22,206.76
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,UNH ,Reduce 14.08%,526.23,494.54
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,WFC , ,49.14,57.93
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,KEY ,Buy ,14.40,15.80
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,META ,Reduce 26.27%,460.12,485.28
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,GOOGL ,Reduce 2.85%,145.14,150.83
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,V ,Add 12.10%,275.81,278.82
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,AAPL ,Reduce 2.59%,185.04,171.51
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TSM ,Reduce 2.78%,127.55,136.03
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,PYPL ,Add 49.10%,58.26,66.97
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,MSFT ,Reduce 2.67%,406.31,420.24
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,CPRT ,Reduce 2.26%,49.23,57.90
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,MSI ,Reduce 23.27%,319.21,354.84
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,UNH ,Reduce 1.89%,516.84,494.54
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TSCO ,Reduce 2.07%,233.32,261.63
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,BKNG ,Reduce 2.31%,3747.58,3633.99
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,CDW ,Reduce 24.03%,237.47,255.60
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,EW ,Add 29.34%,86.26,95.54
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,ODFL ,Reduce 2.31%,211.97,219.18
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,POOL ,Reduce 2.79%,375.88,403.42
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,SPGI ,Reduce 2.45%,422.50,425.15
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,ORLY ,Reduce 1.84%,1039.23,1128.18
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TPL ,Reduce 1.49%,474.88,577.23
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,GOOG , ,146.26,152.23
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,EMN ,Add 10.93%,89.82,100.21
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,WCC ,Reduce 6.48%,173.88,171.27
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,TKR ,Reduce 28.18%,80.15,87.44
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,WFRD ,Reduce 12.14%,97.83,115.31
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,TEX ,Add 23.69%,57.46,64.40
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,FLS ,Reduce 1.79%,41.22,45.69
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,GT ,Add 198.89%,14.32,13.71
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,ASH ,Reduce 38.13%,84.31,97.40
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,PTEN ,Buy ,10.80,11.94
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,HUN , ,25.13,26.02
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AAPL ,Reduce 1.09%,192.53,171.51
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BAC , ,33.67,37.93
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AXP , ,187.34,227.75
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KO , ,58.93,61.16
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CVX ,Add 14.37%,149.16,157.74
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,OXY ,Add 8.74%,59.71,64.97
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KHC , ,36.98,36.87
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MCO , ,390.56,393.17
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DVA , ,104.76,138.00
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,C , ,51.44,63.24
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VRSN , ,205.96,189.46
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KR , ,45.71,57.11
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,V , ,260.35,278.82
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MA , ,426.51,481.31
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,COF , ,131.12,148.90
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AMZN , ,151.94,180.22
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CHTR , ,388.68,290.52
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMK , ,28.78,29.69
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SNOW , ,199.00,161.54
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AON , ,291.02,333.71
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,ALLY , ,34.92,40.66
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,PARA ,Reduce 32.44%,14.79,11.76
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NU , ,8.33,11.93
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,TMUS , ,160.33,163.19
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,HPQ ,Reduce 77.71%,30.09,30.21
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMA , ,28.74,29.68
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FND , ,111.56,129.60
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FWONK , ,63.13,65.58
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LPX , ,70.83,83.94
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVK , ,37.39,43.82
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SIRI ,Add 315.60%,5.47,3.87
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVA , ,36.55,42.37
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NVR , ,7000.45,8099.97
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DEO , ,145.66,148.70
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,JEF , ,40.41,44.09
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LEN.B , ,134.05,154.57
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILA , ,7.31,6.97
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SPY , ,475.30,523.14
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VOO , ,436.79,480.70
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BATRK , ,39.58,39.08
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILAK , ,7.34,6.99
Glenn Welling - Engaged Capital , 14 Feb 2024 ,EVH ,Add 15.13%,33.03,32.79
Glenn Welling - Engaged Capital , 14 Feb 2024 ,SHAK , ,74.12,104.00
Glenn Welling - Engaged Capital , 14 Feb 2024 ,VFC ,Add 2.79%,18.80,15.33
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NCR , ,16.91,27.08
Glenn Welling - Engaged Capital , 14 Feb 2024 ,UPBD ,Reduce 34.64%,33.97,35.19
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NATL ,Buy ,24.29,19.75
Glenn Welling - Engaged Capital , 14 Feb 2024 ,PRAA ,Buy ,26.20,26.07
Glenn Welling - Engaged Capital , 14 Feb 2024 ,BRCC ,Add 3.21%,3.63,4.27
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NVRO ,Buy ,21.52,14.42
Viking Global Investors , 14 Feb 2024 ,V ,Reduce 18.38%,260.35,278.82
Viking Global Investors , 14 Feb 2024 ,UPS ,Add 23.10%,157.23,148.66
Viking Global Investors , 14 Feb 2024 ,APG ,Add 0.30%,34.60,39.26
Viking Global Investors , 14 Feb 2024 ,WDAY ,Reduce 21.58%,276.06,272.75
Viking Global Investors , 14 Feb 2024 ,META ,Reduce 2.14%,353.96,485.28
Viking Global Investors , 14 Feb 2024 ,MCK ,Add 53.20%,462.98,537.31
Viking Global Investors , 14 Feb 2024 ,BBIO , ,40.37,30.90
Viking Global Investors , 14 Feb 2024 ,PGR ,Add 411.96%,159.28,206.76
Viking Global Investors , 14 Feb 2024 ,DHR ,Reduce 2.64%,231.34,249.73
Viking Global Investors , 14 Feb 2024 ,PM ,Add 61.16%,94.08,91.59
Viking Global Investors , 14 Feb 2024 ,ROIV ,Reduce 5.54%,11.23,10.55
Viking Global Investors , 14 Feb 2024 ,FTV ,Add 26.43%,73.63,86.05
Viking Global Investors , 14 Feb 2024 ,AMZN ,Reduce 43.66%,151.94,180.22
Viking Global Investors , 14 Feb 2024 ,AMP ,Add 10.40%,379.83,438.35
Viking Global Investors , 14 Feb 2024 ,AMD ,Buy ,147.41,180.43
Viking Global Investors , 14 Feb 2024 ,HDB ,Reduce 3.71%,67.11,55.97
Viking Global Investors , 14 Feb 2024 ,GE ,Reduce 36.40%,127.63,175.50
Viking Global Investors , 14 Feb 2024 ,DE ,Buy ,399.87,410.59
Viking Global Investors , 14 Feb 2024 ,MA ,Add 295.92%,426.51,481.31
Viking Global Investors , 14 Feb 2024 ,BMRN ,Add 15.99%,96.42,87.35
Viking Global Investors , 14 Feb 2024 ,FCX ,Add 13.14%,42.57,47.01
Viking Global Investors , 14 Feb 2024 ,GOOGL ,Buy ,139.69,150.83
Viking Global Investors , 14 Feb 2024 ,CBOE ,Buy ,178.56,183.35
Viking Global Investors , 14 Feb 2024 ,USB ,Buy ,43.28,44.67
Viking Global Investors , 14 Feb 2024 ,RYZB, ,62.17,62.49
Viking Global Investors , 14 Feb 2024 ,TTWO ,Buy ,160.95,148.52
Viking Global Investors , 14 Feb 2024 ,LW ,Buy ,108.09,106.72
Viking Global Investors , 14 Feb 2024 ,MET ,Add 91.47%,66.13,74.11
Viking Global Investors , 14 Feb 2024 ,CBRE ,Add 52.09%,93.09,97.22
Viking Global Investors , 14 Feb 2024 ,DASH ,Reduce 35.00%,98.89,137.69
Viking Global Investors , 14 Feb 2024 ,ISRG ,Add 45.32%,337.36,399.09
Viking Global Investors , 14 Feb 2024 ,TMO ,Reduce 40.15%,530.79,580.82
Viking Global Investors , 14 Feb 2024 ,RPRX ,Add 6.58%,28.09,30.38
Viking Global Investors , 14 Feb 2024 ,INBX , ,38.00,34.90
Viking Global Investors , 14 Feb 2024 ,CPNG ,Add 255.18%,16.19,17.79
Viking Global Investors , 14 Feb 2024 ,DNA , ,1.69,1.17
Viking Global Investors , 14 Feb 2024 ,TMUS ,Buy ,160.33,163.19
Viking Global Investors , 14 Feb 2024 ,UNH ,Reduce 75.20%,526.47,494.54
Viking Global Investors , 14 Feb 2024 ,EG ,Reduce 19.32%,353.58,397.57
Viking Global Investors , 14 Feb 2024 ,ACHC ,Add 24.17%,77.76,79.24
Viking Global Investors , 14 Feb 2024 ,FIVN ,Reduce 24.48%,78.69,62.10
Viking Global Investors , 14 Feb 2024 ,HCA ,Buy ,270.68,333.39
Viking Global Investors , 14 Feb 2024 ,ADPT , ,4.90,3.20
Viking Global Investors , 14 Feb 2024 ,KBR ,Add 69.36%,55.41,63.66
Viking Global Investors , 14 Feb 2024 ,PPG ,Reduce 76.04%,149.55,144.79
Viking Global Investors , 14 Feb 2024 ,BSX ,Add 104.25%,57.81,68.49
Viking Global Investors , 14 Feb 2024 ,CNHI ,Add 46.21%,12.18,12.95
Viking Global Investors , 14 Feb 2024 ,VVV ,Reduce 64.18%,37.58,44.58
Viking Global Investors , 14 Feb 2024 ,KKR ,Buy ,82.85,100.59
Viking Global Investors , 14 Feb 2024 ,VEEV ,Buy ,192.52,231.78
Viking Global Investors , 14 Feb 2024 ,CSX ,Reduce 70.55%,34.67,37.03
Viking Global Investors , 14 Feb 2024 ,EPAM ,Reduce 59.86%,297.34,276.17
Viking Global Investors , 14 Feb 2024 ,PHVS ,Add 13.15%,28.05,22.97
Viking Global Investors , 14 Feb 2024 ,RRX ,Buy ,148.02,180.10
Viking Global Investors , 14 Feb 2024 ,TEAM ,Buy ,237.86,195.11
Viking Global Investors , 14 Feb 2024 ,FDMT , ,20.26,31.86
Viking Global Investors , 14 Feb 2024 ,KDP ,Add 26.16%,33.32,30.66
Viking Global Investors , 14 Feb 2024 ,VKTX ,Add 12.50%,18.61,81.99
Viking Global Investors , 14 Feb 2024 ,NAMS , ,11.17,23.65
Viking Global Investors , 14 Feb 2024 ,BEKE ,Add 14.39%,16.21,13.73
Viking Global Investors , 14 Feb 2024 ,LLY ,Buy ,582.92,777.13
Viking Global Investors , 14 Feb 2024 ,IFF ,Reduce 53.88%,80.97,85.94
Viking Global Investors , 14 Feb 2024 ,SYK ,Buy ,299.46,357.82
Viking Global Investors , 14 Feb 2024 ,EWTX , ,10.94,18.21
Viking Global Investors , 14 Feb 2024 ,CDNS ,Reduce 86.18%,272.37,311.11
Viking Global Investors , 14 Feb 2024 ,ZLAB ,Reduce 24.96%,27.33,15.96
Viking Global Investors , 14 Feb 2024 ,MMC ,Buy ,189.47,205.89
Viking Global Investors , 14 Feb 2024 ,AMLX , ,14.72,2.84
Viking Global Investors , 14 Feb 2024 ,PCOR ,Buy ,69.22,82.17
Viking Global Investors , 14 Feb 2024 ,DAWN , ,14.60,16.50
Viking Global Investors , 14 Feb 2024 ,FL ,Reduce 51.97%,31.15,28.51
Viking Global Investors , 14 Feb 2024 ,CZOO ,Buy ,9.50,11.92
Viking Global Investors , 14 Feb 2024 ,VSTM , ,8.14,11.80
Viking Global Investors , 14 Feb 2024 ,LIANY , ,4.47,0.31
Viking Global Investors , 14 Feb 2024 ,PEPG , ,6.80,14.77
Viking Global Investors , 14 Feb 2024 ,RLYB , ,2.39,1.86
Viking Global Investors , 14 Feb 2024 ,KNTE , ,2.37,2.67
Viking Global Investors , 14 Feb 2024 ,TRVI , ,1.34,3.45
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,EXPE ,Reduce 3.66%,151.79,137.68
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,AMZN ,Reduce 7.24%,151.94,180.22
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,OMF ,Reduce 0.27%,49.20,51.15
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,C ,Add 0.37%,51.44,63.24
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOGL ,Reduce 4.92%,139.69,150.83
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ET ,Reduce 0.09%,13.80,15.71
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,DAL ,Add 4.82%,40.23,47.88
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBS ,Reduce 1.28%,30.90,30.72
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,IAC ,Add 7.72%,52.38,53.33
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GM ,Add 15.12%,35.92,45.32
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,META ,Reduce 0.49%,353.96,485.28
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,MAT ,Reduce 6.64%,18.88,19.81
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,NCLH ,Reduce 0.04%,20.04,20.92
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UAL ,Add 11.91%,41.26,47.86
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CVS ,Reduce 0.68%,78.96,79.75
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOS ,Add 15.97%,11.85,12.06
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,JPM ,Reduce 12.60%,170.10,200.33
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BABA ,Reduce 9.09%,77.51,72.36
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TNL ,Reduce 10.38%,39.09,48.99
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KOS ,Add 19.67%,6.71,5.95
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COF ,Reduce 11.90%,131.12,148.90
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COIN ,Reduce 47.42%,173.92,265.00
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CROX ,Buy ,93.41,143.74
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PTON ,Add 32.72%,6.09,4.30
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SOFI ,Add 1.29%,9.95,7.29
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBER ,Reduce 36.31%,61.57,76.97
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,30.38
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,159.74
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,137.27
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,50.28
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,64.17
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.45
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,88.80
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,22.73
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,14.55
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX,Reduce 93.40%,316.48,329.83
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,154.57
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,198.11
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,45.35
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,14.11
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,3.00
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,523.14
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,28.32
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,64.17
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,70.56
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,66.13
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,37.27
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,17.61
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,5.30
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,51.15
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,40.26
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,11.93
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,16.94
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,2.44
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,86.16
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,262.96
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,4.70
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,14.11
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,6.31
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,20.06
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,49.09
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,38.35
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.37
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,208.53
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,14.52
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,143.74
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,7.36
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,78.42
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,18.72
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,1.02
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,25.11
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,164.92
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,32.77
