Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 08 Jul 2024 ,CVS , ,59.60,58.54
Hillman Value Fund , 08 Jul 2024 ,CRM ,Reduce 21.75%,234.46,249.78
Hillman Value Fund , 08 Jul 2024 ,INTC , ,30.85,31.70
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,238.75
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,98.30
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,172.63
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,146.41
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,249.40
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1862.27
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,158.58
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,64.08
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,147.51
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,312.66
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,59.44
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,111.10
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,138.17
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,249.78
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,161.16
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,42.24
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,240.99
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,8.47
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,369.39
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,115.73
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,30.28
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,125.10
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.93
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,147.51
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,3110.61
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,64.08
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,172.63
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,559.75
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,30.60
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,159.80
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,79.32
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,512.12
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,550.78
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,51.20
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,146.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,142.93
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,209.40
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,79.90
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,461.27
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,68.29
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,432.80
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,55.69
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,54.81
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,26.62
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,72.86
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1862.27
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,145.34
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,23.32
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,447.51
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,27.94
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,30.21
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,49.82
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,71.78
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,28.51
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,46.49
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,18.81
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.70
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,100.02
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,18.27
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.83
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,144.63
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,17.50
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,12.71
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,132.80
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,85.03
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,3.79
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,29.58
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,65.12
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,24.51
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,64.43
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,13.24
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,30.28
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,59.67
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,48.98
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,17.70
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,12.28
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,53.37
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,92.69
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,185.17
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,7.14
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,19.42
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,47.22
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.61
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,3.95
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,237.15
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,15.07
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,15.97
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,95.47
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,38.81
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.03
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.38
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.40
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.92
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,90.64
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,17.45
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,12.08
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,10.78
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,13.73
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,26.37
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,145.75
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,38.40
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3126.98
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,8.30
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,54.60
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,2.29
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,17.94
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.40
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,65.00
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,83.05
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,13.45
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,486.70
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,270.07
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,127.18
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,138.77
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,105.19
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,42.19
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,21.65
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,30.28
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,515.20
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,43.81
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.39
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,155.07
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,86.45
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,28.56
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,57.77
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,209.49
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,18.46
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,31.97
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,196.58
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,156.28
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,22.02
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,38.74
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,57.21
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,115.73
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,116.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,152.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,21.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,86.45
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,486.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,18.93
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,222.41
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,64.08
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,209.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,86.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,79.90
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,29.57
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,152.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,44.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,24.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,22.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,34.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,94.14
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,43.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,98.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,58.50
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.25
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,18.38
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,115.73
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,196.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,11.16
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,105.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,57.21
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,32.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,71.29
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,232.04
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,135.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,16.29
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,110.55
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,21.65
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,38.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,256.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,31.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.69
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,116.78
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,178.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,53.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,309.91
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,17.20
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.65
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,43.83
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,71.09
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,47.66
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,26.90
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,97.15
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.34
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,145.34
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,41.59
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,18.16
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,53.77
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,45.17
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,11.70
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.32
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,221.80
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,37.82
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.60
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.75
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1862.27
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,121.55
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,18.59
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,53.66
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,93.21
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,9.52
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,105.36
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,145.42
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.17
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.09
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.56
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,27.22
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.50
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,319.57
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,37.23
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,13.38
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.54
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,6.71
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.08
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,25.94
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.53
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.62
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.61
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.01
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,172.63
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,461.27
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,159.80
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,254.17
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,218.54
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,58.07
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,559.75
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,428.90
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,390.60
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,51.16
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,262.52
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3805.78
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,86.95
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,229.21
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,327.19
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,194.62
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,481.66
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1050.71
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,793.47
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.89
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,298.28
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,169.27
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,50.95
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,9.88
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,18.93
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,92.67
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,57.23
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,75.33
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,309.91
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,104.83
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,42.44
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.47
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,29.91
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,55.69
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,150.31
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,97.90
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,161.16
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,461.27
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,159.80
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,428.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,180.83
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,249.78
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,115.73
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,111.44
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,620.24
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,61.71
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,172.32
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,34.35
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,872.75
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,72.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,227.00
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,336.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,220.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3805.78
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,78.68
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,92.67
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,432.45
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,589.99
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,201.40
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,205.04
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,28.62
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,175.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,12.49
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.25
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,180.83
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,428.90
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,34.35
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,461.27
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,265.76
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,172.63
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,72.58
