Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,59.23
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,147.87
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,46.22
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,40.60
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,82.04
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,70.99
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,17.41
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,31.43
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,21.22
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,93.10
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.02
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,81.87
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,119.03
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,17.47
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,33.46
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,47.70
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,52.25
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,13.57
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,190.92
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.52
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,9.83
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.26
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,4.98
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,12.47
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,9.12
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.85
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,6.75
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,11.41
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,12.37
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.32
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,46.00
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,78.10
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,10.85
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,87.67
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.69
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,1.68
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,9.21
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,8.84
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.04
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,63.34
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,23.93
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,86.87
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,231.79
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,254.53
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,143.41
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,162.79
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,73.95
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1685.04
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,128.79
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,93.08
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,59.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,256.02
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,268.91
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,38.35
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,234.11
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,143.14
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,125.45
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,152.79
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,7.36
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,188.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,31.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,49.73
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,132.07
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ICE , ,128.43,128.79
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2643.20
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,SCHW , ,68.80,73.95
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,162.79
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,UNH , ,526.47,483.45
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.53
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.23
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONK , ,63.13,69.97
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,SAP , ,153.98,181.16
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ERFSF , ,65.11,60.01
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,TSM , ,104.00,137.44
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ELV , ,471.56,528.75
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,COF , ,131.12,143.41
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,CACC , ,532.73,513.95
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,J , ,129.80,143.49
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,67.96
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ASHTF ,Buy ,69.62,75.57
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDK , ,80.59,49.73
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,META ,Reduce 30.48%,353.96,430.23
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,BRK.B , ,356.66,396.83
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDA , ,80.64,50.11
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LMGIF , ,22.56,27.82
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONA , ,57.98,62.31
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,77.61
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,268.65
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,389.29
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,300.96
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3453.50
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,128.79
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,325.25
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1132.19
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,161.91
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,625.47
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,370.35
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,146.70
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,308.93
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,159.28
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,416.22
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,199.41
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,440.90
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,92.26
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,220.11
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,275.58
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,667.81
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,33.02
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,91.23
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,163.24
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,54.31
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,568.84
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,236.23
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,465.77
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,121.57
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1248.74
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,389.29
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,162.79
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,175.60
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,268.65
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,370.35
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,256.02
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,451.11
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,37.01
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,164.59
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,162.79
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,396.83
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,74.47
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,170.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,22.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,175.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,94.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,268.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,180.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,21.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,529.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,269.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,430.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,302.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,46.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,66.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,864.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,268.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,85.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,129.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,40.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,253.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,389.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,74.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,99.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,73.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,246.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,244.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,164.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,116.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,86.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,137.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,13.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1458.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,177.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,59.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,37.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,77.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,74.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,2.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,23.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,50.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,15.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,73.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,34.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,28.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,894.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,19.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,36.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,9.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,19.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,14.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,404.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,3.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,550.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,129.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,58.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,261.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,162.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,88.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,280.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,286.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,105.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,146.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,57.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,15.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,98.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,160.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,147.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,25.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,58.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,3.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,166.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,38.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,291.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,73.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,45.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,35.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,139.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,41.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,18.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,113.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,160.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,137.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,462.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3453.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,179.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,437.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,146.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,44.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,20.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,70.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,57.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,61.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,227.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,76.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,175.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,269.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,890.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,57.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,12.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,39.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,226.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,158.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,106.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,30.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,93.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,292.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,50.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,200.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,118.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,153.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,528.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,28.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,11.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,67.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,157.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,426.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,157.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,28.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,193.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,493.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,71.75
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,77.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,19.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,33.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,151.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,781.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,360.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,83.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,32.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,91.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,71.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,129.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,11.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,18.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,118.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,69.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,3.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,112.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,37.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,568.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,118.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,300.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,242.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,86.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,43.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,73.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,13.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,198.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,411.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,256.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,282.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,19.17
