Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,246.37
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,236.60
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,49.88
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,49.61
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,94.89
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,116.62
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.99
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,62.15
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,82.38
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,393.28
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,201.89
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,71.99
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,37.26
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,42.30
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,64.11
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,55.34
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,17.19
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,10.59
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,865.71
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,142.85
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,111.41
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,279.10
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,157.78
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,42.83
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.69
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,869.07
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,121.94
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,54.62
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,19.48
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1413.29
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,45.98
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,334.13
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.87
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,22.03
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,20.01
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,33.14
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,30.52
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.90
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,51.70
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,17.86
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.53
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,58.09
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,180.33
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,32.04
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,90.49
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,84.50
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,59.05
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,82.67
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,62.69
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,81.47
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,36.98
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.95
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,70.03
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,204.44
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,59.44
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,37.25
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,57.91
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,116.60
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,84.53
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,12.24
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.42
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,13.48
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,178.69
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,40.24
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,79.55
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.48
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,51.75
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,46.40
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.77
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,18.80
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,61.93
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,28.28
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,17.00
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.73
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,93.77
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.70
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,8.84
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.89
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,56.35
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,12.14
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,8.45
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,6.33
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.33
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,12.26
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,60.37
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,13.24
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.51
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,67.21
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,616.60
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.30
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,10.42
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,42.28
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,20.93
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,151.91
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,298.28
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,86.73
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,215.52
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1413.29
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,132.52
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,85.35
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,369.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,127.29
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,63.73
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,279.10
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,49.88
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,36.90
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,112.05
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,140.65
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,115.05
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.59
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,32.04
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,114.84
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,78.35
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1235.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,29.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2737.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,151.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,127.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,493.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,68.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,63.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,480.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,61.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,173.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,69.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,135.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,116.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,551.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,132.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,393.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,78.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,380.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,77.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,23.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,36.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,40.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,61.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,36.21
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.40
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,253.19
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.10
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.59
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,78.35
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,36.15
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,980.69
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,151.05
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,50.54
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,316.42
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,54.62
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,119.38
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,89.78
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,78.84
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,43.62
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,62.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,131.12
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.95
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,90.95
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,140.65
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,32.04
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,288.48
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,382.67
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,85.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,115.05
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,430.96
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,99.58
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,32.04
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.49
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,33.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,17.01
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,33.40
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,186.08
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,226.69
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,159.59
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,81.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,60.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,15.60
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,29.72
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,63.96
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.72
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,34.05
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,114.64
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,85.35
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,256.98
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,148.58
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.10
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,382.67
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,81.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,226.69
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,16.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,212.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,63.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,69.07
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,95.10
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,84.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,85.35
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,33.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,32.40
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,32.92
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,186.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,58.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,114.64
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,86.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,39.54
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.82
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,48.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,20.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.49
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,85.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,60.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,17.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,121.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,24.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,17.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,236.10
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,40.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,34.05
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,23.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,226.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,175.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,155.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,13.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,131.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,288.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,33.93
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,64.04
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,73.70
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.45
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,13.13
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,27.54
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,136.56
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,54.97
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,141.60
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,39.54
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,40.90
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,65.19
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,126.15
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,33.31
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,86.73
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,34.83
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,212.10
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,30.94
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,142.12
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,3.40
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,175.79
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,25.82
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,14.70
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,81.61
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3595.00
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,13.92
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,51.36
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,29.24
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,52.31
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,18.72
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,66.86
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,138.17
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,60.63
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,43.89
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,31.06
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,212.30
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,65.41
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,49.77
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,205.56
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,40.28
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,172.00
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,34.83
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,124.83
Third Avenue Management , 15 Nov 2023 ,SPHR ,Reduce 13.59%,37.64,33.93
Third Avenue Management , 15 Nov 2023 ,CET , ,35.57,37.75
Third Avenue Management , 15 Nov 2023 ,SUPN ,Add 73.79%,28.08,28.85
Third Avenue Management , 15 Nov 2023 ,UNF , ,164.99,170.32
Third Avenue Management , 15 Nov 2023 ,TPHS , ,0.37,0.18
Third Avenue Management , 15 Nov 2023 ,ROIC , ,12.41,14.11
Third Avenue Management , 15 Nov 2023 ,CTO , ,16.24,16.82
Third Avenue Management , 15 Nov 2023 ,EQC , ,18.42,19.12
Third Avenue Management , 15 Nov 2023 ,BATRK ,Buy ,35.56,40.91
Third Avenue Management , 15 Nov 2023 ,ELME ,Add 44.44%,13.52,14.66
Third Avenue Management , 15 Nov 2023 ,PCH , ,45.15,46.38
Third Avenue Management , 15 Nov 2023 ,RMR , ,24.70,26.17
Third Avenue Management , 15 Nov 2023 ,STC , ,44.88,61.53
Third Avenue Management , 15 Nov 2023 ,WSR , ,9.68,12.76
Third Avenue Management , 15 Nov 2023 ,LXU ,Buy ,10.26,8.05
Third Avenue Management , 15 Nov 2023 ,GRBK , ,42.40,51.02
Third Avenue Management , 15 Nov 2023 ,UHAL ,Reduce 3.45%,55.63,67.21
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LBRDK ,Add 2.08%,91.32,78.35
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,PGR ,Add 2.08%,139.30,178.03
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,229.06
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
