Investor,Update,Ticker,Action,Purchased Price,Current Price
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,283.66
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,522.73
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,95.37
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,36.98
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,76.31
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,53.58
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,94.29
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,134.09
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,201.13
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,45.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,719.85
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,20.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,32.27
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,19.25
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,48.94
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,98.61
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,620.12
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,447.61
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,190.61
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,176.20
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,116.14
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,522.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,227.53
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,134.09
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,185.44
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,791.49
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,277.53
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,201.13
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1121.35
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,273.54
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,357.60
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,5.12
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,227.44
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,159.08
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,174.86
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,76.31
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,368.09
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,11.94
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,364.54
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,60.19
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,94.25
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,169.61
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,106.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,78.74
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,103.79
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,152.92
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.32
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,277.92
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,23.81
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,152.15
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,171.11
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,2.97
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.54
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,37.22
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,71.79
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,39.34
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,38.20
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,4.03
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,482.85
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,9.01
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,87.80
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,37.22
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,102.21
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,90.81
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,303.22
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,2.09
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,8.81
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,13.80
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,19.40
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,98.61
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,9.51
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,21.34
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.60
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,25.12
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,15.10
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.82
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,13.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,209.31
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,41.74
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,10.88
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,57.89
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,54.99
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,31.25
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,9.23
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,11.58
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.56
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,41.77
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,37.22
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,5.28
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,13.58
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,72.53
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,49.48
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,32.98
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,23.40
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,102.05
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,2.03
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,14.57
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,14.65
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,39.57
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,30.72
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,11.78
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,16.01
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,93.41
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,87.80
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,13.71
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,95.50
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,1.23
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,3.26
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,4.12
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,6.04
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.66
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,4.33
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,29.70
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,2.55
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,33.80
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,4.00
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.83
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,DQ ,Buy ,20.37,18.39
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HIMS , ,18.42,29.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PAM , ,60.04,89.41
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YPF ,Reduce 42.27%,21.21,44.46
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BHC , ,8.16,7.84
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,XP ,Buy ,17.94,13.09
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VCSA , ,2.81,4.30
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HDB ,Add 2.98%,62.56,66.94
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ECDA , ,1.19,1.02
Glenn Welling - Engaged Capital , 14 Nov 2024 ,EVH ,Reduce 2.97%,28.28,11.34
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VFC , ,19.95,20.98
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VYX ,Add 14.08%,13.57,14.70
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NATL ,Add 19.89%,28.53,33.59
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PTLO ,Add 121.52%,13.47,9.57
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BRCC ,Add 5.33%,3.42,2.98
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PRAA , ,22.36,21.11
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BL ,Buy ,55.14,63.75
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NVRO ,Add 29.53%,5.59,4.11
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,QXO ,Buy ,15.77,16.26
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,AMZN ,Reduce 1.01%,186.33,227.53
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOGL ,Reduce 0.92%,165.85,190.61
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,C ,Reduce 7.29%,62.60,71.07
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXPE ,Reduce 9.59%,148.02,182.99
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,IAC ,Add 4.14%,53.82,44.59
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ET ,Reduce 1.19%,16.05,19.08
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,META ,Reduce 7.57%,572.44,620.12
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NVDA ,Add 0.48%,121.44,134.09
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BABA ,Reduce 9.33%,106.12,87.80
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GM ,Reduce 5.43%,44.84,52.65
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,OMF ,Reduce 9.07%,47.07,55.81
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,DAL ,Reduce 5.81%,50.79,61.54
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UBS ,Reduce 0.34%,30.91,31.96
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,RPRX ,Add 43.30%,28.29,24.83
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NCLH ,Reduce 1.24%,20.51,26.83
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UAL ,Add 1.22%,57.06,95.50
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CROX ,Add 0.38%,144.81,111.41
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ILMN ,Reduce 0.80%,130.41,143.36
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BIIB ,Reduce 0.52%,193.84,150.70
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CVS ,Add 3.97%,62.88,49.50
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,MAT ,Reduce 1.15%,19.05,18.76
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOS ,Reduce 4.07%,12.53,9.92
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SOFI ,Add 50.73%,7.86,16.30
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PLAY ,Buy ,34.05,27.59
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SDRL ,Add 13.01%,39.74,38.43
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TNL ,Reduce 1.75%,46.08,53.12
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,KOS ,Add 3.91%,4.03,3.05
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,COIN ,Reduce 1.30%,178.17,310.36
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FI ,Reduce 30.68%,179.65,204.75
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PTON ,Reduce 4.97%,4.68,9.68
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,WAL ,Reduce 38.79%,86.49,89.54
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXE ,Reduce 2.69%,82.25,98.61
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,PGEN ,Reduce 1.30%,0.95,0.68
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,JPM ,Reduce 81.16%,210.85,239.71
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,FBTC ,Reduce 5.82%,55.53,88.94
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EVRI ,Reduce 75.22%,13.14,13.47
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,LEN.B , ,172.96,147.63
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,TEVA , ,18.02,16.46
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,SPY ,Add 101.36%,573.35,604.54
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BRLT , ,2.14,1.96
Leon Cooperman , 14 Nov 2024 ,COOP , ,92.18,96.55
Leon Cooperman , 14 Nov 2024 ,VRT , ,99.49,125.47
Leon Cooperman , 14 Nov 2024 ,ET ,Add 3.15%,16.05,19.08
Leon Cooperman , 14 Nov 2024 ,APO ,Reduce 9.05%,124.91,176.20
Leon Cooperman , 14 Nov 2024 ,WSC ,Add 1.16%,37.60,35.22
Leon Cooperman , 14 Nov 2024 ,LAD , ,317.64,377.08
Leon Cooperman , 14 Nov 2024 ,RRX , ,165.88,168.68
Leon Cooperman , 14 Nov 2024 ,GOOGL , ,165.85,190.61
Leon Cooperman , 14 Nov 2024 ,ASH ,Add 10.99%,86.97,74.36
Leon Cooperman , 14 Nov 2024 ,ELV ,Add 31.54%,520.00,382.01
Leon Cooperman , 14 Nov 2024 ,MIR ,Add 0.31%,11.07,18.07
Leon Cooperman , 14 Nov 2024 ,FI , ,179.65,204.75
Leon Cooperman , 14 Nov 2024 ,CI ,Reduce 11.08%,346.44,283.27
Leon Cooperman , 14 Nov 2024 ,FIHL ,Add 27.46%,18.06,19.12
Leon Cooperman , 14 Nov 2024 ,MP ,Add 1.17%,17.65,19.18
Leon Cooperman , 14 Nov 2024 ,ADT ,Add 2.83%,7.23,7.19
Leon Cooperman , 14 Nov 2024 ,MSFT , ,430.30,447.61
Leon Cooperman , 14 Nov 2024 ,MSI , ,449.63,469.95
Leon Cooperman , 14 Nov 2024 ,MANU ,Add 21.24%,16.18,17.28
Leon Cooperman , 14 Nov 2024 ,ABR ,Add 3.36%,15.56,14.32
Leon Cooperman , 14 Nov 2024 ,STKL ,Add 3.93%,6.38,7.82
Leon Cooperman , 14 Nov 2024 ,DTM ,Reduce 30.68%,78.66,100.77
Leon Cooperman , 14 Nov 2024 ,EPD ,Add 30.00%,29.11,32.25
Leon Cooperman , 14 Nov 2024 ,SE ,Add 35.86%,94.28,116.14
Leon Cooperman , 14 Nov 2024 ,GCI ,Add 17.20%,5.62,5.33
Leon Cooperman , 14 Nov 2024 ,VOO ,Reduce 3.50%,527.68,555.76
Leon Cooperman , 14 Nov 2024 ,OMF ,Add 411.54%,47.07,55.81
Leon Cooperman , 14 Nov 2024 ,FOA ,Add 58.00%,11.57,23.34
Leon Cooperman , 14 Nov 2024 ,DMAC ,Add 7.98%,4.19,5.44
Leon Cooperman , 14 Nov 2024 ,MSGS , ,208.25,233.93
Leon Cooperman , 14 Nov 2024 ,EFC , ,12.89,12.33
Leon Cooperman , 14 Nov 2024 ,CCAP , ,18.49,19.96
Leon Cooperman , 14 Nov 2024 ,VGK , ,71.11,66.31
Leon Cooperman , 14 Nov 2024 ,VGIT ,Reduce 26.44%,60.40,58.43
Leon Cooperman , 14 Nov 2024 ,VTEB , ,51.10,50.47
Leon Cooperman , 14 Nov 2024 ,COMM ,Reduce 73.20%,6.11,5.83
Leon Cooperman , 14 Nov 2024 ,FLCA , ,37.57,38.26
Leon Cooperman , 14 Nov 2024 ,OBDC , ,14.58,15.28
Leon Cooperman , 14 Nov 2024 ,AES , ,20.00,13.31
Leon Cooperman , 14 Nov 2024 ,BBDC , ,9.84,9.70
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BFH ,Add 1.47%,47.58,65.77
Bill Miller - Miller Value Partners , 14 Nov 2024 ,LNC ,Add 16.20%,31.51,32.92
Bill Miller - Miller Value Partners , 14 Nov 2024 ,JXN ,Reduce 10.63%,91.23,91.16
Bill Miller - Miller Value Partners , 14 Nov 2024 ,T ,Reduce 9.35%,22.00,23.54
Bill Miller - Miller Value Partners , 14 Nov 2024 ,WAL ,Reduce 6.45%,86.49,89.54
Bill Miller - Miller Value Partners , 14 Nov 2024 ,NBR ,Add 36.04%,64.47,64.97
Bill Miller - Miller Value Partners , 14 Nov 2024 ,QUAD ,Add 30.19%,4.54,8.05
Bill Miller - Miller Value Partners , 14 Nov 2024 ,MSTR ,Buy ,168.60,403.00
Bill Miller - Miller Value Partners , 14 Nov 2024 ,GTN ,Add 88.85%,5.36,3.76
Bill Miller - Miller Value Partners , 14 Nov 2024 ,GCI ,Reduce 9.96%,5.62,5.33
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CTO ,Reduce 13.52%,19.02,20.19
Bill Miller - Miller Value Partners , 14 Nov 2024 ,VTRS , ,11.61,12.58
Bill Miller - Miller Value Partners , 14 Nov 2024 ,OMF , ,47.07,55.81
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CHRD ,Add 17.34%,130.24,118.84
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BCC , ,140.98,136.58
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BKE ,Reduce 16.67%,43.97,51.85
Bill Miller - Miller Value Partners , 14 Nov 2024 ,STLA ,Reduce 7.14%,14.05,13.90
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BBW ,Add 114.29%,34.37,41.34
Bill Miller - Miller Value Partners , 14 Nov 2024 ,UGI ,Reduce 14.77%,25.02,28.48
Bill Miller - Miller Value Partners , 14 Nov 2024 ,UNFI ,Add 32.53%,16.82,28.32
Bill Miller - Miller Value Partners , 14 Nov 2024 ,BMY ,Add 33.33%,51.74,55.64
Bill Miller - Miller Value Partners , 14 Nov 2024 ,CNDT ,Add 20.55%,4.03,4.20
Bill Miller - Miller Value Partners , 14 Nov 2024 ,ARLP , ,25.00,26.82
Bill Miller - Miller Value Partners , 14 Nov 2024 ,FOSL ,Add 22.47%,1.17,2.02
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TPC ,Reduce 36.91%,27.15,26.15
Bill Miller - Miller Value Partners , 14 Nov 2024 ,AXL ,Add 21.61%,6.18,6.61
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TTE ,Buy ,64.58,56.07
Bill Miller - Miller Value Partners , 14 Nov 2024 ,FTI , ,26.27,31.00
Bill Miller - Miller Value Partners , 14 Nov 2024 ,TEVA , ,17.99,16.46
Bill Miller - Miller Value Partners , 14 Nov 2024 ,PBI ,Reduce 22.83%,7.13,7.61
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,IBKR , ,139.36,178.44
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,TDG , ,1427.14,1254.77
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GIL , ,47.11,48.75
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GWRE , ,182.94,173.00
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,GOOG , ,167.19,192.18
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,NRP , ,97.80,107.75
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,LGIH ,Add 7.83%,118.52,99.45
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,SGU , ,11.74,11.62
Bryan Lawrence - Oakcliff Capital , 14 Nov 2024 ,CHTR , ,324.09,380.17
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,CVNA ,Reduce 1.18%,174.11,247.01
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,HGV ,Reduce 1.30%,36.32,40.15
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,COF ,Add 18.29%,149.73,184.45
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,CDLX ,Reduce 0.70%,3.20,3.72
Clifford Sosin - CAS Investment Partners , 14 Nov 2024 ,WRLD ,Reduce 62.94%,117.98,116.19
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GE , ,188.58,166.06
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,MCO , ,474.59,488.41
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,SPGI , ,516.62,505.97
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,MSFT ,Add 13.85%,430.30,447.61
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,CP , ,85.53,74.49
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,V , ,274.95,314.55
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,CNI ,Reduce 10.26%,117.12,104.08
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GOOG , ,167.19,192.18
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,GOOGL , ,165.85,190.61
Chris Hohn - TCI Fund Management , 14 Nov 2024 ,FER , ,42.96,43.22
Third Avenue Management , 14 Nov 2024 ,HCC ,Add 4.06%,63.90,61.45
Third Avenue Management , 14 Nov 2024 ,DB ,Add 0.29%,17.30,17.92
Third Avenue Management , 14 Nov 2024 ,TDW ,Reduce 5.56%,71.79,47.92
Third Avenue Management , 14 Nov 2024 ,CMA ,Reduce 0.11%,59.91,66.49
Third Avenue Management , 14 Nov 2024 ,LEN.B , ,172.94,147.63
Third Avenue Management , 14 Nov 2024 ,BN ,Reduce 6.14%,53.15,58.85
Third Avenue Management , 14 Nov 2024 ,VAL ,Add 2.90%,55.75,43.56
Third Avenue Management , 14 Nov 2024 ,CBRE ,Add 0.11%,124.48,136.97
Third Avenue Management , 14 Nov 2024 ,UHAL.B ,Add 0.01%,72.00,66.69
Third Avenue Management , 14 Nov 2024 ,LAZ ,Reduce 34.18%,50.38,52.86
Third Avenue Management , 14 Nov 2024 ,ORI ,Reduce 38.39%,35.42,36.81
Third Avenue Management , 14 Nov 2024 ,PLD ,Add 0.04%,126.28,110.99
Third Avenue Management , 14 Nov 2024 ,DHI ,Reduce 25.71%,190.77,149.13
Third Avenue Management , 14 Nov 2024 ,SUI , ,135.15,121.76
Third Avenue Management , 14 Nov 2024 ,JLL , ,269.80,268.75
Third Avenue Management , 14 Nov 2024 ,FPH , ,4.15,3.79
Third Avenue Management , 14 Nov 2024 ,AMH ,Add 0.19%,38.39,37.31
Third Avenue Management , 14 Nov 2024 ,UMBF ,Reduce 25.71%,105.11,121.21
Third Avenue Management , 14 Nov 2024 ,WY ,Reduce 10.66%,33.86,29.99
Third Avenue Management , 14 Nov 2024 ,RYN ,Add 0.01%,32.18,28.87
Third Avenue Management , 14 Nov 2024 ,HBB ,Reduce 0.21%,30.43,17.93
Third Avenue Management , 14 Nov 2024 ,ITIC ,Reduce 0.15%,229.80,269.62
Third Avenue Management , 14 Nov 2024 ,FR , ,55.98,52.75
Third Avenue Management , 14 Nov 2024 ,PRA ,Reduce 0.01%,15.04,16.57
Third Avenue Management , 14 Nov 2024 ,ECPG ,Add 0.20%,47.27,49.09
