Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 02 Feb 2024 ,PFE ,Buy ,28.79,27.67
Hillman Value Fund , 02 Feb 2024 ,WU ,Reduce 17.77%,11.92,12.59
Hillman Value Fund , 02 Feb 2024 ,DIS ,Reduce 24.66%,90.29,109.31
Yacktman Asset Management , 02 Feb 2024 ,CNQ ,Reduce 0.99%,65.52,61.01
Yacktman Asset Management , 02 Feb 2024 ,MSFT ,Reduce 7.69%,376.04,415.34
Yacktman Asset Management , 02 Feb 2024 ,GOOG ,Reduce 7.57%,140.93,148.80
Yacktman Asset Management , 02 Feb 2024 ,UHAL.B ,Reduce 0.13%,70.44,62.83
Yacktman Asset Management , 02 Feb 2024 ,SCHW ,Reduce 0.63%,68.80,64.54
Yacktman Asset Management , 02 Feb 2024 ,PEP ,Reduce 0.80%,169.84,170.65
Yacktman Asset Management , 02 Feb 2024 ,NWSA ,Reduce 1.11%,24.55,26.06
Yacktman Asset Management , 02 Feb 2024 ,CTSH ,Reduce 3.44%,75.53,76.54
Yacktman Asset Management , 02 Feb 2024 ,PG ,Reduce 5.10%,146.54,157.08
Yacktman Asset Management , 02 Feb 2024 ,RS ,Reduce 1.53%,279.68,298.55
Yacktman Asset Management , 02 Feb 2024 ,STT ,Reduce 1.78%,77.46,73.60
Yacktman Asset Management , 02 Feb 2024 ,PXD ,Reduce 12.65%,224.88,229.34
Yacktman Asset Management , 02 Feb 2024 ,BRK.B ,Reduce 1.34%,356.66,397.84
Yacktman Asset Management , 02 Feb 2024 ,INGR ,Reduce 0.38%,108.53,109.08
Yacktman Asset Management , 02 Feb 2024 ,FOX ,Reduce 1.37%,27.65,28.02
Yacktman Asset Management , 02 Feb 2024 ,JNJ ,Reduce 0.43%,156.74,157.87
Yacktman Asset Management , 02 Feb 2024 ,FANG ,Add 4.50%,155.08,165.99
Yacktman Asset Management , 02 Feb 2024 ,OLN ,Reduce 0.81%,53.95,52.43
Yacktman Asset Management , 02 Feb 2024 ,EOG ,Add 4.82%,120.95,112.86
Yacktman Asset Management , 02 Feb 2024 ,COP ,Reduce 0.28%,116.07,111.09
Yacktman Asset Management , 02 Feb 2024 ,BK ,Reduce 0.37%,52.05,55.61
Yacktman Asset Management , 02 Feb 2024 ,NOC ,Reduce 0.57%,468.14,451.47
Yacktman Asset Management , 02 Feb 2024 ,ELV ,Reduce 0.40%,471.56,505.43
Yacktman Asset Management , 02 Feb 2024 ,BKNG ,Reduce 19.11%,3547.22,3786.47
Yacktman Asset Management , 02 Feb 2024 ,TSN ,Reduce 1.05%,53.75,52.54
Yacktman Asset Management , 02 Feb 2024 ,KO ,Reduce 0.30%,58.93,59.71
Yacktman Asset Management , 02 Feb 2024 ,LMT ,Reduce 0.32%,453.24,428.23
Yacktman Asset Management , 02 Feb 2024 ,DIS ,Reduce 0.76%,90.29,109.31
Yacktman Asset Management , 02 Feb 2024 ,DVN ,Add 6.86%,45.30,42.23
Yacktman Asset Management , 02 Feb 2024 ,ORCL ,Reduce 0.84%,105.43,115.88
Yacktman Asset Management , 02 Feb 2024 ,LHX ,Reduce 0.13%,210.62,211.26
Yacktman Asset Management , 02 Feb 2024 ,WFRD ,Reduce 37.83%,97.83,97.70
Yacktman Asset Management , 02 Feb 2024 ,EBAY ,Reduce 0.90%,43.62,43.50
Yacktman Asset Management , 02 Feb 2024 ,WFC ,Reduce 0.49%,49.22,48.93
Yacktman Asset Management , 02 Feb 2024 ,KVUE ,Add 43.33%,21.53,19.60
Yacktman Asset Management , 02 Feb 2024 ,AWI ,Reduce 0.87%,98.32,105.51
Yacktman Asset Management , 02 Feb 2024 ,SYY ,Reduce 0.35%,73.13,80.04
Yacktman Asset Management , 02 Feb 2024 ,CL ,Reduce 0.24%,79.71,83.56
Yacktman Asset Management , 02 Feb 2024 ,WBD ,Reduce 0.00%,11.38,9.97
Yacktman Asset Management , 02 Feb 2024 ,FOXA ,Reduce 0.46%,29.67,30.44
Yacktman Asset Management , 02 Feb 2024 ,GS ,Reduce 0.18%,385.77,392.75
Yacktman Asset Management , 02 Feb 2024 ,CSCO ,Reduce 1.14%,50.52,50.02
Yacktman Asset Management , 02 Feb 2024 ,CMCSA ,Reduce 0.16%,43.85,42.61
Yacktman Asset Management , 02 Feb 2024 ,EMBC ,Add 0.77%,18.93,14.99
Yacktman Asset Management , 02 Feb 2024 ,FHB ,Add 0.30%,22.86,21.56
Yacktman Asset Management , 02 Feb 2024 ,UHAL ,Reduce 18.61%,71.80,64.70
Yacktman Asset Management , 02 Feb 2024 ,GLW , ,30.45,32.19
Yacktman Asset Management , 02 Feb 2024 ,MU ,Reduce 1.21%,85.34,85.73
Yacktman Asset Management , 02 Feb 2024 ,MAS ,Add 29.97%,66.98,73.29
Yacktman Asset Management , 02 Feb 2024 ,SPY ,Add 609.29%,475.32,500.99
Yacktman Asset Management , 02 Feb 2024 ,EAF ,Add 27.62%,2.19,1.43
Yacktman Asset Management , 02 Feb 2024 ,XOM ,Reduce 1.09%,99.98,103.18
Yacktman Asset Management , 02 Feb 2024 ,NWS ,Reduce 3.52%,25.72,27.26
Yacktman Asset Management , 02 Feb 2024 ,UL ,Reduce 2.54%,48.48,50.60
Yacktman Asset Management , 02 Feb 2024 ,BRK.A , ,542642.86,597324.99
Yacktman Asset Management , 02 Feb 2024 ,VZ , ,37.70,40.10
Yacktman Asset Management , 02 Feb 2024 ,CLX , ,142.60,153.77
Yacktman Asset Management , 02 Feb 2024 ,LEGH ,Reduce 3.23%,25.22,26.15
Yacktman Asset Management , 02 Feb 2024 ,MA , ,426.50,458.86
Yacktman Asset Management , 02 Feb 2024 ,MCO , ,390.61,401.32
Yacktman Asset Management , 02 Feb 2024 ,CRMT ,Add 70.00%,75.76,69.38
Yacktman Asset Management , 02 Feb 2024 ,HSY , ,186.47,193.71
Yacktman Asset Management , 02 Feb 2024 ,AMPY ,Reduce 4.08%,5.93,6.23
Yacktman Asset Management , 02 Feb 2024 ,AMRK ,Add 21.62%,30.24,27.43
Yacktman Asset Management , 02 Feb 2024 ,CATO , ,7.14,6.97
Yacktman Asset Management , 02 Feb 2024 ,NTRS , ,84.42,81.37
Yacktman Asset Management , 02 Feb 2024 ,PM , ,94.10,90.00
Yacktman Asset Management , 02 Feb 2024 ,RDI ,Reduce 1.96%,1.91,1.91
Yacktman Asset Management , 02 Feb 2024 ,MO , ,40.34,40.55
Yacktman Asset Management , 02 Feb 2024 ,USB , ,43.29,41.06
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BRK.B , ,356.66,397.84
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,AXP , ,187.34,212.26
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MA , ,426.51,458.86
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,RACE , ,336.91,387.11
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BAC , ,33.67,33.63
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MU , ,85.34,85.73
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BRK.A , ,542633.33,597324.99
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,MCO , ,390.56,401.32
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,SRG , ,9.35,9.52
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,DJCO , ,340.78,344.85
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,BABA , ,77.52,73.13
Guy Spier - Aquamarine Capital , 01 Feb 2024 ,GOOGL , ,139.69,147.59
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ST ,Add 11.44%,37.57,33.63
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIS , ,90.29,109.31
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WBD ,Reduce 2.10%,11.38,9.97
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CFG ,Add 1.47%,33.14,32.23
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MHK ,Add 2.83%,103.50,117.27
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CVS ,Reduce 8.39%,78.96,77.31
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ABM ,Reduce 9.93%,44.83,41.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIN ,Add 11.40%,49.65,46.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GM ,Add 11.07%,35.92,39.28
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IFF ,Reduce 12.68%,80.97,80.31
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DAL ,Add 8.60%,40.23,40.59
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SSNC , ,61.11,61.25
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BAX ,Add 12.16%,38.66,40.33
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CTVA ,Add 8.70%,47.92,55.04
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KFY , ,59.35,60.92
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IVZ ,Reduce 14.59%,17.84,16.37
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KLIC ,Reduce 10.62%,54.72,50.22
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JNJ , ,156.73,157.87
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,USB ,Reduce 14.42%,43.28,41.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DENN ,Reduce 10.60%,10.88,10.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,REYN , ,26.84,28.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JLL ,Reduce 13.02%,188.87,178.98
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CSCO ,Add 4.14%,50.52,50.02
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FITB ,Reduce 13.47%,34.49,34.10
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LHX ,Reduce 11.70%,210.63,211.26
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TGT ,Reduce 1.61%,142.43,149.40
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,OMC ,Add 2.08%,86.51,86.44
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MDT ,Add 2.00%,82.38,85.07
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ZBH ,Add 16.90%,121.69,125.89
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,RTX ,Add 1.05%,84.14,91.15
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DGX ,Reduce 14.71%,137.88,130.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WFC ,Reduce 15.79%,49.22,48.93
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GLW ,Add 9.83%,30.45,32.19
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TRV , ,190.49,214.61
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DE ,Add 2.70%,399.89,389.47
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UPS , ,157.23,147.46
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRE ,Reduce 13.04%,93.09,88.29
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LUV ,Add 13.66%,28.88,32.79
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMI ,Reduce 3.13%,239.58,256.84
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AVTR ,Add 2.94%,22.83,22.56
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EBAY ,Reduce 17.17%,43.62,43.50
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,LKQ ,Add 6.97%,47.79,49.16
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SLB , ,52.04,48.15
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CBRL ,Reduce 17.11%,77.08,76.63
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GS ,Reduce 23.91%,385.77,392.75
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GOOG ,Reduce 14.55%,140.94,148.80
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SWK ,Add 3.03%,98.10,91.00
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BDX , ,243.81,243.37
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOLX ,Add 2.22%,71.45,74.06
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WTW ,Reduce 18.46%,241.21,272.36
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FIS ,Add 3.92%,60.07,62.32
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WCC ,Reduce 5.41%,173.89,192.60
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRK.B , ,356.65,397.84
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXP ,Reduce 20.51%,187.35,212.26
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KMB ,Add 4.35%,121.50,120.07
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FDX ,Add 28.57%,252.98,244.39
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EMN , ,89.82,83.81
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AXTA ,Reduce 43.68%,33.97,31.47
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DOV , ,153.81,161.95
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CMCSA ,Reduce 28.67%,43.85,42.61
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TXN , ,170.45,161.10
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,META ,Reduce 19.35%,354.00,469.01
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CARR ,Reduce 9.54%,57.45,56.03
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WGO ,Reduce 25.10%,72.88,69.40
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MSFT ,Reduce 19.23%,376.00,415.34
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UNH ,Reduce 44.44%,526.53,517.72
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BLBD ,Reduce 9.70%,26.96,31.01
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VNT ,Buy ,34.55,36.77
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FTV , ,73.63,83.15
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,EFX ,Reduce 56.45%,247.26,255.88
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,V ,Reduce 40.48%,260.32,275.05
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CENTA ,Add 5.80%,44.04,38.14
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IART ,Add 4.23%,43.55,43.95
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GTES ,Reduce 4.07%,13.42,12.80
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SPGI ,Reduce 17.65%,440.57,429.58
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SHYF ,Add 28.95%,12.22,11.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,UHS ,Reduce 7.14%,152.46,164.57
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,AAPL ,Reduce 14.71%,192.55,187.20
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MA ,Reduce 35.00%,426.46,458.86
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CWK ,Add 6.36%,10.80,10.76
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCO ,Reduce 22.22%,390.57,401.32
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HRL , ,32.11,29.61
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PBH , ,61.21,67.99
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BRC , ,58.70,62.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JOUT ,Reduce 7.73%,53.41,47.64
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FHB ,Reduce 13.27%,22.86,21.56
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,HOMB ,Reduce 2.25%,25.33,24.00
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,VSH ,Add 7.89%,23.98,22.51
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,PB ,Reduce 72.82%,67.71,64.15
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MLR ,Reduce 7.95%,42.30,44.05
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GHM ,Reduce 29.76%,18.97,22.83
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,TKR , ,80.18,83.54
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WNC ,Reduce 15.79%,25.63,26.39
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MCD ,Reduce 60.00%,296.50,289.43
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MMC ,Reduce 62.50%,189.50,196.18
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,FA ,Add 185.00%,16.56,17.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MSFT ,Reduce 1.65%,376.04,415.34
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JPM ,Reduce 2.10%,170.10,175.86
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QCOM ,Reduce 1.36%,144.63,153.14
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MS ,Add 12.63%,93.25,86.88
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BK ,Reduce 0.43%,52.05,55.61
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CMCSA ,Add 0.35%,43.85,42.61
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PNC ,Add 4.18%,154.85,149.12
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AAPL ,Reduce 0.71%,192.53,187.20
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ABBV ,Add 1.94%,154.97,173.11
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CSCO ,Add 0.55%,50.52,50.02
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,USB ,Reduce 6.50%,43.28,41.06
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GILD ,Reduce 2.14%,81.01,74.45
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOG ,Reduce 1.41%,140.93,148.80
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CVS ,Reduce 4.95%,78.96,77.31
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMZN ,Reduce 1.27%,151.94,172.38
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,META ,Reduce 1.64%,353.97,469.01
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,APD ,Add 10.35%,273.80,222.59
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GS ,Reduce 0.91%,385.77,392.75
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,HD ,Add 2.26%,346.56,365.52
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNP ,Reduce 0.17%,245.62,247.46
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDT ,Add 0.88%,82.38,85.07
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TEL ,Reduce 1.33%,140.50,143.27
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AEP ,Reduce 23.99%,81.22,77.61
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LHX ,Add 6.60%,210.62,211.26
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TXN ,Add 5.08%,170.46,161.10
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MTB ,Add 15.75%,137.08,136.66
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ZBH ,Add 26.59%,121.70,125.89
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AMGN ,Add 0.33%,288.02,294.50
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PYPL ,Add 30.20%,61.41,60.11
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WFC ,Reduce 2.11%,49.22,48.93
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TMO ,Reduce 1.20%,530.80,546.82
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NEE ,Add 19.99%,60.74,57.54
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SBUX ,Add 1.55%,96.01,95.52
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FI ,Reduce 7.24%,132.84,144.29
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,FDX ,Reduce 4.32%,252.96,244.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,UNH ,Reduce 0.66%,526.47,517.72
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GD ,Reduce 2.31%,259.68,269.48
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BDX ,Reduce 3.12%,243.84,243.37
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VOO ,Add 9.35%,436.77,460.50
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VYM ,Add 4.16%,111.63,113.65
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PFE ,Add 7.36%,28.79,27.67
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VEA ,Add 2.91%,47.90,47.76
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PARA ,Reduce 37.56%,14.79,13.43
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EBAY ,Reduce 10.51%,43.62,43.50
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWF ,Add 1.26%,303.14,327.87
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,RTX ,Add 7.57%,84.13,91.15
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDY ,Reduce 0.29%,507.36,517.81
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWR ,Add 5.54%,77.73,79.12
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWM ,Add 0.15%,200.75,202.95
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IJR ,Add 11.33%,108.26,107.90
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TCHP ,Add 4.13%,30.96,34.34
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DUK ,Buy ,97.04,92.65
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VWO ,Add 2.61%,41.10,40.82
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EFA ,Reduce 0.90%,75.33,75.45
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IVV ,Add 0.53%,477.39,503.44
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BRK.B ,Add 1.11%,356.78,397.84
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VUG ,Add 0.36%,310.92,335.65
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GLD , ,191.12,187.11
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTI , ,237.34,249.09
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AXP , ,187.42,212.26
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWD ,Add 15.75%,165.32,168.02
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VIG ,Reduce 1.97%,170.29,175.83
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AFL , ,82.57,78.51
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JNJ ,Reduce 0.29%,156.60,157.87
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QQQ ,Reduce 0.83%,409.68,435.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SDY , ,125.10,124.30
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XOM ,Add 0.44%,99.93,103.18
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COST ,Reduce 1.80%,659.96,722.42
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DHR , ,231.36,246.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRK ,Add 0.95%,108.91,125.35
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NVDA ,Add 32.64%,494.74,722.98
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYX ,Reduce 1.17%,38.83,41.21
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ACN , ,350.92,367.49
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BA , ,260.56,209.37
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BMY , ,51.29,49.75
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COF , ,131.32,137.45
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOGL ,Reduce 1.99%,139.55,147.59
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IEMG ,Reduce 1.38%,50.54,50.18
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,INTU , ,624.44,657.08
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LBAI , ,14.80,12.89
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MCD ,Add 0.27%,296.56,289.43
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PG ,Add 3.49%,146.33,157.08
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BAC ,Add 0.01%,33.64,33.63
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CGEN , ,1.98,2.33
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CL ,Buy ,79.62,83.56
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ESGD ,Reduce 1.25%,75.64,75.45
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ETN ,Buy ,241.09,274.06
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IBM ,Buy ,163.57,186.19
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NKE , ,108.46,107.19
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYG ,Buy ,65.07,70.70
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TSLA ,Add 0.36%,248.19,187.95
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,V ,Add 1.12%,260.83,275.05
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VB ,Add 0.09%,213.36,216.50
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VO ,Buy ,233.11,235.35
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTV ,Buy ,149.78,153.26
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WMT , ,157.43,170.34
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XLK ,Reduce 2.38%,192.68,206.24
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRKR , ,5.53,4.09
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SKYX , ,1.60,1.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BRK.A ,Reduce 8.93%,542627.45,597324.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GOOGL , ,139.69,147.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NWLI , ,483.03,485.04
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TTE , ,68.05,64.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TLPFF ,Add 624.55%,145.87,150.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NSRGY , ,115.63,109.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SAFRY ,Reduce 10.99%,176.15,47.69
