Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,OLN ,Reduce 2.12%,51.39,49.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DG ,Add 76.92%,169.78,115.67
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,NEM ,Add 4.47%,42.66,40.33
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,KGC ,Add 4.15%,4.77,5.18
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,PARA ,Add 15.02%,15.91,14.06
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DINO ,Add 8.55%,44.61,59.21
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,ALK ,Add 11.97%,53.18,39.46
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,VLO ,Reduce 0.12%,117.30,143.65
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DLTR ,Add 2.36%,143.50,112.35
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DIS ,Add 6.96%,89.28,85.59
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,CMI ,Reduce 0.37%,245.15,235.36
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,SBUX ,Reduce 0.48%,99.06,96.22
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,NXPI ,Add 0.30%,204.67,197.39
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,XOM ,Reduce 16.90%,107.25,116.73
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,EQNR ,Add 3.72%,29.21,32.73
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,MRK ,Reduce 0.07%,115.38,107.49
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,TRV , ,173.65,164.70
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,SMHI ,Reduce 0.46%,11.43,13.76
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,COST ,Reduce 2.27%,538.35,556.48
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,GE ,Reduce 7.08%,109.85,115.48
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,KO , ,60.20,57.94
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,NKE ,Reduce 0.55%,110.39,96.31
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,AXP ,Reduce 1.41%,174.14,163.77
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,WAFD ,Reduce 0.61%,26.51,26.38
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,AAPL ,Reduce 8.99%,193.89,174.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,CVX ,Reduce 7.16%,157.39,166.51
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,GEHC ,Reduce 22.83%,81.20,66.44
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,DOW , ,53.20,53.84
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,PEP , ,185.21,179.84
Christopher Bloomstran - Semper Augustus , 14 Aug 2023 ,SHEL ,Reduce 14.38%,60.46,64.64
Norbert Lou - Punch Card Management , 14 Aug 2023 ,BRK.A , ,517810.89,558326.18
Norbert Lou - Punch Card Management , 14 Aug 2023 ,ALLY ,Reduce 5.49%,27.01,29.12
Norbert Lou - Punch Card Management , 14 Aug 2023 ,WGO , ,66.69,60.11
Norbert Lou - Punch Card Management , 14 Aug 2023 ,SWBI , ,13.04,11.48
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,JOE ,Reduce 1.50%,48.34,57.20
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,EPD ,Add 5.51%,26.35,27.00
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,BRK.B ,Add 10.67%,341.00,367.81
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,WRB ,Buy ,59.56,64.10
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,CMC ,Reduce 89.88%,52.66,51.67
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,ET , ,12.70,13.58
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,CMA ,Buy ,42.37,43.57
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,KEY ,Buy ,9.24,11.73
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,USB ,Buy ,33.04,35.14
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,AAPL , ,193.90,174.95
Bruce Berkowitz - Fairholme Capital , 14 Aug 2023 ,BRK.A , ,518000.00,558326.18
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AAPL ,Reduce 7.54%,193.97,174.95
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,META ,Reduce 10.19%,286.97,300.36
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,MSI ,Reduce 4.20%,293.27,283.13
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,V ,Reduce 5.56%,237.48,240.96
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,GOOGL ,Reduce 3.57%,119.70,137.41
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,MSFT ,Reduce 4.25%,340.53,330.21
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TSCO ,Reduce 5.03%,221.10,212.86
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,UNH ,Reduce 2.41%,480.62,486.63
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TSM ,Reduce 0.02%,100.92,89.31
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,CPRT ,Reduce 4.82%,45.60,44.01
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,PYPL ,Add 46.13%,66.73,64.23
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,CDW ,Reduce 1.67%,183.49,206.98
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,EW ,Reduce 4.51%,94.33,73.19
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BKNG ,Add 2.57%,2700.21,3160.67
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ODFL ,Add 1.10%,369.72,409.78
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,POOL ,Add 0.24%,374.63,350.19
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,SPGI ,Reduce 4.48%,400.87,388.40
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,TPL ,Reduce 4.16%,1316.45,1776.27
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,GOOG ,Reduce 15.27%,120.96,138.31
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BRK.B ,Reduce 3.38%,340.98,367.81
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,USB ,Add 22.45%,33.04,35.14
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BX ,Add 4.69%,92.96,113.69
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,T ,Reduce 1.63%,15.95,15.23
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,JNJ ,Add 0.62%,165.34,161.42
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VZ ,Add 0.54%,37.15,33.79
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AEE , ,81.59,80.76
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BA , ,210.81,208.03
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,DIS ,Add 8.20%,89.09,85.59
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,KHC , ,35.50,33.45
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,PEP ,Buy ,185.14,179.84
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VEA ,Buy ,46.05,45.71
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BP ,Reduce 17.91%,35.20,38.76
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ED ,Reduce 31.25%,90.18,91.48
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,F , ,15.10,12.61
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AMZN ,Buy ,130.00,140.41
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,WBD ,Add 0.42%,12.48,11.84
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CMG ,Reduce 7.34%,2139.00,1912.69
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,QSR ,Reduce 3.50%,77.52,68.57
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,LOW ,Reduce 25.58%,225.70,220.05
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HLT ,Add 0.36%,145.55,154.40
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HHH ,Add 3.66%,78.92,76.82
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CP ,Reduce 0.94%,80.77,79.86
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOG ,Add 16.20%,120.97,138.31
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOGL , ,119.70,137.41
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,EMN ,Add 10.89%,83.72,79.01
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TKR ,Add 1.33%,91.53,72.74
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WFRD ,Buy ,66.42,96.71
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WCC ,Add 33.64%,179.06,153.03
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,FLS ,Reduce 11.78%,37.15,39.16
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,RL ,Add 4.52%,123.30,113.89
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TEX ,Buy ,59.83,58.46
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,HUN ,Reduce 33.92%,27.02,25.68
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,CNHI ,Add 57.14%,14.40,13.48
David Tepper - Appaloosa Management , 14 Aug 2023 ,NVDA ,Add 580.00%,423.02,438.84
David Tepper - Appaloosa Management , 14 Aug 2023 ,META ,Add 114.64%,286.98,300.36
David Tepper - Appaloosa Management , 14 Aug 2023 ,MSFT ,Add 376.92%,340.54,330.21
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMZN ,Add 58.13%,130.36,140.41
David Tepper - Appaloosa Management , 14 Aug 2023 ,BABA ,Add 4375.00%,83.35,87.05
David Tepper - Appaloosa Management , 14 Aug 2023 ,UBER ,Add 19.17%,43.17,47.53
David Tepper - Appaloosa Management , 14 Aug 2023 ,GOOG ,Add 9.48%,120.97,138.31
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMD ,Buy ,113.91,101.51
David Tepper - Appaloosa Management , 14 Aug 2023 ,INTC ,Buy ,33.44,37.89
David Tepper - Appaloosa Management , 14 Aug 2023 ,QCOM ,Buy ,119.04,113.05
David Tepper - Appaloosa Management , 14 Aug 2023 ,TSM ,Buy ,100.92,89.31
David Tepper - Appaloosa Management , 14 Aug 2023 ,BIDU ,Buy ,136.91,135.69
David Tepper - Appaloosa Management , 14 Aug 2023 ,FDX ,Add 85.71%,247.90,253.99
David Tepper - Appaloosa Management , 14 Aug 2023 ,ET ,Reduce 4.13%,12.70,13.58
David Tepper - Appaloosa Management , 14 Aug 2023 ,MRVL ,Buy ,59.78,54.51
David Tepper - Appaloosa Management , 14 Aug 2023 ,AVGO ,Buy ,867.43,851.97
David Tepper - Appaloosa Management , 14 Aug 2023 ,UNH ,Add 33.33%,480.64,486.63
David Tepper - Appaloosa Management , 14 Aug 2023 ,AAPL ,Buy ,193.97,174.95
David Tepper - Appaloosa Management , 14 Aug 2023 ,MU ,Buy ,63.11,69.90
David Tepper - Appaloosa Management , 14 Aug 2023 ,EQT ,Reduce 19.22%,41.13,41.52
David Tepper - Appaloosa Management , 14 Aug 2023 ,M ,Reduce 16.67%,16.05,11.15
David Tepper - Appaloosa Management , 14 Aug 2023 ,LRCX ,Buy ,642.86,623.17
David Tepper - Appaloosa Management , 14 Aug 2023 ,JD ,Buy ,34.13,31.56
David Tepper - Appaloosa Management , 14 Aug 2023 ,CZR ,Add 190.59%,50.97,52.87
David Tepper - Appaloosa Management , 14 Aug 2023 ,SNPS ,Buy ,435.41,451.95
David Tepper - Appaloosa Management , 14 Aug 2023 ,ASML ,Buy ,724.75,596.75
David Tepper - Appaloosa Management , 14 Aug 2023 ,PDD ,Buy ,69.14,99.46
David Tepper - Appaloosa Management , 14 Aug 2023 ,CEG ,Reduce 76.08%,91.55,109.96
David Tepper - Appaloosa Management , 14 Aug 2023 ,AR ,Add 53.73%,23.03,26.50
David Tepper - Appaloosa Management , 14 Aug 2023 ,CDNS ,Buy ,234.52,234.01
David Tepper - Appaloosa Management , 14 Aug 2023 ,KWEB ,Buy ,26.93,27.69
David Tepper - Appaloosa Management , 14 Aug 2023 ,FXI ,Buy ,27.19,27.18
David Tepper - Appaloosa Management , 14 Aug 2023 ,ANET ,Buy ,162.06,184.76
David Tepper - Appaloosa Management , 14 Aug 2023 ,SWN ,Buy ,6.01,6.46
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEZ , ,74.68,76.34
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHK ,Reduce 19.78%,83.68,85.43
David Tepper - Appaloosa Management , 14 Aug 2023 ,EPD ,Reduce 4.25%,26.35,27.00
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEL , ,66.54,68.51
David Tepper - Appaloosa Management , 14 Aug 2023 ,MPLX ,Reduce 5.20%,33.94,34.94
ValueAct Capital  , 14 Aug 2023 ,FI , ,126.15,121.06
ValueAct Capital  , 14 Aug 2023 ,KKR , ,56.00,64.46
ValueAct Capital  , 14 Aug 2023 ,STX , ,61.87,63.79
ValueAct Capital  , 14 Aug 2023 ,CBRE ,Add 0.03%,80.71,78.45
ValueAct Capital  , 14 Aug 2023 ,CRM , ,211.26,214.58
ValueAct Capital  , 14 Aug 2023 ,NSIT ,Add 0.01%,146.34,149.51
ValueAct Capital  , 14 Aug 2023 ,NYT , ,39.38,42.43
ValueAct Capital  , 14 Aug 2023 ,SPOT ,Reduce 20.01%,160.55,158.63
ValueAct Capital  , 14 Aug 2023 ,AMPS ,Add 0.00%,5.40,6.06
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AAPL , ,193.97,174.95
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,BAC , ,28.69,28.86
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AXP , ,174.20,163.77
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KO , ,60.22,57.94
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CVX ,Reduce 7.01%,157.35,166.51
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,OXY ,Add 5.87%,58.80,66.16
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KHC , ,35.50,33.45
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MCO , ,347.72,341.24
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,HPQ , ,30.71,27.33
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DVA , ,100.47,98.34
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VRSN , ,225.97,200.73
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,C , ,46.04,42.70
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KR , ,47.00,46.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,V , ,237.48,240.96
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MA , ,393.30,414.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AON , ,345.20,336.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PARA , ,15.91,14.06
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMK , ,32.73,22.49
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AMZN , ,130.36,140.41
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CHTR , ,367.37,448.07
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,COF ,Add 25.69%,109.37,104.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ATVI ,Reduce 70.35%,84.30,91.87
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SNOW , ,175.98,162.34
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GM ,Reduce 45.00%,38.56,33.94
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NU , ,7.89,7.36
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ALLY , ,27.01,29.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DHI ,Buy ,121.69,112.33
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,TMUS , ,138.90,141.96
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMA , ,32.81,22.10
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MKL , ,1383.18,1521.88
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CE ,Reduce 39.24%,115.80,128.23
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FWONK , ,75.28,66.91
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LPX , ,74.98,58.62
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FND , ,103.96,93.80
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GL ,Reduce 60.41%,109.62,109.87
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,STNE , ,12.74,11.37
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JNJ , ,165.52,161.42
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NVR ,Buy ,6350.61,6075.71
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DEO , ,173.48,158.96
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILA , ,8.75,8.47
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MDLZ , ,72.94,71.94
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PG , ,151.74,153.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SPY , ,443.27,443.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VOO , ,407.28,408.81
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JEF , ,33.17,38.67
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LEN.B ,Buy ,112.98,101.98
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILAK , ,8.62,8.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,UPS , ,179.24,160.49
Bill Miller - Miller Value Partners , 14 Aug 2023 ,UPRO , ,47.38,46.28
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,19.24
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,9.75
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,41.03
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,16.83
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,4.59
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,48.65
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,40.36
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,33.51
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,6.38
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,45.75
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,4.95
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.66
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,43.36
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,136.37
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,19.54
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,81.18
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,20.74
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.55
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.57
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,7.89
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,85.43
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,15.23
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,127.22
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,21.23
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,87.94
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,14.31
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.13
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,7.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,142.78
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,25.83
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,12.04
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,35.00
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,147.67
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,20.86
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,10.59
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,294.07
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,44.16
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,3.28
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,63.65
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,16.44
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,100.05
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,35.52
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,15.65
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,14.31
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,300.36
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,330.21
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,91.79
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,31.56
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,142.90
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,538.14
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,140.41
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,137.41
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,240.80
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,579.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,575.95
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,438.84
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,623.17
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,272.88
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,39.27
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,89.31
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,17.23
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,7.36
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,47.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,162.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CRWD , ,146.87,165.45
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CFLT ,Reduce 47.48%,35.31,32.17
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,BZ ,Reduce 18.35%,15.05,15.12
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVO ,Buy ,161.83,190.41
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDOG ,Reduce 62.93%,98.38,94.55
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GRAB ,Add 27.11%,3.43,3.55
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TEAM , ,167.81,202.99
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PGY ,Reduce 24.89%,1.40,1.92
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ALCC , ,10.43,10.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,HUBS ,Reduce 64.70%,532.09,512.00
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,RERE , ,2.92,2.04
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TOST ,Reduce 22.82%,22.57,20.12
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KKR , ,56.00,64.46
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FRSH ,Reduce 62.03%,17.58,19.99
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,STNE , ,12.74,11.37
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DLO ,Reduce 90.78%,12.21,20.31
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,COIN ,Reduce 72.67%,71.56,82.15
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PTON , ,7.69,5.03
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDL , ,3.09,1.81
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KPLT ,Reduce 68.28%,22.50,12.56
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SPOT , ,160.48,158.63
Glenn Welling - Engaged Capital , 14 Aug 2023 ,SHAK ,Add 8.62%,77.72,62.10
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NCR , ,25.20,26.84
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NEWR , ,65.44,85.38
Glenn Welling - Engaged Capital , 14 Aug 2023 ,UPBD , ,31.13,29.16
Glenn Welling - Engaged Capital , 14 Aug 2023 ,BRCC , ,5.16,4.15
Glenn Welling - Engaged Capital , 14 Aug 2023 ,EVH ,Reduce 21.06%,30.30,26.20
Glenn Welling - Engaged Capital , 14 Aug 2023 ,QUOT,Reduce 7.42%,3.84,3.99
