Investor,Update,Ticker,Action,Purchased Price,Current Price
Viking Global Investors , 14 Feb 2024 ,HCA ,Buy ,270.68,331.64
Viking Global Investors , 14 Feb 2024 ,ADPT , ,4.90,2.89
Viking Global Investors , 14 Feb 2024 ,KBR ,Add 69.36%,55.41,63.15
Viking Global Investors , 14 Feb 2024 ,PPG ,Reduce 76.04%,149.55,144.58
Viking Global Investors , 14 Feb 2024 ,BSX ,Add 104.25%,57.81,68.64
Viking Global Investors , 14 Feb 2024 ,CNHI ,Add 46.21%,12.18,12.96
Viking Global Investors , 14 Feb 2024 ,VVV ,Reduce 64.18%,37.58,44.50
Viking Global Investors , 14 Feb 2024 ,KKR ,Buy ,82.85,100.47
Viking Global Investors , 14 Feb 2024 ,VEEV ,Buy ,192.52,233.40
Viking Global Investors , 14 Feb 2024 ,CSX ,Reduce 70.55%,34.67,36.82
Viking Global Investors , 14 Feb 2024 ,EPAM ,Reduce 59.86%,297.34,276.47
Viking Global Investors , 14 Feb 2024 ,PHVS ,Add 13.15%,28.05,23.51
Viking Global Investors , 14 Feb 2024 ,RRX ,Buy ,148.02,178.27
Viking Global Investors , 14 Feb 2024 ,TEAM ,Buy ,237.86,193.11
Viking Global Investors , 14 Feb 2024 ,FDMT , ,20.26,35.84
Viking Global Investors , 14 Feb 2024 ,KDP ,Add 26.16%,33.32,30.62
Viking Global Investors , 14 Feb 2024 ,VKTX ,Add 12.50%,18.61,83.35
Viking Global Investors , 14 Feb 2024 ,NAMS , ,11.17,22.62
Viking Global Investors , 14 Feb 2024 ,BEKE ,Add 14.39%,16.21,13.70
Viking Global Investors , 14 Feb 2024 ,LLY ,Buy ,582.92,779.07
Viking Global Investors , 14 Feb 2024 ,IFF ,Reduce 53.88%,80.97,85.64
Viking Global Investors , 14 Feb 2024 ,SYK ,Buy ,299.46,358.95
Viking Global Investors , 14 Feb 2024 ,EWTX , ,10.94,17.97
Viking Global Investors , 14 Feb 2024 ,CDNS ,Reduce 86.18%,272.37,311.43
Viking Global Investors , 14 Feb 2024 ,ZLAB ,Reduce 24.96%,27.33,16.17
Viking Global Investors , 14 Feb 2024 ,MMC ,Buy ,189.47,205.63
Viking Global Investors , 14 Feb 2024 ,AMLX , ,14.72,2.87
Viking Global Investors , 14 Feb 2024 ,PCOR ,Buy ,69.22,81.64
Viking Global Investors , 14 Feb 2024 ,DAWN , ,14.60,15.80
Viking Global Investors , 14 Feb 2024 ,FL ,Reduce 51.97%,31.15,28.49
Viking Global Investors , 14 Feb 2024 ,CZOO ,Buy ,9.50,12.72
Viking Global Investors , 14 Feb 2024 ,VSTM , ,8.14,11.81
Viking Global Investors , 14 Feb 2024 ,LIANY , ,4.47,0.33
Viking Global Investors , 14 Feb 2024 ,PEPG , ,6.80,13.98
Viking Global Investors , 14 Feb 2024 ,RLYB , ,2.39,1.58
Viking Global Investors , 14 Feb 2024 ,KNTE , ,2.37,2.67
Viking Global Investors , 14 Feb 2024 ,TRVI , ,1.34,3.48
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,EXPE ,Reduce 3.66%,151.79,139.01
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,AMZN ,Reduce 7.24%,151.94,179.89
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,OMF ,Reduce 0.27%,49.20,50.48
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,C ,Add 0.37%,51.44,62.76
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOGL ,Reduce 4.92%,139.69,150.92
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ET ,Reduce 0.09%,13.80,15.56
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,DAL ,Add 4.82%,40.23,47.30
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBS ,Reduce 1.28%,30.90,31.40
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,IAC ,Add 7.72%,52.38,52.80
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GM ,Add 15.12%,35.92,44.57
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,META ,Reduce 0.49%,353.96,493.95
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,MAT ,Reduce 6.64%,18.88,19.76
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,NCLH ,Reduce 0.04%,20.04,21.35
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UAL ,Add 11.91%,41.26,47.24
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CVS ,Reduce 0.68%,78.96,79.45
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOS ,Add 15.97%,11.85,11.67
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,JPM ,Reduce 12.60%,170.10,199.52
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BABA ,Reduce 9.09%,77.51,71.60
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TNL ,Reduce 10.38%,39.09,48.42
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KOS ,Add 19.67%,6.71,5.90
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COF ,Reduce 11.90%,131.12,144.53
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COIN ,Reduce 47.42%,173.92,256.60
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CROX ,Buy ,93.41,143.08
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PTON ,Add 32.72%,6.09,4.42
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SOFI ,Add 1.29%,9.95,7.37
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBER ,Reduce 36.31%,61.57,78.13
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,30.44
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,159.42
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,138.68
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,50.00
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,64.20
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.45
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,87.73
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,22.14
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,14.55
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX,Reduce 93.40%,316.48,329.83
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,151.38
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,196.50
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,44.72
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,14.45
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,2.97
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,523.08
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,28.99
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,64.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,70.61
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,66.12
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,37.64
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,17.57
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,5.28
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,50.48
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,39.49
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,11.83
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,16.90
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,2.33
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,88.00
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,253.11
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,4.72
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,14.21
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,6.22
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,20.17
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,48.61
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,37.54
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.33
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,209.76
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,14.36
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,143.08
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,7.37
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,78.36
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,18.82
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,0.97
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,25.33
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,166.54
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,31.88
Bill Miller - Miller Value Partners , 14 Feb 2024 ,EXPE ,Reduce 66.67%,151.80,139.01
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BCC ,Buy ,129.40,151.90
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LAD , ,329.50,303.25
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ATKR , ,160.00,186.13
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PRDO , ,17.57,17.72
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MTCH , ,36.50,35.89
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LYB , ,95.11,102.93
Bill Miller - Miller Value Partners , 14 Feb 2024 ,RICK , ,66.23,56.68
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PBI , ,4.39,4.39
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TEVA ,Reduce 5.80%,10.45,14.45
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,META ,Reduce 16.08%,353.96,493.95
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,MSFT ,Reduce 12.84%,376.04,421.47
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,APO , ,93.19,113.57
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TTWO ,Reduce 1.90%,160.95,146.99
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AMZN ,Add 24.08%,151.94,179.89
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SE ,Add 22.37%,40.50,53.59
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GOOGL ,Reduce 23.96%,139.69,150.92
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,WDAY ,Reduce 29.80%,276.06,273.60
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LLY ,Reduce 3.17%,582.92,779.07
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVDA ,Reduce 12.86%,495.22,903.03
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NOW ,Reduce 2.49%,706.49,759.12
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CPAY ,Add 66.19%,282.61,305.69
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LRCX ,Add 8.90%,783.26,965.59
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TSM ,Add 47.69%,104.00,136.64
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,JD ,Reduce 10.73%,28.89,27.23
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CRWD , ,255.32,322.17
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DASH ,Add 79.13%,98.89,138.90
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AVGO ,Buy ,1116.25,1318.79
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ESTC ,Reduce 1.13%,112.70,100.06
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,UBER ,Reduce 40.64%,61.57,78.13
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GRAB , ,3.37,3.19
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NU ,Add 1.16%,8.33,11.95
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DXCM ,Buy ,124.09,139.49
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ZI ,Add 6.07%,18.49,15.85
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVO , ,103.45,128.07
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDOG , ,121.38,123.54
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PCOR ,Add 35.95%,69.22,81.64
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TEAM , ,237.86,193.11
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PDD ,Reduce 54.30%,146.31,116.69
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ALCC ,Reduce 23.58%,10.56,11.15
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ARM , ,75.15,125.66
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,RERE , ,1.92,1.66
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TOST ,Reduce 24.02%,18.26,24.33
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FRSH ,Reduce 19.95%,23.49,18.08
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,STNE , ,18.03,16.72
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CART , ,23.47,37.07
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,KVYO , ,27.77,26.29
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDL , ,1.50,1.19
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SPOT , ,187.82,260.12
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BABA ,Add 50.00%,77.51,71.60
Michael Burry - Scion Asset Management , 14 Feb 2024 ,JD ,Add 60.00%,28.89,27.23
Michael Burry - Scion Asset Management , 14 Feb 2024 ,HCA ,Buy ,270.70,331.64
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ORCL ,Buy ,105.44,125.26
Michael Burry - Scion Asset Management , 14 Feb 2024 ,C ,Buy ,51.44,62.76
Michael Burry - Scion Asset Management , 14 Feb 2024 ,CVS ,Buy ,78.95,79.45
Michael Burry - Scion Asset Management , 14 Feb 2024 ,NXST ,Reduce 33.20%,156.74,171.79
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,150.92
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SBLK ,Reduce 11.92%,21.26,24.07
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AMZN ,Buy ,151.93,179.89
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MGM ,Buy ,44.68,46.61
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BKNG ,Reduce 16.67%,3547.20,3670.25
Michael Burry - Scion Asset Management , 14 Feb 2024 ,AAP ,Buy ,61.03,85.37
Michael Burry - Scion Asset Management , 14 Feb 2024 ,WBD ,Buy ,11.38,8.64
Michael Burry - Scion Asset Management , 14 Feb 2024 ,VTLE ,Buy ,45.49,50.77
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SQ ,Buy ,77.36,83.17
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BRKR ,Buy ,73.48,93.85
Michael Burry - Scion Asset Management , 14 Feb 2024 ,TOST ,Buy ,18.26,24.33
Michael Burry - Scion Asset Management , 14 Feb 2024 ,MTD ,Buy ,1213.00,1338.08
Michael Burry - Scion Asset Management , 14 Feb 2024 ,ACIC ,Buy ,9.46,10.60
Michael Burry - Scion Asset Management , 14 Feb 2024 ,BIG ,Buy ,7.79,4.12
Michael Burry - Scion Asset Management , 14 Feb 2024 ,REAL ,Reduce 12.69%,2.01,3.84
Michael Burry - Scion Asset Management , 14 Feb 2024 ,GENK ,Buy ,7.83,9.96
Michael Burry - Scion Asset Management , 14 Feb 2024 ,SB ,Reduce 16.67%,3.93,4.96
Michael Burry - Scion Asset Management , 14 Feb 2024 ,QRTEA ,Buy ,0.88,1.20
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,IBKR , ,82.90,111.43
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,TDG , ,1011.60,1233.95
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GIL , ,33.06,36.60
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GOOG , ,140.93,151.95
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,GWRE ,Reduce 8.57%,109.04,115.41
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,CHTR ,Add 8.15%,388.68,293.48
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,FNF , ,51.02,51.96
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,SGU , ,11.53,10.17
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,LGIH ,Buy ,133.17,114.17
Bryan Lawrence - Oakcliff Capital , 14 Feb 2024 ,HNRG , ,8.84,5.21
Leon Cooperman , 14 Feb 2024 ,COOP , ,65.12,78.09
Leon Cooperman , 14 Feb 2024 ,ET ,Add 1.24%,13.80,15.56
Leon Cooperman , 14 Feb 2024 ,APO , ,93.19,113.57
Leon Cooperman , 14 Feb 2024 ,LAD ,Add 0.26%,329.28,303.25
Leon Cooperman , 14 Feb 2024 ,WSC ,Add 9.63%,44.50,46.08
Leon Cooperman , 14 Feb 2024 ,VRT ,Reduce 11.32%,48.03,81.00
Leon Cooperman , 14 Feb 2024 ,DVN ,Reduce 4.34%,45.30,49.47
Leon Cooperman , 14 Feb 2024 ,MSFT , ,376.04,421.47
Leon Cooperman , 14 Feb 2024 ,GOOGL , ,139.69,150.92
Leon Cooperman , 14 Feb 2024 ,RRX ,Add 29.13%,148.02,178.27
Leon Cooperman , 14 Feb 2024 ,CI , ,299.45,363.47
Leon Cooperman , 14 Feb 2024 ,ASH , ,84.31,97.62
Leon Cooperman , 14 Feb 2024 ,MIR ,Add 1.53%,10.25,11.39
Leon Cooperman , 14 Feb 2024 ,FI ,Add 7.87%,132.84,159.42
Leon Cooperman , 14 Feb 2024 ,ELV ,Add 10.04%,471.56,519.84
Leon Cooperman , 14 Feb 2024 ,LVS ,Add 22.00%,49.21,51.49
Leon Cooperman , 14 Feb 2024 ,MP ,Add 6.60%,19.85,14.52
Leon Cooperman , 14 Feb 2024 ,PXD ,Reduce 31.87%,224.88,260.03
Leon Cooperman , 14 Feb 2024 ,ABR , ,15.18,13.39
Leon Cooperman , 14 Feb 2024 ,DTM ,Add 13.21%,54.80,59.59
Leon Cooperman , 14 Feb 2024 ,MANU ,Add 67.70%,20.38,14.12
Leon Cooperman , 14 Feb 2024 ,MSI , ,313.09,353.39
Leon Cooperman , 14 Feb 2024 ,STKL ,Add 2.79%,5.47,6.80
Leon Cooperman , 14 Feb 2024 ,FIHL ,Add 115.66%,12.67,19.09
Leon Cooperman , 14 Feb 2024 ,EPD ,Add 12.46%,26.35,29.01
Leon Cooperman , 14 Feb 2024 ,ADT , ,6.82,6.74
Leon Cooperman , 14 Feb 2024 ,VOO ,Add 0.95%,436.81,480.79
Leon Cooperman , 14 Feb 2024 ,C ,Reduce 57.14%,51.44,62.76
Leon Cooperman , 14 Feb 2024 ,GCI ,Add 0.86%,2.30,2.33
Leon Cooperman , 14 Feb 2024 ,CCAP ,Reduce 4.67%,17.38,17.04
Leon Cooperman , 14 Feb 2024 ,FOA ,Add 1.14%,1.10,0.69
Leon Cooperman , 14 Feb 2024 ,EFA , ,75.36,80.05
Leon Cooperman , 14 Feb 2024 ,EFC ,Reduce 35.29%,12.71,11.62
Leon Cooperman , 14 Feb 2024 ,MSGS , ,181.85,184.70
Leon Cooperman , 14 Feb 2024 ,OMF , ,49.20,50.48
Leon Cooperman , 14 Feb 2024 ,DMAC ,Add 0.87%,2.84,2.72
Leon Cooperman , 14 Feb 2024 ,IEUR ,Add 9.92%,55.02,58.01
Leon Cooperman , 14 Feb 2024 ,VGK , ,64.48,67.46
Leon Cooperman , 14 Feb 2024 ,COMM , ,2.82,1.27
Leon Cooperman , 14 Feb 2024 ,EWJ , ,64.17,71.62
Leon Cooperman , 14 Feb 2024 ,SCHO , ,48.47,48.26
Leon Cooperman , 14 Feb 2024 ,VTEB , ,51.03,50.59
Leon Cooperman , 14 Feb 2024 ,EPP , ,43.36,42.97
Leon Cooperman , 14 Feb 2024 ,EWC , ,36.71,38.10
Leon Cooperman , 14 Feb 2024 ,URTH , ,133.07,144.88
Leon Cooperman , 14 Feb 2024 ,VGIT , ,59.39,58.64
Leon Cooperman , 14 Feb 2024 ,FLCA ,Buy ,33.22,34.38
Leon Cooperman , 14 Feb 2024 ,OBDC , ,14.75,15.26
Leon Cooperman , 14 Feb 2024 ,AES , ,18.89,17.26
Leon Cooperman , 14 Feb 2024 ,BBDC , ,8.70,9.19
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GE , ,127.63,180.11
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CNI ,Reduce 2.00%,125.72,131.63
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MCO ,Add 16.19%,390.56,390.37
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,CP ,Reduce 0.62%,79.14,88.49
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,V , ,260.35,279.10
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,MSFT ,Buy ,376.04,421.47
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,SPGI ,Reduce 0.29%,440.52,422.56
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOG , ,140.93,151.95
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,TMO ,Reduce 1.47%,530.79,579.51
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,FERG ,Reduce 11.00%,193.07,218.92
Chris Hohn - TCI Fund Management , 14 Feb 2024 ,GOOGL ,Buy ,139.69,150.92
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CVNA , ,52.94,90.34
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,HGV , ,40.18,47.73
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,WRLD ,Reduce 24.45%,130.53,144.93
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,COF ,Add 52.61%,131.12,144.53
Clifford Sosin - CAS Investment Partners , 14 Feb 2024 ,CDLX , ,9.21,14.66
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,META ,Reduce 17.70%,353.96,493.95
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SMAR ,Reduce 5.50%,47.82,38.40
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,GOOG ,Reduce 5.50%,140.93,151.95
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,WIX ,Reduce 37.74%,123.02,136.58
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,HRI ,Add 19.34%,148.89,170.04
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,PYPL ,Reduce 5.51%,61.41,66.58
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,DHR ,Buy ,231.34,248.82
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,UPWK ,Reduce 37.48%,14.87,12.28
Pat Dorsey - Dorsey Asset Management , 14 Feb 2024 ,SEMR ,Reduce 7.59%,13.66,13.07
Terry Smith - Fundsmith , 14 Feb 2024 ,MSFT ,Reduce 8.16%,376.04,421.47
Terry Smith - Fundsmith , 14 Feb 2024 ,META ,Reduce 0.15%,353.96,493.95
Terry Smith - Fundsmith , 14 Feb 2024 ,SYK ,Reduce 0.11%,299.46,358.95
Terry Smith - Fundsmith , 14 Feb 2024 ,IDXX ,Reduce 7.95%,555.05,539.84
Terry Smith - Fundsmith , 14 Feb 2024 ,V ,Reduce 0.31%,260.35,279.10
Terry Smith - Fundsmith , 14 Feb 2024 ,PM ,Reduce 0.18%,94.08,92.23
Terry Smith - Fundsmith , 14 Feb 2024 ,ADP ,Add 5.36%,232.97,248.39
Terry Smith - Fundsmith , 14 Feb 2024 ,WAT ,Reduce 0.15%,329.23,346.51
Terry Smith - Fundsmith , 14 Feb 2024 ,PEP ,Reduce 0.13%,169.84,173.61
Terry Smith - Fundsmith , 14 Feb 2024 ,MKC ,Reduce 1.45%,68.42,76.03
Terry Smith - Fundsmith , 14 Feb 2024 ,MAR ,Reduce 0.09%,225.51,253.59
Terry Smith - Fundsmith , 14 Feb 2024 ,GOOGL ,Reduce 7.53%,139.69,150.92
Terry Smith - Fundsmith , 14 Feb 2024 ,NKE ,Reduce 0.25%,108.57,94.12
Terry Smith - Fundsmith , 14 Feb 2024 ,PG ,Reduce 0.14%,146.54,162.67
Terry Smith - Fundsmith , 14 Feb 2024 ,CHD ,Reduce 0.15%,94.56,104.24
Terry Smith - Fundsmith , 14 Feb 2024 ,MTD ,Reduce 0.16%,1212.96,1338.08
Terry Smith - Fundsmith , 14 Feb 2024 ,BF.B ,Reduce 3.59%,57.10,52.06
Terry Smith - Fundsmith , 14 Feb 2024 ,OTIS ,Reduce 0.14%,89.47,99.87
Terry Smith - Fundsmith , 14 Feb 2024 ,FTNT ,Add 48.89%,58.53,67.25
Terry Smith - Fundsmith , 14 Feb 2024 ,AAPL ,Add 0.10%,192.53,173.36
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSN ,Reduce 1.29%,205.96,189.02
Terry Smith - Fundsmith , 14 Feb 2024 ,VRSK ,Reduce 1.29%,238.86,233.93
Terry Smith - Fundsmith , 14 Feb 2024 ,QLYS ,Reduce 4.58%,196.28,165.30
Terry Smith - Fundsmith , 14 Feb 2024 ,EFX ,Reduce 1.29%,247.29,262.49
Terry Smith - Fundsmith , 14 Feb 2024 ,MSCI ,Reduce 1.29%,565.65,556.99
Terry Smith - Fundsmith , 14 Feb 2024 ,GGG ,Reduce 1.29%,86.76,94.17
Terry Smith - Fundsmith , 14 Feb 2024 ,SABR ,Reduce 1.29%,4.40,2.42
Terry Smith - Fundsmith , 14 Feb 2024 ,EXPO ,Reduce 1.29%,88.04,81.97
Terry Smith - Fundsmith , 14 Feb 2024 ,CLX ,Buy ,142.59,152.81
Terry Smith - Fundsmith , 14 Feb 2024 ,CGNX ,Reduce 1.29%,41.74,42.50
Terry Smith - Fundsmith , 14 Feb 2024 ,IEX ,Reduce 1.29%,217.11,245.15
Terry Smith - Fundsmith , 14 Feb 2024 ,ROL ,Reduce 1.29%,43.67,46.69
Terry Smith - Fundsmith , 14 Feb 2024 ,IPGP ,Reduce 1.29%,108.54,90.62
