Investor,Update,Ticker,Action,Purchased Price,Current Price
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CHTR , ,439.82,370.97
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MA , ,395.91,436.94
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AON ,Reduce 5.42%,324.22,311.65
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AMZN ,Reduce 5.22%,127.12,155.33
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,COF , ,97.05,127.92
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,PARA , ,12.90,13.40
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMK , ,25.46,31.22
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SNOW , ,152.77,193.09
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,ALLY , ,26.68,35.57
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NU , ,7.25,9.17
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,TMUS , ,140.05,165.20
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DHI , ,107.47,155.29
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMA , ,25.45,31.26
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FWONK , ,62.30,63.01
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FND , ,90.50,107.36
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LPX , ,55.27,67.66
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVK ,Buy ,32.10,36.40
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MKL ,Reduce 66.35%,1472.49,1447.60
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVA ,Buy ,31.92,36.01
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,STNE , ,10.67,17.03
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,GL ,Reduce 66.97%,108.73,121.80
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NVR , ,5963.28,7211.07
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DEO , ,149.18,138.43
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,JEF , ,36.63,40.13
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LILA , ,8.16,7.13
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SIRI ,Buy ,4.52,5.43
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SPY , ,427.49,482.48
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,VOO , ,392.70,443.19
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BATRK ,Buy ,35.73,39.55
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LEN.B , ,102.23,139.69
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LILAK , ,8.16,7.22
Daniel Loeb - Third Point , 14 Nov 2023 ,PCG ,Add 5.30%,16.13,16.90
Daniel Loeb - Third Point , 14 Nov 2023 ,MSFT ,Add 46.38%,315.75,398.50
Daniel Loeb - Third Point , 14 Nov 2023 ,DHR ,Reduce 5.77%,248.10,231.08
Daniel Loeb - Third Point , 14 Nov 2023 ,AMZN ,Add 14.15%,127.12,155.33
Daniel Loeb - Third Point , 14 Nov 2023 ,BBWI , ,33.80,42.42
Daniel Loeb - Third Point , 14 Nov 2023 ,META ,Buy ,300.21,383.47
Daniel Loeb - Third Point , 14 Nov 2023 ,DD ,Reduce 9.78%,74.59,73.68
Daniel Loeb - Third Point , 14 Nov 2023 ,ICE ,Add 29.19%,110.02,126.43
Daniel Loeb - Third Point , 14 Nov 2023 ,J ,Add 32.84%,136.50,132.25
Daniel Loeb - Third Point , 14 Nov 2023 ,FERG , ,163.71,189.55
Daniel Loeb - Third Point , 14 Nov 2023 ,UBER ,Add 51.35%,45.99,65.11
Daniel Loeb - Third Point , 14 Nov 2023 ,AIG , ,60.60,68.82
Daniel Loeb - Third Point , 14 Nov 2023 ,OPCH ,Add 55.73%,32.35,32.02
Daniel Loeb - Third Point , 14 Nov 2023 ,IFF ,Reduce 6.60%,68.17,79.52
Daniel Loeb - Third Point , 14 Nov 2023 ,X ,Buy ,32.48,47.85
Daniel Loeb - Third Point , 14 Nov 2023 ,TSM ,Reduce 27.55%,86.90,114.21
Daniel Loeb - Third Point , 14 Nov 2023 ,TMUS ,Buy ,140.05,165.20
Daniel Loeb - Third Point , 14 Nov 2023 ,VST ,Add 8.61%,33.18,40.16
Daniel Loeb - Third Point , 14 Nov 2023 ,GOOGL ,Reduce 36.84%,130.86,146.34
Daniel Loeb - Third Point , 14 Nov 2023 ,RRX ,Buy ,142.88,140.12
Daniel Loeb - Third Point , 14 Nov 2023 ,HTZ ,Add 2.39%,12.25,8.63
Daniel Loeb - Third Point , 14 Nov 2023 ,WCC , ,143.82,174.58
Daniel Loeb - Third Point , 14 Nov 2023 ,GB ,Reduce 1.18%,6.08,4.70
Daniel Loeb - Third Point , 14 Nov 2023 ,TDS ,Buy ,18.31,18.55
Daniel Loeb - Third Point , 14 Nov 2023 ,HTZWW ,Add 32.33%,6.12,
Daniel Loeb - Third Point , 14 Nov 2023 ,USM ,Buy ,42.97,43.60
Daniel Loeb - Third Point , 14 Nov 2023 ,FIS , ,55.27,59.88
Daniel Loeb - Third Point , 14 Nov 2023 ,EGGF, ,10.66,11.98
Daniel Loeb - Third Point , 14 Nov 2023 ,AUR , ,2.35,3.11
Daniel Loeb - Third Point , 14 Nov 2023 ,NPWR.WS , ,4.34,
Daniel Loeb - Third Point , 14 Nov 2023 ,AUROW , ,0.32,
Daniel Loeb - Third Point , 14 Nov 2023 ,GB.WS , ,0.38,
Daniel Loeb - Third Point , 14 Nov 2023 ,BOAC.WS, ,0.01,
Daniel Loeb - Third Point , 14 Nov 2023 ,DISAW, ,0.05,0.03
Daniel Loeb - Third Point , 14 Nov 2023 ,EGGF.WS , ,0.17,
Daniel Loeb - Third Point , 14 Nov 2023 ,JWSN.WS , ,0.04,
Daniel Loeb - Third Point , 14 Nov 2023 ,PUMP ,Buy ,10.60,7.62
Daniel Loeb - Third Point , 14 Nov 2023 ,SLAC.WS , ,0.04,
Daniel Loeb - Third Point , 14 Nov 2023 ,TMCWW , ,0.11,
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,IEP ,Add 4.88%,19.78,17.49
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CVI ,Reduce 6.33%,34.03,30.00
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,OXY.WS , ,43.25,
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,SWX ,Add 1.64%,60.41,60.51
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,FE , ,34.18,37.00
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,BHC , ,8.22,8.14
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,DAN , ,14.67,13.11
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CNDT , ,3.48,3.59
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CCK , ,88.48,90.64
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,SD , ,15.66,14.05
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,BLCO , ,16.95,14.60
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,ILMN , ,137.28,135.81
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,NWL ,Reduce 80.19%,9.03,8.16
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,IFF , ,68.17,79.52
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,BAC , ,27.38,32.21
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,GOOG , ,131.85,147.94
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,GOOGL , ,130.86,146.34
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,BRK.B , ,350.30,367.04
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,EWBC , ,52.71,70.87
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,AAPL , ,171.21,191.55
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.B ,Reduce 1.28%,350.30,367.04
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.A , ,531480.62,556085.30
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DG ,Add 175.26%,105.80,132.23
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,MCY ,Add 7.28%,28.03,40.66
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,OLN ,Reduce 2.49%,49.98,51.06
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NEM ,Add 1.15%,36.95,34.57
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,KGC ,Add 0.36%,4.56,5.41
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DINO ,Reduce 17.45%,56.93,52.52
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,PARA ,Add 2.54%,12.90,13.40
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,ALK ,Add 5.32%,37.08,34.85
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DIS ,Add 0.19%,81.05,93.06
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,CMI ,Reduce 0.93%,228.45,229.18
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DLTR ,Add 12.34%,106.45,130.46
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SBUX ,Reduce 2.35%,91.27,93.88
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,EQNR ,Add 0.80%,32.79,28.33
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,XOM ,Reduce 24.23%,117.58,96.95
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,VLO ,Reduce 63.73%,141.72,128.15
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NXPI ,Reduce 38.14%,199.91,218.38
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,MRK , ,102.96,118.83
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SMHI , ,13.88,10.64
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,TRV , ,163.33,211.58
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,COST ,Reduce 4.51%,565.01,695.12
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,GE , ,110.57,129.74
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,KO , ,55.96,59.83
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NKE ,Add 0.01%,95.65,101.79
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,AXP , ,149.24,183.19
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,WAFD , ,25.60,29.68
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,AAPL , ,171.13,191.55
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,CVX , ,168.77,142.20
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,GEHC , ,68.11,74.10
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DOW , ,51.65,52.80
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,PEP ,Reduce 7.90%,169.53,165.73
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,SHEL , ,64.30,61.12
ValueAct Capital  , 14 Nov 2023 ,FI ,Reduce 35.19%,112.96,138.99
ValueAct Capital  , 14 Nov 2023 ,CRM , ,202.78,280.99
ValueAct Capital  , 14 Nov 2023 ,KKR ,Reduce 44.38%,61.60,84.21
ValueAct Capital  , 14 Nov 2023 ,NSIT , ,145.50,185.99
ValueAct Capital  , 14 Nov 2023 ,STX ,Reduce 42.79%,65.95,85.40
ValueAct Capital  , 14 Nov 2023 ,CBRE ,Reduce 49.80%,73.86,85.51
ValueAct Capital  , 14 Nov 2023 ,NYT ,Reduce 45.68%,41.20,48.01
ValueAct Capital  , 14 Nov 2023 ,SPOT ,Reduce 30.31%,154.64,204.66
ValueAct Capital  , 14 Nov 2023 ,ILMN ,Buy ,137.28,135.81
ValueAct Capital  , 14 Nov 2023 ,RBLX ,Buy ,28.96,38.67
ValueAct Capital  , 14 Nov 2023 ,ALRM ,Buy ,61.14,61.55
ValueAct Capital  , 14 Nov 2023 ,DHR ,Buy ,248.10,231.08
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,CMG , ,1831.83,2334.46
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,QSR , ,66.62,76.88
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,HLT ,Add 10.42%,150.18,187.39
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,LOW ,Reduce 5.39%,207.84,220.00
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,HHH ,Add 1.43%,74.13,81.92
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,GOOG , ,131.85,147.94
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,CP , ,74.41,78.51
Bill Ackman - Pershing Square Capital Management , 14 Nov 2023 ,GOOGL ,Add 99.31%,130.86,146.34
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,DIS ,Add 411.56%,81.05,93.06
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,FERG ,Reduce 1.45%,164.47,189.55
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,JHG , ,25.82,29.46
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,WEN ,Add 60.86%,20.41,19.20
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,IVZ , ,14.52,17.10
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,GE ,Add 0.02%,110.55,129.74
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,ALL ,Buy ,111.41,154.87
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,GEHC , ,68.04,74.10
Nelson Peltz - Trian Fund Management , 14 Nov 2023 ,SYY ,Buy ,66.05,75.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CPNG ,Reduce 3.09%,17.00,14.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMZN ,Reduce 3.40%,127.12,155.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,META ,Add 3.30%,300.21,383.47
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PM ,Add 306.59%,92.58,92.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NVDA ,Reduce 25.90%,434.99,594.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UBER ,Reduce 9.02%,45.99,65.11
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RCKT ,Add 28.54%,20.49,26.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,V ,Add 13.95%,230.01,270.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NU ,Add 8.72%,7.25,9.17
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MSFT ,Add 6.33%,315.75,398.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JLL ,Reduce 2.34%,141.18,173.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STZ ,Reduce 40.42%,251.33,253.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BAX ,Reduce 19.78%,37.74,38.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUM ,Add 28.25%,486.52,401.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DASH ,Reduce 1.99%,79.47,106.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STX ,Add 133.94%,65.95,85.40
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BABA ,Buy ,86.74,69.41
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UNP ,Add 13912.95%,203.63,239.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRM ,Reduce 30.28%,202.78,280.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABCM,Add 389.22%,22.63,23.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TMUS ,Reduce 1.91%,140.05,165.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WDAY ,Reduce 18.26%,214.85,289.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DPZ ,Reduce 42.61%,378.79,426.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SQ ,Add 53.71%,44.26,65.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IMGN ,Reduce 33.49%,15.87,29.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MELI ,Reduce 9.47%,1267.87,1726.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PGR ,Buy ,139.30,170.11
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WVE ,Reduce 0.04%,5.75,4.68
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PTC ,Buy ,141.68,174.70
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CEG ,Reduce 65.06%,109.08,114.44
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DHR ,Reduce 5.22%,248.10,231.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SCHW ,Buy ,54.90,63.76
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWLO ,Add 21.67%,58.53,73.35
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRE ,Reduce 5.58%,73.86,85.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,USFD ,Reduce 52.66%,39.70,46.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INST ,Reduce 3.30%,25.40,25.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNC , ,68.88,74.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TSM ,Add 181.07%,86.90,114.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CLS ,Buy ,24.52,30.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LRCX ,Reduce 1.66%,626.78,826.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SWTX ,Buy ,23.12,39.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTACU , ,10.84,11.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AHCO ,Reduce 31.88%,9.10,6.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CMAX ,Add 19.60%,2.12,0.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ATRA , ,1.48,0.63
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,STEP ,Buy ,31.58,33.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVVD ,Add 125.38%,1.70,4.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRIS ,Add 110.17%,6.59,11.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEO ,Reduce 30.66%,16.61,20.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBWI ,Buy ,33.80,42.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WING ,Buy ,179.86,275.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WSM ,Buy ,155.42,206.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRBU , ,4.78,5.12
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABT ,Buy ,96.84,114.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AZO ,Buy ,2539.53,2747.30
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CSCO ,Reduce 56.31%,53.75,51.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GOOGL ,Reduce 18.43%,130.84,146.34
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NOW ,Buy ,558.86,749.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PG ,Buy ,145.89,147.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PLAY ,Add 198.63%,37.06,48.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADBE ,Add 732.02%,509.81,612.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAKE ,Reduce 37.23%,30.31,32.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CASY ,Buy ,271.47,285.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CCI ,Buy ,92.02,108.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DG ,Buy ,105.78,132.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EXPE ,Reduce 86.84%,103.07,148.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EYE ,Add 162.27%,16.18,19.36
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FTNT ,Reduce 33.68%,58.68,60.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPQ ,Buy ,25.69,29.12
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PEP ,Buy ,169.41,165.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RL ,Buy ,116.12,138.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SFM ,Buy ,42.81,51.63
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SPOT ,Add 0.40%,154.64,204.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,URBN ,Reduce 39.73%,32.70,39.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMD ,Reduce 35.12%,102.82,174.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BGS ,Add 69.63%,9.89,9.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CMG ,Reduce 56.92%,1832.13,2334.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVS ,Add 43.88%,69.81,73.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKNG ,Buy ,29.44,37.63
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EAT ,Reduce 25.27%,31.60,38.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EQIX ,Buy ,726.28,802.72
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FDX ,Add 162.81%,264.96,246.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HAIN ,Add 62.91%,10.37,10.05
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JWN ,Reduce 59.39%,14.94,18.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,KO ,Buy ,55.99,59.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MU ,Reduce 25.91%,68.03,87.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SBUX ,Buy ,91.29,93.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SEAS ,Buy ,46.24,51.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SHW ,Reduce 52.26%,255.04,303.98
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TAP ,Reduce 54.70%,63.58,62.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TRIP ,Add 368.55%,16.58,21.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AAL ,Buy ,12.81,13.67
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADM ,Buy ,75.40,68.10
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BDX ,Reduce 6.34%,258.43,235.90
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKNG ,Buy ,3084.05,3615.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAR ,Reduce 73.83%,179.77,164.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CHD ,Reduce 53.79%,91.62,96.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DXCM ,Buy ,93.27,127.30
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EPC ,Buy ,36.96,37.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FL ,Add 90.88%,17.36,26.40
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GS ,Buy ,323.68,382.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HCA ,Reduce 55.47%,245.92,287.78
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HLT ,Buy ,150.24,187.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTC ,Reduce 51.94%,35.56,48.14
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LMT ,Buy ,409.04,457.78
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,M ,Buy ,11.61,17.64
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MRK ,Add 151.74%,102.95,118.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NKE ,Buy ,95.66,101.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PANW ,Buy ,234.36,337.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PBH ,Reduce 5.30%,57.18,59.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,POST ,Reduce 35.60%,85.74,92.12
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PZZA ,Add 21.32%,68.20,74.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SJM ,Reduce 39.15%,122.95,129.19
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TDOC ,Reduce 65.65%,18.59,20.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TJX ,Add 32.16%,88.86,95.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UPS ,Buy ,155.90,156.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WFC ,Add 53.33%,40.84,48.12
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WIX ,Buy ,91.84,127.09
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABBV ,Buy ,149.02,164.76
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANF ,Buy ,56.40,101.17
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ATVI ,Reduce 87.09%,93.61,94.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BHC ,Buy ,8.22,8.14
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BK ,Reduce 98.80%,42.67,55.04
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BLMN ,Reduce 64.89%,24.59,25.36
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CARR ,Add 54.85%,55.18,55.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRL ,Buy ,67.16,73.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CL ,Buy ,71.11,80.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVX ,Reduce 23.86%,168.64,142.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKS ,Reduce 79.77%,108.52,146.47
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EL ,Buy ,144.58,125.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ETSY ,Buy ,64.56,70.70
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FIVE ,Reduce 50.38%,160.99,186.63
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FND ,Buy ,90.50,107.36
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FRPT ,Buy ,65.85,86.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GPC ,Reduce 35.94%,144.42,142.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,H ,Add 229.41%,106.12,130.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HES ,Buy ,152.97,137.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HTZ ,Buy ,12.25,8.63
