Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SSNC ,Reduce 35.43%,83.53,75.67
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AAPL ,Add 100.00%,222.13,213.32
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DE ,Reduce 33.33%,469.33,480.02
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GOOG ,Add 12.50%,156.22,162.79
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GLW ,Reduce 26.71%,45.78,44.78
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KFY , ,67.83,62.59
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BRK.B ,Reduce 33.21%,532.57,530.23
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DOV ,Reduce 8.56%,175.69,169.81
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GS ,Add 6.67%,546.25,553.83
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,RTX ,Reduce 36.83%,132.47,127.41
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FI , ,220.84,183.02
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HON ,Add 39.29%,211.74,210.74
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TXN ,Add 6.98%,179.70,158.26
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CMI ,Add 6.67%,313.42,294.88
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MSFT ,Add 5.26%,375.40,425.40
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EFX ,Add 15.38%,243.53,260.61
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DENN ,Add 6.18%,3.67,3.71
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PEP ,Buy ,149.95,133.55
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SPGI , ,508.15,498.93
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CB ,Buy ,302.00,283.29
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EBAY ,Reduce 45.21%,67.73,67.67
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,V ,Reduce 33.33%,350.43,342.45
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,META ,Reduce 13.04%,576.25,572.21
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IART ,Reduce 26.32%,21.99,16.44
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BLBD ,Add 3.17%,32.37,36.01
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GTES ,Reduce 19.72%,18.41,19.05
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CENTA ,Reduce 22.08%,32.73,29.79
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SHYF ,Reduce 0.97%,8.09,8.74
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,VSH ,Reduce 20.00%,15.90,13.25
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CWK ,Reduce 5.41%,10.22,9.60
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HOMB ,Reduce 16.67%,28.28,28.04
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PLOW ,Reduce 20.00%,23.23,23.89
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PBH ,Reduce 42.31%,86.00,82.23
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FHB ,Reduce 19.05%,24.43,22.95
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AGCO ,Reduce 13.79%,92.56,93.40
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BRC ,Reduce 16.67%,70.67,70.61
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MLR ,Add 2.38%,42.37,41.57
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PB ,Reduce 7.14%,71.38,68.09
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TKR ,Reduce 23.53%,71.85,64.35
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TNC ,Add 18.95%,79.73,69.46
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FA , ,14.10,14.46
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GHM ,Reduce 18.27%,28.84,32.00
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PGNY ,Buy ,22.33,22.80
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,CVNA , ,209.08,251.87
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,META ,Reduce 4.41%,576.36,572.21
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,CACC ,Reduce 2.02%,516.35,467.79
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,WIX ,Reduce 6.05%,163.38,167.93
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,PDD ,Reduce 2.87%,118.35,105.97
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,IBKR ,Reduce 5.29%,165.59,174.34
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,YUMC ,Reduce 5.83%,52.06,43.33
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,HTHT ,Add 7.03%,37.01,34.43
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,MSFT , ,375.39,425.40
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,PAYC , ,218.48,227.10
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,DE , ,469.31,480.02
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BRK.B , ,532.58,530.23
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,AXP , ,269.05,268.54
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MA , ,548.12,546.63
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BAC , ,41.73,40.17
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BRK.A , ,798433.33,795400.00
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,RACE , ,392.20,460.12
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MU , ,86.89,77.77
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,MCO , ,465.70,451.86
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BABA , ,132.23,120.53
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,DJCO , ,397.74,378.03
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,GOOGL , ,154.63,161.30
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,SRG , ,3.23,2.99
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,AMR , ,125.25,121.21
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,CNR ,Buy ,102.22,71.19
Hillman Value Fund , 08 Apr 2025 ,WBD ,Reduce 35.04%,11.46,8.43
Hillman Value Fund , 08 Apr 2025 ,DIS ,Reduce 42.62%,113.81,90.81
Hillman Value Fund , 08 Apr 2025 ,IFF ,Reduce 18.28%,81.81,77.85
Hillman Value Fund , 08 Apr 2025 ,KHC ,Reduce 19.47%,30.71,28.50
Hillman Value Fund , 08 Apr 2025 ,GSK ,Reduce 35.12%,37.59,38.75
Hillman Value Fund , 08 Apr 2025 ,BMY ,Reduce 35.88%,59.63,49.61
Hillman Value Fund , 08 Apr 2025 ,CVS ,Reduce 23.05%,65.72,69.45
Hillman Value Fund , 08 Apr 2025 ,WU ,Reduce 11.75%,10.83,9.66
Hillman Value Fund , 08 Apr 2025 ,T ,Reduce 51.42%,27.41,27.64
Hillman Value Fund , 08 Apr 2025 ,BF.B ,Reduce 12.39%,33.11,34.16
Hillman Value Fund , 08 Apr 2025 ,USB ,Reduce 21.38%,46.91,40.50
Hillman Value Fund , 08 Apr 2025 ,BIIB ,Reduce 11.52%,140.51,120.93
Hillman Value Fund , 08 Apr 2025 ,BDX ,Reduce 24.58%,225.52,169.54
Hillman Value Fund , 08 Apr 2025 ,BUD ,Reduce 23.20%,59.84,65.02
Hillman Value Fund , 08 Apr 2025 ,CMCSA ,Reduce 20.37%,35.88,33.82
Hillman Value Fund , 08 Apr 2025 ,DD ,Reduce 34.39%,81.77,66.05
Hillman Value Fund , 08 Apr 2025 ,ADBE ,Reduce 7.07%,438.59,374.63
Hillman Value Fund , 08 Apr 2025 ,CAG ,Reduce 14.89%,25.54,24.18
Hillman Value Fund , 08 Apr 2025 ,NUE ,Reduce 28.12%,137.48,119.72
Hillman Value Fund , 08 Apr 2025 ,KMX ,Reduce 37.14%,82.98,65.52
Hillman Value Fund , 08 Apr 2025 ,HSY ,Buy ,172.72,167.13
Hillman Value Fund , 08 Apr 2025 ,VZ ,Reduce 32.26%,43.10,43.30
Hillman Value Fund , 08 Apr 2025 ,PFE ,Reduce 31.78%,26.43,23.93
Hillman Value Fund , 08 Apr 2025 ,TROW ,Reduce 24.40%,105.71,88.12
Hillman Value Fund , 08 Apr 2025 ,BA ,Reduce 42.57%,174.65,182.89
Hillman Value Fund , 08 Apr 2025 ,CPB ,Reduce 27.87%,40.06,35.89
Hillman Value Fund , 08 Apr 2025 ,DEO ,Reduce 25.31%,108.83,111.31
Hillman Value Fund , 08 Apr 2025 ,CRM ,Reduce 34.16%,297.82,269.33
Hillman Value Fund , 08 Apr 2025 ,STZ ,Buy ,175.49,185.44
Hillman Value Fund , 08 Apr 2025 ,ZBH ,Reduce 28.71%,104.32,101.82
Hillman Value Fund , 08 Apr 2025 ,EL ,Reduce 24.59%,71.91,58.89
Hillman Value Fund , 08 Apr 2025 ,NKE ,Reduce 34.57%,79.43,56.76
Hillman Value Fund , 08 Apr 2025 ,ASML ,Reduce 35.29%,709.09,666.72
Hillman Value Fund , 08 Apr 2025 ,BAX ,Reduce 27.23%,34.51,30.67
Hillman Value Fund , 08 Apr 2025 ,MSFT ,Reduce 31.94%,397.04,425.40
Hillman Value Fund , 08 Apr 2025 ,GOOGL ,Reduce 37.54%,170.27,161.30
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,68.14
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,45.05
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,108.19
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,101.18
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,101.89
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,125.55
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,86.69
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,25.39
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,113.07
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,48.82
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,85.76
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,66.95
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,11.88
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,36.40
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,102.64
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,49.24
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,96.28
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,106.46
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,553.83
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,246.89
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,116.76
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,81.51
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,530.23
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,9.46
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,214.08
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,44.46
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,151.10
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,161.30
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1781.47
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,293.77
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,480.02
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,123.52
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,227.10
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,170.84
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,81.51
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,180.22
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,103.46
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,34.04
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,90.65
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,269.33
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,124.01
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,260.61
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,59.41
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,8.43
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,16.22
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,32.29
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,183.02
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,88.96
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,383.00
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,166.92
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,29.58
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,77.71
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,210.06
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,35.44
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,22.01
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,15.87
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,240.43
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,31.27
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,28.50
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,127.41
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,30.86
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,68.71
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,12.41
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,65.41
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,118.68
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1781.47
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,97.42
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,45.51
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.83
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,15.75
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,16.91
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.68
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,25.27
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,324.03
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,111.12
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,31.51
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,68.43
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,18.87
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,62.54
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,96.11
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,68.75
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,16.34
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,107.32
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,38.98
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,19.68
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,35.41
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,14.02
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,27.88
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,145.29
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,53.02
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,458.87
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.35
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.74
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,26.35
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,69.22
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.45
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,4.10
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,96.65
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,33.96
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.37
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,12.36
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,12.16
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,16.22
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,8.74
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,14.96
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,48.16
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,24.01
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,10.78
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,117.05
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.08
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,15.81
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,62.05
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,11.96
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,7.96
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.34
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,1.91
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,8.49
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.87
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.35
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,20.66
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,20.29
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.28
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,46.21
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,5.57
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.39
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,5.28
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,11.56
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,170.84
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,89.92
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,161.30
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,81.51
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,400.68
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,408.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,180.22
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,288.93
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,172.72
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,467.79
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,572.21
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,145.21
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,88.96
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,383.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,124.30
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,530.23
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,87.69
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,21.69
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,81.97
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,383.00
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,30.05
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,277.66
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,162.40
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,114.00
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,481.39
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,242.11
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,65.52
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,39.70
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,9.51
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,88.96
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,205.38
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,15.87
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,94.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,553.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,65.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,39.16
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,24.95
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,116.89
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,39.42
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,60.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,241.28
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,192.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,123.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,240.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,112.67
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,16.34
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,81.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,11.68
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,229.49
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,134.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,145.54
