Investor,Update,Ticker,Action,Purchased Price,Current Price
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,NVR , ,7588.55,9076.03
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,DEO , ,126.08,134.39
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,JEF , ,49.76,58.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LEN.B , ,139.43,168.30
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LILA , ,9.61,9.50
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,SPY , ,544.21,561.56
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,VOO , ,500.14,516.08
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,BATRK , ,39.44,43.11
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LILAK , ,9.62,9.52
Glenn Welling - Engaged Capital , 14 Aug 2024 ,BRCC , ,6.13,4.38
Glenn Welling - Engaged Capital , 14 Aug 2024 ,EVH ,Add 26.06%,19.12,31.74
Glenn Welling - Engaged Capital , 14 Aug 2024 ,VYX ,Add 7.71%,12.35,13.38
Glenn Welling - Engaged Capital , 14 Aug 2024 ,VFC , ,13.50,17.79
Glenn Welling - Engaged Capital , 14 Aug 2024 ,NATL , ,27.02,27.87
Glenn Welling - Engaged Capital , 14 Aug 2024 ,ENV ,Add 479.80%,62.59,62.85
Glenn Welling - Engaged Capital , 14 Aug 2024 ,UPBD ,Reduce 29.94%,30.70,33.07
Glenn Welling - Engaged Capital , 14 Aug 2024 ,PRAA ,Reduce 8.08%,19.66,22.53
Glenn Welling - Engaged Capital , 14 Aug 2024 ,SMAR ,Buy ,44.08,49.47
Glenn Welling - Engaged Capital , 14 Aug 2024 ,PTLO ,Add 38.72%,9.72,12.66
Glenn Welling - Engaged Capital , 14 Aug 2024 ,SHAK ,Reduce 65.55%,90.00,107.42
Glenn Welling - Engaged Capital , 14 Aug 2024 ,NVRO , ,8.42,5.82
David Tepper - Appaloosa Management , 14 Aug 2024 ,BABA ,Reduce 6.67%,72.00,81.45
David Tepper - Appaloosa Management , 14 Aug 2024 ,AMZN ,Reduce 9.22%,193.25,173.12
David Tepper - Appaloosa Management , 14 Aug 2024 ,MSFT ,Reduce 15.62%,446.95,413.84
David Tepper - Appaloosa Management , 14 Aug 2024 ,META ,Reduce 16.70%,504.22,519.10
David Tepper - Appaloosa Management , 14 Aug 2024 ,GOOG ,Reduce 7.23%,183.42,166.38
David Tepper - Appaloosa Management , 14 Aug 2024 ,ORCL ,Reduce 13.04%,141.20,138.48
David Tepper - Appaloosa Management , 14 Aug 2024 ,PDD ,Reduce 7.62%,132.95,95.91
David Tepper - Appaloosa Management , 14 Aug 2024 ,AMD ,Reduce 15.95%,162.21,150.50
David Tepper - Appaloosa Management , 14 Aug 2024 ,ADBE ,Add 2.86%,555.54,567.82
David Tepper - Appaloosa Management , 14 Aug 2024 ,FXI ,Add 8.86%,25.99,26.56
David Tepper - Appaloosa Management , 14 Aug 2024 ,QCOM ,Reduce 15.15%,199.18,173.93
David Tepper - Appaloosa Management , 14 Aug 2024 ,FDX ,Reduce 8.33%,299.84,294.90
David Tepper - Appaloosa Management , 14 Aug 2024 ,MU ,Reduce 3.29%,131.53,97.86
David Tepper - Appaloosa Management , 14 Aug 2024 ,BIDU ,Reduce 7.50%,86.48,84.82
David Tepper - Appaloosa Management , 14 Aug 2024 ,ET ,Reduce 10.87%,16.22,15.91
David Tepper - Appaloosa Management , 14 Aug 2024 ,KWEB ,Add 29.21%,27.02,25.53
David Tepper - Appaloosa Management , 14 Aug 2024 ,LRCX ,Reduce 5.22%,1064.85,820.44
David Tepper - Appaloosa Management , 14 Aug 2024 ,LYFT ,Add 1602.51%,14.10,11.62
David Tepper - Appaloosa Management , 14 Aug 2024 ,JD ,Add 18.10%,25.84,26.38
David Tepper - Appaloosa Management , 14 Aug 2024 ,UBER ,Add 10.29%,72.68,72.56
David Tepper - Appaloosa Management , 14 Aug 2024 ,UNH ,Reduce 7.50%,509.26,587.35
David Tepper - Appaloosa Management , 14 Aug 2024 ,ASML ,Add 9.38%,1022.73,889.88
David Tepper - Appaloosa Management , 14 Aug 2024 ,CZR ,Reduce 4.35%,39.74,37.80
David Tepper - Appaloosa Management , 14 Aug 2024 ,INTC ,Reduce 25.87%,30.97,20.07
David Tepper - Appaloosa Management , 14 Aug 2024 ,NVDA ,Reduce 84.39%,123.54,128.30
David Tepper - Appaloosa Management , 14 Aug 2024 ,UPS ,Add 0.83%,136.85,127.90
David Tepper - Appaloosa Management , 14 Aug 2024 ,TSM ,Reduce 8.00%,173.81,170.55
David Tepper - Appaloosa Management , 14 Aug 2024 ,EQT ,Reduce 7.52%,36.98,32.75
David Tepper - Appaloosa Management , 14 Aug 2024 ,AR ,Reduce 7.50%,32.63,26.58
David Tepper - Appaloosa Management , 14 Aug 2024 ,BA ,Reduce 6.67%,182.01,173.05
David Tepper - Appaloosa Management , 14 Aug 2024 ,BEKE ,Add 22.29%,14.15,14.53
David Tepper - Appaloosa Management , 14 Aug 2024 ,SWN ,Reduce 7.50%,6.73,6.26
David Tepper - Appaloosa Management , 14 Aug 2024 ,MPLX ,Reduce 7.35%,42.59,42.36
David Tepper - Appaloosa Management , 14 Aug 2024 ,M ,Reduce 9.64%,19.20,15.36
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHKEZ , ,71.54,59.68
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHK ,Reduce 7.39%,82.19,72.98
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHKEL , ,61.98,50.86
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,HLT ,Reduce 2.49%,218.20,218.34
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,CMG ,Reduce 22.54%,62.65,56.14
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,QSR ,Reduce 0.88%,70.37,69.49
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,GOOG ,Reduce 19.51%,183.42,166.38
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,HHH , ,64.82,75.04
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,CP ,Reduce 0.86%,78.73,83.18
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 8.46%,182.15,164.68
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,BN ,Buy ,41.54,49.80
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,NKE ,Buy ,75.37,85.29
AltaRock Partners , 14 Aug 2024 ,TDG ,Reduce 7.19%,1277.61,1326.23
AltaRock Partners , 14 Aug 2024 ,MSFT ,Add 10.30%,446.95,413.84
AltaRock Partners , 14 Aug 2024 ,AMZN ,Reduce 1.78%,193.25,173.12
AltaRock Partners , 14 Aug 2024 ,GOOGL ,Reduce 6.60%,182.15,164.68
AltaRock Partners , 14 Aug 2024 ,V , ,262.47,270.72
AltaRock Partners , 14 Aug 2024 ,MCO ,Add 35.86%,420.93,484.18
AltaRock Partners , 14 Aug 2024 ,MA , ,441.16,474.99
AltaRock Partners , 14 Aug 2024 ,FICO ,Buy ,1488.66,1714.90
AltaRock Partners , 14 Aug 2024 ,CHTR ,Reduce 98.81%,298.92,360.77
Kahn Brothers Group , 14 Aug 2024 ,C ,Reduce 0.38%,63.46,61.68
Kahn Brothers Group , 14 Aug 2024 ,MRK ,Reduce 3.57%,123.80,116.50
Kahn Brothers Group , 14 Aug 2024 ,BP ,Reduce 1.51%,36.10,34.38
Kahn Brothers Group , 14 Aug 2024 ,GSK ,Reduce 0.99%,38.50,44.15
Kahn Brothers Group , 14 Aug 2024 ,NYCB ,Add 96.54%,9.66,10.64
Kahn Brothers Group , 14 Aug 2024 ,OGN ,Add 40.74%,20.70,22.41
Kahn Brothers Group , 14 Aug 2024 ,BMY ,Reduce 0.57%,41.53,48.12
Kahn Brothers Group , 14 Aug 2024 ,BAYRY ,Add 41.15%,7.04,7.72
Kahn Brothers Group , 14 Aug 2024 ,MBI ,Add 7.60%,5.49,3.88
Kahn Brothers Group , 14 Aug 2024 ,SEB ,Add 1.91%,3160.76,3047.96
Kahn Brothers Group , 14 Aug 2024 ,PFE ,Reduce 1.98%,27.98,28.82
Kahn Brothers Group , 14 Aug 2024 ,PTEN ,Reduce 12.50%,10.36,9.22
Kahn Brothers Group , 14 Aug 2024 ,AGO ,Reduce 68.98%,77.15,77.80
Kahn Brothers Group , 14 Aug 2024 ,DIS ,Add 135.17%,99.29,90.90
Kahn Brothers Group , 14 Aug 2024 ,IDT ,Reduce 4.06%,35.92,37.89
Kahn Brothers Group , 14 Aug 2024 ,VOXX ,Reduce 38.18%,3.16,4.79
Kahn Brothers Group , 14 Aug 2024 ,GNE ,Reduce 0.69%,14.62,16.62
Kahn Brothers Group , 14 Aug 2024 ,HLN ,Reduce 48.10%,8.26,9.97
Kahn Brothers Group , 14 Aug 2024 ,HOLX ,Reduce 3.40%,74.24,79.71
Kahn Brothers Group , 14 Aug 2024 ,NVS ,Add 14.07%,106.48,119.84
Kahn Brothers Group , 14 Aug 2024 ,CSX ,Reduce 0.99%,33.44,33.58
Kahn Brothers Group , 14 Aug 2024 ,XOM ,Add 1.12%,115.11,117.68
Kahn Brothers Group , 14 Aug 2024 ,FRFHF , ,1137.52,1187.15
Kahn Brothers Group , 14 Aug 2024 ,AR , ,32.63,26.58
Kahn Brothers Group , 14 Aug 2024 ,FBAK , ,195.81,210.00
Kahn Brothers Group , 14 Aug 2024 ,WBS ,Reduce 78.74%,43.61,46.61
Kahn Brothers Group , 14 Aug 2024 ,MSFT ,Reduce 3.94%,447.18,413.84
Kahn Brothers Group , 14 Aug 2024 ,BAC ,Reduce 44.44%,39.76,39.67
Kahn Brothers Group , 14 Aug 2024 ,JPM ,Reduce 13.19%,202.26,220.18
Kahn Brothers Group , 14 Aug 2024 ,AAPL , ,210.67,228.03
Kahn Brothers Group , 14 Aug 2024 ,CWEGF , ,3.13,5.35
Kahn Brothers Group , 14 Aug 2024 ,RFL ,Reduce 0.62%,1.44,1.48
Kahn Brothers Group , 14 Aug 2024 ,VZ ,Reduce 2.47%,41.23,41.45
Kahn Brothers Group , 14 Aug 2024 ,CI ,Reduce 56.77%,695.38,353.89
Kahn Brothers Group , 14 Aug 2024 ,NTPIF , ,4.00,3.16
Kahn Brothers Group , 14 Aug 2024 ,PEG , ,73.78,80.59
Kahn Brothers Group , 14 Aug 2024 ,ZDGE ,Reduce 3.46%,3.05,3.70
Kahn Brothers Group , 14 Aug 2024 ,CVX , ,156.67,146.95
Kahn Brothers Group , 14 Aug 2024 ,NAVI ,Reduce 1.88%,14.55,16.04
Kahn Brothers Group , 14 Aug 2024 ,PEP , ,164.74,175.30
Kahn Brothers Group , 14 Aug 2024 ,PG ,Reduce 15.00%,164.71,169.25
Kahn Brothers Group , 14 Aug 2024 ,PNC ,Reduce 9.61%,155.75,179.15
Kahn Brothers Group , 14 Aug 2024 ,AM , ,14.71,14.59
Kahn Brothers Group , 14 Aug 2024 ,OCBI ,Buy ,53.00,58.44
Kahn Brothers Group , 14 Aug 2024 ,PEYUF , ,10.67,10.97
Kahn Brothers Group , 14 Aug 2024 ,TPHS , ,0.12,0.06
Kahn Brothers Group , 14 Aug 2024 ,VTRS ,Reduce 57.86%,10.67,11.69
Kahn Brothers Group , 14 Aug 2024 ,GTX ,Reduce 43.07%,8.59,8.42
Kahn Brothers Group , 14 Aug 2024 ,LWAY , ,12.80,19.05
Kahn Brothers Group , 14 Aug 2024 ,PIFYF , ,0.74,0.71
Kahn Brothers Group , 14 Aug 2024 ,IDWM ,Reduce 2.60%,0.31,0.33
Kahn Brothers Group , 14 Aug 2024 ,VRAYQ , ,0.00,0.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.B ,Add 0.94%,406.80,460.63
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AME ,Add 0.94%,166.71,167.98
Francois Rochon - Giverny Capital , 14 Aug 2024 ,META ,Add 0.64%,504.22,519.10
Francois Rochon - Giverny Capital , 14 Aug 2024 ,HEI.A ,Add 0.65%,177.52,192.81
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOG ,Add 0.25%,183.42,166.38
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KMX ,Add 0.79%,73.34,84.41
Francois Rochon - Giverny Capital , 14 Aug 2024 ,PGR ,Add 0.84%,207.71,245.57
Francois Rochon - Giverny Capital , 14 Aug 2024 ,V ,Add 1.25%,262.47,270.72
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVR ,Add 0.31%,7588.59,9076.03
Francois Rochon - Giverny Capital , 14 Aug 2024 ,IBP ,Add 0.97%,205.68,224.67
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BKNG ,Add 77.11%,3961.51,3881.45
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MEDP ,Add 1.55%,411.85,383.36
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FIVE ,Add 4.60%,108.97,82.52
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FI ,Add 0.98%,149.04,170.17
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KEYS ,Add 0.25%,136.75,154.10
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MKL ,Reduce 48.51%,1575.66,1573.25
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SCHW ,Add 0.97%,73.69,63.91
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOGL ,Add 5.95%,182.15,164.68
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SBUX ,Add 92.61%,77.85,98.60
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MTB ,Reduce 2.10%,151.36,167.40
Francois Rochon - Giverny Capital , 14 Aug 2024 ,OZK ,Add 2.53%,41.00,42.73
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ADI ,Add 3.63%,228.26,231.84
Francois Rochon - Giverny Capital , 14 Aug 2024 ,EW ,Add 0.07%,92.37,69.63
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BAC ,Reduce 0.08%,39.77,39.67
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LULU ,Add 0.67%,298.70,271.18
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ANET ,Add 2.10%,350.49,345.62
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FBIN ,Reduce 1.60%,64.94,79.30
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FND ,Add 1.45%,99.41,110.92
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DIS ,Add 0.21%,99.29,90.90
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LFUS ,Add 0.94%,255.59,268.53
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CACC ,Add 3.92%,514.68,473.26
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KNSL ,Add 85.94%,385.29,487.70
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MA ,Add 3.08%,441.17,474.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,JPM ,Add 2.61%,202.26,220.18
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ALGN ,Add 3.88%,241.44,236.28
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FERG ,Add 2.96%,193.65,209.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.A , ,612285.71,691349.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SPY , ,544.19,561.56
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AAPL , ,210.63,228.03
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVO , ,142.74,135.18
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CPRT , ,54.18,52.59
Francois Rochon - Giverny Capital , 14 Aug 2024 ,TSM ,Reduce 0.37%,173.83,170.55
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ABNB , ,151.67,116.74
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ITB ,Add 10.68%,101.10,120.53
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DFH , ,25.81,33.03
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GLD , ,214.93,233.39
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ODFL ,Add 100.00%,176.55,192.86
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SLV , ,26.57,27.36
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GBTC , ,53.21,49.51
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SITE , ,121.50,140.01
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BABA ,Add 24.00%,72.00,81.45
Michael Burry - Scion Asset Management , 14 Aug 2024 ,FOUR ,Buy ,73.35,81.23
Michael Burry - Scion Asset Management , 14 Aug 2024 ,MOH ,Buy ,297.31,349.81
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BIDU ,Add 87.50%,86.48,84.82
Michael Burry - Scion Asset Management , 14 Aug 2024 ,JD ,Reduce 30.56%,25.84,26.38
Michael Burry - Scion Asset Management , 14 Aug 2024 ,HPP ,Buy ,4.81,5.47
Michael Burry - Scion Asset Management , 14 Aug 2024 ,REAL ,Reduce 29.21%,3.19,2.68
Michael Burry - Scion Asset Management , 14 Aug 2024 ,ACIC , ,10.55,11.23
Michael Burry - Scion Asset Management , 14 Aug 2024 ,OLPX ,Buy ,1.54,2.20
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BCAB ,Buy ,1.37,1.79
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,META , ,504.22,519.10
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,MSFT , ,446.95,413.84
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GOOGL , ,182.15,164.68
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,APO , ,118.07,113.58
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMZN , ,193.25,173.12
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVDA , ,123.54,128.30
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UNH ,Buy ,509.26,587.35
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SE ,Add 6.97%,71.42,82.32
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TTWO , ,155.49,160.78
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LLY ,Add 4.49%,905.38,954.48
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TSM ,Add 0.85%,173.81,170.55
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NOW , ,786.67,831.74
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,WDAY , ,223.56,264.68
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LRCX , ,1064.85,820.44
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,QCOM ,Buy ,199.18,173.93
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CRWD , ,383.19,269.83
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GRAB ,Add 39.10%,3.55,3.24
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AVGO , ,160.55,161.39
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CPAY ,Reduce 21.53%,266.41,303.57
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DASH , ,108.78,128.48
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NU , ,12.89,14.70
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UBER , ,72.68,72.56
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMAT ,Buy ,235.99,195.77
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ESTC , ,113.91,105.54
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVO , ,142.74,135.18
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,FWONK , ,71.84,77.39
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,PCOR , ,66.31,60.33
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DXCM , ,113.38,72.24
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDOG , ,129.69,116.02
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZI ,Reduce 19.22%,12.77,9.77
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TEAM , ,176.88,164.32
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ARM , ,163.62,131.20
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RDDT , ,63.89,59.00
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZKH ,Buy ,3.90,3.03
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RERE , ,2.37,2.23
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALCC, ,8.47,18.23
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,JD ,Reduce 73.79%,25.84,26.38
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RBRK ,Buy ,30.66,35.42
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,STNE , ,11.99,13.48
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALAB , ,60.51,44.71
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TOST , ,25.76,24.75
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDL , ,1.99,2.12
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,KVYO , ,24.89,32.18
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SPOT , ,313.94,339.47
Triple Frond Partners , 14 Aug 2024 ,CHTR ,Add 35.93%,298.96,360.77
Triple Frond Partners , 14 Aug 2024 ,GOOG ,Reduce 7.71%,183.42,166.38
Triple Frond Partners , 14 Aug 2024 ,AMZN , ,193.25,173.12
Triple Frond Partners , 14 Aug 2024 ,MSFT , ,446.95,413.84
Triple Frond Partners , 14 Aug 2024 ,TDG ,Reduce 39.39%,1277.61,1326.23
Triple Frond Partners , 14 Aug 2024 ,MCO ,Reduce 13.71%,420.93,484.18
Triple Frond Partners , 14 Aug 2024 ,V ,Reduce 27.41%,262.47,270.72
Triple Frond Partners , 14 Aug 2024 ,LRCX , ,1064.86,820.44
Triple Frond Partners , 14 Aug 2024 ,MSCI ,Buy ,481.75,584.91
Triple Frond Partners , 14 Aug 2024 ,CP ,Reduce 28.61%,78.73,83.18
Triple Frond Partners , 14 Aug 2024 ,UNP , ,226.26,250.35
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,AMZN , ,193.25,173.12
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BN , ,41.54,49.80
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BRK.A , ,612239.44,691349.99
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MSFT , ,446.95,413.84
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,MKL ,Add 2.82%,1575.66,1573.25
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TRUP ,Add 158.78%,29.40,47.21
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,TSLA ,Buy ,197.88,209.21
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,GOOGL , ,182.15,164.68
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,BUR , ,13.05,13.36
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,IBKR , ,122.60,127.12
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,TDG , ,1277.63,1326.23
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GIL , ,37.92,44.88
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GOOG , ,183.42,166.38
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,GWRE , ,137.89,147.58
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,NRP ,Buy ,89.64,86.78
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,FNF , ,49.42,58.40
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,SGU , ,10.64,11.43
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,CHTR , ,298.96,360.77
Bryan Lawrence - Oakcliff Capital , 14 Aug 2024 ,LGIH , ,89.49,111.25
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,AMZN ,Reduce 1.91%,193.25,173.12
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 0.04%,182.15,164.68
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,C ,Reduce 6.41%,63.46,61.68
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EXPE ,Reduce 1.87%,125.99,140.80
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ET ,Reduce 5.59%,16.22,15.91
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,META ,Reduce 3.08%,504.22,519.10
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GM ,Reduce 8.83%,46.46,49.25
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,OMF ,Reduce 16.61%,48.49,48.82
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NVDA ,Reduce 0.04%,123.54,128.30
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,IAC ,Add 11.14%,46.85,52.03
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,DAL ,Reduce 30.00%,47.44,40.81
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UBS ,Reduce 13.29%,29.54,31.26
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BIIB ,Add 18.07%,231.82,203.30
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CROX ,Reduce 9.44%,145.94,143.18
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,NCLH ,Add 17.56%,18.79,18.08
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,BABA ,Add 14.74%,72.00,81.45
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,GOOS ,Reduce 6.03%,12.93,11.64
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,KOS ,Add 13.01%,5.54,4.94
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,UAL ,Reduce 10.53%,48.66,42.14
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SDRL ,Add 0.81%,51.50,43.39
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CVS ,Add 29.19%,59.06,57.46
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,ILMN ,Add 69.13%,104.38,130.90
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,MAT ,Reduce 18.97%,16.26,19.52
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,TNL ,Reduce 9.05%,44.98,43.66
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,COIN ,Reduce 17.76%,222.23,198.30
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,RPRX ,Add 0.32%,26.37,28.52
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,JPM ,Reduce 28.03%,202.26,220.18
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PGEN ,Add 4.13%,1.58,1.15
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,FI ,Reduce 17.89%,149.04,170.17
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,SOFI ,Add 2.25%,6.61,7.77
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,WAL ,Reduce 14.67%,62.82,80.44
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,CHK ,Reduce 11.03%,82.19,72.98
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,PTON ,Reduce 13.29%,3.38,4.82
Samantha McLemore - Patient Capital Management , 14 Aug 2024 ,EVRI ,Buy ,8.40,13.00
