Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,177.53
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,86.23
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,373.65
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,162.53
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,28.90
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,79.26
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,211.56
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,35.55
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,21.91
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,15.68
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,242.63
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,30.51
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,29.49
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,125.22
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,31.67
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,72.94
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNH , ,11.33,11.64
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PYPL ,Reduce 31.83%,85.35,65.34
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,H , ,156.98,112.78
Meridian Contrarian Fund , 27 Feb 2025 ,FCNCA ,Reduce 6.39%,2113.01,1779.26
Meridian Contrarian Fund , 27 Feb 2025 ,AXS ,Reduce 8.56%,88.62,94.88
Meridian Contrarian Fund , 27 Feb 2025 ,CCJ ,Reduce 2.81%,51.39,43.99
Meridian Contrarian Fund , 27 Feb 2025 ,HNST ,Reduce 19.45%,6.93,4.80
Meridian Contrarian Fund , 27 Feb 2025 ,MIR , ,17.45,15.32
Meridian Contrarian Fund , 27 Feb 2025 ,PENG ,Add 19.40%,19.19,17.23
Meridian Contrarian Fund , 27 Feb 2025 ,BEPC ,Reduce 27.48%,27.66,28.05
Meridian Contrarian Fund , 27 Feb 2025 ,PRGO ,Reduce 16.13%,25.71,25.22
Meridian Contrarian Fund , 27 Feb 2025 ,LPLA ,Add 15.03%,326.51,314.54
Meridian Contrarian Fund , 27 Feb 2025 ,BWXT ,Reduce 21.45%,111.39,108.97
Meridian Contrarian Fund , 27 Feb 2025 ,VICI ,Reduce 30.30%,29.21,32.22
Meridian Contrarian Fund , 27 Feb 2025 ,EVRG ,Reduce 20.68%,61.55,67.88
Meridian Contrarian Fund , 27 Feb 2025 ,KRNT , ,30.95,18.49
Meridian Contrarian Fund , 27 Feb 2025 ,TRMB ,Reduce 17.75%,70.66,61.71
Meridian Contrarian Fund , 27 Feb 2025 ,CCK , ,82.69,89.31
Meridian Contrarian Fund , 27 Feb 2025 ,TCBI , ,78.20,67.89
Meridian Contrarian Fund , 27 Feb 2025 ,NVST ,Add 125.82%,19.29,15.94
Meridian Contrarian Fund , 27 Feb 2025 ,RRX ,Add 23.42%,155.14,107.02
Meridian Contrarian Fund , 27 Feb 2025 ,ATZ.TO ,Reduce 25.69%,36.90,
Meridian Contrarian Fund , 27 Feb 2025 ,KNX , ,53.04,38.92
Meridian Contrarian Fund , 27 Feb 2025 ,SG ,Reduce 29.33%,32.06,19.25
Meridian Contrarian Fund , 27 Feb 2025 ,CRC ,Reduce 35.97%,51.89,35.62
Meridian Contrarian Fund , 27 Feb 2025 ,HAYW , ,15.29,12.89
Meridian Contrarian Fund , 27 Feb 2025 ,QDEL ,Add 6.35%,44.55,28.09
Meridian Contrarian Fund , 27 Feb 2025 ,THC ,Reduce 29.13%,126.23,122.10
Meridian Contrarian Fund , 27 Feb 2025 ,CNM ,Add 141.43%,50.91,52.53
Meridian Contrarian Fund , 27 Feb 2025 ,CACI ,Reduce 54.89%,404.06,449.49
Meridian Contrarian Fund , 27 Feb 2025 ,PL ,Add 14.48%,4.04,3.39
Meridian Contrarian Fund , 27 Feb 2025 ,CARS ,Reduce 8.83%,17.33,11.81
Meridian Contrarian Fund , 27 Feb 2025 ,CEVA ,Add 199.62%,31.55,26.71
Meridian Contrarian Fund , 27 Feb 2025 ,TTC ,Add 22.09%,80.10,68.03
Meridian Contrarian Fund , 27 Feb 2025 ,LUCK , ,10.01,9.43
Meridian Contrarian Fund , 27 Feb 2025 ,PACK , ,6.88,4.16
Meridian Contrarian Fund , 27 Feb 2025 ,AMD , ,120.79,96.65
Meridian Contrarian Fund , 27 Feb 2025 ,LEGN ,Add 22.53%,32.54,34.28
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,3.38
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,12.42
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,11.39
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,16.35
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,8.49
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,14.80
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,47.57
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,23.63
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,9.30
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,113.94
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.09
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,16.08
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,60.67
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,12.03
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,7.82
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,16.31
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,2.05
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,8.72
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.39
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.26
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,21.10
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,20.29
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,27.02
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,44.72
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,5.10
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,29.24
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,5.10
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,10.02
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,163.23
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,87.63
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,161.96
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,79.94
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,418.64
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,421.68
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,182.73
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,277.95
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,165.10
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,483.36
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,547.27
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,144.96
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,86.23
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,373.65
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,121.57
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,530.96
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,85.06
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,21.92
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,79.60
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,373.65
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,29.58
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,265.01
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,157.95
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,112.12
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,487.58
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,233.15
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,65.03
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,38.92
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,9.40
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,86.23
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,198.55
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,15.68
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,91.59
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,544.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,65.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,39.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,24.56
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,114.66
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,38.64
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,60.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,228.31
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,192.16
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,120.73
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,242.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,112.89
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,15.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,79.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,11.86
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,224.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.09
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,130.82
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,144.01
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,32.66
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,92.00
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,31.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,19.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,61.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,113.63
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,12.33
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,21.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,115.23
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,107.94
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.85
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,101.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,28.88
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,56.80
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,28.27
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,16.26
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.87
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,140.30
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,176.06
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,54.80
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.73
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.01
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,308.76
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,544.86
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,92.00
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,115.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,16.26
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,39.69
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,106.87
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,138.49
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,40.81
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,477.64
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,16.35
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,138.73
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,68.87
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,228.31
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,162.53
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,154.58
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,242.63
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,11.86
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,19.05
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,60.94
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,32.66
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,29.13
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,192.16
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,28.27
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,91.59
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,9.44
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,34.52
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,406.59
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,49.68
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,292.87
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,9.42
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,3.50
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1378.13
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,188.99
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,391.85
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,161.96
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,438.62
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,533.48
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,335.17
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,219.62
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,373.65
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1952.31
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,39.69
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,163.85
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,161.96
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,530.96
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,85.26
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,209.28
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,40.36
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,19.82
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,17.14
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,188.99
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,197.14
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,547.27
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,165.10
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,163.23
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,53.25
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,391.85
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,92.44
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,233.15
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,132.76
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,121.57
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,314.54
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,169.45
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,322.03
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,36.65
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,284.95
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,424.24
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,182.73
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,199.00
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,68.92
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,126.64
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,50.24
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,239.53
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,29.54
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,184.86
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,132.34
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,32.52
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,133.40
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.44
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,20.62
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,4.44
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,6.88
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,2.95
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.53
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.02
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,547.27
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,188.99
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,170.24
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,165.10
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,126.64
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,624.12
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,391.85
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,314.54
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,884.54
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,113.63
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,83.81
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,COF ,Buy ,178.32,182.73
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CRM ,Reduce 33.05%,334.33,267.85
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,FLUT ,Buy ,258.45,233.15
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PTC ,Reduce 8.71%,183.87,154.03
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SPOT ,Reduce 41.16%,447.38,620.72
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,WDAY ,Reduce 3.80%,258.03,239.53
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CEG ,Reduce 27.43%,223.71,222.99
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,APP ,Reduce 54.21%,323.83,276.83
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,HWM , ,109.37,135.76
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,XYZ ,Reduce 50.91%,84.99,58.09
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,ASML ,Reduce 19.87%,693.08,677.27
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,ARES ,Reduce 18.27%,177.03,153.88
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LEN ,Reduce 41.32%,136.37,107.63
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TLN ,Add 27.23%,201.47,211.56
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,BTDR ,Reduce 23.98%,21.67,10.53
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,HUT ,Reduce 43.80%,20.49,13.40
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,CIFR ,Buy ,4.64,3.08
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,WULF ,Reduce 51.73%,5.66,3.00
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,IREN , ,9.82,6.54
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,IEP ,Add 4.06%,8.67,8.51
Carl Icahn - Icahn Capital Management , 14 Feb 2025 ,CVI , ,18.74,18.41
