Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,H ,Add 229.41%,106.12,117.05
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HES ,Buy ,152.97,138.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HTZ ,Buy ,12.25,8.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JBL ,Reduce 43.63%,126.95,114.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNJ ,Reduce 73.93%,155.76,158.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LEN ,Reduce 34.17%,112.30,131.93
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LLY ,Buy ,536.91,588.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LYFT ,Buy ,10.54,12.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MMC ,Add 88.33%,190.35,196.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MTCH ,Reduce 96.87%,39.16,32.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PATH ,Add 46.34%,17.11,24.68
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PXD ,Buy ,229.44,225.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RHI ,Reduce 62.27%,73.27,82.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RMD ,Add 58.96%,147.85,161.01
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SO ,Buy ,64.73,70.93
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TFC ,Buy ,28.59,33.18
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWNK,Buy ,33.32,26.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,VSCO ,Buy ,16.69,26.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,A ,Buy ,111.71,127.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ACN ,Reduce 60.75%,307.23,335.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADP ,Reduce 68.13%,240.75,231.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEP ,Buy ,75.16,79.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALSN ,Reduce 44.53%,59.05,54.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALV ,Buy ,96.58,102.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMGN ,Buy ,268.86,270.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMKR ,Add 16.47%,22.59,28.14
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANET ,Reduce 28.38%,184.08,215.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ASX ,Buy ,7.51,8.58
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBW ,Buy ,29.44,23.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BERY ,Reduce 47.87%,61.89,65.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKR ,Buy ,35.33,32.80
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BRK.B ,Buy ,350.42,355.22
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BX ,Buy ,107.27,115.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CI ,Buy ,286.24,257.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CME ,Reduce 2.79%,200.19,218.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNI ,Reduce 32.70%,108.18,117.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNO ,Reduce 36.63%,23.70,26.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNQ ,Reduce 9.62%,64.69,66.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,COP ,Buy ,119.60,113.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRWD ,Reduce 72.18%,167.41,238.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DB ,Buy ,10.99,12.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DENN ,Reduce 57.79%,8.46,9.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DOW ,Buy ,51.61,51.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DRI ,Buy ,143.03,160.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DUK ,Buy ,88.28,92.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DVN ,Buy ,47.71,43.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EW ,Add 22.93%,69.33,68.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FCX ,Buy ,37.27,36.56
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FI ,Reduce 38.38%,113.03,130.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FUL ,Buy ,68.66,77.70
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,G ,Buy ,36.17,34.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GDDY ,Reduce 74.81%,74.50,103.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GT ,Buy ,12.43,14.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTES ,Buy ,11.62,12.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPE ,Reduce 72.36%,17.33,16.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HRL ,Add 25.69%,38.00,31.34
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUBS ,Reduce 11.93%,492.19,502.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IART ,Reduce 26.02%,38.16,41.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IGT ,Buy ,30.34,26.47
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTU ,Buy ,510.89,571.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IP ,Buy ,35.48,36.45
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IQV ,Reduce 89.10%,196.68,214.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ISRG ,Add 31.83%,292.30,309.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVZ ,Buy ,14.51,15.00
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNPR ,Reduce 67.09%,27.78,28.76
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,JOE ,Reduce 4.49%,54.33,52.44
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,EPD ,Add 14.75%,27.37,26.67
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.B ,Reduce 22.22%,350.30,355.22
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,WRB ,Reduce 2.29%,63.49,73.22
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,OZK ,Buy ,37.07,44.52
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,HOMB ,Buy ,20.94,23.29
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.A , ,531000.00,540225.07
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,AAPL ,Reduce 43.66%,171.25,193.50
Norbert Lou - Punch Card Management , 14 Nov 2023 ,BRK.A , ,531475.64,540225.07
Norbert Lou - Punch Card Management , 14 Nov 2023 ,ALLY , ,26.68,30.82
Norbert Lou - Punch Card Management , 14 Nov 2023 ,WGO , ,59.45,67.71
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,14.11
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,100.34
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,372.56
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,355.22
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,117.24
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,173.12
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,255.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,361.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,190.06
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,87.30
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,155.78
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,265.98
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,140.12
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SDGR , ,28.27,31.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CPNG , ,17.00,15.41
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CCI , ,92.03,117.89
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UPS ,Add 1.94%,155.87,154.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSGS , ,176.30,169.79
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BUD , ,55.30,63.19
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DHR , ,248.10,219.60
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KHC , ,33.64,35.85
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HRL , ,38.03,31.34
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVNA , ,41.98,38.76
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ONON , ,27.82,29.29
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AAPL ,Buy ,171.20,193.50
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,IYW ,Buy ,104.91,116.63
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,META ,Buy ,300.20,318.46
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ADBE ,Buy ,509.94,602.22
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMAT ,Buy ,138.46,146.15
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMGN ,Buy ,268.78,270.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMP ,Buy ,329.68,352.57
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMZN ,Buy ,127.11,146.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AVGO ,Buy ,830.62,913.43
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BKNG ,Buy ,3084.24,3148.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CB ,Buy ,208.20,226.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CSCO ,Buy ,53.76,47.95
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVS ,Buy ,69.82,71.03
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVX ,Buy ,168.60,142.82
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ELV ,Buy ,435.41,481.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ETN ,Buy ,213.30,225.60
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOGL ,Buy ,130.86,131.03
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GS ,Buy ,323.51,341.77
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JNJ ,Buy ,155.77,158.51
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JPM ,Buy ,145.03,158.02
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KBWB ,Buy ,40.06,44.64
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LMT ,Buy ,408.98,446.17
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MS ,Buy ,81.67,80.21
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NSC ,Buy ,196.92,223.95
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NVDA ,Buy ,435.02,465.70
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ORCL ,Buy ,105.93,114.56
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PFE ,Buy ,33.18,29.09
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PG ,Buy ,145.85,146.80
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PHM ,Buy ,74.06,90.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PNC ,Buy ,122.76,138.64
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SLB ,Buy ,58.29,50.61
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TJX ,Buy ,88.87,88.00
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TMO ,Buy ,506.26,491.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TT ,Buy ,202.89,229.62
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TTE ,Buy ,65.77,65.55
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UL ,Buy ,49.40,47.77
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,550.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,254.77
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,184.43
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,100.43
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,210.46
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,90.80
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,83.56
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,132.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,323.57
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,205.97
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,106.27
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,167.98
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,82.67
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,132.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,70.46
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,318.46
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,131.03
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,193.50
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,324.64
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,254.77
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,210.52
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,550.45
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,48.81
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,372.56
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,96.67
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,207.19
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,57.94
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3148.96
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,68.85
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,394.78
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,353.66
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,423.19
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1488.63
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,977.97
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,290.92
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,132.45
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,318.46
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,372.56
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,146.93
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,465.70
David Tepper - Appaloosa Management , 14 Nov 2023 ,GOOG ,Add 19.05%,131.85,132.45
David Tepper - Appaloosa Management , 14 Nov 2023 ,UBER ,Add 1.40%,45.99,57.98
David Tepper - Appaloosa Management , 14 Nov 2023 ,BABA ,Reduce 19.55%,86.74,72.39
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMD ,Reduce 1.52%,102.82,118.42
David Tepper - Appaloosa Management , 14 Nov 2023 ,INTC ,Reduce 7.75%,35.55,41.94
David Tepper - Appaloosa Management , 14 Nov 2023 ,FDX , ,264.92,265.98
David Tepper - Appaloosa Management , 14 Nov 2023 ,QCOM ,Reduce 29.73%,111.06,130.74
David Tepper - Appaloosa Management , 14 Nov 2023 ,ET , ,14.03,13.75
David Tepper - Appaloosa Management , 14 Nov 2023 ,PDD ,Add 86.67%,98.07,143.44
David Tepper - Appaloosa Management , 14 Nov 2023 ,UNH , ,504.19,550.45
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,73.71
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,113.55
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,96.67
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,38.34
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,697.41
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,43.41
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,16.47
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,22.54
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,26.13
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,694.97
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,215.79
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.31
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,6.40
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,69.25
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,76.40
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,26.67
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,63.30
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,36.32
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,254.77
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,267.67
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,146.93
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,154.18
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,219.60
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,372.56
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,550.45
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,318.46
Viking Global Investors , 14 Nov 2023 ,APG , ,25.93,30.35
Viking Global Investors , 14 Nov 2023 ,GE ,Add 12.03%,110.55,120.22
Viking Global Investors , 14 Nov 2023 ,ROIV ,Reduce 2.40%,11.68,9.81
Viking Global Investors , 14 Nov 2023 ,BBIO ,Reduce 5.63%,26.37,31.61
Viking Global Investors , 14 Nov 2023 ,MCK ,Add 178.12%,434.85,460.70
Viking Global Investors , 14 Nov 2023 ,FTV ,Reduce 15.03%,74.16,68.29
Viking Global Investors , 14 Nov 2023 ,HDB ,Add 8.63%,59.01,62.89
Viking Global Investors , 14 Nov 2023 ,AMP ,Add 54.26%,329.68,352.57
Viking Global Investors , 14 Nov 2023 ,PM ,Reduce 34.05%,92.58,92.55
Viking Global Investors , 14 Nov 2023 ,SQ ,Buy ,44.26,64.89
Viking Global Investors , 14 Nov 2023 ,PPG ,Add 349.35%,129.80,142.65
Viking Global Investors , 14 Nov 2023 ,TMO ,Add 7.98%,506.17,491.88
Viking Global Investors , 14 Nov 2023 ,DASH ,Add 98.77%,79.47,96.24
Viking Global Investors , 14 Nov 2023 ,FTNT ,Reduce 8.31%,58.68,52.53
Viking Global Investors , 14 Nov 2023 ,CDNS ,Reduce 5.54%,234.30,262.25
Viking Global Investors , 14 Nov 2023 ,BMRN ,Add 1.41%,88.48,93.60
Viking Global Investors , 14 Nov 2023 ,FCX ,Buy ,37.29,36.56
Viking Global Investors , 14 Nov 2023 ,CSX ,Reduce 16.91%,30.75,33.30
Viking Global Investors , 14 Nov 2023 ,EG ,Reduce 22.13%,371.67,397.16
Viking Global Investors , 14 Nov 2023 ,LULU ,Reduce 34.72%,385.61,457.22
Viking Global Investors , 14 Nov 2023 ,VVV ,Add 15.42%,32.24,34.77
Viking Global Investors , 14 Nov 2023 ,DNA , ,1.81,1.30
Viking Global Investors , 14 Nov 2023 ,RPRX ,Reduce 3.93%,27.14,28.45
Viking Global Investors , 14 Nov 2023 ,EPAM ,Add 20.08%,255.69,255.44
Viking Global Investors , 14 Nov 2023 ,UNM ,Reduce 9.36%,49.19,42.53
Viking Global Investors , 14 Nov 2023 ,FIVN ,Add 65.64%,64.30,79.99
Viking Global Investors , 14 Nov 2023 ,AJG ,Add 16.45%,227.93,244.77
Viking Global Investors , 14 Nov 2023 ,KRTX ,Add 19.34%,169.09,208.02
Viking Global Investors , 14 Nov 2023 ,ISRG ,Buy ,292.29,309.51
Viking Global Investors , 14 Nov 2023 ,CBRE ,Reduce 45.29%,73.86,81.09
Viking Global Investors , 14 Nov 2023 ,MET ,Buy ,62.91,63.99
Viking Global Investors , 14 Nov 2023 ,ADPT , ,5.45,4.42
Viking Global Investors , 14 Nov 2023 ,ACHC ,Reduce 30.41%,70.31,74.20
Viking Global Investors , 14 Nov 2023 ,PGR ,Add 188.90%,139.30,163.51
Viking Global Investors , 14 Nov 2023 ,RYZB ,Buy ,22.20,25.56
Viking Global Investors , 14 Nov 2023 ,SNPS ,Reduce 0.82%,458.97,535.92
Viking Global Investors , 14 Nov 2023 ,IFF ,Reduce 42.10%,68.17,75.42
Viking Global Investors , 14 Nov 2023 ,INBX ,Add 7.71%,18.35,23.13
Viking Global Investors , 14 Nov 2023 ,MA ,Reduce 71.14%,395.91,408.89
Viking Global Investors , 14 Nov 2023 ,CL ,Add 15.04%,71.11,77.71
Viking Global Investors , 14 Nov 2023 ,KBR ,Add 29.26%,58.94,52.40
Viking Global Investors , 14 Nov 2023 ,CNHI ,Add 41.44%,12.10,10.96
Viking Global Investors , 14 Nov 2023 ,CPNG ,Reduce 71.51%,17.00,15.41
Viking Global Investors , 14 Nov 2023 ,DOV ,Buy ,139.51,141.41
Viking Global Investors , 14 Nov 2023 ,NAMS ,Add 22.99%,9.25,9.82
Viking Global Investors , 14 Nov 2023 ,BEKE ,Buy ,15.52,15.31
Viking Global Investors , 14 Nov 2023 ,KDP ,Buy ,31.57,32.03
Viking Global Investors , 14 Nov 2023 ,THC ,Add 181.98%,65.89,70.20
Viking Global Investors , 14 Nov 2023 ,PHVS , ,20.87,20.25
Viking Global Investors , 14 Nov 2023 ,DDOG ,Reduce 24.02%,91.09,118.07
Viking Global Investors , 14 Nov 2023 ,FDMT , ,12.73,13.56
Viking Global Investors , 14 Nov 2023 ,ZI ,Add 204.10%,16.40,14.49
Viking Global Investors , 14 Nov 2023 ,ZLAB ,Reduce 5.27%,24.31,26.79
Viking Global Investors , 14 Nov 2023 ,BSX ,Buy ,52.80,54.89
Viking Global Investors , 14 Nov 2023 ,CFLT ,Buy ,29.61,23.32
Viking Global Investors , 14 Nov 2023 ,AMLX , ,18.31,14.85
Viking Global Investors , 14 Nov 2023 ,VKTX ,Add 29.03%,11.07,17.33
Viking Global Investors , 14 Nov 2023 ,MBLY ,Buy ,41.55,39.89
Viking Global Investors , 14 Nov 2023 ,DG ,Buy ,105.80,133.41
Viking Global Investors , 14 Nov 2023 ,FL ,Buy ,17.35,28.49
Viking Global Investors , 14 Nov 2023 ,EWTX ,Add 3.63%,5.73,6.50
Viking Global Investors , 14 Nov 2023 ,ARM ,Buy ,53.52,63.57
Viking Global Investors , 14 Nov 2023 ,DAWN , ,12.27,12.06
Viking Global Investors , 14 Nov 2023 ,FTCH ,Add 127.36%,2.09,1.17
Viking Global Investors , 14 Nov 2023 ,VSTM ,Add 30.22%,8.13,7.26
Viking Global Investors , 14 Nov 2023 ,RLYB , ,3.37,2.54
Viking Global Investors , 14 Nov 2023 ,TRVI , ,2.18,1.06
Viking Global Investors , 14 Nov 2023 ,PEPG , ,5.08,6.32
Viking Global Investors , 14 Nov 2023 ,CART ,Buy ,29.69,23.72
Viking Global Investors , 14 Nov 2023 ,LIAN , ,1.49,4.14
Viking Global Investors , 14 Nov 2023 ,KNTE , ,1.40,2.24
Bill Miller - Miller Value Partners , 14 Nov 2023 ,STLA , ,19.13,22.00
Bill Miller - Miller Value Partners , 14 Nov 2023 ,JXN ,Add 2.57%,38.22,47.30
Bill Miller - Miller Value Partners , 14 Nov 2023 ,WAL , ,45.97,53.75
Bill Miller - Miller Value Partners , 14 Nov 2023 ,QUAD , ,5.03,4.78
Bill Miller - Miller Value Partners , 14 Nov 2023 ,T ,Add 243.33%,15.02,17.24
Bill Miller - Miller Value Partners , 14 Nov 2023 ,UPRO , ,41.17,48.57
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BFH ,Add 752.38%,34.20,29.25
Bill Miller - Miller Value Partners , 14 Nov 2023 ,VTRS ,Reduce 13.81%,9.86,9.62
Bill Miller - Miller Value Partners , 14 Nov 2023 ,CTO ,Reduce 1.83%,16.21,17.52
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OMF ,Reduce 10.84%,40.09,43.22
Bill Miller - Miller Value Partners , 14 Nov 2023 ,BKE , ,33.39,40.41
Bill Miller - Miller Value Partners , 14 Nov 2023 ,GCI , ,2.45,1.89
Bill Miller - Miller Value Partners , 14 Nov 2023 ,NBR ,Reduce 2.71%,123.14,83.42
Bill Miller - Miller Value Partners , 14 Nov 2023 ,HRB ,Buy ,43.06,45.49
Bill Miller - Miller Value Partners , 14 Nov 2023 ,OGN ,Add 22.52%,17.36,11.09
Bill Miller - Miller Value Partners , 14 Nov 2023 ,RILY ,Reduce 12.85%,40.99,21.28
