Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 05 Apr 2024 ,CRM , ,301.18,274.22
Hillman Value Fund , 05 Apr 2024 ,JWN , ,20.27,19.14
Hillman Value Fund , 05 Apr 2024 ,BK , ,57.62,57.32
Hillman Value Fund , 05 Apr 2024 ,EMR , ,113.42,109.87
Hillman Value Fund , 05 Apr 2024 ,GSK , ,42.87,41.13
Hillman Value Fund , 05 Apr 2024 ,AMZN , ,180.39,179.52
Hillman Value Fund , 05 Apr 2024 ,TSM , ,136.05,138.22
Hillman Value Fund , 05 Apr 2024 ,DD ,Add 22.24%,76.67,73.70
Hillman Value Fund , 05 Apr 2024 ,WFC , ,57.96,59.89
Hillman Value Fund , 05 Apr 2024 ,USB , ,44.70,41.13
Hillman Value Fund , 05 Apr 2024 ,MSFT , ,420.71,406.23
Hillman Value Fund , 05 Apr 2024 ,EL , ,154.16,147.52
Hillman Value Fund , 05 Apr 2024 ,GOOGL ,Add 6.05%,150.93,171.94
Hillman Value Fund , 05 Apr 2024 ,KMX , ,87.10,69.56
Hillman Value Fund , 05 Apr 2024 ,BAX , ,42.74,40.15
Hillman Value Fund , 05 Apr 2024 ,CVS , ,79.76,67.19
Hillman Value Fund , 05 Apr 2024 ,VZ ,Add 1.24%,41.96,39.69
Hillman Value Fund , 05 Apr 2024 ,K ,Add 15.31%,57.29,57.73
Hillman Value Fund , 05 Apr 2024 ,SPG ,Reduce 17.40%,156.49,142.36
Hillman Value Fund , 05 Apr 2024 ,T , ,17.60,16.74
Hillman Value Fund , 05 Apr 2024 ,DIS ,Reduce 5.45%,122.37,112.76
Hillman Value Fund , 05 Apr 2024 ,KHC , ,36.90,38.16
Hillman Value Fund , 05 Apr 2024 ,CMCSA ,Buy ,43.35,38.55
Hillman Value Fund , 05 Apr 2024 ,BUD ,Add 20.36%,60.78,60.00
Hillman Value Fund , 05 Apr 2024 ,CPB ,Buy ,44.45,44.87
Hillman Value Fund , 05 Apr 2024 ,PFE ,Add 21.53%,27.75,25.39
Hillman Value Fund , 05 Apr 2024 ,IFF , ,85.99,84.62
Hillman Value Fund , 05 Apr 2024 ,INTC ,Add 17.60%,44.17,31.88
Hillman Value Fund , 05 Apr 2024 ,TROW , ,121.92,113.90
Hillman Value Fund , 05 Apr 2024 ,WU , ,13.98,13.46
Hillman Value Fund , 05 Apr 2024 ,BA ,Add 34.05%,192.99,167.23
Hillman Value Fund , 05 Apr 2024 ,BDX , ,247.46,231.53
Hillman Value Fund , 05 Apr 2024 ,NKE ,Buy ,93.98,94.14
Hillman Value Fund , 05 Apr 2024 ,ZBH , ,131.97,119.31
Hillman Value Fund , 05 Apr 2024 ,WBD ,Add 27.17%,8.73,8.10
Hillman Value Fund , 05 Apr 2024 ,CAG , ,29.64,31.08
Hillman Value Fund , 05 Apr 2024 ,BIIB ,Add 0.57%,215.61,208.98
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,WFC ,Reduce 11.23%,57.96,59.89
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BAC ,Reduce 13.04%,37.92,37.82
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BABA ,Reduce 35.00%,72.36,75.54
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,USB ,Reduce 14.64%,44.70,41.13
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,160.11
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,18.35
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.60
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,24.02
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,57.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,48.60
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,265.84
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,275.84
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,41.09
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,89.90
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,32.41
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,49.26
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.10
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,111.04
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,101.44
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,151.34
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1087.87
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,156.07
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,74.17
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1754.70
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.48
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.94
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,62.54
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,49.28
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.22
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,18.34
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,96.14
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,404.47
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,54.91
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.31
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,16.77
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.04
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,157.36
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,60.65
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,214.48
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,60.13
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,11.71
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,95.98
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,32.66
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,57.79
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,45.31
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,59.02
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,146.48
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,46.90
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,39.63
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,80.56
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,71.21
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,17.87
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,32.49
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,21.12
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,92.32
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.16
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,82.59
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,120.97
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.09
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,33.97
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,49.41
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,53.45
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,13.78
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,186.95
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.54
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.14
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.42
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.12
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,12.64
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,9.69
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.91
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.13
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,11.54
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,12.28
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.46
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,43.05
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,75.98
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.09
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,87.54
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,20.70
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,1.76
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,8.80
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,8.05
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.05
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,64.97
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,23.23
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,87.34
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,234.85
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,262.71
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,146.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,171.94
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,74.99
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1754.70
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,131.71
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,95.54
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,59.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,254.92
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,274.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,39.29
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,235.69
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,151.45
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,130.23
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,156.07
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.10
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,188.90
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,32.49
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,49.26
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,135.74
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ICE , ,128.43,131.71
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2680.95
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,SCHW , ,68.80,74.99
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,171.94
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,UNH , ,526.47,495.35
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.51
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.03
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONK , ,63.13,69.42
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,SAP , ,153.98,186.18
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ERFSF , ,65.11,60.01
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,TSM , ,104.00,138.22
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ELV , ,471.56,537.48
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,COF , ,131.12,146.22
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,CACC , ,532.73,526.75
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,J , ,129.80,145.07
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,69.56
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ASHTF ,Buy ,69.62,72.02
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDK , ,80.59,49.26
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,META ,Reduce 30.48%,353.96,443.35
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,BRK.B , ,356.66,401.92
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDA , ,80.64,49.48
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LMGIF , ,22.56,26.00
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONA , ,57.98,61.63
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,78.80
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,274.57
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,406.23
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,307.90
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3520.90
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,131.71
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,333.80
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1109.79
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,162.32
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,636.19
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,375.90
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,147.52
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,311.29
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,158.43
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,422.34
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,197.89
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,443.02
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,94.14
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,223.35
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,282.38
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,690.65
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,32.41
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,92.22
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,161.32
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,55.73
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,573.81
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,240.87
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,477.57
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,123.83
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1258.01
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,406.23
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,171.94
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,179.52
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,274.57
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,375.90
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,254.92
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,462.53
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,37.82
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,173.62
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,171.94
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,401.92
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,75.99
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,169.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,22.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,179.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,95.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,274.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,182.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,21.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,499.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,266.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,443.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,305.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,45.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,69.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,877.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,274.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,86.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,132.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,40.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,260.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,406.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,75.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,99.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,74.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,246.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,251.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,163.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,116.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,87.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,138.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,12.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1406.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,180.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,60.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,37.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,78.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,75.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,2.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,24.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,51.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,15.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,74.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,34.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,29.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,925.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,19.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,36.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,9.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,18.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,14.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,406.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,3.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,561.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,133.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,60.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,265.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,171.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,88.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,289.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,282.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,107.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,150.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,58.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,101.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,157.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,147.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,46.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,26.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,59.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,3.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,167.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,38.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,291.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,75.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,44.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,35.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,142.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,43.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,18.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,114.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,164.68
