Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCHP ,Reduce 11.42%,89.69,95.95
Lee Ainslie - Maverick Capital , 15 May 2024 ,MTN ,Add 193.75%,222.82,174.87
Lee Ainslie - Maverick Capital , 15 May 2024 ,OC ,Add 63.40%,166.81,167.21
Lee Ainslie - Maverick Capital , 15 May 2024 ,OXM ,Buy ,112.37,96.38
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCAR ,Buy ,123.86,101.53
Lee Ainslie - Maverick Capital , 15 May 2024 ,PDCO ,Add 94.04%,27.66,23.13
Lee Ainslie - Maverick Capital , 15 May 2024 ,QCOM ,Add 61.16%,169.39,208.76
Lee Ainslie - Maverick Capital , 15 May 2024 ,RHI ,Add 20.61%,79.26,61.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,RVLV ,Add 107.62%,21.16,15.07
Lee Ainslie - Maverick Capital , 15 May 2024 ,SCVL ,Add 104.62%,36.63,36.72
Lee Ainslie - Maverick Capital , 15 May 2024 ,SLG ,Buy ,55.14,57.27
Lee Ainslie - Maverick Capital , 15 May 2024 ,SPB ,Add 72.67%,89.05,81.22
Lee Ainslie - Maverick Capital , 15 May 2024 ,TDOC ,Reduce 21.80%,15.10,8.96
Lee Ainslie - Maverick Capital , 15 May 2024 ,TEVA ,Reduce 8.73%,14.11,16.98
Lee Ainslie - Maverick Capital , 15 May 2024 ,TGT ,Reduce 65.34%,177.30,146.23
Lee Ainslie - Maverick Capital , 15 May 2024 ,TNL ,Add 29.58%,48.96,45.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,TXT ,Buy ,95.90,86.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,UI ,Add 191.81%,115.89,151.65
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRSN ,Add 79.51%,189.61,174.70
Lee Ainslie - Maverick Capital , 15 May 2024 ,WAB ,Add 91.75%,145.71,160.59
Lee Ainslie - Maverick Capital , 15 May 2024 ,WTS ,Add 266.31%,212.56,179.95
Lee Ainslie - Maverick Capital , 15 May 2024 ,ACHC ,Buy ,79.12,64.15
Lee Ainslie - Maverick Capital , 15 May 2024 ,ACN ,Reduce 36.12%,346.75,295.60
Lee Ainslie - Maverick Capital , 15 May 2024 ,AFRM ,Buy ,37.26,28.17
Lee Ainslie - Maverick Capital , 15 May 2024 ,AME ,Buy ,182.97,165.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMG ,Buy ,167.44,159.49
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMP ,Add 62.66%,438.26,440.73
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANIP ,Buy ,69.20,62.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANSS ,Buy ,347.26,330.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,ATKR ,Buy ,190.57,139.81
Lee Ainslie - Maverick Capital , 15 May 2024 ,AVNS ,Add 67.46%,19.88,19.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,AWI ,Buy ,124.21,113.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,AX ,Buy ,54.04,59.08
Lee Ainslie - Maverick Capital , 15 May 2024 ,AXTA ,Add 3.93%,34.42,34.49
Lee Ainslie - Maverick Capital , 15 May 2024 ,AYI ,Buy ,268.95,238.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,BC ,Buy ,96.53,71.24
Lee Ainslie - Maverick Capital , 15 May 2024 ,BILI ,Buy ,11.19,16.95
Lee Ainslie - Maverick Capital , 15 May 2024 ,BKD ,Add 112.36%,6.61,7.02
Lee Ainslie - Maverick Capital , 15 May 2024 ,BL ,Buy ,64.55,47.19
Lee Ainslie - Maverick Capital , 15 May 2024 ,BLD ,Buy ,441.18,389.09
Lee Ainslie - Maverick Capital , 15 May 2024 ,BLMN ,Reduce 76.76%,28.70,16.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,BMBL ,Buy ,11.36,9.31
Lee Ainslie - Maverick Capital , 15 May 2024 ,BN ,Buy ,41.85,44.09
Lee Ainslie - Maverick Capital , 15 May 2024 ,BSX ,Reduce 34.91%,68.55,77.13
Lee Ainslie - Maverick Capital , 15 May 2024 ,CAKE ,Reduce 76.90%,36.13,36.80
Lee Ainslie - Maverick Capital , 15 May 2024 ,CALM ,Buy ,58.86,63.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,CAR ,Add 225.29%,122.42,99.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,CARG ,Buy ,23.07,24.93
Lee Ainslie - Maverick Capital , 15 May 2024 ,CC ,Buy ,26.29,23.15
Lee Ainslie - Maverick Capital , 15 May 2024 ,CCI ,Reduce 53.57%,105.71,97.78
Lee Ainslie - Maverick Capital , 15 May 2024 ,CDNS ,Reduce 28.17%,311.07,319.80
Lee Ainslie - Maverick Capital , 15 May 2024 ,CF ,Buy ,83.20,69.74
Lee Ainslie - Maverick Capital , 15 May 2024 ,CFLT ,Reduce 99.10%,30.53,25.78
Lee Ainslie - Maverick Capital , 15 May 2024 ,CHH ,Buy ,126.27,121.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,CHWY ,Buy ,15.90,25.40
Lee Ainslie - Maverick Capital , 15 May 2024 ,CINF ,Reduce 2.52%,124.00,119.12
Lee Ainslie - Maverick Capital , 15 May 2024 ,CL ,Buy ,89.95,97.43
Lee Ainslie - Maverick Capital , 15 May 2024 ,CLF ,Buy ,22.70,15.40
Lee Ainslie - Maverick Capital , 15 May 2024 ,CLVT ,Add 68.34%,7.42,5.50
Lee Ainslie - Maverick Capital , 15 May 2024 ,CMPR ,Buy ,88.56,86.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,CNI ,Add 37.05%,131.65,118.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,COLL ,Buy ,38.77,31.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,COOP ,Buy ,78.00,81.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,COR ,Buy ,243.16,222.46
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRC ,Buy ,55.17,51.72
Lee Ainslie - Maverick Capital , 15 May 2024 ,CSX ,Buy ,37.07,32.91
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,CMG ,Reduce 9.82%,58.14,58.28
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,HLT , ,213.31,219.94
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,QSR , ,79.45,69.83
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,GOOG , ,152.26,192.64
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,HHH , ,72.62,66.50
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,CP , ,88.17,81.22
Bill Ackman - Pershing Square Capital Management , 15 May 2024 ,GOOGL , ,150.93,191.27
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,MSFT ,Reduce 4.48%,420.72,465.99
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,WM , ,213.15,211.19
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,BRK.B ,Reduce 13.12%,420.52,413.87
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CNI , ,131.71,118.56
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CAT , ,366.43,328.42
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,DE , ,410.74,351.47
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,ECL , ,230.90,243.31
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,KOF , ,97.20,85.27
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,WMT , ,60.17,70.41
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,FDX , ,289.74,293.41
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,WCN , ,172.01,179.98
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,SDGR , ,27.00,20.56
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CPNG , ,17.79,21.37
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CCI , ,105.83,97.78
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,MSGS , ,184.52,193.76
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,UPS , ,148.63,135.75
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,BUD , ,60.78,60.30
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,KHC , ,36.90,31.94
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,DHR , ,249.72,242.21
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,HRL , ,34.89,30.45
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,CVNA , ,87.91,130.97
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,ONON , ,35.38,36.64
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,VLTO , ,88.66,95.85
Bill & Melinda Gates Foundation Trust , 15 May 2024 ,VRM , ,13.44,9.09
ValueAct Capital  , 15 May 2024 ,CRM , ,301.18,252.54
ValueAct Capital  , 15 May 2024 ,NSIT ,Add 0.00%,185.52,196.26
ValueAct Capital  , 15 May 2024 ,DIS ,Add 6.53%,122.36,96.96
ValueAct Capital  , 15 May 2024 ,FI ,Reduce 12.73%,159.82,148.89
ValueAct Capital  , 15 May 2024 ,EXPE ,Reduce 19.69%,137.75,129.55
ValueAct Capital  , 15 May 2024 ,CBRE ,Reduce 46.73%,97.24,89.97
ValueAct Capital  , 15 May 2024 ,SPOT ,Reduce 20.14%,263.90,305.08
ValueAct Capital  , 15 May 2024 ,KKR ,Reduce 68.01%,100.58,109.48
ValueAct Capital  , 15 May 2024 ,NYT ,Reduce 42.25%,43.22,52.41
ValueAct Capital  , 15 May 2024 ,RBLX ,Add 27.78%,38.18,39.67
ValueAct Capital  , 15 May 2024 ,FLUT ,Buy ,157.90,198.64
ValueAct Capital  , 15 May 2024 ,ILMN ,Reduce 25.69%,137.32,113.14
Norbert Lou - Punch Card Management , 15 May 2024 ,BRK.A , ,634441.26,621249.99
Norbert Lou - Punch Card Management , 15 May 2024 ,ALLY ,Reduce 28.22%,40.59,41.22
Norbert Lou - Punch Card Management , 15 May 2024 ,WGO , ,74.00,51.27
Norbert Lou - Punch Card Management , 15 May 2024 ,SWBI , ,17.36,14.07
Norbert Lou - Punch Card Management , 15 May 2024 ,SGOV , ,100.72,100.43
Valley Forge Capital Management , 15 May 2024 ,FICO ,Reduce 2.53%,1249.61,1533.30
Valley Forge Capital Management , 15 May 2024 ,MA , ,481.57,433.62
Valley Forge Capital Management , 15 May 2024 ,SPGI , ,425.45,466.01
Valley Forge Capital Management , 15 May 2024 ,MCO , ,393.03,437.10
Valley Forge Capital Management , 15 May 2024 ,INTU , ,650.00,633.02
Valley Forge Capital Management , 15 May 2024 ,V , ,279.08,263.06
Valley Forge Capital Management , 15 May 2024 ,AZPN , ,213.28,186.88
Valley Forge Capital Management , 15 May 2024 ,ASML , ,970.46,1099.10
Nelson Peltz - Trian Fund Management , 15 May 2024 ,DIS , ,122.36,96.96
Nelson Peltz - Trian Fund Management , 15 May 2024 ,JHG , ,32.89,35.11
Nelson Peltz - Trian Fund Management , 15 May 2024 ,GE , ,175.53,165.68
Nelson Peltz - Trian Fund Management , 15 May 2024 ,WEN , ,18.84,15.85
Nelson Peltz - Trian Fund Management , 15 May 2024 ,IVZ , ,16.59,15.78
Nelson Peltz - Trian Fund Management , 15 May 2024 ,FERG ,Reduce 40.49%,218.43,191.63
Nelson Peltz - Trian Fund Management , 15 May 2024 ,ALL ,Reduce 19.90%,173.01,160.00
Nelson Peltz - Trian Fund Management , 15 May 2024 ,GEHC , ,90.91,79.12
Nelson Peltz - Trian Fund Management , 15 May 2024 ,SYY , ,81.18,69.62
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,EMN ,Add 0.55%,100.22,96.08
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,WCC ,Add 9.39%,171.28,158.83
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,WFRD ,Reduce 1.01%,115.42,122.79
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,TEX ,Add 0.85%,64.40,52.11
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,FLS ,Reduce 26.04%,45.68,47.19
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,PTEN ,Add 108.92%,11.94,9.81
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,GT ,Add 30.76%,13.73,11.11
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,TKR ,Reduce 58.49%,87.43,79.66
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,ASH ,Reduce 48.06%,97.36,93.27
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,CPRI ,Buy ,45.30,34.08
Alex Roepers - Atlantic Investment Management , 15 May 2024 ,HUN , ,26.03,21.90
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,ELV ,Reduce 6.31%,518.54,534.63
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,PRI ,Reduce 4.67%,252.96,235.15
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,FNF ,Reduce 3.95%,53.10,49.01
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,DFS ,Add 25.71%,131.09,129.20
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,APO ,Reduce 15.52%,112.45,119.23
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,SNX ,Buy ,113.10,110.34
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,OMF ,Add 3.98%,51.09,47.50
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,JPM ,Reduce 21.59%,200.30,207.70
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,FG ,Reduce 2.08%,40.55,39.95
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,LAD ,Reduce 6.85%,300.86,244.93
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,LEN ,Add 77.48%,171.98,145.75
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,AN ,Add 665.93%,165.58,160.71
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,DHI ,Add 5.57%,164.55,139.54
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,MPLX ,Add 17697.70%,41.56,41.81
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,AM ,Reduce 3.42%,14.06,14.75
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,LPX ,Reduce 2.24%,83.91,80.91
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,GOOGL , ,150.93,191.27
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,CMCSA , ,43.35,37.43
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,HCA , ,333.59,315.33
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,BAC , ,37.90,41.73
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,RYAAY , ,145.57,119.18
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,AMZN , ,180.37,199.78
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,GOOG , ,152.24,192.64
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,MAR , ,252.09,242.55
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,PGR , ,206.76,210.00
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,UNH , ,495.08,500.75
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,WFC , ,57.90,59.70
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,MA ,Buy ,481.04,433.62
Glenn Greenberg - Brave Warrior Advisors , 15 May 2024 ,MSFT ,Reduce 48.78%,420.95,465.99
Bruce Berkowitz - Fairholme Capital , 15 May 2024 ,JOE ,Reduce 0.73%,57.97,53.86
Bruce Berkowitz - Fairholme Capital , 15 May 2024 ,EPD ,Add 4.38%,29.18,29.16
Bruce Berkowitz - Fairholme Capital , 15 May 2024 ,BRK.B ,Reduce 60.18%,420.52,413.87
Bruce Berkowitz - Fairholme Capital , 15 May 2024 ,OZK ,Add 533.79%,45.46,41.75
Bruce Berkowitz - Fairholme Capital , 15 May 2024 ,WRB , ,88.44,79.67
Bruce Berkowitz - Fairholme Capital , 15 May 2024 ,BRK.A , ,634000.00,621249.99
Bruce Berkowitz - Fairholme Capital , 15 May 2024 ,AAPL , ,171.67,232.93
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,BRK.B ,Reduce 0.74%,420.52,413.87
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,BRK.A , ,634440.00,621249.99
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,MCY ,Add 0.21%,51.60,52.69
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DG ,Add 0.76%,156.06,127.51
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,OLN ,Reduce 0.04%,58.80,46.45
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,KGC ,Add 1.59%,6.13,8.96
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,NEM ,Add 3.65%,35.84,45.47
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,PARA ,Add 65.96%,11.77,11.70
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DINO ,Add 0.79%,60.37,47.53
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DIS ,Reduce 34.50%,122.36,96.96
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,ALK ,Add 1.83%,42.99,37.07
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DLTR ,Add 1.27%,133.15,102.45
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,CMI ,Add 0.07%,294.66,274.00
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SBUX ,Add 20.67%,91.39,72.51
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,EQNR ,Add 6.89%,27.03,26.70
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,VLO ,Add 4.12%,170.69,144.87
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,XOM ,Add 2.80%,116.23,111.87
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,NXPI ,Reduce 0.09%,247.77,282.26
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,MRK ,Reduce 0.30%,131.94,127.26
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,TRV , ,230.12,207.21
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SMHI ,Reduce 1.07%,13.94,13.60
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,COST ,Add 0.32%,732.72,884.42
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,GE , ,175.55,165.68
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,KO , ,61.18,62.84
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,AXP ,Reduce 19.61%,227.64,239.01
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,NKE ,Add 0.77%,93.99,72.56
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,CVX ,Add 27.58%,157.72,155.16
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,OVV ,Reduce 50.00%,51.92,47.32
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,WAFD ,Reduce 1.56%,29.03,29.36
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,AAPL , ,171.53,232.93
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,GEHC , ,90.81,79.12
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SHEL , ,67.03,72.90
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,DOW , ,57.84,51.72
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,MCHP , ,89.74,95.95
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,PSX ,Buy ,163.04,133.97
Christopher Bloomstran - Semper Augustus , 15 May 2024 ,SAIA ,Buy ,585.00,440.45
Viking Global Investors , 15 May 2024 ,V ,Add 11.21%,279.08,263.06
Viking Global Investors , 15 May 2024 ,WDAY ,Add 28.78%,272.75,223.10
Viking Global Investors , 15 May 2024 ,AMZN ,Add 40.02%,180.38,199.78
Viking Global Investors , 15 May 2024 ,PM ,Add 35.26%,91.62,102.78
Viking Global Investors , 15 May 2024 ,APG ,Reduce 15.50%,39.27,36.97
Viking Global Investors , 15 May 2024 ,USB ,Add 136.44%,44.70,40.80
Viking Global Investors , 15 May 2024 ,LVS ,Buy ,51.70,41.41
Viking Global Investors , 15 May 2024 ,FTV ,Reduce 9.77%,86.02,73.67
Viking Global Investors , 15 May 2024 ,BBIO , ,30.92,26.56
Viking Global Investors , 15 May 2024 ,ROIV , ,10.54,11.25
Viking Global Investors , 15 May 2024 ,AMD ,Reduce 16.58%,180.49,183.90
Viking Global Investors , 15 May 2024 ,AMP ,Reduce 15.02%,438.44,440.73
Viking Global Investors , 15 May 2024 ,TMUS ,Add 190.15%,163.22,180.47
Viking Global Investors , 15 May 2024 ,DHR ,Reduce 29.13%,249.72,242.21
Viking Global Investors , 15 May 2024 ,UNH ,Add 195.41%,494.70,500.75
Viking Global Investors , 15 May 2024 ,MSFT ,Buy ,420.72,465.99
Viking Global Investors , 15 May 2024 ,AAPL ,Buy ,171.48,232.93
Viking Global Investors , 15 May 2024 ,PGR ,Reduce 48.27%,206.82,210.00
Viking Global Investors , 15 May 2024 ,BMRN ,Add 31.23%,87.34,82.27
Viking Global Investors , 15 May 2024 ,GE ,Reduce 46.29%,175.53,165.68
Viking Global Investors , 15 May 2024 ,FCX ,Reduce 13.90%,47.02,51.59
Viking Global Investors , 15 May 2024 ,CBRE ,Add 19.93%,97.24,89.97
Viking Global Investors , 15 May 2024 ,MA ,Reduce 31.36%,481.57,433.62
Viking Global Investors , 15 May 2024 ,META ,Reduce 75.53%,485.58,534.48
Viking Global Investors , 15 May 2024 ,RPRX ,Add 13.86%,30.37,25.73
Viking Global Investors , 15 May 2024 ,DLTR ,Buy ,133.15,102.45
Viking Global Investors , 15 May 2024 ,TEAM ,Add 301.12%,195.11,174.43
Viking Global Investors , 15 May 2024 ,HDB ,Reduce 39.13%,55.97,60.36
Viking Global Investors , 15 May 2024 ,MCK ,Reduce 73.55%,536.85,586.90
Viking Global Investors , 15 May 2024 ,ISRG ,Reduce 17.14%,399.09,444.79
Viking Global Investors , 15 May 2024 ,CBOE ,Reduce 31.40%,183.73,169.75
Viking Global Investors , 15 May 2024 ,TTWO ,Reduce 16.71%,148.49,148.82
Viking Global Investors , 15 May 2024 ,ADBE ,Buy ,504.60,564.53
Viking Global Investors , 15 May 2024 ,INBX , ,34.96,12.96
Viking Global Investors , 15 May 2024 ,FIVN ,Add 27.19%,62.11,40.01
Viking Global Investors , 15 May 2024 ,ACHC ,Reduce 8.43%,79.22,64.15
Viking Global Investors , 15 May 2024 ,FERG ,Buy ,218.43,191.63
Viking Global Investors , 15 May 2024 ,NAMS , ,23.65,20.91
Viking Global Investors , 15 May 2024 ,HCA ,Reduce 27.00%,333.53,315.33
Viking Global Investors , 15 May 2024 ,DNA , ,1.16,0.33
Viking Global Investors , 15 May 2024 ,EPAM ,Add 57.18%,276.16,181.63
Viking Global Investors , 15 May 2024 ,HUM ,Buy ,346.72,379.05
Viking Global Investors , 15 May 2024 ,RRX ,Add 30.19%,180.10,137.42
Viking Global Investors , 15 May 2024 ,LAB ,Buy ,2.71,1.76
Viking Global Investors , 15 May 2024 ,CNH ,Add 21.30%,12.96,9.59
Viking Global Investors , 15 May 2024 ,CSX ,Add 26.29%,37.07,32.91
Viking Global Investors , 15 May 2024 ,KDP ,Add 54.53%,30.67,31.96
Viking Global Investors , 15 May 2024 ,LW ,Reduce 65.99%,106.53,77.95
Viking Global Investors , 15 May 2024 ,BSX ,Reduce 23.94%,68.49,77.13
Viking Global Investors , 15 May 2024 ,KKR ,Reduce 22.86%,100.58,109.48
Viking Global Investors , 15 May 2024 ,VVV ,Reduce 24.96%,44.57,44.65
Viking Global Investors , 15 May 2024 ,LLY ,Reduce 2.97%,777.96,940.89
Viking Global Investors , 15 May 2024 ,CPT ,Buy ,98.40,109.02
Viking Global Investors , 15 May 2024 ,ADPT , ,3.21,3.51
Viking Global Investors , 15 May 2024 ,FDMT ,Reduce 38.70%,31.86,23.22
Viking Global Investors , 15 May 2024 ,KNX ,Buy ,55.02,49.07
Viking Global Investors , 15 May 2024 ,PPG ,Reduce 36.07%,144.90,126.69
Viking Global Investors , 15 May 2024 ,VKTX ,Reduce 78.72%,82.00,57.99
Viking Global Investors , 15 May 2024 ,APD ,Buy ,242.27,255.73
Viking Global Investors , 15 May 2024 ,PHVS ,Reduce 0.10%,23.11,17.61
Viking Global Investors , 15 May 2024 ,VRT ,Buy ,81.67,94.12
Viking Global Investors , 15 May 2024 ,PCOR ,Add 61.59%,82.17,64.26
Viking Global Investors , 15 May 2024 ,EQH ,Buy ,38.01,41.60
Viking Global Investors , 15 May 2024 ,TMO ,Reduce 76.14%,581.21,536.91
Viking Global Investors , 15 May 2024 ,BEKE ,Reduce 0.73%,13.73,15.51
Viking Global Investors , 15 May 2024 ,CLX ,Buy ,153.11,134.69
Viking Global Investors , 15 May 2024 ,OSCR ,Buy ,14.87,16.41
Viking Global Investors , 15 May 2024 ,SKX ,Buy ,61.26,66.72
Viking Global Investors , 15 May 2024 ,EWTX ,Reduce 45.79%,18.24,21.49
Viking Global Investors , 15 May 2024 ,IMVT ,Buy ,32.31,30.35
Viking Global Investors , 15 May 2024 ,ORIC ,Buy ,13.75,9.33
Viking Global Investors , 15 May 2024 ,ITGR ,Buy ,116.68,114.59
Viking Global Investors , 15 May 2024 ,DAWN , ,16.52,14.70
Viking Global Investors , 15 May 2024 ,WTW ,Buy ,275.00,258.12
Viking Global Investors , 15 May 2024 ,ZLAB ,Add 9.57%,16.02,17.02
Viking Global Investors , 15 May 2024 ,VSTM , ,11.80,2.74
Viking Global Investors , 15 May 2024 ,CZOOF , ,12.00,0.01
Viking Global Investors , 15 May 2024 ,LBPH ,Buy ,21.60,37.01
Viking Global Investors , 15 May 2024 ,PEPG , ,14.70,16.82
Viking Global Investors , 15 May 2024 ,TRVI , ,3.45,2.64
Viking Global Investors , 15 May 2024 ,RDDT ,Buy ,49.32,69.42
Viking Global Investors , 15 May 2024 ,RLYB , ,1.85,1.33
Viking Global Investors , 15 May 2024 ,KNTE, ,2.66,2.65
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AAPL ,Reduce 12.83%,171.48,232.93
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,BAC , ,37.92,41.73
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,AXP , ,227.69,239.01
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KO , ,61.18,62.84
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,CVX ,Reduce 2.47%,157.74,155.16
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,OXY ,Add 1.77%,64.99,61.43
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KHC , ,36.90,31.94
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,MCO , ,393.03,437.10
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,CB ,Add 28.97%,259.13,256.33
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,DVA , ,138.05,139.35
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,C , ,63.24,66.95
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,KR , ,57.13,52.99
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,VRSN , ,189.51,174.70
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,V , ,279.08,263.06
Warren Buffett - Berkshire Hathaway , 15 May 2024 ,LSXMK ,Add 51.56%,29.71,22.72
