Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 17 Jan 2024 ,UNH , ,526.47,519.61
Mairs & Power Growth Fund , 17 Jan 2024 ,AMZN ,Reduce 11.75%,151.94,170.46
Mairs & Power Growth Fund , 17 Jan 2024 ,GOOG , ,140.93,146.78
Mairs & Power Growth Fund , 17 Jan 2024 ,JPM ,Add 3.36%,170.10,175.43
Mairs & Power Growth Fund , 17 Jan 2024 ,NVDA ,Reduce 13.88%,495.22,701.02
Mairs & Power Growth Fund , 17 Jan 2024 ,GGG ,Reduce 5.04%,86.76,87.27
Mairs & Power Growth Fund , 17 Jan 2024 ,TTC , ,95.99,94.18
Mairs & Power Growth Fund , 17 Jan 2024 ,USB , ,43.28,39.91
Mairs & Power Growth Fund , 17 Jan 2024 ,MDT , ,82.38,87.16
Mairs & Power Growth Fund , 17 Jan 2024 ,FI , ,132.84,142.68
Mairs & Power Growth Fund , 17 Jan 2024 ,QCOM , ,144.63,145.89
Mairs & Power Growth Fund , 17 Jan 2024 ,LFUS ,Reduce 3.47%,267.56,239.71
Mairs & Power Growth Fund , 17 Jan 2024 ,TECH , ,77.16,66.37
Mairs & Power Growth Fund , 17 Jan 2024 ,LNT , ,51.30,47.77
Mairs & Power Growth Fund , 17 Jan 2024 ,FAST ,Reduce 1.68%,64.77,69.45
Mairs & Power Growth Fund , 17 Jan 2024 ,ECL ,Reduce 21.53%,198.35,202.97
Mairs & Power Growth Fund , 17 Jan 2024 ,VZ ,Add 22.92%,37.70,40.42
Mairs & Power Growth Fund , 17 Jan 2024 ,SHW ,Reduce 19.55%,311.90,310.01
Mairs & Power Growth Fund , 17 Jan 2024 ,HRL ,Add 3.25%,32.11,29.73
Mairs & Power Growth Fund , 17 Jan 2024 ,FUL ,Reduce 4.80%,81.41,76.17
Mairs & Power Growth Fund , 17 Jan 2024 ,NVT ,Reduce 18.02%,59.09,63.98
Mairs & Power Growth Fund , 17 Jan 2024 ,ROK , ,310.48,269.05
Mairs & Power Growth Fund , 17 Jan 2024 ,MSI ,Reduce 7.09%,313.09,327.99
Mairs & Power Growth Fund , 17 Jan 2024 ,JNJ ,Reduce 11.80%,156.74,157.90
Mairs & Power Growth Fund , 17 Jan 2024 ,RHHBY , ,36.23,33.27
Mairs & Power Growth Fund , 17 Jan 2024 ,AAPL ,Buy ,192.53,189.37
Mairs & Power Growth Fund , 17 Jan 2024 ,V , ,260.35,279.37
Mairs & Power Growth Fund , 17 Jan 2024 ,LLY ,Reduce 8.12%,582.92,725.05
Mairs & Power Growth Fund , 17 Jan 2024 ,WFC ,Reduce 4.09%,49.22,48.50
Mairs & Power Growth Fund , 17 Jan 2024 ,ENTG ,Reduce 21.65%,119.82,119.88
Mairs & Power Growth Fund , 17 Jan 2024 ,TNC ,Reduce 11.23%,92.69,96.55
Mairs & Power Growth Fund , 17 Jan 2024 ,DCI ,Reduce 3.18%,65.35,66.84
Mairs & Power Growth Fund , 17 Jan 2024 ,SCHW , ,68.80,62.44
Mairs & Power Growth Fund , 17 Jan 2024 ,SYY , ,73.13,79.68
Mairs & Power Growth Fund , 17 Jan 2024 ,WK , ,101.53,91.37
Mairs & Power Growth Fund , 17 Jan 2024 ,PFG , ,78.67,78.11
Mairs & Power Growth Fund , 17 Jan 2024 ,ABT , ,110.07,113.30
Mairs & Power Growth Fund , 17 Jan 2024 ,HON ,Reduce 5.78%,209.71,194.11
Mairs & Power Growth Fund , 17 Jan 2024 ,BBY ,Buy ,78.28,75.49
Mairs & Power Growth Fund , 17 Jan 2024 ,CRM , ,263.14,288.84
Mairs & Power Growth Fund , 17 Jan 2024 ,CHRW ,Add 12.61%,86.39,73.66
Mairs & Power Growth Fund , 17 Jan 2024 ,PII , ,94.77,90.21
Mairs & Power Growth Fund , 17 Jan 2024 ,PJC ,Buy ,174.87,
Mairs & Power Growth Fund , 17 Jan 2024 ,TGT , ,142.41,146.73
Mairs & Power Growth Fund , 17 Jan 2024 ,THRM , ,52.36,48.38
Dodge & Cox , 16 Jan 2024 ,WFC , ,49.22,48.50
Dodge & Cox , 16 Jan 2024 ,SCHW ,Add 9.45%,68.80,62.44
Dodge & Cox , 16 Jan 2024 ,OXY ,Reduce 10.41%,59.71,57.61
Dodge & Cox , 16 Jan 2024 ,FI , ,132.84,142.68
Dodge & Cox , 16 Jan 2024 ,SNY , ,49.73,46.93
Dodge & Cox , 16 Jan 2024 ,CI , ,299.45,330.50
Dodge & Cox , 16 Jan 2024 ,MSFT ,Reduce 1.71%,376.04,414.09
Dodge & Cox , 16 Jan 2024 ,GOOG ,Reduce 12.73%,140.93,146.78
Dodge & Cox , 16 Jan 2024 ,MET , ,66.13,67.01
Dodge & Cox , 16 Jan 2024 ,RTX ,Add 26.16%,84.14,91.94
Dodge & Cox , 16 Jan 2024 ,FDX ,Reduce 6.04%,252.97,242.17
Dodge & Cox , 16 Jan 2024 ,COF ,Reduce 10.71%,131.12,133.91
Dodge & Cox , 16 Jan 2024 ,CHTR ,Reduce 2.10%,388.68,283.66
Dodge & Cox , 16 Jan 2024 ,CMCSA ,Reduce 1.84%,43.85,42.86
Dodge & Cox , 16 Jan 2024 ,GILD , ,81.01,74.37
Dodge & Cox , 16 Jan 2024 ,BK , ,52.05,55.27
Dodge & Cox , 16 Jan 2024 ,GSK , ,37.06,42.02
Dodge & Cox , 16 Jan 2024 ,JCI , ,57.64,54.39
Dodge & Cox , 16 Jan 2024 ,AMZN , ,151.94,170.46
Dodge & Cox , 16 Jan 2024 ,CVS ,Add 11.59%,78.96,76.07
Dodge & Cox , 16 Jan 2024 ,BAC , ,33.67,33.19
Dodge & Cox , 16 Jan 2024 ,GE ,Reduce 22.88%,127.63,138.48
Dodge & Cox , 16 Jan 2024 ,GS , ,385.77,386.58
Dodge & Cox , 16 Jan 2024 ,BUD , ,64.62,65.53
Dodge & Cox , 16 Jan 2024 ,FIS , ,60.07,61.68
Dodge & Cox , 16 Jan 2024 ,BKNG , ,3547.22,3712.28
Dodge & Cox , 16 Jan 2024 ,REGN , ,878.29,938.84
Dodge & Cox , 16 Jan 2024 ,GOOGL ,Reduce 1.20%,139.69,145.53
Dodge & Cox , 16 Jan 2024 ,TFC , ,36.92,36.02
Dodge & Cox , 16 Jan 2024 ,NSC ,Add 28.61%,236.38,250.61
Dodge & Cox , 16 Jan 2024 ,UNH ,Reduce 0.86%,526.47,519.61
Dodge & Cox , 16 Jan 2024 ,TMUS , ,160.33,161.78
Dodge & Cox , 16 Jan 2024 ,STT , ,77.46,73.02
Dodge & Cox , 16 Jan 2024 ,TEL ,Reduce 0.63%,140.50,141.98
Dodge & Cox , 16 Jan 2024 ,CTSH , ,75.53,77.96
Dodge & Cox , 16 Jan 2024 ,BKR , ,34.18,29.11
Dodge & Cox , 16 Jan 2024 ,MCHP , ,90.18,83.31
Dodge & Cox , 16 Jan 2024 ,META , ,353.96,469.50
Dodge & Cox , 16 Jan 2024 ,LYB , ,95.08,94.45
Dodge & Cox , 16 Jan 2024 ,COP ,Reduce 11.48%,116.07,112.32
Dodge & Cox , 16 Jan 2024 ,NVS ,Reduce 20.00%,100.97,103.46
Dodge & Cox , 16 Jan 2024 ,WMB , ,34.83,34.29
Dodge & Cox , 16 Jan 2024 ,AVTR ,Add 582.39%,22.83,23.69
Dodge & Cox , 16 Jan 2024 ,ZBH ,Add 96.80%,121.70,127.54
Dodge & Cox , 16 Jan 2024 ,CSCO ,Reduce 15.07%,50.52,49.76
Dodge & Cox , 16 Jan 2024 ,BMRN , ,96.42,89.68
Dodge & Cox , 16 Jan 2024 ,ELAN , ,14.90,15.79
Dodge & Cox , 16 Jan 2024 ,GEHC , ,77.32,81.81
Dodge & Cox , 16 Jan 2024 ,RHHBY , ,36.23,33.27
Dodge & Cox , 16 Jan 2024 ,HPQ , ,30.09,27.95
Dodge & Cox , 16 Jan 2024 ,JNPR , ,29.48,37.05
Dodge & Cox , 16 Jan 2024 ,D ,Add 43.02%,47.00,44.50
Dodge & Cox , 16 Jan 2024 ,HMC ,Reduce 23.90%,30.91,34.92
Dodge & Cox , 16 Jan 2024 ,HPE , ,16.98,15.26
Dodge & Cox , 16 Jan 2024 ,BAX ,Add 264.85%,38.66,39.38
Dodge & Cox , 16 Jan 2024 ,CE , ,155.37,149.01
Dodge & Cox , 16 Jan 2024 ,UBS ,Reduce 38.33%,30.90,27.77
Dodge & Cox , 16 Jan 2024 ,FOXA , ,29.67,29.50
Dodge & Cox , 16 Jan 2024 ,TAP , ,61.21,59.72
Dodge & Cox , 16 Jan 2024 ,HLNCF , ,8.23,4.16
Dodge & Cox , 16 Jan 2024 ,INCY ,Reduce 1.65%,62.79,57.34
Dodge & Cox , 16 Jan 2024 ,CARR , ,57.45,53.81
Dodge & Cox , 16 Jan 2024 ,BMY , ,51.31,48.64
Dodge & Cox , 16 Jan 2024 ,AEG , ,5.76,5.81
Dodge & Cox , 16 Jan 2024 ,GPS , ,20.91,19.87
Dodge & Cox , 16 Jan 2024 ,COHR , ,43.53,61.88
Dodge & Cox , 16 Jan 2024 ,ALNY ,Reduce 2.12%,191.41,168.59
Dodge & Cox , 16 Jan 2024 ,IFF ,Buy ,80.97,82.33
Dodge & Cox , 16 Jan 2024 ,MDT , ,82.38,87.16
Dodge & Cox , 16 Jan 2024 ,VFC , ,18.80,15.27
Dodge & Cox , 16 Jan 2024 ,OTIS , ,89.47,91.78
Dodge & Cox , 16 Jan 2024 ,BHF , ,52.92,52.32
Dodge & Cox , 16 Jan 2024 ,FOX , ,27.65,27.43
Dodge & Cox , 16 Jan 2024 ,GLPI ,Buy ,49.35,45.31
Dodge & Cox , 16 Jan 2024 ,NWSA , ,24.55,24.26
Dodge & Cox , 16 Jan 2024 ,DISH, ,5.77,5.77
Dodge & Cox , 16 Jan 2024 ,NBIX ,Add 388.41%,131.76,136.31
Dodge & Cox , 16 Jan 2024 ,OXY.WS , ,0.00,
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOW , ,54.84,54.08
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,C , ,51.44,54.52
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WFC ,Reduce 6.65%,49.22,48.50
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,COF ,Reduce 6.71%,131.12,133.91
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAX ,Add 80.06%,38.66,39.38
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MET , ,66.13,67.01
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CTSH , ,75.53,77.96
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,LEA ,Reduce 14.38%,141.21,132.34
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EQH ,Reduce 3.17%,33.30,33.71
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MGA , ,59.08,58.53
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SSNC , ,61.11,60.70
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BAC ,Reduce 7.67%,33.67,33.19
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,EIX , ,71.49,65.42
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,FMS , ,20.83,19.70
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,JPM , ,170.10,175.43
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PVH , ,122.12,119.73
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CHTR , ,388.68,283.66
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SHEL ,Reduce 4.19%,65.80,63.57
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GPN ,Add 25.07%,127.00,137.02
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GIL ,Reduce 24.72%,33.06,33.88
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,BMY ,Add 22.30%,51.31,48.64
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,MDT , ,82.38,87.16
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,UBS , ,30.90,27.77
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TEL , ,140.50,141.98
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NWL , ,8.68,7.92
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,WAB ,Reduce 42.23%,126.90,136.49
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,TSN ,Add 165.57%,53.75,53.93
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GS , ,385.77,386.58
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,VOYA , ,72.96,68.81
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DIS ,Add 517.41%,90.29,99.27
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,DOX , ,87.89,90.94
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,NOV , ,20.28,17.19
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,AIG , ,67.75,69.80
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,HAL ,Reduce 14.97%,36.15,34.73
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,SWKS ,Buy ,112.42,103.70
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,GE ,Reduce 56.33%,127.63,138.48
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,CAH ,Reduce 31.23%,100.80,105.66
Richard Pzena - Hancock Classic Value , 16 Jan 2024 ,PFE , ,28.79,27.57
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HCMLF ,Reduce 3.33%,78.49,76.48
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CMCSA , ,43.85,42.86
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOGL ,Reduce 0.60%,139.69,145.53
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ADI ,Reduce 0.66%,198.56,191.99
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TEL , ,140.50,141.98
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,META ,Reduce 12.75%,353.96,469.50
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,C ,Add 21.20%,51.44,54.52
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,IFF ,Add 1.05%,80.97,82.33
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GOOG ,Reduce 9.31%,140.93,146.78
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JEF , ,40.41,40.09
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HKHHF ,Add 7.14%,84.57,83.18
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WFC ,Reduce 11.73%,49.22,48.50
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AMZN ,Reduce 8.78%,151.94,170.46
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AON ,Reduce 0.96%,291.02,301.96
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CHTR , ,388.68,283.66
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GLNCY , ,6.02,10.33
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,SAFRY ,Reduce 9.07%,176.04,47.58
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FERG , ,193.07,193.82
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NXPI , ,229.68,221.38
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AVGO ,Reduce 24.27%,1116.25,1257.29
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMX , ,76.74,72.27
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,JDEPF , ,26.89,25.75
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,003550.KS , ,66.45,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,KMI , ,17.64,16.67
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,LPLA ,Reduce 4.24%,227.62,243.94
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,MAR , ,225.51,247.97
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,PROSF ,Buy ,29.79,31.95
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NTDOF ,Add 5.47%,52.19,57.92
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,CFRUY ,Add 6.62%,137.62,14.78
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,FE , ,36.66,35.84
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,WAB , ,126.90,136.49
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HWM , ,54.12,59.11
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,028260.KS , ,100.31,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,UBER ,Reduce 23.56%,61.57,70.67
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DELL , ,76.50,83.72
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,ICLR , ,283.07,268.99
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GPOR ,Reduce 9.19%,133.20,123.69
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DEI ,Add 9.98%,14.50,13.07
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GBLBF ,Reduce 64.31%,78.63,75.40
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,VNO , ,28.25,25.39
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NEXOF ,Add 24.42%,18.22,20.48
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,AIG ,Reduce 85.59%,67.75,69.80
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NFLX ,Reduce 19.83%,486.88,559.43
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,0019.HK , ,8.47,
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,VYX ,Buy ,16.91,14.90
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,NATL ,Buy ,24.29,21.90
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HLF , ,15.26,11.63
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,GMVHY , ,12.67,12.13
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,BABA , ,9.68,73.62
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,DLVHF , ,27.61,18.69
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,PCG , ,18.03,16.41
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,TKAYF ,Reduce 33.04%,15.22,14.82
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,MCDIF , ,0.09,0.18
Steven Romick - FPA Crescent Fund , 16 Jan 2024 ,HLBZF ,Reduce 98.12%,89.36,91.50
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FN ,Reduce 18.61%,190.33,192.32
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SNX , ,107.61,99.21
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,IDCC , ,108.54,102.45
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,PVH , ,122.12,119.73
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SFBS , ,66.63,59.81
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AEL , ,55.80,55.40
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,RLI , ,133.12,137.40
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OSK , ,108.41,111.88
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MSM ,Add 0.85%,101.26,97.99
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CNXC ,Add 5.56%,98.21,83.88
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DECK , ,668.41,833.72
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AX , ,54.60,50.50
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SFM , ,48.11,49.94
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CSWI , ,207.41,225.39
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UGI ,Add 8.92%,24.60,23.33
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GIII , ,33.98,29.89
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SYNA , ,114.08,108.16
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,IAC , ,52.38,51.23
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MTG , ,19.29,19.06
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,HMN , ,32.70,35.85
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSH ,Add 3.11%,23.97,21.18
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CNO , ,27.90,27.46
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,NJR , ,44.58,40.50
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ARW , ,122.25,108.92
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,CSGS ,Add 10.44%,53.21,46.36
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SCHL , ,37.70,37.81
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,SAIC , ,124.32,128.51
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DAR , ,49.84,42.27
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GGG , ,86.76,87.27
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LTHM,Add 24.60%,17.98,16.51
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,ESGR , ,294.35,272.61
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LEVI ,Add 42.38%,16.54,17.14
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UPBD ,Add 14.97%,33.97,32.73
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,THS , ,41.45,42.18
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,GPK , ,24.65,24.97
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNFI , ,16.23,16.25
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MDU , ,19.80,19.67
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,DCO , ,52.06,48.95
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,KNF , ,66.18,66.81
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,QRVO , ,112.60,110.78
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,VSEC , ,64.60,65.65
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,MATV , ,15.31,11.35
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,LFUS ,Reduce 2.48%,267.53,239.71
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,FSTR , ,21.99,23.48
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,UNF , ,182.90,167.17
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AAN ,Add 155.66%,10.88,10.14
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,AGCO , ,121.38,117.92
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,EQC , ,19.20,18.77
FPA Queens Road Small Cap Value Fund , 12 Jan 2024 ,OMI ,Reduce 98.97%,19.06,19.85
Greenhaven Associates , 09 Jan 2024 ,LEN ,Add 0.67%,149.04,152.70
Greenhaven Associates , 09 Jan 2024 ,GS ,Reduce 0.15%,385.77,386.58
Greenhaven Associates , 09 Jan 2024 ,C ,Add 22.40%,51.44,54.52
Greenhaven Associates , 09 Jan 2024 ,GM ,Add 3.68%,35.92,38.73
Greenhaven Associates , 09 Jan 2024 ,JPM ,Add 0.10%,170.10,175.43
Greenhaven Associates , 09 Jan 2024 ,CRH ,Add 0.94%,69.16,74.69
Greenhaven Associates , 09 Jan 2024 ,PHM ,Add 0.43%,103.22,102.97
Greenhaven Associates , 09 Jan 2024 ,TOL ,Reduce 0.16%,102.79,99.77
Greenhaven Associates , 09 Jan 2024 ,WRK ,Reduce 0.81%,41.52,39.92
Greenhaven Associates , 09 Jan 2024 ,DHI ,Add 0.98%,151.98,144.67
Greenhaven Associates , 09 Jan 2024 ,IP ,Add 0.26%,36.15,33.87
Greenhaven Associates , 09 Jan 2024 ,OSK ,Add 0.45%,108.41,111.88
Greenhaven Associates , 09 Jan 2024 ,LEA ,Add 0.17%,141.21,132.34
Greenhaven Associates , 09 Jan 2024 ,ARW ,Add 3.95%,122.25,108.92
Greenhaven Associates , 09 Jan 2024 ,AVT ,Add 1.66%,50.40,43.95
Greenhaven Associates , 09 Jan 2024 ,MTH ,Add 1.58%,174.20,153.39
Greenhaven Associates , 09 Jan 2024 ,TEX ,Add 101.48%,57.46,64.04
Greenhaven Associates , 09 Jan 2024 ,LEN.B ,Add 0.07%,134.05,142.09
Greenhaven Associates , 09 Jan 2024 ,NOV ,Add 1.82%,20.28,17.19
Greenhaven Associates , 09 Jan 2024 ,G ,Buy ,34.71,34.81
Greenhaven Associates , 09 Jan 2024 ,A , ,139.07,132.77
Greenhaven Associates , 09 Jan 2024 ,MS , ,93.30,85.99
Greenhaven Associates , 09 Jan 2024 ,SCHW , ,68.80,62.44
Greenhaven Associates , 09 Jan 2024 ,UNP , ,245.57,249.12
Greenhaven Associates , 09 Jan 2024 ,BRK.B , ,356.64,397.74
Greenhaven Associates , 09 Jan 2024 ,FTI , ,20.13,19.07
Greenhaven Associates , 09 Jan 2024 ,MMM , ,109.38,93.81
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1486.08
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,48.04
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,351.14
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,59.72
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,20.92
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,19.18
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,31.92
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,29.69
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.06
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,51.93
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.35
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,53.29
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,58.64
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,170.89
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,30.55
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,74.97
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,82.02
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,58.85
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,88.14
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,58.96
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,83.92
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,40.81
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,12.37
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,67.65
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,209.55
