Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,8.53
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,57.77
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,2.35
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,17.94
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.47
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,65.40
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,84.05
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,14.25
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,492.15
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,274.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,128.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,143.11
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,106.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,42.41
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,22.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,30.69
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,501.29
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,43.22
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.52
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,154.09
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,86.45
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,28.67
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,59.85
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,207.09
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,18.57
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,32.55
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,198.35
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,152.35
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,22.26
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,38.97
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,58.18
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,117.96
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,115.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,158.02
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,21.95
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,86.45
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,492.15
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,220.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,65.14
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,207.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,88.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,80.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,29.93
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,158.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,46.48
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,24.66
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,22.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,34.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,94.32
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,43.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,99.16
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,58.65
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,18.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,117.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,198.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,11.23
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,106.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,58.18
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,33.23
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,77.58
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,236.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,139.17
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,16.25
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,110.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,22.06
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,38.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,264.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,32.55
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.82
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,115.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,181.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,52.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,305.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.84
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,45.72
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,73.71
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,48.66
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,27.57
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,99.58
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.47
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,138.68
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,41.52
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,19.07
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,54.59
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,45.80
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,11.50
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.70
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,222.58
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,37.71
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,12.05
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,11.01
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1873.11
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,133.79
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,19.01
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,54.67
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,95.49
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,9.66
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,108.00
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,148.55
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,17.93
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.18
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.59
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,27.22
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.95
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,327.29
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,37.45
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,13.33
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.56
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,6.69
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.12
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.33
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.56
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.64
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.28
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.01
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,181.79
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,488.69
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,169.82
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,264.79
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,225.01
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,59.71
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,554.70
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,444.85
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,396.55
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,52.32
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,270.36
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3919.20
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,87.05
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,230.15
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,338.06
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,193.85
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,495.56
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1049.01
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,799.95
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,25.46
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,300.80
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,171.68
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,52.47
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.07
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.24
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,95.60
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,56.61
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,75.10
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,305.22
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,104.97
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,43.78
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.62
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,32.02
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,57.33
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,155.07
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,101.00
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,157.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,488.69
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,169.82
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,444.85
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,186.41
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,256.06
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,117.96
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,109.56
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,637.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,66.89
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,177.77
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,37.03
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,932.81
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,80.07
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,220.50
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,330.79
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,226.04
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3919.20
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,83.81
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,95.60
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,441.72
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,585.74
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,204.63
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,207.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,29.11
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,189.87
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,12.86
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.16
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,186.41
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,444.85
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,37.03
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,488.69
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,264.18
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,181.79
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,80.07
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,76.88
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,151.28
Daniel Loeb - Third Point , 15 May 2024 ,FERG , ,218.43,212.20
Daniel Loeb - Third Point , 15 May 2024 ,CPAY ,Add 5.69%,308.54,289.38
Daniel Loeb - Third Point , 15 May 2024 ,VZ , ,41.29,38.89
Daniel Loeb - Third Point , 15 May 2024 ,TSM , ,136.05,169.82
Daniel Loeb - Third Point , 15 May 2024 ,SPGI ,Buy ,425.45,495.56
Daniel Loeb - Third Point , 15 May 2024 ,ICE ,Add 42.86%,137.43,148.57
Daniel Loeb - Third Point , 15 May 2024 ,AAP ,Buy ,84.82,59.64
Daniel Loeb - Third Point , 15 May 2024 ,IFF ,Reduce 32.04%,85.99,99.04
Daniel Loeb - Third Point , 15 May 2024 ,APO ,Add 11.11%,112.45,124.84
Daniel Loeb - Third Point , 15 May 2024 ,MRVL ,Buy ,70.82,68.39
Daniel Loeb - Third Point , 15 May 2024 ,GS ,Buy ,417.69,492.15
Daniel Loeb - Third Point , 15 May 2024 ,CNK ,Buy ,17.97,22.25
Daniel Loeb - Third Point , 15 May 2024 ,WCC ,Add 5.04%,171.28,171.51
Daniel Loeb - Third Point , 15 May 2024 ,EQT , ,37.07,35.05
Daniel Loeb - Third Point , 15 May 2024 ,GB , ,5.24,5.17
Daniel Loeb - Third Point , 15 May 2024 ,UBER ,Reduce 50.00%,76.99,67.52
Daniel Loeb - Third Point , 15 May 2024 ,TDS , ,16.02,20.97
Daniel Loeb - Third Point , 15 May 2024 ,IT ,Buy ,476.67,467.50
Daniel Loeb - Third Point , 15 May 2024 ,USM , ,36.50,54.01
Daniel Loeb - Third Point , 15 May 2024 ,HTZWW , ,4.44,2.69
Daniel Loeb - Third Point , 15 May 2024 ,FLYX , ,4.32,4.05
Daniel Loeb - Third Point , 15 May 2024 ,AUR , ,2.82,4.41
Daniel Loeb - Third Point , 15 May 2024 ,NPWR.WS , ,2.90,
Daniel Loeb - Third Point , 15 May 2024 ,PTEN ,Buy ,11.94,10.18
Daniel Loeb - Third Point , 15 May 2024 ,AUROW , ,0.27,0.40
Daniel Loeb - Third Point , 15 May 2024 ,FLYX.WS , ,0.43,
Daniel Loeb - Third Point , 15 May 2024 ,GB.WS , ,0.03,
Daniel Loeb - Third Point , 15 May 2024 ,JWSN.WS , ,0.22,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IEP , ,17.01,17.52
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CVI , ,35.66,24.85
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SWX , ,76.13,75.87
Carl Icahn - Icahn Capital Management , 15 May 2024 ,OXY.WS , ,43.10,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BHC , ,10.61,7.57
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IFF ,Add 481.84%,85.99,99.04
Carl Icahn - Icahn Capital Management , 15 May 2024 ,UAN ,Buy ,78.59,78.92
Carl Icahn - Icahn Capital Management , 15 May 2024 ,DAN , ,12.70,11.95
Carl Icahn - Icahn Capital Management , 15 May 2024 ,JBLU ,Buy ,7.42,5.92
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CNDT , ,3.38,4.14
Carl Icahn - Icahn Capital Management , 15 May 2024 ,AEP , ,86.10,93.64
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SD , ,14.57,13.65
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BLCO , ,17.30,17.03
Carl Icahn - Icahn Capital Management , 15 May 2024 ,ILMN , ,137.32,115.60
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPNG ,Reduce 25.71%,17.79,20.60
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMZN ,Reduce 13.13%,180.38,186.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,NVDA ,Add 6.33%,90.36,122.59
Lee Ainslie - Maverick Capital , 15 May 2024 ,PM ,Add 20.92%,91.62,109.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,JLL ,Add 24.62%,195.09,236.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,NU ,Reduce 15.88%,11.93,12.87
Lee Ainslie - Maverick Capital , 15 May 2024 ,V ,Reduce 3.64%,279.08,264.79
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRM ,Add 14.51%,301.18,256.06
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWX ,Add 47.96%,76.13,75.87
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPT ,Add 57.08%,98.40,113.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,STX ,Add 5.70%,93.05,105.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,RCKT ,Reduce 3.61%,26.94,24.87
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWTX ,Reduce 33.57%,49.22,37.77
Lee Ainslie - Maverick Capital , 15 May 2024 ,EA ,Buy ,132.67,141.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,DASH ,Reduce 28.14%,137.72,105.76
Lee Ainslie - Maverick Capital , 15 May 2024 ,GFL ,Buy ,34.50,39.30
Lee Ainslie - Maverick Capital , 15 May 2024 ,SCHW ,Add 31.21%,72.34,65.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,BAX ,Reduce 2.59%,42.74,35.27
Lee Ainslie - Maverick Capital , 15 May 2024 ,CART ,Add 100.95%,37.29,35.28
Lee Ainslie - Maverick Capital , 15 May 2024 ,LPLA ,Reduce 31.88%,264.20,220.50
Lee Ainslie - Maverick Capital , 15 May 2024 ,UBER ,Reduce 31.59%,76.99,67.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,MSFT ,Reduce 9.09%,420.72,444.85
Lee Ainslie - Maverick Capital , 15 May 2024 ,META ,Reduce 50.90%,485.58,488.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,ALAB ,Buy ,74.19,52.61
Lee Ainslie - Maverick Capital , 15 May 2024 ,NTRA ,Buy ,91.46,106.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,TSM ,Add 1.68%,136.05,169.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,QDEL ,Buy ,47.94,36.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,MELI ,Add 31.31%,1511.96,1692.23
Lee Ainslie - Maverick Capital , 15 May 2024 ,DHR ,Reduce 23.57%,249.72,264.18
Lee Ainslie - Maverick Capital , 15 May 2024 ,SBUX ,Add 1492.16%,91.39,76.26
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMD ,Add 5029.33%,180.49,154.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,IVVD ,Add 25.92%,4.44,1.25
Lee Ainslie - Maverick Capital , 15 May 2024 ,DPZ ,Reduce 63.27%,496.88,422.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,TWLO ,Add 34.08%,61.15,60.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,WVE ,Reduce 8.99%,6.17,6.27
Lee Ainslie - Maverick Capital , 15 May 2024 ,HUM ,Reduce 42.84%,346.72,385.87
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRDN ,Add 15.76%,17.51,15.61
Lee Ainslie - Maverick Capital , 15 May 2024 ,SHC ,Buy ,12.01,13.33
Lee Ainslie - Maverick Capital , 15 May 2024 ,NDAQ ,Buy ,63.10,63.13
Lee Ainslie - Maverick Capital , 15 May 2024 ,TMUS ,Reduce 39.33%,163.22,176.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,EL ,Add 2259.99%,154.15,99.96
Lee Ainslie - Maverick Capital , 15 May 2024 ,W ,Buy ,67.88,52.62
Lee Ainslie - Maverick Capital , 15 May 2024 ,COHR ,Buy ,60.62,73.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,GUTS ,Buy ,7.40,4.06
Lee Ainslie - Maverick Capital , 15 May 2024 ,PLNT ,Buy ,62.63,76.58
Lee Ainslie - Maverick Capital , 15 May 2024 ,CNC , ,78.48,64.89
Lee Ainslie - Maverick Capital , 15 May 2024 ,LRCX ,Add 6.34%,971.56,959.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRNA ,Add 7.20%,16.09,22.48
Lee Ainslie - Maverick Capital , 15 May 2024 ,TPX ,Buy ,56.82,51.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCVX ,Buy ,68.31,83.95
Lee Ainslie - Maverick Capital , 15 May 2024 ,ARES ,Buy ,132.98,150.79
Lee Ainslie - Maverick Capital , 15 May 2024 ,DAWN ,Buy ,16.52,15.92
Lee Ainslie - Maverick Capital , 15 May 2024 ,TROW ,Buy ,121.92,117.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,EVR ,Buy ,192.60,244.18
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCO ,Add 3122.71%,393.02,451.89
Lee Ainslie - Maverick Capital , 15 May 2024 ,AHCO ,Add 5.37%,11.51,11.40
Lee Ainslie - Maverick Capital , 15 May 2024 ,RDDT ,Buy ,49.32,67.84
Lee Ainslie - Maverick Capital , 15 May 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,JHG ,Buy ,32.89,36.11
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRIS , ,10.87,6.32
