Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 08 Feb 2024 ,HSTM ,Add 14.84%,27.03,26.89
First Eagle Investment Management , 08 Feb 2024 ,HUN ,Add 21.17%,25.13,23.35
First Eagle Investment Management , 08 Feb 2024 ,ICHR ,Add 36.47%,33.63,41.47
First Eagle Investment Management , 08 Feb 2024 ,IDA ,Add 0.33%,98.32,86.96
First Eagle Investment Management , 08 Feb 2024 ,KALU ,Add 34.77%,71.19,61.22
First Eagle Investment Management , 08 Feb 2024 ,KMPR ,Add 64.63%,48.67,55.91
First Eagle Investment Management , 08 Feb 2024 ,LPX ,Add 2.54%,70.83,68.71
First Eagle Investment Management , 08 Feb 2024 ,MTDR ,Add 25.10%,56.86,56.08
First Eagle Investment Management , 08 Feb 2024 ,MTG ,Add 27.28%,19.29,19.15
First Eagle Investment Management , 08 Feb 2024 ,ORI ,Reduce 11.87%,29.40,28.58
First Eagle Investment Management , 08 Feb 2024 ,PEP ,Add 0.47%,169.83,168.91
First Eagle Investment Management , 08 Feb 2024 ,QDEL ,Add 19.79%,73.70,66.76
First Eagle Investment Management , 08 Feb 2024 ,RDN ,Add 11.06%,28.55,27.93
First Eagle Investment Management , 08 Feb 2024 ,RRGB ,Add 17.71%,12.47,10.24
First Eagle Investment Management , 08 Feb 2024 ,SANM ,Add 29.55%,51.37,58.83
First Eagle Investment Management , 08 Feb 2024 ,SBCF ,Add 24.46%,28.46,24.33
First Eagle Investment Management , 08 Feb 2024 ,SCVL ,Add 14.04%,30.21,28.54
First Eagle Investment Management , 08 Feb 2024 ,SEE ,Add 28.27%,36.52,35.71
First Eagle Investment Management , 08 Feb 2024 ,SNY ,Add 4.18%,49.73,45.75
First Eagle Investment Management , 08 Feb 2024 ,SPY ,Buy ,475.31,494.16
First Eagle Investment Management , 08 Feb 2024 ,SRCL ,Add 9.53%,49.56,48.46
First Eagle Investment Management , 08 Feb 2024 ,THC ,Reduce 3.47%,75.57,88.08
First Eagle Investment Management , 08 Feb 2024 ,TRN ,Add 5.97%,26.59,25.76
First Eagle Investment Management , 08 Feb 2024 ,UCTT ,Add 39.82%,34.14,41.18
First Eagle Investment Management , 08 Feb 2024 ,WSR ,Add 7.27%,12.29,12.48
First Eagle Investment Management , 08 Feb 2024 ,ACA ,Add 7.26%,82.64,79.84
First Eagle Investment Management , 08 Feb 2024 ,ACHC ,Reduce 11.91%,77.76,82.20
First Eagle Investment Management , 08 Feb 2024 ,ADTN ,Add 11.74%,7.34,6.20
First Eagle Investment Management , 08 Feb 2024 ,AORT ,Add 0.19%,17.88,17.03
First Eagle Investment Management , 08 Feb 2024 ,AOSL ,Reduce 4.61%,26.06,22.25
First Eagle Investment Management , 08 Feb 2024 ,ASTE ,Add 35.18%,37.20,33.89
First Eagle Investment Management , 08 Feb 2024 ,AVNW ,Reduce 1.93%,32.66,33.05
First Eagle Investment Management , 08 Feb 2024 ,AVT ,Add 15.51%,50.40,44.11
First Eagle Investment Management , 08 Feb 2024 ,AX ,Add 59.04%,54.60,51.84
First Eagle Investment Management , 08 Feb 2024 ,BDC ,Reduce 18.48%,77.25,82.72
First Eagle Investment Management , 08 Feb 2024 ,BHE ,Add 16.73%,27.64,28.98
First Eagle Investment Management , 08 Feb 2024 ,BJRI ,Add 14.84%,36.01,35.12
First Eagle Investment Management , 08 Feb 2024 ,BZH ,Add 15.74%,33.79,28.98
First Eagle Investment Management , 08 Feb 2024 ,CBRL ,Add 17.43%,77.08,74.88
First Eagle Investment Management , 08 Feb 2024 ,CDE ,Add 15.22%,3.26,2.54
First Eagle Investment Management , 08 Feb 2024 ,CECO ,Add 9.70%,20.28,19.32
First Eagle Investment Management , 08 Feb 2024 ,CMC ,Add 193.10%,50.04,52.43
First Eagle Investment Management , 08 Feb 2024 ,CMCO ,Add 4.02%,39.02,40.90
First Eagle Investment Management , 08 Feb 2024 ,COHR ,Add 8.25%,43.53,60.60
First Eagle Investment Management , 08 Feb 2024 ,COHU ,Add 38.39%,35.39,32.76
First Eagle Investment Management , 08 Feb 2024 ,CRS ,Reduce 6.09%,70.80,61.46
First Eagle Investment Management , 08 Feb 2024 ,CW ,Add 12.50%,222.77,228.95
First Eagle Investment Management , 08 Feb 2024 ,DCOM ,Add 1218.25%,26.93,18.11
First Eagle Investment Management , 08 Feb 2024 ,DENN ,Add 17.36%,10.88,9.94
First Eagle Investment Management , 08 Feb 2024 ,DGII ,Add 54.98%,26.00,28.73
First Eagle Investment Management , 08 Feb 2024 ,DOC ,Reduce 1.96%,13.31,11.34
First Eagle Investment Management , 08 Feb 2024 ,DSKE ,Add 10.90%,8.10,8.17
First Eagle Investment Management , 08 Feb 2024 ,EVER ,Reduce 7.37%,12.24,15.07
First Eagle Investment Management , 08 Feb 2024 ,GNRC ,Reduce 5.22%,129.24,123.93
First Eagle Investment Management , 08 Feb 2024 ,GSM ,Add 20.91%,6.51,4.99
First Eagle Investment Management , 08 Feb 2024 ,GXO ,Add 32.91%,61.16,55.21
First Eagle Investment Management , 08 Feb 2024 ,HAIN ,Add 21.09%,10.95,9.39
First Eagle Investment Management , 08 Feb 2024 ,HELE ,Add 56.57%,120.81,118.97
First Eagle Investment Management , 08 Feb 2024 ,HLN ,Add 8.97%,8.23,8.07
First Eagle Investment Management , 08 Feb 2024 ,HTLD ,Add 47.56%,14.26,12.84
First Eagle Investment Management , 08 Feb 2024 ,HXL , ,73.75,71.21
First Eagle Investment Management , 08 Feb 2024 ,IBP ,Add 11.79%,182.82,204.39
First Eagle Investment Management , 08 Feb 2024 ,IIIN ,Add 41.93%,38.29,34.75
First Eagle Investment Management , 08 Feb 2024 ,INGR ,Add 21.75%,108.53,108.37
First Eagle Investment Management , 08 Feb 2024 ,IPI ,Add 18.26%,23.89,19.08
First Eagle Investment Management , 08 Feb 2024 ,IRWD ,Add 11.10%,11.44,15.20
First Eagle Investment Management , 08 Feb 2024 ,JBI ,Add 35.49%,13.05,14.90
First Eagle Investment Management , 08 Feb 2024 ,JBT ,Reduce 5.44%,99.45,99.19
First Eagle Investment Management , 08 Feb 2024 ,KE ,Add 11.16%,26.95,20.32
First Eagle Investment Management , 08 Feb 2024 ,KLIC ,Add 24.10%,54.72,47.95
First Eagle Investment Management , 08 Feb 2024 ,LAD ,Add 54.73%,329.26,298.56
First Eagle Investment Management , 08 Feb 2024 ,LGIH ,Add 47.79%,133.15,122.57
First Eagle Investment Management , 08 Feb 2024 ,LNC ,Buy ,26.97,26.83
First Eagle Investment Management , 08 Feb 2024 ,LPG ,Reduce 0.83%,43.87,35.47
First Eagle Investment Management , 08 Feb 2024 ,LXU ,Add 8.59%,9.31,7.74
First Eagle Investment Management , 08 Feb 2024 ,LYG ,Add 9.96%,2.39,2.02
First Eagle Investment Management , 08 Feb 2024 ,MOD ,Reduce 34.95%,59.70,73.38
First Eagle Investment Management , 08 Feb 2024 ,NMIH ,Add 6.95%,29.68,29.77
First Eagle Investment Management , 08 Feb 2024 ,NPO ,Reduce 13.47%,156.74,155.60
First Eagle Investment Management , 08 Feb 2024 ,NVGS ,Add 1.53%,14.55,15.10
First Eagle Investment Management , 08 Feb 2024 ,NX ,Reduce 10.53%,30.57,32.36
First Eagle Investment Management , 08 Feb 2024 ,ONTO ,Reduce 48.41%,152.91,168.56
First Eagle Investment Management , 08 Feb 2024 ,PBPB ,Add 10.40%,10.42,12.44
First Eagle Investment Management , 08 Feb 2024 ,PFMT ,Add 9.69%,3.12,2.63
First Eagle Investment Management , 08 Feb 2024 ,PLXS ,Add 27.96%,108.13,93.10
First Eagle Investment Management , 08 Feb 2024 ,PR ,Add 361.58%,13.60,13.86
First Eagle Investment Management , 08 Feb 2024 ,ROCK ,Reduce 5.27%,78.98,82.98
First Eagle Investment Management , 08 Feb 2024 ,SCWX ,Add 4.16%,7.38,6.60
First Eagle Investment Management , 08 Feb 2024 ,SGRY ,Add 47.81%,31.99,32.87
First Eagle Investment Management , 08 Feb 2024 ,SHOO ,Add 3.37%,42.00,42.01
First Eagle Investment Management , 08 Feb 2024 ,TFC , ,36.92,34.95
First Eagle Investment Management , 08 Feb 2024 ,TGI ,Reduce 5.32%,16.58,14.67
First Eagle Investment Management , 08 Feb 2024 ,TROX ,Add 20.58%,14.16,12.86
First Eagle Investment Management , 08 Feb 2024 ,TRP , ,39.07,37.57
First Eagle Investment Management , 08 Feb 2024 ,TTMI ,Add 8.69%,15.81,14.90
Torray Funds , 08 Feb 2024 ,GOOGL ,Add 0.22%,139.69,145.14
Torray Funds , 08 Feb 2024 ,BRK.B , ,356.66,394.95
Torray Funds , 08 Feb 2024 ,FI ,Add 0.35%,132.84,143.58
Torray Funds , 08 Feb 2024 ,PSX ,Reduce 0.72%,133.14,145.12
Torray Funds , 08 Feb 2024 ,JPM ,Reduce 0.33%,170.10,174.29
Torray Funds , 08 Feb 2024 ,HD ,Reduce 0.49%,346.54,357.59
Torray Funds , 08 Feb 2024 ,ETN , ,240.83,272.42
Torray Funds , 08 Feb 2024 ,MMC , ,189.47,196.46
Torray Funds , 08 Feb 2024 ,QCOM ,Reduce 0.52%,144.63,150.03
Torray Funds , 08 Feb 2024 ,MSFT ,Add 1.16%,376.03,406.57
Torray Funds , 08 Feb 2024 ,LEN.B , ,134.05,141.31
Torray Funds , 08 Feb 2024 ,GD ,Add 0.11%,259.66,267.19
Torray Funds , 08 Feb 2024 ,RPRX ,Add 22.56%,28.09,29.32
Torray Funds , 08 Feb 2024 ,EOG ,Reduce 0.84%,120.95,111.06
Torray Funds , 08 Feb 2024 ,UNH ,Add 0.11%,526.48,516.75
Torray Funds , 08 Feb 2024 ,AXP , ,187.34,209.64
Torray Funds , 08 Feb 2024 ,JNJ ,Add 13.62%,156.74,156.48
Torray Funds , 08 Feb 2024 ,AAPL ,Add 2.74%,192.52,185.04
Torray Funds , 08 Feb 2024 ,AMZN ,Add 0.71%,151.94,168.65
Torray Funds , 08 Feb 2024 ,AMAT ,Add 0.11%,162.08,180.29
Torray Funds , 08 Feb 2024 ,HON ,Add 0.32%,209.72,194.02
Torray Funds , 08 Feb 2024 ,CB ,Add 0.13%,226.01,246.89
Torray Funds , 08 Feb 2024 ,WRB , ,70.72,80.93
Torray Funds , 08 Feb 2024 ,TXN , ,170.46,156.81
Torray Funds , 08 Feb 2024 ,MO ,Reduce 13.11%,40.34,40.24
Torray Funds , 08 Feb 2024 ,SLB , ,52.04,47.59
Torray Funds , 08 Feb 2024 ,TROW ,Reduce 24.33%,107.69,104.74
Torray Funds , 08 Feb 2024 ,AMT ,Add 72.52%,215.88,188.68
Torray Funds , 08 Feb 2024 ,AVGO ,Reduce 0.92%,1116.31,1252.10
Torray Funds , 08 Feb 2024 ,KHC ,Reduce 16.21%,36.98,36.13
Torray Funds , 08 Feb 2024 ,NOW ,Reduce 0.06%,706.50,773.31
Torray Funds , 08 Feb 2024 ,ADBE ,Reduce 8.89%,596.58,602.16
Torray Funds , 08 Feb 2024 ,CPRT ,Reduce 7.34%,49.00,49.25
Torray Funds , 08 Feb 2024 ,CNSWF ,Add 2.62%,2484.47,2721.86
Torray Funds , 08 Feb 2024 ,ORLY ,Add 0.24%,950.14,1039.74
Torray Funds , 08 Feb 2024 ,V ,Add 0.89%,260.35,275.82
Torray Funds , 08 Feb 2024 ,APH ,Add 0.99%,99.14,103.08
Torray Funds , 08 Feb 2024 ,KLAC ,Reduce 0.14%,581.29,641.31
Torray Funds , 08 Feb 2024 ,VRSK ,Add 1.26%,238.88,244.99
Torray Funds , 08 Feb 2024 ,VRTX ,Buy ,406.88,416.02
Torray Funds , 08 Feb 2024 ,POOL ,Reduce 1.29%,398.70,375.83
Torray Funds , 08 Feb 2024 ,SHW ,Add 0.60%,311.88,307.24
Torray Funds , 08 Feb 2024 ,ACN ,Add 1.04%,350.88,362.79
Torray Funds , 08 Feb 2024 ,AJG ,Add 1.12%,224.86,236.26
Torray Funds , 08 Feb 2024 ,DHR ,Add 2.70%,231.34,241.58
Torray Funds , 08 Feb 2024 ,LZAGY ,Add 67.03%,42.09,50.93
Torray Funds , 08 Feb 2024 ,BX ,Add 16.87%,130.92,125.01
Torray Funds , 08 Feb 2024 ,TYL ,Add 0.49%,418.17,431.68
Torray Funds , 08 Feb 2024 ,AMGN ,Reduce 3.82%,288.05,290.42
Torray Funds , 08 Feb 2024 ,VEEV ,Add 0.16%,192.53,214.05
Torray Funds , 08 Feb 2024 ,ENB ,Add 34.69%,36.02,34.20
Torray Funds , 08 Feb 2024 ,GMAB ,Add 2.57%,31.84,26.42
Torray Funds , 08 Feb 2024 ,ABBV ,Reduce 2.78%,154.99,173.31
Torray Funds , 08 Feb 2024 ,DLR ,Reduce 3.83%,134.56,142.19
Torray Funds , 08 Feb 2024 ,MTN ,Add 33.88%,213.50,222.55
Torray Funds , 08 Feb 2024 ,LYB ,Reduce 2.78%,95.08,94.74
Torray Funds , 08 Feb 2024 ,UNP ,Add 4.14%,245.61,245.64
Torray Funds , 08 Feb 2024 ,CSCO ,Add 12.03%,50.51,49.65
Torray Funds , 08 Feb 2024 ,GILD ,Reduce 2.88%,81.01,73.56
Torray Funds , 08 Feb 2024 ,LMT ,Reduce 0.51%,453.25,426.60
Torray Funds , 08 Feb 2024 ,PAYX ,Reduce 3.49%,119.11,121.39
Torray Funds , 08 Feb 2024 ,TW ,Add 1.14%,90.87,101.51
Torray Funds , 08 Feb 2024 ,ANSS ,Add 2.22%,362.82,327.58
Torray Funds , 08 Feb 2024 ,MPWR ,Add 1.99%,630.85,712.01
Torray Funds , 08 Feb 2024 ,RBC ,Add 0.94%,284.85,264.05
Torray Funds , 08 Feb 2024 ,DT ,Add 0.95%,54.69,52.07
Torray Funds , 08 Feb 2024 ,RCKT ,Add 1.13%,29.97,28.95
Torray Funds , 08 Feb 2024 ,BPMC ,Reduce 22.41%,92.23,73.10
Torray Funds , 08 Feb 2024 ,RYAN ,Add 2.30%,43.03,43.67
Torray Funds , 08 Feb 2024 ,ICFI ,Add 1.01%,134.09,145.75
Torray Funds , 08 Feb 2024 ,QLYS ,Add 0.56%,196.27,169.94
Torray Funds , 08 Feb 2024 ,SBAC ,Add 5.48%,253.68,208.88
Torray Funds , 08 Feb 2024 ,ENTG ,Add 3.53%,119.79,124.07
Torray Funds , 08 Feb 2024 ,HALO ,Add 53.38%,36.96,34.66
Torray Funds , 08 Feb 2024 ,JKHY ,Add 2.53%,163.47,172.47
Torray Funds , 08 Feb 2024 ,LNTH ,Add 1.66%,62.02,54.87
Torray Funds , 08 Feb 2024 ,AZPN ,Add 2.94%,220.13,182.45
Torray Funds , 08 Feb 2024 ,BMRN ,Add 3.14%,96.40,86.11
Torray Funds , 08 Feb 2024 ,MTD ,Add 3.02%,1212.55,1158.68
Torray Funds , 08 Feb 2024 ,NTRA ,Add 4.75%,62.63,68.39
Torray Funds , 08 Feb 2024 ,COO ,Reduce 77.43%,378.54,367.71
Torray Funds , 08 Feb 2024 ,SPNS ,Add 1.35%,28.93,27.66
Torray Funds , 08 Feb 2024 ,CHD ,Add 3.48%,94.56,97.84
Torray Funds , 08 Feb 2024 ,GOOG ,Add 6.29%,140.91,146.43
Torray Funds , 08 Feb 2024 ,BND ,Reduce 6.29%,73.56,71.76
Torray Funds , 08 Feb 2024 ,ZBRA ,Add 5.88%,273.45,245.84
Torray Funds , 08 Feb 2024 ,BWXT ,Buy ,76.70,84.18
Torray Funds , 08 Feb 2024 ,COST , ,660.09,714.46
Torray Funds , 08 Feb 2024 ,IWF , ,303.54,323.28
Torray Funds , 08 Feb 2024 ,URI , ,572.73,636.63
Torray Funds , 08 Feb 2024 ,ABT , ,110.22,111.37
Torray Funds , 08 Feb 2024 ,MRK , ,109.26,125.49
Torray Funds , 08 Feb 2024 ,ROP ,Buy ,546.34,535.53
Torray Funds , 08 Feb 2024 ,IDXX ,Reduce 95.91%,554.69,555.32
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AVGO ,Reduce 2.37%,1116.25,1252.10
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,SPGI ,Reduce 2.38%,440.52,422.51
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ADI ,Reduce 2.38%,198.56,184.83
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,GOOGL ,Reduce 2.36%,139.69,145.14
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,V ,Reduce 2.38%,260.35,275.82
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AMAT ,Reduce 2.36%,162.07,180.29
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,MSFT ,Reduce 2.36%,376.04,406.57
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,A ,Reduce 2.40%,139.03,129.76
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ICE ,Reduce 2.36%,128.43,134.42
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,EFX ,Reduce 2.37%,247.29,247.94
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CBRE ,Add 13.09%,93.09,85.12
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TMO ,Reduce 2.41%,530.79,538.62
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AMT ,Add 14.53%,215.88,188.68
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,IQV ,Reduce 2.40%,231.38,215.32
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ADSK ,Add 35.06%,243.48,256.83
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TNET ,Reduce 2.47%,118.93,111.66
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,BLK ,Reduce 2.51%,811.80,777.86
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CME ,Reduce 2.36%,210.60,207.54
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,FERG ,Add 58.42%,193.07,191.14
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,VRSN ,Reduce 2.38%,205.96,194.57
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,AON ,Reduce 2.38%,291.02,312.51
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,FAST ,Reduce 2.36%,64.77,68.93
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TSM ,Reduce 2.38%,104.00,127.53
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CDW ,Reduce 2.37%,227.32,237.54
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,IBKR ,Reduce 2.38%,82.90,100.98
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ENTG ,Reduce 2.34%,119.82,124.07
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,SSNC ,Reduce 2.35%,61.11,60.12
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ZTS ,Reduce 2.36%,197.37,183.52
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,LYV ,Add 146.56%,93.60,87.75
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ECL ,Reduce 29.58%,198.35,221.22
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,BC ,Reduce 45.46%,96.75,85.20
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,ADBE ,Reduce 2.35%,596.60,602.16
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,BDX ,Reduce 35.19%,243.83,239.01
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,MCO ,Reduce 2.40%,390.56,369.24
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CP ,Add 111.12%,79.06,82.94
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,CACC ,Reduce 2.41%,532.73,555.17
William Von Mueffling - Cantillon Capital Management , 07 Feb 2024 ,TW ,Add 7.40%,90.88,101.51
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GS , ,385.80,378.70
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,SNA ,Reduce 3.61%,288.82,262.20
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BOKF , ,85.66,79.94
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,APA , ,35.88,29.63
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MHK ,Add 5.21%,103.51,115.29
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ORCL ,Add 5.29%,105.44,113.70
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LMT , ,453.20,426.60
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BAC ,Add 12.19%,33.67,32.75
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,REZI ,Add 6.13%,18.82,17.09
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MOS , ,35.72,29.51
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,CVX ,Add 232.40%,149.16,150.58
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GOLD , ,18.09,14.15
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,NTRS , ,84.37,77.48
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LH , ,227.28,223.39
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,PHIN ,Add 7.32%,30.29,30.75
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,WU , ,11.92,12.61
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BWA , ,35.85,31.06
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,BYD ,Add 30.09%,62.61,64.90
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MSGS ,Reduce 7.47%,181.87,189.92
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,FAF ,Reduce 7.90%,64.42,58.57
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,JNJ , ,156.74,156.48
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ZIMV ,Reduce 42.82%,17.75,19.24
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,MSGE ,Add 10.43%,31.79,36.77
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,KKR ,Reduce 10.12%,82.83,95.88
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,GNRC ,Reduce 21.89%,129.22,123.93
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,ZBRA , ,273.28,245.84
Charles Bobrinskoy - Ariel Focus Fund , 05 Feb 2024 ,LESL ,Reduce 88.24%,6.91,7.53
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NTRS ,Reduce 0.34%,84.38,77.48
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GS ,Reduce 10.03%,385.77,378.70
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SCHW ,Reduce 2.88%,68.80,62.73
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CRL ,Reduce 9.19%,236.40,220.12
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LH ,Reduce 10.75%,227.29,223.39
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MAT , ,18.88,18.86
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SWK ,Reduce 5.94%,98.10,87.11
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,AXTA , ,33.97,30.65
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,IPG ,Add 11.60%,32.64,31.71
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GNRC ,Add 7.87%,129.24,123.93
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KMX ,Reduce 12.64%,76.74,72.57
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CG ,Add 14.66%,40.69,43.40
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KMT ,Reduce 6.00%,25.79,24.12
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CBRE , ,93.09,85.12
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KKR ,Reduce 25.15%,82.85,95.88
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KN ,Add 14.00%,17.91,15.38
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,AFL ,Reduce 11.96%,82.50,78.06
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MSGS , ,181.83,189.92
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LAZ , ,34.80,37.15
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SRCL , ,49.56,48.46
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,FAF , ,64.44,58.57
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,JLL ,Add 13.92%,188.87,171.62
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,KEYS ,Add 28.57%,159.09,153.09
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CLB ,Reduce 6.29%,17.66,14.17
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NVST ,Add 34.23%,24.06,21.92
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,WBA ,Add 10.80%,26.11,21.55
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,REZI ,Reduce 6.83%,18.82,17.09
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NVT ,Reduce 16.71%,59.09,62.23
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,BOKF ,Add 0.48%,85.65,79.94
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,ZBH , ,121.70,123.15
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,BWA ,Reduce 7.34%,35.85,31.06
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MANU , ,20.38,21.30
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LFUS , ,267.56,237.92
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GNTX ,Reduce 9.92%,32.66,34.76
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NOV ,Reduce 9.87%,20.28,17.01
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MSGE , ,31.79,36.77
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MTN , ,213.47,222.55
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,PARA , ,14.79,13.02
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,TAP ,Reduce 13.38%,61.21,61.27
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,ADT , ,6.82,6.64
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SJM , ,126.38,127.64
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SNA ,Reduce 22.35%,288.83,262.20
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SPHR ,Reduce 18.98%,33.96,41.36
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.A , ,542625.67,592350.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.B , ,356.66,394.95
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOG , ,140.93,146.43
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BN , ,40.12,39.09
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DE ,Add 5.14%,399.87,379.39
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HD , ,346.55,357.59
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMZN ,Add 0.29%,151.94,168.65
