Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BNTGY , ,59.94,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HI6.F , ,2.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,INCH.L , ,9.64,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4182.T , ,18.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,GFTU.L , ,12.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ALV , ,93.80,93.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HWDN.L , ,9.94,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,BIDU , ,10.65,89.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,UNPSF , ,1.01,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,LSDAF , ,128.54,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HIZOF , ,6.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,SPSAF , ,177.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,JSG.L , ,1.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4368.T , ,22.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KOTMY , ,12.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,4401.T ,Add 75.54%,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,CCC.L , ,26.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,2531.T ,Buy ,8.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,HUSQF ,Reduce 28.22%,5.22,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ATMU , ,39.17,40.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,9715.T , ,21.29,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,DNTUY , ,24.25,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,6250.T , ,16.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,TKTT.PA , ,10.87,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,1979.T , ,31.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7839.T ,Buy ,14.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,FAGR.BR , ,17.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,005830.KS , ,69.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7718.T , ,12.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,5122.T , ,36.53,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,ALGGF , ,0.16,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,6277.T , ,26.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,9934.T , ,24.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,0116.HK , ,0.84,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,STEM.L , ,3.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,145720.KS , ,42.26,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,0590.HK , ,1.85,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,900925.SS , ,1.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,383800.KS , ,4.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,KVUE ,Reduce 38.23%,21.36,20.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 17 Jan 2025 ,7988.T ,Buy ,24.34,
Greenhaven Associates , 17 Jan 2025 ,GM ,Reduce 0.45%,53.27,47.43
Greenhaven Associates , 17 Jan 2025 ,LEN ,Add 0.85%,136.37,122.16
Greenhaven Associates , 17 Jan 2025 ,C ,Reduce 0.07%,70.39,81.81
Greenhaven Associates , 17 Jan 2025 ,TOL ,Reduce 0.10%,125.95,124.53
Greenhaven Associates , 17 Jan 2025 ,PHM ,Reduce 0.16%,108.90,105.73
Greenhaven Associates , 17 Jan 2025 ,DHI ,Add 0.00%,139.82,127.86
Greenhaven Associates , 17 Jan 2025 ,OSK ,Add 0.62%,95.07,110.90
Greenhaven Associates , 17 Jan 2025 ,ARW ,Add 1.09%,113.12,106.96
Greenhaven Associates , 17 Jan 2025 ,AVT ,Add 0.97%,52.32,49.75
Greenhaven Associates , 17 Jan 2025 ,LEA ,Add 1.24%,94.70,95.02
Greenhaven Associates , 17 Jan 2025 ,MTH ,Reduce 0.72%,76.91,73.47
Greenhaven Associates , 17 Jan 2025 ,TEX ,Add 0.22%,46.22,44.46
Greenhaven Associates , 17 Jan 2025 ,CRH ,Reduce 94.34%,92.52,103.88
Greenhaven Associates , 17 Jan 2025 ,G ,Reduce 1.08%,42.95,54.80
Greenhaven Associates , 17 Jan 2025 ,LEN.B ,Reduce 0.07%,132.15,116.41
Greenhaven Associates , 17 Jan 2025 ,NOV ,Add 61.69%,14.60,15.70
Greenhaven Associates , 17 Jan 2025 ,IP , ,53.81,56.13
Greenhaven Associates , 17 Jan 2025 ,A , ,134.30,145.50
Greenhaven Associates , 17 Jan 2025 ,GS ,Reduce 72.35%,572.80,656.06
Greenhaven Associates , 17 Jan 2025 ,JPM , ,239.80,276.24
Greenhaven Associates , 17 Jan 2025 ,MS , ,125.70,140.13
Greenhaven Associates , 17 Jan 2025 ,SCHW , ,74.00,83.16
Greenhaven Associates , 17 Jan 2025 ,BRK.B , ,453.55,472.92
Greenhaven Associates , 17 Jan 2025 ,UNP , ,227.85,241.14
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CVS ,Add 15.47%,44.89,53.96
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,HUM ,Add 31.47%,253.71,276.02
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BAX ,Add 2.44%,29.16,30.54
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,C ,Reduce 46.23%,70.39,81.81
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DOW ,Reduce 30.07%,40.13,38.55
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,WFC ,Reduce 48.51%,70.24,80.86
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,COF ,Reduce 42.72%,178.32,203.52
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,GPN ,Reduce 36.85%,112.06,109.32
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DG ,Add 20.01%,75.82,71.99
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,FMS ,Reduce 46.68%,22.64,24.17
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MGA ,Reduce 31.13%,41.79,38.51
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MET ,Reduce 43.64%,81.88,84.00
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,LEA ,Reduce 27.90%,94.70,95.02
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SSNC ,Reduce 47.73%,75.78,86.36
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BAC ,Reduce 38.96%,43.95,47.52
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,EQH ,Reduce 43.75%,47.17,53.66
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CHTR ,Reduce 41.39%,342.77,348.14
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CTSH ,Reduce 45.15%,76.90,86.22
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SHEL ,Reduce 28.63%,62.65,66.15
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,PFE ,Reduce 32.08%,26.53,25.62
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SWKS ,Reduce 33.75%,88.68,65.62
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DAL ,Reduce 49.35%,60.50,68.13
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BMY ,Reduce 46.07%,56.56,56.28
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,TSN ,Reduce 38.04%,57.44,57.61
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MDT ,Reduce 33.39%,79.88,89.76
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DOX ,Reduce 38.73%,85.14,85.98
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,NWL ,Reduce 41.53%,9.96,7.27
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,NOV ,Reduce 18.42%,14.60,15.70
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,VOYA ,Reduce 29.87%,68.83,72.13
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,TEL ,Reduce 33.57%,142.97,146.26
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,PVH ,Reduce 34.83%,105.75,78.41
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,UBS ,Reduce 37.77%,30.32,33.46
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,JPM ,Reduce 63.59%,239.71,276.24
Dodge & Cox , 16 Jan 2025 ,FI ,Reduce 0.10%,205.42,230.05
Dodge & Cox , 16 Jan 2025 ,SCHW ,Reduce 0.10%,74.01,83.16
Dodge & Cox , 16 Jan 2025 ,WFC ,Reduce 18.12%,70.24,80.86
Dodge & Cox , 16 Jan 2025 ,RTX ,Reduce 0.10%,115.72,127.97
Dodge & Cox , 16 Jan 2025 ,MET ,Reduce 0.10%,81.88,84.00
Dodge & Cox , 16 Jan 2025 ,JCI ,Reduce 4.35%,78.93,87.45
Dodge & Cox , 16 Jan 2025 ,SNY ,Reduce 1.47%,48.23,53.32
Dodge & Cox , 16 Jan 2025 ,FDX ,Add 5.31%,281.33,255.12
Dodge & Cox , 16 Jan 2025 ,CHTR ,Reduce 0.10%,342.77,348.14
Dodge & Cox , 16 Jan 2025 ,AMZN ,Reduce 0.10%,219.39,228.94
Dodge & Cox , 16 Jan 2025 ,MSFT ,Reduce 0.10%,421.50,408.58
Dodge & Cox , 16 Jan 2025 ,BK ,Reduce 4.63%,76.83,86.26
Dodge & Cox , 16 Jan 2025 ,OXY ,Reduce 12.42%,49.41,46.81
Dodge & Cox , 16 Jan 2025 ,GILD ,Reduce 0.10%,92.37,96.41
Dodge & Cox , 16 Jan 2025 ,COF ,Reduce 7.05%,178.32,203.52
Dodge & Cox , 16 Jan 2025 ,CVS ,Add 9.16%,44.89,53.96
Dodge & Cox , 16 Jan 2025 ,BKNG ,Reduce 0.10%,4968.42,4910.06
Dodge & Cox , 16 Jan 2025 ,CMCSA ,Add 8.37%,37.53,34.33
Dodge & Cox , 16 Jan 2025 ,GOOG ,Reduce 32.07%,190.44,187.22
Dodge & Cox , 16 Jan 2025 ,FIS ,Reduce 17.11%,80.77,83.31
Dodge & Cox , 16 Jan 2025 ,GOOGL ,Reduce 0.10%,189.30,185.33
Dodge & Cox , 16 Jan 2025 ,GE ,Reduce 0.10%,166.79,204.70
Dodge & Cox , 16 Jan 2025 ,HUM ,Add 106.34%,253.71,276.02
Dodge & Cox , 16 Jan 2025 ,GSK ,Reduce 0.10%,33.82,36.04
Dodge & Cox , 16 Jan 2025 ,CI ,Reduce 0.10%,276.14,287.10
Dodge & Cox , 16 Jan 2025 ,NSC ,Reduce 0.10%,234.70,248.63
Dodge & Cox , 16 Jan 2025 ,TMUS ,Reduce 0.10%,220.73,247.26
Dodge & Cox , 16 Jan 2025 ,GS ,Reduce 30.33%,572.62,656.06
Dodge & Cox , 16 Jan 2025 ,META ,Reduce 0.10%,585.51,715.88
Dodge & Cox , 16 Jan 2025 ,BUD ,Add 28.65%,50.07,50.42
Dodge & Cox , 16 Jan 2025 ,WMB ,Reduce 0.10%,54.12,55.77
Dodge & Cox , 16 Jan 2025 ,AVTR ,Add 46.95%,21.07,19.42
Dodge & Cox , 16 Jan 2025 ,UNH ,Add 4.43%,505.86,528.25
Dodge & Cox , 16 Jan 2025 ,BKR ,Reduce 0.10%,41.02,46.38
Dodge & Cox , 16 Jan 2025 ,IFF ,Add 15.96%,84.55,84.35
Dodge & Cox , 16 Jan 2025 ,ZBH ,Add 15.15%,105.63,100.20
Dodge & Cox , 16 Jan 2025 ,APD ,Reduce 0.10%,290.04,309.25
Dodge & Cox , 16 Jan 2025 ,HLNCF ,Reduce 0.10%,9.54,5.00
Dodge & Cox , 16 Jan 2025 ,TEL ,Reduce 0.10%,142.97,146.26
Dodge & Cox , 16 Jan 2025 ,CTSH ,Reduce 0.10%,76.90,86.22
Dodge & Cox , 16 Jan 2025 ,REGN ,Reduce 0.10%,712.33,714.77
Dodge & Cox , 16 Jan 2025 ,CSCO ,Reduce 0.10%,59.20,62.46
Dodge & Cox , 16 Jan 2025 ,BAX ,Add 14.22%,29.16,30.54
Dodge & Cox , 16 Jan 2025 ,SBAC ,Add 388.94%,203.80,205.49
Dodge & Cox , 16 Jan 2025 ,BAC ,Reduce 42.01%,43.95,47.52
Dodge & Cox , 16 Jan 2025 ,ASHTF ,Add 12.08%,61.85,70.86
Dodge & Cox , 16 Jan 2025 ,NVS ,Reduce 0.10%,97.31,106.28
Dodge & Cox , 16 Jan 2025 ,D ,Reduce 0.10%,53.86,54.76
Dodge & Cox , 16 Jan 2025 ,SUI ,Add 65.24%,122.97,125.29
Dodge & Cox , 16 Jan 2025 ,COP ,Reduce 0.10%,99.17,99.14
Dodge & Cox , 16 Jan 2025 ,GEHC ,Reduce 0.10%,78.18,87.54
Dodge & Cox , 16 Jan 2025 ,LYB ,Add 6.63%,74.27,76.56
Dodge & Cox , 16 Jan 2025 ,HPQ ,Reduce 0.10%,32.63,32.26
Dodge & Cox , 16 Jan 2025 ,FOXA ,Reduce 26.69%,48.58,52.77
Dodge & Cox , 16 Jan 2025 ,RHHBY ,Reduce 0.10%,34.88,40.64
Dodge & Cox , 16 Jan 2025 ,CARR ,Reduce 0.10%,68.26,63.83
Dodge & Cox , 16 Jan 2025 ,AEP ,Reduce 0.10%,92.23,100.28
Dodge & Cox , 16 Jan 2025 ,ELAN ,Reduce 0.10%,12.11,11.49
Dodge & Cox , 16 Jan 2025 ,INCY ,Reduce 0.10%,69.07,74.36
Dodge & Cox , 16 Jan 2025 ,BMRN ,Add 9.60%,65.73,64.21
Dodge & Cox , 16 Jan 2025 ,BMY ,Reduce 0.10%,56.56,56.28
Dodge & Cox , 16 Jan 2025 ,COHR ,Reduce 0.10%,94.73,95.99
Dodge & Cox , 16 Jan 2025 ,CE ,Add 99.51%,69.21,68.50
Dodge & Cox , 16 Jan 2025 ,TAP ,Reduce 0.10%,57.32,54.10
Dodge & Cox , 16 Jan 2025 ,VFC ,Reduce 0.10%,21.46,23.80
Dodge & Cox , 16 Jan 2025 ,STT ,Reduce 20.44%,98.15,99.46
Dodge & Cox , 16 Jan 2025 ,AEG ,Reduce 0.10%,5.89,6.55
Dodge & Cox , 16 Jan 2025 ,ALNY ,Reduce 0.10%,235.31,276.37
Dodge & Cox , 16 Jan 2025 ,GAP ,Reduce 0.10%,23.63,22.49
Dodge & Cox , 16 Jan 2025 ,UBS ,Reduce 0.10%,30.32,33.46
Dodge & Cox , 16 Jan 2025 ,GLPI ,Add 85.25%,48.16,49.11
Dodge & Cox , 16 Jan 2025 ,HMC ,Reduce 0.10%,28.55,27.88
Dodge & Cox , 16 Jan 2025 ,MDT ,Add 13.09%,79.88,89.76
Dodge & Cox , 16 Jan 2025 ,FOX ,Reduce 0.10%,45.74,49.97
Dodge & Cox , 16 Jan 2025 ,NBIX ,Add 195.60%,136.50,119.92
Dodge & Cox , 16 Jan 2025 ,BHF ,Reduce 0.10%,48.04,59.85
Dodge & Cox , 16 Jan 2025 ,NWSA ,Add 15.27%,27.54,28.96
Dodge & Cox , 16 Jan 2025 ,SATS ,Reduce 0.10%,22.90,29.06
Dodge & Cox , 16 Jan 2025 ,OXY.WS ,Reduce 0.10%,0.00,
Mairs & Power Growth Fund , 15 Jan 2025 ,MSFT , ,421.50,408.58
Mairs & Power Growth Fund , 15 Jan 2025 ,NVDA ,Reduce 3.38%,134.29,128.72
Mairs & Power Growth Fund , 15 Jan 2025 ,AMZN , ,219.39,228.94
Mairs & Power Growth Fund , 15 Jan 2025 ,JPM , ,239.71,276.24
Mairs & Power Growth Fund , 15 Jan 2025 ,UNH ,Reduce 4.40%,505.86,528.25
Mairs & Power Growth Fund , 15 Jan 2025 ,AAPL , ,250.42,228.27
Mairs & Power Growth Fund , 15 Jan 2025 ,FI , ,205.42,230.05
Mairs & Power Growth Fund , 15 Jan 2025 ,GGG , ,84.29,84.71
Mairs & Power Growth Fund , 15 Jan 2025 ,GOOG ,Reduce 35.61%,190.44,187.22
Mairs & Power Growth Fund , 15 Jan 2025 ,LNT ,Reduce 6.77%,59.14,59.43
Mairs & Power Growth Fund , 15 Jan 2025 ,TTC ,Add 6.47%,80.10,80.05
Mairs & Power Growth Fund , 15 Jan 2025 ,V ,Add 9.55%,316.04,347.44
Mairs & Power Growth Fund , 15 Jan 2025 ,MSI , ,462.23,479.64
Mairs & Power Growth Fund , 15 Jan 2025 ,QCOM , ,153.62,167.59
Mairs & Power Growth Fund , 15 Jan 2025 ,USB ,Reduce 9.33%,47.83,47.21
Mairs & Power Growth Fund , 15 Jan 2025 ,LFUS , ,235.65,231.99
Mairs & Power Growth Fund , 15 Jan 2025 ,SHW , ,339.93,360.21
Mairs & Power Growth Fund , 15 Jan 2025 ,RHHBY ,Add 1.63%,34.88,40.64
Mairs & Power Growth Fund , 15 Jan 2025 ,FAST , ,71.91,73.81
Mairs & Power Growth Fund , 15 Jan 2025 ,TECH , ,72.03,72.59
Mairs & Power Growth Fund , 15 Jan 2025 ,VZ ,Reduce 36.64%,39.99,39.83
Mairs & Power Growth Fund , 15 Jan 2025 ,LLY , ,772.00,882.02
Mairs & Power Growth Fund , 15 Jan 2025 ,NVT , ,68.16,67.60
Mairs & Power Growth Fund , 15 Jan 2025 ,WFC , ,70.24,80.86
Mairs & Power Growth Fund , 15 Jan 2025 ,FUL , ,67.48,60.50
Mairs & Power Growth Fund , 15 Jan 2025 ,ROK , ,285.79,267.39
Mairs & Power Growth Fund , 15 Jan 2025 ,HRL ,Reduce 22.74%,31.37,28.83
Mairs & Power Growth Fund , 15 Jan 2025 ,ECL , ,234.32,247.48
Mairs & Power Growth Fund , 15 Jan 2025 ,TNC ,Add 6.07%,81.53,86.21
Mairs & Power Growth Fund , 15 Jan 2025 ,WEC ,Buy ,94.04,101.39
Mairs & Power Growth Fund , 15 Jan 2025 ,JNJ ,Reduce 12.93%,144.62,153.44
Mairs & Power Growth Fund , 15 Jan 2025 ,BBY , ,85.80,84.83
Mairs & Power Growth Fund , 15 Jan 2025 ,CHRW , ,103.32,96.22
Mairs & Power Growth Fund , 15 Jan 2025 ,PIPR , ,299.95,313.46
Mairs & Power Growth Fund , 15 Jan 2025 ,WK ,Reduce 18.77%,109.50,98.51
Mairs & Power Growth Fund , 15 Jan 2025 ,SCHW ,Reduce 17.16%,74.01,83.16
Mairs & Power Growth Fund , 15 Jan 2025 ,ENTG ,Reduce 27.42%,99.06,106.91
Mairs & Power Growth Fund , 15 Jan 2025 ,CRM , ,334.33,324.60
Mairs & Power Growth Fund , 15 Jan 2025 ,DCI ,Reduce 6.36%,67.35,70.25
Mairs & Power Growth Fund , 15 Jan 2025 ,KHC ,Add 39.63%,30.71,29.10
Mairs & Power Growth Fund , 15 Jan 2025 ,PFG , ,77.41,81.92
Mairs & Power Growth Fund , 15 Jan 2025 ,ABT , ,113.11,128.88
Mairs & Power Growth Fund , 15 Jan 2025 ,ULTA ,Reduce 1.79%,434.94,375.58
Mairs & Power Growth Fund , 15 Jan 2025 ,CASY , ,396.23,429.54
Mairs & Power Growth Fund , 15 Jan 2025 ,TGT , ,135.18,130.79
Mairs & Power Growth Fund , 15 Jan 2025 ,CLFD ,Buy ,31.00,34.54
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GOOGL ,Reduce 4.89%,189.30,185.33
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,META ,Reduce 2.81%,585.51,715.88
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,C ,Reduce 1.73%,70.39,81.81
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HCMLF , ,96.28,93.78
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ADI ,Reduce 0.30%,212.46,204.57
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CMCSA , ,37.53,34.33
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,TEL ,Reduce 3.49%,142.97,146.26
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,IFF , ,84.55,84.35
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AMZN ,Reduce 6.30%,219.39,228.94
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GOOG , ,190.44,187.22
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,JEF ,Reduce 27.04%,78.40,74.67
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AON ,Reduce 1.29%,359.16,386.15
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,WFC ,Reduce 29.15%,70.24,80.86
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HKHHF ,Add 13.59%,59.92,74.00
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,SAFRY , ,219.70,53.47
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CHTR , ,342.77,348.14
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,LPLA , ,326.51,370.93
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,KMI ,Reduce 7.85%,27.40,26.99
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,KMX , ,81.76,85.25
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,FERG , ,173.57,177.52
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PROSF , ,39.72,37.17
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NTDOF , ,58.24,54.66
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GLNCY , ,4.42,9.91
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NXPI , ,207.85,212.10
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MAR ,Reduce 10.01%,278.94,303.42
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,JDEPY ,Add 13.79%,17.12,11.71
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CFRUY ,Add 1.87%,151.27,14.53
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ERFSF ,Add 242.96%,51.08,59.18
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DEI , ,18.56,17.65
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,003550.KS ,Add 0.51%,48.45,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PDRDY ,Add 47.92%,112.91,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,VNO ,Reduce 7.33%,42.04,42.92
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MTN ,Add 11.42%,187.45,167.41
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NATL , ,33.92,31.25
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ICLR ,Add 23.98%,209.71,192.63
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,WAB ,Reduce 20.76%,189.59,206.68
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NEXOF ,Add 49.26%,14.88,18.52
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GPOR ,Reduce 10.07%,184.20,180.85
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AVGO ,Reduce 44.36%,231.84,224.86
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,028260.KS , ,77.27,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HWM ,Reduce 29.00%,109.37,127.40
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,BIO , ,328.51,340.42
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DELL , ,115.24,106.23
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,UBER ,Reduce 17.64%,60.32,75.18
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,VYX , ,13.84,12.76
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,271560.KS , ,69.08,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,SATS , ,22.90,29.06
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,0019.HK ,Reduce 4.01%,9.07,
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MCDIF ,Add 530.00%,0.05,0.25
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,DLVHF , ,28.09,31.71
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PCG , ,20.18,15.40
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,FBIN , ,68.33,67.90
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MTAL , ,10.61,10.95
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IDCC ,Reduce 27.81%,193.72,205.68
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SNX , ,117.28,142.55
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SFBS , ,84.74,91.27
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SFM ,Reduce 16.47%,127.07,167.34
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FN , ,219.88,211.75
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,RLI , ,82.42,76.86
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AX , ,69.85,72.08
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,PVH , ,105.75,78.41
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UGI ,Add 21.99%,28.23,32.16
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SAIC ,Add 102.68%,111.78,105.09
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,OSK ,Add 10.22%,95.07,110.90
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MTG , ,23.71,25.34
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ESGR , ,322.05,327.49
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AAP ,Add 119.77%,47.29,46.38
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,JBTM ,Add 0.64%,127.10,128.18
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MSM , ,74.69,80.28
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CNO , ,37.21,41.16
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CSGS ,Add 19.33%,51.11,64.60
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,VSH ,Add 45.20%,16.94,17.09
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ARW ,Add 10.74%,113.12,106.96
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IAC , ,43.14,41.51
