Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,431.81
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,66.65
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,65.83
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,26.74
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,71.54
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,2073.40
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,147.95
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,21.55
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,463.91
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,28.18
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,31.34
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,48.93
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,74.65
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,27.76
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,41.02
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,19.82
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,52.51
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,98.58
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,19.85
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.83
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,132.54
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,17.87
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,12.11
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,134.14
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,88.11
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,3.60
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,29.65
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,63.44
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,28.30
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,64.05
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,13.58
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,31.08
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,55.00
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,52.47
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,16.32
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,14.33
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,52.78
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,91.38
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,190.67
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,8.49
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,19.33
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,44.44
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.30
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,3.37
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,229.22
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,15.48
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,16.54
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,93.17
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,31.24
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,2.88
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.10
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.46
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.66
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,84.19
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,16.69
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,11.22
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,10.61
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,12.68
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,22.67
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,162.96
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,42.00
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3202.00
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,7.91
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,47.82
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,2.30
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,17.19
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.30
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,65.55
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,83.47
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,14.57
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,500.12
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,278.98
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,156.48
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,137.51
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,98.75
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.50
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,21.41
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,31.08
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,548.86
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,43.79
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,11.67
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,152.62
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,86.89
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,28.86
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,57.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,233.39
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,18.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,34.03
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,200.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,160.76
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,23.24
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,37.72
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,60.26
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,119.75
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,119.99
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,145.50
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,20.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,86.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,500.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,19.17
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,242.84
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,63.71
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,233.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,101.50
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,81.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,30.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,145.50
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,47.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,25.21
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,23.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,36.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,101.65
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,46.68
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,112.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,58.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,19.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.78
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,119.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,200.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,11.81
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,98.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,60.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,30.46
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,69.44
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,246.59
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,132.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,16.93
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,111.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,21.41
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,37.72
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,258.71
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,34.03
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,119.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,176.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,52.78
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,341.25
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.79
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,41.88
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,72.88
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,48.84
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,23.49
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,96.89
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.34
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,147.95
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,40.61
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,18.92
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,48.32
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,47.12
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,11.96
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,29.55
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,225.77
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,35.17
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.54
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.62
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,2073.40
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,111.92
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,19.17
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,52.99
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,92.00
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,9.32
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,107.93
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,148.19
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.63
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,6.74
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.44
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,26.89
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,17.54
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,323.13
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,37.27
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,13.63
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.37
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,6.48
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.06
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,25.56
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.45
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.80
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.55
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.01
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,170.76
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,497.74
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,158.18
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,265.93
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,218.36
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,65.31
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,572.77
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,417.11
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,398.58
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,52.23
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,256.26
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3664.18
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,61.86
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,213.59
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,365.56
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,203.20
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,490.53
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1133.40
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,823.01
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,26.23
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,297.83
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,178.92
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,49.45
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.08
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,19.17
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,92.98
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,62.05
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,75.09
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,341.25
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,116.74
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,37.29
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.38
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,29.03
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,66.65
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,141.16
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,99.08
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,161.39
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,497.74
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,158.18
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,417.11
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,184.07
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,253.06
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,119.75
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,117.46
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,637.82
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,59.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,175.87
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,35.13
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,883.71
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,76.04
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,214.74
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,336.50
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,222.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3664.18
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,75.09
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,92.98
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,462.41
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,629.09
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,205.99
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,214.94
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,28.79
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,177.57
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,8.25
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.44
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,184.07
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,417.11
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,35.13
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,497.74
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,280.76
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,170.76
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,76.04
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,74.91
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,144.76
Daniel Loeb - Third Point , 15 May 2024 ,FERG , ,218.43,222.65
Daniel Loeb - Third Point , 15 May 2024 ,CPAY ,Add 5.69%,308.54,284.90
Daniel Loeb - Third Point , 15 May 2024 ,VZ , ,41.29,40.85
Daniel Loeb - Third Point , 15 May 2024 ,TSM , ,136.05,158.18
Daniel Loeb - Third Point , 15 May 2024 ,SPGI ,Buy ,425.45,490.53
Daniel Loeb - Third Point , 15 May 2024 ,ICE ,Add 42.86%,137.43,151.00
Daniel Loeb - Third Point , 15 May 2024 ,AAP ,Buy ,84.82,62.13
Daniel Loeb - Third Point , 15 May 2024 ,IFF ,Reduce 32.04%,85.99,98.84
Daniel Loeb - Third Point , 15 May 2024 ,APO ,Add 11.11%,112.45,115.97
Daniel Loeb - Third Point , 15 May 2024 ,MRVL ,Buy ,70.82,63.06
Daniel Loeb - Third Point , 15 May 2024 ,GS ,Buy ,417.69,500.12
Daniel Loeb - Third Point , 15 May 2024 ,CNK ,Buy ,17.97,23.09
Daniel Loeb - Third Point , 15 May 2024 ,WCC ,Add 5.04%,171.28,158.75
Daniel Loeb - Third Point , 15 May 2024 ,EQT , ,37.07,33.59
Daniel Loeb - Third Point , 15 May 2024 ,GB , ,5.24,4.54
Daniel Loeb - Third Point , 15 May 2024 ,UBER ,Reduce 50.00%,76.99,61.02
Daniel Loeb - Third Point , 15 May 2024 ,TDS , ,16.02,21.11
Daniel Loeb - Third Point , 15 May 2024 ,IT ,Buy ,476.67,493.27
Daniel Loeb - Third Point , 15 May 2024 ,USM , ,36.50,54.70
Daniel Loeb - Third Point , 15 May 2024 ,HTZWW , ,4.44,2.62
Daniel Loeb - Third Point , 15 May 2024 ,FLYX , ,4.32,4.21
Daniel Loeb - Third Point , 15 May 2024 ,AUR , ,2.82,4.07
Daniel Loeb - Third Point , 15 May 2024 ,NPWR.WS , ,2.90,
Daniel Loeb - Third Point , 15 May 2024 ,PTEN ,Buy ,11.94,10.21
Daniel Loeb - Third Point , 15 May 2024 ,AUROW , ,0.27,0.33
Daniel Loeb - Third Point , 15 May 2024 ,FLYX.WS , ,0.43,
Daniel Loeb - Third Point , 15 May 2024 ,GB.WS , ,0.03,
Daniel Loeb - Third Point , 15 May 2024 ,JWSN.WS , ,0.22,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IEP , ,17.01,17.52
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CVI , ,35.66,27.54
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SWX , ,76.13,73.80
Carl Icahn - Icahn Capital Management , 15 May 2024 ,OXY.WS , ,43.10,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BHC , ,10.61,6.10
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IFF ,Add 481.84%,85.99,98.84
Carl Icahn - Icahn Capital Management , 15 May 2024 ,UAN ,Buy ,78.59,77.65
Carl Icahn - Icahn Capital Management , 15 May 2024 ,DAN , ,12.70,12.12
Carl Icahn - Icahn Capital Management , 15 May 2024 ,JBLU ,Buy ,7.42,5.92
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CNDT , ,3.38,3.94
Carl Icahn - Icahn Capital Management , 15 May 2024 ,AEP , ,86.10,101.24
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SD , ,14.57,13.03
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BLCO , ,17.30,16.86
Carl Icahn - Icahn Capital Management , 15 May 2024 ,ILMN , ,137.32,122.35
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPNG ,Reduce 25.71%,17.79,20.62
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMZN ,Reduce 13.13%,180.38,184.07
Lee Ainslie - Maverick Capital , 15 May 2024 ,NVDA ,Add 6.33%,90.36,109.21
Lee Ainslie - Maverick Capital , 15 May 2024 ,PM ,Add 20.92%,91.62,117.46
