Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 07 Nov 2023 ,ORCL ,Reduce 0.28%,105.92,114.14
Jensen Investment Management , 07 Nov 2023 ,WAT ,Add 8.55%,274.22,250.68
Jensen Investment Management , 07 Nov 2023 ,BDX ,Reduce 92.33%,258.53,235.90
Jensen Investment Management , 07 Nov 2023 ,ECL ,Reduce 0.53%,169.40,178.96
Jensen Investment Management , 07 Nov 2023 ,ABT ,Reduce 0.96%,96.85,95.80
Jensen Investment Management , 07 Nov 2023 ,CTSH ,Reduce 0.24%,67.74,65.67
Jensen Investment Management , 07 Nov 2023 ,EMR ,Reduce 0.89%,96.57,86.62
Jensen Investment Management , 07 Nov 2023 ,CCK ,Reduce 3.29%,88.48,80.18
Jensen Investment Management , 07 Nov 2023 ,CL , ,71.11,75.95
Jensen Investment Management , 07 Nov 2023 ,EHC ,Reduce 14.01%,67.16,63.38
Jensen Investment Management , 07 Nov 2023 ,GIS ,Add 22.06%,63.99,65.18
Jensen Investment Management , 07 Nov 2023 ,KO ,Reduce 0.78%,55.98,56.92
Jensen Investment Management , 07 Nov 2023 ,UPS ,Reduce 96.98%,155.86,138.18
Jensen Investment Management , 07 Nov 2023 ,CPRT ,Reduce 3.29%,43.09,48.33
Jensen Investment Management , 07 Nov 2023 ,KR ,Reduce 3.29%,44.75,44.19
Jensen Investment Management , 07 Nov 2023 ,LH ,Add 2.19%,201.04,204.45
Jensen Investment Management , 07 Nov 2023 ,LII ,Reduce 24.23%,374.42,392.93
Jensen Investment Management , 07 Nov 2023 ,OMC ,Reduce 0.86%,74.48,75.69
Jensen Investment Management , 07 Nov 2023 ,BBY ,Reduce 3.29%,69.48,63.86
Jensen Investment Management , 07 Nov 2023 ,CDNS ,Reduce 18.76%,234.29,263.93
Jensen Investment Management , 07 Nov 2023 ,CHD ,Reduce 6.40%,91.63,90.94
Jensen Investment Management , 07 Nov 2023 ,CRL ,Add 2.20%,195.97,170.01
Jensen Investment Management , 07 Nov 2023 ,FDS ,Reduce 3.33%,437.30,453.11
Jensen Investment Management , 07 Nov 2023 ,G ,Add 12.42%,36.20,32.02
Jensen Investment Management , 07 Nov 2023 ,GNTX ,Reduce 18.44%,32.54,29.68
Jensen Investment Management , 07 Nov 2023 ,GPC ,Add 6.34%,144.38,135.39
Jensen Investment Management , 07 Nov 2023 ,K ,Reduce 3.29%,59.51,52.20
Jensen Investment Management , 07 Nov 2023 ,MANH ,Reduce 13.34%,197.66,214.06
Jensen Investment Management , 07 Nov 2023 ,MCHP ,Reduce 3.29%,78.05,76.64
Jensen Investment Management , 07 Nov 2023 ,MMM ,Reduce 0.41%,93.63,92.71
Jensen Investment Management , 07 Nov 2023 ,TSCO ,Add 18.88%,203.04,196.10
Jensen Investment Management , 07 Nov 2023 ,ABBV ,Reduce 0.58%,149.08,138.65
Jensen Investment Management , 07 Nov 2023 ,CLX , ,131.04,133.78
Jensen Investment Management , 07 Nov 2023 ,CPB ,Add 56.87%,41.08,40.42
Jensen Investment Management , 07 Nov 2023 ,EXPD ,Reduce 42.86%,114.63,113.86
Jensen Investment Management , 07 Nov 2023 ,FFIV ,Reduce 3.31%,161.14,158.64
Jensen Investment Management , 07 Nov 2023 ,KEYS ,Add 45.67%,132.31,123.34
Jensen Investment Management , 07 Nov 2023 ,LEVI ,Reduce 3.30%,13.58,14.25
Jensen Investment Management , 07 Nov 2023 ,TROW , ,104.88,92.33
Jensen Investment Management , 07 Nov 2023 ,URI ,Reduce 13.89%,444.52,462.36
Jensen Investment Management , 07 Nov 2023 ,WSM ,Add 32.25%,155.40,148.73
Jensen Investment Management , 07 Nov 2023 ,CBRE ,Reduce 3.30%,73.86,73.38
Jensen Investment Management , 07 Nov 2023 ,DCI ,Reduce 3.29%,59.63,59.69
Jensen Investment Management , 07 Nov 2023 ,MMS ,Reduce 57.03%,74.68,75.61
Jensen Investment Management , 07 Nov 2023 ,POOL ,Reduce 3.29%,356.07,328.18
Jensen Investment Management , 07 Nov 2023 ,TECH ,Reduce 3.29%,68.07,57.06
Jensen Investment Management , 07 Nov 2023 ,TTC ,Reduce 3.30%,83.10,83.35
Jensen Investment Management , 07 Nov 2023 ,AON ,Add 8.51%,324.28,333.80
Jensen Investment Management , 07 Nov 2023 ,BAH ,Buy ,109.26,127.34
Jensen Investment Management , 07 Nov 2023 ,BMY , ,58.05,50.16
Jensen Investment Management , 07 Nov 2023 ,PAYX , ,115.36,114.47
Jensen Investment Management , 07 Nov 2023 ,RMD ,Reduce 49.24%,147.87,142.88
Jensen Investment Management , 07 Nov 2023 ,RTX , ,71.99,82.02
Jensen Investment Management , 07 Nov 2023 ,TSM , ,86.88,96.46
Jensen Investment Management , 07 Nov 2023 ,LIN , ,372.54,399.71
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,SPGI ,Reduce 0.39%,365.41,394.88
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AVGO ,Reduce 9.44%,830.58,946.87
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADI ,Reduce 0.39%,175.09,170.72
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,GOOGL ,Reduce 0.36%,130.86,132.09
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,V ,Reduce 0.39%,230.01,244.67
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AMAT ,Reduce 0.39%,138.45,149.75
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,MSFT ,Reduce 0.39%,315.75,366.60
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TMO ,Reduce 0.38%,506.17,445.12
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ICE ,Reduce 0.39%,110.02,108.65
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,A ,Reduce 0.38%,111.82,107.44
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AON ,Reduce 0.39%,324.22,333.80
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TNET ,Reduce 1.48%,116.48,109.83
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,WTW ,Reduce 0.39%,208.96,243.47
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CME ,Reduce 0.37%,200.22,217.03
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,EFX ,Reduce 0.39%,183.18,184.06
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,IQV ,Reduce 0.38%,196.75,193.82
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,VRSN ,Reduce 0.39%,202.53,208.11
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BC ,Reduce 0.39%,79.00,70.32
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BDX ,Add 2.66%,258.53,235.90
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CBRE ,Reduce 0.39%,73.86,73.38
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,IBKR ,Reduce 0.39%,86.56,81.59
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BLK ,Add 0.47%,646.49,661.53
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AMT ,Reduce 0.39%,164.45,183.61
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ECL ,Reduce 0.39%,169.40,178.96
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,FAST ,Reduce 0.39%,54.64,59.64
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TSM ,Reduce 0.39%,86.90,96.46
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CDW ,Reduce 0.38%,201.76,211.96
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,SSNC ,Reduce 0.39%,52.54,52.47
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADSK ,Reduce 0.39%,206.91,210.10
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ZTS ,Reduce 0.39%,173.98,168.89
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ENTG ,Reduce 14.93%,93.91,94.03
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADBE ,Reduce 0.39%,509.90,590.31
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,FERG ,Reduce 0.38%,164.47,160.54
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,MCO ,Reduce 0.39%,316.17,343.54
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CACC ,Reduce 0.39%,460.12,407.88
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TW ,Reduce 0.39%,80.20,92.78
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,LYV ,Reduce 0.38%,83.04,87.63
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CP ,Buy ,74.41,69.47
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,HAYW ,Reduce 0.39%,14.10,10.77
AKO Capital , 06 Nov 2023 ,ALC ,Add 0.09%,77.33,72.07
AKO Capital , 06 Nov 2023 ,ACN ,Reduce 20.18%,307.11,315.61
AKO Capital , 06 Nov 2023 ,V ,Reduce 1.88%,230.01,244.67
AKO Capital , 06 Nov 2023 ,BKNG ,Reduce 37.74%,3083.95,3120.92
AKO Capital , 06 Nov 2023 ,ICE ,Reduce 12.04%,110.02,108.65
AKO Capital , 06 Nov 2023 ,MSFT ,Reduce 8.74%,315.75,366.60
AKO Capital , 06 Nov 2023 ,FICO ,Reduce 1.89%,868.53,1011.79
AKO Capital , 06 Nov 2023 ,INTU ,Add 22.84%,510.94,532.14
AKO Capital , 06 Nov 2023 ,ANSS ,Add 6.56%,297.55,290.90
AKO Capital , 06 Nov 2023 ,CPRT ,Add 10.68%,43.09,48.33
AKO Capital , 06 Nov 2023 ,RACE ,Reduce 12.95%,295.86,341.20
AKO Capital , 06 Nov 2023 ,MCO ,Reduce 1.89%,316.17,343.54
AKO Capital , 06 Nov 2023 ,LIN ,Reduce 51.90%,372.35,399.71
AKO Capital , 06 Nov 2023 ,GE ,Buy ,110.55,115.43
AKO Capital , 06 Nov 2023 ,OTIS ,Reduce 14.60%,80.31,81.77
AKO Capital , 06 Nov 2023 ,TMO ,Reduce 2.07%,506.17,445.12
AKO Capital , 06 Nov 2023 ,ZTS ,Add 122.66%,173.98,168.89
AKO Capital , 06 Nov 2023 ,MMC ,Add 22.56%,190.30,200.30
AKO Capital , 06 Nov 2023 ,CDNS ,Buy ,234.30,263.93
AKO Capital , 06 Nov 2023 ,PG ,Reduce 1.87%,145.86,152.48
AKO Capital , 06 Nov 2023 ,WAT ,Buy ,274.21,250.68
AKO Capital , 06 Nov 2023 ,ALLE ,Reduce 44.05%,104.20,103.22
AKO Capital , 06 Nov 2023 ,URI ,Reduce 1.88%,444.57,462.36
AKO Capital , 06 Nov 2023 ,EFX ,Reduce 34.82%,183.18,184.06
AKO Capital , 06 Nov 2023 ,EL ,Reduce 21.67%,144.55,113.72
AKO Capital , 06 Nov 2023 ,WMG ,Buy ,31.40,32.52
AKO Capital , 06 Nov 2023 ,MAR ,Reduce 41.49%,196.56,197.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BRK.A , ,531476.66,531150.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BRK.B , ,350.30,350.03
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GOOG , ,131.85,133.65
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DE ,Add 0.40%,377.38,369.67
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HD , ,302.16,287.81
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BN , ,31.27,32.21
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AMZN ,Add 0.30%,127.12,142.57
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,V ,Add 1.01%,230.01,244.67
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AAPL ,Add 0.49%,171.21,184.76
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WSO ,Add 1.21%,377.72,374.62
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DEO , ,149.18,142.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ADI ,Add 0.54%,175.09,170.72
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NVO , ,90.94,100.79
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DIS ,Add 0.45%,81.05,89.44
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RLI , ,135.89,134.72
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MSFT ,Add 1.34%,315.75,366.60
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BLK , ,646.49,661.53
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LOW ,Add 2.06%,207.84,193.93
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BX , ,107.14,97.73
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MMC ,Add 1.97%,190.30,200.30
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GS , ,323.57,326.96
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TXN , ,159.01,145.86
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ADM , ,75.42,73.06
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PGR , ,139.30,161.94
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,JNJ , ,155.75,147.64
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,APO , ,89.76,85.67
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,KKR ,Add 0.19%,61.60,63.98
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GD , ,220.97,246.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CAT ,Add 2.08%,273.00,241.66
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MA , ,395.91,394.40
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,META ,Add 2.41%,300.21,329.22
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ITW , ,230.31,232.16
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BAM , ,33.34,31.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GOOGL ,Add 0.91%,130.86,132.09
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MSCI , ,513.08,503.66
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AXP , ,149.19,154.38
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LPLA ,Add 137.11%,237.65,226.58
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SCHW ,Add 2.45%,54.90,53.96
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MCO , ,316.17,343.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NVR ,Add 2.90%,5963.32,6038.12
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DG ,Add 15.91%,105.80,117.39
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ATVI , ,93.63,94.42
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SPGI , ,365.41,394.88
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FDS , ,437.26,453.11
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ROL ,Add 1.99%,37.33,38.74
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ACN , ,307.11,315.61
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BF.A , ,58.10,59.12
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HEI.A , ,129.22,133.55
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SBUX , ,91.27,103.52
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CMCSA ,Add 0.09%,44.34,41.47
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ECL , ,169.40,178.96
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NSC , ,196.93,199.08
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LIN ,Add 5.33%,372.35,399.71
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ROK , ,285.87,261.35
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CG , ,30.16,30.01
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FDX ,Add 9.02%,264.92,245.41
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WHR , ,133.70,107.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NKE , ,95.62,104.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,JPM ,Add 5.69%,145.02,145.79
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TROW , ,104.87,92.33
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AON ,Add 6.99%,324.22,333.80
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ODFL ,Add 17.78%,409.13,391.02
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ITIC , ,148.09,149.99
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SRCL , ,44.71,42.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TSN ,Add 28.33%,50.49,45.64
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BF.B , ,57.69,57.55
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MMM , ,93.62,92.71
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,VRSK ,Add 5.23%,236.24,238.50
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HGTY , ,8.17,8.38
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SHW , ,255.05,253.84
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CABO ,Add 41.20%,615.65,522.25
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CVS , ,69.82,67.81
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LMT , ,408.96,445.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,COST , ,564.96,578.35
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,THG ,Add 19.62%,110.98,114.07
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CSCO , ,53.76,52.24
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBRDA ,Reduce 4.14%,90.91,82.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PAYX , ,115.33,114.47
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UNP , ,203.63,209.44
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CCK , ,88.48,80.18
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PEP , ,169.44,167.78
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ALL ,Add 10.11%,111.41,129.85
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BK , ,42.65,45.40
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EFX , ,183.18,184.06
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RTX , ,71.97,82.02
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBRDK ,Reduce 12.93%,91.32,81.99
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CARR , ,55.20,50.94
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HXL , ,65.14,65.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PM , ,92.58,90.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SEIC , ,60.23,56.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CE ,Add 17.61%,125.52,117.85
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EA , ,120.40,132.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RNR ,Add 36.11%,197.92,210.75
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,COF ,Add 16.88%,97.06,104.40
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,OTIS , ,80.31,81.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TGT ,Add 53.70%,110.57,107.29
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AMT , ,164.44,183.61
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IQV ,Add 37.71%,196.76,193.82
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SMG ,Add 4.18%,51.68,50.01
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WFC , ,40.86,40.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CBRL , ,67.20,67.71
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,OI ,Add 0.02%,16.73,13.90
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TRU , ,71.79,52.29
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TMO ,Add 65.85%,506.18,445.12
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EMN ,Add 21.68%,76.72,76.86
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,KMX ,Add 21.74%,70.73,63.59
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SHOP , ,54.57,62.36
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SONY ,Reduce 41.74%,82.40,83.32
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CHH ,Add 560.00%,122.52,111.39
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LAMR ,Add 46.38%,83.47,92.09
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SPOT , ,154.63,171.13
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GHC , ,583.08,615.57
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ICE , ,110.02,108.65
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LLYVA ,Buy ,31.92,34.17
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,VNT , ,30.92,32.66
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BALL , ,49.78,48.61
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBTYA ,Reduce 6.15%,17.12,15.38
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LLYVK ,Buy ,32.10,35.08
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UNH ,Buy ,504.20,542.41
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WRB , ,63.48,68.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BNRE , ,31.46,32.22
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CSGP , ,76.88,78.52
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HCA ,Buy ,245.96,230.01
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IFF , ,68.17,71.20
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,INTU , ,511.03,532.14
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IT , ,343.68,414.52
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,URI ,Buy ,444.67,462.36
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WTW , ,209.00,243.47
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BUD ,Add 22.22%,55.27,59.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DNB , ,9.99,9.30
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FERG ,Buy ,164.50,160.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HGTY.WS , ,2.29,
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UBER ,Add 200.00%,46.00,52.23
Yacktman Asset Management , 01 Nov 2023 ,CNQ ,Reduce 0.19%,64.67,65.16
Yacktman Asset Management , 01 Nov 2023 ,MSFT ,Reduce 7.53%,315.75,366.60
Yacktman Asset Management , 01 Nov 2023 ,GOOG ,Reduce 0.37%,131.85,133.65
Yacktman Asset Management , 01 Nov 2023 ,PEP ,Reduce 0.13%,169.44,167.78
Yacktman Asset Management , 01 Nov 2023 ,PG ,Reduce 0.54%,145.86,152.48
Yacktman Asset Management , 01 Nov 2023 ,UHAL.B ,Add 7.19%,52.39,48.83
Yacktman Asset Management , 01 Nov 2023 ,CTSH ,Reduce 0.34%,67.74,65.67
Yacktman Asset Management , 01 Nov 2023 ,SCHW ,Reduce 0.29%,54.90,53.96
Yacktman Asset Management , 01 Nov 2023 ,NWSA ,Reduce 0.17%,20.06,20.45
Yacktman Asset Management , 01 Nov 2023 ,RS ,Reduce 1.36%,262.23,267.58
Yacktman Asset Management , 01 Nov 2023 ,PXD ,Add 0.00%,229.55,235.92
Yacktman Asset Management , 01 Nov 2023 ,FOX ,Reduce 0.54%,28.88,27.57
Yacktman Asset Management , 01 Nov 2023 ,BRK.B ,Reduce 1.99%,350.30,350.03
Yacktman Asset Management , 01 Nov 2023 ,JNJ ,Reduce 23.92%,155.75,147.64
Yacktman Asset Management , 01 Nov 2023 ,STT ,Reduce 0.32%,66.96,67.07
Yacktman Asset Management , 01 Nov 2023 ,FANG ,Add 0.07%,154.88,158.15
Yacktman Asset Management , 01 Nov 2023 ,INGR ,Reduce 0.47%,98.40,102.24
Yacktman Asset Management , 01 Nov 2023 ,COP ,Reduce 0.01%,119.80,115.38
Yacktman Asset Management , 01 Nov 2023 ,EOG ,Reduce 0.09%,126.76,123.05
Yacktman Asset Management , 01 Nov 2023 ,OLN ,Reduce 0.43%,49.98,43.74
Yacktman Asset Management , 01 Nov 2023 ,WFRD ,Reduce 41.71%,90.33,96.84
Yacktman Asset Management , 01 Nov 2023 ,NOC ,Reduce 0.46%,440.19,464.28
Yacktman Asset Management , 01 Nov 2023 ,BKNG ,Reduce 51.17%,3083.94,3120.92
Yacktman Asset Management , 01 Nov 2023 ,ELV ,Reduce 0.35%,435.42,461.47
Yacktman Asset Management , 01 Nov 2023 ,BK ,Reduce 0.32%,42.65,45.40
Yacktman Asset Management , 01 Nov 2023 ,TSN ,Reduce 0.30%,50.49,45.64
Yacktman Asset Management , 01 Nov 2023 ,ORCL ,Reduce 0.88%,105.92,114.14
Yacktman Asset Management , 01 Nov 2023 ,DVN ,Add 1.04%,47.70,45.41
Yacktman Asset Management , 01 Nov 2023 ,KO ,Add 0.31%,55.98,56.92
Yacktman Asset Management , 01 Nov 2023 ,LMT ,Add 0.10%,408.96,445.00
Yacktman Asset Management , 01 Nov 2023 ,DIS ,Reduce 0.16%,81.05,89.44
Yacktman Asset Management , 01 Nov 2023 ,EBAY ,Add 2.04%,44.09,38.72
Yacktman Asset Management , 01 Nov 2023 ,LHX ,Add 0.06%,174.12,183.86
Yacktman Asset Management , 01 Nov 2023 ,WFC ,Reduce 0.54%,40.86,40.77
Yacktman Asset Management , 01 Nov 2023 ,SYY ,Reduce 0.03%,66.05,67.21
Yacktman Asset Management , 01 Nov 2023 ,CL ,Reduce 0.05%,71.11,75.95
Yacktman Asset Management , 01 Nov 2023 ,WBD ,Add 0.02%,10.86,9.89
Yacktman Asset Management , 01 Nov 2023 ,AWI ,Reduce 0.67%,72.00,80.23
Yacktman Asset Management , 01 Nov 2023 ,FOXA ,Reduce 0.26%,31.20,29.58
Yacktman Asset Management , 01 Nov 2023 ,KVUE ,Buy ,20.08,19.10
Yacktman Asset Management , 01 Nov 2023 ,CSCO ,Reduce 0.78%,53.76,52.24
Yacktman Asset Management , 01 Nov 2023 ,CMCSA ,Reduce 0.48%,44.34,41.47
Yacktman Asset Management , 01 Nov 2023 ,GS ,Reduce 0.33%,323.57,326.96
Yacktman Asset Management , 01 Nov 2023 ,EMBC ,Add 1.12%,15.05,14.81
Yacktman Asset Management , 01 Nov 2023 ,GLW ,Reduce 0.38%,30.47,27.72
