Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DLVHF , ,28.61,29.43
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GMVHY , ,10.06,9.92
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PCG , ,16.76,17.54
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,MCDIF , ,0.20,0.22
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TKAYF , ,14.82,14.42
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PWUP ,Buy ,11.02,11.19
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SNX , ,113.10,116.40
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,PVH , ,140.61,110.57
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,IDCC , ,106.46,102.78
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SFBS , ,66.36,61.69
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,FN ,Reduce 32.93%,189.02,174.13
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,OSK , ,124.71,113.42
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,RLI , ,148.47,143.19
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AEL , ,56.22,56.48
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SFM , ,64.48,71.98
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MSM , ,97.04,91.14
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AX , ,54.04,57.25
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ARW ,Add 21.80%,129.46,122.72
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MTG ,Add 6.66%,22.36,20.50
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UGI ,Add 10.18%,24.54,24.23
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,HMN , ,36.99,37.90
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CSGS ,Add 15.13%,51.54,42.08
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,VSH ,Add 12.82%,22.68,22.59
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,IAC , ,53.34,53.73
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DECK ,Reduce 44.87%,941.27,832.15
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CNO , ,27.48,27.16
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ESGR ,Add 51.10%,310.76,299.46
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,NJR , ,42.91,44.53
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SCHL , ,37.71,35.96
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CSWI ,Reduce 30.77%,234.59,242.00
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GIII , ,29.01,28.51
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SAIC , ,130.39,129.78
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,SYNA , ,97.56,89.68
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,CNXC , ,66.22,57.29
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,LEVI ,Add 18.65%,19.99,21.93
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DAR ,Add 10.89%,46.51,42.63
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MDU ,Add 54.50%,25.20,25.05
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,JBT ,Buy ,104.89,90.43
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UPBD ,Add 4.15%,35.21,30.41
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GPK , ,29.18,26.85
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,GGG ,Reduce 27.64%,93.46,80.92
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,THS , ,38.95,37.62
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,ALTM ,Buy ,4.31,4.74
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,DCO , ,51.30,55.03
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,VSEC , ,80.00,80.43
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,QRVO , ,114.82,95.72
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,MATV ,Reduce 21.62%,18.75,18.33
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,KNF ,Reduce 39.75%,81.08,78.94
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,FSTR ,Reduce 8.91%,27.31,23.52
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,LFUS , ,242.32,238.95
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AAN ,Add 50.99%,7.50,6.80
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UNF , ,173.46,156.81
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,AGCO , ,122.99,110.61
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,EQC , ,18.88,19.06
FPA Queens Road Small Cap Value Fund , 10 Apr 2024 ,UNFI ,Reduce 89.15%,11.50,9.42
Hillman Value Fund , 05 Apr 2024 ,CRM , ,301.18,272.16
Hillman Value Fund , 05 Apr 2024 ,JWN , ,20.27,19.97
Hillman Value Fund , 05 Apr 2024 ,BK , ,57.62,56.59
Hillman Value Fund , 05 Apr 2024 ,EMR , ,113.42,106.46
Hillman Value Fund , 05 Apr 2024 ,GSK , ,42.87,43.35
Hillman Value Fund , 05 Apr 2024 ,AMZN , ,180.39,184.79
Hillman Value Fund , 05 Apr 2024 ,TSM , ,136.05,136.30
Hillman Value Fund , 05 Apr 2024 ,DD ,Add 22.24%,76.67,77.76
Hillman Value Fund , 05 Apr 2024 ,WFC , ,57.96,59.83
Hillman Value Fund , 05 Apr 2024 ,USB , ,44.70,40.97
Hillman Value Fund , 05 Apr 2024 ,MSFT , ,420.71,398.00
Hillman Value Fund , 05 Apr 2024 ,EL , ,154.16,134.96
Hillman Value Fund , 05 Apr 2024 ,GOOGL ,Add 6.05%,150.93,166.66
Hillman Value Fund , 05 Apr 2024 ,KMX , ,87.10,68.04
Hillman Value Fund , 05 Apr 2024 ,BAX , ,42.74,36.91
Hillman Value Fund , 05 Apr 2024 ,CVS , ,79.76,55.17
Hillman Value Fund , 05 Apr 2024 ,VZ ,Add 1.24%,41.96,38.93
Hillman Value Fund , 05 Apr 2024 ,K ,Add 15.31%,57.29,61.27
Hillman Value Fund , 05 Apr 2024 ,SPG ,Reduce 17.40%,156.49,141.24
Hillman Value Fund , 05 Apr 2024 ,T , ,17.60,16.83
Hillman Value Fund , 05 Apr 2024 ,DIS ,Reduce 5.45%,122.37,112.60
Hillman Value Fund , 05 Apr 2024 ,KHC , ,36.90,36.70
Hillman Value Fund , 05 Apr 2024 ,CMCSA ,Buy ,43.35,38.36
Hillman Value Fund , 05 Apr 2024 ,BUD ,Add 20.36%,60.78,59.89
Hillman Value Fund , 05 Apr 2024 ,CPB ,Buy ,44.45,45.92
Hillman Value Fund , 05 Apr 2024 ,PFE ,Add 21.53%,27.75,27.70
Hillman Value Fund , 05 Apr 2024 ,IFF , ,85.99,86.81
Hillman Value Fund , 05 Apr 2024 ,INTC ,Add 17.60%,44.17,30.51
Hillman Value Fund , 05 Apr 2024 ,TROW , ,121.92,111.17
Hillman Value Fund , 05 Apr 2024 ,WU , ,13.98,12.99
Hillman Value Fund , 05 Apr 2024 ,BA ,Add 34.05%,192.99,178.83
Hillman Value Fund , 05 Apr 2024 ,BDX , ,247.46,240.53
Hillman Value Fund , 05 Apr 2024 ,NKE ,Buy ,93.98,92.43
Hillman Value Fund , 05 Apr 2024 ,ZBH , ,131.97,118.48
Hillman Value Fund , 05 Apr 2024 ,WBD ,Add 27.17%,8.73,7.95
Hillman Value Fund , 05 Apr 2024 ,CAG , ,29.64,30.85
Hillman Value Fund , 05 Apr 2024 ,BIIB ,Add 0.57%,215.61,213.43
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,WFC ,Reduce 11.23%,57.96,59.83
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BAC ,Reduce 13.04%,37.92,36.88
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BABA ,Reduce 35.00%,72.36,80.38
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,USB ,Reduce 14.64%,44.70,40.97
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,160.59
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.69
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,18.44
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.43
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,23.20
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,61.27
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,53.73
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,262.03
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,279.12
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,40.86
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,88.26
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.22
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,51.48
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,7.95
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,110.57
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,101.89
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,151.61
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1112.57
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,149.12
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,71.43
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1711.79
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.81
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,33.06
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,57.82
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,48.44
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.47
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,18.52
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,118.98
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,411.46
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,51.51
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,27.03
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,14.52
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.90
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,146.17
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,65.19
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,211.36
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,60.06
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.15
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,95.54
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,32.48
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,59.85
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,45.93
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,60.79
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,139.67
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,47.07
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,42.17
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,82.37
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,77.79
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,17.56
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,29.18
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,21.93
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,95.47
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.01
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,83.25
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,119.94
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,17.37
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,40.52
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,41.88
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,53.32
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,13.74
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,191.94
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.73
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.01
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,6.56
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,4.90
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,12.55
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,9.75
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,8.78
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,6.93
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,11.57
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,12.98
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.33
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,46.92
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,80.43
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,9.94
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,87.71
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.98
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,1.83
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,9.77
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,9.52
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.01
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,65.26
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,26.37
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,86.79
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,222.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,251.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,141.80
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,166.66
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,75.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1711.79
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,126.60
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,97.15
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,59.83
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,262.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,272.16
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,38.81
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,232.50
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,143.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,122.25
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,149.12
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,7.95
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,166.84
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,29.18
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,51.48
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,131.74
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ICE , ,128.43,126.60
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2627.00
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,SCHW , ,68.80,75.32
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,166.66
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,UNH , ,526.47,493.20
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.60
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.08
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONK , ,63.13,70.87
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,SAP , ,153.98,180.77
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ERFSF , ,65.11,60.01
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,TSM , ,104.00,136.30
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ELV , ,471.56,525.75
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,COF , ,131.12,141.80
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,CACC , ,532.73,501.61
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,J , ,129.80,144.93
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,68.04
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,ASHTF ,Buy ,69.62,71.35
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDK , ,80.59,51.48
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,META ,Reduce 30.48%,353.96,441.85
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,BRK.B , ,356.66,400.78
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDA , ,80.64,51.64
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LMGIF , ,22.56,27.65
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONA , ,57.98,63.14
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,78.46
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,267.73
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,398.00
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,300.31
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3478.22
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,126.60
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,314.53
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1166.99
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,162.60
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,613.93
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,376.55
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,134.96
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,315.59
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,167.26
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,424.77
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,199.36
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,419.70
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,92.43
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,224.45
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,276.45
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,664.13
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,33.22
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,91.81
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,163.84
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,54.39
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,571.21
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,235.56
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,467.49
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,122.26
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1271.92
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,398.00
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,166.66
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,184.79
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,267.73
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,376.55
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,262.01
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,441.11
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,36.88
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,168.52
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,166.66
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,400.78
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,75.24
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,173.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,22.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,184.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,97.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,267.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,183.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,22.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,512.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,269.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,441.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,321.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,43.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,68.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,858.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,272.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,86.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,114.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,36.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,254.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,398.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,75.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,100.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,75.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,246.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,250.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,164.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,95.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,86.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,136.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,14.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1505.01
