Investor,Update,Ticker,Action,Purchased Price,Current Price
Torray Funds , 10 May 2024 ,BX ,Add 0.74%,131.36,125.96
Torray Funds , 10 May 2024 ,AMGN ,Add 9.56%,284.30,311.38
Torray Funds , 10 May 2024 ,MS ,Buy ,94.17,99.39
Torray Funds , 10 May 2024 ,UPS ,Buy ,148.62,147.88
Torray Funds , 10 May 2024 ,ABBV ,Add 3.16%,182.11,161.53
Torray Funds , 10 May 2024 ,ENB ,Add 5.93%,36.18,36.98
Torray Funds , 10 May 2024 ,MTN ,Add 15.28%,222.83,205.70
Torray Funds , 10 May 2024 ,DLR ,Add 1.44%,144.05,141.84
Torray Funds , 10 May 2024 ,CSCO ,Add 22.48%,49.91,48.92
Torray Funds , 10 May 2024 ,KHC ,Reduce 60.09%,36.90,36.18
Torray Funds , 10 May 2024 ,GMAB ,Add 0.68%,29.91,29.52
Torray Funds , 10 May 2024 ,UNP ,Add 5.74%,245.97,244.82
Torray Funds , 10 May 2024 ,LMT ,Add 12.93%,454.95,467.20
Torray Funds , 10 May 2024 ,MO ,Reduce 75.53%,43.62,45.50
Torray Funds , 10 May 2024 ,MPWR ,Add 0.83%,677.33,712.87
Torray Funds , 10 May 2024 ,RBC ,Add 1.79%,270.35,272.47
Torray Funds , 10 May 2024 ,ICFI ,Add 2.22%,150.60,146.69
Torray Funds , 10 May 2024 ,RYAN ,Reduce 11.64%,55.49,53.66
Torray Funds , 10 May 2024 ,ENTG ,Add 0.37%,140.58,130.10
Torray Funds , 10 May 2024 ,HALO ,Add 19.27%,40.67,43.83
Torray Funds , 10 May 2024 ,BPMC ,Add 0.96%,94.85,105.54
Torray Funds , 10 May 2024 ,TW ,Reduce 27.35%,104.16,111.35
Torray Funds , 10 May 2024 ,DT ,Add 1.80%,46.45,46.40
Torray Funds , 10 May 2024 ,MTD ,Add 4.18%,1330.92,1496.07
Torray Funds , 10 May 2024 ,RCKT ,Add 0.13%,26.95,23.38
Torray Funds , 10 May 2024 ,SBAC ,Add 15.14%,216.75,198.99
Torray Funds , 10 May 2024 ,AZPN ,Add 14.27%,213.24,209.30
Torray Funds , 10 May 2024 ,JKHY ,Add 4.68%,173.76,165.75
Torray Funds , 10 May 2024 ,NTRA ,Reduce 20.34%,91.49,105.48
Torray Funds , 10 May 2024 ,LNTH ,Add 0.83%,62.24,78.67
Torray Funds , 10 May 2024 ,QLYS ,Add 1.76%,166.89,149.72
Torray Funds , 10 May 2024 ,SPNS ,Add 4.36%,32.15,34.78
Torray Funds , 10 May 2024 ,BWXT ,Add 44.63%,102.64,89.21
Torray Funds , 10 May 2024 ,COO ,Buy ,101.48,96.00
Torray Funds , 10 May 2024 ,CHD ,Add 4.61%,104.27,106.86
Torray Funds , 10 May 2024 ,BMRN ,Add 1.15%,87.36,79.64
Torray Funds , 10 May 2024 ,BND ,Add 15.25%,72.65,71.65
Torray Funds , 10 May 2024 ,GOOG ,Add 0.71%,152.30,171.86
Torray Funds , 10 May 2024 ,AXSM ,Buy ,79.81,77.33
Torray Funds , 10 May 2024 ,COST ,Reduce 23.20%,732.63,777.92
Torray Funds , 10 May 2024 ,IWF , ,336.67,338.77
Torray Funds , 10 May 2024 ,URI , ,721.21,694.61
Torray Funds , 10 May 2024 ,ABT ,Reduce 20.00%,113.89,104.07
Torray Funds , 10 May 2024 ,IDXX , ,539.06,521.25
Torray Funds , 10 May 2024 ,MRK ,Reduce 16.46%,131.96,128.60
Harry Burn - Sound Shore , 10 May 2024 ,PVH ,Reduce 5.19%,140.61,116.30
Harry Burn - Sound Shore , 10 May 2024 ,WFC ,Reduce 5.17%,57.96,61.87
Harry Burn - Sound Shore , 10 May 2024 ,FLEX ,Add 10.91%,28.61,29.00
Harry Burn - Sound Shore , 10 May 2024 ,GM ,Reduce 2.53%,45.35,45.03
Harry Burn - Sound Shore , 10 May 2024 ,COF ,Reduce 5.06%,148.89,143.04
Harry Burn - Sound Shore , 10 May 2024 ,FIS ,Reduce 2.08%,74.18,76.41
Harry Burn - Sound Shore , 10 May 2024 ,TEVA ,Reduce 15.97%,14.11,17.08
Harry Burn - Sound Shore , 10 May 2024 ,VST ,Reduce 37.37%,69.65,91.46
Harry Burn - Sound Shore , 10 May 2024 ,BBWI ,Reduce 0.23%,50.02,48.69
Harry Burn - Sound Shore , 10 May 2024 ,OGN ,Add 7.48%,18.80,21.35
Harry Burn - Sound Shore , 10 May 2024 ,CNC ,Add 8.99%,78.48,76.84
Harry Burn - Sound Shore , 10 May 2024 ,KHC ,Add 18.13%,36.90,36.18
Harry Burn - Sound Shore , 10 May 2024 ,MRK ,Reduce 1.20%,131.95,128.60
Harry Burn - Sound Shore , 10 May 2024 ,KMI ,Add 4.36%,18.34,19.41
Harry Burn - Sound Shore , 10 May 2024 ,BRK.B ,Reduce 8.15%,420.52,410.22
Harry Burn - Sound Shore , 10 May 2024 ,CLF ,Reduce 5.10%,22.74,17.81
Harry Burn - Sound Shore , 10 May 2024 ,ORCL ,Reduce 4.95%,125.61,120.88
Harry Burn - Sound Shore , 10 May 2024 ,HOLX ,Add 10.98%,77.96,75.67
Harry Burn - Sound Shore , 10 May 2024 ,BKR ,Add 57.23%,33.50,32.62
Harry Burn - Sound Shore , 10 May 2024 ,KR ,Buy ,57.13,55.25
Harry Burn - Sound Shore , 10 May 2024 ,WTW ,Reduce 2.30%,275.00,253.72
Harry Burn - Sound Shore , 10 May 2024 ,ELV ,Add 3.14%,518.54,534.46
Harry Burn - Sound Shore , 10 May 2024 ,NXPI ,Reduce 5.59%,247.77,267.61
Harry Burn - Sound Shore , 10 May 2024 ,FDX ,Reduce 0.94%,289.74,259.05
Harry Burn - Sound Shore , 10 May 2024 ,CHKP ,Buy ,164.01,148.89
Harry Burn - Sound Shore , 10 May 2024 ,PRGO ,Buy ,32.19,30.27
Harry Burn - Sound Shore , 10 May 2024 ,TTE ,Reduce 16.42%,68.83,73.99
Harry Burn - Sound Shore , 10 May 2024 ,PFE ,Add 57.90%,27.75,28.36
Harry Burn - Sound Shore , 10 May 2024 ,LEN ,Add 3.60%,171.98,162.28
Harry Burn - Sound Shore , 10 May 2024 ,PCAR ,Reduce 13.13%,123.89,108.11
Harry Burn - Sound Shore , 10 May 2024 ,GEHC ,Reduce 27.44%,90.91,80.52
Harry Burn - Sound Shore , 10 May 2024 ,HII ,Reduce 35.05%,291.47,251.37
Harry Burn - Sound Shore , 10 May 2024 ,CEG ,Reduce 23.30%,184.85,217.83
Harry Burn - Sound Shore , 10 May 2024 ,CF ,Buy ,83.21,74.39
Harry Burn - Sound Shore , 10 May 2024 ,CAH ,Reduce 5.49%,111.90,97.39
Harry Burn - Sound Shore , 10 May 2024 ,AYI ,Reduce 46.45%,268.73,262.43
Harry Burn - Sound Shore , 10 May 2024 ,GOLD ,Buy ,16.64,17.14
Harry Burn - Sound Shore , 10 May 2024 ,CVX ,Buy ,157.74,163.62
First Eagle Investment Management , 09 May 2024 ,ORCL ,Reduce 23.33%,125.61,120.88
First Eagle Investment Management , 09 May 2024 ,META ,Reduce 36.63%,485.58,471.62
First Eagle Investment Management , 09 May 2024 ,IMO ,Reduce 0.50%,69.01,69.02
First Eagle Investment Management , 09 May 2024 ,XOM ,Add 0.11%,116.24,117.61
First Eagle Investment Management , 09 May 2024 ,HCA ,Add 0.02%,333.53,320.74
First Eagle Investment Management , 09 May 2024 ,WTW ,Reduce 2.08%,275.00,253.72
First Eagle Investment Management , 09 May 2024 ,SLB ,Add 0.14%,54.81,48.62
First Eagle Investment Management , 09 May 2024 ,CMCSA ,Add 0.24%,43.35,39.69
First Eagle Investment Management , 09 May 2024 ,FMX ,Reduce 2.75%,130.27,120.71
First Eagle Investment Management , 09 May 2024 ,TSM ,Reduce 0.07%,136.05,151.93
First Eagle Investment Management , 09 May 2024 ,GOOG ,Add 0.27%,152.26,171.86
First Eagle Investment Management , 09 May 2024 ,WPM ,Add 1.39%,47.13,55.35
First Eagle Investment Management , 09 May 2024 ,GOLD ,Add 31.64%,16.64,17.14
First Eagle Investment Management , 09 May 2024 ,CL ,Reduce 3.81%,90.05,94.55
First Eagle Investment Management , 09 May 2024 ,BK ,Reduce 1.25%,57.62,58.36
First Eagle Investment Management , 09 May 2024 ,ELV ,Add 0.23%,518.54,534.46
First Eagle Investment Management , 09 May 2024 ,PM ,Add 10.01%,91.62,99.86
First Eagle Investment Management , 09 May 2024 ,CHRW ,Add 21.12%,76.14,83.86
First Eagle Investment Management , 09 May 2024 ,UHS ,Add 0.14%,182.46,178.91
First Eagle Investment Management , 09 May 2024 ,MDT ,Add 0.06%,87.15,84.30
First Eagle Investment Management , 09 May 2024 ,ABEV ,Reduce 0.09%,2.48,2.37
First Eagle Investment Management , 09 May 2024 ,ADI ,Add 0.27%,197.79,211.87
First Eagle Investment Management , 09 May 2024 ,TXN ,Add 0.10%,174.21,191.22
First Eagle Investment Management , 09 May 2024 ,GLD ,Add 1.81%,205.72,218.13
First Eagle Investment Management , 09 May 2024 ,NOV ,Add 0.14%,19.52,18.89
First Eagle Investment Management , 09 May 2024 ,NEM ,Reduce 26.38%,35.84,42.56
First Eagle Investment Management , 09 May 2024 ,AXP ,Add 0.14%,227.69,241.50
First Eagle Investment Management , 09 May 2024 ,CMI ,Add 0.15%,294.65,295.38
First Eagle Investment Management , 09 May 2024 ,EQR ,Add 0.15%,63.11,67.41
First Eagle Investment Management , 09 May 2024 ,BRK.A ,Add 0.11%,634439.87,617580.00
First Eagle Investment Management , 09 May 2024 ,CRM ,Reduce 0.12%,301.18,276.77
First Eagle Investment Management , 09 May 2024 ,BDX ,Add 8.24%,247.45,234.99
First Eagle Investment Management , 09 May 2024 ,NTR ,Add 0.53%,54.31,57.50
First Eagle Investment Management , 09 May 2024 ,GOOGL ,Reduce 0.86%,150.93,170.28
First Eagle Investment Management , 09 May 2024 ,WY ,Reduce 0.38%,35.91,31.19
First Eagle Investment Management , 09 May 2024 ,DIS ,Add 0.99%,122.36,105.32
First Eagle Investment Management , 09 May 2024 ,FLS ,Add 0.15%,45.68,49.57
First Eagle Investment Management , 09 May 2024 ,RGLD ,Reduce 2.80%,121.81,128.41
First Eagle Investment Management , 09 May 2024 ,AEM ,Add 10.81%,59.66,68.65
First Eagle Investment Management , 09 May 2024 ,USB ,Add 0.27%,44.70,41.95
First Eagle Investment Management , 09 May 2024 ,IPGP ,Add 0.15%,90.69,89.80
First Eagle Investment Management , 09 May 2024 ,FNV ,Add 2.00%,119.21,126.76
First Eagle Investment Management , 09 May 2024 ,EXPD ,Add 0.31%,121.57,117.49
First Eagle Investment Management , 09 May 2024 ,FNF ,Reduce 0.29%,53.10,51.96
First Eagle Investment Management , 09 May 2024 ,XRAY ,Reduce 0.01%,33.19,28.11
First Eagle Investment Management , 09 May 2024 ,WMT ,Reduce 8.87%,60.17,59.85
First Eagle Investment Management , 09 May 2024 ,MSFT ,Reduce 0.13%,420.72,416.42
First Eagle Investment Management , 09 May 2024 ,OKE ,Add 12.26%,80.17,81.68
First Eagle Investment Management , 09 May 2024 ,BRO ,Reduce 24.32%,87.54,88.44
First Eagle Investment Management , 09 May 2024 ,ROST ,Add 0.11%,146.76,132.83
First Eagle Investment Management , 09 May 2024 ,SCHW ,Add 0.16%,72.34,77.09
First Eagle Investment Management , 09 May 2024 ,BXP ,Reduce 0.05%,65.31,64.04
First Eagle Investment Management , 09 May 2024 ,EXR ,Add 0.07%,147.00,148.63
First Eagle Investment Management , 09 May 2024 ,KHC ,Reduce 0.01%,36.90,36.18
First Eagle Investment Management , 09 May 2024 ,DE ,Reduce 0.02%,410.74,412.68
First Eagle Investment Management , 09 May 2024 ,DEI ,Reduce 0.07%,13.87,14.97
First Eagle Investment Management , 09 May 2024 ,CCU ,Reduce 0.20%,11.99,12.93
First Eagle Investment Management , 09 May 2024 ,PPG ,Add 0.01%,144.90,135.42
First Eagle Investment Management , 09 May 2024 ,RPM ,Reduce 1.29%,118.95,113.64
First Eagle Investment Management , 09 May 2024 ,AGI ,Reduce 1.75%,14.75,15.78
First Eagle Investment Management , 09 May 2024 ,NE ,Reduce 0.00%,48.49,47.45
First Eagle Investment Management , 09 May 2024 ,UGI ,Reduce 30.66%,24.54,24.72
First Eagle Investment Management , 09 May 2024 ,AU ,Reduce 26.18%,22.20,24.35
First Eagle Investment Management , 09 May 2024 ,GFI ,Buy ,15.89,16.79
First Eagle Investment Management , 09 May 2024 ,BTG ,Add 142.91%,2.62,2.81
First Eagle Investment Management , 09 May 2024 ,MAG ,Reduce 1.30%,10.55,12.88
First Eagle Investment Management , 09 May 2024 ,NG ,Reduce 1.45%,3.00,3.06
First Eagle Investment Management , 09 May 2024 ,EPD ,Reduce 22.31%,29.18,28.95
First Eagle Investment Management , 09 May 2024 ,KOF ,Reduce 12.30%,97.20,100.48
First Eagle Investment Management , 09 May 2024 ,ORLA ,Reduce 1.21%,3.79,3.82
First Eagle Investment Management , 09 May 2024 ,BIL ,Reduce 6.00%,91.80,91.59
First Eagle Investment Management , 09 May 2024 ,SHEL ,Add 17.56%,67.04,74.08
First Eagle Investment Management , 09 May 2024 ,BTI ,Add 42.45%,30.50,31.09
First Eagle Investment Management , 09 May 2024 ,HD ,Reduce 0.37%,383.60,340.51
First Eagle Investment Management , 09 May 2024 ,KGC ,Buy ,6.13,7.80
First Eagle Investment Management , 09 May 2024 ,UL ,Add 11.77%,50.19,54.03
First Eagle Investment Management , 09 May 2024 ,AL ,Add 0.45%,51.44,49.40
First Eagle Investment Management , 09 May 2024 ,CHEF ,Reduce 7.91%,37.66,38.69
First Eagle Investment Management , 09 May 2024 ,ENOV ,Add 1.70%,62.45,52.50
First Eagle Investment Management , 09 May 2024 ,FTAI ,Reduce 4.33%,67.30,78.46
First Eagle Investment Management , 09 May 2024 ,KALU ,Add 14.47%,89.36,100.38
First Eagle Investment Management , 09 May 2024 ,KMPR ,Add 8.42%,61.92,61.02
First Eagle Investment Management , 09 May 2024 ,MKSI ,Reduce 8.95%,133.00,124.55
First Eagle Investment Management , 09 May 2024 ,MTDR ,Add 17.27%,66.77,63.46
First Eagle Investment Management , 09 May 2024 ,MTG ,Add 15.24%,22.36,20.93
First Eagle Investment Management , 09 May 2024 ,TEL ,Reduce 0.37%,145.24,149.28
First Eagle Investment Management , 09 May 2024 ,THC ,Reduce 11.56%,105.11,128.54
First Eagle Investment Management , 09 May 2024 ,UNH ,Reduce 0.37%,494.70,513.84
First Eagle Investment Management , 09 May 2024 ,ABCB ,Add 13.26%,48.38,49.94
First Eagle Investment Management , 09 May 2024 ,AEIS ,Add 12.68%,101.98,104.59
First Eagle Investment Management , 09 May 2024 ,AIR ,Add 4.31%,59.87,72.10
First Eagle Investment Management , 09 May 2024 ,AMKR ,Add 11.71%,32.24,33.29
First Eagle Investment Management , 09 May 2024 ,AORT ,Add 8.10%,21.16,23.47
First Eagle Investment Management , 09 May 2024 ,ASIX ,Add 12.81%,28.60,25.03
First Eagle Investment Management , 09 May 2024 ,B ,Reduce 5.58%,37.15,40.39
First Eagle Investment Management , 09 May 2024 ,BKH ,Add 36.31%,54.60,56.64
First Eagle Investment Management , 09 May 2024 ,BZH ,Add 53.33%,32.80,28.29
First Eagle Investment Management , 09 May 2024 ,CAKE ,Add 4.78%,36.15,40.01
First Eagle Investment Management , 09 May 2024 ,CECO ,Add 22.65%,23.02,24.82
First Eagle Investment Management , 09 May 2024 ,CENX ,Reduce 3.94%,15.39,17.29
First Eagle Investment Management , 09 May 2024 ,CMC ,Add 24.82%,58.77,57.68
First Eagle Investment Management , 09 May 2024 ,CW ,Add 1.61%,255.94,274.40
First Eagle Investment Management , 09 May 2024 ,DCO ,Add 7.60%,51.30,56.80
First Eagle Investment Management , 09 May 2024 ,DIN ,Add 9.89%,46.48,44.99
First Eagle Investment Management , 09 May 2024 ,EVR ,Add 1.26%,192.58,195.69
First Eagle Investment Management , 09 May 2024 ,FAF ,Add 7.29%,61.05,56.23
First Eagle Investment Management , 09 May 2024 ,GT ,Add 3.23%,13.73,13.08
First Eagle Investment Management , 09 May 2024 ,GXO ,Add 49.01%,53.76,52.53
First Eagle Investment Management , 09 May 2024 ,HEES ,Reduce 4.96%,64.18,48.53
First Eagle Investment Management , 09 May 2024 ,HLN ,Add 30.98%,8.49,8.32
First Eagle Investment Management , 09 May 2024 ,HRI ,Reduce 19.57%,168.30,156.28
First Eagle Investment Management , 09 May 2024 ,HSTM ,Add 21.45%,26.66,27.15
First Eagle Investment Management , 09 May 2024 ,HUN ,Add 15.55%,26.03,25.22
First Eagle Investment Management , 09 May 2024 ,IBP ,Add 30.56%,258.72,231.33
First Eagle Investment Management , 09 May 2024 ,ICHR ,Reduce 16.76%,38.62,37.38
First Eagle Investment Management , 09 May 2024 ,IDA ,Add 18.40%,92.89,97.73
First Eagle Investment Management , 09 May 2024 ,INGR ,Add 8.27%,116.85,118.09
First Eagle Investment Management , 09 May 2024 ,JBI ,Add 18.56%,15.13,13.93
First Eagle Investment Management , 09 May 2024 ,LNC ,Add 32.99%,31.93,29.76
First Eagle Investment Management , 09 May 2024 ,LPX ,Reduce 10.99%,83.91,89.68
First Eagle Investment Management , 09 May 2024 ,NMIH ,Add 17.56%,32.34,33.53
First Eagle Investment Management , 09 May 2024 ,NPO ,Add 7.86%,168.77,148.64
First Eagle Investment Management , 09 May 2024 ,ORI ,Add 9.58%,30.72,31.44
First Eagle Investment Management , 09 May 2024 ,PBF ,Add 84.56%,57.57,48.34
First Eagle Investment Management , 09 May 2024 ,PEP ,Reduce 0.37%,175.01,179.90
First Eagle Investment Management , 09 May 2024 ,PR ,Add 18.25%,17.66,16.83
First Eagle Investment Management , 09 May 2024 ,RDN ,Add 16.83%,33.47,31.33
First Eagle Investment Management , 09 May 2024 ,SANM ,Reduce 22.94%,62.18,65.70
First Eagle Investment Management , 09 May 2024 ,SBCF ,Add 19.97%,25.39,24.04
First Eagle Investment Management , 09 May 2024 ,SCVL ,Reduce 4.46%,36.64,36.16
First Eagle Investment Management , 09 May 2024 ,SEE ,Add 14.17%,37.20,38.64
First Eagle Investment Management , 09 May 2024 ,SNY ,Add 10.84%,48.60,49.53
First Eagle Investment Management , 09 May 2024 ,SPB ,Add 154.75%,89.01,94.46
First Eagle Investment Management , 09 May 2024 ,SRCL ,Add 5.20%,52.75,46.53
First Eagle Investment Management , 09 May 2024 ,STC ,Reduce 9.52%,65.06,63.32
First Eagle Investment Management , 09 May 2024 ,TRN ,Add 4.61%,27.85,30.90
First Eagle Investment Management , 09 May 2024 ,TROX ,Add 8.02%,17.35,19.25
First Eagle Investment Management , 09 May 2024 ,UCTT ,Reduce 20.57%,45.94,43.95
First Eagle Investment Management , 09 May 2024 ,WERN ,Add 34.88%,39.12,37.58
First Eagle Investment Management , 09 May 2024 ,WSR ,Add 10.06%,12.55,12.54
First Eagle Investment Management , 09 May 2024 ,ACA ,Add 19.37%,85.86,87.35
First Eagle Investment Management , 09 May 2024 ,ACHC ,Add 4.32%,79.22,71.31
First Eagle Investment Management , 09 May 2024 ,AHCO ,Add 18.24%,11.51,9.82
First Eagle Investment Management , 09 May 2024 ,AHH ,Add 9.41%,10.40,11.57
First Eagle Investment Management , 09 May 2024 ,ALGT ,Add 57.52%,75.21,58.66
First Eagle Investment Management , 09 May 2024 ,AOSL ,Add 18.91%,22.04,27.63
First Eagle Investment Management , 09 May 2024 ,ASH ,Add 40.00%,97.37,98.08
First Eagle Investment Management , 09 May 2024 ,ASO ,Add 67.80%,67.54,56.44
First Eagle Investment Management , 09 May 2024 ,ASTE ,Add 6.30%,43.71,35.04
First Eagle Investment Management , 09 May 2024 ,ATRO ,Add 4.43%,19.04,18.91
First Eagle Investment Management , 09 May 2024 ,ATSG ,Add 82.32%,13.76,14.55
First Eagle Investment Management , 09 May 2024 ,AVNW ,Reduce 1.08%,38.34,31.20
First Eagle Investment Management , 09 May 2024 ,AVT ,Add 9.77%,49.58,53.25
First Eagle Investment Management , 09 May 2024 ,AX ,Add 7.23%,54.04,61.80
First Eagle Investment Management , 09 May 2024 ,AZEK ,Reduce 0.53%,50.22,45.70
First Eagle Investment Management , 09 May 2024 ,BDC ,Add 7.98%,92.62,93.14
First Eagle Investment Management , 09 May 2024 ,BHE ,Add 3.13%,30.01,41.09
First Eagle Investment Management , 09 May 2024 ,BJRI ,Reduce 1.45%,36.18,34.99
First Eagle Investment Management , 09 May 2024 ,BKD ,Add 4.44%,6.61,7.15
First Eagle Investment Management , 09 May 2024 ,BLZE ,Add 10.23%,10.23,7.33
First Eagle Investment Management , 09 May 2024 ,CARS ,Add 94.16%,17.18,18.00
First Eagle Investment Management , 09 May 2024 ,CCS ,Add 45.97%,96.50,85.87
First Eagle Investment Management , 09 May 2024 ,CDE ,Add 10.28%,3.77,5.22
First Eagle Investment Management , 09 May 2024 ,CDNA ,Reduce 11.15%,10.59,15.22
First Eagle Investment Management , 09 May 2024 ,CHUY ,Add 13.24%,33.73,27.88
First Eagle Investment Management , 09 May 2024 ,CMCO ,Add 11.73%,44.63,44.64
First Eagle Investment Management , 09 May 2024 ,COHR ,Reduce 14.53%,60.62,56.61
First Eagle Investment Management , 09 May 2024 ,COHU ,Add 3.44%,33.33,29.44
First Eagle Investment Management , 09 May 2024 ,CRS ,Add 13.19%,71.42,105.97
First Eagle Investment Management , 09 May 2024 ,DCOM ,Add 21.32%,19.26,19.79
First Eagle Investment Management , 09 May 2024 ,DENN ,Add 15.32%,8.96,8.17
First Eagle Investment Management , 09 May 2024 ,DGII ,Add 7.28%,31.93,27.14
First Eagle Investment Management , 09 May 2024 ,DOC ,Buy ,18.75,19.83
First Eagle Investment Management , 09 May 2024 ,DRS ,Add 19.24%,22.09,22.97
First Eagle Investment Management , 09 May 2024 ,DSKE, ,8.30,8.30
First Eagle Investment Management , 09 May 2024 ,EVER ,Add 3.61%,18.56,23.51
First Eagle Investment Management , 09 May 2024 ,FORM ,Add 9.93%,45.63,55.10
First Eagle Investment Management , 09 May 2024 ,FTRE ,Add 171.60%,40.14,28.84
First Eagle Investment Management , 09 May 2024 ,GHM ,Add 5.72%,27.28,28.22
First Eagle Investment Management , 09 May 2024 ,GNRC ,Reduce 4.06%,126.15,143.03
First Eagle Investment Management , 09 May 2024 ,GSM ,Add 8.56%,4.98,5.59
First Eagle Investment Management , 09 May 2024 ,HAYN ,Reduce 11.74%,60.12,59.18
First Eagle Investment Management , 09 May 2024 ,HELE ,Add 4.63%,115.24,109.28
First Eagle Investment Management , 09 May 2024 ,HTLD ,Add 14.56%,11.94,11.42
First Eagle Investment Management , 09 May 2024 ,HXL ,Reduce 3.62%,72.85,72.75
First Eagle Investment Management , 09 May 2024 ,IIIN ,Add 12.09%,38.22,33.40
First Eagle Investment Management , 09 May 2024 ,IMXI ,Add 27.10%,22.83,20.76
First Eagle Investment Management , 09 May 2024 ,IPI ,Add 19.38%,20.86,25.86
First Eagle Investment Management , 09 May 2024 ,IRWD ,Add 10.47%,8.71,6.64
First Eagle Investment Management , 09 May 2024 ,JBT ,Add 1.49%,104.88,94.98
First Eagle Investment Management , 09 May 2024 ,JELD ,Add 33.72%,21.23,15.16
First Eagle Investment Management , 09 May 2024 ,KLIC ,Add 8.08%,50.31,48.24
First Eagle Investment Management , 09 May 2024 ,LAD ,Add 53.45%,300.87,274.85
First Eagle Investment Management , 09 May 2024 ,LGIH ,Add 26.96%,116.37,101.64
First Eagle Investment Management , 09 May 2024 ,LPG ,Add 23.17%,38.46,44.08
First Eagle Investment Management , 09 May 2024 ,LXU ,Add 9.26%,8.78,9.12
First Eagle Investment Management , 09 May 2024 ,LYG ,Add 9.25%,2.59,2.74
First Eagle Investment Management , 09 May 2024 ,MATV ,Add 28.73%,18.75,17.80
First Eagle Investment Management , 09 May 2024 ,NCMI ,Add 37.65%,5.15,4.65
First Eagle Investment Management , 09 May 2024 ,NVGS ,Add 6.54%,15.35,16.52
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AVGO ,Reduce 12.37%,1325.41,1380.02
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,SPGI ,Reduce 1.97%,425.45,428.03
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,GOOGL ,Add 13.25%,150.93,170.28
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AMAT ,Reduce 1.98%,206.23,209.72
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,V ,Reduce 1.96%,279.08,277.52
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADI ,Reduce 1.97%,197.79,211.87
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,MSFT ,Reduce 1.97%,420.72,416.42
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,EFX ,Reduce 1.96%,267.52,247.32
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ICE ,Reduce 2.00%,137.43,134.38
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,A ,Reduce 1.96%,145.51,151.28
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TMO ,Reduce 1.96%,581.21,594.21
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CBRE ,Reduce 1.97%,97.24,88.73
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,IQV ,Reduce 1.98%,252.89,231.10
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TSM ,Reduce 1.98%,136.05,151.93
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADSK ,Reduce 1.99%,260.42,215.78
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AMT ,Reduce 1.97%,197.59,186.92
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,FAST ,Reduce 1.98%,77.14,67.24
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,IBKR ,Reduce 1.96%,111.71,121.84
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,FERG ,Reduce 1.99%,218.43,218.82
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,AON ,Reduce 1.97%,333.72,287.82
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,BLK ,Reduce 2.09%,833.70,802.95
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CME ,Reduce 1.96%,215.29,210.87
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TNET ,Reduce 12.43%,132.49,101.00
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CDW ,Reduce 1.96%,255.78,221.49
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ENTG ,Reduce 1.96%,140.54,130.10
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,LYV ,Add 16.71%,105.77,95.80
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,VRSN ,Reduce 1.96%,189.51,169.72
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CP ,Add 49.06%,88.17,81.19
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,SSNC ,Reduce 1.98%,64.37,63.18
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ECL ,Reduce 2.00%,230.90,231.92
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ZTS ,Reduce 1.97%,169.21,168.81
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ADBE ,Add 20.22%,504.60,475.65
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,MCO ,Reduce 1.97%,393.03,402.12
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,YUM ,Buy ,138.65,137.51
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,CACC ,Reduce 1.98%,551.55,525.57
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,TW ,Reduce 2.09%,104.17,111.35
William Von Mueffling - Cantillon Capital Management , 08 May 2024 ,ORCL ,Buy ,125.61,120.88
