Investor,Update,Ticker,Action,Purchased Price,Current Price
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BAC ,Reduce 22.77%,39.68,45.50
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KO , ,71.86,60.79
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CVX , ,147.27,147.14
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,OXY , ,51.54,50.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MCO , ,474.59,474.59
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KHC , ,35.11,30.13
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CB , ,288.39,267.97
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DVA , ,163.93,152.26
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,C , ,62.60,72.84
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,KR , ,57.30,60.57
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SIRI ,Reduce 20.86%,23.65,23.10
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VRSN , ,189.96,210.53
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,V , ,274.95,313.14
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,MA , ,493.80,512.80
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AMZN , ,186.33,227.24
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,AON , ,345.99,349.78
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,COF ,Reduce 7.32%,149.73,183.69
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NU ,Reduce 19.31%,13.65,11.16
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ALLY , ,35.59,36.16
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,TMUS , ,206.36,211.58
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,CHTR ,Reduce 26.30%,324.08,348.96
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LPX , ,107.46,111.74
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,FWONK , ,77.43,92.86
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DPZ ,Buy ,430.14,427.27
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVK , ,51.33,67.23
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LLYVA , ,49.51,65.31
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,HEI.A ,Add 0.52%,203.76,179.64
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,POOL ,Buy ,376.80,334.25
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,NVR , ,9811.83,8010.54
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,DEO , ,140.34,125.28
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,JEF , ,61.55,81.44
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LEN.B , ,172.94,131.53
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILA , ,9.58,6.77
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,SPY , ,573.76,595.34
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,VOO , ,527.67,547.41
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,BATRK , ,39.80,37.44
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,LILAK , ,9.49,6.75
Warren Buffett - Berkshire Hathaway , 14 Nov 2024 ,ULTA ,Reduce 96.49%,389.13,431.34
Viking Global Investors , 14 Nov 2024 ,USB ,Add 32.33%,45.73,48.81
Viking Global Investors , 14 Nov 2024 ,ADBE ,Add 15.14%,517.78,429.06
Viking Global Investors , 14 Nov 2024 ,AAPL ,Add 5.85%,233.00,244.97
Viking Global Investors , 14 Nov 2024 ,PM ,Reduce 17.04%,121.40,120.88
Viking Global Investors , 14 Nov 2024 ,V ,Buy ,274.95,313.14
Viking Global Investors , 14 Nov 2024 ,SPOT ,Add 442.68%,368.53,468.99
Viking Global Investors , 14 Nov 2024 ,FTV ,Add 17.51%,78.93,76.48
Viking Global Investors , 14 Nov 2024 ,PGR ,Reduce 13.00%,253.76,240.13
Viking Global Investors , 14 Nov 2024 ,MSFT ,Reduce 10.81%,430.30,427.02
Viking Global Investors , 14 Nov 2024 ,APG ,Reduce 4.89%,33.02,36.55
Viking Global Investors , 14 Nov 2024 ,WDAY ,Reduce 17.48%,244.41,253.37
Viking Global Investors , 14 Nov 2024 ,BAC ,Buy ,39.68,45.50
Viking Global Investors , 14 Nov 2024 ,JPM ,Add 22.82%,210.86,241.73
Viking Global Investors , 14 Nov 2024 ,AMZN ,Reduce 56.37%,186.33,227.24
Viking Global Investors , 14 Nov 2024 ,BMRN ,Add 38.08%,70.29,67.29
Viking Global Investors , 14 Nov 2024 ,BBIO , ,25.46,28.29
Viking Global Investors , 14 Nov 2024 ,ROIV ,Reduce 21.77%,11.54,11.49
Viking Global Investors , 14 Nov 2024 ,FLUT ,Buy ,237.28,255.60
Viking Global Investors , 14 Nov 2024 ,DASH ,Reduce 34.98%,142.73,174.47
Viking Global Investors , 14 Nov 2024 ,SHW ,Add 219.20%,381.67,338.44
Viking Global Investors , 14 Nov 2024 ,TEAM ,Add 102.93%,158.81,254.88
Viking Global Investors , 14 Nov 2024 ,LVS ,Reduce 56.20%,50.34,50.92
Viking Global Investors , 14 Nov 2024 ,ALL ,Add 274.57%,189.65,186.80
Viking Global Investors , 14 Nov 2024 ,MET ,Buy ,82.48,82.32
Viking Global Investors , 14 Nov 2024 ,CPT ,Reduce 9.22%,123.53,113.86
Viking Global Investors , 14 Nov 2024 ,RPRX ,Add 1.04%,28.29,25.79
Viking Global Investors , 14 Nov 2024 ,MCD ,Reduce 40.26%,304.51,292.89
Viking Global Investors , 14 Nov 2024 ,CSX ,Add 97.35%,34.53,32.02
Viking Global Investors , 14 Nov 2024 ,HCA ,Add 6.71%,406.43,296.73
Viking Global Investors , 14 Nov 2024 ,VRT ,Add 307.93%,99.49,134.69
Viking Global Investors , 14 Nov 2024 ,NVDA ,Add 63.61%,121.44,150.40
Viking Global Investors , 14 Nov 2024 ,GEV ,Reduce 58.28%,254.98,369.56
Viking Global Investors , 14 Nov 2024 ,TRU ,Buy ,104.70,93.08
Viking Global Investors , 14 Nov 2024 ,TMUS ,Reduce 53.84%,206.36,211.58
Viking Global Investors , 14 Nov 2024 ,ACHC ,Add 14.35%,63.41,45.02
Viking Global Investors , 14 Nov 2024 ,KKR ,Add 232.19%,130.58,151.56
Viking Global Investors , 14 Nov 2024 ,VST ,Buy ,118.54,164.95
Viking Global Investors , 14 Nov 2024 ,ADSK ,Buy ,275.48,292.17
Viking Global Investors , 14 Nov 2024 ,GOOGL ,Buy ,165.85,196.22
Viking Global Investors , 14 Nov 2024 ,AON ,Buy ,345.99,349.78
Viking Global Investors , 14 Nov 2024 ,CBRE ,Reduce 56.59%,124.48,132.82
Viking Global Investors , 14 Nov 2024 ,INTU ,Reduce 13.71%,621.00,624.95
Viking Global Investors , 14 Nov 2024 ,SNPS ,Buy ,506.39,500.97
Viking Global Investors , 14 Nov 2024 ,CCL ,Buy ,18.48,24.18
Viking Global Investors , 14 Nov 2024 ,SBUX ,Buy ,97.49,93.36
Viking Global Investors , 14 Nov 2024 ,FCX ,Reduce 39.94%,49.92,38.68
Viking Global Investors , 14 Nov 2024 ,ADPT , ,5.12,7.09
Viking Global Investors , 14 Nov 2024 ,SCHW ,Buy ,64.81,74.58
Viking Global Investors , 14 Nov 2024 ,CRM ,Add 34.38%,273.71,328.93
Viking Global Investors , 14 Nov 2024 ,ITGR ,Reduce 0.11%,130.00,133.67
Viking Global Investors , 14 Nov 2024 ,NFLX ,Reduce 78.03%,709.27,877.41
Viking Global Investors , 14 Nov 2024 ,ZS ,Buy ,170.94,187.75
Viking Global Investors , 14 Nov 2024 ,TEVA ,Buy ,18.02,21.00
Viking Global Investors , 14 Nov 2024 ,LLY ,Add 5.45%,885.94,766.00
Viking Global Investors , 14 Nov 2024 ,NAMS , ,16.60,25.97
Viking Global Investors , 14 Nov 2024 ,OSCR ,Add 4.12%,21.21,14.83
Viking Global Investors , 14 Nov 2024 ,CMCSA ,Buy ,41.77,37.67
Viking Global Investors , 14 Nov 2024 ,EQH ,Reduce 47.94%,42.03,49.50
Viking Global Investors , 14 Nov 2024 ,AMP ,Reduce 73.26%,469.81,532.32
Viking Global Investors , 14 Nov 2024 ,MMM ,Reduce 48.86%,136.70,130.21
Viking Global Investors , 14 Nov 2024 ,TSLA ,Buy ,261.63,409.68
Viking Global Investors , 14 Nov 2024 ,LAB , ,1.93,1.76
Viking Global Investors , 14 Nov 2024 ,RCI ,Buy ,40.21,30.86
Viking Global Investors , 14 Nov 2024 ,RRX ,Reduce 43.90%,165.88,158.74
Viking Global Investors , 14 Nov 2024 ,CSGP ,Buy ,75.44,71.72
Viking Global Investors , 14 Nov 2024 ,BSX ,Buy ,83.80,91.28
Viking Global Investors , 14 Nov 2024 ,PHVS , ,18.52,18.08
Viking Global Investors , 14 Nov 2024 ,IMVT , ,28.51,24.73
Viking Global Investors , 14 Nov 2024 ,LBPH,Add 18.69%,33.33,59.98
Viking Global Investors , 14 Nov 2024 ,LI ,Buy ,25.65,23.95
Viking Global Investors , 14 Nov 2024 ,REGN ,Buy ,1051.23,717.57
Viking Global Investors , 14 Nov 2024 ,CVNA ,Reduce 51.39%,174.11,187.84
Viking Global Investors , 14 Nov 2024 ,VKTX ,Reduce 46.70%,63.31,42.68
Viking Global Investors , 14 Nov 2024 ,ZLAB ,Reduce 4.29%,24.14,25.76
Viking Global Investors , 14 Nov 2024 ,ORIC , ,10.25,8.29
Viking Global Investors , 14 Nov 2024 ,EWTX , ,26.69,26.75
Viking Global Investors , 14 Nov 2024 ,DAWN , ,13.93,12.41
Viking Global Investors , 14 Nov 2024 ,DNA , ,8.15,11.57
Viking Global Investors , 14 Nov 2024 ,INBX , ,15.66,16.41
Viking Global Investors , 14 Nov 2024 ,PEPG , ,8.55,3.83
Viking Global Investors , 14 Nov 2024 ,TRVI , ,3.34,4.38
Viking Global Investors , 14 Nov 2024 ,BNTX ,Buy ,118.76,119.96
Viking Global Investors , 14 Nov 2024 ,RLYB , ,1.17,1.03
David Tepper - Appaloosa Management , 14 Nov 2024 ,BABA ,Reduce 4.76%,106.12,85.55
David Tepper - Appaloosa Management , 14 Nov 2024 ,PDD ,Add 173.25%,134.81,99.05
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMZN ,Reduce 7.91%,186.33,227.24
David Tepper - Appaloosa Management , 14 Nov 2024 ,MSFT ,Reduce 17.89%,430.30,427.02
David Tepper - Appaloosa Management , 14 Nov 2024 ,META ,Reduce 33.16%,572.44,625.34
David Tepper - Appaloosa Management , 14 Nov 2024 ,GOOG ,Reduce 2.24%,167.19,197.40
David Tepper - Appaloosa Management , 14 Nov 2024 ,JD ,Add 69.35%,40.00,35.16
David Tepper - Appaloosa Management , 14 Nov 2024 ,ORCL ,Reduce 21.33%,170.40,165.79
David Tepper - Appaloosa Management , 14 Nov 2024 ,LYFT ,Add 97.83%,12.75,14.38
David Tepper - Appaloosa Management , 14 Nov 2024 ,AMD ,Reduce 17.15%,164.08,130.18
David Tepper - Appaloosa Management , 14 Nov 2024 ,FXI ,Reduce 15.92%,31.78,30.02
David Tepper - Appaloosa Management , 14 Nov 2024 ,VST ,Buy ,118.54,164.95
David Tepper - Appaloosa Management , 14 Nov 2024 ,BIDU ,Reduce 14.41%,105.29,83.50
David Tepper - Appaloosa Management , 14 Nov 2024 ,QCOM ,Reduce 4.76%,170.05,160.49
David Tepper - Appaloosa Management , 14 Nov 2024 ,KWEB ,Reduce 16.15%,34.02,28.52
David Tepper - Appaloosa Management , 14 Nov 2024 ,ET ,Reduce 11.38%,16.05,19.62
David Tepper - Appaloosa Management , 14 Nov 2024 ,MU ,Reduce 10.64%,103.71,99.85
David Tepper - Appaloosa Management , 14 Nov 2024 ,UBER ,Reduce 6.00%,75.16,66.37
David Tepper - Appaloosa Management , 14 Nov 2024 ,ADBE ,Reduce 44.44%,517.78,429.06
David Tepper - Appaloosa Management , 14 Nov 2024 ,FDX ,Reduce 31.82%,273.68,274.79
David Tepper - Appaloosa Management , 14 Nov 2024 ,UNH ,Reduce 5.68%,584.68,511.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,NRG ,Buy ,91.10,99.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,CZR ,Reduce 2.27%,41.74,33.63
David Tepper - Appaloosa Management , 14 Nov 2024 ,LRCX ,Reduce 8.26%,81.61,78.26
David Tepper - Appaloosa Management , 14 Nov 2024 ,LVS ,Buy ,50.34,50.92
David Tepper - Appaloosa Management , 14 Nov 2024 ,WYNN ,Buy ,95.88,84.78
David Tepper - Appaloosa Management , 14 Nov 2024 ,NVDA ,Reduce 9.42%,121.44,150.40
David Tepper - Appaloosa Management , 14 Nov 2024 ,TSM ,Reduce 13.04%,173.67,220.51
David Tepper - Appaloosa Management , 14 Nov 2024 ,EQT ,Reduce 5.77%,36.64,47.55
David Tepper - Appaloosa Management , 14 Nov 2024 ,ASML ,Reduce 11.43%,833.25,770.07
David Tepper - Appaloosa Management , 14 Nov 2024 ,INTC ,Reduce 10.07%,23.46,19.95
David Tepper - Appaloosa Management , 14 Nov 2024 ,AR ,Reduce 5.68%,28.65,35.97
David Tepper - Appaloosa Management , 14 Nov 2024 ,BEKE ,Add 4.32%,19.91,17.80
David Tepper - Appaloosa Management , 14 Nov 2024 ,SWN,Reduce 5.86%,7.11,7.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,MPLX ,Reduce 5.40%,44.46,48.57
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEZ , ,69.58,59.14
David Tepper - Appaloosa Management , 14 Nov 2024 ,EXE ,Reduce 12.23%,82.25,101.36
David Tepper - Appaloosa Management , 14 Nov 2024 ,CHKEL , ,65.76,53.21
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,META , ,572.44,625.34
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,MSFT , ,430.30,427.02
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GOOGL , ,165.85,196.22
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,APO , ,124.91,170.47
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SE , ,94.28,107.25
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UNH ,Add 0.76%,584.68,511.36
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMZN ,Add 1.49%,186.33,227.24
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVDA , ,121.44,150.40
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TTWO ,Add 3.47%,153.71,189.45
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LLY ,Add 4.28%,885.94,766.00
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FLUT ,Buy ,237.28,255.60
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TSM ,Add 18.37%,173.67,220.51
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NOW , ,894.39,1077.35
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,WDAY , ,244.41,253.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPAY ,Add 19.20%,312.76,343.16
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,GRAB , ,3.80,4.90
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AVGO ,Add 1.23%,172.50,235.78
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,QCOM , ,170.05,160.49
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DASH , ,142.73,174.47
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,LRCX , ,81.61,78.26
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CRWD , ,280.47,365.11
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NU , ,13.65,11.16
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SHW ,Buy ,381.67,338.44
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,UBER ,Reduce 13.60%,75.16,66.37
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,FWONK ,Add 3.93%,77.43,92.86
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,AMAT , ,202.05,178.10
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,NVO , ,119.07,85.07
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,PCOR , ,61.72,78.32
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ESTC , ,76.76,101.44
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDOG , ,115.06,146.60
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZI , ,10.32,10.48
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TEAM , ,158.81,254.88
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,CPNG ,Buy ,24.55,22.19
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ARM , ,143.01,149.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RDDT , ,65.92,178.58
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RERE , ,2.78,2.73
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ZKH , ,3.69,3.68
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,ALCC, ,8.09,18.23
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,JD ,Reduce 58.15%,40.00,35.16
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,RBRK , ,32.15,68.39
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,KVYO , ,35.37,42.94
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,TOST , ,28.31,39.01
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,DDL , ,3.55,3.31
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,SPOT , ,368.61,468.99
Chase Coleman - Tiger Global Management , 14 Nov 2024 ,STNE ,Reduce 97.98%,11.24,8.16
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BABA ,Add 29.03%,106.12,85.55
Michael Burry - Scion Asset Management , 14 Nov 2024 ,JD ,Add 100.00%,40.00,35.16
Michael Burry - Scion Asset Management , 14 Nov 2024 ,FOUR ,Add 50.00%,88.60,107.00
Michael Burry - Scion Asset Management , 14 Nov 2024 ,BIDU ,Add 66.67%,105.29,83.50
Michael Burry - Scion Asset Management , 14 Nov 2024 ,MOH ,Add 22.30%,344.57,297.64
Michael Burry - Scion Asset Management , 14 Nov 2024 ,OLPX ,Add 0.48%,2.35,1.68
Michael Burry - Scion Asset Management , 14 Nov 2024 ,REAL ,Reduce 50.00%,3.14,9.64
Michael Burry - Scion Asset Management , 14 Nov 2024 ,ACIC ,Reduce 60.30%,11.27,12.08
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TRMD ,Reduce 8.00%,34.07,20.26
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,EXE , ,82.25,101.36
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,GTX , ,8.18,9.06
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STR , ,20.84,19.88
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFN , ,6.75,6.59
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,AU ,Reduce 10.61%,26.63,23.57
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SBLK ,Reduce 28.30%,23.69,14.74
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,STKL , ,6.38,7.55
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,LBTYA ,Add 57.12%,21.11,12.93
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TLN ,Buy ,178.24,219.54
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,FCX ,Add 0.30%,49.92,38.68
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,RWAY , ,10.29,11.04
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VIST , ,44.18,54.57
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CRC ,Buy ,52.47,52.06
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CBL , ,25.20,30.29
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VALE ,Reduce 35.68%,11.68,8.61
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INDV ,Add 111.92%,9.88,12.09
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,CX , ,6.10,5.71
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,KRC , ,38.70,39.85
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,JD ,Reduce 37.60%,40.00,35.16
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ITUB ,Add 36.57%,6.65,5.09
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PBR ,Reduce 9.70%,14.41,13.14
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TCOM ,Add 35.15%,59.43,65.39
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YUMC ,Buy ,45.02,44.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HTHT ,Reduce 9.64%,37.20,30.96
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,INFY ,Buy ,22.27,22.75
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PDD ,Buy ,134.81,99.05
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BBD ,Reduce 59.45%,2.66,1.90
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ENLC ,Buy ,14.51,14.33
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BZ ,Buy ,17.36,13.44
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YY ,Add 29.90%,36.24,38.62
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TX ,Reduce 9.57%,36.91,29.53
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVO , ,11.90,13.34
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,OCSL , ,16.31,15.18
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BMA , ,63.50,116.04
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BABA ,Add 83.33%,106.12,85.55
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TEO ,Add 1.99%,7.54,14.32
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,NTES ,Buy ,93.51,88.45
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TPIC ,Add 0.20%,4.55,1.86
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BATL , ,6.67,1.74
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BRY , ,5.14,4.30
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,UNIT , ,5.64,5.48
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ATUS ,Add 26.28%,2.46,2.61
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BAK ,Add 1.99%,7.34,3.93
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,TGS ,Reduce 5.14%,18.34,32.74
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ALVOW , ,3.05,3.11
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ONIT , ,31.94,30.43
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,MX , ,4.67,4.18
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,SMRT , ,1.73,1.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,DQ ,Buy ,20.37,21.05
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HIMS , ,18.42,26.79
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,PAM , ,60.04,94.03
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,YPF ,Reduce 42.27%,21.21,44.99
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,BHC , ,8.16,7.81
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,XP ,Buy ,17.94,11.44
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,VCSA , ,2.81,4.89
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,HDB ,Add 2.98%,62.56,61.85
Howard Marks - Oaktree Capital Management , 14 Nov 2024 ,ECDA , ,1.19,0.99
Glenn Welling - Engaged Capital , 14 Nov 2024 ,EVH ,Reduce 2.97%,28.28,11.99
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VFC , ,19.95,21.50
Glenn Welling - Engaged Capital , 14 Nov 2024 ,VYX ,Add 14.08%,13.57,13.92
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NATL ,Add 19.89%,28.53,34.21
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PTLO ,Add 121.52%,13.47,10.05
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BRCC ,Add 5.33%,3.42,3.06
Glenn Welling - Engaged Capital , 14 Nov 2024 ,PRAA , ,22.36,20.59
Glenn Welling - Engaged Capital , 14 Nov 2024 ,BL ,Buy ,55.14,58.69
Glenn Welling - Engaged Capital , 14 Nov 2024 ,NVRO ,Add 29.53%,5.59,3.80
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,QXO ,Buy ,15.77,16.20
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,AMZN ,Reduce 1.01%,186.33,227.24
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOGL ,Reduce 0.92%,165.85,196.22
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,C ,Reduce 7.29%,62.60,72.84
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,EXPE ,Reduce 9.59%,148.02,184.39
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,IAC ,Add 4.14%,53.82,43.66
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ET ,Reduce 1.19%,16.05,19.62
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,META ,Reduce 7.57%,572.44,625.34
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NVDA ,Add 0.48%,121.44,150.40
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BABA ,Reduce 9.33%,106.12,85.55
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GM ,Reduce 5.43%,44.84,53.40
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,OMF ,Reduce 9.07%,47.07,53.33
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,DAL ,Reduce 5.81%,50.79,59.81
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UBS ,Reduce 0.34%,30.91,32.05
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,RPRX ,Add 43.30%,28.29,25.79
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,NCLH ,Reduce 1.24%,20.51,25.66
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,UAL ,Add 1.22%,57.06,98.93
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CROX ,Add 0.38%,144.81,112.53
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,ILMN ,Reduce 0.80%,130.41,138.20
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,BIIB ,Reduce 0.52%,193.84,153.01
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,CVS ,Add 3.97%,62.88,45.87
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,MAT ,Reduce 1.15%,19.05,18.28
Samantha McLemore - Patient Capital Management , 14 Nov 2024 ,GOOS ,Reduce 4.07%,12.53,10.39
