Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,39.25
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,431.17
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,103.16
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,22.78
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,129.94
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,128.58
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,115.43
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,119.92
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,230.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,10.08
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,41.02
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,89.80
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1147.98
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,53.73
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.76
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,249.70
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,84.00
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,47.47
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,38.36
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,304.70
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,330.63
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,76.00
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,138.90
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,39.03
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,118.40
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.02
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,244.95
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,115.43
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,13.75
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,17.35
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,38.91
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,281.44
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,47.64
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,452.44
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.92
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,27.56
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,6.18
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,389.11
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,53.97
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,25.46
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.02
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.44
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,12.12
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,15.80
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.20
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,67.00
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,2.26
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.57
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,36.66
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,10.08
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,48.19
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,2.45
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,56.28
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,58.36
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.86
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,47.49
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,4.67
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,68.27
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,38.93
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,32.20
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,112.33
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,118.31
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,56.59
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.42
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,14.51
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.82
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,17.77
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,31.45
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,57.20
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,35.69
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,12.55
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,7.15
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,7.14
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,12.64
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.16
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,81.54
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,116.07
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.82
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,16.69
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,66.10
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,831.39
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,330.63
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,138.90
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,128.58
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,234.61
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,431.17
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,386.97
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,305.46
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,65.55
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,80.50
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,862.92
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,505.94
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,162.17
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,82.54
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,54.24
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,41.00
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,17.79
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,57.43
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,56.35
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,144.42
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,169.65
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,137.96
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,138.90
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,103.16
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,347.96
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,539.56
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,72.84
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,214.30
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,105.25
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,234.61
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,230.13
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,0.43
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,190.28
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,151.24
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,55.63
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,95.96
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,170.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,436.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,128.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,312.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,234.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,32.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,330.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,125.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,8.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,234.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,413.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,204.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,114.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,17.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,353.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,76.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,13.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,37.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,41.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,212.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,141.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,516.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,90.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1221.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,45.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,134.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,151.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,48.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,196.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,66.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,880.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,53.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,68.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,36.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,69.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,5.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,7.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TKO ,Buy ,108.47,80.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,97.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,604.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,48.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,91.64
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,52.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,172.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,552.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,257.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,871.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,115.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,94.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,106.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,14.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,16.60,3.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,11.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,57.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,147.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,72.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,30.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1853.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,496.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,18.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,67.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,151.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,41.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,234.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,58.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,33.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,17.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,101.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,91.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,230.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,283.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,186.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,43.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,403.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,19.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,379.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,4.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,32.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,138.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,120.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,50.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,52.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,198.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,122.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,23.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,34.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,198.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,68.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,33.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,32.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,375.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,19.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,112.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,170.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,35.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,182.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,27.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,50.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,177.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,128.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,190.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,29.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,42.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,321.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,80.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,4.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,72.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,45.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,7.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,296.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,240.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,76.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,259.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,8.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,4.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,30.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,8.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,156.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,167.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,154.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,160.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,15.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,74.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,28.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,11.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,137.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,124.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,25.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,50.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,104.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,7.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,60.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,27.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,64.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,300.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,20.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,146.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,35.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,123.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,313.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,190.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,38.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,55.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,56.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,34.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,409.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,93.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,249.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,11.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,68.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,32.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,8.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,123.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,41.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,452.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,94.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,115.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,20.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,113.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,64.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,111.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,15.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,80.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,34.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,86.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,36.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,36.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,7.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,20.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,26.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,35.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,197.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,142.30
