Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAKE ,Reduce 37.23%,30.31,34.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CASY ,Buy ,271.47,285.67
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CCI ,Buy ,92.02,114.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DG ,Buy ,105.78,134.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EXPE ,Reduce 86.84%,103.07,149.67
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EYE ,Add 162.27%,16.18,20.98
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FTNT ,Reduce 33.68%,58.68,61.25
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPQ ,Buy ,25.69,31.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PEP ,Buy ,169.41,169.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RL ,Buy ,116.12,145.31
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SFM ,Buy ,42.81,49.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SPOT ,Add 0.40%,154.64,197.21
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,URBN ,Reduce 39.73%,32.70,35.89
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMD ,Reduce 35.12%,102.82,146.14
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BGS ,Add 69.63%,9.89,10.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CMG ,Reduce 56.92%,1832.13,2236.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVS ,Add 43.88%,69.81,80.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKNG ,Buy ,29.44,33.61
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EAT ,Reduce 25.27%,31.60,41.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EQIX ,Buy ,726.28,803.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FDX ,Add 162.81%,264.96,248.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HAIN ,Add 62.91%,10.37,11.06
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JWN ,Reduce 59.39%,14.94,18.65
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,KO ,Buy ,55.99,60.11
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MU ,Reduce 25.91%,68.03,84.93
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SBUX ,Buy ,91.29,94.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SEAS ,Buy ,46.24,52.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SHW ,Reduce 52.26%,255.04,299.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TAP ,Reduce 54.70%,63.58,62.29
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TRIP ,Add 368.55%,16.58,21.36
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AAL ,Buy ,12.81,14.59
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADM ,Buy ,75.40,71.05
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BDX ,Reduce 6.34%,258.43,247.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKNG ,Buy ,3084.05,3458.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CAR ,Reduce 73.83%,179.77,170.77
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CHD ,Reduce 53.79%,91.62,94.37
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DXCM ,Buy ,93.27,129.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EPC ,Buy ,36.96,36.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FL ,Add 90.88%,17.36,30.01
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GS ,Buy ,323.68,388.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HCA ,Reduce 55.47%,245.92,281.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HLT ,Buy ,150.24,182.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTC ,Reduce 51.94%,35.56,48.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LMT ,Buy ,409.04,458.56
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,M ,Buy ,11.61,19.11
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MRK ,Add 151.74%,102.95,117.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,NKE ,Buy ,95.66,103.62
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PANW ,Buy ,234.36,289.51
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PBH ,Reduce 5.30%,57.18,59.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,POST ,Reduce 35.60%,85.74,92.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PZZA ,Add 21.32%,68.20,70.67
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SJM ,Reduce 39.15%,122.95,129.02
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TDOC ,Reduce 65.65%,18.59,22.04
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TJX ,Add 32.16%,88.86,92.82
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,UPS ,Buy ,155.90,159.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WFC ,Add 53.33%,40.84,49.91
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,WIX ,Buy ,91.84,120.40
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ABBV ,Buy ,149.02,161.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANF ,Buy ,56.40,96.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ATVI ,Reduce 87.09%,93.61,94.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BHC ,Buy ,8.22,8.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BK ,Reduce 98.80%,42.67,52.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BLMN ,Reduce 64.89%,24.59,26.79
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CARR ,Add 54.85%,55.18,56.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CBRL ,Buy ,67.16,76.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CL ,Buy ,71.11,80.40
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CVX ,Reduce 23.86%,168.64,149.46
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DKS ,Reduce 79.77%,108.52,139.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EL ,Buy ,144.58,139.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ETSY ,Buy ,64.56,77.78
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FIVE ,Reduce 50.38%,160.99,192.85
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FND ,Buy ,90.50,106.74
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FRPT ,Buy ,65.85,83.09
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GPC ,Reduce 35.94%,144.42,138.43
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,H ,Add 229.41%,106.12,129.80
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HES ,Buy ,152.97,143.86
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HTZ ,Buy ,12.25,9.57
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JBL ,Reduce 43.63%,126.95,128.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNJ ,Reduce 73.93%,155.76,161.52
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LEN ,Reduce 34.17%,112.30,149.27
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LLY ,Buy ,536.91,625.87
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,LYFT ,Buy ,10.54,13.55
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MMC ,Add 88.33%,190.35,191.64
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,MTCH ,Reduce 96.87%,39.16,37.88
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PATH ,Add 46.34%,17.11,23.09
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,PXD ,Buy ,229.44,226.38
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RHI ,Reduce 62.27%,73.27,83.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,RMD ,Add 58.96%,147.85,172.76
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,SO ,Buy ,64.73,72.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TFC ,Buy ,28.59,37.99
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,TWNK,Buy ,33.32,26.15
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,VSCO ,Buy ,16.69,24.94
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,A ,Buy ,111.71,133.47
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ACN ,Reduce 60.75%,307.23,340.33
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ADP ,Reduce 68.13%,240.75,236.75
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AEP ,Buy ,75.16,84.50
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALSN ,Reduce 44.53%,59.05,57.84
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ALV ,Buy ,96.58,105.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMGN ,Buy ,268.86,310.84
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,AMKR ,Add 16.47%,22.59,30.97
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ANET ,Reduce 28.38%,184.08,245.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ASX ,Buy ,7.51,8.81
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BBW ,Buy ,29.44,22.44
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BERY ,Reduce 47.87%,61.89,66.71
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BKR ,Buy ,35.33,32.42
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BRK.B ,Buy ,350.42,368.16
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,BX ,Buy ,107.27,122.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CI ,Buy ,286.24,313.60
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CME ,Reduce 2.79%,200.19,200.05
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNI ,Reduce 32.70%,108.18,125.24
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNO ,Reduce 36.63%,23.70,27.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CNQ ,Reduce 9.62%,64.69,65.48
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,COP ,Buy ,119.60,114.47
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,CRWD ,Reduce 72.18%,167.41,261.28
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DB ,Buy ,10.99,14.01
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DENN ,Reduce 57.79%,8.46,10.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DOW ,Buy ,51.61,55.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DRI ,Buy ,143.03,163.98
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DUK ,Buy ,88.28,99.39
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,DVN ,Buy ,47.71,45.53
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,EW ,Add 22.93%,69.33,75.68
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FCX ,Buy ,37.27,42.20
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FI ,Reduce 38.38%,113.03,135.26
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,FUL ,Buy ,68.66,78.64
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,G ,Buy ,36.17,34.54
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GDDY ,Reduce 74.81%,74.50,101.93
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GT ,Buy ,12.43,13.83
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,GTES ,Buy ,11.62,13.32
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HPE ,Reduce 72.36%,17.33,17.73
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HRL ,Add 25.69%,38.00,32.08
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,HUBS ,Reduce 11.93%,492.19,557.69
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IART ,Reduce 26.02%,38.16,43.30
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IGT ,Buy ,30.34,26.07
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,INTU ,Buy ,510.89,598.12
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IP ,Buy ,35.48,37.66
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IQV ,Reduce 89.10%,196.68,224.03
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,ISRG ,Add 31.83%,292.30,328.72
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,IVZ ,Buy ,14.51,18.23
Lee Ainslie - Maverick Capital , 14 Nov 2023 ,JNPR ,Reduce 67.09%,27.78,30.22
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,JOE ,Reduce 4.49%,54.33,58.62
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,EPD ,Add 14.75%,27.37,26.77
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.B ,Reduce 22.22%,350.30,368.16
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,WRB ,Reduce 2.29%,63.49,72.59
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,OZK ,Buy ,37.07,49.09
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,HOMB ,Buy ,20.94,24.57
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,BRK.A , ,531000.00,557109.79
Bruce Berkowitz - Fairholme Capital , 14 Nov 2023 ,AAPL ,Reduce 43.66%,171.25,185.54
Norbert Lou - Punch Card Management , 14 Nov 2023 ,BRK.A , ,531475.64,557109.79
Norbert Lou - Punch Card Management , 14 Nov 2023 ,ALLY , ,26.68,34.71
Norbert Lou - Punch Card Management , 14 Nov 2023 ,WGO , ,59.45,68.73
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SWBI , ,12.91,13.33
Norbert Lou - Punch Card Management , 14 Nov 2023 ,SGOV ,Buy ,100.68,100.38
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSFT ,Add 0.05%,315.75,374.40
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BRK.B ,Reduce 10.39%,350.30,368.16
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CNI , ,108.33,125.24
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WM , ,152.44,178.23
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CAT , ,273.00,292.27
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DE , ,377.38,397.89
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ECL , ,169.40,196.04
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KOF , ,78.44,89.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WMT ,Add 0.31%,159.93,158.25
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,FDX , ,264.92,248.55
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,WCN , ,134.30,146.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SDGR , ,28.27,31.10
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CPNG , ,17.00,15.99
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CCI , ,92.03,114.79
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UPS ,Add 1.94%,155.87,159.91
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MSGS , ,176.30,179.75
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BUD , ,55.30,65.47
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DHR , ,248.10,234.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KHC , ,33.64,38.24
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HRL , ,38.03,32.08
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVNA , ,41.98,48.37
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ONON , ,27.82,28.20
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AAPL ,Buy ,171.20,185.54
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,IYW ,Buy ,104.91,120.78
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,META ,Buy ,300.20,358.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ADBE ,Buy ,509.94,580.31
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMAT ,Buy ,138.46,151.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMGN ,Buy ,268.78,310.84
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMP ,Buy ,329.68,384.42
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMZN ,Buy ,127.11,149.10
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AVGO ,Buy ,830.62,1075.01
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,BKNG ,Buy ,3084.24,3458.26
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CB ,Buy ,208.20,226.19
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CSCO ,Buy ,53.76,50.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVS ,Buy ,69.82,80.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,CVX ,Buy ,168.60,149.46
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ELV ,Buy ,435.41,479.93
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ETN ,Buy ,213.30,238.97
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOGL ,Buy ,130.86,138.81
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GS ,Buy ,323.51,388.87
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JNJ ,Buy ,155.77,161.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,JPM ,Buy ,145.03,172.01
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,KBWB ,Buy ,40.06,49.95
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LMT ,Buy ,408.98,458.56
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MS ,Buy ,81.67,93.51
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NSC ,Buy ,196.92,229.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,NVDA ,Buy ,435.02,522.49
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,ORCL ,Buy ,105.93,104.66
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PFE ,Buy ,33.18,29.59
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PG ,Buy ,145.85,148.68
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PHM ,Buy ,74.06,103.72
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PNC ,Buy ,122.76,157.54
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,SLB ,Buy ,58.29,50.32
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TJX ,Buy ,88.87,92.82
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TMO ,Buy ,506.26,541.51
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TT ,Buy ,202.89,243.14
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TTE ,Buy ,65.77,66.64
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UL ,Buy ,49.40,49.23
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,UNH ,Buy ,504.15,536.42
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,V ,Buy ,230.00,262.45
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,VRM , ,1.12,0.52
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLK ,Buy ,163.91,188.69
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XOM ,Buy ,117.59,100.91
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,AMT ,Buy ,164.45,216.09
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,DIS ,Buy ,81.07,91.51
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,EMN ,Buy ,76.72,88.88
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,GOOG ,Buy ,131.86,140.47
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,HD ,Buy ,302.18,347.96
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,LOW ,Buy ,207.84,217.18
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,MRK ,Buy ,102.93,117.38
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,PEP ,Buy ,169.48,169.08
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,RTX ,Buy ,71.98,85.89
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,TGT ,Buy ,110.59,141.72
Bill & Melinda Gates Foundation Trust , 14 Nov 2023 ,XLP ,Buy ,68.82,72.53
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,META ,Reduce 17.19%,300.21,358.52
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOGL ,Reduce 18.46%,130.86,138.81
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,AAPL ,Reduce 43.85%,171.21,185.54
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSI ,Reduce 29.05%,272.24,312.91
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,V ,Reduce 32.73%,230.01,262.45
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CDW ,Reduce 23.48%,201.76,218.13
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,UNH ,Reduce 31.66%,504.20,536.42
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,CPRT ,Reduce 23.17%,43.09,47.32
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,MSFT ,Reduce 35.13%,315.75,374.40
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSM ,Reduce 21.36%,86.90,102.28
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TSCO ,Reduce 33.40%,203.05,223.51
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,PYPL ,Reduce 27.62%,58.46,61.75
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,BKNG ,Reduce 28.11%,3083.92,3458.26
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,EW ,Reduce 38.51%,69.28,75.68
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ODFL ,Reduce 42.20%,409.16,392.48
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,POOL ,Reduce 19.72%,356.11,381.31
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,SPGI ,Reduce 29.02%,365.41,432.31
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,TPL ,Reduce 29.83%,1823.47,1539.18
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,ORLY ,Buy ,908.91,927.87
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,IWF ,Buy ,265.87,300.87
David Rolfe - Wedgewood Partners , 14 Nov 2023 ,GOOG ,Reduce 97.77%,132.09,140.47
David Tepper - Appaloosa Management , 14 Nov 2023 ,META ,Add 29.78%,300.21,358.52
David Tepper - Appaloosa Management , 14 Nov 2023 ,MSFT ,Add 31.85%,315.75,374.40
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMZN ,Add 18.58%,127.12,149.10
David Tepper - Appaloosa Management , 14 Nov 2023 ,NVDA ,Add 0.49%,434.99,522.49
David Tepper - Appaloosa Management , 14 Nov 2023 ,GOOG ,Add 19.05%,131.85,140.47
David Tepper - Appaloosa Management , 14 Nov 2023 ,UBER ,Add 1.40%,45.99,58.99
David Tepper - Appaloosa Management , 14 Nov 2023 ,BABA ,Reduce 19.55%,86.74,72.89
David Tepper - Appaloosa Management , 14 Nov 2023 ,AMD ,Reduce 1.52%,102.82,146.14
David Tepper - Appaloosa Management , 14 Nov 2023 ,INTC ,Reduce 7.75%,35.55,48.43
David Tepper - Appaloosa Management , 14 Nov 2023 ,FDX , ,264.92,248.55
David Tepper - Appaloosa Management , 14 Nov 2023 ,QCOM ,Reduce 29.73%,111.06,138.98
David Tepper - Appaloosa Management , 14 Nov 2023 ,ET , ,14.03,13.97
David Tepper - Appaloosa Management , 14 Nov 2023 ,PDD ,Add 86.67%,98.07,147.55
David Tepper - Appaloosa Management , 14 Nov 2023 ,UNH , ,504.19,536.42
David Tepper - Appaloosa Management , 14 Nov 2023 ,MU , ,68.03,84.93
David Tepper - Appaloosa Management , 14 Nov 2023 ,BIDU ,Reduce 47.84%,134.35,117.95
David Tepper - Appaloosa Management , 14 Nov 2023 ,TSM ,Reduce 43.66%,86.90,102.28
David Tepper - Appaloosa Management , 14 Nov 2023 ,EQT , ,40.58,38.22
David Tepper - Appaloosa Management , 14 Nov 2023 ,LRCX , ,626.77,756.82
David Tepper - Appaloosa Management , 14 Nov 2023 ,CZR ,Add 23.48%,46.35,46.26
David Tepper - Appaloosa Management , 14 Nov 2023 ,M , ,11.61,19.11
David Tepper - Appaloosa Management , 14 Nov 2023 ,AR , ,25.38,23.00
David Tepper - Appaloosa Management , 14 Nov 2023 ,JD ,Reduce 10.67%,29.13,25.97
David Tepper - Appaloosa Management , 14 Nov 2023 ,ASML , ,588.66,720.42
David Tepper - Appaloosa Management , 14 Nov 2023 ,ANET , ,183.93,245.83
David Tepper - Appaloosa Management , 14 Nov 2023 ,BEKE ,Buy ,15.52,14.97
David Tepper - Appaloosa Management , 14 Nov 2023 ,SWN , ,6.45,6.92
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEZ , ,73.76,65.30
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHK , ,86.23,78.77
David Tepper - Appaloosa Management , 14 Nov 2023 ,EPD , ,27.37,26.77
David Tepper - Appaloosa Management , 14 Nov 2023 ,CHKEL , ,70.55,58.44
David Tepper - Appaloosa Management , 14 Nov 2023 ,MPLX , ,35.57,37.22
Viking Global Investors , 14 Nov 2023 ,V ,Reduce 2.37%,230.01,262.45
Viking Global Investors , 14 Nov 2023 ,WDAY ,Add 72.34%,214.85,272.87
Viking Global Investors , 14 Nov 2023 ,AMZN ,Add 98.80%,127.12,149.10
Viking Global Investors , 14 Nov 2023 ,UPS ,Add 649.05%,155.87,159.91
Viking Global Investors , 14 Nov 2023 ,DHR ,Reduce 3.38%,248.10,234.84
Viking Global Investors , 14 Nov 2023 ,MSFT ,Add 151.60%,315.75,374.40
Viking Global Investors , 14 Nov 2023 ,UNH ,Add 3.55%,504.19,536.42
Viking Global Investors , 14 Nov 2023 ,META ,Add 17.82%,300.21,358.52
