Investor,Update,Ticker,Action,Purchased Price,Current Price
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AEE , ,81.59,80.60
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BA , ,210.81,226.73
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,DIS ,Add 8.20%,89.09,85.99
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,KHC , ,35.50,33.65
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,PEP ,Buy ,185.14,178.11
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,VEA ,Buy ,46.05,44.61
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,BP ,Reduce 17.91%,35.20,36.25
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,ED ,Reduce 31.25%,90.18,89.32
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,F , ,15.10,11.96
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,AMZN ,Buy ,130.00,133.23
David Rolfe - Wedgewood Partners , 14 Aug 2023 ,WBD ,Add 0.42%,12.48,12.78
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CMG ,Reduce 7.34%,2139.00,1846.83
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,QSR ,Reduce 3.50%,77.52,68.69
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,LOW ,Reduce 25.58%,225.70,219.38
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HLT ,Add 0.36%,145.55,150.71
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,HHH ,Add 3.66%,78.92,75.75
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,CP ,Reduce 0.94%,80.77,78.57
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOG ,Add 16.20%,120.97,128.10
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOGL , ,119.70,127.45
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,EMN ,Add 10.89%,83.72,83.65
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TKR ,Add 1.33%,91.53,74.74
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WFRD ,Buy ,66.42,85.50
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WCC ,Add 33.64%,179.06,152.68
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,FLS ,Reduce 11.78%,37.15,37.79
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,RL ,Add 4.52%,123.30,115.44
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TEX ,Buy ,59.83,56.79
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,HUN ,Reduce 33.92%,27.02,27.01
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,CNHI ,Add 57.14%,14.40,13.05
David Tepper - Appaloosa Management , 14 Aug 2023 ,NVDA ,Add 580.00%,423.02,432.89
David Tepper - Appaloosa Management , 14 Aug 2023 ,META ,Add 114.64%,286.98,283.27
David Tepper - Appaloosa Management , 14 Aug 2023 ,MSFT ,Add 376.92%,340.54,316.51
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMZN ,Add 58.13%,130.36,133.23
David Tepper - Appaloosa Management , 14 Aug 2023 ,BABA ,Add 4375.00%,83.35,88.04
David Tepper - Appaloosa Management , 14 Aug 2023 ,UBER ,Add 19.17%,43.17,44.68
David Tepper - Appaloosa Management , 14 Aug 2023 ,GOOG ,Add 9.48%,120.97,128.10
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMD ,Buy ,113.91,105.46
David Tepper - Appaloosa Management , 14 Aug 2023 ,INTC ,Buy ,33.44,32.75
David Tepper - Appaloosa Management , 14 Aug 2023 ,QCOM ,Buy ,119.04,110.10
David Tepper - Appaloosa Management , 14 Aug 2023 ,TSM ,Buy ,100.92,91.13
David Tepper - Appaloosa Management , 14 Aug 2023 ,BIDU ,Buy ,136.91,125.10
David Tepper - Appaloosa Management , 14 Aug 2023 ,FDX ,Add 85.71%,247.90,262.77
David Tepper - Appaloosa Management , 14 Aug 2023 ,ET ,Reduce 4.13%,12.70,13.00
David Tepper - Appaloosa Management , 14 Aug 2023 ,MRVL ,Buy ,59.78,57.60
David Tepper - Appaloosa Management , 14 Aug 2023 ,AVGO ,Buy ,867.43,825.40
David Tepper - Appaloosa Management , 14 Aug 2023 ,UNH ,Add 33.33%,480.64,498.49
David Tepper - Appaloosa Management , 14 Aug 2023 ,AAPL ,Buy ,193.97,174.49
David Tepper - Appaloosa Management , 14 Aug 2023 ,MU ,Buy ,63.11,63.59
David Tepper - Appaloosa Management , 14 Aug 2023 ,EQT ,Reduce 19.22%,41.13,43.48
David Tepper - Appaloosa Management , 14 Aug 2023 ,M ,Reduce 16.67%,16.05,15.14
David Tepper - Appaloosa Management , 14 Aug 2023 ,LRCX ,Buy ,642.86,652.95
David Tepper - Appaloosa Management , 14 Aug 2023 ,JD ,Buy ,34.13,33.10
David Tepper - Appaloosa Management , 14 Aug 2023 ,CZR ,Add 190.59%,50.97,52.10
David Tepper - Appaloosa Management , 14 Aug 2023 ,SNPS ,Buy ,435.41,426.01
David Tepper - Appaloosa Management , 14 Aug 2023 ,ASML ,Buy ,724.75,655.36
David Tepper - Appaloosa Management , 14 Aug 2023 ,PDD ,Buy ,69.14,76.96
David Tepper - Appaloosa Management , 14 Aug 2023 ,CEG ,Reduce 76.08%,91.55,104.73
David Tepper - Appaloosa Management , 14 Aug 2023 ,AR ,Add 53.73%,23.03,27.09
David Tepper - Appaloosa Management , 14 Aug 2023 ,CDNS ,Buy ,234.52,220.39
David Tepper - Appaloosa Management , 14 Aug 2023 ,KWEB ,Buy ,26.93,26.88
David Tepper - Appaloosa Management , 14 Aug 2023 ,FXI ,Buy ,27.19,26.20
David Tepper - Appaloosa Management , 14 Aug 2023 ,ANET ,Buy ,162.06,180.49
David Tepper - Appaloosa Management , 14 Aug 2023 ,SWN ,Buy ,6.01,6.51
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEZ , ,74.68,75.38
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHK ,Reduce 19.78%,83.68,85.95
David Tepper - Appaloosa Management , 14 Aug 2023 ,EPD ,Reduce 4.25%,26.35,26.51
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEL , ,66.54,68.74
David Tepper - Appaloosa Management , 14 Aug 2023 ,MPLX ,Reduce 5.20%,33.94,34.93
ValueAct Capital  , 14 Aug 2023 ,FI , ,126.15,120.10
ValueAct Capital  , 14 Aug 2023 ,KKR , ,56.00,60.18
ValueAct Capital  , 14 Aug 2023 ,STX , ,61.87,64.35
ValueAct Capital  , 14 Aug 2023 ,CBRE ,Add 0.03%,80.71,82.21
ValueAct Capital  , 14 Aug 2023 ,CRM , ,211.26,204.83
ValueAct Capital  , 14 Aug 2023 ,NSIT ,Add 0.01%,146.34,150.06
ValueAct Capital  , 14 Aug 2023 ,NYT , ,39.38,43.07
ValueAct Capital  , 14 Aug 2023 ,SPOT ,Reduce 20.01%,160.55,131.89
ValueAct Capital  , 14 Aug 2023 ,AMPS ,Add 0.00%,5.40,6.32
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AAPL , ,193.97,174.49
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,BAC , ,28.69,29.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AXP , ,174.20,160.20
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KO , ,60.22,60.98
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CVX ,Reduce 7.01%,157.35,160.93
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,OXY ,Add 5.87%,58.80,64.07
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KHC , ,35.50,33.65
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MCO , ,347.72,326.80
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,HPQ , ,30.71,31.07
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DVA , ,100.47,101.61
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VRSN , ,225.97,201.41
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,C , ,46.04,42.26
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KR , ,47.00,47.58
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,V , ,237.48,238.34
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MA , ,393.30,392.15
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AON , ,345.20,324.07
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PARA , ,15.91,14.82
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMK , ,32.73,23.82
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AMZN , ,130.36,133.23
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CHTR , ,367.37,420.49
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,COF ,Add 25.69%,109.37,105.05
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ATVI ,Reduce 70.35%,84.30,90.50
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SNOW , ,175.98,147.58
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GM ,Reduce 45.00%,38.56,33.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NU , ,7.89,7.21
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ALLY , ,27.01,27.25
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DHI ,Buy ,121.69,117.33
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,TMUS , ,138.90,136.13
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMA , ,32.81,23.26
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MKL , ,1383.18,1493.74
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CE ,Reduce 39.24%,115.80,117.72
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FWONK , ,75.28,66.33
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LPX , ,74.98,59.35
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FND , ,103.96,98.75
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GL ,Reduce 60.41%,109.62,112.46
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,STNE , ,12.74,12.31
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JNJ , ,165.52,172.52
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NVR ,Buy ,6350.61,6074.00
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DEO , ,173.48,168.02
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILA , ,8.75,8.66
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MDLZ , ,72.94,71.13
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PG , ,151.74,152.59
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SPY , ,443.27,436.40
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VOO , ,407.28,400.91
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JEF , ,33.17,34.15
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LEN.B ,Buy ,112.98,106.54
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILAK , ,8.62,8.61
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,UPS , ,179.24,171.20
Bill Miller - Miller Value Partners , 14 Aug 2023 ,UPRO , ,47.38,44.27
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,17.82
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,11.27
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,39.65
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,16.49
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,5.31
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,48.34
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,34.03
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,37.38
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,6.94
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,49.17
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,5.61
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.93
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,46.31
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,109.43
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,22.51
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,84.28
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,20.11
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.46
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.13
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,8.36
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,85.95
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,14.07
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,134.15
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,26.06
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,94.78
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,12.32
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.20
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,8.08
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,125.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,28.98
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,12.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,37.54
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,141.97
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,18.27
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,9.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,302.20
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,44.41
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,3.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,65.83
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,16.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,97.40
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,35.77
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,15.95
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,14.96
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,283.27
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,316.51
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,81.14
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,33.10
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,137.46
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,485.89
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,133.23
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,127.45
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,224.43
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,541.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,546.71
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,432.89
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,652.95
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,262.21
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,38.67
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,91.13
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,17.42
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,7.21
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,44.68
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,147.58
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CRWD , ,146.87,146.80
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CFLT ,Reduce 47.48%,35.31,32.16
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,BZ ,Reduce 18.35%,15.05,14.71
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVO ,Buy ,161.83,183.12
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDOG ,Reduce 62.93%,98.38,93.61
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GRAB ,Add 27.11%,3.43,3.25
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TEAM , ,167.81,186.29
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PGY ,Reduce 24.89%,1.40,1.95
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ALCC , ,10.43,10.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,HUBS ,Reduce 64.70%,532.09,504.94
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,RERE , ,2.92,2.39
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TOST ,Reduce 22.82%,22.57,21.80
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KKR , ,56.00,60.18
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FRSH ,Reduce 62.03%,17.58,21.43
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,STNE , ,12.74,12.31
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DLO ,Reduce 90.78%,12.21,19.66
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,COIN ,Reduce 72.67%,71.56,73.20
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PTON , ,7.69,7.01
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDL , ,3.09,2.24
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KPLT ,Reduce 68.28%,22.50,14.77
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SPOT , ,160.48,131.89
Glenn Welling - Engaged Capital , 14 Aug 2023 ,SHAK ,Add 8.62%,77.72,69.38
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NCR , ,25.20,29.84
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NEWR , ,65.44,84.30
Glenn Welling - Engaged Capital , 14 Aug 2023 ,UPBD , ,31.13,29.36
Glenn Welling - Engaged Capital , 14 Aug 2023 ,BRCC , ,5.16,4.19
Glenn Welling - Engaged Capital , 14 Aug 2023 ,EVH ,Reduce 21.06%,30.30,26.47
Glenn Welling - Engaged Capital , 14 Aug 2023 ,QUOT ,Reduce 7.42%,3.84,3.97
Glenn Welling - Engaged Capital , 14 Aug 2023 ,KTOS ,Buy ,14.34,15.16
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EXPE ,Buy ,109.39,107.21
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CHTR ,Buy ,367.36,420.49
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GNRC ,Buy ,149.13,113.36
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CI ,Add 10.00%,280.62,276.02
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CVS ,Buy ,69.13,66.87
Michael Burry - Scion Asset Management , 14 Aug 2023 ,MGM ,Buy ,43.92,42.52
Michael Burry - Scion Asset Management , 14 Aug 2023 ,STLA ,Buy ,17.54,17.82
Michael Burry - Scion Asset Management , 14 Aug 2023 ,VTLE ,Buy ,45.15,56.57
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SIG ,Reduce 32.00%,65.26,75.37
Michael Burry - Scion Asset Management , 14 Aug 2023 ,WBD ,Buy ,12.54,12.78
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GEO ,Add 50.00%,7.16,7.13
Michael Burry - Scion Asset Management , 14 Aug 2023 ,LILAK ,Reduce 43.75%,8.62,8.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NEX ,Buy ,8.94,11.05
Michael Burry - Scion Asset Management , 14 Aug 2023 ,REAL ,Add 119.16%,2.22,2.49
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SBLK ,Buy ,17.70,18.35
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRGY ,Buy ,10.42,13.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NXST ,Buy ,166.53,157.62
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRK ,Buy ,11.60,11.83
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NYCB ,Reduce 76.47%,11.24,11.77
Michael Burry - Scion Asset Management , 14 Aug 2023 ,IHRT ,Buy ,3.64,3.35
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HBI ,Buy ,4.54,5.46
Michael Burry - Scion Asset Management , 14 Aug 2023 ,QRTEA ,Buy ,0.99,0.84
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CMRE ,Buy ,9.67,10.72
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HPP ,Buy ,4.22,5.86
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SCJ ,Buy ,68.37,67.66
Michael Burry - Scion Asset Management , 14 Aug 2023 ,FLJP ,Buy ,27.07,26.05
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EURN ,Buy ,15.22,18.45
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJ ,Buy ,61.90,59.34
Michael Burry - Scion Asset Management , 14 Aug 2023 ,PDS ,Buy ,48.93,65.25
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SB ,Buy ,3.26,3.22
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJV ,Buy ,27.35,27.04
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,IAC ,Reduce 2.07%,62.80,54.14
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,CPNG ,Add 5.43%,17.40,17.99
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,SE ,Reduce 0.26%,58.04,38.67
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,HLT ,Add 8.15%,145.55,150.71
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,INTU ,Reduce 11.33%,458.19,485.89
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,BLND ,Add 8.23%,0.95,1.21
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,TDG ,Reduce 12.90%,894.16,856.95
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,IBKR , ,83.07,91.50
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GIL ,Add 9.81%,32.24,29.90
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GOOG ,Reduce 25.75%,120.97,128.10
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,SGU ,Reduce 0.83%,13.66,11.98
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,CHTR , ,367.38,420.49
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GWRE ,Reduce 17.05%,76.08,79.12
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,FNF ,Buy ,36.00,40.59
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,HNRG , ,8.57,10.70
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,HGV ,Reduce 1.46%,45.44,43.36
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CVNA , ,25.92,39.21
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,WRLD ,Reduce 1.49%,134.01,133.98
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,COF ,Reduce 1.48%,109.37,105.05
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CDLX , ,6.32,12.78
Third Avenue Management , 14 Aug 2023 ,TDW ,Reduce 21.19%,55.44,61.41
Third Avenue Management , 14 Aug 2023 ,HCC ,Add 0.12%,38.95,39.26
Third Avenue Management , 14 Aug 2023 ,DB ,Add 1.24%,10.49,10.72
Third Avenue Management , 14 Aug 2023 ,VAL ,Add 35.74%,62.93,74.90
Third Avenue Management , 14 Aug 2023 ,CMA ,Add 19.68%,42.36,47.29
Third Avenue Management , 14 Aug 2023 ,LEN.B ,Reduce 21.98%,112.98,106.54
Third Avenue Management , 14 Aug 2023 ,ORI ,Add 0.23%,25.17,27.21
Third Avenue Management , 14 Aug 2023 ,DHI ,Reduce 16.90%,121.69,117.33
Third Avenue Management , 14 Aug 2023 ,PLD ,Reduce 10.49%,122.63,121.52
Third Avenue Management , 14 Aug 2023 ,LAZ ,Add 0.41%,32.00,33.47
Third Avenue Management , 14 Aug 2023 ,BN ,Reduce 0.02%,33.65,33.09
Third Avenue Management , 14 Aug 2023 ,HA ,Add 0.39%,10.77,9.05
Third Avenue Management , 14 Aug 2023 ,WY ,Reduce 0.02%,33.51,32.31
Third Avenue Management , 14 Aug 2023 ,UHAL.B ,Reduce 0.01%,50.67,53.66
Third Avenue Management , 14 Aug 2023 ,CBRE ,Reduce 0.02%,80.71,82.21
Third Avenue Management , 14 Aug 2023 ,RYN ,Reduce 0.02%,31.40,30.17
Third Avenue Management , 14 Aug 2023 ,LOW ,Reduce 8.15%,225.71,219.38
Third Avenue Management , 14 Aug 2023 ,AMH , ,35.45,35.11
Third Avenue Management , 14 Aug 2023 ,JLL ,Add 45.17%,155.80,163.38
Third Avenue Management , 14 Aug 2023 ,MYRG ,Reduce 7.24%,138.34,141.92
Third Avenue Management , 14 Aug 2023 ,FPH ,Reduce 0.04%,2.89,2.88
Third Avenue Management , 14 Aug 2023 ,IVT ,Reduce 20.27%,23.14,23.30
Third Avenue Management , 14 Aug 2023 ,UMBF ,Reduce 0.09%,60.90,65.51
Third Avenue Management , 14 Aug 2023 ,FR , ,52.64,50.70
Third Avenue Management , 14 Aug 2023 ,SEB ,Reduce 0.13%,3560.65,3591.98
