Investor,Update,Ticker,Action,Purchased Price,Current Price
Kahn Brothers Group , 15 May 2024 ,HLN ,Reduce 26.54%,8.49,8.41
Kahn Brothers Group , 15 May 2024 ,HOLX ,Reduce 7.02%,77.95,74.86
Kahn Brothers Group , 15 May 2024 ,CSX , ,37.06,33.85
Kahn Brothers Group , 15 May 2024 ,XOM ,Reduce 6.94%,116.26,118.58
Kahn Brothers Group , 15 May 2024 ,NVS ,Reduce 14.67%,96.74,103.22
Kahn Brothers Group , 15 May 2024 ,BAC ,Reduce 17.28%,37.90,38.91
Kahn Brothers Group , 15 May 2024 ,FRFHF ,Buy ,1078.59,1133.69
Kahn Brothers Group , 15 May 2024 ,FBAK , ,200.00,195.28
Kahn Brothers Group , 15 May 2024 ,AR ,Buy ,29.02,34.32
Kahn Brothers Group , 15 May 2024 ,MSFT ,Buy ,421.14,423.15
Kahn Brothers Group , 15 May 2024 ,JPM ,Reduce 33.03%,200.41,202.11
Kahn Brothers Group , 15 May 2024 ,CWEGF , ,3.44,3.21
Kahn Brothers Group , 15 May 2024 ,RFL ,Reduce 0.63%,1.72,1.56
Kahn Brothers Group , 15 May 2024 ,AAPL ,Buy ,171.35,189.73
Kahn Brothers Group , 15 May 2024 ,CI ,Buy ,363.31,343.28
Kahn Brothers Group , 15 May 2024 ,NAVI ,Reduce 3.71%,17.39,15.60
Kahn Brothers Group , 15 May 2024 ,VTRS ,Reduce 35.84%,11.94,11.09
Kahn Brothers Group , 15 May 2024 ,VZ ,Reduce 25.19%,42.01,40.49
Kahn Brothers Group , 15 May 2024 ,NTPIF ,Reduce 0.23%,4.29,4.45
Kahn Brothers Group , 15 May 2024 ,PEP , ,175.26,179.47
Kahn Brothers Group , 15 May 2024 ,PG , ,162.50,166.51
Kahn Brothers Group , 15 May 2024 ,PNC ,Buy ,161.56,161.34
Kahn Brothers Group , 15 May 2024 ,ZDGE ,Reduce 0.98%,2.77,2.84
Kahn Brothers Group , 15 May 2024 ,AM ,Buy ,14.04,14.67
Kahn Brothers Group , 15 May 2024 ,CVX ,Reduce 26.47%,157.78,163.05
Kahn Brothers Group , 15 May 2024 ,EGLE,Buy ,62.56,45.36
Kahn Brothers Group , 15 May 2024 ,GBCI ,Buy ,40.23,39.07
Kahn Brothers Group , 15 May 2024 ,PEG ,Buy ,66.89,74.45
Kahn Brothers Group , 15 May 2024 ,GTX ,Buy ,9.96,9.57
Kahn Brothers Group , 15 May 2024 ,LWAY , ,17.20,23.10
Kahn Brothers Group , 15 May 2024 ,PEYUF , ,11.01,11.16
Kahn Brothers Group , 15 May 2024 ,TPHS ,Add 0.24%,0.15,0.14
Kahn Brothers Group , 15 May 2024 ,PIFYF ,Buy ,0.74,0.73
Kahn Brothers Group , 15 May 2024 ,IDWM ,Reduce 0.74%,0.40,0.38
Kahn Brothers Group , 15 May 2024 ,VRAYQ ,Reduce 2.62%,0.00,0.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,META , ,485.58,481.66
Chase Coleman - Tiger Global Management , 15 May 2024 ,MSFT , ,420.72,423.15
Chase Coleman - Tiger Global Management , 15 May 2024 ,GOOGL ,Add 154.10%,150.93,172.49
Chase Coleman - Tiger Global Management , 15 May 2024 ,APO , ,112.45,115.32
Chase Coleman - Tiger Global Management , 15 May 2024 ,AMZN ,Add 29.46%,180.38,186.04
Chase Coleman - Tiger Global Management , 15 May 2024 ,NVDA , ,903.56,946.30
Chase Coleman - Tiger Global Management , 15 May 2024 ,TTWO ,Add 9.45%,148.49,148.13
Chase Coleman - Tiger Global Management , 15 May 2024 ,SE ,Add 4.72%,53.71,68.64
Chase Coleman - Tiger Global Management , 15 May 2024 ,LLY , ,777.96,787.02
Chase Coleman - Tiger Global Management , 15 May 2024 ,WDAY ,Reduce 5.10%,272.75,251.27
Chase Coleman - Tiger Global Management , 15 May 2024 ,NOW , ,762.40,760.57
Chase Coleman - Tiger Global Management , 15 May 2024 ,TSM , ,136.05,155.58
Chase Coleman - Tiger Global Management , 15 May 2024 ,CPAY ,Add 2.30%,308.54,279.06
Chase Coleman - Tiger Global Management , 15 May 2024 ,LRCX ,Reduce 12.36%,971.57,947.98
Chase Coleman - Tiger Global Management , 15 May 2024 ,DASH , ,137.72,116.31
Chase Coleman - Tiger Global Management , 15 May 2024 ,CRWD , ,320.59,343.20
Chase Coleman - Tiger Global Management , 15 May 2024 ,AVGO , ,1325.41,1436.19
Chase Coleman - Tiger Global Management , 15 May 2024 ,UBER ,Reduce 1.31%,76.99,66.62
Chase Coleman - Tiger Global Management , 15 May 2024 ,NU ,Reduce 10.53%,11.93,12.09
Chase Coleman - Tiger Global Management , 15 May 2024 ,GRAB ,Add 30.21%,3.14,3.60
Chase Coleman - Tiger Global Management , 15 May 2024 ,PCOR ,Add 46.17%,82.17,70.70
Chase Coleman - Tiger Global Management , 15 May 2024 ,ZI ,Add 62.02%,16.03,13.17
Chase Coleman - Tiger Global Management , 15 May 2024 ,ESTC , ,100.24,111.23
Chase Coleman - Tiger Global Management , 15 May 2024 ,NVO , ,128.40,134.66
Chase Coleman - Tiger Global Management , 15 May 2024 ,DXCM , ,138.70,129.71
Chase Coleman - Tiger Global Management , 15 May 2024 ,FWONK ,Buy ,65.60,70.05
Chase Coleman - Tiger Global Management , 15 May 2024 ,DDOG , ,123.60,118.45
Chase Coleman - Tiger Global Management , 15 May 2024 ,JD ,Reduce 64.35%,27.39,33.61
Chase Coleman - Tiger Global Management , 15 May 2024 ,TEAM , ,195.11,184.23
Chase Coleman - Tiger Global Management , 15 May 2024 ,CART ,Add 905.32%,37.29,32.82
Chase Coleman - Tiger Global Management , 15 May 2024 ,ARM , ,124.99,113.69
Chase Coleman - Tiger Global Management , 15 May 2024 ,ALCC, ,11.42,18.23
Chase Coleman - Tiger Global Management , 15 May 2024 ,RDDT ,Buy ,49.32,59.63
Chase Coleman - Tiger Global Management , 15 May 2024 ,RERE , ,1.76,2.79
Chase Coleman - Tiger Global Management , 15 May 2024 ,STNE , ,16.61,14.99
Chase Coleman - Tiger Global Management , 15 May 2024 ,ALAB ,Buy ,74.19,77.38
Chase Coleman - Tiger Global Management , 15 May 2024 ,FRSH ,Reduce 72.95%,18.21,13.94
Chase Coleman - Tiger Global Management , 15 May 2024 ,TOST ,Reduce 92.83%,24.92,27.71
Chase Coleman - Tiger Global Management , 15 May 2024 ,DDL , ,1.22,1.91
Chase Coleman - Tiger Global Management , 15 May 2024 ,KVYO , ,25.49,24.80
Chase Coleman - Tiger Global Management , 15 May 2024 ,SPOT , ,263.96,303.04
Glenn Welling - Engaged Capital , 15 May 2024 ,EVH , ,32.79,23.55
Glenn Welling - Engaged Capital , 15 May 2024 ,VFC , ,15.34,12.79
Glenn Welling - Engaged Capital , 15 May 2024 ,SHAK ,Reduce 43.33%,104.03,102.83
Glenn Welling - Engaged Capital , 15 May 2024 ,NCR ,Add 16.29%,12.63,27.08
Glenn Welling - Engaged Capital , 15 May 2024 ,UPBD ,Reduce 30.51%,35.21,33.01
Glenn Welling - Engaged Capital , 15 May 2024 ,BRCC , ,4.28,5.56
Glenn Welling - Engaged Capital , 15 May 2024 ,NATL , ,19.75,26.44
Glenn Welling - Engaged Capital , 15 May 2024 ,PRAA ,Reduce 7.83%,26.08,25.41
Glenn Welling - Engaged Capital , 15 May 2024 ,PTLO ,Buy ,14.18,10.29
Glenn Welling - Engaged Capital , 15 May 2024 ,NVRO ,Reduce 13.02%,14.44,10.56
Glenn Welling - Engaged Capital , 15 May 2024 ,ENV ,Buy ,57.91,66.87
Samantha McLemore - Patient Capital Management , 15 May 2024 ,AMZN ,Reduce 10.83%,180.38,186.04
Samantha McLemore - Patient Capital Management , 15 May 2024 ,C ,Reduce 5.94%,63.24,64.24
Samantha McLemore - Patient Capital Management , 15 May 2024 ,EXPE ,Reduce 22.01%,137.75,112.43
Samantha McLemore - Patient Capital Management , 15 May 2024 ,OMF ,Reduce 13.27%,51.09,50.04
Samantha McLemore - Patient Capital Management , 15 May 2024 ,DAL ,Add 0.16%,47.87,53.26
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GOOGL ,Add 0.16%,150.93,172.49
Samantha McLemore - Patient Capital Management , 15 May 2024 ,ET ,Add 1.20%,15.73,15.89
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GM ,Reduce 3.68%,45.35,45.49
Samantha McLemore - Patient Capital Management , 15 May 2024 ,META ,Reduce 12.43%,485.58,481.66
Samantha McLemore - Patient Capital Management , 15 May 2024 ,IAC ,Add 5.15%,53.34,57.49
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UBS ,Reduce 4.53%,30.72,30.66
Samantha McLemore - Patient Capital Management , 15 May 2024 ,MAT ,Reduce 3.72%,19.81,18.79
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CROX ,Reduce 0.70%,143.80,144.78
Samantha McLemore - Patient Capital Management , 15 May 2024 ,COIN ,Reduce 6.11%,265.12,219.85
Samantha McLemore - Patient Capital Management , 15 May 2024 ,NVDA ,Buy ,903.56,946.30
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UAL ,Reduce 9.07%,47.88,54.98
Samantha McLemore - Patient Capital Management , 15 May 2024 ,NCLH ,Reduce 4.75%,20.93,15.72
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GOOS ,Add 7.57%,12.06,11.42
Samantha McLemore - Patient Capital Management , 15 May 2024 ,TNL ,Reduce 11.84%,48.96,45.64
Samantha McLemore - Patient Capital Management , 15 May 2024 ,KOS ,Add 26.33%,5.96,6.02
Samantha McLemore - Patient Capital Management , 15 May 2024 ,BIIB ,Buy ,215.63,235.39
Samantha McLemore - Patient Capital Management , 15 May 2024 ,BABA ,Add 9.84%,72.36,80.99
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CVS ,Reduce 4.73%,79.76,56.26
Samantha McLemore - Patient Capital Management , 15 May 2024 ,SDRL ,Add 35.88%,50.30,50.99
Samantha McLemore - Patient Capital Management , 15 May 2024 ,JPM ,Reduce 19.26%,200.30,202.11
Samantha McLemore - Patient Capital Management , 15 May 2024 ,RPRX ,Add 13.15%,30.37,28.20
Samantha McLemore - Patient Capital Management , 15 May 2024 ,COF ,Reduce 21.57%,148.89,144.35
Samantha McLemore - Patient Capital Management , 15 May 2024 ,FI ,Reduce 9.05%,159.82,155.01
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UBER ,Reduce 18.61%,76.99,66.62
Samantha McLemore - Patient Capital Management , 15 May 2024 ,ILMN ,Add 1.92%,137.32,115.02
Samantha McLemore - Patient Capital Management , 15 May 2024 ,WAL ,Reduce 1.31%,64.19,64.79
Samantha McLemore - Patient Capital Management , 15 May 2024 ,SOFI ,Reduce 0.42%,7.30,7.28
Samantha McLemore - Patient Capital Management , 15 May 2024 ,PTON ,Reduce 0.98%,4.29,4.08
Samantha McLemore - Patient Capital Management , 15 May 2024 ,PGEN ,Add 9.20%,1.45,1.44
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CHK ,Reduce 0.12%,88.83,91.26
Samantha McLemore - Patient Capital Management , 15 May 2024 ,FBTC ,Buy ,62.06,57.85
Samantha McLemore - Patient Capital Management , 15 May 2024 ,RKT ,Reduce 59.97%,14.55,14.40
Samantha McLemore - Patient Capital Management , 15 May 2024 ,LEN.B , ,154.16,158.89
Samantha McLemore - Patient Capital Management , 15 May 2024 ,TEVA , ,14.11,16.78
Samantha McLemore - Patient Capital Management , 15 May 2024 ,VNT ,Reduce 25.00%,45.37,40.50
Samantha McLemore - Patient Capital Management , 15 May 2024 ,BRLT , ,2.99,2.50
Samantha McLemore - Patient Capital Management , 15 May 2024 ,FANG ,Reduce 70.00%,198.33,196.76
Michael Burry - Scion Asset Management , 15 May 2024 ,JD ,Add 80.00%,27.39,33.61
Michael Burry - Scion Asset Management , 15 May 2024 ,BABA ,Add 66.67%,72.36,80.99
Michael Burry - Scion Asset Management , 15 May 2024 ,HCA ,Add 25.00%,333.52,326.96
Michael Burry - Scion Asset Management , 15 May 2024 ,C ,Add 25.00%,63.24,64.24
Michael Burry - Scion Asset Management , 15 May 2024 ,PHYS ,Buy ,17.30,18.50
Michael Burry - Scion Asset Management , 15 May 2024 ,SQ ,Add 80.00%,84.58,71.52
Michael Burry - Scion Asset Management , 15 May 2024 ,CI ,Buy ,363.20,343.28
Michael Burry - Scion Asset Management , 15 May 2024 ,AAP ,Add 21.43%,85.09,75.86
Michael Burry - Scion Asset Management , 15 May 2024 ,BP ,Buy ,37.68,37.76
Michael Burry - Scion Asset Management , 15 May 2024 ,VTLE ,Add 42.86%,52.54,48.57
Michael Burry - Scion Asset Management , 15 May 2024 ,SBLK ,Add 13.53%,23.87,25.31
Michael Burry - Scion Asset Management , 15 May 2024 ,REAL ,Add 115.74%,3.91,4.55
Michael Burry - Scion Asset Management , 15 May 2024 ,FSLR ,Buy ,168.80,191.92
Michael Burry - Scion Asset Management , 15 May 2024 ,BIDU ,Buy ,105.28,110.80
Michael Burry - Scion Asset Management , 15 May 2024 ,ACIC ,Add 19.74%,10.69,12.48
Michael Burry - Scion Asset Management , 15 May 2024 ,SB ,Add 60.00%,4.96,5.45
Chris Hohn - TCI Fund Management , 15 May 2024 ,GE ,Add 12.39%,175.53,163.47
Chris Hohn - TCI Fund Management , 15 May 2024 ,CNI ,Reduce 1.46%,131.72,125.39
Chris Hohn - TCI Fund Management , 15 May 2024 ,CP ,Reduce 1.08%,88.19,80.77
Chris Hohn - TCI Fund Management , 15 May 2024 ,MCO ,Add 1.24%,393.03,409.90
Chris Hohn - TCI Fund Management , 15 May 2024 ,V , ,279.08,281.50
Chris Hohn - TCI Fund Management , 15 May 2024 ,MSFT ,Reduce 1.00%,420.72,423.15
Chris Hohn - TCI Fund Management , 15 May 2024 ,SPGI , ,425.45,435.70
Chris Hohn - TCI Fund Management , 15 May 2024 ,GOOG , ,152.26,173.92
Chris Hohn - TCI Fund Management , 15 May 2024 ,TMO ,Reduce 51.77%,581.21,599.02
Chris Hohn - TCI Fund Management , 15 May 2024 ,GOOGL ,Add 669.12%,150.93,172.49
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,CVNA ,Reduce 4.35%,87.91,121.07
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,HGV ,Reduce 4.76%,47.21,43.10
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,COF ,Add 20.96%,148.89,144.35
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,CDLX ,Add 17.68%,14.49,9.40
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,WRLD ,Reduce 39.88%,144.98,134.86
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,IBKR ,Reduce 10.89%,111.71,121.99
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,TDG ,Reduce 11.86%,1231.61,1289.20
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,GIL , ,37.13,35.13
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,GOOG ,Reduce 14.40%,152.26,173.92
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,GWRE ,Reduce 16.73%,116.71,123.75
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,FNF , ,53.10,52.03
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,LGIH ,Add 181.39%,116.37,107.33
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,CHTR , ,290.64,271.74
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,SGU , ,10.02,9.97
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,HNRG , ,5.33,6.04
Leon Cooperman , 15 May 2024 ,COOP , ,77.95,83.14
Leon Cooperman , 15 May 2024 ,ET , ,15.73,15.89
Leon Cooperman , 15 May 2024 ,APO , ,112.45,115.32
Leon Cooperman , 15 May 2024 ,VRT ,Reduce 10.64%,81.67,104.60
Leon Cooperman , 15 May 2024 ,WSC , ,46.50,40.02
Leon Cooperman , 15 May 2024 ,LAD , ,300.86,270.48
Leon Cooperman , 15 May 2024 ,DVN , ,50.18,49.71
Leon Cooperman , 15 May 2024 ,RRX , ,180.10,167.06
Leon Cooperman , 15 May 2024 ,MSFT , ,420.72,423.15
Leon Cooperman , 15 May 2024 ,CI , ,363.19,343.28
Leon Cooperman , 15 May 2024 ,GOOGL , ,150.93,172.49
Leon Cooperman , 15 May 2024 ,ASH ,Add 2.29%,97.37,98.52
Leon Cooperman , 15 May 2024 ,MIR , ,11.37,10.57
Leon Cooperman , 15 May 2024 ,FI , ,159.82,155.01
Leon Cooperman , 15 May 2024 ,LVS ,Add 7.38%,51.70,46.11
Leon Cooperman , 15 May 2024 ,ELV , ,518.54,539.99
Leon Cooperman , 15 May 2024 ,ADT ,Add 98.39%,6.72,7.21
Leon Cooperman , 15 May 2024 ,FIHL ,Add 2.35%,19.48,18.41
Leon Cooperman , 15 May 2024 ,DTM ,Add 5.80%,61.10,66.49
Leon Cooperman , 15 May 2024 ,MSI , ,354.98,365.03
Leon Cooperman , 15 May 2024 ,KBR ,Buy ,63.66,65.93
Leon Cooperman , 15 May 2024 ,MP ,Add 0.33%,14.30,17.93
Leon Cooperman , 15 May 2024 ,STKL , ,6.87,5.60
Leon Cooperman , 15 May 2024 ,ABR , ,13.25,14.68
Leon Cooperman , 15 May 2024 ,EPD , ,29.18,28.84
Leon Cooperman , 15 May 2024 ,MANU ,Add 22.75%,13.96,16.85
Leon Cooperman , 15 May 2024 ,VOO , ,480.71,486.90
Leon Cooperman , 15 May 2024 ,C , ,63.24,64.24
Leon Cooperman , 15 May 2024 ,SE ,Buy ,53.71,68.64
Leon Cooperman , 15 May 2024 ,GCI ,Add 3.12%,2.44,3.38
Leon Cooperman , 15 May 2024 ,CCAP , ,17.26,18.09
Leon Cooperman , 15 May 2024 ,EFA , ,79.85,81.80
Leon Cooperman , 15 May 2024 ,FOA , ,0.74,0.64
Leon Cooperman , 15 May 2024 ,MSGS , ,184.50,188.54
Leon Cooperman , 15 May 2024 ,OMF , ,51.10,50.04
Leon Cooperman , 15 May 2024 ,DMAC , ,2.77,3.09
Leon Cooperman , 15 May 2024 ,IEUR , ,57.86,60.33
Leon Cooperman , 15 May 2024 ,EFC ,Reduce 45.45%,11.81,12.07
Leon Cooperman , 15 May 2024 ,VGK ,Add 22.47%,67.35,70.31
Leon Cooperman , 15 May 2024 ,VGIT ,Add 337.19%,58.53,58.13
Leon Cooperman , 15 May 2024 ,EWJ , ,71.37,68.97
Leon Cooperman , 15 May 2024 ,VTEB , ,50.64,50.34
Leon Cooperman , 15 May 2024 ,EWC , ,38.31,38.30
Leon Cooperman , 15 May 2024 ,URTH , ,144.79,146.80
Leon Cooperman , 15 May 2024 ,COMM , ,1.31,1.15
Leon Cooperman , 15 May 2024 ,EPP , ,42.84,44.70
Leon Cooperman , 15 May 2024 ,FLCA , ,34.61,34.67
Leon Cooperman , 15 May 2024 ,OBDC , ,15.42,16.45
Leon Cooperman , 15 May 2024 ,AES , ,17.78,21.13
Leon Cooperman , 15 May 2024 ,BBDC , ,9.46,9.77
Leon Cooperman , 15 May 2024 ,PHX ,Buy ,3.46,3.20
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,AMZN ,Reduce 0.31%,180.38,186.04
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,BN ,Reduce 4.22%,41.87,44.85
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,BRK.A , ,634436.62,622815.02
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,MSFT , ,420.71,423.15
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,MKL , ,1521.48,1637.38
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,SHOP ,Reduce 0.59%,77.17,58.77
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,MNDY , ,225.87,220.50
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,GOOGL ,Reduce 18.36%,150.93,172.49
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,BUR ,Add 1.76%,15.97,14.57
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,TRUP ,Add 41.75%,27.61,28.36
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,META ,Reduce 25.61%,485.58,481.66
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,GOOG ,Reduce 1.32%,152.26,173.92
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,WIX ,Reduce 1.33%,137.48,137.39
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,SMAR ,Reduce 1.32%,38.50,41.49
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,PYPL ,Reduce 1.32%,66.99,63.91
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,DHR ,Reduce 1.32%,249.72,263.46
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,HRI ,Reduce 13.95%,168.30,159.25
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,AZO ,Buy ,3151.66,2930.17
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,SEMR ,Add 37.86%,13.26,15.69
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,UPWK ,Reduce 1.32%,12.26,12.28
Terry Smith - Fundsmith , 15 May 2024 ,MSFT ,Reduce 4.10%,420.72,423.15
Terry Smith - Fundsmith , 15 May 2024 ,META ,Reduce 0.58%,485.58,481.66
Terry Smith - Fundsmith , 15 May 2024 ,SYK ,Reduce 0.61%,357.87,331.99
Terry Smith - Fundsmith , 15 May 2024 ,V ,Reduce 0.84%,279.08,281.50
Terry Smith - Fundsmith , 15 May 2024 ,IDXX ,Reduce 0.52%,539.93,548.67
Terry Smith - Fundsmith , 15 May 2024 ,ADP ,Reduce 0.87%,249.74,246.59
Terry Smith - Fundsmith , 15 May 2024 ,PM ,Reduce 1.43%,91.62,100.57
Terry Smith - Fundsmith , 15 May 2024 ,WAT ,Reduce 0.91%,344.23,361.79
Terry Smith - Fundsmith , 15 May 2024 ,MAR ,Reduce 0.62%,252.31,235.93
Terry Smith - Fundsmith , 15 May 2024 ,GOOGL ,Reduce 0.52%,150.93,172.49
Terry Smith - Fundsmith , 15 May 2024 ,PEP ,Reduce 11.83%,175.01,179.47
Terry Smith - Fundsmith , 15 May 2024 ,MKC ,Reduce 18.96%,76.81,74.63
Terry Smith - Fundsmith , 15 May 2024 ,MTD ,Add 7.49%,1331.29,1519.89
Terry Smith - Fundsmith , 15 May 2024 ,PG ,Reduce 0.84%,162.25,166.51
Terry Smith - Fundsmith , 15 May 2024 ,CHD ,Reduce 1.28%,104.31,107.18
Terry Smith - Fundsmith , 15 May 2024 ,OTIS ,Reduce 2.28%,99.27,97.27
Terry Smith - Fundsmith , 15 May 2024 ,NKE ,Reduce 2.59%,93.98,91.67
Terry Smith - Fundsmith , 15 May 2024 ,BF.B ,Reduce 1.66%,51.62,47.56
Terry Smith - Fundsmith , 15 May 2024 ,FTNT ,Add 11.50%,68.31,60.73
Terry Smith - Fundsmith , 15 May 2024 ,AAPL ,Add 19.70%,171.48,189.73
Terry Smith - Fundsmith , 15 May 2024 ,TXN ,Buy ,174.21,195.58
Terry Smith - Fundsmith , 15 May 2024 ,EFX ,Reduce 2.63%,267.52,251.30
Terry Smith - Fundsmith , 15 May 2024 ,VRSN ,Reduce 2.63%,189.51,169.24
Terry Smith - Fundsmith , 15 May 2024 ,VRSK ,Reduce 7.89%,235.73,247.90
Terry Smith - Fundsmith , 15 May 2024 ,GGG ,Reduce 2.63%,93.46,83.48
Terry Smith - Fundsmith , 15 May 2024 ,MSCI ,Reduce 17.04%,560.45,490.06
Terry Smith - Fundsmith , 15 May 2024 ,CHH ,Buy ,126.35,118.37
Terry Smith - Fundsmith , 15 May 2024 ,QLYS ,Reduce 9.41%,166.87,148.58
Terry Smith - Fundsmith , 15 May 2024 ,IEX ,Reduce 2.63%,244.02,224.20
Terry Smith - Fundsmith , 15 May 2024 ,CLX ,Reduce 2.59%,153.11,138.41
Terry Smith - Fundsmith , 15 May 2024 ,EXPO ,Reduce 2.63%,82.69,95.28
Terry Smith - Fundsmith , 15 May 2024 ,CGNX ,Reduce 2.63%,42.42,47.45
Terry Smith - Fundsmith , 15 May 2024 ,ROL ,Reduce 2.63%,46.27,47.17
Terry Smith - Fundsmith , 15 May 2024 ,PAYC ,Add 106.07%,199.01,177.45
Terry Smith - Fundsmith , 15 May 2024 ,ODD ,Add 20.18%,43.45,43.67
Terry Smith - Fundsmith , 15 May 2024 ,HD ,Reduce 2.16%,383.60,348.67
Terry Smith - Fundsmith , 15 May 2024 ,SABR ,Reduce 2.63%,2.42,3.16
Terry Smith - Fundsmith , 15 May 2024 ,ZTS ,Add 1.21%,169.21,173.28
Terry Smith - Fundsmith , 15 May 2024 ,MA ,Add 1.21%,481.57,458.00
Terry Smith - Fundsmith , 15 May 2024 ,MCD ,Add 1.21%,281.95,273.87
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,OXY , ,64.97,63.38
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,ORLA ,Add 47.64%,3.77,4.17
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,BB , ,2.74,3.23
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,KW , ,8.57,10.43
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,MU ,Reduce 82.23%,117.87,127.85
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,GOOGL , ,150.79,172.49
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,CCAP ,Reduce 7.02%,17.25,18.09
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,BEN , ,28.11,24.51
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,HP , ,42.01,38.50
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,MRK , ,131.91,131.73
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,BABA , ,72.36,80.99
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,GM , ,45.32,45.49
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,BNS , ,51.75,48.52
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,PFE , ,27.73,28.82
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,TSM , ,136.02,155.58
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,JNJ , ,158.17,152.67
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,CPRI ,Add 623.85%,45.28,36.15
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,INTC , ,44.15,31.28
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,SPR ,Buy ,36.06,30.51
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,GE , ,175.47,163.47
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,VOO ,Reduce 80.00%,480.75,486.90
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,QSR , ,79.31,71.43
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,CIGI , ,121.88,116.81
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,GNTX , ,36.09,34.99
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,GTX , ,9.92,9.57
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,ATHM , ,26.19,29.09
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,KKR , ,100.55,107.67
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,TFII ,Reduce 13.07%,159.32,136.86
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,CRDO , ,21.16,18.92
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,CP , ,88.12,80.77
Prem Watsa - Fairfax Financial Holdings , 15 May 2024 ,FNV , ,119.20,125.29
