Investor,Update,Ticker,Action,Purchased Price,Current Price
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LPX , ,91.98,90.46
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,POOL ,Add 144.53%,318.35,295.83
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LLYVA , ,67.24,73.94
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,FWONK ,Reduce 48.36%,90.01,97.43
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,HEI.A ,Add 10.71%,210.97,237.54
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,NVR , ,7244.42,7386.32
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,DEO , ,104.79,107.31
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,JEF , ,53.57,53.59
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LEN.B , ,109.07,107.64
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LILA , ,6.33,5.45
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,BATRK , ,40.01,43.16
Warren Buffett - Berkshire Hathaway , 15 May 2025 ,LILAK , ,6.21,5.56
David Einhorn - Greenlight Capital , 15 May 2025 ,GRBK , ,58.31,61.16
David Einhorn - Greenlight Capital , 15 May 2025 ,CNR ,Add 58.37%,77.10,71.12
David Einhorn - Greenlight Capital , 15 May 2025 ,BHF ,Reduce 1.20%,57.99,58.15
David Einhorn - Greenlight Capital , 15 May 2025 ,KD ,Add 9.91%,31.40,40.17
David Einhorn - Greenlight Capital , 15 May 2025 ,PENN ,Add 9.05%,16.31,16.48
David Einhorn - Greenlight Capital , 15 May 2025 ,CNH ,Reduce 21.09%,12.28,12.78
David Einhorn - Greenlight Capital , 15 May 2025 ,HPQ ,Add 43.02%,27.69,24.74
David Einhorn - Greenlight Capital , 15 May 2025 ,TECK ,Add 84.05%,36.43,37.97
David Einhorn - Greenlight Capital , 15 May 2025 ,DHT ,Add 26.02%,10.50,11.65
David Einhorn - Greenlight Capital , 15 May 2025 ,CPRI ,Add 65.38%,19.73,17.84
David Einhorn - Greenlight Capital , 15 May 2025 ,LBTYA ,Add 34.37%,11.51,9.89
David Einhorn - Greenlight Capital , 15 May 2025 ,ROIV ,Add 3.23%,10.09,11.47
David Einhorn - Greenlight Capital , 15 May 2025 ,VTRS ,Add 3.73%,8.71,9.09
David Einhorn - Greenlight Capital , 15 May 2025 ,GLD ,Reduce 10.79%,288.14,312.20
David Einhorn - Greenlight Capital , 15 May 2025 ,SDRL ,Add 106.83%,25.00,28.47
David Einhorn - Greenlight Capital , 15 May 2025 ,CNC ,Reduce 37.10%,60.71,55.38
David Einhorn - Greenlight Capital , 15 May 2025 ,DLTR ,Buy ,75.07,96.09
David Einhorn - Greenlight Capital , 15 May 2025 ,PTON ,Reduce 52.45%,6.32,7.32
David Einhorn - Greenlight Capital , 15 May 2025 ,GPK , ,25.96,21.67
David Einhorn - Greenlight Capital , 15 May 2025 ,WFRD , ,53.55,52.47
David Einhorn - Greenlight Capital , 15 May 2025 ,GLPG ,Add 0.71%,25.12,28.87
David Einhorn - Greenlight Capital , 15 May 2025 ,COYA , ,6.47,5.37
David Einhorn - Greenlight Capital , 15 May 2025 ,TEVA ,Add 21.27%,15.37,17.71
David Einhorn - Greenlight Capital , 15 May 2025 ,ALIT ,Reduce 70.18%,5.93,5.33
David Einhorn - Greenlight Capital , 15 May 2025 ,SNX ,Reduce 14.07%,103.97,126.08
David Einhorn - Greenlight Capital , 15 May 2025 ,ACHC ,Reduce 6.05%,30.32,22.13
David Einhorn - Greenlight Capital , 15 May 2025 ,GDX ,Reduce 31.36%,45.97,53.53
David Einhorn - Greenlight Capital , 15 May 2025 ,OIH ,Add 120.32%,262.06,243.70
David Einhorn - Greenlight Capital , 15 May 2025 ,GPRO , ,0.66,0.85
David Einhorn - Greenlight Capital , 15 May 2025 ,GANX , ,1.91,1.80
David Einhorn - Greenlight Capital , 15 May 2025 ,KPLTW , ,0.01,0.01
David Einhorn - Greenlight Capital , 15 May 2025 ,NUVB , ,1.77,1.81
David Einhorn - Greenlight Capital , 15 May 2025 ,NUVB.WS , ,0.32,
Francis Chou - Chou Associates , 15 May 2025 ,BRK.A , ,798441.86,735000.00
Francis Chou - Chou Associates , 15 May 2025 ,SIRI ,Add 5479.52%,22.54,21.91
Francis Chou - Chou Associates , 15 May 2025 ,STLA ,Add 205.97%,11.21,10.12
Francis Chou - Chou Associates , 15 May 2025 ,GOOG , ,156.23,176.97
Francis Chou - Chou Associates , 15 May 2025 ,SYF , ,52.94,61.44
Francis Chou - Chou Associates , 15 May 2025 ,AAPL , ,222.14,199.20
Francis Chou - Chou Associates , 15 May 2025 ,ALLY , ,36.47,36.79
Francis Chou - Chou Associates , 15 May 2025 ,BABA ,Add 1132.35%,132.22,116.62
Francis Chou - Chou Associates , 15 May 2025 ,WFC , ,71.80,74.01
Francis Chou - Chou Associates , 15 May 2025 ,C , ,70.99,78.23
Francis Chou - Chou Associates , 15 May 2025 ,POOL , ,318.35,295.83
Francis Chou - Chou Associates , 15 May 2025 ,OXY ,Buy ,49.35,44.76
Francis Chou - Chou Associates , 15 May 2025 ,MCO , ,465.67,481.01
Francis Chou - Chou Associates , 15 May 2025 ,PYPL , ,65.24,74.81
Francis Chou - Chou Associates , 15 May 2025 ,GM ,Buy ,47.04,49.26
Francis Chou - Chou Associates , 15 May 2025 ,BAC , ,41.74,44.62
Francis Chou - Chou Associates , 15 May 2025 ,CASH , ,72.95,75.93
Francis Chou - Chou Associates , 15 May 2025 ,MBI , ,4.98,4.34
Francis Chou - Chou Associates , 15 May 2025 ,CYD , ,16.98,21.11
Francis Chou - Chou Associates , 15 May 2025 ,AGO , ,88.08,84.94
Francis Chou - Chou Associates , 15 May 2025 ,JEF , ,53.61,53.59
Francis Chou - Chou Associates , 15 May 2025 ,LPX , ,91.91,90.46
Francis Chou - Chou Associates , 15 May 2025 ,IMO , ,72.20,78.98
Francis Chou - Chou Associates , 15 May 2025 ,LEA , ,88.25,93.51
Francis Chou - Chou Associates , 15 May 2025 ,MGA , ,34.00,38.49
Francis Chou - Chou Associates , 15 May 2025 ,RYAAY , ,42.45,56.34
Francis Chou - Chou Associates , 15 May 2025 ,LBTYA , ,11.50,9.89
Francis Chou - Chou Associates , 15 May 2025 ,MEOH , ,35.00,34.43
Francis Chou - Chou Associates , 15 May 2025 ,CACC , ,515.27,499.54
Francis Chou - Chou Associates , 15 May 2025 ,SNRE , ,48.33,53.70
Francis Chou - Chou Associates , 15 May 2025 ,VTS , ,24.75,24.43
Francis Chou - Chou Associates , 15 May 2025 ,HTZWW , ,2.00,3.27
Viking Global Investors , 15 May 2025 ,USB ,Add 42.60%,42.22,44.16
Viking Global Investors , 15 May 2025 ,SCHW ,Add 20.86%,78.28,88.50
Viking Global Investors , 15 May 2025 ,BAC ,Add 30.28%,41.73,44.62
Viking Global Investors , 15 May 2025 ,UNH ,Add 12.49%,523.75,318.50
Viking Global Investors , 15 May 2025 ,INTU ,Reduce 0.73%,613.99,766.21
Viking Global Investors , 15 May 2025 ,FTV ,Reduce 1.84%,73.18,70.94
Viking Global Investors , 15 May 2025 ,META ,Buy ,576.36,693.36
Viking Global Investors , 15 May 2025 ,COF ,Buy ,179.30,197.68
Viking Global Investors , 15 May 2025 ,TSM ,Add 19.55%,166.00,215.43
Viking Global Investors , 15 May 2025 ,APG , ,35.76,48.21
Viking Global Investors , 15 May 2025 ,BMRN ,Add 2.75%,70.69,57.28
Viking Global Investors , 15 May 2025 ,BBIO ,Reduce 12.20%,34.57,39.65
Viking Global Investors , 15 May 2025 ,V ,Reduce 39.20%,350.46,371.40
Viking Global Investors , 15 May 2025 ,NVDA ,Add 222.01%,108.38,145.00
Viking Global Investors , 15 May 2025 ,NFLX ,Add 49.20%,932.53,1215.03
Viking Global Investors , 15 May 2025 ,CB ,Buy ,301.99,289.29
Viking Global Investors , 15 May 2025 ,FLUT ,Add 36.68%,221.55,271.39
Viking Global Investors , 15 May 2025 ,BA ,Add 8.61%,170.55,203.75
Viking Global Investors , 15 May 2025 ,ICE ,Add 15.64%,172.50,179.08
Viking Global Investors , 15 May 2025 ,ROST ,Add 153.16%,127.79,133.47
Viking Global Investors , 15 May 2025 ,SE ,Buy ,130.49,154.63
Viking Global Investors , 15 May 2025 ,CVNA ,Add 192.34%,209.08,318.95
Viking Global Investors , 15 May 2025 ,JPM ,Reduce 70.91%,245.30,268.24
Viking Global Investors , 15 May 2025 ,AMZN ,Add 4.12%,190.26,213.24
Viking Global Investors , 15 May 2025 ,PM ,Reduce 36.84%,158.73,184.10
Viking Global Investors , 15 May 2025 ,CSX ,Add 16.33%,29.43,32.39
Viking Global Investors , 15 May 2025 ,ROIV ,Reduce 3.76%,10.09,11.47
Viking Global Investors , 15 May 2025 ,TMUS ,Add 156.53%,266.71,228.70
Viking Global Investors , 15 May 2025 ,HCA ,Add 6.41%,345.55,371.67
Viking Global Investors , 15 May 2025 ,TIC ,Buy ,11.12,10.77
Viking Global Investors , 15 May 2025 ,MCD ,Buy ,312.37,303.16
Viking Global Investors , 15 May 2025 ,DB ,Buy ,23.59,28.22
Viking Global Investors , 15 May 2025 ,ALL ,Reduce 12.07%,207.07,200.32
Viking Global Investors , 15 May 2025 ,NKE ,Buy ,63.48,62.80
Viking Global Investors , 15 May 2025 ,CPT ,Reduce 17.06%,122.30,118.49
Viking Global Investors , 15 May 2025 ,DASH ,Reduce 62.46%,182.77,216.60
Viking Global Investors , 15 May 2025 ,SHW ,Add 57.31%,349.19,356.20
Viking Global Investors , 15 May 2025 ,GM ,Add 178.61%,47.03,49.26
Viking Global Investors , 15 May 2025 ,SKX ,Add 60.18%,56.78,62.70
Viking Global Investors , 15 May 2025 ,RPRX ,Reduce 13.47%,31.13,35.27
Viking Global Investors , 15 May 2025 ,RRX ,Add 214.90%,113.85,141.67
Viking Global Investors , 15 May 2025 ,CMG ,Buy ,50.21,50.89
Viking Global Investors , 15 May 2025 ,PGR ,Reduce 50.85%,283.01,268.42
Viking Global Investors , 15 May 2025 ,SNPS ,Reduce 2.41%,428.85,494.99
Viking Global Investors , 15 May 2025 ,COR ,Buy ,278.09,295.04
Viking Global Investors , 15 May 2025 ,MSFT ,Reduce 71.39%,375.39,478.87
Viking Global Investors , 15 May 2025 ,CCL ,Buy ,19.53,23.57
Viking Global Investors , 15 May 2025 ,BSX ,Add 9.42%,100.88,98.56
Viking Global Investors , 15 May 2025 ,AJG ,Buy ,345.24,320.15
Viking Global Investors , 15 May 2025 ,ADPT , ,7.43,10.41
Viking Global Investors , 15 May 2025 ,QCOM ,Add 343.70%,153.61,158.70
Viking Global Investors , 15 May 2025 ,MAA ,Buy ,167.58,151.45
Viking Global Investors , 15 May 2025 ,AMT ,Reduce 6.52%,217.60,217.70
Viking Global Investors , 15 May 2025 ,FSLR ,Buy ,126.43,167.83
Viking Global Investors , 15 May 2025 ,PRMB ,Buy ,35.49,29.22
Viking Global Investors , 15 May 2025 ,DHI ,Buy ,127.13,126.24
Viking Global Investors , 15 May 2025 ,EQH ,Add 329.08%,52.09,53.08
Viking Global Investors , 15 May 2025 ,MNST ,Reduce 64.56%,58.52,63.69
Viking Global Investors , 15 May 2025 ,LEN ,Buy ,114.78,112.15
Viking Global Investors , 15 May 2025 ,TEVA ,Add 55.69%,15.37,17.71
Viking Global Investors , 15 May 2025 ,NAMS , ,20.47,21.03
Viking Global Investors , 15 May 2025 ,ITGR ,Add 1.87%,118.01,118.75
Viking Global Investors , 15 May 2025 ,MTB ,Buy ,178.75,183.99
Viking Global Investors , 15 May 2025 ,TRU ,Reduce 67.39%,82.99,86.41
Viking Global Investors , 15 May 2025 ,SPOT ,Reduce 87.54%,550.03,702.82
Viking Global Investors , 15 May 2025 ,DHR ,Buy ,205.00,205.10
Viking Global Investors , 15 May 2025 ,TSLA ,Buy ,259.16,319.11
Viking Global Investors , 15 May 2025 ,ADSK ,Reduce 59.75%,261.80,298.57
Viking Global Investors , 15 May 2025 ,BNTX ,Reduce 6.47%,91.06,104.92
Viking Global Investors , 15 May 2025 ,RYAN ,Buy ,73.87,66.25
Viking Global Investors , 15 May 2025 ,AS ,Buy ,26.73,37.41
Viking Global Investors , 15 May 2025 ,LAB , ,1.08,1.05
Viking Global Investors , 15 May 2025 ,REGN ,Buy ,634.23,521.84
Viking Global Investors , 15 May 2025 ,PHVS , ,15.70,17.23
Viking Global Investors , 15 May 2025 ,RACE ,Buy ,424.09,472.66
Viking Global Investors , 15 May 2025 ,TVTX ,Reduce 10.34%,17.92,14.94
Viking Global Investors , 15 May 2025 ,MTSR ,Buy ,27.22,34.58
Viking Global Investors , 15 May 2025 ,APP ,Reduce 7.97%,264.97,380.58
Viking Global Investors , 15 May 2025 ,ORIC ,Add 48.33%,5.58,9.67
Viking Global Investors , 15 May 2025 ,SION ,Buy ,10.46,16.99
Viking Global Investors , 15 May 2025 ,INBX , ,13.99,14.33
Viking Global Investors , 15 May 2025 ,TWLO ,Reduce 69.52%,97.91,115.80
Viking Global Investors , 15 May 2025 ,DNA , ,5.70,9.29
Viking Global Investors , 15 May 2025 ,IMVT ,Reduce 20.78%,17.09,15.94
Viking Global Investors , 15 May 2025 ,SAIL ,Buy ,18.75,23.30
Viking Global Investors , 15 May 2025 ,TRVI ,Reduce 26.64%,6.29,6.17
Viking Global Investors , 15 May 2025 ,EWTX ,Reduce 60.00%,22.00,15.42
Viking Global Investors , 15 May 2025 ,MET ,Reduce 98.60%,80.29,78.99
Viking Global Investors , 15 May 2025 ,LI ,Reduce 97.91%,25.20,28.87
Viking Global Investors , 15 May 2025 ,PEPG , ,1.41,1.47
Viking Global Investors , 15 May 2025 ,RLYB , ,0.65,0.33
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSM ,Reduce 0.01%,194.76,215.43
David Rolfe - Wedgewood Partners , 15 May 2025 ,META ,Reduce 12.57%,659.35,693.36
David Rolfe - Wedgewood Partners , 15 May 2025 ,GOOGL ,Add 0.36%,165.37,175.70
David Rolfe - Wedgewood Partners , 15 May 2025 ,AAPL ,Add 0.75%,212.33,199.20
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSFT ,Add 18.31%,452.94,478.87
David Rolfe - Wedgewood Partners , 15 May 2025 ,PYPL ,Add 0.84%,72.68,74.81
David Rolfe - Wedgewood Partners , 15 May 2025 ,V ,Reduce 26.00%,356.46,371.40
David Rolfe - Wedgewood Partners , 15 May 2025 ,CPRT ,Reduce 0.01%,62.42,49.99
David Rolfe - Wedgewood Partners , 15 May 2025 ,BKNG ,Reduce 0.09%,5216.83,5461.95
David Rolfe - Wedgewood Partners , 15 May 2025 ,TSCO ,Add 0.10%,51.38,51.74
David Rolfe - Wedgewood Partners , 15 May 2025 ,MSI ,Add 0.18%,415.20,413.07
David Rolfe - Wedgewood Partners , 15 May 2025 ,CDW ,Add 27.44%,189.36,174.75
David Rolfe - Wedgewood Partners , 15 May 2025 ,URI ,Buy ,713.36,716.92
David Rolfe - Wedgewood Partners , 15 May 2025 ,SPGI ,Add 45.94%,511.95,505.87
David Rolfe - Wedgewood Partners , 15 May 2025 ,ORLY ,Add 48.78%,88.38,91.05
David Rolfe - Wedgewood Partners , 15 May 2025 ,EW ,Reduce 43.49%,76.75,75.89
David Rolfe - Wedgewood Partners , 15 May 2025 ,ODFL ,Add 43.49%,171.65,162.41
David Rolfe - Wedgewood Partners , 15 May 2025 ,POOL ,Add 1.56%,309.02,295.83
David Rolfe - Wedgewood Partners , 15 May 2025 ,UNH ,Reduce 81.40%,308.00,318.50
David Rolfe - Wedgewood Partners , 15 May 2025 ,IWF ,Add 95.87%,399.58,410.77
Glenn Welling - Engaged Capital , 15 May 2025 ,VFC ,Add 2.68%,15.52,12.63
Glenn Welling - Engaged Capital , 15 May 2025 ,PTLO ,Reduce 10.39%,11.89,11.85
Glenn Welling - Engaged Capital , 15 May 2025 ,GTLS ,Add 64.15%,144.36,148.00
Glenn Welling - Engaged Capital , 15 May 2025 ,YETI ,Buy ,33.10,31.45
Glenn Welling - Engaged Capital , 15 May 2025 ,EVH ,Reduce 4.17%,9.47,8.45
Glenn Welling - Engaged Capital , 15 May 2025 ,GXO ,Buy ,39.08,43.74
Glenn Welling - Engaged Capital , 15 May 2025 ,BRCC , ,2.09,1.61
Glenn Welling - Engaged Capital , 15 May 2025 ,NATL ,Reduce 64.90%,26.38,27.72
Glenn Welling - Engaged Capital , 15 May 2025 ,VYX ,Reduce 92.52%,9.75,11.79
Chase Coleman - Tiger Global Management , 15 May 2025 ,META , ,576.36,693.36
Chase Coleman - Tiger Global Management , 15 May 2025 ,MSFT ,Add 16.78%,375.39,478.87
Chase Coleman - Tiger Global Management , 15 May 2025 ,SE , ,130.49,154.63
Chase Coleman - Tiger Global Management , 15 May 2025 ,GOOGL , ,154.64,175.70
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMZN ,Add 2.70%,190.26,213.24
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTWO , ,207.25,234.46
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVDA ,Add 13.26%,108.38,145.00
Chase Coleman - Tiger Global Management , 15 May 2025 ,LLY ,Add 1.91%,825.91,812.03
Chase Coleman - Tiger Global Management , 15 May 2025 ,APO ,Reduce 49.40%,136.94,138.11
Chase Coleman - Tiger Global Management , 15 May 2025 ,FLUT , ,221.55,271.39
Chase Coleman - Tiger Global Management , 15 May 2025 ,TSM ,Add 16.68%,166.00,215.43
Chase Coleman - Tiger Global Management , 15 May 2025 ,SPOT , ,550.03,702.82
Chase Coleman - Tiger Global Management , 15 May 2025 ,VEEV ,Add 540.34%,231.63,282.16
Chase Coleman - Tiger Global Management , 15 May 2025 ,PDD ,Add 67.98%,118.35,103.43
Chase Coleman - Tiger Global Management , 15 May 2025 ,NOW , ,796.14,1007.37
Chase Coleman - Tiger Global Management , 15 May 2025 ,APP ,Buy ,264.97,380.58
Chase Coleman - Tiger Global Management , 15 May 2025 ,WDAY , ,233.53,250.69
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPAY , ,348.72,350.05
Chase Coleman - Tiger Global Management , 15 May 2025 ,GRAB , ,4.53,4.63
Chase Coleman - Tiger Global Management , 15 May 2025 ,SHW ,Add 19.90%,349.19,356.20
Chase Coleman - Tiger Global Management , 15 May 2025 ,DASH , ,182.77,216.60
Chase Coleman - Tiger Global Management , 15 May 2025 ,AVGO ,Add 23.08%,167.43,256.07
Chase Coleman - Tiger Global Management , 15 May 2025 ,Z ,Buy ,68.56,71.77
Chase Coleman - Tiger Global Management , 15 May 2025 ,RDDT ,Add 60.00%,104.90,116.20
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZS ,Add 15.79%,198.42,301.43
Chase Coleman - Tiger Global Management , 15 May 2025 ,GEV ,Buy ,305.28,487.67
Chase Coleman - Tiger Global Management , 15 May 2025 ,LRCX ,Add 11.80%,72.70,91.66
Chase Coleman - Tiger Global Management , 15 May 2025 ,CRWD , ,352.58,481.73
Chase Coleman - Tiger Global Management , 15 May 2025 ,CPNG ,Add 64.14%,21.93,28.31
Chase Coleman - Tiger Global Management , 15 May 2025 ,CSGP , ,79.23,82.37
Chase Coleman - Tiger Global Management , 15 May 2025 ,FWONK , ,90.01,97.43
Chase Coleman - Tiger Global Management , 15 May 2025 ,UNH , ,523.75,318.50
Chase Coleman - Tiger Global Management , 15 May 2025 ,PCOR , ,66.02,65.32
Chase Coleman - Tiger Global Management , 15 May 2025 ,ESTC , ,89.10,83.25
Chase Coleman - Tiger Global Management , 15 May 2025 ,AMAT , ,145.12,175.00
Chase Coleman - Tiger Global Management , 15 May 2025 ,TTAN , ,95.11,102.87
Chase Coleman - Tiger Global Management , 15 May 2025 ,NU ,Add 24.26%,10.24,12.00
Chase Coleman - Tiger Global Management , 15 May 2025 ,XYZ ,Buy ,54.33,63.85
Chase Coleman - Tiger Global Management , 15 May 2025 ,NVO , ,69.44,81.05
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZG ,Buy ,66.86,70.64
Chase Coleman - Tiger Global Management , 15 May 2025 ,RERE , ,2.94,2.75
Chase Coleman - Tiger Global Management , 15 May 2025 ,ZKH , ,3.35,3.08
Chase Coleman - Tiger Global Management , 15 May 2025 ,JD , ,41.12,33.61
Chase Coleman - Tiger Global Management , 15 May 2025 ,UBER ,Reduce 94.18%,72.86,85.62
Chase Coleman - Tiger Global Management , 15 May 2025 ,PONY , ,8.82,12.70
Kahn Brothers Group , 15 May 2025 ,C ,Reduce 3.31%,70.99,78.23
Kahn Brothers Group , 15 May 2025 ,FLG ,Add 18.46%,11.62,11.40
Kahn Brothers Group , 15 May 2025 ,MRK ,Reduce 3.27%,89.76,81.82
Kahn Brothers Group , 15 May 2025 ,BAYRY ,Add 45.88%,6.02,8.05
Kahn Brothers Group , 15 May 2025 ,BP ,Reduce 3.53%,33.79,30.92
Kahn Brothers Group , 15 May 2025 ,OGN ,Add 59.09%,14.89,10.07
Kahn Brothers Group , 15 May 2025 ,BMY ,Reduce 13.45%,60.99,50.69
Kahn Brothers Group , 15 May 2025 ,DIS ,Reduce 1.37%,98.70,118.61
Kahn Brothers Group , 15 May 2025 ,GSK ,Reduce 7.06%,38.74,42.49
Kahn Brothers Group , 15 May 2025 ,SEB ,Reduce 2.14%,2697.11,2749.00
Kahn Brothers Group , 15 May 2025 ,IDT ,Add 53.02%,51.31,64.76
Kahn Brothers Group , 15 May 2025 ,PFE ,Reduce 3.40%,25.34,24.84
Kahn Brothers Group , 15 May 2025 ,AGO ,Reduce 35.00%,88.10,84.94
Kahn Brothers Group , 15 May 2025 ,PTEN ,Reduce 2.96%,8.22,6.35
Kahn Brothers Group , 15 May 2025 ,GNE ,Reduce 6.61%,15.05,24.42
Kahn Brothers Group , 15 May 2025 ,NVS ,Add 3.44%,111.51,120.77
Kahn Brothers Group , 15 May 2025 ,HLN ,Reduce 9.22%,10.29,11.01
Kahn Brothers Group , 15 May 2025 ,WBS ,Reduce 0.74%,51.56,53.30
Kahn Brothers Group , 15 May 2025 ,XOM ,Reduce 1.12%,118.90,109.73
Kahn Brothers Group , 15 May 2025 ,FBAK , ,234.18,202.54
Kahn Brothers Group , 15 May 2025 ,FRFHF , ,1444.99,1215.87
Kahn Brothers Group , 15 May 2025 ,CSX ,Reduce 2.19%,29.43,32.39
Kahn Brothers Group , 15 May 2025 ,HOLX ,Reduce 33.23%,61.80,65.22
Kahn Brothers Group , 15 May 2025 ,AR ,Reduce 17.41%,40.43,40.04
Kahn Brothers Group , 15 May 2025 ,TRMLF ,Reduce 0.57%,48.23,
Kahn Brothers Group , 15 May 2025 ,BAC ,Reduce 11.09%,41.74,44.62
Kahn Brothers Group , 15 May 2025 ,JPM ,Reduce 2.88%,245.38,268.24
Kahn Brothers Group , 15 May 2025 ,MSFT , ,375.75,478.87
Kahn Brothers Group , 15 May 2025 ,AAPL , ,222.06,199.20
Kahn Brothers Group , 15 May 2025 ,SEIC ,Add 28.15%,77.62,84.18
Kahn Brothers Group , 15 May 2025 ,IBM , ,248.67,281.03
Kahn Brothers Group , 15 May 2025 ,AM , ,17.98,18.25
Kahn Brothers Group , 15 May 2025 ,COF ,Buy ,179.10,197.68
Kahn Brothers Group , 15 May 2025 ,CVX ,Buy ,167.07,144.97
Kahn Brothers Group , 15 May 2025 ,PEG ,Reduce 3.32%,82.30,81.56
Kahn Brothers Group , 15 May 2025 ,VZ ,Reduce 31.48%,45.40,43.16
Kahn Brothers Group , 15 May 2025 ,CI ,Reduce 4.86%,329.37,315.37
Kahn Brothers Group , 15 May 2025 ,PG , ,170.59,163.18
Kahn Brothers Group , 15 May 2025 ,RFL ,Reduce 3.09%,1.87,2.20
Kahn Brothers Group , 15 May 2025 ,DB , ,23.80,28.22
Kahn Brothers Group , 15 May 2025 ,LWAY , ,24.40,25.14
Kahn Brothers Group , 15 May 2025 ,NAVI ,Reduce 6.36%,12.62,13.68
Kahn Brothers Group , 15 May 2025 ,PEP , ,150.00,132.30
Kahn Brothers Group , 15 May 2025 ,PEYUF , ,12.67,10.36
Kahn Brothers Group , 15 May 2025 ,PNC ,Reduce 10.52%,175.68,177.74
Kahn Brothers Group , 15 May 2025 ,WRLC ,Buy ,455.18,
Kahn Brothers Group , 15 May 2025 ,AIG ,Buy ,86.85,85.80
Kahn Brothers Group , 15 May 2025 ,BX ,Buy ,140.00,140.79
Kahn Brothers Group , 15 May 2025 ,NTPIF , ,5.66,3.24
Kahn Brothers Group , 15 May 2025 ,WEYS ,Buy ,30.43,31.04
Kahn Brothers Group , 15 May 2025 ,ZDGE ,Reduce 3.87%,2.34,2.80
Kahn Brothers Group , 15 May 2025 ,GTX ,Reduce 6.81%,8.36,10.46
Kahn Brothers Group , 15 May 2025 ,TPHS ,Reduce 2.14%,0.05,0.05
Kahn Brothers Group , 15 May 2025 ,IDWM ,Reduce 5.40%,0.30,0.39
Kahn Brothers Group , 15 May 2025 ,VRAYQ , ,0.00,0.00
Dennis Hong - ShawSpring Partners , 15 May 2025 ,INTU ,Add 94.73%,613.99,766.21
Dennis Hong - ShawSpring Partners , 15 May 2025 ,NCNO ,Add 38.92%,27.47,27.47
Dennis Hong - ShawSpring Partners , 15 May 2025 ,PCOR ,Add 20.06%,66.02,65.32
Dennis Hong - ShawSpring Partners , 15 May 2025 ,MNDY ,Reduce 0.00%,243.16,298.96
Dennis Hong - ShawSpring Partners , 15 May 2025 ,CSGP ,Add 26.21%,79.23,82.37
Dennis Hong - ShawSpring Partners , 15 May 2025 ,BRZE ,Add 58.18%,36.08,28.48
Dennis Hong - ShawSpring Partners , 15 May 2025 ,FOUR ,Reduce 7.31%,81.71,93.31
Dennis Hong - ShawSpring Partners , 15 May 2025 ,HLT ,Reduce 42.88%,227.55,250.55
Dennis Hong - ShawSpring Partners , 15 May 2025 ,BLND ,Add 25.88%,3.35,3.51
Dennis Hong - ShawSpring Partners , 15 May 2025 ,VERX ,Buy ,35.01,36.77
Bill Miller - Miller Value Partners , 15 May 2025 ,LNC ,Add 5.18%,35.91,33.13
Bill Miller - Miller Value Partners , 15 May 2025 ,NBR ,Add 38.25%,41.71,33.60
Bill Miller - Miller Value Partners , 15 May 2025 ,BFH ,Add 1.90%,50.08,53.58
Bill Miller - Miller Value Partners , 15 May 2025 ,GTN ,Add 5.71%,4.32,3.91
Bill Miller - Miller Value Partners , 15 May 2025 ,QUAD ,Add 2.23%,5.45,5.41
Bill Miller - Miller Value Partners , 15 May 2025 ,JXN ,Reduce 11.95%,83.78,82.79
Bill Miller - Miller Value Partners , 15 May 2025 ,UGI , ,33.07,36.59
Bill Miller - Miller Value Partners , 15 May 2025 ,VZ ,Buy ,45.36,43.16
Bill Miller - Miller Value Partners , 15 May 2025 ,GCI ,Add 13.19%,2.89,3.52
Bill Miller - Miller Value Partners , 15 May 2025 ,CTO , ,19.31,18.47
Bill Miller - Miller Value Partners , 15 May 2025 ,OMF , ,48.88,53.16
Bill Miller - Miller Value Partners , 15 May 2025 ,BMY , ,60.99,50.69
Bill Miller - Miller Value Partners , 15 May 2025 ,WAL ,Reduce 40.86%,76.83,73.79
Bill Miller - Miller Value Partners , 15 May 2025 ,CHRD , ,112.72,102.39
Bill Miller - Miller Value Partners , 15 May 2025 ,VTRS , ,8.71,9.09
Bill Miller - Miller Value Partners , 15 May 2025 ,UNFI ,Reduce 54.19%,27.39,21.57
Bill Miller - Miller Value Partners , 15 May 2025 ,CNDT ,Add 21.05%,2.70,2.74
Bill Miller - Miller Value Partners , 15 May 2025 ,JELD ,Buy ,5.97,4.02
Bill Miller - Miller Value Partners , 15 May 2025 ,MSTR , ,288.26,379.76
Bill Miller - Miller Value Partners , 15 May 2025 ,STLA , ,11.21,10.12
