Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AMZN ,Reduce 4.50%,130.36,142.19
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,C , ,46.04,45.83
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,JEF , ,33.17,35.58
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GBLBF , ,78.83,81.25
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AVGO ,Reduce 25.07%,867.43,896.93
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,SAFRY , ,156.71,39.93
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,CHTR , ,367.37,419.45
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GLNCY , ,5.67,11.61
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HKHHF ,Add 91.87%,87.02,79.90
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,KMX , ,83.70,84.76
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,JDEPF , ,29.75,28.87
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,FERG , ,157.31,161.51
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NXPI , ,204.68,218.66
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NPSNY , ,180.66,37.20
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,CFRUY ,Reduce 3.67%,169.87,15.29
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,003550.KS , ,67.06,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,LPLA , ,217.43,234.11
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,KMI , ,17.22,17.39
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,FE , ,38.88,36.13
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HWM ,Reduce 6.00%,49.56,50.44
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,MAR ,Reduce 1.85%,183.69,204.71
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,WAB , ,109.67,115.67
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,ATVI , ,84.30,91.58
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NFLX ,Reduce 14.38%,440.49,440.94
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NTDOF , ,45.59,43.75
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,UBER ,Reduce 7.64%,43.17,44.96
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HLBZF ,Reduce 19.23%,82.24,79.15
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,ICLR , ,250.20,251.45
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,028260.KS , ,80.48,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GPOR , ,105.07,105.39
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DEI ,Add 1797.75%,12.57,14.64
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DELL , ,54.11,54.55
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NEXOF , ,19.18,17.78
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,0019.HK , ,7.68,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,VNO , ,18.14,23.67
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DLVHF , ,44.12,45.00
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GMVHY , ,16.17,17.77
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HLF , ,13.24,18.50
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,PCG , ,17.28,17.42
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,BABA , ,10.41,96.56
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,TKAYF , ,15.33,17.90
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,MCDIF , ,0.18,0.18
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,VTS ,Reduce 77.80%,22.40,24.59
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,SBNY , ,0.21,0.04
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,FN , ,129.88,126.78
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,IDCC , ,96.55,85.81
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SNX , ,94.00,98.92
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,AEL , ,52.11,53.31
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,RLI , ,136.47,136.77
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,DECK , ,527.67,565.00
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,VSH , ,29.40,27.10
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MSM , ,95.28,101.06
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,IAC , ,62.80,67.43
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SFBS ,Add 14.73%,40.92,59.30
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,NJR , ,47.20,44.33
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,OSK , ,86.59,106.13
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MTZ ,Reduce 32.20%,117.97,96.14
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,PVH , ,84.97,87.11
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CSWI , ,166.19,185.81
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,HMN , ,29.66,29.10
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,ARW , ,143.23,126.39
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UGI ,Add 14.12%,26.97,24.35
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CNO , ,23.67,25.17
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CSGS ,Add 6.24%,52.74,54.60
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,DAR , ,63.79,68.37
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SFM ,Add 26.96%,36.73,38.18
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CNXC ,Add 13.85%,80.75,79.16
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SCHL , ,38.89,44.14
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SYNA ,Add 21.74%,85.38,93.83
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MTG , ,15.79,18.08
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SAIC , ,112.48,122.37
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,GGG , ,86.35,78.23
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,AX ,Add 100.64%,39.44,45.99
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UNFI , ,19.55,20.99
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,THS , ,50.38,50.06
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,GIII , ,19.27,21.16
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,LTHM , ,27.43,22.72
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,GPK , ,24.03,23.25
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MDU , ,20.94,21.40
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,ESGR ,Add 28.53%,244.24,255.82
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UPBD , ,31.13,32.99
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,OMI , ,19.04,19.25
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,MATV , ,15.12,17.66
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,DCO , ,43.57,44.11
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,QRVO , ,102.02,106.70
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,LEVI ,Buy ,14.43,14.45
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,VSEC , ,54.68,53.76
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,KNF ,Buy ,43.50,47.53
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,LFUS , ,291.28,256.71
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,EQC , ,20.26,19.47
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,CCF , ,121.23,126.16
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,AGCO , ,131.41,130.51
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,UNF , ,155.02,167.36
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,FSTR , ,14.28,14.34
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,ENOV , ,64.10,59.04
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,HNI ,Buy ,28.17,28.54
Greenhaven Associates , 13 Jul 2023 ,LEN ,Reduce 0.39%,125.31,127.30
Greenhaven Associates , 13 Jul 2023 ,GM ,Add 8.76%,38.56,37.09
Greenhaven Associates , 13 Jul 2023 ,GS ,Add 2.28%,322.54,355.55
Greenhaven Associates , 13 Jul 2023 ,JPM ,Add 1.44%,145.44,156.72
Greenhaven Associates , 13 Jul 2023 ,C ,Add 8.82%,46.04,45.83
Greenhaven Associates , 13 Jul 2023 ,PHM ,Add 2.57%,77.68,85.64
Greenhaven Associates , 13 Jul 2023 ,DHI ,Reduce 1.58%,121.69,127.45
Greenhaven Associates , 13 Jul 2023 ,TOL ,Add 3.57%,79.07,80.25
Greenhaven Associates , 13 Jul 2023 ,WRK ,Add 6.90%,29.07,34.41
Greenhaven Associates , 13 Jul 2023 ,WHR ,Reduce 0.70%,148.79,142.83
Greenhaven Associates , 13 Jul 2023 ,IP ,Add 43.34%,31.81,36.13
Greenhaven Associates , 13 Jul 2023 ,LEA ,Add 4.66%,143.55,155.48
Greenhaven Associates , 13 Jul 2023 ,ARW ,Add 122.93%,143.23,126.39
Greenhaven Associates , 13 Jul 2023 ,OSK ,Add 20.46%,86.59,106.13
Greenhaven Associates , 13 Jul 2023 ,AVT ,Add 15.36%,50.45,45.76
Greenhaven Associates , 13 Jul 2023 ,CRH ,Add 21.68%,55.73,60.05
Greenhaven Associates , 13 Jul 2023 ,MTH ,Add 0.05%,142.27,149.14
Greenhaven Associates , 13 Jul 2023 ,LEN.B ,Reduce 0.67%,112.98,115.34
Greenhaven Associates , 13 Jul 2023 ,TEX ,Buy ,59.83,63.10
Greenhaven Associates , 13 Jul 2023 ,BAC ,Reduce 0.40%,28.69,31.88
Greenhaven Associates , 13 Jul 2023 ,GIL ,Reduce 4.06%,32.24,31.34
Greenhaven Associates , 13 Jul 2023 ,ALV , ,85.05,101.45
Greenhaven Associates , 13 Jul 2023 ,A , ,120.28,126.59
Greenhaven Associates , 13 Jul 2023 ,SCHW , ,56.70,65.96
Greenhaven Associates , 13 Jul 2023 ,MS , ,85.40,89.06
Greenhaven Associates , 13 Jul 2023 ,UNP , ,204.72,229.68
Greenhaven Associates , 13 Jul 2023 ,BRK.B , ,340.66,362.49
Greenhaven Associates , 13 Jul 2023 ,FTI , ,16.65,18.19
Greenhaven Associates , 13 Jul 2023 ,MMM , ,100.08,105.24
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BRK.B , ,341.00,362.49
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,AXP , ,174.20,166.95
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,RACE , ,326.73,312.24
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MA , ,393.29,396.84
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BAC , ,28.69,31.88
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BRK.A , ,517800.00,552317.54
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MU , ,63.11,69.37
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,MCO , ,347.70,342.38
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,SRG , ,8.92,9.29
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,BABA , ,83.35,96.56
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,DJCO , ,289.30,312.18
Guy Spier - Aquamarine Capital , 13 Jul 2023 ,GOOGL , ,119.69,131.53
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,WFC , ,42.68,45.07
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,BAC , ,28.69,31.88
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,BABA , ,83.35,96.56
Charlie Munger - Daily Journal Corp. , 06 Jul 2023 ,USB , ,33.04,40.13
Meridian Contrarian Fund , 25 May 2023 ,CACI , ,296.28,357.54
Meridian Contrarian Fund , 25 May 2023 ,FCNCA ,Reduce 18.57%,973.11,1510.96
Meridian Contrarian Fund , 25 May 2023 ,VICI , ,32.62,31.30
Meridian Contrarian Fund , 25 May 2023 ,AMD ,Reduce 5.46%,98.01,116.79
Meridian Contrarian Fund , 25 May 2023 ,JNPR , ,34.42,28.10
Meridian Contrarian Fund , 25 May 2023 ,CARS , ,19.30,20.40
Meridian Contrarian Fund , 25 May 2023 ,PRGO ,Add 70.16%,35.87,36.79
Meridian Contrarian Fund , 25 May 2023 ,TAP , ,51.68,65.02
Meridian Contrarian Fund , 25 May 2023 ,ALEX ,Add 3.45%,18.91,18.90
Meridian Contrarian Fund , 25 May 2023 ,CCJ , ,26.17,33.94
Meridian Contrarian Fund , 25 May 2023 ,APTV ,Reduce 7.87%,112.19,107.14
Meridian Contrarian Fund , 25 May 2023 ,QDEL ,Add 42.72%,89.09,83.83
Meridian Contrarian Fund , 25 May 2023 ,TRMB , ,52.42,55.07
Meridian Contrarian Fund , 25 May 2023 ,BEPC ,Add 15.54%,34.95,28.80
Meridian Contrarian Fund , 25 May 2023 ,BOWL , ,16.95,12.05
Meridian Contrarian Fund , 25 May 2023 ,TTC , ,111.16,102.88
Meridian Contrarian Fund , 25 May 2023 ,CNHI , ,15.27,13.99
Meridian Contrarian Fund , 25 May 2023 ,DBRG , ,11.99,16.68
Meridian Contrarian Fund , 25 May 2023 ,AGR ,Reduce 23.05%,39.88,35.10
Meridian Contrarian Fund , 25 May 2023 ,ROG ,Add 20.00%,163.43,152.59
Meridian Contrarian Fund , 25 May 2023 ,SGH , ,17.24,26.39
Meridian Contrarian Fund , 25 May 2023 ,GFS ,Reduce 33.50%,72.18,59.16
Meridian Contrarian Fund , 25 May 2023 ,THC ,Add 21.80%,59.42,75.65
Meridian Contrarian Fund , 25 May 2023 ,ALE ,Add 29.46%,64.37,55.85
Meridian Contrarian Fund , 25 May 2023 ,APA ,Add 5.31%,36.06,42.17
Meridian Contrarian Fund , 25 May 2023 ,AXS ,Reduce 21.33%,54.52,56.20
Meridian Contrarian Fund , 25 May 2023 ,LEGN , ,48.22,69.92
Meridian Contrarian Fund , 25 May 2023 ,TCBI ,Add 253.85%,48.96,65.53
Meridian Contrarian Fund , 25 May 2023 ,AMBA ,Add 9.43%,77.42,76.46
Meridian Contrarian Fund , 25 May 2023 ,LANC ,Add 13.51%,202.88,193.58
Meridian Contrarian Fund , 25 May 2023 ,CRC , ,38.50,54.72
Meridian Contrarian Fund , 25 May 2023 ,SKX ,Add 8.13%,47.52,54.29
Meridian Contrarian Fund , 25 May 2023 ,PINS ,Reduce 16.71%,27.27,27.17
Meridian Contrarian Fund , 25 May 2023 ,CTOS , ,6.79,6.73
Meridian Contrarian Fund , 25 May 2023 ,OKTA , ,86.24,73.08
Meridian Contrarian Fund , 25 May 2023 ,PDFS , ,42.40,42.77
Meridian Contrarian Fund , 25 May 2023 ,HI ,Buy ,47.53,47.87
Meridian Contrarian Fund , 25 May 2023 ,FIBK ,Reduce 23.52%,29.86,29.58
Meridian Contrarian Fund , 25 May 2023 ,UHAL ,Reduce 34.36%,53.25,59.27
Meridian Contrarian Fund , 25 May 2023 ,ACVA , ,12.91,16.18
Meridian Contrarian Fund , 25 May 2023 ,HE ,Buy ,38.40,37.38
Meridian Contrarian Fund , 25 May 2023 ,CCK ,Buy ,82.72,90.26
Meridian Contrarian Fund , 25 May 2023 ,ACHC ,Reduce 32.79%,72.26,77.04
Meridian Contrarian Fund , 25 May 2023 ,EVRI ,Buy ,17.15,14.92
Meridian Contrarian Fund , 25 May 2023 ,DRVN , ,30.31,15.42
Meridian Contrarian Fund , 25 May 2023 ,ALGN ,Add 21.43%,334.12,361.44
Meridian Contrarian Fund , 25 May 2023 ,FNA , ,17.07,15.31
Meridian Contrarian Fund , 25 May 2023 ,NVDA , ,277.75,454.19
Meridian Contrarian Fund , 25 May 2023 ,AGS , ,7.15,8.02
Meridian Contrarian Fund , 25 May 2023 ,HNST , ,1.80,1.40
Meridian Contrarian Fund , 25 May 2023 ,UVE ,Buy ,18.22,14.57
Meridian Contrarian Fund , 25 May 2023 ,OLN , ,55.51,58.75
Meridian Contrarian Fund , 25 May 2023 ,YOU , ,26.17,23.40
Meridian Contrarian Fund , 25 May 2023 ,GOOS ,Buy ,19.25,16.62
Meridian Contrarian Fund , 25 May 2023 ,NVTS ,Buy ,7.31,9.34
Meridian Contrarian Fund , 25 May 2023 ,PL ,Add 49.71%,3.93,3.38
Meridian Contrarian Fund , 25 May 2023 ,SWTX , ,25.74,25.80
Meridian Contrarian Fund , 25 May 2023 ,CBRL ,Buy ,113.62,90.52
Meridian Contrarian Fund , 25 May 2023 ,LASR , ,10.18,11.58
Meridian Contrarian Fund , 25 May 2023 ,MU ,Reduce 71.51%,60.35,69.37
Meridian Contrarian Fund , 25 May 2023 ,RAMP ,Buy ,21.93,28.99
Meridian Contrarian Fund , 25 May 2023 ,AMSC ,Add 0.96%,4.91,10.05
Meridian Contrarian Fund , 25 May 2023 ,SGHT ,Reduce 20.94%,8.74,8.16
Meridian Contrarian Fund , 25 May 2023 ,HRTX ,Add 115.05%,1.51,1.70
Meridian Contrarian Fund , 25 May 2023 ,RVLP , ,1.14,0.50
Meridian Contrarian Fund , 25 May 2023 ,VWE ,Add 100.58%,1.07,0.90
Meridian Contrarian Fund , 25 May 2023 ,CRNC , ,28.10,25.75
Meridian Contrarian Fund , 25 May 2023 ,ALBO, ,2.16,44.15
Meridian Contrarian Fund , 25 May 2023 ,KLDIW , ,0.03,0.03
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,GOOGL ,Add 12.00%,103.73,131.53
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ORCL , ,92.92,116.12
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CRM ,Reduce 3.00%,199.78,216.08
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FCNCA ,Add 32.77%,973.10,1510.96
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CBRE ,Reduce 3.65%,72.81,84.94
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,LAD ,Add 12.16%,228.93,301.18
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,AMZN ,Add 21.23%,103.29,142.19
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,KKR ,Reduce 11.66%,52.52,61.81
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ICE ,Add 21.61%,104.29,116.07
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,COF ,Add 2.69%,96.16,115.27
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,WFC ,Add 44.72%,37.38,45.07
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,WBD , ,15.10,14.48
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,ALLY ,Add 0.00%,25.49,29.31
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,EOG ,Add 26.39%,114.63,127.60
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,CHTR ,Reduce 0.02%,357.61,419.45
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FI ,Add 0.02%,113.03,125.89
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,HCA ,Reduce 26.98%,263.68,272.54
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,SCHW ,Buy ,52.38,65.96
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,LBRDK , ,81.70,91.28
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,APA ,Add 28.55%,36.06,42.17
Bill Nygren - Oakmark Select Fund , 25 May 2023 ,FCNCB ,Add 11.17%,892.00,1324.00
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BWA ,Reduce 3.68%,49.11,42.38
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,SNA ,Add 5.36%,246.86,273.68
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GS , ,327.13,355.55
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,APA ,Add 3.02%,36.06,42.17
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BOKF , ,84.41,90.57
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LMT , ,472.72,449.72
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ORCL , ,92.93,116.12
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MOS ,Add 2.61%,45.88,41.70
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,NTRS , ,88.14,80.85
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,REZI ,Add 9.62%,18.28,15.83
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GOLD , ,18.57,16.50
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MSGS ,Add 22.94%,194.82,211.30
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,JNJ ,Add 10.12%,155.00,173.12
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LH , ,229.45,214.42
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MHK ,Add 6.96%,100.20,106.06
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,MSGE ,Buy ,59.07,33.72
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,FAF ,Add 25.70%,55.66,63.13
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BAC ,Add 32.18%,28.61,31.88
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BK , ,45.44,46.33
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,BYD , ,64.11,67.37
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,LAZ ,Reduce 22.35%,33.10,33.92
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZBRA ,Add 30.04%,318.09,248.27
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,WU ,Reduce 18.87%,11.15,11.95
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,GNRC ,Add 39.74%,108.04,110.59
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZIMV ,Add 26.29%,7.23,12.90
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,KKR , ,52.50,61.81
Charles Bobrinskoy - Ariel Focus Fund , 24 May 2023 ,ZBH ,Reduce 13.06%,129.26,125.63
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GS ,Reduce 3.39%,327.11,355.55
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NTRS ,Add 4.63%,88.13,80.85
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LH ,Add 2.87%,229.42,214.42
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,BWA ,Reduce 6.63%,49.11,42.38
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MSGE ,Buy ,59.07,33.72
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MAT , ,18.41,21.28
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,IPG ,Reduce 8.83%,37.24,34.05
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KMT ,Reduce 7.74%,27.58,27.69
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,AXTA ,Reduce 16.90%,30.29,29.35
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,AFL , ,64.52,77.95
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KMX ,Add 6.38%,64.28,84.76
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MSGS , ,194.85,211.30
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,BOKF ,Reduce 8.92%,84.41,90.57
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SCHW ,Add 13.44%,52.38,65.96
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NVT ,Reduce 11.53%,42.94,55.30
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SWK , ,80.58,98.74
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MANU ,Reduce 6.56%,22.15,23.42
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CRL ,Add 23.28%,201.82,205.21
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KKR , ,52.52,61.81
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CLB ,Reduce 9.91%,22.05,24.95
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LAZ ,Reduce 6.28%,33.11,33.92
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,ZBH , ,129.20,125.63
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KN ,Reduce 14.71%,17.00,16.64
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CBRE , ,72.81,84.94
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NVST ,Add 16.71%,40.88,34.98
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,LFUS ,Reduce 3.73%,268.09,256.71
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,FAF , ,55.66,63.13
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,REZI ,Add 10.38%,18.28,15.83
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SRCL , ,43.61,43.31
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,WBA ,Add 30.53%,34.58,29.90
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GNTX ,Add 12.47%,28.03,34.17
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,GNRC ,Add 28.41%,108.01,110.59
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,KEYS , ,161.48,159.06
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,TAP ,Add 16.11%,51.68,65.02
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,MTN ,Add 14.64%,233.68,232.97
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SJM ,Reduce 5.28%,157.37,149.13
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,SNA ,Reduce 25.81%,246.89,273.68
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,CAH ,Reduce 26.83%,75.50,92.21
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,NOV , ,18.51,20.29
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,ADT ,Add 23.78%,7.23,6.15
John Rogers - Ariel Appreciation Fund , 24 May 2023 ,JLL ,Buy ,145.49,173.84
Mason Hawkins - Longleaf Partners , 23 May 2023 ,MGM ,Reduce 16.61%,44.42,45.71
Mason Hawkins - Longleaf Partners , 23 May 2023 ,PVH , ,89.16,87.11
Mason Hawkins - Longleaf Partners , 23 May 2023 ,FDX ,Reduce 16.36%,228.49,264.37
Mason Hawkins - Longleaf Partners , 23 May 2023 ,WBD ,Reduce 17.48%,15.10,14.48
Mason Hawkins - Longleaf Partners , 23 May 2023 ,CNX ,Add 18.71%,16.02,21.10
