Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOG ,Add 16.20%,120.97,134.63
Bill Ackman - Pershing Square Capital Management , 14 Aug 2023 ,GOOGL , ,119.70,133.74
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,EMN ,Add 10.89%,83.72,78.41
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TKR ,Add 1.33%,91.53,72.86
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WFRD ,Buy ,66.42,92.49
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,WCC ,Add 33.64%,179.06,150.59
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,FLS ,Reduce 11.78%,37.15,39.02
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,RL ,Add 4.52%,123.30,115.11
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,TEX ,Buy ,59.83,58.30
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,HUN ,Reduce 33.92%,27.02,24.90
Alex Roepers - Atlantic Investment Management , 14 Aug 2023 ,CNHI ,Add 57.14%,14.40,12.86
David Tepper - Appaloosa Management , 14 Aug 2023 ,NVDA ,Add 580.00%,423.02,422.39
David Tepper - Appaloosa Management , 14 Aug 2023 ,META ,Add 114.64%,286.98,299.64
David Tepper - Appaloosa Management , 14 Aug 2023 ,MSFT ,Add 376.92%,340.54,320.77
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMZN ,Add 58.13%,130.36,135.28
David Tepper - Appaloosa Management , 14 Aug 2023 ,BABA ,Add 4375.00%,83.35,85.73
David Tepper - Appaloosa Management , 14 Aug 2023 ,UBER ,Add 19.17%,43.17,46.53
David Tepper - Appaloosa Management , 14 Aug 2023 ,GOOG ,Add 9.48%,120.97,134.63
David Tepper - Appaloosa Management , 14 Aug 2023 ,AMD ,Buy ,113.91,100.34
David Tepper - Appaloosa Management , 14 Aug 2023 ,INTC ,Buy ,33.44,34.68
David Tepper - Appaloosa Management , 14 Aug 2023 ,QCOM ,Buy ,119.04,109.20
David Tepper - Appaloosa Management , 14 Aug 2023 ,TSM ,Buy ,100.92,87.34
David Tepper - Appaloosa Management , 14 Aug 2023 ,BIDU ,Buy ,136.91,131.17
David Tepper - Appaloosa Management , 14 Aug 2023 ,FDX ,Add 85.71%,247.90,250.56
David Tepper - Appaloosa Management , 14 Aug 2023 ,ET ,Reduce 4.13%,12.70,13.90
David Tepper - Appaloosa Management , 14 Aug 2023 ,MRVL ,Buy ,59.78,52.94
David Tepper - Appaloosa Management , 14 Aug 2023 ,AVGO ,Buy ,867.43,830.78
David Tepper - Appaloosa Management , 14 Aug 2023 ,UNH ,Add 33.33%,480.64,492.14
David Tepper - Appaloosa Management , 14 Aug 2023 ,AAPL ,Buy ,193.97,175.48
David Tepper - Appaloosa Management , 14 Aug 2023 ,MU ,Buy ,63.11,69.68
David Tepper - Appaloosa Management , 14 Aug 2023 ,EQT ,Reduce 19.22%,41.13,40.05
David Tepper - Appaloosa Management , 14 Aug 2023 ,M ,Reduce 16.67%,16.05,10.75
David Tepper - Appaloosa Management , 14 Aug 2023 ,LRCX ,Buy ,642.86,618.83
David Tepper - Appaloosa Management , 14 Aug 2023 ,JD ,Buy ,34.13,30.35
David Tepper - Appaloosa Management , 14 Aug 2023 ,CZR ,Add 190.59%,50.97,50.18
David Tepper - Appaloosa Management , 14 Aug 2023 ,SNPS ,Buy ,435.41,453.45
David Tepper - Appaloosa Management , 14 Aug 2023 ,ASML ,Buy ,724.75,590.02
David Tepper - Appaloosa Management , 14 Aug 2023 ,PDD ,Buy ,69.14,94.43
David Tepper - Appaloosa Management , 14 Aug 2023 ,CEG ,Reduce 76.08%,91.55,110.15
David Tepper - Appaloosa Management , 14 Aug 2023 ,AR ,Add 53.73%,23.03,24.96
David Tepper - Appaloosa Management , 14 Aug 2023 ,CDNS ,Buy ,234.52,234.37
David Tepper - Appaloosa Management , 14 Aug 2023 ,KWEB ,Buy ,26.93,27.10
David Tepper - Appaloosa Management , 14 Aug 2023 ,FXI ,Buy ,27.19,26.80
David Tepper - Appaloosa Management , 14 Aug 2023 ,ANET ,Buy ,162.06,182.74
David Tepper - Appaloosa Management , 14 Aug 2023 ,SWN ,Buy ,6.01,6.12
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEZ , ,74.68,76.34
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHK ,Reduce 19.78%,83.68,83.81
David Tepper - Appaloosa Management , 14 Aug 2023 ,EPD ,Reduce 4.25%,26.35,27.22
David Tepper - Appaloosa Management , 14 Aug 2023 ,CHKEL , ,66.54,67.84
David Tepper - Appaloosa Management , 14 Aug 2023 ,MPLX ,Reduce 5.20%,33.94,35.08
ValueAct Capital  , 14 Aug 2023 ,FI , ,126.15,119.69
ValueAct Capital  , 14 Aug 2023 ,KKR , ,56.00,63.64
ValueAct Capital  , 14 Aug 2023 ,STX , ,61.87,65.63
ValueAct Capital  , 14 Aug 2023 ,CBRE ,Add 0.03%,80.71,78.10
ValueAct Capital  , 14 Aug 2023 ,CRM , ,211.26,213.05
ValueAct Capital  , 14 Aug 2023 ,NSIT ,Add 0.01%,146.34,149.90
ValueAct Capital  , 14 Aug 2023 ,NYT , ,39.38,41.55
ValueAct Capital  , 14 Aug 2023 ,SPOT ,Reduce 20.01%,160.55,160.72
ValueAct Capital  , 14 Aug 2023 ,AMPS ,Add 0.00%,5.40,5.81
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AAPL , ,193.97,175.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,BAC , ,28.69,28.55
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AXP , ,174.20,157.22
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KO , ,60.22,58.43
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CVX ,Reduce 7.01%,157.35,166.72
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,OXY ,Add 5.87%,58.80,64.24
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KHC , ,35.50,34.03
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MCO , ,347.72,335.79
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,HPQ , ,30.71,27.05
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DVA , ,100.47,103.36
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VRSN , ,225.97,200.74
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,C , ,46.04,42.30
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,KR , ,47.00,46.18
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,V , ,237.48,241.81
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MA , ,393.30,410.48
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AON , ,345.20,341.98
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PARA , ,15.91,13.23
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMK , ,32.73,22.96
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,AMZN , ,130.36,135.28
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CHTR , ,367.37,448.36
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,COF ,Add 25.69%,109.37,100.56
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ATVI ,Reduce 70.35%,84.30,92.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SNOW , ,175.98,158.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GM ,Reduce 45.00%,38.56,33.21
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NU , ,7.89,7.02
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,ALLY , ,27.01,27.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DHI ,Buy ,121.69,113.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,TMUS , ,138.90,142.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LSXMA , ,32.81,22.68
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MKL , ,1383.18,1545.36
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,CE ,Reduce 39.24%,115.80,127.99
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FWONK , ,75.28,66.07
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LPX , ,74.98,57.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,FND , ,103.96,93.68
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,GL ,Reduce 60.41%,109.62,110.87
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,STNE , ,12.74,10.75
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JNJ , ,165.52,162.94
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,NVR ,Buy ,6350.61,6130.01
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,DEO , ,173.48,159.43
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILA , ,8.75,8.28
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,MDLZ , ,72.94,71.64
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,PG , ,151.74,153.45
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,SPY , ,443.27,438.54
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,VOO , ,407.28,404.51
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,JEF , ,33.17,37.94
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LEN.B ,Buy ,112.98,105.01
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,LILAK , ,8.62,8.28
Warren Buffett - Berkshire Hathaway , 14 Aug 2023 ,UPS , ,179.24,157.57
Bill Miller - Miller Value Partners , 14 Aug 2023 ,UPRO , ,47.38,44.70
Bill Miller - Miller Value Partners , 14 Aug 2023 ,STLA ,Buy ,17.54,19.66
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VTRS ,Reduce 6.56%,9.98,9.88
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OMF ,Reduce 91.27%,43.69,40.73
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CTO ,Add 6.07%,17.14,16.61
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHS ,Add 0.90%,5.35,4.48
Bill Miller - Miller Value Partners , 14 Aug 2023 ,WAL ,Add 213.54%,36.47,46.44
Bill Miller - Miller Value Partners , 14 Aug 2023 ,JXN ,Add 2.78%,30.61,39.05
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BKE ,Reduce 2.72%,34.60,32.39
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MPW ,Reduce 4.51%,9.26,5.80
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RILY , ,45.98,44.46
Bill Miller - Miller Value Partners , 14 Aug 2023 ,QUAD ,Add 6.02%,3.76,5.10
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GCI ,Add 8.41%,2.25,2.54
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MDC ,Reduce 3.74%,46.77,42.67
Bill Miller - Miller Value Partners , 14 Aug 2023 ,NBR ,Add 15.26%,93.03,129.25
Bill Miller - Miller Value Partners , 14 Aug 2023 ,OGN ,Reduce 3.48%,20.81,18.92
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MED , ,92.17,82.02
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ARLP ,Reduce 25.94%,18.49,21.26
Bill Miller - Miller Value Partners , 14 Aug 2023 ,AXL ,Add 3.65%,8.27,7.21
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GEO , ,7.16,7.49
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TPC ,Add 7.30%,7.15,8.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CHK ,Reduce 93.83%,83.66,83.81
Bill Miller - Miller Value Partners , 14 Aug 2023 ,T ,Buy ,15.95,15.54
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BLDR ,Reduce 20.93%,136.00,127.21
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CWH , ,30.10,20.34
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CROX ,Add 22.22%,112.42,87.93
Bill Miller - Miller Value Partners , 14 Aug 2023 ,VALE ,Reduce 70.51%,13.42,14.19
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CNDT ,Add 14.81%,3.40,3.41
Bill Miller - Miller Value Partners , 14 Aug 2023 ,GTN ,Buy ,7.88,7.17
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ABNB , ,128.21,138.01
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BZH ,Reduce 30.00%,28.29,25.22
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MBC ,Add 112.50%,11.64,12.25
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BFH ,Buy ,31.41,34.72
Bill Miller - Miller Value Partners , 14 Aug 2023 ,ATKR , ,156.00,149.07
Bill Miller - Miller Value Partners , 14 Aug 2023 ,FTI ,Reduce 69.09%,16.62,20.39
Bill Miller - Miller Value Partners , 14 Aug 2023 ,TEVA ,Reduce 97.91%,7.52,10.71
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LAD ,Add 100.00%,304.00,301.82
Bill Miller - Miller Value Partners , 14 Aug 2023 ,MTCH , ,41.86,41.58
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PBI ,Reduce 43.77%,3.54,3.29
Bill Miller - Miller Value Partners , 14 Aug 2023 ,RICK ,Add 22.00%,76.07,61.17
Bill Miller - Miller Value Partners , 14 Aug 2023 ,PRDO , ,12.26,16.53
Bill Miller - Miller Value Partners , 14 Aug 2023 ,LYB , ,91.78,97.03
Bill Miller - Miller Value Partners , 14 Aug 2023 ,BVH , ,35.70,35.55
Bill Miller - Miller Value Partners , 14 Aug 2023 ,DO ,Reduce 58.33%,14.24,15.03
Bill Miller - Miller Value Partners , 14 Aug 2023 ,CLF ,Reduce 99.32%,16.78,14.43
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,META ,Add 14.86%,286.98,299.64
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,MSFT ,Reduce 4.43%,340.54,320.77
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,APO ,Add 371.94%,76.81,92.03
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,JD ,Reduce 12.47%,34.13,30.35
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TTWO ,Add 98.97%,147.16,140.76
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,INTU ,Add 136.91%,458.19,523.73
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,AMZN ,Reduce 61.85%,130.36,135.28
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GOOGL ,Reduce 54.42%,119.70,133.74
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,WDAY ,Reduce 20.58%,225.89,237.71
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NOW ,Reduce 23.28%,561.97,570.43
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LLY ,Buy ,468.98,569.72
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVDA ,Add 1332.65%,423.02,422.39
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,LRCX ,Add 240.75%,642.86,618.83
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FLT ,Add 371.06%,251.08,275.22
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SE , ,58.04,37.52
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TSM ,Add 17.63%,100.92,87.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ZI ,Reduce 9.99%,25.39,15.96
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NU ,Reduce 19.92%,7.89,7.02
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,UBER ,Add 492.83%,43.17,46.53
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SNOW ,Reduce 57.14%,175.98,158.60
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CRWD , ,146.87,163.95
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,CFLT ,Reduce 47.48%,35.31,30.94
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,BZ ,Reduce 18.35%,15.05,14.99
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,NVO ,Buy ,80.92,94.74
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDOG ,Reduce 62.93%,98.38,92.07
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,GRAB ,Add 27.11%,3.43,3.45
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TEAM , ,167.81,200.94
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PGY ,Reduce 24.89%,1.40,1.72
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,ALCC , ,10.43,10.34
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,HUBS ,Reduce 64.70%,532.09,505.21
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,RERE , ,2.92,1.96
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,TOST ,Reduce 22.82%,22.57,19.12
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KKR , ,56.00,63.64
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,FRSH ,Reduce 62.03%,17.58,20.07
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,STNE , ,12.74,10.75
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DLO ,Reduce 90.78%,12.21,19.38
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,COIN ,Reduce 72.67%,71.56,76.67
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,PTON , ,7.69,4.67
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,DDL , ,3.09,1.70
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,KPLT ,Reduce 68.28%,22.50,11.36
Chase Coleman - Tiger Global Management , 14 Aug 2023 ,SPOT , ,160.48,160.72
Glenn Welling - Engaged Capital , 14 Aug 2023 ,SHAK ,Add 8.62%,77.72,60.49
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NCR , ,25.20,27.43
Glenn Welling - Engaged Capital , 14 Aug 2023 ,NEWR , ,65.44,85.39
Glenn Welling - Engaged Capital , 14 Aug 2023 ,UPBD , ,31.13,28.99
Glenn Welling - Engaged Capital , 14 Aug 2023 ,BRCC , ,5.16,4.07
Glenn Welling - Engaged Capital , 14 Aug 2023 ,EVH ,Reduce 21.06%,30.30,26.57
Glenn Welling - Engaged Capital , 14 Aug 2023 ,QUOT,Reduce 7.42%,3.84,3.99
Glenn Welling - Engaged Capital , 14 Aug 2023 ,KTOS ,Buy ,14.34,14.84
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EXPE ,Buy ,109.39,104.31
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CHTR ,Buy ,367.36,448.36
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GNRC ,Buy ,149.13,110.25
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CI ,Add 10.00%,280.62,287.34
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CVS ,Buy ,69.13,71.47
Michael Burry - Scion Asset Management , 14 Aug 2023 ,MGM ,Buy ,43.92,38.78
Michael Burry - Scion Asset Management , 14 Aug 2023 ,STLA ,Buy ,17.54,19.66
Michael Burry - Scion Asset Management , 14 Aug 2023 ,VTLE ,Buy ,45.15,52.18
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SIG ,Reduce 32.00%,65.26,73.63
Michael Burry - Scion Asset Management , 14 Aug 2023 ,WBD ,Buy ,12.54,11.50
Michael Burry - Scion Asset Management , 14 Aug 2023 ,GEO ,Add 50.00%,7.16,7.49
Michael Burry - Scion Asset Management , 14 Aug 2023 ,LILAK ,Reduce 43.75%,8.62,8.28
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NEX,Buy ,8.94,10.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,REAL ,Add 119.16%,2.22,2.24
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SBLK ,Buy ,17.70,17.93
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRGY ,Buy ,10.42,11.89
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NXST ,Buy ,166.53,142.00
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CRK ,Buy ,11.60,10.65
Michael Burry - Scion Asset Management , 14 Aug 2023 ,NYCB ,Reduce 76.47%,11.24,11.32
Michael Burry - Scion Asset Management , 14 Aug 2023 ,IHRT ,Buy ,3.64,3.42
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HBI ,Buy ,4.54,4.37
Michael Burry - Scion Asset Management , 14 Aug 2023 ,QRTEA ,Buy ,0.99,0.61
Michael Burry - Scion Asset Management , 14 Aug 2023 ,CMRE ,Buy ,9.67,9.29
Michael Burry - Scion Asset Management , 14 Aug 2023 ,HPP ,Buy ,4.22,6.82
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SCJ ,Buy ,68.37,70.43
Michael Burry - Scion Asset Management , 14 Aug 2023 ,FLJP ,Buy ,27.07,27.48
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EURN ,Buy ,15.22,16.58
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJ ,Buy ,61.90,62.62
Michael Burry - Scion Asset Management , 14 Aug 2023 ,PDS ,Buy ,48.93,68.73
Michael Burry - Scion Asset Management , 14 Aug 2023 ,SB ,Buy ,3.26,3.19
Michael Burry - Scion Asset Management , 14 Aug 2023 ,EWJV ,Buy ,27.35,29.78
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,IAC ,Reduce 2.07%,62.80,53.08
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,CPNG ,Add 5.43%,17.40,17.62
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,SE ,Reduce 0.26%,58.04,37.52
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,HLT ,Add 8.15%,145.55,152.75
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,INTU ,Reduce 11.33%,458.19,523.73
Dennis Hong - ShawSpring Partners , 14 Aug 2023 ,BLND ,Add 8.23%,0.95,1.19
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,TDG ,Reduce 12.90%,894.16,854.74
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,IBKR , ,83.07,90.65
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GIL ,Add 9.81%,32.24,27.95
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GOOG ,Reduce 25.75%,120.97,134.63
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,SGU ,Reduce 0.83%,13.66,12.57
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,CHTR , ,367.38,448.36
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,GWRE ,Reduce 17.05%,76.08,91.24
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,FNF ,Buy ,36.00,42.21
Bryan Lawrence - Oakcliff Capital , 14 Aug 2023 ,HNRG , ,8.57,12.20
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,HGV ,Reduce 1.46%,45.44,41.02
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CVNA , ,25.92,43.73
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,WRLD ,Reduce 1.49%,134.01,129.00
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,COF ,Reduce 1.48%,109.37,100.56
Clifford Sosin - CAS Investment Partners , 14 Aug 2023 ,CDLX , ,6.32,15.52
Third Avenue Management , 14 Aug 2023 ,TDW ,Reduce 21.19%,55.44,66.80
Third Avenue Management , 14 Aug 2023 ,HCC ,Add 0.12%,38.95,45.52
Third Avenue Management , 14 Aug 2023 ,DB ,Add 1.24%,10.49,10.69
Third Avenue Management , 14 Aug 2023 ,VAL ,Add 35.74%,62.93,74.78
Third Avenue Management , 14 Aug 2023 ,CMA ,Add 19.68%,42.36,41.85
Third Avenue Management , 14 Aug 2023 ,LEN.B ,Reduce 21.98%,112.98,105.01
Third Avenue Management , 14 Aug 2023 ,ORI ,Add 0.23%,25.17,27.54
Third Avenue Management , 14 Aug 2023 ,DHI ,Reduce 16.90%,121.69,113.12
Third Avenue Management , 14 Aug 2023 ,PLD ,Reduce 10.49%,122.63,120.87
Third Avenue Management , 14 Aug 2023 ,LAZ ,Add 0.41%,32.00,32.76
Third Avenue Management , 14 Aug 2023 ,BN ,Reduce 0.02%,33.65,34.95
Third Avenue Management , 14 Aug 2023 ,HA ,Add 0.39%,10.77,7.65
Third Avenue Management , 14 Aug 2023 ,WY ,Reduce 0.02%,33.51,31.74
Third Avenue Management , 14 Aug 2023 ,UHAL.B ,Reduce 0.01%,50.67,54.87
Third Avenue Management , 14 Aug 2023 ,CBRE ,Reduce 0.02%,80.71,78.10
Third Avenue Management , 14 Aug 2023 ,RYN ,Reduce 0.02%,31.40,29.21
Third Avenue Management , 14 Aug 2023 ,LOW ,Reduce 8.15%,225.71,214.89
Third Avenue Management , 14 Aug 2023 ,AMH , ,35.45,35.85
Third Avenue Management , 14 Aug 2023 ,JLL ,Add 45.17%,155.80,151.78
Third Avenue Management , 14 Aug 2023 ,MYRG ,Reduce 7.24%,138.34,138.28
Third Avenue Management , 14 Aug 2023 ,FPH ,Reduce 0.04%,2.89,3.05
Third Avenue Management , 14 Aug 2023 ,IVT ,Reduce 20.27%,23.14,24.92
Third Avenue Management , 14 Aug 2023 ,UMBF ,Reduce 0.09%,60.90,61.33
Third Avenue Management , 14 Aug 2023 ,FR , ,52.64,50.95
Third Avenue Management , 14 Aug 2023 ,SEB ,Reduce 0.13%,3560.65,3722.78
Third Avenue Management , 14 Aug 2023 ,FRPH ,Reduce 0.14%,57.57,55.25
Third Avenue Management , 14 Aug 2023 ,ICFI ,Reduce 9.44%,124.39,123.50
Third Avenue Management , 14 Aug 2023 ,ECPG ,Add 9.12%,48.62,47.23
Third Avenue Management , 14 Aug 2023 ,KALU ,Add 50.39%,71.64,75.24
Third Avenue Management , 14 Aug 2023 ,BATRA ,Reduce 5.56%,40.92,40.64
Third Avenue Management , 14 Aug 2023 ,PRA ,Reduce 0.13%,15.09,18.63
Third Avenue Management , 14 Aug 2023 ,ALG , ,183.91,168.30
Third Avenue Management , 14 Aug 2023 ,PB , ,56.48,55.84
Third Avenue Management , 14 Aug 2023 ,HBB ,Reduce 0.16%,9.66,12.86
Third Avenue Management , 14 Aug 2023 ,SBSI , ,26.16,28.63
Third Avenue Management , 14 Aug 2023 ,WASH ,Reduce 0.08%,26.81,26.88
Third Avenue Management , 14 Aug 2023 ,TPH ,Reduce 39.88%,32.86,28.34
Third Avenue Management , 14 Aug 2023 ,CCF ,Reduce 0.25%,121.22,126.97
Third Avenue Management , 14 Aug 2023 ,FNF , ,36.00,42.21
Third Avenue Management , 14 Aug 2023 ,BAM , ,32.63,35.41
Third Avenue Management , 14 Aug 2023 ,FIX ,Reduce 11.06%,164.22,179.45
Third Avenue Management , 14 Aug 2023 ,CET , ,36.51,35.97
Third Avenue Management , 14 Aug 2023 ,SPHR ,Add 58.49%,27.39,36.53
Third Avenue Management , 14 Aug 2023 ,UNF ,Add 32.76%,155.01,169.59
Third Avenue Management , 14 Aug 2023 ,TPHS , ,0.54,0.41
Third Avenue Management , 14 Aug 2023 ,SUPN ,Add 2626.10%,30.06,27.67
