Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 19 Jul 2023 ,HLNCF ,Add 0.42%,8.38,4.10
Dodge & Cox , 19 Jul 2023 ,DELL ,Reduce 10.69%,54.11,57.57
Dodge & Cox , 19 Jul 2023 ,COHR ,Add 0.32%,50.98,49.92
Dodge & Cox , 19 Jul 2023 ,NSC ,Buy ,226.76,219.49
Dodge & Cox , 19 Jul 2023 ,ELAN ,Add 0.36%,10.06,12.46
Dodge & Cox , 19 Jul 2023 ,ZBH ,Add 0.36%,145.60,124.87
Dodge & Cox , 19 Jul 2023 ,D ,Add 5.35%,51.79,49.27
Dodge & Cox , 19 Jul 2023 ,CARR ,Add 0.38%,49.71,57.39
Dodge & Cox , 19 Jul 2023 ,TFC ,Add 22.28%,30.35,32.40
Dodge & Cox , 19 Jul 2023 ,CE ,Reduce 0.54%,115.80,125.41
Dodge & Cox , 19 Jul 2023 ,AEG ,Add 0.31%,5.07,5.43
Dodge & Cox , 19 Jul 2023 ,ALNY ,Reduce 1.44%,189.94,184.79
Dodge & Cox , 19 Jul 2023 ,MDT ,Add 0.38%,88.10,82.24
Dodge & Cox , 19 Jul 2023 ,OTIS ,Add 0.36%,89.01,88.92
Dodge & Cox , 19 Jul 2023 ,OXY.WS ,Add 0.43%,37.32,
Dodge & Cox , 19 Jul 2023 ,BHF ,Add 0.40%,47.35,54.61
Dodge & Cox , 19 Jul 2023 ,FOX ,Add 0.33%,31.89,32.86
Dodge & Cox , 19 Jul 2023 ,GPS ,Add 0.37%,8.93,10.51
Dodge & Cox , 19 Jul 2023 ,DISH ,Add 0.33%,6.59,8.37
Dodge & Cox , 19 Jul 2023 ,NWSA ,Add 0.36%,19.50,20.39
Dodge & Cox , 19 Jul 2023 ,LNC ,Add 0.39%,25.76,27.61
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,MSFT ,Reduce 4.63%,340.54,326.11
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,JPM ,Add 0.07%,145.44,155.94
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,CMCSA ,Add 0.16%,41.55,45.39
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,AAPL ,Reduce 1.67%,193.97,179.83
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,CSCO ,Add 0.54%,51.74,53.07
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,QCOM ,Add 2.46%,119.04,117.67
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,BK ,Add 1.65%,44.52,45.72
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,GILD ,Reduce 6.79%,77.07,80.10
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,MS ,Add 2.80%,85.40,88.47
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,ABBV ,Add 1.88%,134.73,149.62
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,PNC ,Add 6.94%,125.95,130.06
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,CVS ,Add 2.09%,69.13,74.01
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,GOOG ,Reduce 0.76%,120.97,131.84
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,USB ,Reduce 0.21%,33.04,40.23
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,AMZN ,Add 1.05%,130.36,139.91
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,APD ,Add 5.33%,299.53,283.55
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,META ,Reduce 0.30%,286.99,312.71
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,TEL ,Reduce 0.52%,140.16,137.43
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,FDX ,Reduce 1.81%,247.91,268.25
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,BKNG ,Reduce 2.30%,2700.37,3225.60
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,MDT ,Add 1.79%,88.10,82.24
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,GS ,Add 0.65%,322.54,348.26
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,HD ,Add 17.27%,310.64,327.91
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,PYPL ,Add 5.48%,66.73,63.19
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,UNP ,Add 13.99%,204.62,228.65
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,AEP ,Add 4.29%,84.20,80.83
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,MTB ,Add 0.39%,123.76,139.53
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,TMO ,Add 0.12%,521.74,556.14
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,TXN ,Add 10.34%,180.01,166.75
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,AMGN ,Add 4.47%,222.01,260.78
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,WFC ,Add 0.26%,42.68,44.47
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,SBUX ,Reduce 5.98%,99.06,100.70
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,BDX ,Reduce 4.38%,264.02,281.11
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,FI ,Reduce 1.93%,126.15,125.19
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,TSN ,Add 7.56%,51.04,55.06
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,ZBH ,Reduce 26.75%,145.60,124.87
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,GD ,Add 63.98%,215.16,224.53
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,UL ,Add 1.93%,52.13,52.08
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,LHX ,Add 48.51%,195.76,185.64
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,PARA ,Reduce 2.71%,15.91,16.34
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VOO ,Add 14.40%,407.31,412.37
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,EBAY ,Reduce 0.06%,44.69,43.51
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VEA ,Add 19.15%,46.18,46.23
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VYM ,Add 10.55%,106.07,108.94
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,PFE ,Buy ,36.68,35.63
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,IWF ,Add 11.62%,275.22,276.92
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,UNH ,Buy ,480.59,505.84
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,MDY ,Reduce 0.11%,478.86,489.29
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VTI ,Buy ,220.30,223.60
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,IWM ,Add 0.91%,187.28,193.16
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,IWR ,Add 28.17%,73.05,74.06
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VWO ,Add 12.54%,40.67,41.27
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,EFA ,Add 0.05%,72.50,72.35
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,BRK.B ,Reduce 0.37%,340.91,363.97
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,IJR ,Add 24.25%,99.66,103.22
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,IVV ,Add 0.54%,445.68,451.19
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,TCHP ,Add 36.60%,27.88,28.16
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VUG ,Add 0.03%,282.87,284.01
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,QQQ , ,369.29,371.93
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VXF ,Buy ,148.82,152.61
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,TSLA ,Add 3.40%,261.71,249.72
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,GLD , ,178.35,178.62
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,AXP , ,174.10,165.91
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,JNJ ,Add 0.03%,165.50,173.16
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VIG , ,162.52,163.43
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,DCGO , ,9.37,10.20
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,SDY , ,122.54,124.12
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,XOM ,Add 22.89%,107.21,107.73
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,AFL , ,69.83,77.05
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,DHR , ,240.16,259.05
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,MRK ,Reduce 4.47%,115.47,106.44
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,PG ,Add 22.81%,151.86,157.11
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,BMY ,Reduce 0.37%,63.97,60.16
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,IWD ,Add 56.21%,157.87,161.12
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,MCD ,Add 72.88%,298.64,289.72
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,SPYX ,Add 1.97%,36.17,36.36
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,BA ,Reduce 4.66%,210.94,238.04
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,COF ,Reduce 56.15%,109.36,114.61
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,COST , ,537.77,556.17
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,ESGD ,Add 1.01%,73.02,72.62
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,GOOGL ,Reduce 6.68%,119.74,131.41
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,IEMG ,Add 2.13%,49.34,49.89
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,LBAI , ,13.41,14.82
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,WMT ,Reduce 5.51%,157.43,160.63
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,XLK , ,173.82,170.30
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,ACN ,Reduce 5.12%,307.98,315.24
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,BAC ,Add 0.01%,28.65,31.26
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,CL ,Buy ,76.98,76.32
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,INTU , ,457.78,501.05
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,NKE , ,110.33,109.70
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,NVDA ,Buy ,422.34,446.58
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,V ,Reduce 1.90%,237.27,239.30
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,VB ,Add 0.09%,198.70,203.61
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,CGEN , ,1.14,1.04
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,MRKR ,Add 60.00%,3.10,4.65
David Katz - Matrix Asset Advisors , 18 Jul 2023 ,SKYX , ,2.67,2.01
Hillman Value Fund , 18 Jul 2023 ,LRCX , ,642.86,696.31
Hillman Value Fund , 18 Jul 2023 ,MSFT , ,340.53,326.11
Hillman Value Fund , 18 Jul 2023 ,META , ,286.98,312.71
Hillman Value Fund , 18 Jul 2023 ,AMZN , ,130.36,139.91
Hillman Value Fund , 18 Jul 2023 ,ADBE , ,488.97,520.63
Hillman Value Fund , 18 Jul 2023 ,TSM , ,100.92,94.49
Hillman Value Fund , 18 Jul 2023 ,GOOGL , ,119.70,131.41
Hillman Value Fund , 18 Jul 2023 ,ZBH , ,145.60,124.87
Hillman Value Fund , 18 Jul 2023 ,BDX , ,264.00,281.11
Hillman Value Fund , 18 Jul 2023 ,WBD ,Add 38.76%,12.54,14.42
Hillman Value Fund , 18 Jul 2023 ,WFC , ,42.68,44.47
Hillman Value Fund , 18 Jul 2023 ,WU ,Add 29.34%,11.73,11.72
Hillman Value Fund , 18 Jul 2023 ,GSK , ,35.64,34.97
Hillman Value Fund , 18 Jul 2023 ,ASML , ,724.79,679.72
Hillman Value Fund , 18 Jul 2023 ,CMP ,Add 21.62%,34.00,38.73
Hillman Value Fund , 18 Jul 2023 ,EPD , ,26.35,26.52
Hillman Value Fund , 18 Jul 2023 ,BUD , ,56.72,56.33
Hillman Value Fund , 18 Jul 2023 ,EMR , ,90.39,96.51
Hillman Value Fund , 18 Jul 2023 ,IFF ,Buy ,79.59,64.78
Hillman Value Fund , 18 Jul 2023 ,JWN ,Add 17.92%,20.47,22.38
Hillman Value Fund , 18 Jul 2023 ,SPG , ,115.48,119.01
Hillman Value Fund , 18 Jul 2023 ,VZ ,Add 22.40%,37.19,32.57
Hillman Value Fund , 18 Jul 2023 ,INTC , ,33.44,35.01
Hillman Value Fund , 18 Jul 2023 ,TROW , ,112.02,114.80
Hillman Value Fund , 18 Jul 2023 ,CRM ,Reduce 32.45%,211.27,211.57
Hillman Value Fund , 18 Jul 2023 ,DD , ,71.43,77.58
Hillman Value Fund , 18 Jul 2023 ,KHC , ,35.50,34.48
Hillman Value Fund , 18 Jul 2023 ,DIS , ,89.28,88.16
Hillman Value Fund , 18 Jul 2023 ,BA , ,211.15,238.04
Hillman Value Fund , 18 Jul 2023 ,K , ,67.40,63.47
Hillman Value Fund , 18 Jul 2023 ,BIIB , ,284.87,274.15
Hillman Value Fund , 18 Jul 2023 ,CAG , ,33.72,31.22
Hillman Value Fund , 18 Jul 2023 ,BK , ,44.52,45.72
Hillman Value Fund , 18 Jul 2023 ,T , ,15.95,14.18
Hillman Value Fund , 18 Jul 2023 ,CVS , ,69.12,74.01
Mairs & Power Growth Fund , 17 Jul 2023 ,MSFT ,Reduce 5.23%,340.54,326.11
Mairs & Power Growth Fund , 17 Jul 2023 ,AMZN ,Reduce 1.91%,130.36,139.91
Mairs & Power Growth Fund , 17 Jul 2023 ,UNH ,Add 1.78%,480.64,505.84
Mairs & Power Growth Fund , 17 Jul 2023 ,NVDA ,Reduce 23.65%,423.02,446.58
Mairs & Power Growth Fund , 17 Jul 2023 ,GOOG ,Reduce 18.18%,120.97,131.84
Mairs & Power Growth Fund , 17 Jul 2023 ,GGG , ,86.35,77.50
Mairs & Power Growth Fund , 17 Jul 2023 ,JPM ,Add 36.49%,145.44,155.94
Mairs & Power Growth Fund , 17 Jul 2023 ,TTC ,Add 1.29%,101.65,102.04
Mairs & Power Growth Fund , 17 Jul 2023 ,ECL ,Reduce 16.60%,186.69,185.30
Mairs & Power Growth Fund , 17 Jul 2023 ,LFUS , ,291.31,256.15
Mairs & Power Growth Fund , 17 Jul 2023 ,MDT , ,88.10,82.24
Mairs & Power Growth Fund , 17 Jul 2023 ,USB ,Add 3.54%,33.04,40.23
Mairs & Power Growth Fund , 17 Jul 2023 ,TECH , ,81.63,84.30
Mairs & Power Growth Fund , 17 Jul 2023 ,FI ,Reduce 4.07%,126.15,125.19
Mairs & Power Growth Fund , 17 Jul 2023 ,HRL ,Add 2.01%,40.22,40.15
Mairs & Power Growth Fund , 17 Jul 2023 ,LNT ,Add 181.84%,52.48,51.54
Mairs & Power Growth Fund , 17 Jul 2023 ,FAST ,Add 3.47%,58.99,56.71
Mairs & Power Growth Fund , 17 Jul 2023 ,JNJ , ,165.52,173.16
Mairs & Power Growth Fund , 17 Jul 2023 ,SHW , ,265.52,272.87
Mairs & Power Growth Fund , 17 Jul 2023 ,NVT ,Add 2.55%,51.67,55.18
Mairs & Power Growth Fund , 17 Jul 2023 ,QCOM , ,119.04,117.67
Mairs & Power Growth Fund , 17 Jul 2023 ,ROK ,Add 10.07%,329.45,305.56
Mairs & Power Growth Fund , 17 Jul 2023 ,MSI ,Reduce 6.05%,293.28,277.63
Mairs & Power Growth Fund , 17 Jul 2023 ,FUL , ,71.51,72.36
Mairs & Power Growth Fund , 17 Jul 2023 ,RHHBY ,Reduce 6.14%,38.20,37.88
Mairs & Power Growth Fund , 17 Jul 2023 ,ENTG , ,110.82,101.59
Mairs & Power Growth Fund , 17 Jul 2023 ,LLY ,Reduce 19.00%,468.98,521.43
Mairs & Power Growth Fund , 17 Jul 2023 ,DCI ,Reduce 5.58%,62.51,62.76
Mairs & Power Growth Fund , 17 Jul 2023 ,TNC ,Reduce 3.96%,81.11,86.83
Mairs & Power Growth Fund , 17 Jul 2023 ,V , ,237.48,239.30
Mairs & Power Growth Fund , 17 Jul 2023 ,WFC , ,42.68,44.47
Mairs & Power Growth Fund , 17 Jul 2023 ,SYY , ,74.20,73.11
Mairs & Power Growth Fund , 17 Jul 2023 ,SCHW , ,56.68,65.51
Mairs & Power Growth Fund , 17 Jul 2023 ,WK ,Reduce 6.05%,101.66,106.79
Mairs & Power Growth Fund , 17 Jul 2023 ,HON , ,207.50,187.64
Mairs & Power Growth Fund , 17 Jul 2023 ,PFG , ,75.84,79.04
Mairs & Power Growth Fund , 17 Jul 2023 ,ABT , ,109.02,105.58
Mairs & Power Growth Fund , 17 Jul 2023 ,PII , ,120.93,126.03
Mairs & Power Growth Fund , 17 Jul 2023 ,CRM ,Reduce 49.56%,211.26,211.57
Mairs & Power Growth Fund , 17 Jul 2023 ,CHRW , ,94.35,97.91
Mairs & Power Growth Fund , 17 Jul 2023 ,CTLT ,Reduce 30.70%,43.36,47.23
Mairs & Power Growth Fund , 17 Jul 2023 ,DGII , ,39.39,32.42
Mairs & Power Growth Fund , 17 Jul 2023 ,NTRS ,Reduce 11.57%,74.14,79.60
Mairs & Power Growth Fund , 17 Jul 2023 ,GNRC ,Reduce 46.36%,149.14,108.37
Mairs & Power Growth Fund , 17 Jul 2023 ,TGT , ,131.90,130.97
Mairs & Power Growth Fund , 17 Jul 2023 ,THRM , ,56.51,64.36
Mairs & Power Growth Fund , 17 Jul 2023 ,JAMF ,Reduce 62.96%,19.52,19.84
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,DOW , ,53.26,55.00
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,LEA , ,143.55,153.87
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,WFC , ,42.68,44.47
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,C , ,46.04,45.17
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,COF , ,109.37,114.61
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,FMS ,Reduce 12.50%,23.93,25.92
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,CTSH , ,65.28,70.24
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,SSNC , ,60.60,55.99
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,GIL , ,32.24,31.19
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,WAB , ,109.67,114.75
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,MGA ,Add 176.73%,56.44,59.81
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,EIX ,Reduce 18.36%,69.45,70.52
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,BAC ,Add 18.67%,28.69,31.26
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,EQH , ,27.16,29.09
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,JPM , ,145.44,155.94
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,GE ,Reduce 54.97%,109.85,113.56
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,BKNG ,Reduce 24.52%,2700.30,3225.60
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,MDT ,Add 126.45%,88.10,82.24
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,MET , ,56.53,63.50
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,BMY , ,63.95,60.16
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,TEL ,Add 39.30%,140.16,137.43
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,MHK , ,103.16,105.81
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,DOX , ,98.85,86.74
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,NWL , ,8.70,10.68
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,CHTR ,Add 39.68%,367.37,419.79
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,VOYA , ,71.71,72.89
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,SHEL ,Add 60.96%,60.38,61.68
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,PVH , ,84.97,84.61
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,SKX ,Reduce 32.50%,52.66,54.75
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,AXS ,Reduce 12.05%,53.83,54.96
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,GS , ,322.54,348.26
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,AIG ,Reduce 39.08%,57.54,61.48
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,UBS ,Add 56.75%,20.27,22.02
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,NOV , ,16.04,20.27
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,HAL , ,32.99,39.79
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,CAH , ,94.57,91.78
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,GEHC , ,81.24,73.93
Richard Pzena - Hancock Classic Value , 17 Jul 2023 ,PFE , ,36.68,35.63
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,CACC ,Add 2.07%,507.93,505.48
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,META ,Reduce 1.82%,286.98,312.71
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,CRM ,Reduce 1.55%,211.26,211.57
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,WIX , ,78.24,90.99
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,IBKR ,Add 41.72%,83.07,88.88
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,CVNA , ,25.92,43.99
Robert Vinall - RV Capital GmbH , 17 Jul 2023 ,TRUP , ,19.68,33.11
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HCMLF ,Reduce 2.96%,67.41,69.27
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,ADI , ,194.81,186.58
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,CMCSA , ,41.55,45.39
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GOOGL ,Reduce 8.39%,119.70,131.41
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,TEL , ,140.16,137.43
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,META ,Reduce 3.19%,286.98,312.71
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AIG , ,57.54,61.48
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GOOG ,Reduce 11.06%,120.97,131.84
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AON ,Reduce 1.27%,345.20,314.12
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,IFF ,Add 11.32%,79.59,64.78
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,WFC , ,42.68,44.47
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AMZN ,Reduce 4.50%,130.36,139.91
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,C , ,46.04,45.17
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,JEF , ,33.17,35.40
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GBLBF , ,78.83,81.25
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,AVGO ,Reduce 25.07%,867.43,883.29
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,SAFRY , ,156.71,40.73
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,CHTR , ,367.37,419.79
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GLNCY , ,5.67,11.60
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HKHHF ,Add 91.87%,87.02,80.60
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,KMX , ,83.70,85.82
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,JDEPF , ,29.75,28.87
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,FERG , ,157.31,160.81
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NXPI , ,204.68,216.93
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NPSNY , ,180.66,36.61
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,CFRUY ,Reduce 3.67%,169.87,15.33
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,003550.KS , ,67.06,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,LPLA , ,217.43,230.69
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,KMI , ,17.22,17.47
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,FE , ,38.88,36.50
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HWM ,Reduce 6.00%,49.56,50.49
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,MAR ,Reduce 1.85%,183.69,206.41
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,WAB , ,109.67,114.75
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,ATVI , ,84.30,91.58
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NFLX ,Reduce 14.38%,440.49,438.44
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NTDOF , ,45.59,43.62
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,UBER ,Reduce 7.64%,43.17,45.21
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HLBZF ,Reduce 19.23%,82.24,79.15
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,ICLR , ,250.20,255.19
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,028260.KS , ,80.48,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GPOR , ,105.07,108.02
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DEI ,Add 1797.75%,12.57,14.29
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DELL , ,54.11,57.57
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,NEXOF , ,19.18,17.78
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,0019.HK , ,7.68,
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,VNO , ,18.14,23.53
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,DLVHF , ,44.12,45.00
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,GMVHY , ,16.17,17.90
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,HLF , ,13.24,18.27
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,PCG , ,17.28,17.53
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,BABA , ,10.41,94.25
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,TKAYF , ,15.33,17.90
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,MCDIF , ,0.18,0.16
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,VTS ,Reduce 77.80%,22.40,24.83
Steven Romick - FPA Crescent Fund , 13 Jul 2023 ,SBNY , ,0.21,0.03
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,FN , ,129.88,124.59
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,IDCC , ,96.55,85.18
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,SNX , ,94.00,99.49
FPA Queens Road Small Cap Value Fund , 13 Jul 2023 ,AEL , ,52.11,53.02
