Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 09 May 2025 ,ORCL ,Reduce 3.13%,139.81,162.27
Torray Funds , 08 May 2025 ,RPRX ,Add 26.02%,31.13,32.82
Torray Funds , 08 May 2025 ,FI ,Reduce 5.06%,220.83,191.00
Torray Funds , 08 May 2025 ,BRK.B ,Reduce 12.81%,532.58,511.88
Torray Funds , 08 May 2025 ,GOOGL ,Reduce 17.62%,154.64,159.53
Torray Funds , 08 May 2025 ,HD ,Add 15.18%,366.49,373.60
Torray Funds , 08 May 2025 ,EOG ,Add 0.06%,128.24,116.65
Torray Funds , 08 May 2025 ,JNJ , ,165.84,148.44
Torray Funds , 08 May 2025 ,TXN ,Add 51.53%,179.70,188.20
Torray Funds , 08 May 2025 ,AMGN ,Reduce 4.67%,311.55,270.45
Torray Funds , 08 May 2025 ,MMC ,Reduce 9.07%,244.03,223.77
Torray Funds , 08 May 2025 ,PSX ,Add 0.77%,123.48,125.57
Torray Funds , 08 May 2025 ,AXP , ,269.05,302.30
Torray Funds , 08 May 2025 ,WRB ,Reduce 9.69%,71.16,71.68
Torray Funds , 08 May 2025 ,AMZN ,Reduce 2.25%,190.27,211.37
Torray Funds , 08 May 2025 ,GD , ,272.59,273.02
Torray Funds , 08 May 2025 ,JPM ,Reduce 21.49%,245.29,263.01
Torray Funds , 08 May 2025 ,CB ,Reduce 10.61%,301.99,285.33
Torray Funds , 08 May 2025 ,MSFT ,Reduce 1.42%,375.39,449.14
Torray Funds , 08 May 2025 ,AAPL ,Reduce 3.68%,222.13,212.93
Torray Funds , 08 May 2025 ,KEYS , ,149.77,165.06
Torray Funds , 08 May 2025 ,AVGO ,Reduce 10.99%,167.43,232.42
Torray Funds , 08 May 2025 ,UNH ,Reduce 0.09%,523.76,311.38
Torray Funds , 08 May 2025 ,ETN , ,271.83,330.75
Torray Funds , 08 May 2025 ,SLB , ,41.80,36.11
Torray Funds , 08 May 2025 ,AMT ,Reduce 1.23%,217.61,203.96
Torray Funds , 08 May 2025 ,LEN.B , ,109.07,107.71
Torray Funds , 08 May 2025 ,ULTA , ,366.54,412.23
Torray Funds , 08 May 2025 ,CASY ,Reduce 1.02%,434.02,432.80
Torray Funds , 08 May 2025 ,CNSWF ,Reduce 1.49%,3168.03,3091.00
Torray Funds , 08 May 2025 ,CPRT ,Reduce 1.61%,56.59,62.39
Torray Funds , 08 May 2025 ,HPE ,Reduce 29.15%,15.43,17.92
Torray Funds , 08 May 2025 ,V ,Reduce 2.90%,350.44,356.14
Torray Funds , 08 May 2025 ,SNPS ,Add 10.73%,428.82,515.71
Torray Funds , 08 May 2025 ,VRTX ,Reduce 1.79%,484.83,432.00
Torray Funds , 08 May 2025 ,AMAT , ,145.11,173.03
Torray Funds , 08 May 2025 ,ORLY ,Reduce 2.70%,1432.66,1320.80
Torray Funds , 08 May 2025 ,AJG ,Reduce 3.13%,345.26,332.70
Torray Funds , 08 May 2025 ,APH ,Reduce 1.91%,65.59,85.78
Torray Funds , 08 May 2025 ,VRSK ,Reduce 3.17%,297.63,301.57
Torray Funds , 08 May 2025 ,ADBE ,Add 28.57%,383.50,397.40
Torray Funds , 08 May 2025 ,LZAGY ,Reduce 2.56%,61.65,63.01
Torray Funds , 08 May 2025 ,VEEV ,Reduce 13.11%,231.62,241.20
Torray Funds , 08 May 2025 ,NOW ,Reduce 1.75%,796.19,1036.72
Torray Funds , 08 May 2025 ,TYL ,Reduce 2.40%,581.39,567.80
Torray Funds , 08 May 2025 ,ABBV ,Reduce 15.73%,209.50,188.00
Torray Funds , 08 May 2025 ,CEG ,Add 11.17%,201.64,291.52
Torray Funds , 08 May 2025 ,KLAC ,Reduce 1.25%,679.81,795.90
Torray Funds , 08 May 2025 ,MS ,Add 18.50%,116.68,129.35
Torray Funds , 08 May 2025 ,CNA ,Add 5.77%,50.79,48.50
Torray Funds , 08 May 2025 ,PLD ,Buy ,111.80,109.70
Torray Funds , 08 May 2025 ,BX ,Add 44.49%,139.78,148.60
Torray Funds , 08 May 2025 ,SHW ,Reduce 1.34%,349.17,356.04
Torray Funds , 08 May 2025 ,ENB ,Reduce 24.52%,44.30,44.57
Torray Funds , 08 May 2025 ,LMT ,Add 15.83%,446.71,459.83
Torray Funds , 08 May 2025 ,MO ,Add 1.05%,60.02,56.47
Torray Funds , 08 May 2025 ,UNP ,Reduce 21.93%,236.23,228.25
Torray Funds , 08 May 2025 ,DLR ,Add 19.36%,143.30,165.80
Torray Funds , 08 May 2025 ,HALO ,Reduce 0.41%,63.81,50.23
Torray Funds , 08 May 2025 ,PFE ,Buy ,25.34,22.87
Torray Funds , 08 May 2025 ,RYAN ,Reduce 0.39%,73.87,68.16
Torray Funds , 08 May 2025 ,TW ,Reduce 0.41%,148.48,141.41
Torray Funds , 08 May 2025 ,RBC ,Reduce 0.30%,321.81,370.00
Torray Funds , 08 May 2025 ,ANSS ,Reduce 0.28%,316.63,347.08
Torray Funds , 08 May 2025 ,DT ,Add 0.81%,47.16,50.54
Torray Funds , 08 May 2025 ,SBAC ,Reduce 0.32%,220.05,225.82
Torray Funds , 08 May 2025 ,AXSM ,Reduce 0.34%,116.62,105.67
Torray Funds , 08 May 2025 ,JKHY ,Reduce 0.24%,182.61,178.34
Torray Funds , 08 May 2025 ,LNTH ,Reduce 0.35%,97.60,78.95
Torray Funds , 08 May 2025 ,MPWR ,Reduce 2.43%,579.95,737.73
Torray Funds , 08 May 2025 ,MTD ,Reduce 0.29%,1181.21,1177.05
Torray Funds , 08 May 2025 ,NTRA ,Reduce 0.17%,141.43,152.28
Torray Funds , 08 May 2025 ,POOL ,Reduce 65.00%,318.44,313.84
Torray Funds , 08 May 2025 ,BPMC ,Add 1.09%,88.49,99.41
Torray Funds , 08 May 2025 ,BWXT ,Reduce 0.18%,98.66,107.19
Torray Funds , 08 May 2025 ,QLYS ,Reduce 0.16%,125.92,136.75
Torray Funds , 08 May 2025 ,SPSC ,Add 59.35%,132.71,152.67
Torray Funds , 08 May 2025 ,COO , ,84.37,81.76
Torray Funds , 08 May 2025 ,ENTG ,Add 1.53%,87.49,83.14
Torray Funds , 08 May 2025 ,SPNS ,Reduce 0.17%,27.09,28.39
Torray Funds , 08 May 2025 ,CCCS ,Add 16.80%,9.03,9.05
Torray Funds , 08 May 2025 ,FCN ,Add 0.82%,164.00,162.91
Torray Funds , 08 May 2025 ,GOOG ,Reduce 9.14%,156.18,160.89
Torray Funds , 08 May 2025 ,BE ,Buy ,19.67,19.16
Torray Funds , 08 May 2025 ,RCKT ,Reduce 3.93%,6.67,6.62
Torray Funds , 08 May 2025 ,COST , ,945.57,999.03
Torray Funds , 08 May 2025 ,NOC , ,511.84,470.67
Torray Funds , 08 May 2025 ,DHR ,Reduce 89.96%,205.24,196.61
Torray Funds , 08 May 2025 ,IWF , ,361.16,396.67
Torray Funds , 08 May 2025 ,URI , ,627.27,721.95
Torray Funds , 08 May 2025 ,LLY , ,826.63,746.06
Torray Funds , 08 May 2025 ,ABT , ,132.78,129.05
Torray Funds , 08 May 2025 ,EW , ,72.50,75.50
Torray Funds , 08 May 2025 ,HON ,Reduce 12.18%,211.68,218.22
Torray Funds , 08 May 2025 ,MMM , ,147.00,150.74
Torray Funds , 08 May 2025 ,MSI , ,438.16,413.28
Torray Funds , 08 May 2025 ,QCOM ,Reduce 97.32%,153.80,151.34
Torray Funds , 08 May 2025 ,CYBR ,Buy ,338.33,361.29
Torray Funds , 08 May 2025 ,MA ,Buy ,547.68,576.59
Torray Funds , 08 May 2025 ,RTX ,Buy ,132.62,130.72
Torray Funds , 08 May 2025 ,TMO , ,498.76,428.95
Torray Funds , 08 May 2025 ,WFC , ,71.67,75.99
Harry Burn - Sound Shore , 06 May 2025 ,CTRA ,Reduce 0.46%,28.90,24.76
Harry Burn - Sound Shore , 06 May 2025 ,COF ,Reduce 15.63%,179.30,201.04
Harry Burn - Sound Shore , 06 May 2025 ,FIS ,Add 37.08%,74.68,77.68
Harry Burn - Sound Shore , 06 May 2025 ,BAX ,Add 13.74%,34.23,31.15
Harry Burn - Sound Shore , 06 May 2025 ,C ,Add 10.71%,70.99,75.57
Harry Burn - Sound Shore , 06 May 2025 ,LUV ,Add 12.67%,33.58,31.29
Harry Burn - Sound Shore , 06 May 2025 ,EOG ,Add 41.23%,128.24,116.65
Harry Burn - Sound Shore , 06 May 2025 ,PRGO ,Add 23.10%,28.04,26.22
Harry Burn - Sound Shore , 06 May 2025 ,DIS ,Add 20.04%,98.70,111.38
Harry Burn - Sound Shore , 06 May 2025 ,CSX ,Add 47.99%,29.43,30.54
Harry Burn - Sound Shore , 06 May 2025 ,INCY ,Add 24.46%,60.55,60.81
Harry Burn - Sound Shore , 06 May 2025 ,ZBH ,Add 3.56%,113.18,97.49
Harry Burn - Sound Shore , 06 May 2025 ,WFC ,Reduce 19.62%,71.79,75.99
Harry Burn - Sound Shore , 06 May 2025 ,BMY ,Add 3.75%,60.99,46.59
Harry Burn - Sound Shore , 06 May 2025 ,HOLX ,Add 42.61%,61.77,57.12
Harry Burn - Sound Shore , 06 May 2025 ,TEVA ,Add 14.23%,15.37,17.48
Harry Burn - Sound Shore , 06 May 2025 ,KR ,Reduce 9.34%,67.69,67.49
Harry Burn - Sound Shore , 06 May 2025 ,PYPL ,Add 17.15%,65.25,72.29
Harry Burn - Sound Shore , 06 May 2025 ,CF ,Add 19.38%,78.15,87.73
Harry Burn - Sound Shore , 06 May 2025 ,WTW ,Reduce 22.35%,337.95,304.21
Harry Burn - Sound Shore , 06 May 2025 ,AES ,Add 13.60%,12.42,12.55
Harry Burn - Sound Shore , 06 May 2025 ,BRK.B ,Reduce 10.51%,532.58,511.88
Harry Burn - Sound Shore , 06 May 2025 ,B ,Add 0.52%,19.44,18.16
Harry Burn - Sound Shore , 06 May 2025 ,OGN ,Add 0.17%,14.89,8.44
Harry Burn - Sound Shore , 06 May 2025 ,KMI ,Add 2.73%,28.53,27.50
Harry Burn - Sound Shore , 06 May 2025 ,AVTR ,Reduce 10.88%,16.21,13.30
Harry Burn - Sound Shore , 06 May 2025 ,PEG ,Add 41.34%,82.30,77.59
Harry Burn - Sound Shore , 06 May 2025 ,GEHC ,Add 0.76%,80.71,73.83
Harry Burn - Sound Shore , 06 May 2025 ,MTCH ,Add 64.86%,31.20,28.80
Harry Burn - Sound Shore , 06 May 2025 ,CHKP ,Reduce 43.43%,227.92,217.87
Harry Burn - Sound Shore , 06 May 2025 ,MHK ,Buy ,114.18,110.88
Harry Burn - Sound Shore , 06 May 2025 ,FLEX ,Reduce 3.10%,33.08,41.85
Harry Burn - Sound Shore , 06 May 2025 ,NXPI ,Reduce 30.45%,190.06,212.40
Harry Burn - Sound Shore , 06 May 2025 ,PVH ,Reduce 0.49%,64.64,80.50
Harry Burn - Sound Shore , 06 May 2025 ,LEN ,Add 17.78%,114.78,112.37
Harry Burn - Sound Shore , 06 May 2025 ,GM ,Reduce 9.79%,47.03,50.46
Harry Burn - Sound Shore , 06 May 2025 ,NEM ,Add 7.93%,48.28,50.07
John Armitage - Egerton Capital , 06 May 2025 ,AMZN ,Add 75.32%,190.26,211.37
John Armitage - Egerton Capital , 06 May 2025 ,PGR ,Reduce 1.71%,283.01,282.59
John Armitage - Egerton Capital , 06 May 2025 ,FI ,Add 2.45%,220.83,191.00
John Armitage - Egerton Capital , 06 May 2025 ,MSFT ,Reduce 24.43%,375.39,449.14
John Armitage - Egerton Capital , 06 May 2025 ,FLUT ,Add 16.85%,221.55,241.84
John Armitage - Egerton Capital , 06 May 2025 ,CME ,Add 79.40%,265.29,268.34
John Armitage - Egerton Capital , 06 May 2025 ,META ,Reduce 7.36%,576.36,656.03
John Armitage - Egerton Capital , 06 May 2025 ,ACGL ,Add 8.46%,96.18,93.42
John Armitage - Egerton Capital , 06 May 2025 ,LLY ,Add 75.39%,825.91,746.06
John Armitage - Egerton Capital , 06 May 2025 ,CRH ,Reduce 2.26%,87.97,98.16
John Armitage - Egerton Capital , 06 May 2025 ,V ,Add 11.14%,350.46,356.14
John Armitage - Egerton Capital , 06 May 2025 ,CRS ,Buy ,181.18,224.52
John Armitage - Egerton Capital , 06 May 2025 ,IBKR ,Reduce 0.77%,165.59,202.78
John Armitage - Egerton Capital , 06 May 2025 ,GE ,Reduce 37.73%,200.15,221.58
John Armitage - Egerton Capital , 06 May 2025 ,CP ,Reduce 41.14%,70.21,78.53
John Armitage - Egerton Capital , 06 May 2025 ,LPLA ,Add 238.08%,327.14,382.99
John Armitage - Egerton Capital , 06 May 2025 ,GOOG ,Add 12.59%,156.23,160.89
John Armitage - Egerton Capital , 06 May 2025 ,FCNCA ,Add 21.71%,1854.12,1955.12
John Armitage - Egerton Capital , 06 May 2025 ,MA ,Reduce 2.19%,548.12,576.59
John Armitage - Egerton Capital , 06 May 2025 ,ICE ,Add 50.20%,172.50,172.84
John Armitage - Egerton Capital , 06 May 2025 ,COF ,Reduce 43.04%,179.30,201.04
John Armitage - Egerton Capital , 06 May 2025 ,IBN ,Reduce 21.21%,31.52,33.52
John Armitage - Egerton Capital , 06 May 2025 ,APH ,Buy ,65.59,85.78
John Armitage - Egerton Capital , 06 May 2025 ,HHH ,Add 169.46%,74.08,71.65
John Armitage - Egerton Capital , 06 May 2025 ,MLM ,Add 100.96%,478.13,543.89
John Armitage - Egerton Capital , 06 May 2025 ,HDB ,Reduce 2.11%,66.44,72.39
John Armitage - Egerton Capital , 06 May 2025 ,ARMK ,Add 79.03%,34.52,39.32
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.A , ,798441.65,767000.00
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.B , ,532.58,511.88
Thomas Gayner - Markel Group , 02 May 2025 ,BN , ,52.41,59.37
Thomas Gayner - Markel Group , 02 May 2025 ,GOOG , ,156.23,160.89
Thomas Gayner - Markel Group , 02 May 2025 ,DE ,Add 0.31%,469.35,498.57
Thomas Gayner - Markel Group , 02 May 2025 ,AMZN , ,190.26,211.37
Thomas Gayner - Markel Group , 02 May 2025 ,V , ,350.46,356.14
Thomas Gayner - Markel Group , 02 May 2025 ,HD , ,366.49,373.60
Thomas Gayner - Markel Group , 02 May 2025 ,WSO , ,508.30,481.29
Thomas Gayner - Markel Group , 02 May 2025 ,AAPL , ,222.13,212.93
Thomas Gayner - Markel Group , 02 May 2025 ,ADI , ,201.67,226.68
Thomas Gayner - Markel Group , 02 May 2025 ,PGR , ,283.01,282.59
Thomas Gayner - Markel Group , 02 May 2025 ,BLK , ,946.48,959.18
Thomas Gayner - Markel Group , 02 May 2025 ,DIS , ,98.70,111.38
Thomas Gayner - Markel Group , 02 May 2025 ,GS , ,546.29,603.81
Thomas Gayner - Markel Group , 02 May 2025 ,MSFT ,Add 0.63%,375.39,449.14
Thomas Gayner - Markel Group , 02 May 2025 ,RLI , ,80.33,74.36
Thomas Gayner - Markel Group , 02 May 2025 ,MMC ,Add 1.09%,244.03,223.77
Thomas Gayner - Markel Group , 02 May 2025 ,LPLA ,Add 1.26%,327.14,382.99
Thomas Gayner - Markel Group , 02 May 2025 ,BX , ,139.78,148.60
Thomas Gayner - Markel Group , 02 May 2025 ,KKR , ,115.61,126.90
Thomas Gayner - Markel Group , 02 May 2025 ,LOW ,Add 0.96%,233.23,230.77
Thomas Gayner - Markel Group , 02 May 2025 ,META ,Add 0.61%,576.36,656.03
Thomas Gayner - Markel Group , 02 May 2025 ,NVO , ,69.44,65.40
Thomas Gayner - Markel Group , 02 May 2025 ,DEO , ,104.79,112.27
Thomas Gayner - Markel Group , 02 May 2025 ,APO , ,136.94,145.07
Thomas Gayner - Markel Group , 02 May 2025 ,AXP , ,269.05,302.30
Thomas Gayner - Markel Group , 02 May 2025 ,TXN , ,179.70,188.20
Thomas Gayner - Markel Group , 02 May 2025 ,MA , ,548.12,576.59
Thomas Gayner - Markel Group , 02 May 2025 ,CAT ,Add 1.00%,329.80,352.54
Thomas Gayner - Markel Group , 02 May 2025 ,GD , ,272.58,273.02
Thomas Gayner - Markel Group , 02 May 2025 ,SCHW ,Add 0.07%,78.28,86.22
Thomas Gayner - Markel Group , 02 May 2025 ,BAM , ,48.45,58.32
Thomas Gayner - Markel Group , 02 May 2025 ,JNJ , ,165.84,148.44
Thomas Gayner - Markel Group , 02 May 2025 ,MCO , ,465.69,484.70
Thomas Gayner - Markel Group , 02 May 2025 ,GOOGL ,Add 0.36%,154.64,159.53
Thomas Gayner - Markel Group , 02 May 2025 ,NVR ,Add 0.59%,7244.45,7402.64
Thomas Gayner - Markel Group , 02 May 2025 ,LIN ,Add 7.74%,465.64,450.67
Thomas Gayner - Markel Group , 02 May 2025 ,FNV ,Add 8.69%,157.56,158.02
Thomas Gayner - Markel Group , 02 May 2025 ,ITW , ,248.01,249.14
Thomas Gayner - Markel Group , 02 May 2025 ,MSCI , ,565.50,563.87
Thomas Gayner - Markel Group , 02 May 2025 ,HEI.A , ,210.97,212.70
Thomas Gayner - Markel Group , 02 May 2025 ,ROL , ,54.03,54.85
Thomas Gayner - Markel Group , 02 May 2025 ,DG ,Add 4.01%,87.93,86.85
Thomas Gayner - Markel Group , 02 May 2025 ,SPGI , ,508.10,515.57
Thomas Gayner - Markel Group , 02 May 2025 ,ADM ,Add 5.22%,48.01,50.69
Thomas Gayner - Markel Group , 02 May 2025 ,ECL , ,253.52,251.50
Thomas Gayner - Markel Group , 02 May 2025 ,JPM , ,245.30,263.01
Thomas Gayner - Markel Group , 02 May 2025 ,SBUX ,Add 1.05%,98.09,86.88
Thomas Gayner - Markel Group , 02 May 2025 ,CG , ,43.59,45.97
Thomas Gayner - Markel Group , 02 May 2025 ,NSC , ,236.85,240.26
Thomas Gayner - Markel Group , 02 May 2025 ,FDS , ,454.64,451.43
Thomas Gayner - Markel Group , 02 May 2025 ,AON ,Add 2.58%,399.10,355.07
Thomas Gayner - Markel Group , 02 May 2025 ,FDX ,Add 3.15%,243.78,231.15
Thomas Gayner - Markel Group , 02 May 2025 ,ITIC , ,241.08,242.36
Thomas Gayner - Markel Group , 02 May 2025 ,ODFL ,Add 4.16%,165.45,171.34
Thomas Gayner - Markel Group , 02 May 2025 ,TSN , ,63.81,55.36
Thomas Gayner - Markel Group , 02 May 2025 ,ACN , ,312.04,322.53
Thomas Gayner - Markel Group , 02 May 2025 ,THG ,Add 4.87%,173.95,166.22
Thomas Gayner - Markel Group , 02 May 2025 ,VRSK , ,297.62,301.57
Thomas Gayner - Markel Group , 02 May 2025 ,MMM , ,146.86,150.74
Thomas Gayner - Markel Group , 02 May 2025 ,ROK , ,258.38,308.51
Thomas Gayner - Markel Group , 02 May 2025 ,COST , ,945.77,999.03
Thomas Gayner - Markel Group , 02 May 2025 ,CMCSA , ,36.90,34.79
Thomas Gayner - Markel Group , 02 May 2025 ,YUM ,Add 9.71%,157.36,145.72
Thomas Gayner - Markel Group , 02 May 2025 ,SHW , ,349.19,356.04
Thomas Gayner - Markel Group , 02 May 2025 ,ALL , ,207.07,202.56
Thomas Gayner - Markel Group , 02 May 2025 ,RTX , ,132.46,130.72
Thomas Gayner - Markel Group , 02 May 2025 ,TROW , ,91.87,97.19
Thomas Gayner - Markel Group , 02 May 2025 ,BF.A , ,33.47,34.68
Thomas Gayner - Markel Group , 02 May 2025 ,HGTY , ,9.04,9.84
Thomas Gayner - Markel Group , 02 May 2025 ,NKE ,Add 3.01%,63.48,62.39
Thomas Gayner - Markel Group , 02 May 2025 ,LMT ,Add 9.05%,446.71,459.83
Thomas Gayner - Markel Group , 02 May 2025 ,PAYX , ,154.28,151.26
Thomas Gayner - Markel Group , 02 May 2025 ,TMO ,Add 9.49%,497.60,428.95
Thomas Gayner - Markel Group , 02 May 2025 ,ABNB ,Add 59.41%,119.46,138.05
Thomas Gayner - Markel Group , 02 May 2025 ,CSCO , ,61.71,61.78
Thomas Gayner - Markel Group , 02 May 2025 ,HCA ,Add 9.58%,345.54,368.10
Thomas Gayner - Markel Group , 02 May 2025 ,FERG ,Add 16.04%,160.23,177.01
Thomas Gayner - Markel Group , 02 May 2025 ,UNP , ,236.24,228.25
Thomas Gayner - Markel Group , 02 May 2025 ,APD ,Add 0.78%,294.92,273.64
Thomas Gayner - Markel Group , 02 May 2025 ,URI ,Add 5.06%,626.71,721.95
Thomas Gayner - Markel Group , 02 May 2025 ,EFX , ,243.56,273.76
Thomas Gayner - Markel Group , 02 May 2025 ,PM , ,158.73,163.82
Thomas Gayner - Markel Group , 02 May 2025 ,CCK , ,89.26,97.43
Thomas Gayner - Markel Group , 02 May 2025 ,RNR , ,240.00,243.44
Thomas Gayner - Markel Group , 02 May 2025 ,BF.B , ,33.94,34.94
Thomas Gayner - Markel Group , 02 May 2025 ,CHH , ,132.78,126.23
Thomas Gayner - Markel Group , 02 May 2025 ,COF , ,179.31,201.04
Thomas Gayner - Markel Group , 02 May 2025 ,LAMR ,Add 10.48%,113.78,118.89
Thomas Gayner - Markel Group , 02 May 2025 ,CARR , ,63.40,74.65
Thomas Gayner - Markel Group , 02 May 2025 ,PEP , ,149.94,130.31
Thomas Gayner - Markel Group , 02 May 2025 ,SPOT , ,550.04,620.07
Thomas Gayner - Markel Group , 02 May 2025 ,UNH ,Add 4.87%,523.74,311.38
Thomas Gayner - Markel Group , 02 May 2025 ,WFC , ,71.79,75.99
Thomas Gayner - Markel Group , 02 May 2025 ,SEIC , ,77.63,83.98
Thomas Gayner - Markel Group , 02 May 2025 ,TGT , ,104.36,99.09
Thomas Gayner - Markel Group , 02 May 2025 ,GPK ,Add 7.96%,25.96,23.25
Thomas Gayner - Markel Group , 02 May 2025 ,MAR ,Add 10.64%,238.19,274.14
Thomas Gayner - Markel Group , 02 May 2025 ,OTIS , ,103.19,96.99
Thomas Gayner - Markel Group , 02 May 2025 ,NSP , ,89.23,69.32
Thomas Gayner - Markel Group , 02 May 2025 ,BK , ,83.87,87.93
Thomas Gayner - Markel Group , 02 May 2025 ,HXL , ,54.76,53.58
Thomas Gayner - Markel Group , 02 May 2025 ,IQV , ,176.29,150.68
Thomas Gayner - Markel Group , 02 May 2025 ,KMX , ,77.92,69.56
Thomas Gayner - Markel Group , 02 May 2025 ,OI ,Add 6.07%,11.47,13.78
Thomas Gayner - Markel Group , 02 May 2025 ,SHOP , ,95.48,107.68
Thomas Gayner - Markel Group , 02 May 2025 ,HSY ,Add 21.11%,171.03,163.30
Thomas Gayner - Markel Group , 02 May 2025 ,SMG , ,54.89,59.00
Thomas Gayner - Markel Group , 02 May 2025 ,SONY , ,25.39,24.54
Thomas Gayner - Markel Group , 02 May 2025 ,UBER ,Add 11.93%,72.86,91.72
Thomas Gayner - Markel Group , 02 May 2025 ,TRU , ,82.99,91.47
Thomas Gayner - Markel Group , 02 May 2025 ,EMN , ,88.10,82.39
Thomas Gayner - Markel Group , 02 May 2025 ,CE , ,56.78,53.45
Thomas Gayner - Markel Group , 02 May 2025 ,FIX , ,322.31,465.23
Thomas Gayner - Markel Group , 02 May 2025 ,GHC , ,960.77,985.47
Thomas Gayner - Markel Group , 02 May 2025 ,WRB , ,71.16,71.68
Thomas Gayner - Markel Group , 02 May 2025 ,CABO ,Reduce 76.62%,265.80,166.46
Thomas Gayner - Markel Group , 02 May 2025 ,HII ,Add 350.00%,204.06,225.73
Thomas Gayner - Markel Group , 02 May 2025 ,WTW , ,337.89,304.21
Thomas Gayner - Markel Group , 02 May 2025 ,AYI ,Add 225.00%,263.38,274.05
Thomas Gayner - Markel Group , 02 May 2025 ,BALL , ,52.08,52.79
Thomas Gayner - Markel Group , 02 May 2025 ,CME ,Add 216.67%,265.26,268.34
Thomas Gayner - Markel Group , 02 May 2025 ,DPZ , ,459.45,484.40
Thomas Gayner - Markel Group , 02 May 2025 ,IT , ,419.82,448.70
Thomas Gayner - Markel Group , 02 May 2025 ,MGM ,Add 113.75%,29.64,34.90
Thomas Gayner - Markel Group , 02 May 2025 ,BC ,Add 96.67%,53.86,52.26
Thomas Gayner - Markel Group , 02 May 2025 ,BUD , ,61.55,65.91
Thomas Gayner - Markel Group , 02 May 2025 ,CBOE ,Buy ,226.33,220.38
Thomas Gayner - Markel Group , 02 May 2025 ,CSGP , ,79.25,75.18
Thomas Gayner - Markel Group , 02 May 2025 ,EL , ,66.00,65.48
Thomas Gayner - Markel Group , 02 May 2025 ,EXP ,Buy ,222.00,237.95
Thomas Gayner - Markel Group , 02 May 2025 ,ICE , ,172.46,172.84
Thomas Gayner - Markel Group , 02 May 2025 ,INTU , ,613.97,656.80
Thomas Gayner - Markel Group , 02 May 2025 ,SYY ,Buy ,75.00,70.80
Yacktman Asset Management , 30 Apr 2025 ,CNQ ,Reduce 5.76%,30.80,32.23
Yacktman Asset Management , 30 Apr 2025 ,MSFT ,Reduce 1.11%,375.39,449.14
Yacktman Asset Management , 30 Apr 2025 ,SCHW ,Reduce 3.39%,78.28,86.22
Yacktman Asset Management , 30 Apr 2025 ,PG ,Reduce 1.92%,170.42,158.73
Yacktman Asset Management , 30 Apr 2025 ,UHAL.B ,Reduce 3.04%,59.18,58.69
Yacktman Asset Management , 30 Apr 2025 ,FOX ,Reduce 8.80%,52.71,51.08
Yacktman Asset Management , 30 Apr 2025 ,PEP ,Add 0.50%,149.94,130.31
Yacktman Asset Management , 30 Apr 2025 ,CTSH ,Reduce 13.91%,76.50,81.27
Yacktman Asset Management , 30 Apr 2025 ,NWSA ,Reduce 7.95%,27.22,28.22
Yacktman Asset Management , 30 Apr 2025 ,JNJ ,Reduce 1.03%,165.84,148.44
Yacktman Asset Management , 30 Apr 2025 ,RS ,Reduce 10.96%,288.75,299.16
Yacktman Asset Management , 30 Apr 2025 ,GOOG ,Reduce 17.15%,156.23,160.89
Yacktman Asset Management , 30 Apr 2025 ,INGR ,Reduce 3.49%,135.21,137.68
Yacktman Asset Management , 30 Apr 2025 ,BRK.B ,Reduce 20.14%,532.58,511.88
Yacktman Asset Management , 30 Apr 2025 ,KVUE ,Reduce 0.44%,23.98,23.66
Yacktman Asset Management , 30 Apr 2025 ,COP ,Reduce 10.49%,105.02,94.17
Yacktman Asset Management , 30 Apr 2025 ,EOG ,Reduce 26.63%,128.24,116.65
Yacktman Asset Management , 30 Apr 2025 ,FANG ,Reduce 24.24%,159.88,146.17
Yacktman Asset Management , 30 Apr 2025 ,TSN ,Reduce 1.48%,63.81,55.36
Yacktman Asset Management , 30 Apr 2025 ,KO ,Reduce 2.15%,71.62,68.96
Yacktman Asset Management , 30 Apr 2025 ,ELV ,Add 0.13%,434.96,375.40
Yacktman Asset Management , 30 Apr 2025 ,DIS ,Reduce 2.01%,98.70,111.38
Yacktman Asset Management , 30 Apr 2025 ,EBAY ,Reduce 13.05%,67.73,69.17
Yacktman Asset Management , 30 Apr 2025 ,AWI ,Reduce 7.22%,140.88,157.65
Yacktman Asset Management , 30 Apr 2025 ,NOC ,Reduce 18.33%,512.01,470.67
Yacktman Asset Management , 30 Apr 2025 ,LHX ,Reduce 8.45%,209.31,218.37
Yacktman Asset Management , 30 Apr 2025 ,STT ,Reduce 49.03%,89.53,97.78
Yacktman Asset Management , 30 Apr 2025 ,LMT ,Reduce 7.55%,446.71,459.83
Yacktman Asset Management , 30 Apr 2025 ,SYY ,Reduce 0.48%,75.04,70.80
Yacktman Asset Management , 30 Apr 2025 ,FOXA ,Reduce 29.02%,56.60,55.24
Yacktman Asset Management , 30 Apr 2025 ,OLN ,Add 3.14%,24.24,22.51
Yacktman Asset Management , 30 Apr 2025 ,TLN , ,199.67,241.08
Yacktman Asset Management , 30 Apr 2025 ,WBD ,Add 0.02%,10.73,9.18
Yacktman Asset Management , 30 Apr 2025 ,CL , ,93.70,87.88
Yacktman Asset Management , 30 Apr 2025 ,DAR ,Add 1.84%,31.24,36.66
