Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 02 Aug 2024 ,ACN , ,303.41,313.96
Thomas Gayner - Markel Group , 02 Aug 2024 ,NSC , ,214.69,237.18
Thomas Gayner - Markel Group , 02 Aug 2024 ,FDS , ,408.27,397.04
Thomas Gayner - Markel Group , 02 Aug 2024 ,SBUX ,Add 4.99%,77.85,77.03
Thomas Gayner - Markel Group , 02 Aug 2024 ,TSN ,Add 1.03%,57.14,60.33
Thomas Gayner - Markel Group , 02 Aug 2024 ,CMCSA ,Add 0.84%,39.16,38.53
Thomas Gayner - Markel Group , 02 Aug 2024 ,ROK , ,275.28,253.01
Thomas Gayner - Markel Group , 02 Aug 2024 ,ITIC , ,180.13,202.55
Thomas Gayner - Markel Group , 02 Aug 2024 ,BF.A , ,44.13,44.55
Thomas Gayner - Markel Group , 02 Aug 2024 ,TROW , ,115.31,104.64
Thomas Gayner - Markel Group , 02 Aug 2024 ,VRSK ,Add 5.11%,269.55,262.36
Thomas Gayner - Markel Group , 02 Aug 2024 ,AON ,Add 3.54%,293.58,328.86
Thomas Gayner - Markel Group , 02 Aug 2024 ,COST , ,849.99,863.57
Thomas Gayner - Markel Group , 02 Aug 2024 ,HGTY , ,10.40,10.47
Thomas Gayner - Markel Group , 02 Aug 2024 ,MMM , ,102.19,123.36
Thomas Gayner - Markel Group , 02 Aug 2024 ,THG ,Add 5.73%,125.44,132.28
Thomas Gayner - Markel Group , 02 Aug 2024 ,FNV ,Buy ,118.52,123.92
Thomas Gayner - Markel Group , 02 Aug 2024 ,NKE ,Add 3.46%,75.37,74.64
Thomas Gayner - Markel Group , 02 Aug 2024 ,SHW , ,298.43,343.24
Thomas Gayner - Markel Group , 02 Aug 2024 ,WHR , ,102.20,92.18
Thomas Gayner - Markel Group , 02 Aug 2024 ,LMT , ,467.10,556.91
Thomas Gayner - Markel Group , 02 Aug 2024 ,ALL , ,159.66,171.36
Thomas Gayner - Markel Group , 02 Aug 2024 ,EFX , ,242.46,283.59
Thomas Gayner - Markel Group , 02 Aug 2024 ,RTX , ,100.39,116.60
Thomas Gayner - Markel Group , 02 Aug 2024 ,BF.B , ,43.19,43.96
Thomas Gayner - Markel Group , 02 Aug 2024 ,CABO ,Add 11.85%,354.00,376.91
Thomas Gayner - Markel Group , 02 Aug 2024 ,TGT , ,148.04,135.02
Thomas Gayner - Markel Group , 02 Aug 2024 ,UNP , ,226.26,236.75
Thomas Gayner - Markel Group , 02 Aug 2024 ,PAYX , ,118.56,123.75
Thomas Gayner - Markel Group , 02 Aug 2024 ,CSCO , ,47.51,44.86
Thomas Gayner - Markel Group , 02 Aug 2024 ,PEP , ,164.93,171.42
Thomas Gayner - Markel Group , 02 Aug 2024 ,TMO ,Add 19.03%,552.99,599.07
Thomas Gayner - Markel Group , 02 Aug 2024 ,CARR , ,63.08,64.29
Thomas Gayner - Markel Group , 02 Aug 2024 ,RNR , ,223.51,234.67
Thomas Gayner - Markel Group , 02 Aug 2024 ,CCK , ,74.39,85.60
Thomas Gayner - Markel Group , 02 Aug 2024 ,URI ,Add 41.94%,646.73,688.27
Thomas Gayner - Markel Group , 02 Aug 2024 ,CHH ,Add 30.77%,119.00,120.24
Thomas Gayner - Markel Group , 02 Aug 2024 ,FERG ,Add 22.61%,193.65,195.83
Thomas Gayner - Markel Group , 02 Aug 2024 ,COF , ,138.45,132.12
Thomas Gayner - Markel Group , 02 Aug 2024 ,HXL , ,62.45,61.27
Thomas Gayner - Markel Group , 02 Aug 2024 ,IQV ,Add 5.38%,211.44,231.46
Thomas Gayner - Markel Group , 02 Aug 2024 ,WFC , ,59.39,52.06
Thomas Gayner - Markel Group , 02 Aug 2024 ,HCA ,Add 63.80%,321.29,361.40
Thomas Gayner - Markel Group , 02 Aug 2024 ,LAMR ,Add 22.08%,119.53,116.37
Thomas Gayner - Markel Group , 02 Aug 2024 ,OTIS , ,96.26,92.29
Thomas Gayner - Markel Group , 02 Aug 2024 ,PM , ,101.33,116.09
Thomas Gayner - Markel Group , 02 Aug 2024 ,SEIC , ,64.69,64.30
Thomas Gayner - Markel Group , 02 Aug 2024 ,SMG , ,65.07,68.94
Thomas Gayner - Markel Group , 02 Aug 2024 ,YUM ,Add 435.55%,132.46,135.63
Thomas Gayner - Markel Group , 02 Aug 2024 ,AMT , ,194.37,225.54
Thomas Gayner - Markel Group , 02 Aug 2024 ,APD ,Add 153.33%,258.05,273.93
Thomas Gayner - Markel Group , 02 Aug 2024 ,CE , ,134.88,125.19
Thomas Gayner - Markel Group , 02 Aug 2024 ,KMX ,Add 10.53%,73.34,73.57
Thomas Gayner - Markel Group , 02 Aug 2024 ,UNH ,Add 29.28%,509.27,565.29
Thomas Gayner - Markel Group , 02 Aug 2024 ,GPK ,Add 38.99%,26.21,28.03
Thomas Gayner - Markel Group , 02 Aug 2024 ,SPOT , ,313.78,340.36
Thomas Gayner - Markel Group , 02 Aug 2024 ,BK , ,59.89,63.27
Thomas Gayner - Markel Group , 02 Aug 2024 ,EA ,Reduce 38.37%,139.34,145.91
Thomas Gayner - Markel Group , 02 Aug 2024 ,EMN , ,97.97,94.57
Thomas Gayner - Markel Group , 02 Aug 2024 ,OI ,Add 25.04%,11.13,11.38
Thomas Gayner - Markel Group , 02 Aug 2024 ,SHOP , ,66.05,68.31
Thomas Gayner - Markel Group , 02 Aug 2024 ,TRU , ,74.15,84.60
Thomas Gayner - Markel Group , 02 Aug 2024 ,SONY , ,84.96,84.72
Thomas Gayner - Markel Group , 02 Aug 2024 ,CBRL , ,42.16,37.24
Thomas Gayner - Markel Group , 02 Aug 2024 ,MAR ,Add 144.44%,241.77,214.68
Thomas Gayner - Markel Group , 02 Aug 2024 ,NSP ,Add 213.50%,91.22,90.59
Thomas Gayner - Markel Group , 02 Aug 2024 ,UBER ,Add 22.41%,72.68,69.26
Thomas Gayner - Markel Group , 02 Aug 2024 ,FIX , ,304.15,312.89
Thomas Gayner - Markel Group , 02 Aug 2024 ,GHC , ,699.62,710.88
Thomas Gayner - Markel Group , 02 Aug 2024 ,HSY ,Add 126.32%,183.81,198.67
Thomas Gayner - Markel Group , 02 Aug 2024 ,SOLV ,Buy ,52.89,57.71
Thomas Gayner - Markel Group , 02 Aug 2024 ,BALL , ,60.02,62.05
Thomas Gayner - Markel Group , 02 Aug 2024 ,CVS ,Reduce 85.84%,59.06,55.81
Thomas Gayner - Markel Group , 02 Aug 2024 ,IT , ,449.12,475.60
Thomas Gayner - Markel Group , 02 Aug 2024 ,WRB , ,52.38,57.16
Thomas Gayner - Markel Group , 02 Aug 2024 ,BNRE , ,41.58,44.08
Thomas Gayner - Markel Group , 02 Aug 2024 ,INTU , ,657.35,627.41
Thomas Gayner - Markel Group , 02 Aug 2024 ,WTW , ,262.08,275.86
Thomas Gayner - Markel Group , 02 Aug 2024 ,BUD , ,58.18,60.12
Thomas Gayner - Markel Group , 02 Aug 2024 ,CSGP , ,74.14,72.03
Thomas Gayner - Markel Group , 02 Aug 2024 ,DNB , ,9.26,11.56
Thomas Gayner - Markel Group , 02 Aug 2024 ,HGTY.WS , ,2.05,
Thomas Gayner - Markel Group , 02 Aug 2024 ,ICE , ,136.91,153.89
Thomas Gayner - Markel Group , 02 Aug 2024 ,ULS ,Buy ,42.19,50.04
Yacktman Asset Management , 02 Aug 2024 ,CNQ ,Reduce 2.06%,35.60,35.72
Yacktman Asset Management , 02 Aug 2024 ,MSFT ,Reduce 3.55%,446.95,406.81
Yacktman Asset Management , 02 Aug 2024 ,GOOG ,Reduce 3.37%,183.42,163.95
Yacktman Asset Management , 02 Aug 2024 ,SCHW ,Reduce 5.96%,73.69,61.77
Yacktman Asset Management , 02 Aug 2024 ,UHAL.B ,Reduce 0.78%,60.02,62.71
Yacktman Asset Management , 02 Aug 2024 ,PEP ,Add 0.02%,164.93,171.42
Yacktman Asset Management , 02 Aug 2024 ,PG ,Reduce 0.64%,164.92,166.81
Yacktman Asset Management , 02 Aug 2024 ,NWSA ,Reduce 0.52%,27.57,27.11
Yacktman Asset Management , 02 Aug 2024 ,CTSH ,Reduce 0.38%,68.00,73.14
Yacktman Asset Management , 02 Aug 2024 ,FANG ,Reduce 2.59%,200.19,201.29
Yacktman Asset Management , 02 Aug 2024 ,RS ,Reduce 0.67%,285.60,278.81
Yacktman Asset Management , 02 Aug 2024 ,BRK.B ,Add 1.41%,406.80,430.39
Yacktman Asset Management , 02 Aug 2024 ,FOX ,Add 0.02%,32.02,36.25
Yacktman Asset Management , 02 Aug 2024 ,INGR ,Reduce 1.93%,114.70,128.26
Yacktman Asset Management , 02 Aug 2024 ,STT ,Reduce 5.04%,74.00,77.53
Yacktman Asset Management , 02 Aug 2024 ,EOG ,Reduce 0.09%,125.87,128.77
Yacktman Asset Management , 02 Aug 2024 ,JNJ ,Reduce 0.52%,146.16,159.88
Yacktman Asset Management , 02 Aug 2024 ,BK ,Reduce 6.30%,59.89,63.27
Yacktman Asset Management , 02 Aug 2024 ,COP ,Reduce 0.08%,114.38,110.03
Yacktman Asset Management , 02 Aug 2024 ,ELV ,Reduce 0.74%,541.86,525.85
Yacktman Asset Management , 02 Aug 2024 ,OLN ,Reduce 1.89%,47.15,40.50
Yacktman Asset Management , 02 Aug 2024 ,TSN ,Reduce 1.12%,57.14,60.33
Yacktman Asset Management , 02 Aug 2024 ,KO ,Reduce 0.42%,63.65,68.17
Yacktman Asset Management , 02 Aug 2024 ,NOC ,Reduce 3.08%,435.95,501.66
Yacktman Asset Management , 02 Aug 2024 ,DIS ,Reduce 0.69%,99.29,85.95
Yacktman Asset Management , 02 Aug 2024 ,DVN ,Reduce 0.12%,47.40,45.33
Yacktman Asset Management , 02 Aug 2024 ,EBAY ,Reduce 0.53%,53.72,55.81
Yacktman Asset Management , 02 Aug 2024 ,LMT ,Reduce 0.08%,467.10,556.91
Yacktman Asset Management , 02 Aug 2024 ,BKNG ,Reduce 1.91%,3961.51,3439.18
Yacktman Asset Management , 02 Aug 2024 ,WFC ,Reduce 1.41%,59.39,52.06
Yacktman Asset Management , 02 Aug 2024 ,KVUE ,Add 30.06%,18.18,21.09
Yacktman Asset Management , 02 Aug 2024 ,LHX ,Reduce 0.53%,224.58,228.83
Yacktman Asset Management , 02 Aug 2024 ,AWI ,Reduce 0.98%,113.24,118.70
Yacktman Asset Management , 02 Aug 2024 ,ORCL ,Reduce 2.91%,141.20,132.58
Yacktman Asset Management , 02 Aug 2024 ,K ,Add 0.49%,57.68,73.99
Yacktman Asset Management , 02 Aug 2024 ,CL ,Reduce 0.63%,97.04,101.28
Yacktman Asset Management , 02 Aug 2024 ,SYY ,Reduce 0.75%,71.39,75.24
Yacktman Asset Management , 02 Aug 2024 ,FOXA ,Reduce 0.39%,34.37,38.83
Yacktman Asset Management , 02 Aug 2024 ,GS ,Reduce 17.41%,452.32,485.50
Yacktman Asset Management , 02 Aug 2024 ,DAR ,Add 0.03%,36.75,35.31
Yacktman Asset Management , 02 Aug 2024 ,WBD ,Add 1.25%,7.44,6.71
Yacktman Asset Management , 02 Aug 2024 ,CSCO ,Add 0.14%,47.51,44.86
Yacktman Asset Management , 02 Aug 2024 ,CMCSA ,Reduce 0.53%,39.16,38.53
Yacktman Asset Management , 02 Aug 2024 ,GLW ,Reduce 0.38%,38.85,39.31
Yacktman Asset Management , 02 Aug 2024 ,EMBC ,Reduce 0.04%,12.50,14.75
Yacktman Asset Management , 02 Aug 2024 ,MAS ,Reduce 1.11%,66.67,72.19
Yacktman Asset Management , 02 Aug 2024 ,UHAL ,Reduce 0.74%,61.73,67.43
Yacktman Asset Management , 02 Aug 2024 ,XOM ,Add 34.95%,115.12,119.00
Yacktman Asset Management , 02 Aug 2024 ,UL ,Reduce 0.59%,54.99,60.19
Yacktman Asset Management , 02 Aug 2024 ,NWS ,Reduce 2.04%,28.39,28.10
Yacktman Asset Management , 02 Aug 2024 ,EAF ,Reduce 6.11%,0.97,0.55
Yacktman Asset Management , 02 Aug 2024 ,BRK.A , ,612214.29,646449.99
Yacktman Asset Management , 02 Aug 2024 ,TDY , ,388.00,407.59
Yacktman Asset Management , 02 Aug 2024 ,FHB ,Reduce 72.62%,20.76,22.96
Yacktman Asset Management , 02 Aug 2024 ,MA , ,441.15,455.69
Yacktman Asset Management , 02 Aug 2024 ,CLX , ,136.46,141.79
Yacktman Asset Management , 02 Aug 2024 ,HSY , ,183.83,198.67
Yacktman Asset Management , 02 Aug 2024 ,MU ,Reduce 87.50%,131.53,94.64
Yacktman Asset Management , 02 Aug 2024 ,AON , ,293.57,328.86
Yacktman Asset Management , 02 Aug 2024 ,LEGH ,Reduce 18.75%,22.94,25.01
Yacktman Asset Management , 02 Aug 2024 ,MCO , ,420.99,460.58
Yacktman Asset Management , 02 Aug 2024 ,MSCI ,Buy ,481.72,532.41
Yacktman Asset Management , 02 Aug 2024 ,SPY ,Reduce 2.25%,544.27,533.27
Yacktman Asset Management , 02 Aug 2024 ,CRMT ,Reduce 17.14%,60.21,57.43
Yacktman Asset Management , 02 Aug 2024 ,VZ ,Reduce 38.82%,41.23,40.53
Yacktman Asset Management , 02 Aug 2024 ,AMPY , ,6.78,7.09
Yacktman Asset Management , 02 Aug 2024 ,AMRK ,Reduce 44.44%,32.36,34.62
Yacktman Asset Management , 02 Aug 2024 ,CATO , ,5.54,4.83
Yacktman Asset Management , 02 Aug 2024 ,NTRS , ,84.00,82.51
Yacktman Asset Management , 02 Aug 2024 ,PM , ,101.36,116.09
Yacktman Asset Management , 02 Aug 2024 ,RDI , ,1.42,1.44
Yacktman Asset Management , 02 Aug 2024 ,MO ,Reduce 15.52%,45.51,50.31
Lindsell Train , 23 Jul 2024 ,MDLZ ,Reduce 18.85%,67.84,69.28
Lindsell Train , 23 Jul 2024 ,FICO ,Reduce 12.04%,1457.79,1720.00
Lindsell Train , 23 Jul 2024 ,INTU ,Reduce 4.40%,630.21,627.41
Lindsell Train , 23 Jul 2024 ,TKO ,Reduce 7.93%,107.09,120.00
Lindsell Train , 23 Jul 2024 ,DIS ,Reduce 3.29%,102.19,85.95
Lindsell Train , 23 Jul 2024 ,PEP ,Reduce 7.08%,167.39,171.42
Lindsell Train , 23 Jul 2024 ,PYPL ,Reduce 3.62%,59.34,63.46
Lindsell Train , 23 Jul 2024 ,EBAY ,Reduce 6.56%,53.96,55.81
Lindsell Train , 23 Jul 2024 ,BF.A , ,43.16,44.55
Lindsell Train , 23 Jul 2024 ,MANU ,Reduce 7.59%,16.10,16.77
Lindsell Train , 23 Jul 2024 ,BF.B , ,43.21,43.96
Lindsell Train , 23 Jul 2024 ,GOOG , ,184.04,163.95
Lindsell Train , 23 Jul 2024 ,AXP , ,230.60,237.05
Lindsell Train , 23 Jul 2024 ,EFX , ,237.48,283.59
Lindsell Train , 23 Jul 2024 ,ORCL , ,139.11,132.58
Lindsell Train , 23 Jul 2024 ,SPGI , ,448.64,484.47
Lindsell Train , 23 Jul 2024 ,CL , ,98.71,101.28
Lindsell Train , 23 Jul 2024 ,V , ,273.77,259.89
Lindsell Train , 23 Jul 2024 ,VRSK , ,272.19,262.36
Lindsell Train , 23 Jul 2024 ,ADBE , ,526.97,530.93
Lindsell Train , 23 Jul 2024 ,CME , ,194.07,206.59
Lindsell Train , 23 Jul 2024 ,EL , ,113.87,86.20
Lindsell Train , 23 Jul 2024 ,KO , ,63.84,68.17
Lindsell Train , 23 Jul 2024 ,NKE , ,94.78,74.64
Lindsell Train , 23 Jul 2024 ,TROW , ,117.42,104.64
Lindsell Train , 23 Jul 2024 ,HSY , ,185.88,198.67
Lindsell Train , 23 Jul 2024 ,JNJ , ,147.24,159.88
Lindsell Train , 23 Jul 2024 ,KVUE , ,18.66,21.09
Lindsell Train , 23 Jul 2024 ,MSGS , ,185.76,195.79
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GOOG ,Reduce 20.97%,183.42,163.95
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,V , ,262.47,259.89
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,META ,Reduce 12.50%,504.22,515.95
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,BRK.B ,Reduce 2.27%,406.80,430.39
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,DHR , ,249.85,267.20
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MA , ,441.16,455.69
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,TMO , ,553.00,599.07
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AON ,Add 32.43%,293.58,328.86
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CHTR ,Add 6.82%,298.96,350.76
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GPN ,Add 77.50%,96.70,100.43
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AMZN ,Reduce 25.56%,193.25,166.80
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CSGP ,Add 2.35%,74.14,72.03
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,EFX ,Add 23.08%,242.46,283.59
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ACN ,Add 12.50%,303.41,313.96
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADI ,Reduce 41.25%,228.26,212.08
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,SPGI , ,446.00,484.47
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ORCL ,Reduce 25.00%,141.20,132.58
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,KMX ,Add 35.85%,73.34,73.57
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VMC ,Reduce 33.33%,248.68,241.90
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CRM ,Reduce 13.64%,257.11,251.31
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADBE ,Add 33.33%,555.55,530.93
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CNSWF ,Buy ,2881.33,2970.00
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MCHP , ,91.50,76.42
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,FIS ,Reduce 9.17%,75.36,76.13
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IEX ,Buy ,201.20,191.30
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ROP ,Reduce 12.50%,563.66,520.07
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ODFL ,Buy ,176.60,190.62
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VLTO ,Reduce 24.00%,95.47,106.49
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IT , ,449.05,475.60
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,LH ,Reduce 16.67%,203.51,223.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BRK.A , ,612235.29,646449.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GOOGL ,Reduce 22.86%,182.15,162.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NWLI , ,496.94,499.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TTE , ,67.00,67.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SAFRY , ,210.92,52.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WFC , ,59.39,52.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RHHVF ,Add 184.71%,277.00,319.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NSRGY , ,102.45,102.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FDX , ,299.83,279.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HKHHF , ,78.88,73.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TLPFF , ,105.73,111.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FMC , ,57.55,59.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JNJ , ,146.16,159.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,IONS , ,47.66,47.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UOVEY , ,23.08,45.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BYNN.F , ,28.19,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RNMBF , ,510.02,589.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DEO , ,126.08,124.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SZCRF , ,25.37,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DHLGY , ,40.64,39.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UHAL , ,60.02,67.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,VRTX ,Reduce 16.96%,468.71,464.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CNH , ,10.13,9.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAESF ,Reduce 26.40%,16.66,16.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SEE , ,34.79,32.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVST ,Add 89.79%,16.63,16.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AZO , ,2964.32,3148.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WIPKF , ,32.63,33.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KEMIRA.HE , ,24.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVS , ,106.45,111.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TFC , ,38.85,41.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SSNLF ,Add 90.25%,58.86,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KOF , ,85.83,87.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HUSQF , ,8.00,6.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TBABF ,Reduce 20.08%,38.95,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FSNUF ,Reduce 52.32%,29.90,33.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,003550.KS , ,58.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AALBF , ,40.52,36.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,000858.SZ ,Buy ,17.58,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BNTGY , ,67.52,13.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,EPD , ,28.98,28.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAC , ,39.77,38.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4182.T , ,19.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALV ,Reduce 48.95%,106.99,94.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HI6.F , ,2.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AN3.F , ,110.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HWDN.L , ,11.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NOEJ.DE , ,18.52,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KBCSF , ,70.50,72.40
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CCC.L , ,36.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,INCH.L , ,9.40,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GFTU.L , ,11.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BIDU , ,10.83,85.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JSG.L , ,1.99,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SOHVY , ,26.11,5.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6268.T , ,17.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UNPSF , ,0.91,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,LSDAF , ,112.83,81.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9715.T , ,21.64,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DNTUY , ,25.33,26.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UBSFY , ,21.90,3.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6250.T , ,14.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ATMU , ,28.78,32.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NHNKF ,Add 100.00%,14.48,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,005830.KS , ,82.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TKTT.PA , ,9.00,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FAGR.BR , ,19.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4401.T , ,20.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,1979.T , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4368.T , ,25.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0116.HK , ,0.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,145720.KS ,Buy ,85.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6277.T , ,26.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALGGF , ,0.15,0.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,5122.T , ,31.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9934.T , ,24.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0590.HK , ,2.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KVUE , ,18.19,21.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,383800.KS , ,5.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,900925.SS , ,0.85,
