Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,META ,Reduce 30.48%,353.96,495.94
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,BRK.B , ,356.66,408.72
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LBRDA , ,80.64,50.28
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,LMGIF , ,22.56,26.01
Ruane Cunniff - Sequoia Fund , 23 Feb 2024 ,FWONA , ,57.98,62.35
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,80.76
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,274.30
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,407.24
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,316.73
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3534.03
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,132.37
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,325.63
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1187.04
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,162.58
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,630.91
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,382.09
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,148.93
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,313.38
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,149.57
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,424.63
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,201.70
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,445.12
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,94.01
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,224.55
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,281.58
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,661.38
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,32.15
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,97.49
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,161.49
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,54.29
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,575.09
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,239.60
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,445.78
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,126.99
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1242.36
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,407.24
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,158.17
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,179.59
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,274.30
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,382.09
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,266.28
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,462.77
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,38.37
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,159.82
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,158.17
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,408.72
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,75.31
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,166.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,22.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,179.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,97.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,274.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,182.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,23.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,481.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,266.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,495.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,327.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,43.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,70.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,823.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,276.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,86.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,129.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,261.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,407.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,74.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,98.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,75.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,253.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,256.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,163.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,107.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,87.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,133.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,14.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1394.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,180.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,60.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,39.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,78.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,72.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,2.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,24.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,50.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,15.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,75.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,33.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,28.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,888.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,19.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,9.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,19.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,14.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,419.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,3.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,577.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,133.12
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,59.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,271.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,158.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,87.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,303.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,285.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,107.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,147.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,58.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,16.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,101.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,156.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,148.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,60.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,3.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,182.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,38.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,293.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,75.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,44.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,36.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,142.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,41.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,18.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,112.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,166.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,139.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,472.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3534.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,180.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,445.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,148.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,44.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,22.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,70.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,58.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,233.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,75.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,171.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,275.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,906.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,64.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,13.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,39.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,226.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,152.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,106.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,31.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,95.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,299.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,49.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,206.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,122.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,155.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,532.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,28.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,11.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,71.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,163.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,423.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,156.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,27.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,187.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,494.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,73.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,76.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,19.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,31.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,155.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,745.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LULU ,Buy ,511.11,364.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LW ,Buy ,108.04,83.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LZB ,Add 56.43%,36.90,34.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MCHP ,Buy ,90.17,86.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MDLZ ,Buy ,72.46,70.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MRK ,Reduce 39.43%,109.07,126.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PARA ,Buy ,14.79,12.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PATH ,Reduce 1.07%,24.85,19.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PAYX ,Add 243.76%,119.07,121.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RHI ,Add 24.76%,87.89,71.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SAVE ,Add 518.29%,16.39,3.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THC ,Add 49.88%,75.54,97.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,THS ,Buy ,41.45,36.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMO ,Add 94.25%,530.57,575.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WIX ,Reduce 35.84%,122.98,124.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ACN ,Reduce 5.60%,350.66,316.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADP ,Reduce 30.15%,232.83,246.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AEP ,Reduce 8.66%,81.19,85.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALK ,Buy ,39.10,45.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ALSN ,Add 9.60%,58.14,79.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AM ,Add 41.41%,12.52,13.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMAT ,Buy ,162.02,193.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMP ,Buy ,380.48,407.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ANET ,Reduce 21.54%,235.44,251.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AON ,Buy ,290.93,311.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AROC ,Buy ,15.37,19.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASML ,Buy ,751.59,902.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASX ,Add 53.16%,9.42,10.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ATR ,Buy ,123.50,140.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AXTA ,Buy ,33.94,31.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAC ,Buy ,33.67,38.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BDX ,Reduce 49.58%,243.97,234.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BIIB ,Buy ,258.75,193.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BK ,Reduce 69.89%,52.09,57.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKR ,Reduce 55.26%,34.14,33.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BSX ,Buy ,57.86,69.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,C ,Buy ,51.43,62.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CACC ,Buy ,532.98,523.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAR ,Reduce 73.56%,177.18,102.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCL ,Buy ,18.55,14.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CDNS ,Buy ,272.62,281.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHTR ,Buy ,388.54,266.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CLVT ,Add 35.70%,9.26,7.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMG ,Reduce 78.02%,2285.71,2916.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNI ,Add 0.58%,125.67,129.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNK ,Buy ,14.09,17.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CVLT ,Buy ,79.86,97.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,D ,Buy ,47.02,50.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAN ,Buy ,14.62,12.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DB ,Add 14.38%,13.54,16.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DBX ,Buy ,29.49,23.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHI ,Buy ,151.98,148.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLB ,Add 13.79%,86.14,79.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXC ,Buy ,22.89,21.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DXCM ,Reduce 58.54%,124.08,134.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EEFT ,Buy ,101.35,105.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EMN ,Buy ,89.73,96.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENB ,Buy ,36.08,35.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ETN ,Buy ,240.93,312.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FCN ,Buy ,198.86,213.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FITB ,Buy ,34.49,37.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTDR ,Buy ,35.21,31.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FTNT ,Reduce 74.40%,58.49,64.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FUL ,Add 40.43%,81.36,76.14
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,G ,Add 21.23%,34.73,31.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GD ,Buy ,260.04,292.70
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.B ,Add 0.87%,356.66,408.72
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,BRK.A ,Reduce 3.10%,542624.00,614630.00
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DG ,Add 3.53%,135.95,142.67
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCY ,Add 2.95%,37.31,56.78
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OLN ,Reduce 0.13%,53.95,53.56
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KGC ,Add 5.01%,6.05,6.57
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NEM ,Add 10.91%,41.39,37.71
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DIS ,Add 63.85%,90.29,113.75
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DINO ,Add 1.59%,55.57,57.47
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PARA ,Reduce 23.47%,14.79,12.74
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DLTR ,Add 5.06%,142.05,122.56
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,ALK ,Add 17.15%,39.07,45.10
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CMI ,Reduce 0.34%,239.56,292.67
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SBUX ,Add 1.43%,96.01,87.86
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,EQNR ,Add 1.22%,31.64,27.12
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NXPI ,Reduce 0.41%,229.66,225.57
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,XOM , ,99.97,121.05
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,VLO ,Add 8.38%,130.01,167.52
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MRK ,Add 0.29%,109.03,126.88
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,TRV , ,190.47,214.35
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SMHI ,Reduce 4.03%,12.59,12.77
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,COST ,Add 8.96%,659.99,722.34
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GE , ,127.60,162.58
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,OVV ,Buy ,43.91,52.77
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,KO , ,58.95,60.64
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,NKE ,Reduce 0.31%,108.60,94.01
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AXP , ,187.36,238.91
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,WAFD ,Reduce 0.27%,32.95,28.59
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,AAPL ,Add 32.48%,192.47,166.81
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,CVX ,Add 45.43%,149.23,162.84
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,GEHC , ,77.28,86.25
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,SHEL ,Add 19.19%,65.82,72.75
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,DOW , ,54.75,56.73
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,MCHP ,Buy ,90.16,86.20
Christopher Bloomstran - Semper Augustus , 14 Feb 2024 ,PEP , ,169.53,171.20
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CMG ,Reduce 13.49%,2286.96,2916.91
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,QSR , ,78.13,74.35
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HLT ,Reduce 10.91%,182.09,197.19
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HHH ,Add 12.17%,85.55,64.09
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOG , ,140.93,159.82
