Investor,Update,Ticker,Action,Purchased Price,Current Price
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,OMF ,Add 8.96%,48.49,45.71
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,LEN ,Add 56.27%,149.87,188.30
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,FG ,Reduce 0.63%,38.05,42.17
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,LAD ,Add 11.42%,252.45,317.27
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,MPLX ,Add 39.99%,42.59,44.68
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,AN ,Add 4.42%,159.38,178.10
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,DHI ,Reduce 0.52%,140.93,192.72
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,AM ,Reduce 2.74%,14.74,15.21
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,RYAAY ,Add 660.65%,46.58,44.35
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,GOOGL , ,182.13,166.99
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,CMCSA , ,39.17,41.70
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,HCA , ,321.20,405.45
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,JPM ,Reduce 99.57%,202.20,207.04
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,BAC , ,39.77,39.22
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,GOOG , ,183.38,168.42
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,AMAT ,Buy ,236.21,197.20
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,AMZN ,Reduce 18.52%,193.18,185.13
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,MAR , ,242.04,246.08
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,MSFT , ,447.62,420.69
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,PGR , ,207.90,254.27
Glenn Greenberg - Brave Warrior Advisors , 14 Aug 2024 ,UNH , ,509.84,583.30
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,AAPL ,Reduce 49.33%,210.62,226.21
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,BAC , ,39.77,39.22
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,AXP , ,231.55,268.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,KO , ,63.65,71.71
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,CVX ,Reduce 3.55%,156.42,149.70
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,OXY ,Add 2.93%,63.03,53.25
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,KHC , ,32.22,35.17
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,MCO , ,420.93,471.40
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,CB ,Add 4.28%,255.08,292.12
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,DVA , ,138.57,162.75
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,C , ,63.46,61.81
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,KR , ,49.93,56.71
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,VRSN , ,177.80,187.14
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,V , ,262.47,277.60
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,AMZN , ,193.25,185.13
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,MA , ,441.16,496.38
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LSXMK ,Add 6.90%,22.16,22.29
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,COF ,Reduce 21.27%,138.45,146.80
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,NU , ,12.89,13.43
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,AON , ,293.58,348.50
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,ALLY , ,39.67,34.71
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,CHTR , ,298.96,328.95
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,TMUS ,Reduce 10.87%,176.18,206.10
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LSXMA ,Add 7.41%,22.15,22.29
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,FWONK , ,71.84,76.13
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LPX ,Reduce 9.60%,82.33,108.40
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LLYVK ,Reduce 1.93%,38.27,51.57
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,FND ,Reduce 16.78%,99.41,121.28
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,SIRI ,Add 262.24%,2.83,22.66
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,ULTA ,Buy ,385.87,379.13
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,HEI.A ,Buy ,177.52,203.99
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LLYVA ,Reduce 1.29%,37.51,50.02
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,NVR , ,7588.55,9892.30
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,DEO , ,126.08,139.89
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,JEF , ,49.76,61.85
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LEN.B , ,139.43,173.65
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LILA , ,9.61,9.70
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,SPY , ,544.21,568.62
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,VOO , ,500.14,522.74
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,BATRK , ,39.44,39.49
Warren Buffett - Berkshire Hathaway , 14 Aug 2024 ,LILAK , ,9.62,9.59
Glenn Welling - Engaged Capital , 14 Aug 2024 ,BRCC , ,6.13,3.32
Glenn Welling - Engaged Capital , 14 Aug 2024 ,EVH ,Add 26.06%,19.12,27.05
Glenn Welling - Engaged Capital , 14 Aug 2024 ,VYX ,Add 7.71%,12.35,13.34
Glenn Welling - Engaged Capital , 14 Aug 2024 ,VFC , ,13.50,19.93
Glenn Welling - Engaged Capital , 14 Aug 2024 ,NATL , ,27.02,28.12
Glenn Welling - Engaged Capital , 14 Aug 2024 ,ENV ,Add 479.80%,62.59,62.59
Glenn Welling - Engaged Capital , 14 Aug 2024 ,UPBD ,Reduce 29.94%,30.70,29.78
Glenn Welling - Engaged Capital , 14 Aug 2024 ,PRAA ,Reduce 8.08%,19.66,21.81
Glenn Welling - Engaged Capital , 14 Aug 2024 ,SMAR ,Buy ,44.08,55.35
Glenn Welling - Engaged Capital , 14 Aug 2024 ,PTLO ,Add 38.72%,9.72,13.12
Glenn Welling - Engaged Capital , 14 Aug 2024 ,SHAK ,Reduce 65.55%,90.00,101.73
Glenn Welling - Engaged Capital , 14 Aug 2024 ,NVRO , ,8.42,5.23
David Tepper - Appaloosa Management , 14 Aug 2024 ,BABA ,Reduce 6.67%,72.00,112.74
David Tepper - Appaloosa Management , 14 Aug 2024 ,AMZN ,Reduce 9.22%,193.25,185.13
David Tepper - Appaloosa Management , 14 Aug 2024 ,MSFT ,Reduce 15.62%,446.95,420.69
David Tepper - Appaloosa Management , 14 Aug 2024 ,META ,Reduce 16.70%,504.22,576.47
David Tepper - Appaloosa Management , 14 Aug 2024 ,GOOG ,Reduce 7.23%,183.42,168.42
David Tepper - Appaloosa Management , 14 Aug 2024 ,ORCL ,Reduce 13.04%,141.20,167.16
David Tepper - Appaloosa Management , 14 Aug 2024 ,PDD ,Reduce 7.62%,132.95,145.64
David Tepper - Appaloosa Management , 14 Aug 2024 ,AMD ,Reduce 15.95%,162.21,159.75
David Tepper - Appaloosa Management , 14 Aug 2024 ,ADBE ,Add 2.86%,555.54,502.80
David Tepper - Appaloosa Management , 14 Aug 2024 ,FXI ,Add 8.86%,25.99,33.10
David Tepper - Appaloosa Management , 14 Aug 2024 ,QCOM ,Reduce 15.15%,199.18,165.78
David Tepper - Appaloosa Management , 14 Aug 2024 ,FDX ,Reduce 8.33%,299.84,269.56
David Tepper - Appaloosa Management , 14 Aug 2024 ,MU ,Reduce 3.29%,131.53,100.31
David Tepper - Appaloosa Management , 14 Aug 2024 ,BIDU ,Reduce 7.50%,86.48,110.28
David Tepper - Appaloosa Management , 14 Aug 2024 ,ET ,Reduce 10.87%,16.22,16.10
David Tepper - Appaloosa Management , 14 Aug 2024 ,KWEB ,Add 29.21%,27.02,36.06
David Tepper - Appaloosa Management , 14 Aug 2024 ,LRCX ,Reduce 5.22%,1064.85,797.38
David Tepper - Appaloosa Management , 14 Aug 2024 ,LYFT ,Add 1602.51%,14.10,12.49
David Tepper - Appaloosa Management , 14 Aug 2024 ,JD ,Add 18.10%,25.84,42.93
David Tepper - Appaloosa Management , 14 Aug 2024 ,UBER ,Add 10.29%,72.68,74.24
David Tepper - Appaloosa Management , 14 Aug 2024 ,UNH ,Reduce 7.50%,509.26,583.30
David Tepper - Appaloosa Management , 14 Aug 2024 ,ASML ,Add 9.38%,1022.73,822.35
David Tepper - Appaloosa Management , 14 Aug 2024 ,CZR ,Reduce 4.35%,39.74,40.80
David Tepper - Appaloosa Management , 14 Aug 2024 ,INTC ,Reduce 25.87%,30.97,22.69
David Tepper - Appaloosa Management , 14 Aug 2024 ,NVDA ,Reduce 84.39%,123.54,117.00
David Tepper - Appaloosa Management , 14 Aug 2024 ,UPS ,Add 0.83%,136.85,133.27
David Tepper - Appaloosa Management , 14 Aug 2024 ,TSM ,Reduce 8.00%,173.81,172.07
David Tepper - Appaloosa Management , 14 Aug 2024 ,EQT ,Reduce 7.52%,36.98,36.25
David Tepper - Appaloosa Management , 14 Aug 2024 ,AR ,Reduce 7.50%,32.63,28.66
David Tepper - Appaloosa Management , 14 Aug 2024 ,BA ,Reduce 6.67%,182.01,154.22
David Tepper - Appaloosa Management , 14 Aug 2024 ,BEKE ,Add 22.29%,14.15,23.38
David Tepper - Appaloosa Management , 14 Aug 2024 ,SWN,Reduce 7.50%,6.73,7.14
David Tepper - Appaloosa Management , 14 Aug 2024 ,MPLX ,Reduce 7.35%,42.59,44.68
David Tepper - Appaloosa Management , 14 Aug 2024 ,M ,Reduce 9.64%,19.20,15.42
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHKEZ , ,71.54,59.14
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHK ,Reduce 7.39%,82.19,81.46
David Tepper - Appaloosa Management , 14 Aug 2024 ,CHKEL , ,61.98,53.21
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,HLT ,Reduce 2.49%,218.20,229.83
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,CMG ,Reduce 22.54%,62.65,57.17
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,QSR ,Reduce 0.88%,70.37,72.49
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,GOOG ,Reduce 19.51%,183.42,168.42
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,HHH , ,64.82,77.33
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,CP ,Reduce 0.86%,78.73,84.18
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,GOOGL ,Reduce 8.46%,182.15,166.99
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,BN ,Buy ,41.54,53.08
Bill Ackman - Pershing Square Capital Management , 14 Aug 2024 ,NKE ,Buy ,75.37,89.13
AltaRock Partners , 14 Aug 2024 ,TDG ,Reduce 7.19%,1277.61,1435.96
AltaRock Partners , 14 Aug 2024 ,MSFT ,Add 10.30%,446.95,420.69
AltaRock Partners , 14 Aug 2024 ,AMZN ,Reduce 1.78%,193.25,185.13
AltaRock Partners , 14 Aug 2024 ,GOOGL ,Reduce 6.60%,182.15,166.99
AltaRock Partners , 14 Aug 2024 ,V , ,262.47,277.60
AltaRock Partners , 14 Aug 2024 ,MCO ,Add 35.86%,420.93,471.40
AltaRock Partners , 14 Aug 2024 ,MA , ,441.16,496.38
AltaRock Partners , 14 Aug 2024 ,FICO ,Buy ,1488.66,1915.69
AltaRock Partners , 14 Aug 2024 ,CHTR ,Reduce 98.81%,298.92,328.95
Kahn Brothers Group , 14 Aug 2024 ,C ,Reduce 0.38%,63.46,61.81
Kahn Brothers Group , 14 Aug 2024 ,MRK ,Reduce 3.57%,123.80,114.74
Kahn Brothers Group , 14 Aug 2024 ,BP ,Reduce 1.51%,36.10,32.09
Kahn Brothers Group , 14 Aug 2024 ,GSK ,Reduce 0.99%,38.50,40.30
Kahn Brothers Group , 14 Aug 2024 ,NYCB ,Add 96.54%,9.66,10.78
Kahn Brothers Group , 14 Aug 2024 ,OGN ,Add 40.74%,20.70,18.83
Kahn Brothers Group , 14 Aug 2024 ,BMY ,Reduce 0.57%,41.53,52.90
Kahn Brothers Group , 14 Aug 2024 ,BAYRY ,Add 41.15%,7.04,8.05
Kahn Brothers Group , 14 Aug 2024 ,MBI ,Add 7.60%,5.49,3.46
Kahn Brothers Group , 14 Aug 2024 ,SEB ,Add 1.91%,3160.76,3163.38
Kahn Brothers Group , 14 Aug 2024 ,PFE ,Reduce 1.98%,27.98,28.67
Kahn Brothers Group , 14 Aug 2024 ,PTEN ,Reduce 12.50%,10.36,7.92
Kahn Brothers Group , 14 Aug 2024 ,AGO ,Reduce 68.98%,77.15,79.00
Kahn Brothers Group , 14 Aug 2024 ,DIS ,Add 135.17%,99.29,94.05
Kahn Brothers Group , 14 Aug 2024 ,IDT ,Reduce 4.06%,35.92,37.73
Kahn Brothers Group , 14 Aug 2024 ,VOXX ,Reduce 38.18%,3.16,6.21
Kahn Brothers Group , 14 Aug 2024 ,GNE ,Reduce 0.69%,14.62,15.98
Kahn Brothers Group , 14 Aug 2024 ,HLN ,Reduce 48.10%,8.26,10.69
Kahn Brothers Group , 14 Aug 2024 ,HOLX ,Reduce 3.40%,74.24,80.56
Kahn Brothers Group , 14 Aug 2024 ,NVS ,Add 14.07%,106.48,114.55
Kahn Brothers Group , 14 Aug 2024 ,CSX ,Reduce 0.99%,33.44,34.52
Kahn Brothers Group , 14 Aug 2024 ,XOM ,Add 1.12%,115.11,119.93
Kahn Brothers Group , 14 Aug 2024 ,FRFHF , ,1137.52,1215.87
Kahn Brothers Group , 14 Aug 2024 ,AR , ,32.63,28.66
Kahn Brothers Group , 14 Aug 2024 ,FBAK , ,195.81,202.54
Kahn Brothers Group , 14 Aug 2024 ,WBS ,Reduce 78.74%,43.61,44.86
Kahn Brothers Group , 14 Aug 2024 ,MSFT ,Reduce 3.94%,447.18,420.69
Kahn Brothers Group , 14 Aug 2024 ,BAC ,Reduce 44.44%,39.76,39.22
Kahn Brothers Group , 14 Aug 2024 ,JPM ,Reduce 13.19%,202.26,207.04
Kahn Brothers Group , 14 Aug 2024 ,AAPL , ,210.67,226.21
Kahn Brothers Group , 14 Aug 2024 ,CWEGF , ,3.13,5.04
Kahn Brothers Group , 14 Aug 2024 ,RFL ,Reduce 0.62%,1.44,1.96
Kahn Brothers Group , 14 Aug 2024 ,VZ ,Reduce 2.47%,41.23,45.21
Kahn Brothers Group , 14 Aug 2024 ,CI ,Reduce 56.77%,695.38,348.09
Kahn Brothers Group , 14 Aug 2024 ,NTPIF , ,4.00,3.24
Kahn Brothers Group , 14 Aug 2024 ,PEG , ,73.78,90.73
Kahn Brothers Group , 14 Aug 2024 ,ZDGE ,Reduce 3.46%,3.05,3.64
Kahn Brothers Group , 14 Aug 2024 ,CVX , ,156.67,149.70
Kahn Brothers Group , 14 Aug 2024 ,NAVI ,Reduce 1.88%,14.55,15.22
Kahn Brothers Group , 14 Aug 2024 ,PEP , ,164.74,171.38
Kahn Brothers Group , 14 Aug 2024 ,PG ,Reduce 15.00%,164.71,173.04
Kahn Brothers Group , 14 Aug 2024 ,PNC ,Reduce 9.61%,155.75,179.89
Kahn Brothers Group , 14 Aug 2024 ,AM , ,14.71,15.21
Kahn Brothers Group , 14 Aug 2024 ,OCBI ,Buy ,53.00,54.64
Kahn Brothers Group , 14 Aug 2024 ,PEYUF , ,10.67,10.36
Kahn Brothers Group , 14 Aug 2024 ,TPHS , ,0.12,0.05
Kahn Brothers Group , 14 Aug 2024 ,VTRS ,Reduce 57.86%,10.67,11.49
Kahn Brothers Group , 14 Aug 2024 ,GTX ,Reduce 43.07%,8.59,8.14
Kahn Brothers Group , 14 Aug 2024 ,LWAY , ,12.80,26.14
Kahn Brothers Group , 14 Aug 2024 ,PIFYF , ,0.74,0.69
Kahn Brothers Group , 14 Aug 2024 ,IDWM ,Reduce 2.60%,0.31,0.39
Kahn Brothers Group , 14 Aug 2024 ,VRAYQ , ,0.00,0.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.B ,Add 0.94%,406.80,457.41
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AME ,Add 0.94%,166.71,169.10
Francois Rochon - Giverny Capital , 14 Aug 2024 ,META ,Add 0.64%,504.22,576.47
Francois Rochon - Giverny Capital , 14 Aug 2024 ,HEI.A ,Add 0.65%,177.52,203.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOG ,Add 0.25%,183.42,168.42
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KMX ,Add 0.79%,73.34,78.17
Francois Rochon - Giverny Capital , 14 Aug 2024 ,PGR ,Add 0.84%,207.71,254.27
Francois Rochon - Giverny Capital , 14 Aug 2024 ,V ,Add 1.25%,262.47,277.60
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVR ,Add 0.31%,7588.59,9892.30
Francois Rochon - Giverny Capital , 14 Aug 2024 ,IBP ,Add 0.97%,205.68,246.78
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BKNG ,Add 77.11%,3961.51,4100.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MEDP ,Add 1.55%,411.85,333.45
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FIVE ,Add 4.60%,108.97,89.53
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FI ,Add 0.98%,149.04,181.31
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KEYS ,Add 0.25%,136.75,154.71
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MKL ,Reduce 48.51%,1575.66,1572.72
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SCHW ,Add 0.97%,73.69,63.91
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GOOGL ,Add 5.95%,182.15,166.99
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SBUX ,Add 92.61%,77.85,97.43
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MTB ,Reduce 2.10%,151.36,172.72
Francois Rochon - Giverny Capital , 14 Aug 2024 ,OZK ,Add 2.53%,41.00,41.67
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ADI ,Add 3.63%,228.26,223.67
Francois Rochon - Giverny Capital , 14 Aug 2024 ,EW ,Add 0.07%,92.37,65.10
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BAC ,Reduce 0.08%,39.77,39.22
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LULU ,Add 0.67%,298.70,266.45
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ANET ,Add 2.10%,350.49,381.85
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FBIN ,Reduce 1.60%,64.94,88.65
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FND ,Add 1.45%,99.41,121.28
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DIS ,Add 0.21%,99.29,94.05
Francois Rochon - Giverny Capital , 14 Aug 2024 ,LFUS ,Add 0.94%,255.59,260.64
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CACC ,Add 3.92%,514.68,438.50
Francois Rochon - Giverny Capital , 14 Aug 2024 ,KNSL ,Add 85.94%,385.29,476.24
Francois Rochon - Giverny Capital , 14 Aug 2024 ,MA ,Add 3.08%,441.17,496.38
Francois Rochon - Giverny Capital , 14 Aug 2024 ,JPM ,Add 2.61%,202.26,207.04
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ALGN ,Add 3.88%,241.44,245.35
Francois Rochon - Giverny Capital , 14 Aug 2024 ,FERG ,Add 2.96%,193.65,199.51
Francois Rochon - Giverny Capital , 14 Aug 2024 ,BRK.A , ,612285.71,685000.00
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SPY , ,544.19,568.62
Francois Rochon - Giverny Capital , 14 Aug 2024 ,AAPL , ,210.63,226.21
Francois Rochon - Giverny Capital , 14 Aug 2024 ,NVO , ,142.74,118.01
Francois Rochon - Giverny Capital , 14 Aug 2024 ,CPRT , ,54.18,52.48
Francois Rochon - Giverny Capital , 14 Aug 2024 ,TSM ,Reduce 0.37%,173.83,172.07
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ABNB , ,151.67,125.47
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ITB ,Add 10.68%,101.10,127.56
Francois Rochon - Giverny Capital , 14 Aug 2024 ,DFH , ,25.81,36.05
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GLD , ,214.93,245.61
Francois Rochon - Giverny Capital , 14 Aug 2024 ,ODFL ,Add 100.00%,176.55,194.75
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SLV , ,26.57,28.58
Francois Rochon - Giverny Capital , 14 Aug 2024 ,GBTC , ,53.21,49.12
Francois Rochon - Giverny Capital , 14 Aug 2024 ,SITE , ,121.50,149.71
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BABA ,Add 24.00%,72.00,112.74
Michael Burry - Scion Asset Management , 14 Aug 2024 ,FOUR ,Buy ,73.35,88.26
Michael Burry - Scion Asset Management , 14 Aug 2024 ,MOH ,Buy ,297.31,341.91
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BIDU ,Add 87.50%,86.48,110.28
Michael Burry - Scion Asset Management , 14 Aug 2024 ,JD ,Reduce 30.56%,25.84,42.93
Michael Burry - Scion Asset Management , 14 Aug 2024 ,HPP ,Buy ,4.81,4.68
Michael Burry - Scion Asset Management , 14 Aug 2024 ,REAL ,Reduce 29.21%,3.19,2.92
Michael Burry - Scion Asset Management , 14 Aug 2024 ,ACIC , ,10.55,11.02
Michael Burry - Scion Asset Management , 14 Aug 2024 ,OLPX ,Buy ,1.54,2.33
Michael Burry - Scion Asset Management , 14 Aug 2024 ,BCAB ,Buy ,1.37,1.73
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,META , ,504.22,576.47
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,MSFT , ,446.95,420.69
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GOOGL , ,182.15,166.99
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,APO , ,118.07,132.01
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMZN , ,193.25,185.13
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVDA , ,123.54,117.00
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UNH ,Buy ,509.26,583.30
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SE ,Add 6.97%,71.42,97.49
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TTWO , ,155.49,150.48
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LLY ,Add 4.49%,905.38,884.48
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TSM ,Add 0.85%,173.81,172.07
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NOW , ,786.67,867.18
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,WDAY , ,223.56,240.66
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,LRCX , ,1064.85,797.38
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,QCOM ,Buy ,199.18,165.78
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CRWD , ,383.19,275.15
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,GRAB ,Add 39.10%,3.55,3.79
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AVGO , ,160.55,167.47
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,CPAY ,Reduce 21.53%,266.41,314.85
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DASH , ,108.78,141.93
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NU , ,12.89,13.43
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,UBER , ,72.68,74.24
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,AMAT ,Buy ,235.99,197.20
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ESTC , ,113.91,75.01
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,NVO , ,142.74,118.01
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,FWONK , ,71.84,76.13
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,PCOR , ,66.31,59.07
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DXCM , ,113.38,66.00
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDOG , ,129.69,113.98
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZI ,Reduce 19.22%,12.77,10.03
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TEAM , ,176.88,161.42
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ARM , ,163.62,136.08
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RDDT , ,63.89,65.97
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ZKH ,Buy ,3.90,3.57
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RERE , ,2.37,2.83
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALCC, ,8.47,18.23
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,JD ,Reduce 73.79%,25.84,42.93
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,RBRK ,Buy ,30.66,31.36
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,STNE , ,11.99,11.10
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,ALAB , ,60.51,50.68
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,TOST , ,25.76,28.56
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,DDL , ,1.99,3.82
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,KVYO , ,24.89,35.48
Chase Coleman - Tiger Global Management , 14 Aug 2024 ,SPOT , ,313.94,375.40
Triple Frond Partners , 14 Aug 2024 ,CHTR ,Add 35.93%,298.96,328.95
Triple Frond Partners , 14 Aug 2024 ,GOOG ,Reduce 7.71%,183.42,168.42
Triple Frond Partners , 14 Aug 2024 ,AMZN , ,193.25,185.13
Triple Frond Partners , 14 Aug 2024 ,MSFT , ,446.95,420.69
Triple Frond Partners , 14 Aug 2024 ,TDG ,Reduce 39.39%,1277.61,1435.96
Triple Frond Partners , 14 Aug 2024 ,MCO ,Reduce 13.71%,420.93,471.40
Triple Frond Partners , 14 Aug 2024 ,V ,Reduce 27.41%,262.47,277.60
Triple Frond Partners , 14 Aug 2024 ,LRCX , ,1064.86,797.38
Triple Frond Partners , 14 Aug 2024 ,MSCI ,Buy ,481.75,575.75
Triple Frond Partners , 14 Aug 2024 ,CP ,Reduce 28.61%,78.73,84.18
Triple Frond Partners , 14 Aug 2024 ,UNP , ,226.26,245.55
Josh Tarasoff - Greenlea Lane Capital , 14 Aug 2024 ,AMZN , ,193.25,185.13
