Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Miller - Miller Value Partners , 14 Feb 2025 ,CHRD , ,116.91,112.66
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BMY ,Add 35.00%,56.56,54.43
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BKE ,Reduce 16.00%,50.81,43.01
Bill Miller - Miller Value Partners , 14 Feb 2025 ,STLA , ,13.05,14.19
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BCC , ,118.85,120.82
Bill Miller - Miller Value Partners , 14 Feb 2025 ,MSTR ,Reduce 69.65%,289.64,334.21
Bill Miller - Miller Value Partners , 14 Feb 2025 ,BBW ,Reduce 36.67%,46.04,40.37
Bill Miller - Miller Value Partners , 14 Feb 2025 ,FOSL ,Add 92.85%,1.67,1.74
Bill Miller - Miller Value Partners , 14 Feb 2025 ,CG ,Buy ,50.49,53.18
Bill Miller - Miller Value Partners , 14 Feb 2025 ,ARLP ,Add 8.55%,26.29,26.76
Bill Miller - Miller Value Partners , 14 Feb 2025 ,ATKR ,Buy ,83.46,71.00
Bill Miller - Miller Value Partners , 14 Feb 2025 ,AXL ,Add 126.67%,5.83,5.82
Bill Miller - Miller Value Partners , 14 Feb 2025 ,SMLR ,Buy ,54.00,49.44
Bill Miller - Miller Value Partners , 14 Feb 2025 ,TPC ,Add 38.76%,24.20,22.69
Bill Miller - Miller Value Partners , 14 Feb 2025 ,TTE , ,54.51,62.04
Bill Miller - Miller Value Partners , 14 Feb 2025 ,FTI , ,28.96,30.99
Bill Miller - Miller Value Partners , 14 Feb 2025 ,TEVA , ,22.01,16.38
Bill Miller - Miller Value Partners , 14 Feb 2025 ,PBI , ,7.26,10.68
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,WIX ,Add 4.49%,214.55,224.86
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,META ,Reduce 10.50%,585.51,707.12
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,GOOG ,Add 41.54%,190.44,184.81
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,AZO ,Add 27.54%,3202.00,3387.25
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,PYPL ,Add 11.93%,85.35,78.20
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,DHR ,Add 32.71%,229.55,204.91
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,SMAR,Reduce 3.05%,56.03,56.48
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,SPT ,Add 16.71%,30.71,30.65
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,HRI ,Reduce 35.95%,189.33,183.25
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,UPWK ,Add 15.03%,16.35,16.39
Pat Dorsey - Dorsey Asset Management , 14 Feb 2025 ,SEMR ,Add 6.84%,11.88,17.71
Leon Cooperman , 14 Feb 2025 ,COOP , ,96.01,107.43
Leon Cooperman , 14 Feb 2025 ,ET , ,19.59,20.31
Leon Cooperman , 14 Feb 2025 ,VRT , ,113.61,110.64
Leon Cooperman , 14 Feb 2025 ,APO , ,165.16,162.08
Leon Cooperman , 14 Feb 2025 ,WSC ,Add 10.45%,33.45,38.39
Leon Cooperman , 14 Feb 2025 ,GOOGL , ,189.30,182.93
Leon Cooperman , 14 Feb 2025 ,MIR ,Reduce 12.46%,17.45,16.43
Leon Cooperman , 14 Feb 2025 ,LAD ,Reduce 23.67%,357.43,374.58
Leon Cooperman , 14 Feb 2025 ,ASH ,Add 33.35%,71.46,67.01
Leon Cooperman , 14 Feb 2025 ,ELV ,Add 62.81%,368.90,379.19
Leon Cooperman , 14 Feb 2025 ,KBR ,Buy ,57.93,51.92
Leon Cooperman , 14 Feb 2025 ,RRX ,Reduce 23.51%,155.13,136.61
Leon Cooperman , 14 Feb 2025 ,FI ,Reduce 20.83%,205.42,236.05
Leon Cooperman , 14 Feb 2025 ,LVS ,Buy ,51.36,44.07
Leon Cooperman , 14 Feb 2025 ,FIHL ,Add 7.47%,18.13,16.43
Leon Cooperman , 14 Feb 2025 ,CI , ,276.14,295.19
Leon Cooperman , 14 Feb 2025 ,MP ,Add 3.90%,15.60,23.83
Leon Cooperman , 14 Feb 2025 ,MSI , ,462.23,424.47
Leon Cooperman , 14 Feb 2025 ,MANU ,Add 3.15%,17.35,15.52
Leon Cooperman , 14 Feb 2025 ,MSFT , ,421.50,407.52
Leon Cooperman , 14 Feb 2025 ,STKL ,Add 1.87%,7.70,7.46
Leon Cooperman , 14 Feb 2025 ,EPD , ,31.36,33.76
Leon Cooperman , 14 Feb 2025 ,SE , ,106.10,138.21
Leon Cooperman , 14 Feb 2025 ,ABR ,Reduce 1.63%,13.85,13.79
Leon Cooperman , 14 Feb 2025 ,FOA ,Add 3.00%,28.12,26.10
Leon Cooperman , 14 Feb 2025 ,ADT ,Reduce 32.60%,6.91,7.51
Leon Cooperman , 14 Feb 2025 ,GCI ,Add 2.65%,5.06,4.74
Leon Cooperman , 14 Feb 2025 ,VOO , ,538.80,560.70
Leon Cooperman , 14 Feb 2025 ,OMF ,Reduce 0.10%,52.13,57.68
Leon Cooperman , 14 Feb 2025 ,DMAC ,Add 7.49%,5.43,6.14
Leon Cooperman , 14 Feb 2025 ,MSGS , ,225.70,207.15
Leon Cooperman , 14 Feb 2025 ,EFA ,Buy ,75.61,82.42
Leon Cooperman , 14 Feb 2025 ,IEUR ,Buy ,53.98,60.03
Leon Cooperman , 14 Feb 2025 ,CCAP , ,19.22,19.97
Leon Cooperman , 14 Feb 2025 ,EFC , ,12.12,13.08
Leon Cooperman , 14 Feb 2025 ,VGK , ,63.46,70.56
Leon Cooperman , 14 Feb 2025 ,VGIT ,Add 35.93%,58.02,58.12
Leon Cooperman , 14 Feb 2025 ,EWJ ,Buy ,67.11,70.01
Leon Cooperman , 14 Feb 2025 ,EWC ,Buy ,40.30,42.43
Leon Cooperman , 14 Feb 2025 ,VTEB , ,50.09,50.08
Leon Cooperman , 14 Feb 2025 ,EPP ,Buy ,43.76,46.42
Leon Cooperman , 14 Feb 2025 ,FLCA , ,36.52,38.42
Leon Cooperman , 14 Feb 2025 ,OBDC , ,15.08,15.51
Leon Cooperman , 14 Feb 2025 ,AES , ,13.33,10.27
Leon Cooperman , 14 Feb 2025 ,BBDC , ,9.46,10.37
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,AMZN ,Reduce 3.80%,219.39,224.54
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,BN ,Reduce 3.98%,57.45,61.02
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,BRK.A ,Reduce 1.41%,680914.29,721320.58
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,TRUP ,Reduce 14.18%,48.20,48.48
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,MKL ,Reduce 3.34%,1726.24,1873.22
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,TSLA ,Reduce 14.29%,403.84,353.59
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,GOOGL ,Reduce 3.36%,189.30,182.93
Josh Tarasoff - Greenlea Lane Capital , 14 Feb 2025 ,BUR ,Reduce 15.19%,12.75,15.27
Clifford Sosin - CAS Investment Partners , 14 Feb 2025 ,CVNA ,Reduce 1.17%,203.36,284.91
Clifford Sosin - CAS Investment Partners , 14 Feb 2025 ,HGV ,Add 2.03%,38.95,43.24
Clifford Sosin - CAS Investment Partners , 14 Feb 2025 ,COF ,Reduce 0.63%,178.32,202.11
Clifford Sosin - CAS Investment Partners , 14 Feb 2025 ,CDLX ,Reduce 0.79%,3.71,3.36
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,GE ,Reduce 4.53%,166.79,210.03
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,MCO , ,473.37,515.97
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,MSFT ,Add 16.71%,421.50,407.52
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,V , ,316.04,354.93
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,SPGI , ,498.03,540.85
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,CP , ,72.36,79.03
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,GOOG ,Reduce 2.48%,190.44,184.81
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,CNI ,Reduce 16.21%,101.49,102.98
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,GOOGL , ,189.30,182.93
Chris Hohn - TCI Fund Management , 14 Feb 2025 ,FER ,Add 1.25%,42.04,45.66
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,IBKR ,Reduce 0.98%,176.67,234.30
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,GIL ,Reduce 0.60%,47.05,51.67
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,TDG ,Reduce 0.61%,1267.27,1294.29
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,GOOG ,Reduce 0.60%,190.44,184.81
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,NRP ,Reduce 0.60%,111.00,100.33
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,CHTR ,Reduce 0.61%,342.77,361.60
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,SGU ,Reduce 0.60%,11.54,13.18
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,GWRE ,Reduce 47.22%,168.58,213.36
Bryan Lawrence - Oakcliff Capital , 14 Feb 2025 ,LGIH ,Reduce 0.60%,89.40,83.59
Terry Smith - Fundsmith , 14 Feb 2025 ,META ,Reduce 6.36%,585.51,707.12
Terry Smith - Fundsmith , 14 Feb 2025 ,MSFT ,Reduce 10.34%,421.50,407.52
Terry Smith - Fundsmith , 14 Feb 2025 ,SYK ,Reduce 0.05%,360.05,384.06
Terry Smith - Fundsmith , 14 Feb 2025 ,ADP ,Reduce 10.02%,292.73,309.16
Terry Smith - Fundsmith , 14 Feb 2025 ,V ,Reduce 16.66%,316.04,354.93
Terry Smith - Fundsmith , 14 Feb 2025 ,PM ,Reduce 6.39%,120.35,148.77
Terry Smith - Fundsmith , 14 Feb 2025 ,WAT ,Reduce 0.31%,370.98,376.42
Terry Smith - Fundsmith , 14 Feb 2025 ,GOOGL ,Reduce 0.06%,189.30,182.93
Terry Smith - Fundsmith , 14 Feb 2025 ,MAR ,Reduce 0.27%,278.94,287.87
Terry Smith - Fundsmith , 14 Feb 2025 ,IDXX ,Reduce 0.05%,413.44,448.13
Terry Smith - Fundsmith , 14 Feb 2025 ,PEP ,Reduce 1.33%,152.06,143.47
Terry Smith - Fundsmith , 14 Feb 2025 ,FTNT ,Reduce 15.69%,94.48,113.45
Terry Smith - Fundsmith , 14 Feb 2025 ,PG ,Reduce 0.15%,167.65,165.03
Terry Smith - Fundsmith , 14 Feb 2025 ,MTD ,Reduce 0.08%,1223.68,1271.67
Terry Smith - Fundsmith , 14 Feb 2025 ,CHD ,Reduce 0.37%,104.71,103.79
Terry Smith - Fundsmith , 14 Feb 2025 ,OTIS ,Reduce 2.84%,92.61,97.28
Terry Smith - Fundsmith , 14 Feb 2025 ,NKE ,Reduce 2.60%,75.67,77.04
Terry Smith - Fundsmith , 14 Feb 2025 ,BF.B ,Reduce 3.72%,37.98,30.86
Terry Smith - Fundsmith , 14 Feb 2025 ,TXN , ,187.51,186.85
Terry Smith - Fundsmith , 14 Feb 2025 ,VRSN , ,206.96,230.75
Terry Smith - Fundsmith , 14 Feb 2025 ,VRSK , ,275.43,292.97
Terry Smith - Fundsmith , 14 Feb 2025 ,CHH , ,141.98,148.29
Terry Smith - Fundsmith , 14 Feb 2025 ,MSCI , ,600.01,569.62
Terry Smith - Fundsmith , 14 Feb 2025 ,CLX , ,162.41,147.95
Terry Smith - Fundsmith , 14 Feb 2025 ,GGG , ,84.29,86.97
Terry Smith - Fundsmith , 14 Feb 2025 ,EFX , ,254.85,246.01
Terry Smith - Fundsmith , 14 Feb 2025 ,QLYS , ,140.22,147.16
Terry Smith - Fundsmith , 14 Feb 2025 ,SABR , ,3.65,3.53
Terry Smith - Fundsmith , 14 Feb 2025 ,EXPO , ,89.10,87.66
Terry Smith - Fundsmith , 14 Feb 2025 ,IEX , ,209.29,196.19
Terry Smith - Fundsmith , 14 Feb 2025 ,ROL , ,46.35,49.77
Terry Smith - Fundsmith , 14 Feb 2025 ,ODD , ,42.02,44.29
Terry Smith - Fundsmith , 14 Feb 2025 ,PAYC , ,204.97,211.48
Terry Smith - Fundsmith , 14 Feb 2025 ,HD ,Reduce 1.47%,388.99,401.75
Terry Smith - Fundsmith , 14 Feb 2025 ,MEDP ,Buy ,332.23,339.58
Terry Smith - Fundsmith , 14 Feb 2025 ,DOCS ,Buy ,53.39,77.97
Terry Smith - Fundsmith , 14 Feb 2025 ,ZTS ,Reduce 1.47%,162.93,156.11
Terry Smith - Fundsmith , 14 Feb 2025 ,MA ,Reduce 1.47%,526.57,565.81
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,ORLA , ,5.47,7.23
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,OXY , ,49.41,49.04
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,BB , ,3.78,6.00
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,KW , ,10.00,8.92
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,CVS ,Buy ,44.89,66.17
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,KHC ,Add 341.87%,30.71,29.30
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,ATS ,Add 4285.19%,29.71,29.23
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,TAP ,Buy ,57.32,60.39
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,CLF ,Buy ,9.40,11.98
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,UAA , ,8.28,7.15
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,TSM , ,197.58,202.72
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,HP ,Add 39.45%,32.02,26.43
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,GM , ,53.27,48.19
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,BNS ,Add 24.21%,53.67,51.01
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,MRK , ,99.49,82.59
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,PFE ,Add 41.22%,26.54,25.59
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,JNJ , ,144.63,155.12
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,MU , ,84.16,107.01
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,KKR , ,148.04,140.79
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,CIGI , ,131.96,130.54
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,GTX ,Add 6.51%,9.02,9.27
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,GNTX , ,28.73,24.61
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,FNV , ,116.13,140.68
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,CPRI ,Reduce 61.36%,21.05,21.56
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,TFII , ,134.44,128.46
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,ATHM , ,25.91,30.28
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,MGM , ,34.64,38.20
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,BRK.A , ,680000.00,721320.58
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,MX , ,4.01,4.69
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,XERS ,Reduce 18.28%,3.38,3.86
Prem Watsa - Fairfax Financial Holdings , 14 Feb 2025 ,RVNC ,Buy ,3.02,
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,FOUR ,Reduce 26.53%,103.78,125.81
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,PCOR ,Reduce 16.75%,74.93,88.34
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,MNDY ,Add 8.04%,235.44,322.37
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,NCNO ,Reduce 0.94%,33.58,33.19
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,HLT ,Add 8.64%,247.16,268.40
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,CSGP ,Buy ,71.59,75.02
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,IAC ,Reduce 5.69%,43.14,47.05
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,BRZE ,Buy ,41.88,41.74
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,INTU ,Reduce 19.84%,628.50,576.73
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,SE ,Reduce 66.55%,106.10,138.21
Dennis Hong - ShawSpring Partners , 13 Feb 2025 ,BLND ,Add 6.77%,4.21,3.98
Seth Klarman - Baupost Group , 13 Feb 2025 ,WTW ,Add 3.12%,313.24,321.16
Seth Klarman - Baupost Group , 13 Feb 2025 ,LBTYK ,Reduce 6.75%,13.14,11.33
Seth Klarman - Baupost Group , 13 Feb 2025 ,GOOG ,Reduce 2.70%,190.44,184.81
Seth Klarman - Baupost Group , 13 Feb 2025 ,WCC ,Add 14.12%,180.96,199.57
Seth Klarman - Baupost Group , 13 Feb 2025 ,CRH ,Add 0.18%,92.52,110.48
Seth Klarman - Baupost Group , 13 Feb 2025 ,FERG ,Buy ,173.57,185.74
Seth Klarman - Baupost Group , 13 Feb 2025 ,QSR ,Add 10155.53%,65.18,64.92
Seth Klarman - Baupost Group , 13 Feb 2025 ,CLVT ,Reduce 6.81%,5.08,4.85
Seth Klarman - Baupost Group , 13 Feb 2025 ,EXP ,Add 27.57%,246.76,250.46
Seth Klarman - Baupost Group , 13 Feb 2025 ,DG ,Reduce 10.55%,75.82,74.89
Seth Klarman - Baupost Group , 13 Feb 2025 ,VSAT , ,8.51,9.29
Seth Klarman - Baupost Group , 13 Feb 2025 ,GDS , ,23.76,40.80
Seth Klarman - Baupost Group , 13 Feb 2025 ,SNRE ,Buy ,43.08,47.07
Seth Klarman - Baupost Group , 13 Feb 2025 ,SOLV ,Reduce 20.53%,66.06,74.67
Seth Klarman - Baupost Group , 13 Feb 2025 ,HUM ,Buy ,253.71,254.12
Seth Klarman - Baupost Group , 13 Feb 2025 ,LBTYA ,Reduce 27.70%,12.76,11.05
Seth Klarman - Baupost Group , 13 Feb 2025 ,HLF ,Add 48.32%,6.69,5.88
Seth Klarman - Baupost Group , 13 Feb 2025 ,GPC ,Buy ,116.76,121.77
Seth Klarman - Baupost Group , 13 Feb 2025 ,LBRDK , ,74.76,81.58
Seth Klarman - Baupost Group , 13 Feb 2025 ,TBN , ,20.99,24.08
Seth Klarman - Baupost Group , 13 Feb 2025 ,LBRDA , ,74.34,80.72
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,MA ,Reduce 5.53%,526.57,565.81
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,KKR ,Reduce 9.74%,147.91,140.79
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,MCO ,Reduce 8.44%,473.37,515.97
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,BN ,Add 0.16%,57.45,61.02
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,ORLY ,Reduce 2.59%,1185.80,1297.69
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,V , ,316.04,354.93
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,AMT ,Reduce 9.07%,183.41,189.93
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,ROP ,Reduce 1.17%,519.85,573.32
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,CSGP ,Add 4.25%,71.59,75.02
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,DHR , ,229.55,204.91
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,ABNB , ,131.41,160.33
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,CCCS , ,11.73,10.76
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,KMX ,Reduce 48.55%,81.76,89.29
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,GSHD , ,107.22,117.76
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,DBRG ,Reduce 41.85%,11.28,10.28
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,BRK.B , ,453.25,480.96
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,SOPH , ,3.07,4.54
Chuck Akre - Akre Capital Management , 13 Feb 2025 ,VRSK ,Reduce 8.70%,275.46,292.97
Francois Rochon - Giverny Capital , 13 Feb 2025 ,BRK.B ,Add 3.32%,453.28,480.96
Francois Rochon - Giverny Capital , 13 Feb 2025 ,META ,Add 1.66%,585.51,707.12
Francois Rochon - Giverny Capital , 13 Feb 2025 ,AME ,Add 1.59%,180.26,184.17
Francois Rochon - Giverny Capital , 13 Feb 2025 ,GOOG ,Add 16.89%,190.44,184.81
Francois Rochon - Giverny Capital , 13 Feb 2025 ,HEI.A ,Add 1.18%,186.08,176.16
Francois Rochon - Giverny Capital , 13 Feb 2025 ,KMX ,Add 2.79%,81.76,89.29
Francois Rochon - Giverny Capital , 13 Feb 2025 ,PGR ,Add 1.71%,239.61,264.28
Francois Rochon - Giverny Capital , 13 Feb 2025 ,FI ,Add 25.73%,205.42,236.05
Francois Rochon - Giverny Capital , 13 Feb 2025 ,V ,Add 1.01%,316.04,354.93
Francois Rochon - Giverny Capital , 13 Feb 2025 ,NVR ,Add 1.89%,8178.93,7254.57
Francois Rochon - Giverny Capital , 13 Feb 2025 ,BKNG ,Add 3.23%,4968.41,5128.81
Francois Rochon - Giverny Capital , 13 Feb 2025 ,IBP ,Add 3.62%,175.25,173.79
Francois Rochon - Giverny Capital , 13 Feb 2025 ,MEDP ,Add 3.18%,332.23,339.58
Francois Rochon - Giverny Capital , 13 Feb 2025 ,FIVE ,Add 0.95%,104.96,93.05
Francois Rochon - Giverny Capital , 13 Feb 2025 ,MKL ,Add 1.52%,1726.22,1873.22
Francois Rochon - Giverny Capital , 13 Feb 2025 ,SCHW ,Add 1.30%,74.01,81.33
Francois Rochon - Giverny Capital , 13 Feb 2025 ,MTB ,Add 1.94%,188.01,200.18
Francois Rochon - Giverny Capital , 13 Feb 2025 ,SBUX ,Add 4.37%,91.25,112.92
Francois Rochon - Giverny Capital , 13 Feb 2025 ,LULU ,Add 1.34%,382.41,369.94
Francois Rochon - Giverny Capital , 13 Feb 2025 ,OZK ,Add 1.26%,44.53,51.40
Francois Rochon - Giverny Capital , 13 Feb 2025 ,KEYS ,Reduce 31.02%,160.63,183.94
Francois Rochon - Giverny Capital , 13 Feb 2025 ,GOOGL ,Reduce 26.01%,189.30,182.93
Francois Rochon - Giverny Capital , 13 Feb 2025 ,ANET ,Reduce 3.81%,110.53,110.70
Francois Rochon - Giverny Capital , 13 Feb 2025 ,BAC ,Add 1.10%,43.95,46.48
Francois Rochon - Giverny Capital , 13 Feb 2025 ,KNSL ,Add 5.15%,465.13,442.20
Francois Rochon - Giverny Capital , 13 Feb 2025 ,ADI ,Reduce 16.66%,212.46,219.82
Francois Rochon - Giverny Capital , 13 Feb 2025 ,FBIN ,Add 3.82%,68.33,68.02
Francois Rochon - Giverny Capital , 13 Feb 2025 ,BRO ,Buy ,102.02,111.34
Francois Rochon - Giverny Capital , 13 Feb 2025 ,DIS ,Add 1.09%,111.35,109.28
Francois Rochon - Giverny Capital , 13 Feb 2025 ,FND ,Add 1.40%,99.70,98.24
Francois Rochon - Giverny Capital , 13 Feb 2025 ,LFUS ,Add 2.02%,235.65,251.19
Francois Rochon - Giverny Capital , 13 Feb 2025 ,CACC ,Add 1.03%,469.45,521.64
Francois Rochon - Giverny Capital , 13 Feb 2025 ,MA ,Add 2.85%,526.58,565.81
Francois Rochon - Giverny Capital , 13 Feb 2025 ,JPM ,Add 1.24%,239.71,279.23
Francois Rochon - Giverny Capital , 13 Feb 2025 ,ALGN ,Add 30.35%,208.51,202.68
Francois Rochon - Giverny Capital , 13 Feb 2025 ,FERG ,Buy ,173.58,185.74
Francois Rochon - Giverny Capital , 13 Feb 2025 ,BRK.A ,Add 14.29%,680875.00,721320.58
Francois Rochon - Giverny Capital , 13 Feb 2025 ,AAPL ,Add 72.31%,250.41,243.48
Francois Rochon - Giverny Capital , 13 Feb 2025 ,TSM ,Add 0.60%,197.50,202.72
Francois Rochon - Giverny Capital , 13 Feb 2025 ,COF , ,178.35,202.11
Francois Rochon - Giverny Capital , 13 Feb 2025 ,SPY , ,586.07,609.72
Francois Rochon - Giverny Capital , 13 Feb 2025 ,ICE , ,149.00,165.82
Francois Rochon - Giverny Capital , 13 Feb 2025 ,BIRK ,Buy ,56.66,55.06
Francois Rochon - Giverny Capital , 13 Feb 2025 ,CPRT , ,57.38,59.31
Francois Rochon - Giverny Capital , 13 Feb 2025 ,YUMC , ,48.17,49.53
Francois Rochon - Giverny Capital , 13 Feb 2025 ,GLD , ,242.04,270.85
Francois Rochon - Giverny Capital , 13 Feb 2025 ,ITB ,Add 1.29%,103.43,101.94
Francois Rochon - Giverny Capital , 13 Feb 2025 ,LBRDK ,Buy ,74.73,81.58
Francois Rochon - Giverny Capital , 13 Feb 2025 ,MSFT ,Buy ,421.41,407.52
Francois Rochon - Giverny Capital , 13 Feb 2025 ,NVO , ,86.05,81.87
Francois Rochon - Giverny Capital , 13 Feb 2025 ,UNH ,Buy ,505.92,498.41
Francois Rochon - Giverny Capital , 13 Feb 2025 ,DFH , ,23.26,21.84
Francois Rochon - Giverny Capital , 13 Feb 2025 ,ODFL , ,176.40,207.96
Francois Rochon - Giverny Capital , 13 Feb 2025 ,GBTC ,Buy ,74.04,74.50
Francois Rochon - Giverny Capital , 13 Feb 2025 ,J ,Buy ,133.59,130.25
Francois Rochon - Giverny Capital , 13 Feb 2025 ,SITE , ,131.89,144.57
Francois Rochon - Giverny Capital , 13 Feb 2025 ,SLV , ,26.35,29.92
Francois Rochon - Giverny Capital , 13 Feb 2025 ,CAPE ,Buy ,29.97,31.56
Francois Rochon - Giverny Capital , 13 Feb 2025 ,COST , ,916.67,1052.83
Francois Rochon - Giverny Capital , 13 Feb 2025 ,ISRG ,Buy ,520.99,599.39
Francois Rochon - Giverny Capital , 13 Feb 2025 ,VOO ,Buy ,539.38,560.70
Francois Rochon - Giverny Capital , 13 Feb 2025 ,EW ,Reduce 99.94%,73.93,76.05
Third Avenue Management , 13 Feb 2025 ,DB ,Reduce 12.15%,17.23,20.94
Third Avenue Management , 13 Feb 2025 ,TDW ,Add 22.16%,54.71,55.55
Third Avenue Management , 13 Feb 2025 ,HCC ,Reduce 26.15%,54.24,49.93
Third Avenue Management , 13 Feb 2025 ,CBRE ,Reduce 4.91%,131.29,144.30
Third Avenue Management , 13 Feb 2025 ,BN ,Reduce 13.92%,57.45,61.02
Third Avenue Management , 13 Feb 2025 ,LEN.B , ,132.15,117.84
Third Avenue Management , 13 Feb 2025 ,VAL ,Reduce 1.33%,44.24,44.89
Third Avenue Management , 13 Feb 2025 ,CMA ,Reduce 36.35%,61.85,67.74
Third Avenue Management , 13 Feb 2025 ,ORI ,Reduce 8.74%,36.19,36.56
Third Avenue Management , 13 Feb 2025 ,UHAL.B ,Reduce 12.18%,64.05,66.90
Third Avenue Management , 13 Feb 2025 ,FPH ,Add 24.61%,3.78,5.94
