Investor,Update,Ticker,Action,Purchased Price,Current Price
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,APO ,Reduce 33.68%,93.19,111.58
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,OMF ,Add 21.10%,49.20,46.46
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,DFS ,Add 10.58%,112.40,121.82
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,FG ,Reduce 7.07%,46.00,40.58
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,JPM ,Reduce 0.44%,170.10,183.99
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LAD ,Reduce 6.67%,329.28,288.39
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,RJF ,Reduce 0.16%,111.50,118.57
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,DHI ,Reduce 36.57%,151.98,146.10
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LEN ,Reduce 43.63%,149.04,155.04
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,ABG ,Add 1.13%,224.97,214.64
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AM ,Reduce 0.35%,12.53,13.12
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AN ,Add 2.28%,150.18,140.90
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,LPX ,Reduce 0.58%,70.83,71.50
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,GOOGL ,Add 0.09%,139.67,143.94
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,CMCSA , ,43.83,41.90
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,HCA ,Add 182.08%,270.59,315.43
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,BAC ,Add 55.05%,33.69,33.93
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,RYAAY ,Buy ,133.31,141.18
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,AMZN , ,151.85,174.90
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,GOOG ,Reduce 45.07%,140.90,145.30
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MAR , ,225.29,251.44
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MPLX ,Add 41.67%,36.71,39.64
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,MSFT ,Reduce 16.33%,375.61,410.29
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,PGR , ,159.22,191.25
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,UNH ,Reduce 14.08%,526.23,527.33
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,WFC , ,49.14,53.84
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2024 ,KEY ,Buy ,14.40,14.25
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,META ,Reduce 26.27%,460.12,484.10
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,GOOGL ,Reduce 2.85%,145.14,143.94
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,V ,Add 12.10%,275.81,283.61
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,AAPL ,Reduce 2.59%,185.04,182.50
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TSM ,Reduce 2.78%,127.55,129.56
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,PYPL ,Add 49.10%,58.26,59.16
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,MSFT ,Reduce 2.67%,406.31,410.29
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,CPRT ,Reduce 2.26%,49.23,51.38
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,MSI ,Reduce 23.27%,319.21,330.23
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,UNH ,Reduce 1.89%,516.84,527.33
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TSCO ,Reduce 2.07%,233.32,242.97
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,BKNG ,Reduce 2.31%,3747.58,3506.50
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,CDW ,Reduce 24.03%,237.47,247.15
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,EW ,Add 29.34%,86.26,87.74
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,ODFL ,Reduce 2.31%,423.94,440.44
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,POOL ,Reduce 2.79%,375.88,387.25
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,SPGI ,Reduce 2.45%,422.50,438.34
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,ORLY ,Reduce 1.84%,1039.23,1058.58
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,TPL ,Reduce 1.49%,1424.63,1565.19
David Rolfe - Wedgewood Partners , 14 Feb 2024 ,GOOG , ,146.26,145.30
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,EMN ,Add 10.93%,89.82,86.60
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,WCC ,Reduce 6.48%,173.88,145.35
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,TKR ,Reduce 28.18%,80.15,80.74
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,WFRD ,Reduce 12.14%,97.83,105.68
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,TEX ,Add 23.69%,57.46,53.90
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,FLS ,Reduce 1.79%,41.22,42.11
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,GT ,Add 198.89%,14.32,12.22
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,ASH ,Reduce 38.13%,84.31,94.22
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,PTEN ,Buy ,10.80,11.56
Alex Roepers - Atlantic Investment Management , 14 Feb 2024 ,HUN , ,25.13,26.15
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AAPL ,Reduce 1.09%,192.53,182.50
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BAC , ,33.67,33.93
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AXP , ,187.34,214.62
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KO , ,58.93,61.19
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CVX ,Add 14.37%,149.16,154.70
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,OXY ,Add 8.74%,59.71,60.02
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KHC , ,36.98,36.03
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MCO , ,390.56,385.49
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DVA , ,104.76,125.26
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,C , ,51.44,55.93
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VRSN , ,205.96,196.45
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,KR , ,45.71,48.22
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,V , ,260.35,283.61
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,MA , ,426.51,473.51
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,COF , ,131.12,135.53
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AMZN , ,151.94,174.90
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,CHTR , ,388.68,299.41
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMK , ,28.78,30.16
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SNOW , ,199.00,229.36
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,AON , ,291.02,315.27
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,ALLY , ,34.92,36.21
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,PARA ,Reduce 32.44%,14.79,11.20
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NU , ,8.33,10.22
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,TMUS , ,160.33,164.33
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,HPQ ,Reduce 77.71%,30.09,29.27
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LSXMA , ,28.74,30.36
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FND , ,111.56,117.08
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,FWONK , ,63.13,68.78
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LPX , ,70.83,71.50
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVK , ,37.39,38.06
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SIRI ,Add 315.60%,5.47,4.75
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LLYVA , ,36.55,36.82
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,NVR , ,7000.45,7592.38
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,DEO , ,145.66,152.28
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,JEF , ,40.41,42.08
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LEN.B , ,134.05,144.59
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILA , ,7.31,5.97
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,SPY , ,475.30,507.82
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,VOO , ,436.79,466.73
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,BATRK , ,39.58,39.16
Warren Buffett - Berkshire Hathaway , 14 Feb 2024 ,LILAK , ,7.34,6.06
Glenn Welling - Engaged Capital , 14 Feb 2024 ,EVH ,Add 15.13%,33.03,34.06
Glenn Welling - Engaged Capital , 14 Feb 2024 ,SHAK , ,74.12,98.03
Glenn Welling - Engaged Capital , 14 Feb 2024 ,VFC ,Add 2.79%,18.80,15.98
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NCR , ,16.91,27.08
Glenn Welling - Engaged Capital , 14 Feb 2024 ,UPBD ,Reduce 34.64%,33.97,33.82
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NATL ,Buy ,24.29,21.08
Glenn Welling - Engaged Capital , 14 Feb 2024 ,PRAA ,Buy ,26.20,26.28
Glenn Welling - Engaged Capital , 14 Feb 2024 ,BRCC ,Add 3.21%,3.63,3.92
Glenn Welling - Engaged Capital , 14 Feb 2024 ,NVRO ,Buy ,21.52,15.30
Viking Global Investors , 14 Feb 2024 ,V ,Reduce 18.38%,260.35,283.61
Viking Global Investors , 14 Feb 2024 ,UPS ,Add 23.10%,157.23,148.66
Viking Global Investors , 14 Feb 2024 ,APG ,Add 0.30%,34.60,35.28
Viking Global Investors , 14 Feb 2024 ,WDAY ,Reduce 21.58%,276.06,305.88
Viking Global Investors , 14 Feb 2024 ,META ,Reduce 2.14%,353.96,484.10
Viking Global Investors , 14 Feb 2024 ,MCK ,Add 53.20%,462.98,516.36
Viking Global Investors , 14 Feb 2024 ,BBIO , ,40.37,34.00
Viking Global Investors , 14 Feb 2024 ,PGR ,Add 411.96%,159.28,191.25
Viking Global Investors , 14 Feb 2024 ,DHR ,Reduce 2.64%,231.34,253.77
Viking Global Investors , 14 Feb 2024 ,PM ,Add 61.16%,94.08,91.55
Viking Global Investors , 14 Feb 2024 ,ROIV ,Reduce 5.54%,11.23,11.61
Viking Global Investors , 14 Feb 2024 ,FTV ,Add 26.43%,73.63,86.14
Viking Global Investors , 14 Feb 2024 ,AMZN ,Reduce 43.66%,151.94,174.90
Viking Global Investors , 14 Feb 2024 ,AMP ,Add 10.40%,379.83,407.15
Viking Global Investors , 14 Feb 2024 ,AMD ,Buy ,147.41,176.47
Viking Global Investors , 14 Feb 2024 ,HDB ,Reduce 3.71%,67.11,54.00
Viking Global Investors , 14 Feb 2024 ,GE ,Reduce 36.40%,127.63,153.32
Viking Global Investors , 14 Feb 2024 ,DE ,Buy ,399.87,364.64
Viking Global Investors , 14 Feb 2024 ,MA ,Add 295.92%,426.51,473.51
Viking Global Investors , 14 Feb 2024 ,BMRN ,Add 15.99%,96.42,91.22
Viking Global Investors , 14 Feb 2024 ,FCX ,Add 13.14%,42.57,38.97
Viking Global Investors , 14 Feb 2024 ,GOOGL ,Buy ,139.69,143.94
Viking Global Investors , 14 Feb 2024 ,CBOE ,Buy ,178.56,197.33
Viking Global Investors , 14 Feb 2024 ,USB ,Buy ,43.28,41.35
Viking Global Investors , 14 Feb 2024 ,RYZB , ,62.17,62.50
Viking Global Investors , 14 Feb 2024 ,TTWO ,Buy ,160.95,151.01
Viking Global Investors , 14 Feb 2024 ,LW ,Buy ,108.09,102.67
Viking Global Investors , 14 Feb 2024 ,MET ,Add 91.47%,66.13,69.33
Viking Global Investors , 14 Feb 2024 ,CBRE ,Add 52.09%,93.09,90.16
Viking Global Investors , 14 Feb 2024 ,DASH ,Reduce 35.00%,98.89,121.81
Viking Global Investors , 14 Feb 2024 ,ISRG ,Add 45.32%,337.36,389.78
Viking Global Investors , 14 Feb 2024 ,TMO ,Reduce 40.15%,530.79,564.70
Viking Global Investors , 14 Feb 2024 ,RPRX ,Add 6.58%,28.09,31.03
Viking Global Investors , 14 Feb 2024 ,INBX , ,38.00,38.32
Viking Global Investors , 14 Feb 2024 ,CPNG ,Add 255.18%,16.19,16.39
Viking Global Investors , 14 Feb 2024 ,DNA , ,1.69,1.32
Viking Global Investors , 14 Feb 2024 ,TMUS ,Buy ,160.33,164.33
Viking Global Investors , 14 Feb 2024 ,UNH ,Reduce 75.20%,526.47,527.33
Viking Global Investors , 14 Feb 2024 ,EG ,Reduce 19.32%,353.58,370.80
Viking Global Investors , 14 Feb 2024 ,ACHC ,Add 24.17%,77.76,84.30
Viking Global Investors , 14 Feb 2024 ,FIVN ,Reduce 24.48%,78.69,64.03
Viking Global Investors , 14 Feb 2024 ,HCA ,Buy ,270.68,315.43
Viking Global Investors , 14 Feb 2024 ,ADPT , ,4.90,4.04
Viking Global Investors , 14 Feb 2024 ,KBR ,Add 69.36%,55.41,59.54
Viking Global Investors , 14 Feb 2024 ,PPG ,Reduce 76.04%,149.55,144.32
Viking Global Investors , 14 Feb 2024 ,BSX ,Add 104.25%,57.81,67.00
Viking Global Investors , 14 Feb 2024 ,CNHI ,Add 46.21%,12.18,12.24
Viking Global Investors , 14 Feb 2024 ,VVV ,Reduce 64.18%,37.58,41.66
Viking Global Investors , 14 Feb 2024 ,KKR ,Buy ,82.85,95.77
Viking Global Investors , 14 Feb 2024 ,VEEV ,Buy ,192.52,221.59
Viking Global Investors , 14 Feb 2024 ,CSX ,Reduce 70.55%,34.67,38.32
Viking Global Investors , 14 Feb 2024 ,EPAM ,Reduce 59.86%,297.34,301.61
Viking Global Investors , 14 Feb 2024 ,PHVS ,Add 13.15%,28.05,27.40
Viking Global Investors , 14 Feb 2024 ,RRX ,Buy ,148.02,168.39
Viking Global Investors , 14 Feb 2024 ,TEAM ,Buy ,237.86,204.43
Viking Global Investors , 14 Feb 2024 ,FDMT , ,20.26,27.14
Viking Global Investors , 14 Feb 2024 ,KDP ,Add 26.16%,33.32,30.18
Viking Global Investors , 14 Feb 2024 ,VKTX ,Add 12.50%,18.61,37.45
Viking Global Investors , 14 Feb 2024 ,NAMS , ,11.17,23.24
Viking Global Investors , 14 Feb 2024 ,BEKE ,Add 14.39%,16.21,14.15
Viking Global Investors , 14 Feb 2024 ,LLY ,Buy ,582.92,769.61
Viking Global Investors , 14 Feb 2024 ,IFF ,Reduce 53.88%,80.97,80.47
Viking Global Investors , 14 Feb 2024 ,SYK ,Buy ,299.46,354.97
Viking Global Investors , 14 Feb 2024 ,EWTX , ,10.94,17.30
Viking Global Investors , 14 Feb 2024 ,CDNS ,Reduce 86.18%,272.37,303.36
Viking Global Investors , 14 Feb 2024 ,ZLAB ,Reduce 24.96%,27.33,19.94
Viking Global Investors , 14 Feb 2024 ,MMC ,Buy ,189.47,203.66
Viking Global Investors , 14 Feb 2024 ,AMLX , ,14.72,17.65
Viking Global Investors , 14 Feb 2024 ,PCOR ,Buy ,69.22,73.81
Viking Global Investors , 14 Feb 2024 ,DAWN , ,14.60,15.21
Viking Global Investors , 14 Feb 2024 ,FL ,Reduce 51.97%,31.15,35.16
Viking Global Investors , 14 Feb 2024 ,CZOO ,Buy ,9.50,4.51
Viking Global Investors , 14 Feb 2024 ,VSTM , ,8.14,12.69
Viking Global Investors , 14 Feb 2024 ,LIAN , ,4.47,4.79
Viking Global Investors , 14 Feb 2024 ,PEPG , ,6.80,13.87
Viking Global Investors , 14 Feb 2024 ,RLYB , ,2.39,1.71
Viking Global Investors , 14 Feb 2024 ,KNTE , ,2.37,2.50
Viking Global Investors , 14 Feb 2024 ,TRVI , ,1.34,2.50
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,EXPE ,Reduce 3.66%,151.79,136.28
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,AMZN ,Reduce 7.24%,151.94,174.90
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,OMF ,Reduce 0.27%,49.20,46.46
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,C ,Add 0.37%,51.44,55.93
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOGL ,Reduce 4.92%,139.69,143.94
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ET ,Reduce 0.09%,13.80,14.89
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,DAL ,Add 4.82%,40.23,41.71
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBS ,Reduce 1.28%,30.90,28.06
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,IAC ,Add 7.72%,52.38,56.72
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GM ,Add 15.12%,35.92,39.63
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,META ,Reduce 0.49%,353.96,484.10
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,MAT ,Reduce 6.64%,18.88,19.63
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,NCLH ,Reduce 0.04%,20.04,16.18
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UAL ,Add 11.91%,41.26,45.51
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CVS ,Reduce 0.68%,78.96,77.21
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,GOOS ,Add 15.97%,11.85,13.71
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,JPM ,Reduce 12.60%,170.10,183.99
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BABA ,Reduce 9.09%,77.51,75.97
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TNL ,Reduce 10.38%,39.09,45.16
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KOS ,Add 19.67%,6.71,5.96
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COF ,Reduce 11.90%,131.12,135.53
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,COIN ,Reduce 47.42%,173.92,165.92
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CROX ,Buy ,93.41,118.30
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PTON ,Add 32.72%,6.09,4.36
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SOFI ,Add 1.29%,9.95,8.17
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,UBER ,Reduce 36.31%,61.57,78.21
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RPRX ,Buy ,28.09,31.03
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FI ,Reduce 5.15%,132.84,150.79
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,ILMN ,Buy ,139.24,132.93
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SDRL ,Buy ,47.28,42.88
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,WAL ,Reduce 0.32%,65.79,58.71
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,PGEN ,Add 16.22%,1.34,1.47
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CHK ,Reduce 14.13%,76.94,81.94
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,CLF ,Reduce 19.87%,20.42,20.22
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,RKT ,Reduce 10.08%,14.48,11.57
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,KRTX ,Reduce 93.40%,316.48,320.32
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,LEN.B , ,134.08,144.59
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,FANG , ,155.10,176.34
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,VNT , ,34.55,42.63
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,TEVA ,Reduce 20.00%,10.44,12.90
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,BRLT , ,3.72,2.85
Samantha McLemore - Patient Capital Management , 14 Feb 2024 ,SPY ,Buy ,475.37,507.82
Bill Miller - Miller Value Partners , 14 Feb 2024 ,STLA , ,23.32,26.50
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WAL ,Reduce 4.63%,65.79,58.71
Bill Miller - Miller Value Partners , 14 Feb 2024 ,UPRO , ,54.74,65.05
Bill Miller - Miller Value Partners , 14 Feb 2024 ,JXN ,Reduce 9.44%,51.20,52.05
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BFH ,Add 40.40%,32.94,36.76
Bill Miller - Miller Value Partners , 14 Feb 2024 ,T ,Add 7.18%,16.78,16.81
Bill Miller - Miller Value Partners , 14 Feb 2024 ,QUAD ,Reduce 0.20%,5.42,5.34
Bill Miller - Miller Value Partners , 14 Feb 2024 ,OMF , ,49.20,46.46
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BKE ,Reduce 13.02%,47.52,40.38
Bill Miller - Miller Value Partners , 14 Feb 2024 ,VTRS , ,10.83,13.54
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CTO , ,17.33,17.19
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GCI ,Reduce 1.32%,2.30,2.06
Bill Miller - Miller Value Partners , 14 Feb 2024 ,NBR ,Add 34.86%,81.63,79.19
Bill Miller - Miller Value Partners , 14 Feb 2024 ,WIRE ,Add 21.50%,213.58,220.01
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MPW ,Add 58.31%,4.91,3.84
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GEO , ,10.83,11.75
Bill Miller - Miller Value Partners , 14 Feb 2024 ,GTN ,Add 21.05%,8.96,6.13
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ARLP , ,21.18,19.01
Bill Miller - Miller Value Partners , 14 Feb 2024 ,HRB ,Reduce 53.33%,48.37,49.14
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MED , ,67.22,40.77
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNDT ,Add 14.02%,3.65,3.50
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BLDR , ,166.92,188.61
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TPC ,Reduce 0.60%,9.10,9.08
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CROX ,Add 24.24%,93.41,118.30
Bill Miller - Miller Value Partners , 14 Feb 2024 ,AXL ,Reduce 34.66%,8.81,7.09
Bill Miller - Miller Value Partners , 14 Feb 2024 ,CNC ,Buy ,74.23,80.20
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MBC ,Add 75.00%,14.85,15.37
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FOSL ,Add 79.86%,1.46,1.09
Bill Miller - Miller Value Partners , 14 Feb 2024 ,FTI ,Reduce 1.89%,20.14,21.53
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ABNB , ,136.17,152.65
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BZH , ,33.78,29.45
Bill Miller - Miller Value Partners , 14 Feb 2024 ,EXPE ,Reduce 66.67%,151.80,136.28
Bill Miller - Miller Value Partners , 14 Feb 2024 ,BCC ,Buy ,129.40,129.47
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LAD , ,329.50,288.39
Bill Miller - Miller Value Partners , 14 Feb 2024 ,ATKR , ,160.00,151.70
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PRDO , ,17.57,17.42
Bill Miller - Miller Value Partners , 14 Feb 2024 ,MTCH , ,36.50,36.88
Bill Miller - Miller Value Partners , 14 Feb 2024 ,LYB , ,95.11,99.30
Bill Miller - Miller Value Partners , 14 Feb 2024 ,RICK , ,66.23,56.16
Bill Miller - Miller Value Partners , 14 Feb 2024 ,PBI , ,4.39,3.80
Bill Miller - Miller Value Partners , 14 Feb 2024 ,TEVA ,Reduce 5.80%,10.45,12.90
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,META ,Reduce 16.08%,353.96,484.10
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,MSFT ,Reduce 12.84%,376.04,410.29
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,APO , ,93.19,111.58
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TTWO ,Reduce 1.90%,160.95,151.01
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AMZN ,Add 24.08%,151.94,174.90
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,SE ,Add 22.37%,40.50,45.03
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GOOGL ,Reduce 23.96%,139.69,143.94
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,WDAY ,Reduce 29.80%,276.06,305.88
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LLY ,Reduce 3.17%,582.92,769.61
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVDA ,Reduce 12.86%,495.22,788.46
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NOW ,Reduce 2.49%,706.49,770.77
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,FLT ,Add 66.19%,282.61,281.11
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,LRCX ,Add 8.90%,783.26,928.20
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,TSM ,Add 47.69%,104.00,129.56
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,JD ,Reduce 10.73%,28.89,23.89
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,CRWD , ,255.32,311.34
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DASH ,Add 79.13%,98.89,121.81
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,AVGO ,Buy ,1116.25,1295.77
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ESTC ,Reduce 1.13%,112.70,129.63
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,UBER ,Reduce 40.64%,61.57,78.21
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,GRAB , ,3.37,3.17
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NU ,Add 1.16%,8.33,10.22
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DXCM ,Buy ,124.09,116.22
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,ZI ,Add 6.07%,18.49,17.23
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,NVO , ,103.45,123.42
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,DDOG , ,121.38,129.50
Chase Coleman - Tiger Global Management , 14 Feb 2024 ,PCOR ,Add 35.95%,69.22,73.81
