Investor,Update,Ticker,Action,Purchased Price,Current Price
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ARW ,Add 10.74%,113.12,110.09
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,IAC , ,43.14,42.02
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,AGCO ,Add 1051.99%,93.48,98.07
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GIII , ,32.62,29.81
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,NJR , ,46.65,46.97
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,HMN , ,39.23,41.10
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,LEVI ,Add 38.60%,17.30,19.20
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UPBD ,Add 14.83%,29.17,30.49
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DAR ,Add 19.63%,33.69,38.24
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,BAM , ,54.19,57.63
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MDU ,Add 5.87%,18.02,16.97
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SYNA , ,76.32,74.93
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,QRVO ,Add 276.60%,69.93,79.35
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CSWI ,Reduce 48.92%,352.80,327.47
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ECG ,Buy ,65.75,69.67
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,CNXC ,Add 11.20%,43.27,48.23
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GPK , ,27.16,26.85
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,GGG , ,84.29,84.38
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,SCHL ,Reduce 12.54%,21.33,18.04
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,ALTM ,Add 4.10%,5.13,5.76
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DECK , ,203.10,172.60
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,THS , ,35.13,33.98
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,DCO , ,63.66,66.51
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,VSEC , ,95.11,105.09
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,LFUS ,Add 36.52%,235.65,233.71
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,KNF , ,101.63,104.17
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FSTR , ,26.90,28.09
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,UNF , ,171.10,222.74
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,MATV ,Reduce 49.13%,10.90,9.35
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,EQC , ,1.77,1.75
FPA Queens Road Small Cap Value Fund , 14 Jan 2025 ,FSBC ,Buy ,30.09,30.70
Hillman Value Fund , 07 Jan 2025 ,DIS , ,111.35,111.94
Hillman Value Fund , 07 Jan 2025 ,T , ,22.77,24.35
Hillman Value Fund , 07 Jan 2025 ,BA ,Add 27.65%,177.00,183.58
Hillman Value Fund , 07 Jan 2025 ,AMZN , ,219.40,237.43
Hillman Value Fund , 07 Jan 2025 ,CRM , ,334.31,331.84
Hillman Value Fund , 07 Jan 2025 ,GOOGL , ,189.30,190.81
Hillman Value Fund , 07 Jan 2025 ,KMX , ,81.77,86.42
Hillman Value Fund , 07 Jan 2025 ,DEO ,Buy ,127.12,111.53
Hillman Value Fund , 07 Jan 2025 ,BMY ,Reduce 29.42%,56.56,57.08
Hillman Value Fund , 07 Jan 2025 ,WBD ,Reduce 28.37%,10.57,10.12
Hillman Value Fund , 07 Jan 2025 ,MSFT , ,421.53,414.99
Hillman Value Fund , 07 Jan 2025 ,ASML ,Buy ,693.06,735.58
Hillman Value Fund , 07 Jan 2025 ,PFE , ,26.53,25.84
Hillman Value Fund , 07 Jan 2025 ,GSK ,Add 27.09%,33.82,36.49
Hillman Value Fund , 07 Jan 2025 ,CPB , ,41.88,37.62
Hillman Value Fund , 07 Jan 2025 ,DD , ,76.25,77.27
Hillman Value Fund , 07 Jan 2025 ,NKE , ,75.67,72.03
Hillman Value Fund , 07 Jan 2025 ,TROW , ,113.10,111.67
Hillman Value Fund , 07 Jan 2025 ,ZBH , ,105.63,103.21
Hillman Value Fund , 07 Jan 2025 ,VZ , ,39.99,39.87
Hillman Value Fund , 07 Jan 2025 ,EL ,Add 25.52%,74.99,64.15
Hillman Value Fund , 07 Jan 2025 ,BDX , ,226.88,227.91
Hillman Value Fund , 07 Jan 2025 ,BF.B ,Buy ,37.98,31.17
Hillman Value Fund , 07 Jan 2025 ,USB ,Reduce 28.33%,47.83,47.62
Hillman Value Fund , 07 Jan 2025 ,CMCSA , ,37.53,34.38
Hillman Value Fund , 07 Jan 2025 ,IFF , ,84.55,85.10
Hillman Value Fund , 07 Jan 2025 ,KHC , ,30.71,28.95
Hillman Value Fund , 07 Jan 2025 ,CAG , ,27.75,24.97
Hillman Value Fund , 07 Jan 2025 ,BIIB ,Add 35.25%,152.91,142.08
Hillman Value Fund , 07 Jan 2025 ,NUE , ,116.70,133.09
Hillman Value Fund , 07 Jan 2025 ,WU , ,10.60,11.24
Hillman Value Fund , 07 Jan 2025 ,BAX , ,29.16,31.01
Hillman Value Fund , 07 Jan 2025 ,BUD , ,50.07,50.18
Hillman Value Fund , 07 Jan 2025 ,ADBE , ,444.65,434.94
Hillman Value Fund , 07 Jan 2025 ,CVS , ,44.89,54.39
Hillman Value Fund , 07 Jan 2025 ,INTC , ,20.05,19.30
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,371.40
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2199.19
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,27.09
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,30.08
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,93.84
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,48.54
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,139.50
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,24.87
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,112.57
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,65.42
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,48.05
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,30.32
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,20.70
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,86.96
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,75.25
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.15
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,109.99
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,16.06
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.95
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,83.16
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,29.50
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,55.30
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,36.31
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,11.08
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,14.68
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2502.36
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,17.46
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,20.18
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,9.76
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,41.82
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,144.93
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,369.99
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,20.87
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,21.55
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,7.70
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,80.42
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,19.20
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,24.62
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,10.82
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,12.69
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,70.37
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,12.08
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.03
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,105.09
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,33.65
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,78.07
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.99
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,5.07
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,21.73
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,6.24
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,11.22
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,12.77
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,12.58
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,55.34
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,188.86
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,26.28
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,35.21
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,7.73
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,39.56
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,34.13
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,13.94
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,29.08
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,182.26
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,82.50
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,42.02
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,258.36
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,21.32
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,342.45
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,34.45
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,148.63
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,128.07
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,78.92
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,32.02
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,79.14
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,12.23
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,166.24
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.12
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,20.64
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,144.16
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,190.81
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2199.19
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,209.14
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,464.67
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,381.30
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,205.38
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,331.84
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,83.73
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,205.41
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,167.83
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,230.78
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,58.12
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,120.77
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,21.55
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,99.47
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,38.16
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,81.29
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.12
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,78.68
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,353.38
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,167.83
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,190.81
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,529.03
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,99.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,209.50
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,83.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,390.26
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,282.60
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,205.41
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,133.53
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,708.27
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,521.38
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,476.25
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,78.68
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,353.38
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,86.42
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,22.83
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,77.65
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,92.39
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,120.62
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,172.23
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,338.82
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,657.64
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,112.18
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,448.07
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,47.69
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,49.92
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,21.92
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,102.96
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,21.55
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,151.67
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,17.13
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,78.40
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,247.16
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,16.68
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,182.26
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,35.31
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,153.85
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,64.06
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,26.44
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,30.35
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,113.32
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,209.20
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,342.45
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,13.81
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,142.10
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,113.32
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,21.32
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,657.64
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,142.10
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,86.76
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,27.66
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,54.47
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,86.42
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,16.68
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,165.59
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,247.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,52.38
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,21.99
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,64.06
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,144.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,281.40
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,209.20
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,21.73
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,83.73
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,38.24
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,112.18
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,18.56
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,35.31
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,102.73
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,342.45
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,177.08
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,167.01
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,15.49
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,102.96
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,25.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,152.45
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,30.35
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,233.71
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.54
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,103.21
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,53.91
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,16.05
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,21.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,46.96
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,169.69
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,64.59
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,128.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,237.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,414.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,23.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,144.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,111.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,174.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,13.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,109.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,45.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,195.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,347.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,75.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,281.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,60.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,369.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,89.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,48.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,209.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,412.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,39.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,11.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,10.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,331.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,41.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,1007.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,278.55
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,229.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,65.50
