Investor,Update,Ticker,Action,Purchased Price,Current Price
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,MSI ,Reduce 4.43%,462.24,411.73
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,TSCO ,Reduce 4.04%,53.06,53.92
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,EW ,Reduce 5.52%,74.03,68.39
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,CDW ,Reduce 5.64%,174.04,166.05
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,SPGI ,Reduce 4.19%,498.03,480.00
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,POOL ,Reduce 11.10%,340.93,343.56
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,ODFL ,Reduce 4.84%,176.39,167.03
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,ORLY ,Reduce 4.06%,1185.85,1324.06
David Rolfe - Wedgewood Partners , 14 Feb 2025 ,IWF ,Buy ,401.65,362.98
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,ELV ,Reduce 0.70%,368.90,422.04
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,SNX ,Add 12.22%,117.28,127.67
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,DFS ,Reduce 26.94%,173.23,157.77
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,OMF ,Add 0.48%,52.13,45.95
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,FNF ,Reduce 0.62%,56.14,62.03
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,AN ,Add 50.28%,169.84,164.96
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,RYAAY ,Add 9.80%,43.59,46.92
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,LEN ,Reduce 0.36%,136.37,121.44
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,PRI ,Reduce 41.52%,271.42,277.72
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,FG ,Reduce 1.02%,41.44,40.41
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,LAD ,Reduce 28.32%,357.43,291.85
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,MPLX ,Reduce 0.33%,47.86,52.51
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,DHI ,Reduce 2.68%,139.82,132.53
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,AM ,Add 1.79%,15.09,16.86
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,GOOGL , ,189.31,164.04
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,CMCSA , ,37.53,35.95
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,HCA , ,300.03,323.55
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,JPM , ,239.77,229.14
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,BAC ,Reduce 35.51%,43.97,39.61
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,GOOG , ,190.50,165.98
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,ICLR ,Buy ,209.67,175.78
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,ALLY , ,36.00,33.45
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,AMZN , ,219.29,196.59
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,COF ,Buy ,178.00,165.40
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,MA , ,526.07,525.80
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,MAR , ,278.89,246.31
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,MCO , ,473.46,443.85
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,MSFT ,Add 142.86%,421.18,380.45
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,PGR , ,239.40,276.94
Glenn Greenberg - Brave Warrior Advisors , 14 Feb 2025 ,UNH , ,505.01,486.04
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,BN ,Add 6.59%,57.45,49.88
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,QSR , ,65.18,68.01
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,CMG ,Reduce 14.44%,60.30,49.98
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,HHH , ,76.92,72.82
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,GOOG , ,190.44,165.98
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,NKE ,Add 15.29%,75.67,74.17
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,HLT ,Reduce 26.18%,247.16,231.83
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,CP , ,72.37,73.09
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,164.04
Bill Ackman - Pershing Square Capital Management , 14 Feb 2025 ,SEG ,Add 139.84%,27.95,22.15
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,BRK.B ,Add 0.10%,453.28,496.25
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,BRK.A ,Reduce 5.51%,680916.67,744707.50
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,DLTR ,Add 62.13%,74.94,65.69
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,DG ,Reduce 28.99%,75.82,78.64
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,KGC ,Reduce 0.23%,9.27,11.17
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,NEM ,Add 0.85%,37.22,43.42
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,VLO ,Add 61.49%,122.59,123.03
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,ALK ,Add 0.64%,64.75,53.64
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,SBUX ,Add 0.10%,91.25,99.58
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,OLN ,Add 11.01%,33.80,24.65
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,DIS ,Add 0.46%,111.35,97.90
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,CMI ,Reduce 0.95%,348.60,329.40
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,PARA ,Reduce 30.22%,10.46,11.47
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,EQNR ,Add 2.28%,23.69,23.93
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,DINO ,Reduce 44.83%,35.05,31.24
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,FIVE ,Add 2.99%,104.95,75.58
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,XOM , ,107.56,109.16
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,TRV , ,240.88,254.56
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,MRK , ,99.48,94.73
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,COST ,Add 0.46%,916.32,930.49
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,NXPI ,Reduce 1.35%,207.85,205.80
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,NKE ,Add 2.08%,75.67,74.17
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,MCY ,Reduce 54.97%,66.48,53.99
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,GE , ,166.84,191.72
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,KO ,Add 1.24%,62.27,71.04
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,SMHI , ,6.56,5.08
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,AXP ,Reduce 0.49%,296.71,255.39
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,GEV , ,328.90,284.21
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,AAPL , ,250.48,220.84
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,CVX , ,144.90,154.08
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,GLDM ,Add 15.29%,52.00,57.82
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,OVV , ,40.52,38.94
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,PHYS , ,20.15,22.64
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,GEHC , ,78.15,85.59
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,SHEL , ,62.60,66.81
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,SYF , ,64.91,51.99
Christopher Bloomstran - Semper Augustus , 14 Feb 2025 ,AMZN ,Reduce 24.53%,219.79,196.59
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,AAPL , ,250.42,220.84
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,AXP , ,296.79,255.39
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,BAC ,Reduce 14.72%,43.95,39.61
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,KO , ,62.26,71.04
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,CVX , ,144.84,154.08
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,OXY ,Add 3.49%,49.41,46.28
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,MCO , ,473.37,443.85
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,KHC , ,30.71,31.10
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,CB , ,276.30,290.70
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,DVA , ,149.55,146.63
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,KR , ,61.15,66.55
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,VRSN ,Add 3.56%,206.96,236.54
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,SIRI ,Add 11.71%,22.80,22.70
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,V , ,316.04,332.14
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,AMZN , ,219.39,196.59
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,MA , ,526.57,525.80
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,AON , ,359.16,399.74
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,COF ,Reduce 18.13%,178.32,165.40
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,STZ ,Buy ,221.00,185.26
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,ALLY , ,36.01,33.45
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,C ,Reduce 73.50%,70.39,67.50
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,DPZ ,Add 86.49%,419.76,430.56
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,TMUS ,Reduce 6.89%,220.73,256.67
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,LLYVK , ,68.06,66.20
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,CHTR ,Reduce 29.42%,342.77,355.87
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,FWONK ,Reduce 11.93%,92.66,84.78
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,LPX ,Reduce 5.03%,103.55,89.56
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,NU ,Reduce 53.52%,10.36,10.60
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,LLYVA , ,66.56,64.75
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,POOL ,Add 48.17%,340.94,343.56
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,HEI.A , ,186.08,198.34
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,NVR , ,8178.91,7361.22
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,DEO , ,127.13,110.40
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,JEF , ,78.40,54.41
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,LEN.B , ,132.15,116.25
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,LILA , ,6.36,6.65
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,BATRK , ,38.26,39.15
Warren Buffett - Berkshire Hathaway , 14 Feb 2025 ,LILAK , ,6.34,6.60
Viking Global Investors , 14 Feb 2025 ,JPM ,Add 101.98%,239.71,229.14
Viking Global Investors , 14 Feb 2025 ,USB ,Reduce 27.28%,47.83,41.56
Viking Global Investors , 14 Feb 2025 ,V ,Reduce 0.30%,316.04,332.14
Viking Global Investors , 14 Feb 2025 ,BAC ,Add 23.83%,43.95,39.61
Viking Global Investors , 14 Feb 2025 ,SCHW ,Add 526.46%,74.01,72.47
Viking Global Investors , 14 Feb 2025 ,INTU ,Add 492.91%,628.50,586.71
Viking Global Investors , 14 Feb 2025 ,MSFT ,Add 16.92%,421.50,380.45
Viking Global Investors , 14 Feb 2025 ,FTV ,Add 11.83%,75.00,74.20
Viking Global Investors , 14 Feb 2025 ,UNH ,Buy ,505.86,486.04
Viking Global Investors , 14 Feb 2025 ,DASH ,Add 37.51%,167.75,183.73
Viking Global Investors , 14 Feb 2025 ,TSM ,Buy ,197.49,170.97
Viking Global Investors , 14 Feb 2025 ,APG ,Reduce 16.23%,35.97,36.40
Viking Global Investors , 14 Feb 2025 ,CMCSA ,Add 540.83%,37.53,35.95
Viking Global Investors , 14 Feb 2025 ,BMRN ,Add 7.76%,65.73,70.49
Viking Global Investors , 14 Feb 2025 ,GOOGL ,Add 186.61%,189.30,164.04
Viking Global Investors , 14 Feb 2025 ,SPOT ,Reduce 39.92%,447.38,508.44
Viking Global Investors , 14 Feb 2025 ,BBIO , ,27.44,32.34
Viking Global Investors , 14 Feb 2025 ,PM ,Reduce 43.79%,120.35,152.10
Viking Global Investors , 14 Feb 2025 ,AMZN ,Reduce 35.53%,219.39,196.59
Viking Global Investors , 14 Feb 2025 ,ROIV ,Reduce 11.63%,11.83,10.55
Viking Global Investors , 14 Feb 2025 ,ADBE ,Reduce 52.90%,444.68,433.66
Viking Global Investors , 14 Feb 2025 ,BA ,Buy ,177.00,154.06
Viking Global Investors , 14 Feb 2025 ,PGR ,Reduce 37.64%,239.61,276.94
Viking Global Investors , 14 Feb 2025 ,MET ,Add 34.08%,81.88,78.45
Viking Global Investors , 14 Feb 2025 ,SBUX ,Add 220.93%,91.25,99.58
Viking Global Investors , 14 Feb 2025 ,FLUT ,Reduce 26.58%,258.45,231.12
Viking Global Investors , 14 Feb 2025 ,CSX ,Add 56.90%,32.27,29.52
Viking Global Investors , 14 Feb 2025 ,NFLX ,Add 145.05%,891.32,895.10
Viking Global Investors , 14 Feb 2025 ,MNST ,Buy ,52.56,55.23
Viking Global Investors , 14 Feb 2025 ,ICE ,Buy ,149.01,168.36
Viking Global Investors , 14 Feb 2025 ,CRM ,Add 122.53%,334.33,277.05
Viking Global Investors , 14 Feb 2025 ,CPT ,Add 13.63%,116.04,120.48
Viking Global Investors , 14 Feb 2025 ,TRU ,Add 70.79%,92.71,82.30
Viking Global Investors , 14 Feb 2025 ,ALL ,Reduce 5.13%,192.79,201.58
Viking Global Investors , 14 Feb 2025 ,SNPS ,Add 105.20%,485.36,430.68
Viking Global Investors , 14 Feb 2025 ,HCA ,Add 59.05%,300.15,323.55
Viking Global Investors , 14 Feb 2025 ,RPRX ,Add 0.94%,25.51,32.46
Viking Global Investors , 14 Feb 2025 ,NVDA ,Reduce 10.30%,134.29,108.76
Viking Global Investors , 14 Feb 2025 ,AON ,Add 27.94%,359.16,399.74
Viking Global Investors , 14 Feb 2025 ,ROST ,Buy ,151.27,128.65
Viking Global Investors , 14 Feb 2025 ,SKX ,Buy ,67.24,55.66
Viking Global Investors , 14 Feb 2025 ,AAL ,Buy ,17.43,11.46
Viking Global Investors , 14 Feb 2025 ,ADSK ,Reduce 0.71%,295.57,250.85
Viking Global Investors , 14 Feb 2025 ,SHW ,Reduce 52.52%,339.93,353.02
Viking Global Investors , 14 Feb 2025 ,BSX ,Add 124.58%,89.32,95.52
Viking Global Investors , 14 Feb 2025 ,COO ,Buy ,91.93,81.03
Viking Global Investors , 14 Feb 2025 ,ADPT , ,5.99,7.49
Viking Global Investors , 14 Feb 2025 ,NAMS ,Reduce 13.04%,25.70,22.88
Viking Global Investors , 14 Feb 2025 ,CVNA ,Add 224.65%,203.36,172.22
Viking Global Investors , 14 Feb 2025 ,AMT ,Buy ,183.41,209.78
Viking Global Investors , 14 Feb 2025 ,ZS ,Add 7.93%,180.41,199.36
Viking Global Investors , 14 Feb 2025 ,TRV ,Buy ,240.89,254.56
Viking Global Investors , 14 Feb 2025 ,ITGR ,Add 4.07%,132.52,120.14
Viking Global Investors , 14 Feb 2025 ,TEVA ,Reduce 14.06%,22.04,16.10
Viking Global Investors , 14 Feb 2025 ,GM ,Buy ,53.27,48.28
Viking Global Investors , 14 Feb 2025 ,RRX ,Add 37.53%,155.13,118.51
Viking Global Investors , 14 Feb 2025 ,TMUS ,Reduce 46.96%,220.73,256.67
Viking Global Investors , 14 Feb 2025 ,KKR ,Reduce 51.63%,147.91,112.11
Viking Global Investors , 14 Feb 2025 ,TEAM ,Reduce 83.32%,243.38,224.10
Viking Global Investors , 14 Feb 2025 ,GEV ,Reduce 64.32%,328.93,284.21
Viking Global Investors , 14 Feb 2025 ,LI ,Add 121.36%,23.99,29.49
Viking Global Investors , 14 Feb 2025 ,BNTX ,Add 1932.34%,113.95,98.39
Viking Global Investors , 14 Feb 2025 ,LAB , ,1.75,1.14
Viking Global Investors , 14 Feb 2025 ,APO ,Buy ,165.16,130.42
Viking Global Investors , 14 Feb 2025 ,TWLO ,Buy ,108.08,100.08
Viking Global Investors , 14 Feb 2025 ,CHTR ,Buy ,342.77,355.87
Viking Global Investors , 14 Feb 2025 ,CSGP ,Reduce 7.81%,71.59,76.87
Viking Global Investors , 14 Feb 2025 ,VST ,Reduce 67.26%,137.87,114.36
Viking Global Investors , 14 Feb 2025 ,PHVS , ,19.17,16.05
Viking Global Investors , 14 Feb 2025 ,APTV ,Buy ,60.48,63.19
Viking Global Investors , 14 Feb 2025 ,SNAP ,Buy ,10.77,8.86
Viking Global Investors , 14 Feb 2025 ,APP ,Buy ,323.83,257.76
Viking Global Investors , 14 Feb 2025 ,QCOM ,Buy ,153.62,153.10
Viking Global Investors , 14 Feb 2025 ,TVTX ,Buy ,17.42,18.13
Viking Global Investors , 14 Feb 2025 ,OSCR ,Reduce 50.20%,13.44,14.65
Viking Global Investors , 14 Feb 2025 ,EQH ,Reduce 74.94%,47.17,50.52
Viking Global Investors , 14 Feb 2025 ,ORIC ,Add 10.78%,8.07,7.69
Viking Global Investors , 14 Feb 2025 ,DNA , ,9.82,6.94
Viking Global Investors , 14 Feb 2025 ,EWTX ,Reduce 17.29%,26.70,27.40
Viking Global Investors , 14 Feb 2025 ,IMVT ,Reduce 39.36%,24.77,19.61
Viking Global Investors , 14 Feb 2025 ,LULU ,Buy ,382.41,319.42
Viking Global Investors , 14 Feb 2025 ,INBX , ,15.40,13.60
Viking Global Investors , 14 Feb 2025 ,TRVI , ,4.12,6.30
Viking Global Investors , 14 Feb 2025 ,PONY ,Buy ,14.35,13.52
Viking Global Investors , 14 Feb 2025 ,PEPG , ,3.79,2.50
Viking Global Investors , 14 Feb 2025 ,RLYB , ,0.96,0.68
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,AMZN ,Reduce 2.47%,219.39,196.59
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,QXO ,Reduce 0.11%,15.90,13.26
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,GOOGL ,Reduce 0.04%,189.30,164.04
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,C ,Reduce 0.04%,70.39,67.50
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,ET ,Reduce 3.87%,19.59,17.83
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,META ,Reduce 0.13%,585.51,605.71
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,EXPE ,Reduce 31.65%,186.33,163.75
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,NVDA ,Reduce 0.03%,134.29,108.76
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,GM ,Reduce 1.22%,53.27,48.28
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,RPRX ,Add 40.85%,25.51,32.46
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,IAC ,Add 0.22%,43.14,43.78
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,UAL ,Reduce 27.88%,97.10,76.06
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,OMF ,Reduce 10.62%,52.13,45.95
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,SOFI ,Reduce 26.64%,15.40,11.26
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,SDRL ,Add 63.49%,38.93,23.93
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,NCLH ,Reduce 11.35%,25.73,18.77
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,BIIB ,Add 61.74%,152.92,143.66
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,UBS ,Add 1.01%,30.32,31.38
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,KOS ,Add 81.65%,3.42,2.22
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,BABA ,Add 4.70%,84.79,139.02
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,CVS ,Add 68.83%,44.89,64.98
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,DAL ,Reduce 25.01%,60.50,46.68
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,ILMN ,Reduce 0.39%,133.63,84.52
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,PLAY ,Add 36.65%,29.19,18.70
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,COIN ,Add 15.02%,248.30,191.69
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,CROX ,Add 16.87%,109.53,98.32
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,MAT ,Reduce 0.16%,17.73,20.66
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,GOOS ,Add 3.44%,10.03,9.17
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,PTON ,Reduce 24.49%,8.70,5.74
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,FBTC ,Add 215.54%,81.58,72.52
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,EXE ,Add 0.10%,99.55,100.30
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,PGEN ,Reduce 0.31%,1.12,1.74
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,JPM , ,239.71,229.14
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,TNL ,Reduce 86.81%,50.45,48.21
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,EVRI ,Reduce 17.18%,13.51,13.68
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,JD ,Buy ,34.67,40.75
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,WAL ,Reduce 87.99%,83.55,73.65
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,FI ,Reduce 92.44%,205.44,213.41
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,TEVA , ,22.04,16.10
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,SPY ,Add 133.04%,585.91,555.92
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,LEN.B , ,132.16,116.25
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,APA ,Buy ,23.10,19.20
Samantha McLemore - Patient Capital Management , 14 Feb 2025 ,BRLT ,Reduce 58.58%,2.10,1.32
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,META , ,585.51,605.71
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,MSFT , ,421.50,380.45
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,APO ,Reduce 0.10%,165.16,130.42
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,GOOGL , ,189.30,164.04
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,SE , ,106.10,127.71
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,AMZN , ,219.39,196.59
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,NVDA , ,134.29,108.76
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,TTWO , ,184.08,203.80
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,LLY ,Add 35.08%,772.00,824.06
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,FLUT , ,258.45,231.12
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,TSM , ,197.49,170.97
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,NOW , ,1060.12,808.40
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,SPOT ,Add 49156.58%,447.38,508.44
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,WDAY , ,258.03,242.93
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,GRAB , ,4.72,4.31
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,AVGO , ,231.84,190.09
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,CPAY , ,338.42,324.66
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,DASH , ,167.75,183.73
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,SHW ,Add 90.28%,339.93,353.02
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,RDDT ,Add 306.20%,163.44,122.73
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,CRWD , ,342.16,329.75
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,LRCX ,Add 12.06%,72.23,73.36
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,QCOM , ,153.62,153.10
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ZS ,Buy ,180.41,199.36
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,PDD ,Buy ,96.99,117.98
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,FWONK ,Add 9.16%,92.66,84.78
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,CSGP ,Buy ,71.59,76.87
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,UNH ,Reduce 81.45%,505.86,486.04
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,CPNG ,Add 307.21%,21.98,21.98
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,PCOR , ,74.93,65.21
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ESTC , ,99.08,97.09
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,UBER , ,60.32,70.65
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,AMAT , ,162.63,146.99
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,DDOG , ,142.89,101.96
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,TTAN ,Buy ,102.87,85.07
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,NVO , ,86.02,78.11
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,TEAM , ,243.38,224.10
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,NU ,Reduce 51.83%,10.36,10.60
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,VEEV ,Buy ,210.25,231.68
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ALCC, ,21.23,18.23
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,ARM , ,123.36,111.49
Chase Coleman - Tiger Global Management , 14 Feb 2025 ,RERE , ,2.88,3.48
