Investor,Update,Ticker,Action,Purchased Price,Current Price
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AGCO ,Add 50.41%,97.86,89.46
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TSN ,Add 0.20%,59.56,62.92
Christopher Davis - Davis Advisors , 08 Nov 2024 ,COP ,Add 270.44%,105.28,112.32
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CPNG ,Reduce 0.57%,24.55,26.05
Christopher Davis - Davis Advisors , 08 Nov 2024 ,IAC ,Reduce 0.08%,53.82,47.00
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DUSA , ,41.68,43.99
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BEKE ,Reduce 1.91%,19.91,20.06
Christopher Davis - Davis Advisors , 08 Nov 2024 ,GOOG ,Reduce 1.45%,167.19,180.91
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MSFT ,Add 0.01%,430.30,425.43
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DAR ,Reduce 0.22%,37.16,42.20
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FITB ,Reduce 1.72%,42.84,47.35
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DINT , ,24.02,23.23
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PNC ,Reduce 1.69%,184.85,209.52
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AXP ,Reduce 20.96%,271.20,288.67
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DFNL , ,36.99,40.23
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DWLD , ,37.90,38.01
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RKT ,Reduce 1.67%,19.19,13.92
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SE ,Reduce 0.50%,94.28,105.14
Christopher Davis - Davis Advisors , 08 Nov 2024 ,L ,Reduce 3.45%,79.05,83.44
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BAC ,Reduce 1.78%,39.68,45.99
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WCC ,Add 32.21%,167.98,207.35
Christopher Davis - Davis Advisors , 08 Nov 2024 ,NTB ,Reduce 0.89%,36.88,38.17
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RNR ,Buy ,272.40,263.03
Christopher Davis - Davis Advisors , 08 Nov 2024 ,JCI ,Add 5.47%,77.61,85.71
Christopher Davis - Davis Advisors , 08 Nov 2024 ,JD ,Reduce 79.85%,40.00,35.86
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PLD ,Add 4.20%,126.28,116.88
Christopher Davis - Davis Advisors , 08 Nov 2024 ,UNH ,Reduce 43.37%,584.68,605.10
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CVS ,Add 0.75%,62.88,54.31
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ORCL ,Add 0.10%,170.40,189.73
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SAP ,Add 0.55%,229.10,230.65
Christopher Davis - Davis Advisors , 08 Nov 2024 ,NOAH ,Reduce 0.92%,12.33,11.68
Christopher Davis - Davis Advisors , 08 Nov 2024 ,PSA ,Reduce 1.98%,363.87,335.19
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SCHW ,Reduce 1.67%,64.81,78.13
Christopher Davis - Davis Advisors , 08 Nov 2024 ,YOU ,Add 0.48%,33.14,26.42
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMT ,Reduce 0.17%,232.57,195.67
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CUZ ,Reduce 9.16%,29.48,30.95
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EQIX ,Add 11.99%,887.62,904.04
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VTR ,Reduce 1.55%,64.13,64.73
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ARE ,Add 0.33%,118.75,109.09
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DLR ,Reduce 0.72%,161.83,179.36
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EG ,Reduce 4.91%,391.84,370.08
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BABA ,Reduce 24.79%,106.12,91.96
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BRX ,Reduce 1.88%,27.86,28.85
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SPG ,Reduce 1.83%,169.02,179.70
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AVB ,Reduce 2.01%,225.24,233.42
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BXP ,Reduce 1.25%,80.46,79.28
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ESS ,Reduce 27.71%,295.42,307.65
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EXR ,Reduce 0.16%,180.19,164.27
Christopher Davis - Davis Advisors , 08 Nov 2024 ,REXR ,Reduce 0.17%,50.31,41.90
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMH ,Reduce 1.88%,38.39,37.97
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CPT ,Reduce 0.87%,123.53,123.47
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MTB ,Add 0.66%,178.11,212.82
Christopher Davis - Davis Advisors , 08 Nov 2024 ,REG ,Reduce 1.27%,72.23,73.98
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SHO ,Reduce 0.93%,10.32,10.43
Christopher Davis - Davis Advisors , 08 Nov 2024 ,UDR ,Reduce 2.07%,45.34,45.09
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EGP ,Buy ,186.81,175.48
Christopher Davis - Davis Advisors , 08 Nov 2024 ,EQR ,Reduce 1.85%,74.46,74.60
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FRT ,Reduce 1.30%,114.97,114.14
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TRNO ,Reduce 35.48%,66.83,61.99
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CCI ,Reduce 0.95%,118.63,102.81
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DOC ,Reduce 2.08%,22.87,21.77
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HIW ,Reduce 2.14%,33.51,32.24
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HPP ,Reduce 0.94%,4.78,4.27
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MAA ,Add 48.09%,158.89,161.66
Christopher Davis - Davis Advisors , 08 Nov 2024 ,STT ,Add 10.73%,88.47,95.45
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TFC ,Add 1.72%,42.77,46.80
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VICI ,Reduce 0.78%,33.31,31.31
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CHCT ,Reduce 1.98%,18.15,19.14
Christopher Davis - Davis Advisors , 08 Nov 2024 ,ROIC ,Reduce 46.93%,15.73,17.34
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SUI ,Reduce 2.14%,135.13,126.08
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WELL ,Reduce 69.18%,128.04,135.78
Christopher Davis - Davis Advisors , 08 Nov 2024 ,DEI ,Reduce 1.96%,17.57,18.16
Christopher Davis - Davis Advisors , 08 Nov 2024 ,IVE ,Reduce 46.38%,197.20,201.64
Christopher Davis - Davis Advisors , 08 Nov 2024 ,LRCX , ,81.60,73.97
Christopher Davis - Davis Advisors , 08 Nov 2024 ,CCK , ,95.92,92.29
Christopher Davis - Davis Advisors , 08 Nov 2024 ,FWONA ,Reduce 97.32%,71.53,77.74
Christopher Davis - Davis Advisors , 08 Nov 2024 ,RH , ,334.38,325.34
Christopher Davis - Davis Advisors , 08 Nov 2024 ,SKX ,Reduce 19.89%,67.00,61.21
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AVGO ,Reduce 5.04%,172.50,175.11
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,SPGI ,Reduce 2.89%,516.62,511.98
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,GOOGL ,Reduce 2.90%,165.85,179.34
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AMAT ,Reduce 2.90%,202.05,183.72
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CBRE ,Reduce 2.90%,124.48,136.15
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,MSFT ,Reduce 2.89%,430.30,425.43
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FLUT ,Add 3827.76%,237.28,263.20
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ICE ,Reduce 2.90%,160.64,155.85
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,V ,Reduce 2.90%,274.95,310.29
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,EFX ,Reduce 2.90%,293.86,267.02
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ADI ,Reduce 23.26%,230.17,213.26
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TSM ,Reduce 2.90%,173.67,187.48
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TMO ,Reduce 2.90%,618.57,544.01
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,A ,Reduce 2.90%,148.48,134.55
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,IBKR ,Reduce 2.90%,139.36,179.35
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,BLK ,Reduce 4.49%,949.51,1028.99
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AON ,Add 15.63%,345.99,387.87
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,AMT ,Reduce 2.90%,232.56,195.67
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,IQV ,Reduce 2.90%,236.97,212.36
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CME ,Reduce 2.94%,220.65,228.01
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FAST ,Reduce 2.90%,71.42,83.79
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,FERG ,Reduce 2.88%,198.57,206.48
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,SSNC ,Reduce 2.94%,74.21,75.33
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,LYV ,Reduce 2.90%,109.49,127.77
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CP ,Add 9.15%,85.54,75.74
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,UBER ,Add 65.17%,75.16,71.16
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ECL ,Reduce 2.90%,255.33,249.77
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CDW ,Reduce 2.91%,226.30,186.32
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TCOM ,Add 14.85%,59.43,62.11
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ADBE ,Add 18.17%,517.78,533.95
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ENTG ,Reduce 2.90%,112.53,105.34
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ZTS ,Reduce 2.90%,195.38,176.75
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,MCO ,Reduce 2.90%,474.59,480.04
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TME ,Add 39.92%,12.05,10.62
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,YUM ,Add 3.76%,139.71,135.43
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,ORCL ,Reduce 2.94%,170.40,189.73
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,TW ,Reduce 2.89%,123.67,127.63
William Von Mueffling - Cantillon Capital Management , 07 Nov 2024 ,CACC ,Reduce 2.94%,443.42,442.86
John Armitage - Egerton Capital , 05 Nov 2024 ,MSFT ,Add 15.48%,430.30,425.43
John Armitage - Egerton Capital , 05 Nov 2024 ,PGR ,Add 83.21%,253.76,261.68
John Armitage - Egerton Capital , 05 Nov 2024 ,CP ,Reduce 14.95%,85.54,75.74
John Armitage - Egerton Capital , 05 Nov 2024 ,META ,Reduce 23.23%,572.44,582.49
John Armitage - Egerton Capital , 05 Nov 2024 ,AMZN ,Reduce 21.24%,186.33,214.15
John Armitage - Egerton Capital , 05 Nov 2024 ,GOOG ,Add 0.71%,167.19,180.91
John Armitage - Egerton Capital , 05 Nov 2024 ,GEHC ,Reduce 22.80%,93.85,84.64
John Armitage - Egerton Capital , 05 Nov 2024 ,RNR ,Add 1.85%,272.40,263.03
John Armitage - Egerton Capital , 05 Nov 2024 ,IBKR ,Add 7.95%,139.36,179.35
John Armitage - Egerton Capital , 05 Nov 2024 ,FI ,Reduce 5.78%,179.65,213.90
John Armitage - Egerton Capital , 05 Nov 2024 ,FCNCA ,Reduce 12.15%,1840.95,2168.72
John Armitage - Egerton Capital , 05 Nov 2024 ,FLUT ,Add 74.36%,237.28,263.20
John Armitage - Egerton Capital , 05 Nov 2024 ,CRH ,Add 12.06%,92.74,99.53
John Armitage - Egerton Capital , 05 Nov 2024 ,GE ,Reduce 17.55%,188.58,184.01
John Armitage - Egerton Capital , 05 Nov 2024 ,ACGL ,Reduce 1.92%,111.88,101.39
John Armitage - Egerton Capital , 05 Nov 2024 ,V ,Reduce 53.80%,274.95,310.29
John Armitage - Egerton Capital , 05 Nov 2024 ,MA ,Add 50.20%,493.80,522.52
John Armitage - Egerton Capital , 05 Nov 2024 ,BKNG ,Reduce 42.13%,4212.12,4994.88
John Armitage - Egerton Capital , 05 Nov 2024 ,UBER ,Add 89.40%,75.16,71.16
John Armitage - Egerton Capital , 05 Nov 2024 ,GEV ,Reduce 23.79%,254.98,333.95
John Armitage - Egerton Capital , 05 Nov 2024 ,ERJ ,Buy ,35.37,39.24
John Armitage - Egerton Capital , 05 Nov 2024 ,IBN ,Reduce 28.47%,29.85,29.77
John Armitage - Egerton Capital , 05 Nov 2024 ,MLM ,Buy ,538.25,606.78
John Armitage - Egerton Capital , 05 Nov 2024 ,HLT ,Reduce 17.88%,230.50,253.29
John Armitage - Egerton Capital , 05 Nov 2024 ,FSLR ,Reduce 50.95%,249.44,181.69
John Armitage - Egerton Capital , 05 Nov 2024 ,VRTX ,Buy ,465.08,495.94
John Armitage - Egerton Capital , 05 Nov 2024 ,AAPL ,Buy ,233.00,225.81
John Armitage - Egerton Capital , 05 Nov 2024 ,ARMK ,Buy ,38.73,38.76
John Armitage - Egerton Capital , 05 Nov 2024 ,CB ,Buy ,288.39,283.28
John Armitage - Egerton Capital , 05 Nov 2024 ,SN ,Reduce 73.03%,108.71,102.04
Torray Funds , 05 Nov 2024 ,GOOGL ,Reduce 0.20%,165.85,179.34
Torray Funds , 05 Nov 2024 ,FI ,Add 0.07%,179.65,213.90
Torray Funds , 05 Nov 2024 ,BRK.B ,Reduce 9.87%,460.27,467.93
Torray Funds , 05 Nov 2024 ,RPRX ,Add 23.70%,28.29,25.86
Torray Funds , 05 Nov 2024 ,HD ,Add 1.59%,405.20,410.97
Torray Funds , 05 Nov 2024 ,JPM ,Add 3.13%,210.86,242.05
Torray Funds , 05 Nov 2024 ,JNJ ,Add 27.36%,162.06,153.31
Torray Funds , 05 Nov 2024 ,AXP ,Add 1.88%,271.20,288.67
Torray Funds , 05 Nov 2024 ,EOG ,Reduce 2.57%,122.93,134.44
Torray Funds , 05 Nov 2024 ,MMC , ,223.10,226.09
Torray Funds , 05 Nov 2024 ,GD ,Reduce 0.14%,302.19,314.91
Torray Funds , 05 Nov 2024 ,LEN.B , ,172.94,157.63
Torray Funds , 05 Nov 2024 ,MSFT ,Add 1.05%,430.29,425.43
Torray Funds , 05 Nov 2024 ,PSX ,Add 6.67%,131.45,130.53
Torray Funds , 05 Nov 2024 ,UNH ,Add 1.61%,584.67,605.10
Torray Funds , 05 Nov 2024 ,CB ,Reduce 0.23%,288.39,283.28
Torray Funds , 05 Nov 2024 ,AMZN ,Add 1.04%,186.33,214.15
Torray Funds , 05 Nov 2024 ,AAPL ,Add 0.00%,232.99,225.81
Torray Funds , 05 Nov 2024 ,QCOM ,Add 16.71%,170.05,160.90
Torray Funds , 05 Nov 2024 ,AVGO ,Add 4.67%,172.49,175.11
Torray Funds , 05 Nov 2024 ,TXN , ,206.57,206.76
Torray Funds , 05 Nov 2024 ,WRB ,Reduce 0.00%,56.73,60.36
Torray Funds , 05 Nov 2024 ,ETN , ,331.45,370.98
Torray Funds , 05 Nov 2024 ,HON ,Add 0.20%,206.71,232.42
Torray Funds , 05 Nov 2024 ,KEYS , ,158.93,157.47
Torray Funds , 05 Nov 2024 ,SLB ,Add 2.29%,41.95,43.66
Torray Funds , 05 Nov 2024 ,AMAT ,Add 2.35%,202.05,183.72
Torray Funds , 05 Nov 2024 ,ULTA ,Add 22.26%,389.14,384.79
Torray Funds , 05 Nov 2024 ,AMT ,Reduce 10.72%,232.55,195.67
Torray Funds , 05 Nov 2024 ,CNSWF ,Reduce 2.11%,3253.47,3091.00
Torray Funds , 05 Nov 2024 ,NOW ,Reduce 15.84%,894.36,1053.06
Torray Funds , 05 Nov 2024 ,CPRT ,Add 0.06%,52.40,57.98
Torray Funds , 05 Nov 2024 ,VRTX ,Add 13.01%,465.05,495.94
Torray Funds , 05 Nov 2024 ,CASY ,Add 84.61%,375.71,412.67
Torray Funds , 05 Nov 2024 ,ADBE ,Add 0.23%,517.76,533.95
Torray Funds , 05 Nov 2024 ,LZAGY ,Reduce 0.98%,63.17,63.01
Torray Funds , 05 Nov 2024 ,VEEV ,Reduce 0.44%,209.88,233.82
Torray Funds , 05 Nov 2024 ,APH ,Reduce 0.00%,65.16,72.50
Torray Funds , 05 Nov 2024 ,TYL ,Reduce 1.21%,583.71,616.01
Torray Funds , 05 Nov 2024 ,SHW ,Reduce 0.64%,381.64,388.09
Torray Funds , 05 Nov 2024 ,VRSK ,Reduce 0.32%,267.97,290.62
Torray Funds , 05 Nov 2024 ,V ,Add 3.37%,274.95,310.29
Torray Funds , 05 Nov 2024 ,KLAC ,Reduce 0.69%,774.46,646.20
Torray Funds , 05 Nov 2024 ,SNPS ,Buy ,506.42,560.84
Torray Funds , 05 Nov 2024 ,AJG ,Reduce 0.78%,281.36,299.49
Torray Funds , 05 Nov 2024 ,ORLY ,Reduce 26.83%,1151.55,1243.39
Torray Funds , 05 Nov 2024 ,DHR ,Reduce 0.44%,278.00,241.72
Torray Funds , 05 Nov 2024 ,POOL ,Add 2.15%,376.80,351.88
Torray Funds , 05 Nov 2024 ,MS ,Add 8.14%,104.23,132.91
Torray Funds , 05 Nov 2024 ,ENB ,Add 14.27%,40.61,42.55
Torray Funds , 05 Nov 2024 ,UPS ,Add 12.80%,136.35,134.01
Torray Funds , 05 Nov 2024 ,ABBV ,Add 0.09%,197.46,170.85
Torray Funds , 05 Nov 2024 ,MTN ,Add 25.41%,174.31,178.88
Torray Funds , 05 Nov 2024 ,DLR ,Add 2.50%,161.81,179.36
Torray Funds , 05 Nov 2024 ,AMGN ,Reduce 20.31%,322.17,302.89
Torray Funds , 05 Nov 2024 ,HPE ,Buy ,20.46,21.88
Torray Funds , 05 Nov 2024 ,UNP ,Add 7.23%,246.45,240.11
Torray Funds , 05 Nov 2024 ,BX ,Reduce 33.29%,153.11,181.38
Torray Funds , 05 Nov 2024 ,LMT ,Reduce 7.29%,584.63,558.54
Torray Funds , 05 Nov 2024 ,CNA ,Buy ,48.95,48.56
Torray Funds , 05 Nov 2024 ,MO ,Add 2.43%,51.05,55.25
Torray Funds , 05 Nov 2024 ,HALO ,Add 8.89%,57.24,58.85
Torray Funds , 05 Nov 2024 ,MPWR ,Add 1.77%,924.51,601.60
Torray Funds , 05 Nov 2024 ,RYAN ,Reduce 0.79%,66.39,71.74
Torray Funds , 05 Nov 2024 ,ANSS ,Reduce 70.43%,318.68,345.02
Torray Funds , 05 Nov 2024 ,DT ,Add 14.65%,53.47,53.41
Torray Funds , 05 Nov 2024 ,RBC ,Add 0.43%,299.41,314.40
Torray Funds , 05 Nov 2024 ,SBAC ,Add 14.45%,240.72,218.95
Torray Funds , 05 Nov 2024 ,TW ,Reduce 0.01%,123.67,127.63
Torray Funds , 05 Nov 2024 ,ICFI ,Reduce 10.37%,166.82,169.98
Torray Funds , 05 Nov 2024 ,NTRA ,Add 0.56%,126.97,160.40
Torray Funds , 05 Nov 2024 ,AZPN ,Add 0.63%,238.87,246.43
Torray Funds , 05 Nov 2024 ,MTD ,Reduce 0.59%,1499.63,1265.01
Torray Funds , 05 Nov 2024 ,BWXT ,Add 0.20%,108.67,131.94
Torray Funds , 05 Nov 2024 ,JKHY ,Add 0.78%,176.57,174.93
Torray Funds , 05 Nov 2024 ,SPNS ,Add 0.04%,37.26,28.40
Torray Funds , 05 Nov 2024 ,COO ,Add 1.07%,110.35,102.10
Torray Funds , 05 Nov 2024 ,LNTH ,Reduce 37.20%,109.72,80.27
Torray Funds , 05 Nov 2024 ,ENTG ,Add 1.95%,112.51,105.34
Torray Funds , 05 Nov 2024 ,BPMC ,Add 0.44%,92.50,97.48
Torray Funds , 05 Nov 2024 ,CHD ,Add 0.79%,104.74,107.57
Torray Funds , 05 Nov 2024 ,QLYS ,Reduce 1.22%,128.46,152.62
Torray Funds , 05 Nov 2024 ,RCKT ,Add 9.24%,18.47,15.81
Torray Funds , 05 Nov 2024 ,SPSC ,Buy ,194.19,186.44
Torray Funds , 05 Nov 2024 ,BND , ,75.10,72.48
Torray Funds , 05 Nov 2024 ,CCCS ,Reduce 0.53%,11.05,11.82
Torray Funds , 05 Nov 2024 ,GOOG ,Reduce 4.63%,167.14,180.91
Torray Funds , 05 Nov 2024 ,AXSM ,Add 0.65%,89.91,98.23
Torray Funds , 05 Nov 2024 ,COST ,Reduce 2.28%,886.47,936.15
Torray Funds , 05 Nov 2024 ,NOC ,Buy ,527.62,523.29
Torray Funds , 05 Nov 2024 ,URI , ,809.09,858.68
Torray Funds , 05 Nov 2024 ,IWF ,Reduce 12.33%,375.22,399.47
Torray Funds , 05 Nov 2024 ,LLY ,Buy ,886.93,817.11
Torray Funds , 05 Nov 2024 ,MMM ,Buy ,136.50,131.46
Torray Funds , 05 Nov 2024 ,MSI ,Buy ,448.76,496.66
Torray Funds , 05 Nov 2024 ,ABT ,Buy ,113.89,116.01
Torray Funds , 05 Nov 2024 ,EW ,Buy ,65.88,66.34
Torray Funds , 05 Nov 2024 ,NVDA ,Reduce 33.33%,121.50,146.80
Torray Funds , 05 Nov 2024 ,PTC ,Buy ,180.46,194.13
Torray Funds , 05 Nov 2024 ,RTX ,Buy ,121.37,123.83
Torray Funds , 05 Nov 2024 ,TMO ,Buy ,617.87,544.01
Torray Funds , 05 Nov 2024 ,UHS ,Buy ,229.00,203.89
Jensen Investment Management , 04 Nov 2024 ,MSFT ,Reduce 3.93%,430.30,425.43
Jensen Investment Management , 04 Nov 2024 ,AAPL ,Reduce 5.57%,233.00,225.81
Jensen Investment Management , 04 Nov 2024 ,ACN ,Reduce 5.35%,353.48,368.38
Jensen Investment Management , 04 Nov 2024 ,MMC ,Reduce 5.44%,223.09,226.09
Jensen Investment Management , 04 Nov 2024 ,SYK ,Reduce 6.19%,361.26,390.26
Jensen Investment Management , 04 Nov 2024 ,GOOGL ,Reduce 20.48%,165.85,179.34
Jensen Investment Management , 04 Nov 2024 ,INTU ,Reduce 5.47%,621.00,709.17
Jensen Investment Management , 04 Nov 2024 ,ADP ,Reduce 5.35%,276.73,307.89
Jensen Investment Management , 04 Nov 2024 ,MA ,Reduce 5.51%,493.80,522.52
Jensen Investment Management , 04 Nov 2024 ,PEP ,Reduce 5.38%,170.05,164.40
Jensen Investment Management , 04 Nov 2024 ,UNH ,Reduce 24.75%,584.68,605.10
Jensen Investment Management , 04 Nov 2024 ,ZTS ,Add 9.40%,195.38,176.75
Jensen Investment Management , 04 Nov 2024 ,KLAC ,Reduce 5.22%,774.41,646.20
Jensen Investment Management , 04 Nov 2024 ,TXN ,Reduce 14.38%,206.57,206.76
Jensen Investment Management , 04 Nov 2024 ,EFX ,Reduce 17.51%,293.86,267.02
Jensen Investment Management , 04 Nov 2024 ,BR ,Reduce 5.47%,215.03,229.81
Jensen Investment Management , 04 Nov 2024 ,PG ,Reduce 7.07%,173.20,166.65
Jensen Investment Management , 04 Nov 2024 ,WM ,Reduce 5.65%,207.60,226.08
Jensen Investment Management , 04 Nov 2024 ,NKE ,Reduce 6.82%,88.40,76.57
Jensen Investment Management , 04 Nov 2024 ,JNJ ,Reduce 11.07%,162.06,153.31
Jensen Investment Management , 04 Nov 2024 ,SHW ,Reduce 4.82%,381.67,388.09
Jensen Investment Management , 04 Nov 2024 ,APH ,Reduce 21.98%,65.16,72.50
Jensen Investment Management , 04 Nov 2024 ,HD ,Reduce 5.60%,405.20,410.97
Jensen Investment Management , 04 Nov 2024 ,MCD ,Reduce 5.76%,304.51,297.40
Jensen Investment Management , 04 Nov 2024 ,VRSK ,Reduce 17.65%,267.96,290.62
Jensen Investment Management , 04 Nov 2024 ,CPRT ,Add 2466.02%,52.40,57.98
Jensen Investment Management , 04 Nov 2024 ,BALL ,Reduce 8.98%,67.91,62.34
Jensen Investment Management , 04 Nov 2024 ,SBUX ,Reduce 63.94%,97.49,99.61
Jensen Investment Management , 04 Nov 2024 ,ORCL , ,170.40,189.73
Jensen Investment Management , 04 Nov 2024 ,ADBE ,Reduce 0.38%,517.78,533.95
Jensen Investment Management , 04 Nov 2024 ,ECL ,Reduce 0.09%,255.33,249.77
Jensen Investment Management , 04 Nov 2024 ,WAT ,Reduce 2.82%,359.88,387.47
Jensen Investment Management , 04 Nov 2024 ,ABT , ,114.01,116.01
Jensen Investment Management , 04 Nov 2024 ,EMR ,Reduce 0.52%,109.37,130.42
Jensen Investment Management , 04 Nov 2024 ,BDX ,Reduce 3.75%,241.09,231.38
Jensen Investment Management , 04 Nov 2024 ,CCK ,Add 7.77%,95.88,92.29
Jensen Investment Management , 04 Nov 2024 ,CL , ,103.81,91.00
Jensen Investment Management , 04 Nov 2024 ,CLX ,Add 106.11%,162.91,165.42
Jensen Investment Management , 04 Nov 2024 ,CTSH ,Reduce 0.04%,77.18,82.32
Jensen Investment Management , 04 Nov 2024 ,GIS ,Add 6.02%,73.85,65.21
Jensen Investment Management , 04 Nov 2024 ,KO , ,71.86,63.00
Jensen Investment Management , 04 Nov 2024 ,EHC ,Reduce 2.33%,96.64,103.07
Jensen Investment Management , 04 Nov 2024 ,LH ,Add 2.52%,223.48,246.84
Jensen Investment Management , 04 Nov 2024 ,OMC ,Reduce 0.35%,103.39,103.39
Jensen Investment Management , 04 Nov 2024 ,BAH ,Add 39.35%,162.75,172.63
Jensen Investment Management , 04 Nov 2024 ,G ,Add 6.39%,39.21,45.97
Jensen Investment Management , 04 Nov 2024 ,GPC ,Add 13.71%,139.69,124.01
Jensen Investment Management , 04 Nov 2024 ,KR , ,57.30,59.56
Jensen Investment Management , 04 Nov 2024 ,TSCO ,Add 3.15%,290.92,279.48
Jensen Investment Management , 04 Nov 2024 ,BBY ,Reduce 12.44%,103.30,90.53
Jensen Investment Management , 04 Nov 2024 ,CHD , ,104.71,107.57
Jensen Investment Management , 04 Nov 2024 ,CPB ,Add 3.48%,48.92,44.22
Jensen Investment Management , 04 Nov 2024 ,FDS ,Add 11.63%,459.83,490.79
Jensen Investment Management , 04 Nov 2024 ,FFIV ,Reduce 7.15%,220.21,247.42
Jensen Investment Management , 04 Nov 2024 ,KEYS ,Add 8.54%,158.92,157.47
Jensen Investment Management , 04 Nov 2024 ,MANH , ,281.36,287.63
Jensen Investment Management , 04 Nov 2024 ,MSCI ,Add 11.65%,582.90,610.32
