Investor,Update,Ticker,Action,Purchased Price,Current Price
David Tepper - Appaloosa Management , 15 May 2024 ,SWN , ,7.58,7.54
David Tepper - Appaloosa Management , 15 May 2024 ,M ,Reduce 68.54%,19.99,19.52
David Tepper - Appaloosa Management , 15 May 2024 ,MPLX , ,41.56,40.45
David Tepper - Appaloosa Management , 15 May 2024 ,BEKE , ,13.73,19.47
David Tepper - Appaloosa Management , 15 May 2024 ,CHKEZ , ,81.41,81.37
David Tepper - Appaloosa Management , 15 May 2024 ,CHK , ,88.83,91.69
David Tepper - Appaloosa Management , 15 May 2024 ,NSC , ,254.87,231.45
David Tepper - Appaloosa Management , 15 May 2024 ,CHKEL , ,72.00,77.47
David Tepper - Appaloosa Management , 15 May 2024 ,LYFT ,Buy ,19.35,16.63
Li Lu - Himalaya Capital Management , 15 May 2024 ,BAC , ,37.92,39.31
Li Lu - Himalaya Capital Management , 15 May 2024 ,GOOG , ,152.26,177.34
Li Lu - Himalaya Capital Management , 15 May 2024 ,GOOGL , ,150.93,176.11
Li Lu - Himalaya Capital Management , 15 May 2024 ,BRK.B , ,420.52,417.11
Li Lu - Himalaya Capital Management , 15 May 2024 ,EWBC , ,79.11,77.40
Li Lu - Himalaya Capital Management , 15 May 2024 ,AAPL , ,171.48,189.90
AltaRock Partners , 15 May 2024 ,TDG ,Reduce 6.56%,1231.60,1292.65
AltaRock Partners , 15 May 2024 ,AMZN ,Reduce 5.19%,180.38,184.68
AltaRock Partners , 15 May 2024 ,MSFT ,Reduce 11.88%,420.72,420.03
AltaRock Partners , 15 May 2024 ,GOOGL ,Reduce 11.83%,150.93,176.11
AltaRock Partners , 15 May 2024 ,V ,Reduce 2.67%,279.08,280.12
AltaRock Partners , 15 May 2024 ,MCO ,Reduce 1.30%,393.03,414.02
AltaRock Partners , 15 May 2024 ,CHTR ,Reduce 12.01%,290.63,273.23
AltaRock Partners , 15 May 2024 ,MA ,Reduce 0.73%,481.57,460.42
Kahn Brothers Group , 15 May 2024 ,AGO ,Reduce 1.70%,87.25,77.28
Kahn Brothers Group , 15 May 2024 ,MRK ,Reduce 1.72%,131.95,131.17
Kahn Brothers Group , 15 May 2024 ,C ,Reduce 0.82%,63.24,64.07
Kahn Brothers Group , 15 May 2024 ,BP ,Reduce 2.81%,37.68,37.49
Kahn Brothers Group , 15 May 2024 ,GSK ,Reduce 0.46%,42.87,44.97
Kahn Brothers Group , 15 May 2024 ,BMY ,Reduce 0.23%,54.23,44.04
Kahn Brothers Group , 15 May 2024 ,MBI ,Add 7.18%,6.76,6.00
Kahn Brothers Group , 15 May 2024 ,PTEN ,Reduce 24.22%,11.94,11.32
Kahn Brothers Group , 15 May 2024 ,SEB ,Add 0.99%,3223.93,3360.21
Kahn Brothers Group , 15 May 2024 ,PFE ,Reduce 0.29%,27.75,28.65
Kahn Brothers Group , 15 May 2024 ,BAYRY ,Add 334.97%,7.66,7.77
Kahn Brothers Group , 15 May 2024 ,VOXX ,Reduce 0.97%,8.16,4.00
Kahn Brothers Group , 15 May 2024 ,OGN ,Add 3242.41%,18.80,21.82
Kahn Brothers Group , 15 May 2024 ,NYCB ,Add 0.86%,3.22,3.70
Kahn Brothers Group , 15 May 2024 ,IDT ,Reduce 0.44%,37.81,39.68
Kahn Brothers Group , 15 May 2024 ,DIS ,Buy ,122.35,103.26
Kahn Brothers Group , 15 May 2024 ,WBS ,Reduce 3.10%,50.77,46.66
Kahn Brothers Group , 15 May 2024 ,GNE ,Reduce 0.73%,15.08,15.31
Kahn Brothers Group , 15 May 2024 ,HLN ,Reduce 26.54%,8.49,8.51
Kahn Brothers Group , 15 May 2024 ,HOLX ,Reduce 7.02%,77.95,75.02
Kahn Brothers Group , 15 May 2024 ,CSX , ,37.06,33.52
Kahn Brothers Group , 15 May 2024 ,XOM ,Reduce 6.94%,116.26,119.68
Kahn Brothers Group , 15 May 2024 ,NVS ,Reduce 14.67%,96.74,102.55
Kahn Brothers Group , 15 May 2024 ,BAC ,Reduce 17.28%,37.90,39.31
Kahn Brothers Group , 15 May 2024 ,FRFHF ,Buy ,1078.59,1144.26
Kahn Brothers Group , 15 May 2024 ,FBAK , ,200.00,199.98
Kahn Brothers Group , 15 May 2024 ,AR ,Buy ,29.02,35.02
Kahn Brothers Group , 15 May 2024 ,MSFT ,Buy ,421.14,420.03
Kahn Brothers Group , 15 May 2024 ,JPM ,Reduce 33.03%,200.41,204.84
Kahn Brothers Group , 15 May 2024 ,CWEGF , ,3.44,3.29
Kahn Brothers Group , 15 May 2024 ,RFL ,Reduce 0.63%,1.72,1.62
Kahn Brothers Group , 15 May 2024 ,AAPL ,Buy ,171.35,189.90
Kahn Brothers Group , 15 May 2024 ,CI ,Buy ,363.31,338.73
Kahn Brothers Group , 15 May 2024 ,NAVI ,Reduce 3.71%,17.39,15.43
Kahn Brothers Group , 15 May 2024 ,VTRS ,Reduce 35.84%,11.94,10.98
Kahn Brothers Group , 15 May 2024 ,VZ ,Reduce 25.19%,42.01,40.07
Kahn Brothers Group , 15 May 2024 ,NTPIF ,Reduce 0.23%,4.29,4.45
Kahn Brothers Group , 15 May 2024 ,PEP , ,175.26,182.17
Kahn Brothers Group , 15 May 2024 ,PG , ,162.50,167.70
Kahn Brothers Group , 15 May 2024 ,PNC ,Buy ,161.56,160.46
Kahn Brothers Group , 15 May 2024 ,ZDGE ,Reduce 0.98%,2.77,2.82
Kahn Brothers Group , 15 May 2024 ,AM ,Buy ,14.04,14.92
Kahn Brothers Group , 15 May 2024 ,CVX ,Reduce 26.47%,157.78,162.67
Kahn Brothers Group , 15 May 2024 ,EGLE,Buy ,62.56,45.36
Kahn Brothers Group , 15 May 2024 ,GBCI ,Buy ,40.23,39.29
Kahn Brothers Group , 15 May 2024 ,PEG ,Buy ,66.89,74.55
Kahn Brothers Group , 15 May 2024 ,GTX ,Buy ,9.96,9.47
Kahn Brothers Group , 15 May 2024 ,LWAY , ,17.20,18.45
Kahn Brothers Group , 15 May 2024 ,PEYUF , ,11.01,11.58
Kahn Brothers Group , 15 May 2024 ,TPHS ,Add 0.24%,0.15,0.14
Kahn Brothers Group , 15 May 2024 ,PIFYF ,Buy ,0.74,0.74
Kahn Brothers Group , 15 May 2024 ,IDWM ,Reduce 0.74%,0.40,0.37
Kahn Brothers Group , 15 May 2024 ,VRAYQ ,Reduce 2.62%,0.00,0.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,META , ,485.58,471.90
Chase Coleman - Tiger Global Management , 15 May 2024 ,MSFT , ,420.72,420.03
Chase Coleman - Tiger Global Management , 15 May 2024 ,GOOGL ,Add 154.10%,150.93,176.11
Chase Coleman - Tiger Global Management , 15 May 2024 ,APO , ,112.45,113.10
Chase Coleman - Tiger Global Management , 15 May 2024 ,AMZN ,Add 29.46%,180.38,184.68
Chase Coleman - Tiger Global Management , 15 May 2024 ,NVDA , ,903.56,924.85
Chase Coleman - Tiger Global Management , 15 May 2024 ,TTWO ,Add 9.45%,148.49,147.81
Chase Coleman - Tiger Global Management , 15 May 2024 ,SE ,Add 4.72%,53.71,73.74
Chase Coleman - Tiger Global Management , 15 May 2024 ,LLY , ,777.96,770.01
Chase Coleman - Tiger Global Management , 15 May 2024 ,WDAY ,Reduce 5.10%,272.75,257.93
Chase Coleman - Tiger Global Management , 15 May 2024 ,NOW , ,762.40,765.48
Chase Coleman - Tiger Global Management , 15 May 2024 ,TSM , ,136.05,151.63
Chase Coleman - Tiger Global Management , 15 May 2024 ,CPAY ,Add 2.30%,308.54,279.63
Chase Coleman - Tiger Global Management , 15 May 2024 ,LRCX ,Reduce 12.36%,971.57,912.19
Chase Coleman - Tiger Global Management , 15 May 2024 ,DASH , ,137.72,117.49
Chase Coleman - Tiger Global Management , 15 May 2024 ,CRWD , ,320.59,346.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,AVGO , ,1325.41,1396.08
Chase Coleman - Tiger Global Management , 15 May 2024 ,UBER ,Reduce 1.31%,76.99,65.68
Chase Coleman - Tiger Global Management , 15 May 2024 ,NU ,Reduce 10.53%,11.93,11.66
Chase Coleman - Tiger Global Management , 15 May 2024 ,GRAB ,Add 30.21%,3.14,3.72
Chase Coleman - Tiger Global Management , 15 May 2024 ,PCOR ,Add 46.17%,82.17,69.46
Chase Coleman - Tiger Global Management , 15 May 2024 ,ZI ,Add 62.02%,16.03,13.09
Chase Coleman - Tiger Global Management , 15 May 2024 ,ESTC , ,100.24,110.07
Chase Coleman - Tiger Global Management , 15 May 2024 ,NVO , ,128.40,131.87
Chase Coleman - Tiger Global Management , 15 May 2024 ,DXCM , ,138.70,131.39
Chase Coleman - Tiger Global Management , 15 May 2024 ,FWONK ,Buy ,65.60,71.90
Chase Coleman - Tiger Global Management , 15 May 2024 ,DDOG , ,123.60,120.11
Chase Coleman - Tiger Global Management , 15 May 2024 ,JD ,Reduce 64.35%,27.39,35.27
Chase Coleman - Tiger Global Management , 15 May 2024 ,TEAM , ,195.11,179.05
Chase Coleman - Tiger Global Management , 15 May 2024 ,CART ,Add 905.32%,37.29,34.43
Chase Coleman - Tiger Global Management , 15 May 2024 ,ARM , ,124.99,110.37
Chase Coleman - Tiger Global Management , 15 May 2024 ,ALCC, ,11.42,18.23
Chase Coleman - Tiger Global Management , 15 May 2024 ,RDDT ,Buy ,49.32,62.04
Chase Coleman - Tiger Global Management , 15 May 2024 ,RERE , ,1.76,2.84
Chase Coleman - Tiger Global Management , 15 May 2024 ,STNE , ,16.61,14.64
Chase Coleman - Tiger Global Management , 15 May 2024 ,ALAB ,Buy ,74.19,72.55
Chase Coleman - Tiger Global Management , 15 May 2024 ,FRSH ,Reduce 72.95%,18.21,13.65
Chase Coleman - Tiger Global Management , 15 May 2024 ,TOST ,Reduce 92.83%,24.92,27.00
Chase Coleman - Tiger Global Management , 15 May 2024 ,DDL , ,1.22,1.78
Chase Coleman - Tiger Global Management , 15 May 2024 ,KVYO , ,25.49,25.34
Chase Coleman - Tiger Global Management , 15 May 2024 ,SPOT , ,263.96,302.83
Glenn Welling - Engaged Capital , 15 May 2024 ,EVH , ,32.79,23.08
Glenn Welling - Engaged Capital , 15 May 2024 ,VFC , ,15.34,12.76
Glenn Welling - Engaged Capital , 15 May 2024 ,SHAK ,Reduce 43.33%,104.03,99.24
Glenn Welling - Engaged Capital , 15 May 2024 ,NCR ,Add 16.29%,12.63,27.08
Glenn Welling - Engaged Capital , 15 May 2024 ,UPBD ,Reduce 30.51%,35.21,32.58
Glenn Welling - Engaged Capital , 15 May 2024 ,BRCC , ,4.28,5.80
Glenn Welling - Engaged Capital , 15 May 2024 ,NATL , ,19.75,28.50
Glenn Welling - Engaged Capital , 15 May 2024 ,PRAA ,Reduce 7.83%,26.08,24.95
Glenn Welling - Engaged Capital , 15 May 2024 ,PTLO ,Buy ,14.18,10.57
Glenn Welling - Engaged Capital , 15 May 2024 ,NVRO ,Reduce 13.02%,14.44,11.40
Glenn Welling - Engaged Capital , 15 May 2024 ,ENV ,Buy ,57.91,67.82
Samantha McLemore - Patient Capital Management , 15 May 2024 ,AMZN ,Reduce 10.83%,180.38,184.68
Samantha McLemore - Patient Capital Management , 15 May 2024 ,C ,Reduce 5.94%,63.24,64.07
Samantha McLemore - Patient Capital Management , 15 May 2024 ,EXPE ,Reduce 22.01%,137.75,113.99
Samantha McLemore - Patient Capital Management , 15 May 2024 ,OMF ,Reduce 13.27%,51.09,50.00
Samantha McLemore - Patient Capital Management , 15 May 2024 ,DAL ,Add 0.16%,47.87,52.73
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GOOGL ,Add 0.16%,150.93,176.11
Samantha McLemore - Patient Capital Management , 15 May 2024 ,ET ,Add 1.20%,15.73,15.96
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GM ,Reduce 3.68%,45.35,45.77
Samantha McLemore - Patient Capital Management , 15 May 2024 ,META ,Reduce 12.43%,485.58,471.90
Samantha McLemore - Patient Capital Management , 15 May 2024 ,IAC ,Add 5.15%,53.34,55.17
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UBS ,Reduce 4.53%,30.72,30.34
Samantha McLemore - Patient Capital Management , 15 May 2024 ,MAT ,Reduce 3.72%,19.81,18.61
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CROX ,Reduce 0.70%,143.80,141.01
Samantha McLemore - Patient Capital Management , 15 May 2024 ,COIN ,Reduce 6.11%,265.12,207.69
Samantha McLemore - Patient Capital Management , 15 May 2024 ,NVDA ,Buy ,903.56,924.85
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UAL ,Reduce 9.07%,47.88,54.98
Samantha McLemore - Patient Capital Management , 15 May 2024 ,NCLH ,Reduce 4.75%,20.93,15.74
Samantha McLemore - Patient Capital Management , 15 May 2024 ,GOOS ,Add 7.57%,12.06,13.28
Samantha McLemore - Patient Capital Management , 15 May 2024 ,TNL ,Reduce 11.84%,48.96,45.07
Samantha McLemore - Patient Capital Management , 15 May 2024 ,KOS ,Add 26.33%,5.96,5.92
Samantha McLemore - Patient Capital Management , 15 May 2024 ,BIIB ,Buy ,215.63,230.59
Samantha McLemore - Patient Capital Management , 15 May 2024 ,BABA ,Add 9.84%,72.36,88.56
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CVS ,Reduce 4.73%,79.76,57.67
Samantha McLemore - Patient Capital Management , 15 May 2024 ,SDRL ,Add 35.88%,50.30,52.41
Samantha McLemore - Patient Capital Management , 15 May 2024 ,JPM ,Reduce 19.26%,200.30,204.84
Samantha McLemore - Patient Capital Management , 15 May 2024 ,RPRX ,Add 13.15%,30.37,27.25
Samantha McLemore - Patient Capital Management , 15 May 2024 ,COF ,Reduce 21.57%,148.89,141.83
Samantha McLemore - Patient Capital Management , 15 May 2024 ,FI ,Reduce 9.05%,159.82,152.69
Samantha McLemore - Patient Capital Management , 15 May 2024 ,UBER ,Reduce 18.61%,76.99,65.68
Samantha McLemore - Patient Capital Management , 15 May 2024 ,ILMN ,Add 1.92%,137.32,111.12
Samantha McLemore - Patient Capital Management , 15 May 2024 ,WAL ,Reduce 1.31%,64.19,64.98
Samantha McLemore - Patient Capital Management , 15 May 2024 ,SOFI ,Reduce 0.42%,7.30,7.27
Samantha McLemore - Patient Capital Management , 15 May 2024 ,PTON ,Reduce 0.98%,4.29,3.93
Samantha McLemore - Patient Capital Management , 15 May 2024 ,PGEN ,Add 9.20%,1.45,1.39
Samantha McLemore - Patient Capital Management , 15 May 2024 ,CHK ,Reduce 0.12%,88.83,91.69
Samantha McLemore - Patient Capital Management , 15 May 2024 ,FBTC ,Buy ,62.06,58.76
Samantha McLemore - Patient Capital Management , 15 May 2024 ,RKT ,Reduce 59.97%,14.55,14.13
Samantha McLemore - Patient Capital Management , 15 May 2024 ,LEN.B , ,154.16,154.02
Samantha McLemore - Patient Capital Management , 15 May 2024 ,TEVA , ,14.11,16.29
Samantha McLemore - Patient Capital Management , 15 May 2024 ,VNT ,Reduce 25.00%,45.37,39.78
Samantha McLemore - Patient Capital Management , 15 May 2024 ,BRLT , ,2.99,2.38
Samantha McLemore - Patient Capital Management , 15 May 2024 ,FANG ,Reduce 70.00%,198.33,197.71
Michael Burry - Scion Asset Management , 15 May 2024 ,JD ,Add 80.00%,27.39,35.27
Michael Burry - Scion Asset Management , 15 May 2024 ,BABA ,Add 66.67%,72.36,88.56
Michael Burry - Scion Asset Management , 15 May 2024 ,HCA ,Add 25.00%,333.52,322.81
Michael Burry - Scion Asset Management , 15 May 2024 ,C ,Add 25.00%,63.24,64.07
Michael Burry - Scion Asset Management , 15 May 2024 ,PHYS ,Buy ,17.30,18.75
Michael Burry - Scion Asset Management , 15 May 2024 ,SQ ,Add 80.00%,84.58,72.27
Michael Burry - Scion Asset Management , 15 May 2024 ,CI ,Buy ,363.20,338.73
Michael Burry - Scion Asset Management , 15 May 2024 ,AAP ,Add 21.43%,85.09,74.54
Michael Burry - Scion Asset Management , 15 May 2024 ,BP ,Buy ,37.68,37.49
Michael Burry - Scion Asset Management , 15 May 2024 ,VTLE ,Add 42.86%,52.54,49.50
Michael Burry - Scion Asset Management , 15 May 2024 ,SBLK ,Add 13.53%,23.87,26.05
Michael Burry - Scion Asset Management , 15 May 2024 ,REAL ,Add 115.74%,3.91,4.17
Michael Burry - Scion Asset Management , 15 May 2024 ,FSLR ,Buy ,168.80,197.59
Michael Burry - Scion Asset Management , 15 May 2024 ,BIDU ,Buy ,105.28,110.56
Michael Burry - Scion Asset Management , 15 May 2024 ,ACIC ,Add 19.74%,10.69,13.15
Michael Burry - Scion Asset Management , 15 May 2024 ,SB ,Add 60.00%,4.96,5.58
Chris Hohn - TCI Fund Management , 15 May 2024 ,GE ,Add 12.39%,175.53,159.90
Chris Hohn - TCI Fund Management , 15 May 2024 ,CNI ,Reduce 1.46%,131.72,127.34
Chris Hohn - TCI Fund Management , 15 May 2024 ,CP ,Reduce 1.08%,88.19,82.08
Chris Hohn - TCI Fund Management , 15 May 2024 ,MCO ,Add 1.24%,393.03,414.02
Chris Hohn - TCI Fund Management , 15 May 2024 ,V , ,279.08,280.12
Chris Hohn - TCI Fund Management , 15 May 2024 ,MSFT ,Reduce 1.00%,420.72,420.03
Chris Hohn - TCI Fund Management , 15 May 2024 ,SPGI , ,425.45,441.98
Chris Hohn - TCI Fund Management , 15 May 2024 ,GOOG , ,152.26,177.34
Chris Hohn - TCI Fund Management , 15 May 2024 ,TMO ,Reduce 51.77%,581.21,595.59
Chris Hohn - TCI Fund Management , 15 May 2024 ,GOOGL ,Add 669.12%,150.93,176.11
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,CVNA ,Reduce 4.35%,87.91,117.55
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,HGV ,Reduce 4.76%,47.21,41.97
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,COF ,Add 20.96%,148.89,141.83
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,CDLX ,Add 17.68%,14.49,8.81
Clifford Sosin - CAS Investment Partners , 15 May 2024 ,WRLD ,Reduce 39.88%,144.98,130.63
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,IBKR ,Reduce 10.89%,111.71,123.83
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,TDG ,Reduce 11.86%,1231.61,1292.65
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,GIL , ,37.13,35.40
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,GOOG ,Reduce 14.40%,152.26,177.34
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,GWRE ,Reduce 16.73%,116.71,122.89
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,FNF , ,53.10,52.23
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,LGIH ,Add 181.39%,116.37,104.69
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,CHTR , ,290.64,273.23
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,SGU , ,10.02,10.17
Bryan Lawrence - Oakcliff Capital , 15 May 2024 ,HNRG , ,5.33,6.08
Leon Cooperman , 15 May 2024 ,COOP , ,77.95,84.40
Leon Cooperman , 15 May 2024 ,ET , ,15.73,15.96
Leon Cooperman , 15 May 2024 ,APO , ,112.45,113.10
Leon Cooperman , 15 May 2024 ,VRT ,Reduce 10.64%,81.67,96.80
Leon Cooperman , 15 May 2024 ,WSC , ,46.50,40.67
Leon Cooperman , 15 May 2024 ,LAD , ,300.86,268.31
Leon Cooperman , 15 May 2024 ,DVN , ,50.18,49.62
Leon Cooperman , 15 May 2024 ,RRX , ,180.10,159.66
Leon Cooperman , 15 May 2024 ,MSFT , ,420.72,420.03
Leon Cooperman , 15 May 2024 ,CI , ,363.19,338.73
Leon Cooperman , 15 May 2024 ,GOOGL , ,150.93,176.11
Leon Cooperman , 15 May 2024 ,ASH ,Add 2.29%,97.37,100.08
Leon Cooperman , 15 May 2024 ,MIR , ,11.37,10.30
Leon Cooperman , 15 May 2024 ,FI , ,159.82,152.69
Leon Cooperman , 15 May 2024 ,LVS ,Add 7.38%,51.70,47.00
Leon Cooperman , 15 May 2024 ,ELV , ,518.54,547.88
Leon Cooperman , 15 May 2024 ,ADT ,Add 98.39%,6.72,7.19
Leon Cooperman , 15 May 2024 ,FIHL ,Add 2.35%,19.48,18.51
Leon Cooperman , 15 May 2024 ,DTM ,Add 5.80%,61.10,66.85
Leon Cooperman , 15 May 2024 ,MSI , ,354.98,367.84
Leon Cooperman , 15 May 2024 ,KBR ,Buy ,63.66,65.62
Leon Cooperman , 15 May 2024 ,MP ,Add 0.33%,14.30,18.24
Leon Cooperman , 15 May 2024 ,STKL , ,6.87,5.54
Leon Cooperman , 15 May 2024 ,ABR , ,13.25,13.91
Leon Cooperman , 15 May 2024 ,EPD , ,29.18,28.55
Leon Cooperman , 15 May 2024 ,MANU ,Add 22.75%,13.96,16.83
Leon Cooperman , 15 May 2024 ,VOO , ,480.71,486.55
Leon Cooperman , 15 May 2024 ,C , ,63.24,64.07
Leon Cooperman , 15 May 2024 ,SE ,Buy ,53.71,73.74
Leon Cooperman , 15 May 2024 ,GCI ,Add 3.12%,2.44,3.72
Leon Cooperman , 15 May 2024 ,CCAP , ,17.26,17.90
Leon Cooperman , 15 May 2024 ,EFA , ,79.85,81.65
Leon Cooperman , 15 May 2024 ,FOA , ,0.74,0.74
Leon Cooperman , 15 May 2024 ,MSGS , ,184.50,189.92
Leon Cooperman , 15 May 2024 ,OMF , ,51.10,50.00
Leon Cooperman , 15 May 2024 ,DMAC , ,2.77,3.18
Leon Cooperman , 15 May 2024 ,IEUR , ,57.86,60.17
Leon Cooperman , 15 May 2024 ,EFC ,Reduce 45.45%,11.81,12.14
Leon Cooperman , 15 May 2024 ,VGK ,Add 22.47%,67.35,70.09
Leon Cooperman , 15 May 2024 ,VGIT ,Add 337.19%,58.53,57.93
Leon Cooperman , 15 May 2024 ,EWJ , ,71.37,68.73
Leon Cooperman , 15 May 2024 ,VTEB , ,50.64,50.08
Leon Cooperman , 15 May 2024 ,EWC , ,38.31,38.60
Leon Cooperman , 15 May 2024 ,URTH , ,144.79,146.65
Leon Cooperman , 15 May 2024 ,COMM , ,1.31,1.33
Leon Cooperman , 15 May 2024 ,EPP , ,42.84,45.27
Leon Cooperman , 15 May 2024 ,FLCA , ,34.61,34.86
Leon Cooperman , 15 May 2024 ,OBDC , ,15.42,16.45
Leon Cooperman , 15 May 2024 ,AES , ,17.78,21.28
Leon Cooperman , 15 May 2024 ,BBDC , ,9.46,9.85
Leon Cooperman , 15 May 2024 ,PHX ,Buy ,3.46,3.22
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,AMZN ,Reduce 0.31%,180.38,184.68
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,BN ,Reduce 4.22%,41.87,44.48
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,BRK.A , ,634436.62,628675.00
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,MSFT , ,420.71,420.03
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,MKL , ,1521.48,1663.12
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,SHOP ,Reduce 0.59%,77.17,58.53
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,MNDY , ,225.87,228.77
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,GOOGL ,Reduce 18.36%,150.93,176.11
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,BUR ,Add 1.76%,15.97,14.33
Josh Tarasoff - Greenlea Lane Capital , 15 May 2024 ,TRUP ,Add 41.75%,27.61,30.23
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,META ,Reduce 25.61%,485.58,471.90
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,GOOG ,Reduce 1.32%,152.26,177.34
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,WIX ,Reduce 1.33%,137.48,135.70
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,SMAR ,Reduce 1.32%,38.50,42.05
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,PYPL ,Reduce 1.32%,66.99,64.50
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,DHR ,Reduce 1.32%,249.72,265.80
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,HRI ,Reduce 13.95%,168.30,155.85
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,AZO ,Buy ,3151.66,2917.50
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,SEMR ,Add 37.86%,13.26,15.79
Pat Dorsey - Dorsey Asset Management , 15 May 2024 ,UPWK ,Reduce 1.32%,12.26,11.91
Terry Smith - Fundsmith , 15 May 2024 ,MSFT ,Reduce 4.10%,420.72,420.03
Terry Smith - Fundsmith , 15 May 2024 ,META ,Reduce 0.58%,485.58,471.90
Terry Smith - Fundsmith , 15 May 2024 ,SYK ,Reduce 0.61%,357.87,334.77
Terry Smith - Fundsmith , 15 May 2024 ,V ,Reduce 0.84%,279.08,280.12
Terry Smith - Fundsmith , 15 May 2024 ,IDXX ,Reduce 0.52%,539.93,543.43
Terry Smith - Fundsmith , 15 May 2024 ,ADP ,Reduce 0.87%,249.74,252.32
Terry Smith - Fundsmith , 15 May 2024 ,PM ,Reduce 1.43%,91.62,99.82
Terry Smith - Fundsmith , 15 May 2024 ,WAT ,Reduce 0.91%,344.23,355.85
Terry Smith - Fundsmith , 15 May 2024 ,MAR ,Reduce 0.62%,252.31,237.77
Terry Smith - Fundsmith , 15 May 2024 ,GOOGL ,Reduce 0.52%,150.93,176.11
Terry Smith - Fundsmith , 15 May 2024 ,PEP ,Reduce 11.83%,175.01,182.17
Terry Smith - Fundsmith , 15 May 2024 ,MKC ,Reduce 18.96%,76.81,74.02
Terry Smith - Fundsmith , 15 May 2024 ,MTD ,Add 7.49%,1331.29,1522.83
Terry Smith - Fundsmith , 15 May 2024 ,PG ,Reduce 0.84%,162.25,167.70
Terry Smith - Fundsmith , 15 May 2024 ,CHD ,Reduce 1.28%,104.31,106.39
Terry Smith - Fundsmith , 15 May 2024 ,OTIS ,Reduce 2.28%,99.27,96.79
Terry Smith - Fundsmith , 15 May 2024 ,NKE ,Reduce 2.59%,93.98,92.18
Terry Smith - Fundsmith , 15 May 2024 ,BF.B ,Reduce 1.66%,51.62,48.45
Terry Smith - Fundsmith , 15 May 2024 ,FTNT ,Add 11.50%,68.31,61.44
Terry Smith - Fundsmith , 15 May 2024 ,AAPL ,Add 19.70%,171.48,189.90
Terry Smith - Fundsmith , 15 May 2024 ,TXN ,Buy ,174.21,195.06
Terry Smith - Fundsmith , 15 May 2024 ,EFX ,Reduce 2.63%,267.52,248.79
Terry Smith - Fundsmith , 15 May 2024 ,VRSN ,Reduce 2.63%,189.51,170.84
Terry Smith - Fundsmith , 15 May 2024 ,VRSK ,Reduce 7.89%,235.73,251.63
Terry Smith - Fundsmith , 15 May 2024 ,GGG ,Reduce 2.63%,93.46,83.03
Terry Smith - Fundsmith , 15 May 2024 ,MSCI ,Reduce 17.04%,560.45,505.24
Terry Smith - Fundsmith , 15 May 2024 ,CHH ,Buy ,126.35,118.36
Terry Smith - Fundsmith , 15 May 2024 ,QLYS ,Reduce 9.41%,166.87,146.98
Terry Smith - Fundsmith , 15 May 2024 ,IEX ,Reduce 2.63%,244.02,222.30
Terry Smith - Fundsmith , 15 May 2024 ,CLX ,Reduce 2.59%,153.11,135.64
Terry Smith - Fundsmith , 15 May 2024 ,EXPO ,Reduce 2.63%,82.69,95.19
Terry Smith - Fundsmith , 15 May 2024 ,CGNX ,Reduce 2.63%,42.42,47.85
Terry Smith - Fundsmith , 15 May 2024 ,ROL ,Reduce 2.63%,46.27,46.14
